index_v2,RBP_SRP68_expr_aff_50
521,2510.760669291975
522,2655.4572122709037
523,2583.1089407814393
524,651.1344434051806
525,1327.728606135452
526,289.39308595785803
527,4104.438085303097
528,1061.7797962597808
529,1061.7797962597808
530,217.04481446839353
531,795.8309863841097
532,434.08962893678705
533,2244.811859416304
534,1061.7797962597808
535,1061.7797962597808
536,434.08962893678705
537,1206.4763392387097
538,723.4827148946451
539,1761.8182350722384
540,2317.160130905768
541,772.3867103019229
542,723.4827148946451
543,651.1344434051806
544,651.1344434051806
545,217.04481446839353
546,868.1792578735741
547,578.7861719157161
548,434.08962893678705
549,1110.6837916670584
550,1110.6837916670584
551,1110.6837916670584
552,1110.6837916670584
553,578.7861719157161
554,1495.8694251965674
555,1761.8182350722388
556,940.5275293630386
557,434.08962893678705
558,1761.8182350722388
559,917.0832532808519
560,482.9936243440648
561,1206.4763392387097
562,578.7861719157161
563,1351.1728822176385
564,555.3418958335293
565,555.3418958335293
566,72.34827148946451
567,1278.824610728174
568,289.39308595785803
569,1955.4187734584452
570,1278.824610728174
571,795.8309863841097
572,700.0384388124584
573,217.04481446839353
574,217.04481446839353
575,555.3418958335293
576,1110.6837916670584
577,1761.8182350722384
578,1761.8182350722384
579,917.0832532808519
580,844.7349817913873
581,434.08962893678705
582,434.08962893678705
583,434.08962893678705
584,506.4379004262516
585,506.4379004262516
586,506.4379004262516
587,506.4379004262516
588,506.4379004262516
589,506.4379004262516
590,506.4379004262516
591,506.4379004262516
592,506.4379004262516
593,506.4379004262516
594,506.4379004262516
595,506.4379004262516
596,506.4379004262516
597,506.4379004262516
598,506.4379004262516
599,506.4379004262516
600,506.4379004262516
601,506.4379004262516
602,506.4379004262516
603,506.4379004262516
604,506.4379004262516
605,868.1792578735741
606,795.8309863841097
607,723.4827148946451
608,723.4827148946451
609,723.4827148946451
610,723.4827148946451
611,723.4827148946451
612,723.4827148946451
613,723.4827148946451
614,723.4827148946451
615,723.4827148946451
616,723.4827148946451
617,651.1344434051806
618,651.1344434051806
619,651.1344434051806
620,578.7861719157161
621,578.7861719157161
622,578.7861719157161
623,578.7861719157161
624,506.4379004262516
625,506.4379004262516
626,506.4379004262516
627,506.4379004262516
628,1110.6837916670584
629,1110.6837916670584
630,1110.6837916670584
631,1110.6837916670584
632,1110.6837916670584
633,1110.6837916670584
634,1110.6837916670584
635,1110.6837916670584
636,1110.6837916670584
637,1110.6837916670584
638,1110.6837916670584
639,1110.6837916670584
640,1110.6837916670584
641,1134.1280677492452
642,1134.1280677492452
643,1134.1280677492452
644,1061.7797962597808
645,1134.1280677492452
646,651.1344434051806
647,651.1344434051806
648,651.1344434051806
649,578.7861719157161
650,917.0832532808519
651,917.0832532808519
652,844.7349817913873
653,917.0832532808519
654,434.08962893678705
655,434.08962893678705
656,434.08962893678705
657,434.08962893678705
658,434.08962893678705
659,506.4379004262516
660,506.4379004262516
661,506.4379004262516
662,506.4379004262516
663,506.4379004262516
664,506.4379004262516
665,506.4379004262516
666,506.4379004262516
667,506.4379004262516
668,506.4379004262516
669,506.4379004262516
670,506.4379004262516
671,506.4379004262516
672,506.4379004262516
673,506.4379004262516
674,506.4379004262516
675,506.4379004262516
676,506.4379004262516
677,506.4379004262516
678,989.4315247703165
679,989.4315247703165
680,989.4315247703165
681,989.4315247703165
682,989.4315247703165
683,989.4315247703165
684,989.4315247703165
685,989.4315247703165
686,989.4315247703165
687,917.0832532808519
688,868.1792578735741
689,868.1792578735741
690,795.8309863841097
691,795.8309863841097
692,723.4827148946451
693,723.4827148946451
694,723.4827148946451
695,723.4827148946451
696,723.4827148946451
697,723.4827148946451
698,723.4827148946451
699,723.4827148946451
700,723.4827148946451
701,723.4827148946451
702,723.4827148946451
703,723.4827148946451
704,651.1344434051806
705,651.1344434051806
706,651.1344434051806
707,651.1344434051806
708,651.1344434051806
709,578.7861719157161
710,506.4379004262516
711,506.4379004262516
712,1110.6837916670584
713,1110.6837916670584
714,1110.6837916670584
715,1110.6837916670584
716,1110.6837916670584
717,1110.6837916670584
718,1110.6837916670584
719,1110.6837916670584
720,1110.6837916670584
721,1110.6837916670584
722,1110.6837916670584
723,1110.6837916670584
724,1110.6837916670584
725,1110.6837916670584
726,1110.6837916670584
727,1110.6837916670584
728,1110.6837916670584
729,1110.6837916670584
730,1110.6837916670584
731,1110.6837916670584
732,1206.4763392387097
733,1134.1280677492452
734,1134.1280677492452
735,1134.1280677492452
736,1134.1280677492452
737,1061.7797962597808
738,1134.1280677492452
739,651.1344434051806
740,651.1344434051806
741,651.1344434051806
742,651.1344434051806
743,651.1344434051806
744,578.7861719157161
745,506.4379004262516
746,1617.1216920933098
747,1544.773420603845
748,1544.773420603845
749,1544.773420603845
750,1544.773420603845
751,1544.773420603845
752,1544.773420603845
753,1544.773420603845
754,1617.1216920933093
755,1617.1216920933093
756,1617.1216920933093
757,1134.1280677492452
758,917.0832532808519
759,917.0832532808519
760,844.7349817913873
761,917.0832532808519
762,434.08962893678705
763,434.08962893678705
764,434.08962893678705
765,434.08962893678705
766,434.08962893678705
767,506.4379004262516
768,506.4379004262516
769,506.4379004262516
770,506.4379004262516
771,506.4379004262516
772,506.4379004262516
773,506.4379004262516
774,506.4379004262516
775,506.4379004262516
776,506.4379004262516
777,506.4379004262516
778,506.4379004262516
779,506.4379004262516
780,506.4379004262516
781,506.4379004262516
782,506.4379004262516
783,506.4379004262516
784,506.4379004262516
785,506.4379004262516
786,989.4315247703165
787,989.4315247703165
788,989.4315247703165
789,917.0832532808519
790,868.1792578735741
791,868.1792578735741
792,795.8309863841097
793,795.8309863841097
794,723.4827148946451
795,723.4827148946451
796,723.4827148946451
797,723.4827148946451
798,723.4827148946451
799,723.4827148946451
800,723.4827148946451
801,723.4827148946451
802,723.4827148946451
803,651.1344434051806
804,651.1344434051806
805,651.1344434051806
806,651.1344434051806
807,651.1344434051806
808,578.7861719157161
809,578.7861719157161
810,578.7861719157161
811,578.7861719157161
812,506.4379004262516
813,506.4379004262516
814,1110.6837916670584
815,1110.6837916670584
816,1110.6837916670584
817,1110.6837916670584
818,1110.6837916670584
819,1110.6837916670584
820,1110.6837916670584
821,1110.6837916670584
822,1110.6837916670584
823,1110.6837916670584
824,1206.4763392387097
825,1206.4763392387097
826,1206.4763392387097
827,1206.4763392387097
828,1134.1280677492452
829,1134.1280677492452
830,1134.1280677492452
831,1134.1280677492452
832,1061.7797962597808
833,651.1344434051806
834,651.1344434051806
835,651.1344434051806
836,651.1344434051806
837,651.1344434051806
838,578.7861719157161
839,506.4379004262516
840,1617.1216920933098
841,1544.773420603845
842,1544.773420603845
843,1544.773420603845
844,1544.773420603845
845,1544.773420603845
846,1544.773420603845
847,1544.773420603845
848,1617.1216920933093
849,1617.1216920933093
850,1617.1216920933093
851,1134.1280677492452
852,506.4379004262516
853,506.4379004262516
854,144.69654297892902
855,1978.8630495406321
856,1978.8630495406321
857,1906.5147780511677
858,1906.5147780511677
859,1423.521153707103
860,1423.521153707103
861,1206.4763392387097
862,1206.4763392387097
863,1206.4763392387097
864,1206.4763392387097
865,1061.7797962597808
866,1061.7797962597808
867,917.0832532808519
868,917.0832532808519
869,917.0832532808519
870,917.0832532808519
871,917.0832532808519
872,917.0832532808519
873,651.1344434051806
874,651.1344434051806
875,651.1344434051806
876,651.1344434051806
877,1061.7797962597808
878,1061.7797962597808
879,1278.824610728174
880,1278.824610728174
881,1278.824610728174
882,1278.824610728174
883,1278.824610728174
884,1278.824610728174
885,1206.4763392387097
886,1206.4763392387097
887,1206.4763392387097
888,1206.4763392387097
889,723.4827148946451
890,723.4827148946451
891,506.4379004262516
892,506.4379004262516
893,989.4315247703165
894,989.4315247703165
895,989.4315247703165
896,989.4315247703165
897,917.0832532808519
898,917.0832532808519
899,917.0832532808519
900,917.0832532808519
901,1206.4763392387097
902,1206.4763392387097
903,1206.4763392387097
904,1206.4763392387097
905,651.1344434051806
906,651.1344434051806
907,723.4827148946451
908,723.4827148946451
909,844.7349817913873
910,844.7349817913873
911,989.4315247703165
912,989.4315247703165
913,917.0832532808519
914,917.0832532808519
915,1617.12169209331
916,1617.12169209331
917,1255.3803346459877
918,1255.3803346459877
919,506.4379004262516
920,506.4379004262516
921,2244.8118594163034
922,2244.8118594163034
923,2872.502026739297
924,2872.502026739297
925,1327.728606135452
926,1327.728606135452
927,1689.4699635827735
928,1689.4699635827735
929,1351.1728822176385
930,1351.1728822176385
931,1351.1728822176385
932,1351.1728822176385
933,1351.1728822176385
934,1351.1728822176385
935,1278.824610728174
936,1278.824610728174
937,1617.12169209331
938,1617.12169209331
939,289.39308595785803
940,289.39308595785803
941,578.7861719157161
942,578.7861719157161
943,578.7861719157161
944,578.7861719157161
945,434.08962893678705
946,434.08962893678705
947,989.4315247703165
948,989.4315247703165
949,989.4315247703165
950,989.4315247703165
951,578.7861719157161
952,578.7861719157161
953,72.34827148946451
954,72.34827148946451
955,72.34827148946451
956,72.34827148946451
957,289.39308595785803
958,289.39308595785803
959,289.39308595785803
960,289.39308595785803
961,289.39308595785803
962,289.39308595785803
963,844.7349817913873
964,844.7349817913873
965,1400.0768776249165
966,1400.0768776249165
967,361.74135744732257
968,361.74135744732257
969,361.74135744732257
970,361.74135744732257
971,361.74135744732257
972,361.74135744732257
973,361.74135744732257
974,361.74135744732257
975,772.3867103019229
976,772.3867103019229
977,700.0384388124584
978,700.0384388124584
979,700.0384388124584
980,700.0384388124584
981,361.74135744732257
982,361.74135744732257
983,506.4379004262516
984,506.4379004262516
985,651.1344434051806
986,651.1344434051806
987,578.7861719157161
988,578.7861719157161
989,434.08962893678705
990,434.08962893678705
991,1544.7734206038458
992,1544.7734206038458
993,1689.4699635827744
994,1689.4699635827744
995,989.4315247703165
996,989.4315247703165
997,1568.2176966860318
998,1568.2176966860318
999,72.34827148946451
1000,72.34827148946451
1001,361.74135744732257
1002,361.74135744732257
1003,361.74135744732257
1004,361.74135744732257
1005,795.8309863841097
1006,795.8309863841097
1007,917.0832532808519
1008,917.0832532808519
1009,1183.0320631565232
1010,1183.0320631565232
1011,1689.4699635827744
1012,1689.4699635827744
1013,1761.8182350722388
1014,1761.8182350722388
1015,1689.4699635827744
1016,1689.4699635827744
1017,989.4315247703165
1018,989.4315247703165
1019,989.4315247703165
1020,989.4315247703165
1021,506.4379004262516
1022,506.4379004262516
1023,434.08962893678705
1024,434.08962893678705
1025,434.08962893678705
1026,434.08962893678705
1027,506.4379004262516
1028,506.4379004262516
1029,506.4379004262516
1030,506.4379004262516
1031,434.08962893678705
1032,434.08962893678705
1033,434.08962893678705
1034,434.08962893678705
1035,361.74135744732257
1036,361.74135744732257
1037,217.04481446839353
1038,217.04481446839353
1039,1738.373958990052
1040,1738.373958990052
1041,1738.373958990052
1042,1738.373958990052
1043,1738.373958990052
1044,1738.373958990052
1045,989.4315247703165
1046,989.4315247703165
1047,989.4315247703165
1048,989.4315247703165
1049,1061.7797962597808
1050,1061.7797962597808
1051,506.4379004262516
1052,506.4379004262516
1053,361.74135744732257
1054,361.74135744732257
1055,289.39308595785803
1056,289.39308595785803
1057,917.0832532808519
1058,917.0832532808519
1059,1278.824610728174
1060,1278.824610728174
1061,772.3867103019229
1062,772.3867103019229
1063,217.04481446839353
1064,217.04481446839353
1065,217.04481446839353
1066,217.04481446839353
1067,1472.425149114381
1068,1472.425149114381
1069,627.6901673229938
1070,627.6901673229938
1071,627.6901673229938
1072,627.6901673229938
1073,700.0384388124584
1074,700.0384388124584
1075,700.0384388124584
1076,700.0384388124584
1077,361.74135744732257
1078,361.74135744732257
1079,1495.8694251965674
1080,1495.8694251965674
1081,1495.8694251965674
1082,1495.8694251965674
1083,434.08962893678705
1084,434.08962893678705
1085,989.4315247703165
1086,989.4315247703165
1087,844.7349817913873
1088,844.7349817913873
1089,627.6901673229938
1090,627.6901673229938
1091,1495.8694251965674
1092,1495.8694251965674
1093,1423.521153707103
1094,1423.521153707103
1095,1351.1728822176385
1096,1351.1728822176385
1097,1351.1728822176385
1098,1351.1728822176385
1099,1278.8246107281745
1100,1278.8246107281745
1101,1544.773420603845
1102,1544.773420603845
1103,1544.773420603845
1104,1544.773420603845
1105,506.4379004262516
1106,506.4379004262516
1107,844.7349817913873
1108,844.7349817913873
1109,844.7349817913873
1110,844.7349817913873
1111,844.7349817913873
1112,844.7349817913873
1113,844.7349817913873
1114,844.7349817913873
1115,844.7349817913873
1116,844.7349817913873
1117,289.39308595785803
1118,289.39308595785803
1119,289.39308595785803
1120,289.39308595785803
1121,217.04481446839353
1122,217.04481446839353
1123,434.08962893678705
1124,434.08962893678705
1125,2221.3675833341167
1126,2221.3675833341167
1127,2438.41239780251
1128,2438.41239780251
1129,1955.4187734584457
1130,1955.4187734584457
1131,1883.0705019689808
1132,1883.0705019689808
1133,989.4315247703165
1134,989.4315247703165
1135,989.4315247703165
1136,989.4315247703165
1137,989.4315247703165
1138,989.4315247703165
1139,989.4315247703165
1140,989.4315247703165
1141,506.4379004262516
1142,506.4379004262516
1143,434.08962893678705
1144,72.34827148946451
1145,144.69654297892902
1146,144.69654297892902
1147,144.69654297892902
1148,144.69654297892902
1149,217.04481446839353
1150,289.39308595785803
1151,506.4379004262516
1152,506.4379004262516
1153,506.4379004262516
1154,506.4379004262516
1155,2872.502026739297
1156,2872.502026739297
1157,2872.502026739297
1158,2872.502026739297
1159,2872.502026739297
1160,2872.502026739297
1161,1689.4699635827735
1162,1689.4699635827735
1163,1689.4699635827735
1164,1689.4699635827735
1165,1689.4699635827735
1166,1689.4699635827735
1167,1689.4699635827735
1168,1689.4699635827735
1169,1689.4699635827735
1170,1689.4699635827735
1171,1689.4699635827735
1172,1689.4699635827735
1173,1689.4699635827735
1174,1689.4699635827735
1175,1351.1728822176385
1176,1351.1728822176385
1177,1351.1728822176385
1178,1351.1728822176385
1179,1351.1728822176385
1180,1351.1728822176385
1181,1351.1728822176385
1182,1351.1728822176385
1183,1351.1728822176385
1184,1351.1728822176385
1185,1351.1728822176385
1186,1351.1728822176385
1187,1351.1728822176385
1188,1351.1728822176385
1189,1278.824610728174
1190,1278.824610728174
1191,1278.824610728174
1192,1278.824610728174
1193,1278.824610728174
1194,1278.824610728174
1195,1278.824610728174
1196,1278.824610728174
1197,1278.824610728174
1198,1278.824610728174
1199,1617.12169209331
1200,1617.12169209331
1201,1617.12169209331
1202,1617.12169209331
1203,1617.12169209331
1204,1617.12169209331
1205,1617.12169209331
1206,1617.12169209331
1207,1544.7734206038458
1208,1544.7734206038458
1209,1544.7734206038458
1210,1544.7734206038458
1211,1955.4187734584457
1212,1955.4187734584457
1213,1955.4187734584457
1214,1955.4187734584457
1215,1955.4187734584457
1216,1955.4187734584457
1217,1955.4187734584457
1218,1955.4187734584457
1219,1955.4187734584457
1220,1955.4187734584457
1221,289.39308595785803
1222,289.39308595785803
1223,289.39308595785803
1224,289.39308595785803
1225,289.39308595785803
1226,289.39308595785803
1227,578.7861719157161
1228,578.7861719157161
1229,578.7861719157161
1230,578.7861719157161
1231,989.4315247703165
1232,989.4315247703165
1233,989.4315247703165
1234,989.4315247703165
1235,989.4315247703165
1236,989.4315247703165
1237,989.4315247703165
1238,989.4315247703165
1239,989.4315247703165
1240,989.4315247703165
1241,989.4315247703165
1242,989.4315247703165
1243,917.0832532808519
1244,917.0832532808519
1245,917.0832532808519
1246,917.0832532808519
1247,917.0832532808519
1248,917.0832532808519
1249,144.69654297892902
1250,144.69654297892902
1251,289.39308595785803
1252,289.39308595785803
1253,289.39308595785803
1254,289.39308595785803
1255,289.39308595785803
1256,289.39308595785803
1257,289.39308595785803
1258,289.39308595785803
1259,289.39308595785803
1260,289.39308595785803
1261,844.7349817913873
1262,844.7349817913873
1263,844.7349817913873
1264,844.7349817913873
1265,1472.425149114381
1266,1472.425149114381
1267,1400.0768776249165
1268,1400.0768776249165
1269,1400.0768776249165
1270,1400.0768776249165
1271,361.74135744732257
1272,361.74135744732257
1273,361.74135744732257
1274,361.74135744732257
1275,289.39308595785803
1276,289.39308595785803
1277,772.3867103019229
1278,772.3867103019229
1279,772.3867103019229
1280,772.3867103019229
1281,772.3867103019229
1282,772.3867103019229
1283,772.3867103019229
1284,772.3867103019229
1285,700.0384388124584
1286,700.0384388124584
1287,700.0384388124584
1288,700.0384388124584
1289,1544.7734206038458
1290,1544.7734206038458
1291,1544.7734206038458
1292,1544.7734206038458
1293,361.74135744732257
1294,361.74135744732257
1295,651.1344434051806
1296,651.1344434051806
1297,361.74135744732257
1298,361.74135744732257
1299,361.74135744732257
1300,361.74135744732257
1301,361.74135744732257
1302,361.74135744732257
1303,917.0832532808519
1304,917.0832532808519
1305,917.0832532808519
1306,917.0832532808519
1307,1761.8182350722388
1308,1761.8182350722388
1309,1761.8182350722388
1310,1761.8182350722388
1311,1689.4699635827744
1312,1689.4699635827744
1313,989.4315247703165
1314,989.4315247703165
1315,506.4379004262516
1316,506.4379004262516
1317,506.4379004262516
1318,506.4379004262516
1319,434.08962893678705
1320,434.08962893678705
1321,217.04481446839353
1322,217.04481446839353
1323,217.04481446839353
1324,217.04481446839353
1325,217.04481446839353
1326,217.04481446839353
1327,627.6901673229938
1328,627.6901673229938
1329,627.6901673229938
1330,627.6901673229938
1331,627.6901673229938
1332,627.6901673229938
1333,627.6901673229938
1334,627.6901673229938
1335,700.0384388124584
1336,700.0384388124584
1337,700.0384388124584
1338,700.0384388124584
1339,700.0384388124584
1340,700.0384388124584
1341,700.0384388124584
1342,700.0384388124584
1343,772.3867103019229
1344,772.3867103019229
1345,772.3867103019229
1346,772.3867103019229
1347,361.74135744732257
1348,361.74135744732257
1349,1495.8694251965674
1350,1495.8694251965674
1351,917.0832532808519
1352,917.0832532808519
1353,844.7349817913873
1354,844.7349817913873
1355,1495.8694251965674
