index_v2,RBP_FXR2_expr_aff_50
138,19.884418795338213
139,19.884418795338213
140,19.884418795338213
141,19.884418795338213
142,27.91399626575915
143,71.1471876235739
144,53.38680943013172
145,72.53935008313927
146,40.30148138868079
147,130.4102759645068
148,19.884418795338213
149,19.884418795338213
150,19.884418795338213
151,19.884418795338213
152,139.69641709622752
153,131.95360722530148
154,80.12094161155004
169,19.884418795338213
170,19.884418795338213
171,19.884418795338213
172,19.884418795338213
173,19.884418795338213
174,19.884418795338213
175,19.884418795338213
176,19.884418795338213
177,19.884418795338213
178,19.884418795338213
179,19.884418795338213
180,19.884418795338213
181,19.884418795338213
182,19.884418795338213
183,19.884418795338213
184,19.884418795338213
185,19.884418795338213
186,19.884418795338213
187,19.884418795338213
188,19.884418795338213
189,19.884418795338213
190,19.884418795338213
191,19.884418795338213
192,19.884418795338213
193,19.884418795338213
194,19.884418795338213
195,46.65314765012097
196,46.65314765012097
197,46.65314765012097
198,27.91399626575915
199,71.1471876235739
200,71.1471876235739
201,139.69641709622752
202,139.69641709622752
203,185.5584352257256
204,185.5584352257256
205,185.5584352257256
206,185.5584352257256
207,185.5584352257256
208,158.78970637094284
209,158.78970637094284
210,158.78970637094284
211,158.78970637094284
212,158.78970637094284
213,68.24851564193511
214,68.24851564193511
215,68.24851564193511
216,68.24851564193511
217,68.24851564193511
218,68.24851564193511
219,68.24851564193511
220,68.24851564193511
221,68.24851564193511
222,68.24851564193511
223,93.81641172043886
224,93.81641172043886
225,155.12144467428118
226,155.12144467428118
227,155.12144467428118
228,155.12144467428118
229,155.12144467428118
230,155.12144467428118
231,155.12144467428118
232,155.12144467428118
233,155.12144467428118
234,155.12144467428118
235,155.12144467428118
236,155.12144467428118
237,155.12144467428118
238,155.12144467428118
239,155.12144467428118
240,155.12144467428118
241,155.12144467428118
242,155.12144467428118
243,155.12144467428118
244,155.12144467428118
245,155.12144467428118
246,155.12144467428118
247,155.12144467428118
248,155.12144467428118
249,155.12144467428118
250,155.12144467428118
251,32.77176060071209
252,32.77176060071209
253,32.77176060071209
254,1.4925699754787627
255,1.4925699754787627
256,1.4925699754787627
257,1.4925699754787627
258,1.4925699754787627
259,1.4925699754787627
260,1.4925699754787627
261,1.4925699754787627
262,1.4925699754787627
263,1.4925699754787627
264,1.4925699754787627
265,1.4925699754787627
266,1.4925699754787627
267,17.769440256710997
268,17.769440256710997
269,17.769440256710997
270,17.769440256710997
271,43.7568291749511
272,43.7568291749511
273,168.92510611624567
274,204.90047450958343
275,204.90047450958343
276,204.90047450958343
277,172.10525967640314
278,172.10525967640314
279,172.10525967640314
280,202.96495746190013
281,202.96495746190013
282,211.34849460512635
283,206.0566928981331
284,144.46657985339388
289,199.71878267171053
290,162.25084430289402
291,120.40607794315805
292,95.24980906726941
293,56.29831133774597
294,56.29831133774597
295,56.29831133774597
296,56.29831133774597
297,72.5751816189782
298,80.76759567041168
299,122.11915202945919
300,163.47070838850667
306,23.8790674879158
307,63.035834447320276
308,63.035834447320276
309,63.035834447320276
310,63.035834447320276
311,63.035834447320276
312,63.035834447320276
313,63.035834447320276
314,63.035834447320276
315,63.035834447320276
316,33.47758354550932
317,33.47758354550932
318,33.47758354550932
319,33.47758354550932
320,33.47758354550932
321,33.47758354550932
322,33.47758354550932
323,33.47758354550932
324,33.47758354550932
325,33.47758354550932
326,33.47758354550932
327,33.47758354550932
328,41.6699975969428
329,41.6699975969428
330,80.12094161155004
331,53.19916575983498
332,53.19916575983498
333,53.19916575983498
334,53.19916575983498
335,53.19916575983498
336,53.19916575983498
337,53.19916575983498
338,53.19916575983498
339,69.19330945663931
340,69.19330945663931
341,69.19330945663931
342,69.19330945663931
343,69.19330945663931
344,69.19330945663931
345,69.19330945663931
346,69.19330945663931
347,69.19330945663931
348,69.19330945663931
349,41.27931319088016
350,41.27931319088016
351,41.27931319088016
352,65.78314274841334
356,89.30301841707715
357,89.30301841707715
358,89.30301841707715
359,89.30301841707715
360,89.30301841707715
361,89.30301841707715
362,89.30301841707715
363,89.30301841707715
364,89.30301841707715
365,71.1471876235739
366,71.1471876235739
367,71.1471876235739
368,71.1471876235739
369,71.1471876235739
370,71.1471876235739
371,71.1471876235739
372,71.1471876235739
373,24.50382955753318
374,24.50382955753318
375,24.50382955753318
376,24.50382955753318
377,24.50382955753318
378,24.50382955753318
379,24.50382955753318
380,188.95336705301023
381,188.95336705301023
382,139.69641709622752
383,139.69641709622752
384,139.69641709622752
385,139.69641709622752
386,139.69641709622752
387,139.69641709622752
388,139.69641709622752
389,139.69641709622752
390,139.69641709622752
391,139.69641709622752
392,158.78970637094284
393,158.78970637094284
394,118.219489948438
395,61.35754847418765
396,45.86201812949807
397,45.86201812949807
398,45.86201812949807
399,93.81641172043886
400,71.64774133849012
401,131.95360722530148
402,156.61401464975995
403,190.01247768289088
404,190.01247768289088
405,190.01247768289088
406,190.01247768289088
407,43.7568291749511
408,42.26425919947234
409,42.26425919947234
410,42.26425919947234
411,42.26425919947234
412,42.26425919947234
413,42.26425919947234
414,63.97114036492961
415,153.70661381511843
416,153.70661381511843
417,131.8206700175976
418,131.8206700175976
419,131.8206700175976
420,131.8206700175976
421,131.8206700175976
422,202.4746390075554
423,202.4746390075554
424,202.4746390075554
425,202.4746390075554
426,209.88571312244622
427,209.88571312244622
428,98.03053140829432
429,124.79926026307707
430,124.79926026307707
431,83.44770390402957
432,68.36432268484863
433,68.36432268484863
434,68.36432268484863
435,60.953248569957815
436,60.953248569957815
437,60.953248569957815
438,60.953248569957815
439,60.953248569957815
440,60.953248569957815
441,154.3803382206933
442,120.19581850551823
443,93.42708965073547
444,93.42708965073547
445,93.42708965073547
446,93.42708965073547
447,93.42708965073547
448,93.42708965073547
449,124.00406085180454
450,122.51149087632578
451,108.49951989234312
452,108.49951989234312
453,108.49951989234312
454,108.49951989234312
455,108.49951989234312
456,108.49951989234312
457,138.29515115686954
458,148.99749314668063
459,148.99749314668063
460,40.4979732543375
461,40.4979732543375
462,40.4979732543375
463,119.76264923957442
464,195.3393466217451
465,57.26657954347345
466,25.98738891824011
467,74.17486900262595
468,50.2509065801467
469,17.847367323138727
470,169.6913988391804
471,71.42991420800182
472,133.7612583555089
473,2.9006123444402587
474,1.4925699754787627
475,40.252944613209465
476,297.83636485931527
477,66.91945243755124
478,79.61803439016491
479,89.82176302786127
480,10.203728637696361
481,58.96635911163468
482,1.4925699754787627
483,1.4925699754787627
484,26.76872885478276
485,63.45532728705663
486,178.0840276428317
487,109.0561124271554
488,140.18062742964267
489,145.63886744064195
490,0.0
491,40.780699838765415
492,77.47043074681662
493,159.2403626496002
494,65.40342822960429
495,186.75467386042718
496,35.206171547344276
497,61.71053493695042
498,114.32988645466483
499,105.82020059393597
500,65.13270472089958
501,39.26467563081846
502,28.279607056579447
503,35.81528792038709
504,39.73331112065956
505,38.95149772952343
506,0.0
507,0.0
508,163.77130239493732
509,200.4579008272112
510,109.47184157287775
511,82.70311271809499
512,78.84098832289264
513,48.70132831744195
514,0.0
515,51.55528499674385
516,15.212803760261668
517,0.0
518,111.92866643164773
519,63.455327287056626
520,50.465683865677654
521,199.71878267171053
522,199.71878267171053
523,199.71878267171053
524,27.858430900456522
525,248.28474617042173
526,46.64335806604072
527,106.38676324494766
528,117.75478810911622
529,82.54861656177194
530,94.04116775509677
531,25.98738891824011
532,138.3016669173717
533,142.57474832510678
534,102.66975244913131
535,83.0506958294315
536,187.41533485834375
537,107.72469571630262
538,46.35522813018655
539,103.60605086982511
540,95.65101718110708
541,243.19835504111026
542,33.47758354550932
543,33.47758354550932
544,33.47758354550932
545,54.83577211747421
546,82.23592015017726
547,77.82176276877544
548,25.78572320899205
549,80.59479128777069
550,80.59479128777069
551,80.59479128777069
552,80.59479128777069
553,26.76872885478276
554,0.0
555,44.252168703487754
556,157.9420482416915
557,115.80915194610138
558,0.0
559,273.4470319196735
560,216.7367114712449
561,177.67164990067937
562,151.42249361040626
563,25.285169494075834
564,151.01726385624713
565,175.8038199982082
566,166.70588072286796
567,50.85306557257959
568,253.1112792564562
569,19.884418795338213
570,111.02497420599474
571,156.4963368050128
572,76.61684764210663
573,76.11823428999189
574,117.56805124997747
575,145.698105488403
576,133.89814292286354
577,93.81641172043886
578,47.954393590940796
579,89.30301841707715
580,89.30301841707715
581,89.30301841707715
582,89.30301841707715
583,89.30301841707715
584,71.1471876235739
585,71.1471876235739
586,71.1471876235739
587,71.1471876235739
588,71.1471876235739
589,71.1471876235739
590,71.1471876235739
591,71.1471876235739
592,71.1471876235739
593,71.1471876235739
594,71.1471876235739
595,71.1471876235739
596,71.1471876235739
597,71.1471876235739
598,71.1471876235739
599,71.1471876235739
600,71.1471876235739
601,71.1471876235739
602,71.1471876235739
603,71.1471876235739
604,71.1471876235739
605,122.11915202945919
606,122.11915202945919
607,122.11915202945919
608,122.11915202945919
609,122.11915202945919
610,122.11915202945919
611,122.11915202945919
612,122.11915202945919
613,122.11915202945919
614,122.11915202945919
615,122.11915202945919
616,122.11915202945919
617,33.47758354550932
618,33.47758354550932
619,33.47758354550932
620,33.47758354550932
621,33.47758354550932
622,33.47758354550932
623,33.47758354550932
624,33.47758354550932
625,33.47758354550932
626,33.47758354550932
627,33.47758354550932
628,80.59479128777069
629,80.59479128777069
630,80.59479128777069
631,80.59479128777069
632,80.59479128777069
633,80.59479128777069
634,80.59479128777069
635,80.59479128777069
636,80.59479128777069
637,80.59479128777069
638,80.59479128777069
639,80.59479128777069
640,80.59479128777069
641,220.89461820638772
642,220.89461820638772
643,228.30569232127854
644,228.30569232127854
645,236.6892294645048
646,69.19330945663931
647,69.19330945663931
648,69.19330945663931
649,69.19330945663931
650,89.30301841707715
651,89.30301841707715
652,89.30301841707715
653,89.30301841707715
654,89.30301841707715
655,89.30301841707715
656,89.30301841707715
657,89.30301841707715
658,113.80684797461033
659,71.1471876235739
660,71.1471876235739
661,71.1471876235739
662,71.1471876235739
663,71.1471876235739
664,71.1471876235739
665,71.1471876235739
666,71.1471876235739
667,71.1471876235739
668,71.1471876235739
669,71.1471876235739
670,71.1471876235739
671,71.1471876235739
672,71.1471876235739
673,71.1471876235739
674,71.1471876235739
675,71.1471876235739
676,71.1471876235739
677,71.1471876235739
678,155.12144467428118
679,155.12144467428118
680,155.12144467428118
681,155.12144467428118
682,155.12144467428118
683,155.12144467428118
684,155.12144467428118
685,155.12144467428118
686,155.12144467428118
687,155.12144467428118
688,80.76759567041168
689,122.11915202945919
690,122.11915202945919
691,122.11915202945919
692,122.11915202945919
693,122.11915202945919
694,122.11915202945919
695,122.11915202945919
696,122.11915202945919
697,122.11915202945919
698,122.11915202945919
699,122.11915202945919
700,122.11915202945919
701,122.11915202945919
702,122.11915202945919
703,163.47070838850667
704,33.47758354550932
705,33.47758354550932
706,33.47758354550932
707,33.47758354550932
708,33.47758354550932
709,33.47758354550932
710,33.47758354550932
711,33.47758354550932
712,80.59479128777069
713,80.59479128777069
714,80.59479128777069
715,80.59479128777069
716,80.59479128777069
717,80.59479128777069
718,80.59479128777069
719,80.59479128777069
720,80.59479128777069
721,80.59479128777069
722,80.59479128777069
723,80.59479128777069
724,80.59479128777069
725,80.59479128777069
726,80.59479128777069
727,80.59479128777069
728,80.59479128777069
729,80.59479128777069
730,80.59479128777069
731,80.59479128777069
732,220.89461820638772
733,220.89461820638772
734,220.89461820638772
735,228.30569232127854
736,228.30569232127854
737,228.30569232127854
738,236.6892294645048
739,69.19330945663931
740,69.19330945663931
741,69.19330945663931
742,69.19330945663931
743,69.19330945663931
744,69.19330945663931
745,69.19330945663931
746,19.884418795338213
747,19.884418795338213
748,19.884418795338213
749,19.884418795338213
750,19.884418795338213
751,19.884418795338213
752,19.884418795338213
753,19.884418795338213
754,19.884418795338213
755,19.884418795338213
756,19.884418795338213
757,19.884418795338213
758,89.30301841707715
759,89.30301841707715
760,89.30301841707715
761,89.30301841707715
762,89.30301841707715
763,89.30301841707715
764,89.30301841707715
765,89.30301841707715
766,113.80684797461033
767,71.1471876235739
768,71.1471876235739
769,71.1471876235739
770,71.1471876235739
771,71.1471876235739
772,71.1471876235739
773,71.1471876235739
774,71.1471876235739
775,71.1471876235739
776,71.1471876235739
777,71.1471876235739
778,71.1471876235739
779,71.1471876235739
780,71.1471876235739
781,71.1471876235739
782,71.1471876235739
783,71.1471876235739
784,71.1471876235739
785,71.1471876235739
786,155.12144467428118
787,155.12144467428118
788,155.12144467428118
789,155.12144467428118
790,80.76759567041168
791,122.11915202945919
792,122.11915202945919
793,122.11915202945919
794,122.11915202945919
795,122.11915202945919
796,122.11915202945919
797,122.11915202945919
798,122.11915202945919
799,122.11915202945919
800,122.11915202945919
801,122.11915202945919
802,163.47070838850667
803,33.47758354550932
804,33.47758354550932
805,33.47758354550932
806,33.47758354550932
807,33.47758354550932
808,33.47758354550932
809,33.47758354550932
810,33.47758354550932
811,33.47758354550932
812,33.47758354550932
813,33.47758354550932
814,80.59479128777069
815,80.59479128777069
816,80.59479128777069
817,80.59479128777069
818,80.59479128777069
819,80.59479128777069
820,80.59479128777069
821,80.59479128777069
822,80.59479128777069
823,80.59479128777069
824,220.89461820638772
825,220.89461820638772
826,220.89461820638772
827,220.89461820638772
828,220.89461820638772
829,220.89461820638772
830,228.30569232127854
831,228.30569232127854
832,228.30569232127854
833,69.19330945663931
834,69.19330945663931
835,69.19330945663931
836,69.19330945663931
837,69.19330945663931
838,69.19330945663931
839,69.19330945663931
840,19.884418795338213
841,19.884418795338213
842,19.884418795338213
843,19.884418795338213
844,19.884418795338213
845,19.884418795338213
846,19.884418795338213
847,19.884418795338213
848,19.884418795338213
849,19.884418795338213
850,19.884418795338213
851,19.884418795338213
852,9.921002053268447
853,9.921002053268447
854,17.332076168159272
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,204.90047450958343
862,204.90047450958343
863,220.89461820638772
864,220.89461820638772
865,63.035834447320276
866,63.035834447320276
867,63.035834447320276
868,63.035834447320276
869,63.035834447320276
870,63.035834447320276
871,89.30301841707715
872,89.30301841707715
873,71.1471876235739
874,71.1471876235739
875,71.1471876235739
876,71.1471876235739
877,71.1471876235739
878,71.1471876235739
879,139.69641709622752
880,139.69641709622752
881,139.69641709622752
882,139.69641709622752
883,139.69641709622752
884,139.69641709622752
885,139.69641709622752
886,139.69641709622752
887,139.69641709622752
888,139.69641709622752
889,139.69641709622752
890,139.69641709622752
891,139.69641709622752
892,139.69641709622752
893,156.61401464975995
894,156.61401464975995
895,156.61401464975995
896,156.61401464975995
897,190.01247768289088
898,190.01247768289088
899,190.01247768289088
900,190.01247768289088
901,25.98738891824011
902,25.98738891824011
903,0.0
904,0.0
905,211.73832031393567
906,211.73832031393567
907,156.60722615955868
908,156.60722615955868
909,68.36432268484863
910,68.36432268484863
911,60.953248569957815
912,60.953248569957815
913,60.953248569957815
914,60.953248569957815
915,108.49951989234312
916,108.49951989234312
917,40.4979732543375
918,40.4979732543375
919,150.6223470250714
920,150.6223470250714
921,0.0
922,0.0
923,0.0
924,0.0
925,41.35155635904749
926,41.35155635904749
927,41.35155635904749
928,41.35155635904749
929,62.9223087249004
930,62.9223087249004
931,83.25396846171355
932,83.25396846171355
933,83.25396846171355
934,83.25396846171355
935,83.25396846171355
936,83.25396846171355
937,25.98738891824011
938,25.98738891824011
939,74.17486900262595
940,74.17486900262595
941,50.2509065801467
942,50.2509065801467
943,0.0
944,0.0
945,0.0
946,0.0
947,0.0
948,0.0
949,0.0
950,0.0
951,89.13445501077321
952,89.13445501077321
953,246.8197860657007
954,246.8197860657007
955,246.8197860657007
956,246.8197860657007
957,296.13691873092154
958,296.13691873092154
959,271.6330891733883
960,271.6330891733883
961,275.2339805791914
962,275.2339805791914
963,105.60971717767539
964,105.60971717767539
965,79.61803439016491
966,79.61803439016491
967,165.41809719553714
968,165.41809719553714
969,165.41809719553714
970,165.41809719553714
971,154.71575520572605
972,154.71575520572605
973,154.71575520572605
974,154.71575520572605
975,145.63886744064195
976,145.63886744064195
977,145.63886744064195
978,145.63886744064195
979,145.63886744064195
980,145.63886744064195
981,45.29116160921599
982,45.29116160921599
983,46.78373158469475
984,46.78373158469475
985,67.02228827038645
986,67.02228827038645
987,90.87678928256173
988,90.87678928256173
989,90.87678928256173
990,90.87678928256173
991,0.0
992,0.0
993,37.3678586440432
994,37.3678586440432
995,37.3678586440432
996,37.3678586440432
997,0.0
998,0.0
999,131.27081722190817
1000,131.27081722190817
1001,79.83489205332329
1002,79.83489205332329
1003,2.9006123444402587
1004,2.9006123444402587
1005,18.39614268912984
1006,18.39614268912984
1007,200.4579008272112
1008,200.4579008272112
1009,248.28474617042173
1010,248.28474617042173
1011,146.04638827551653
1012,146.04638827551653
1013,52.12969588743815
1014,52.12969588743815
1015,54.24896829533576
1016,54.24896829533576
1017,42.77054970558228
1018,42.77054970558228
1019,65.93838715456198
1020,65.93838715456198
1021,65.93838715456198
1022,65.93838715456198
1023,161.20185240538373
1024,161.20185240538373
1025,30.544346096347986
1026,30.544346096347986
1027,30.544346096347986
1028,30.544346096347986
1029,20.62334404307954
1030,20.62334404307954
1031,10.702341989811101
1032,10.702341989811101
1033,46.64335806604072
1034,46.64335806604072
1035,46.64335806604072
1036,46.64335806604072
1037,46.64335806604072
1038,46.64335806604072
1039,216.21992173937534
1040,216.21992173937534
1041,216.21992173937534
1042,216.21992173937534
1043,216.21992173937534
1044,216.21992173937534
1045,250.72143173541545
1046,250.72143173541545
1047,249.22886175993673
1048,249.22886175993673
1049,249.22886175993673
1050,249.22886175993673
1051,30.57697120106906
1052,30.57697120106906
1053,84.11129643485722
1054,84.11129643485722
1055,84.11129643485722
1056,84.11129643485722
1057,84.11129643485722
1058,84.11129643485722
1059,107.83885889442658
1060,107.83885889442658
1061,105.43525297906707
1062,105.43525297906707
1063,150.60012452297968
1064,150.60012452297968
1065,160.80385316067606
1066,160.80385316067606
1067,109.68426535193979
1068,109.68426535193979
1069,80.59479128777069
1070,80.59479128777069
1071,80.59479128777069
1072,80.59479128777069
1073,80.59479128777069
1074,80.59479128777069
1075,80.59479128777069
1076,80.59479128777069
1077,80.59479128777069
1078,80.59479128777069
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,97.92570606243692
1084,97.92570606243692
1085,97.92570606243692
1086,97.92570606243692
1087,115.80915194610138
1088,115.80915194610138
1089,53.33052866371717
1090,53.33052866371717
1091,0.0
1092,0.0
1093,25.567896078503754
1094,25.567896078503754
1095,25.567896078503754
1096,25.567896078503754
1097,25.567896078503754
1098,25.567896078503754
1099,126.936543934616
1100,126.936543934616
1101,82.70311271809499
1102,82.70311271809499
1103,41.35155635904749
1104,41.35155635904749
1105,48.645351023406775
1106,48.645351023406775
1107,174.67379700099332
1108,174.67379700099332
1109,221.7097509603155
1110,221.7097509603155
1111,221.24255839239777
1112,221.24255839239777
1113,235.3642573374333
1114,235.3642573374333
1115,163.28228571914352
1116,163.28228571914352
1117,171.01356828351075
1118,171.01356828351075
1119,253.1112792564562
1120,253.1112792564562
1121,253.1112792564562
1122,253.1112792564562
1123,153.20032330900844
1124,153.20032330900844
1125,19.60169221091031
1126,19.60169221091031
1127,19.884418795338213
1128,19.884418795338213
1129,19.884418795338213
1130,19.884418795338213
1131,19.884418795338213
1132,19.884418795338213
1133,145.49222050559771
1134,145.49222050559771
1135,186.84377686464518
1136,186.84377686464518
1137,162.33994730711197
1138,162.33994730711197
1139,237.99759670113644
1140,237.99759670113644
1141,9.921002053268447
1142,9.921002053268447
1143,9.921002053268447
1144,27.25307822142772
1145,17.332076168159272
1146,17.332076168159272
1147,17.332076168159272
1148,17.332076168159272
1149,62.966723754930264
1150,62.966723754930264
1151,150.6223470250714
1152,150.6223470250714
1153,119.76264923957442
1154,119.76264923957442
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.0
1160,0.0
1161,41.35155635904749
1162,41.35155635904749
1163,41.35155635904749
1164,41.35155635904749
1165,41.35155635904749
1166,41.35155635904749
1167,41.35155635904749
1168,41.35155635904749
1169,41.35155635904749
1170,41.35155635904749
1171,41.35155635904749
1172,41.35155635904749
1173,41.35155635904749
1174,41.35155635904749
1175,83.25396846171355
1176,83.25396846171355
1177,83.25396846171355
1178,83.25396846171355
1179,83.25396846171355
1180,83.25396846171355
1181,83.25396846171355
1182,83.25396846171355
1183,83.25396846171355
1184,83.25396846171355
1185,83.25396846171355
1186,83.25396846171355
1187,83.25396846171355
1188,83.25396846171355
1189,83.25396846171355
1190,83.25396846171355
1191,83.25396846171355
1192,83.25396846171355
1193,83.25396846171355
1194,83.25396846171355
1195,83.25396846171355
1196,83.25396846171355
1197,83.25396846171355
1198,83.25396846171355
1199,25.98738891824011
1200,25.98738891824011
1201,25.98738891824011
1202,25.98738891824011
1203,25.98738891824011
1204,25.98738891824011
1205,25.98738891824011
1206,25.98738891824011
1207,25.98738891824011
1208,25.98738891824011
1209,25.98738891824011
1210,25.98738891824011
1211,34.18451971517505
1212,34.18451971517505
1213,44.105521768443495
1214,44.105521768443495
1215,44.105521768443495
1216,44.105521768443495
1217,44.105521768443495
1218,44.105521768443495
1219,44.105521768443495
1220,44.105521768443495
1221,74.17486900262595
1222,74.17486900262595
1223,74.17486900262595
1224,74.17486900262595
1225,74.17486900262595
1226,74.17486900262595
1227,50.2509065801467
1228,50.2509065801467
1229,0.0
1230,0.0
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,45.29116160921599
1244,45.29116160921599
1245,45.29116160921599
1246,45.29116160921599
1247,45.29116160921599
1248,45.29116160921599
1249,246.8197860657007
1250,246.8197860657007
1251,271.6330891733883
1252,271.6330891733883
1253,271.6330891733883
1254,271.6330891733883
1255,275.2339805791914
1256,275.2339805791914
1257,275.2339805791914
1258,275.2339805791914
1259,275.2339805791914
1260,275.2339805791914
1261,80.04182109917164
1262,80.04182109917164
1263,80.04182109917164
1264,80.04182109917164
1265,79.61803439016491
1266,79.61803439016491
1267,79.61803439016491
1268,79.61803439016491
1269,79.61803439016491
1270,79.61803439016491
1271,154.71575520572605
1272,154.71575520572605
1273,154.71575520572605
1274,154.71575520572605
1275,180.2836512842298
1276,180.2836512842298
1277,145.63886744064195
1278,145.63886744064195
1279,145.63886744064195
1280,145.63886744064195
1281,145.63886744064195
1282,145.63886744064195
1283,145.63886744064195
1284,145.63886744064195
1285,145.63886744064195
1286,145.63886744064195
1287,145.63886744064195
1288,145.63886744064195
1289,0.0
1290,0.0
1291,0.0
1292,0.0
1293,79.83489205332329
1294,79.83489205332329
1295,48.87249978279188
1296,48.87249978279188
1297,2.9006123444402587
1298,2.9006123444402587
1299,2.9006123444402587
1300,2.9006123444402587
1301,28.468508422944005
1302,28.468508422944005
1303,200.4579008272112
1304,200.4579008272112
1305,200.4579008272112
1306,200.4579008272112
1307,52.12969588743815
1308,52.12969588743815
1309,52.12969588743815
1310,52.12969588743815
1311,54.24896829533576
1312,54.24896829533576
1313,65.93838715456198
1314,65.93838715456198
1315,65.93838715456198
1316,65.93838715456198
1317,65.93838715456198
1318,65.93838715456198
1319,30.544346096347986
1320,30.544346096347986
1321,150.60012452297968
1322,150.60012452297968
1323,160.80385316067606
1324,160.80385316067606
1325,160.80385316067606
1326,160.80385316067606
1327,80.59479128777069
1328,80.59479128777069
1329,80.59479128777069
1330,80.59479128777069
1331,80.59479128777069
1332,80.59479128777069
1333,80.59479128777069
1334,80.59479128777069
1335,80.59479128777069
1336,80.59479128777069
1337,80.59479128777069
1338,80.59479128777069
1339,80.59479128777069
1340,80.59479128777069
1341,80.59479128777069
1342,80.59479128777069
1343,80.59479128777069
1344,80.59479128777069
1345,80.59479128777069
1346,80.59479128777069
1347,80.59479128777069
1348,80.59479128777069
1349,0.0
1350,0.0
1351,97.92570606243692
1352,97.92570606243692
1353,115.80915194610138
1354,115.80915194610138
1355,0.0
1356,0.0
1357,0.0
1358,0.0
1359,0.0
1360,0.0
1361,25.567896078503754
1362,25.567896078503754
1363,221.7097509603155
1364,221.7097509603155
1365,221.7097509603155
1366,221.7097509603155
1367,145.49222050559771
1368,145.49222050559771
1369,187.249683691909
1370,187.249683691909
1371,122.11915202945919
1372,122.11915202945919
1373,122.11915202945919
1374,122.11915202945919
1375,63.035834447320276
1376,63.035834447320276
1377,63.035834447320276
1378,63.035834447320276
1379,63.035834447320276
1380,63.035834447320276
1381,63.035834447320276
1382,63.035834447320276
1383,60.953248569957815
1384,60.953248569957815
1385,40.4979732543375
1386,40.4979732543375
1387,45.29116160921599
1388,45.29116160921599
1389,86.74638192062783
1390,86.74638192062783
1391,95.71485903748676
1392,95.71485903748676
1393,17.847367323138727
1394,17.847367323138727
1395,27.40444190197344
1396,27.40444190197344
1397,71.42991420800182
1398,71.42991420800182
1399,41.56203977530807
1400,41.56203977530807
1401,0.0
1402,0.0
1403,75.77638796984913
1404,75.77638796984913
1405,89.82176302786127
1406,89.82176302786127
1407,58.96635911163468
1408,58.96635911163468
1409,127.60259875113866
1410,127.60259875113866
1411,41.69340267919027
1412,41.69340267919027
1413,41.69340267919027
1414,41.69340267919027
