index_v2,RBP_FXR2_expr_aff_50
250,164.08373058206553
251,37.032940315878946
252,37.032940315878946
253,37.032940315878946
254,3.114101881120847
255,3.114101881120847
256,3.114101881120847
257,3.114101881120847
258,3.114101881120847
259,3.114101881120847
260,2.7358572536343817
261,2.7358572536343817
262,2.7358572536343817
263,2.7358572536343817
264,2.7358572536343817
265,2.7358572536343817
266,2.7358572536343817
267,23.237997497790875
268,23.237997497790875
269,23.237997497790875
270,23.237997497790875
271,55.03636940914851
272,55.03636940914851
273,158.411311244926
274,194.57395083300423
275,194.57395083300423
276,194.57395083300423
277,165.0366650186569
278,165.0366650186569
279,165.0366650186569
280,197.14030561847704
281,197.14030561847704
282,204.2178900462037
283,202.5792116409052
284,143.7897338021302
289,210.30453552520953
290,173.47012659435998
291,126.34613993784001
292,100.51761050180055
293,60.80393399096527
294,60.80393399096527
295,60.80393399096527
296,60.80393399096527
297,79.72040101542835
298,86.89905885804723
299,127.23715690212391
300,167.57525494620063
306,26.98836433733897
307,66.62760178259987
308,66.62760178259987
309,66.62760178259987
310,66.62760178259987
311,66.62760178259987
312,66.62760178259987
313,66.62760178259987
314,66.62760178259987
315,66.62760178259987
316,34.28185800832747
317,34.28185800832747
318,34.28185800832747
319,34.28185800832747
320,34.28185800832747
321,34.28185800832747
322,34.28185800832747
323,34.28185800832747
324,34.28185800832747
325,34.28185800832747
326,34.28185800832747
327,34.28185800832747
328,42.132285193717664
329,42.85975562159757
330,79.72533556614927
331,55.24583694384482
332,55.24583694384482
333,55.24583694384482
334,55.24583694384482
335,55.24583694384482
336,55.24583694384482
337,55.24583694384482
338,55.24583694384482
339,72.48388378744971
340,72.48388378744971
341,72.48388378744971
342,72.48388378744971
343,72.48388378744971
344,72.48388378744971
345,72.48388378744971
346,72.48388378744971
347,72.48388378744971
348,72.48388378744971
349,41.699684957008216
350,41.699684957008216
351,41.699684957008216
352,67.15563595556075
356,86.06282308277044
357,86.06282308277044
358,86.06282308277044
359,86.06282308277044
360,86.06282308277044
361,86.06282308277044
362,86.06282308277044
363,86.06282308277044
364,86.06282308277044
365,69.50018878572311
366,69.50018878572311
367,69.50018878572311
368,69.50018878572311
369,69.50018878572311
370,69.50018878572311
371,69.50018878572311
372,69.50018878572311
373,25.26596977388316
374,25.26596977388316
375,25.26596977388316
376,25.26596977388316
377,25.26596977388316
378,25.26596977388316
379,25.26596977388316
380,193.71854278258482
381,193.71854278258482
382,147.92403593337363
383,147.92403593337363
384,147.92403593337363
385,147.92403593337363
386,147.92403593337363
387,147.92403593337363
388,147.92403593337363
389,147.92403593337363
390,147.92403593337363
391,147.92403593337363
392,163.554219574509
393,163.554219574509
394,120.63613542558967
395,66.3450225769561
396,45.03855067231978
397,45.03855067231978
398,45.03855067231978
399,97.93069314690138
400,75.81143868482609
401,138.5680938210454
402,165.2339146160065
403,201.93036732512994
404,201.93036732512994
405,201.93036732512994
406,201.93036732512994
407,55.03636940914851
408,52.300512155514134
409,52.300512155514134
410,52.300512155514134
411,52.300512155514134
412,52.300512155514134
413,52.300512155514134
414,67.90531041432732
415,159.91691732518004
416,159.91691732518004
417,133.27369903057684
418,133.27369903057684
419,133.27369903057684
420,133.27369903057684
421,133.27369903057684
422,203.88762140201473
423,203.88762140201473
424,203.88762140201473
425,203.88762140201473
426,212.54238024788475
427,212.54238024788475
428,101.56047504012157
429,130.00526583510208
430,130.00526583510208
431,86.01403323353664
432,72.23620565436073
433,72.23620565436073
434,72.23620565436073
435,63.58144680849071
436,63.58144680849071
437,63.58144680849071
438,63.58144680849071
439,63.58144680849071
440,63.58144680849071
441,164.9650271711691
442,129.82837115765892
443,101.38358036267839
444,101.38358036267839
445,101.38358036267839
446,101.38358036267839
447,101.38358036267839
448,101.38358036267839
449,131.61881955697095
450,130.27865429836058
451,107.71652729811926
452,107.71652729811926
453,107.71652729811926
454,107.71652729811926
455,107.71652729811926
456,107.71652729811926
457,138.94607937756103
458,150.60050636494609
459,150.60050636494609
460,42.88397906682681
461,42.88397906682681
462,42.88397906682681
463,123.86451550496959
464,199.3012443625888
465,63.839730232989766
466,29.92089179823167
467,85.50564257586977
468,51.01311594418357
469,19.613450146153475
470,175.9545522180424
471,75.74564740099215
472,147.75994591560436
473,4.576403201116468
474,0.0
475,41.15491518433784
476,313.65205621450593
477,66.6681375630076
478,81.77659128539332
479,96.8276739910385
480,15.05108270564517
481,63.56215147748994
482,2.7358572536343817
483,2.7358572536343817
484,26.859117575287105
485,64.49785816661651
486,190.26657119537026
487,118.30690672868265
488,141.6959653763033
489,149.60342577292383
490,0.0
491,46.2498981361416
492,86.9634663543176
493,167.44012720957105
494,70.27946859881612
495,191.86194301208576
496,37.35251252008835
497,64.96029947452557
498,128.33985663493394
499,121.89760692434906
500,69.08225595620264
501,50.66910860805715
502,35.45878132668792
503,42.85851679339246
504,44.42886068691248
505,39.7136765108353
506,0.0
507,0.0
508,169.94141263671892
509,206.90838388527698
510,113.63587200806339
511,84.51931187031155
512,81.41904103214473
513,54.316510702868655
514,0.0
515,58.128411430288544
516,18.04237850408472
517,0.0
518,129.16076065221952
519,67.0471076225138
520,55.87260633896228
521,210.30453552520953
522,210.30453552520953
523,210.30453552520953
524,34.66199014734163
525,255.6518094551541
526,47.461266536335344
527,109.11749697878238
528,120.80339879527205
529,84.07298325867322
530,91.42463810943823
531,28.14523735386888
532,150.8588494343353
533,150.63468140647385
534,110.47707311426521
535,91.4396529854584
536,189.8426163498746
537,112.80298640424301
538,51.82443928476303
539,108.87391658874787
540,102.98633155150588
541,252.68055911600456
542,33.897738518486925
543,33.897738518486925
544,33.897738518486925
545,55.26369745274594
546,81.02143974816285
547,81.57247800703362
548,25.914042684662892
549,80.19109241439483
550,80.19109241439483
551,80.19109241439483
552,80.19109241439483
553,29.4083670311844
554,0.0
555,41.4513479123738
556,166.76412029096895
557,123.38723812521395
558,0.0
559,292.04139462850543
560,231.7239251695176
561,192.19263841940557
562,159.90208989313626
563,23.979849995301382
564,163.8131564904592
565,193.0149890076653
566,180.41332998544482
567,52.809466610847785
568,268.6369200988725
569,23.1461145009094
570,114.50568675853344
571,163.23810618753183
572,87.44188603927238
573,93.57777243809916
574,140.06366046918353
575,148.35548484710017
576,136.94717952803495
577,97.93069314690138
578,52.892142474581604
579,86.06282308277044
580,86.06282308277044
581,86.06282308277044
582,86.06282308277044
583,86.06282308277044
584,69.50018878572311
585,69.50018878572311
586,69.50018878572311
587,69.50018878572311
588,69.50018878572311
589,69.50018878572311
590,69.50018878572311
591,69.50018878572311
592,69.50018878572311
593,69.50018878572311
594,69.50018878572311
595,69.50018878572311
596,69.50018878572311
597,69.50018878572311
598,69.50018878572311
599,69.50018878572311
600,69.50018878572311
601,69.50018878572311
602,69.50018878572311
603,69.50018878572311
604,69.50018878572311
605,127.23715690212391
606,127.23715690212391
607,127.23715690212391
608,127.23715690212391
609,127.23715690212391
610,127.23715690212391
611,127.23715690212391
612,127.23715690212391
613,127.23715690212391
614,127.23715690212391
615,127.23715690212391
616,127.23715690212391
617,34.28185800832747
618,34.28185800832747
619,34.28185800832747
620,34.28185800832747
621,34.28185800832747
622,34.28185800832747
623,34.28185800832747
624,34.28185800832747
625,34.28185800832747
626,34.28185800832747
627,34.28185800832747
628,80.19109241439483
629,80.19109241439483
630,80.19109241439483
631,80.19109241439483
632,80.19109241439483
633,80.19109241439483
634,80.19109241439483
635,80.19109241439483
636,80.19109241439483
637,80.19109241439483
638,80.19109241439483
639,80.19109241439483
640,80.19109241439483
641,210.84842144040522
642,210.84842144040522
643,218.8314109435039
644,218.8314109435039
645,225.9089953712306
646,72.48388378744971
647,72.48388378744971
648,72.48388378744971
649,72.48388378744971
650,86.06282308277044
651,86.06282308277044
652,86.06282308277044
653,86.06282308277044
654,86.06282308277044
655,86.06282308277044
656,86.06282308277044
657,86.06282308277044
658,111.32879285665359
659,69.50018878572311
660,69.50018878572311
661,69.50018878572311
662,69.50018878572311
663,69.50018878572311
664,69.50018878572311
665,69.50018878572311
666,69.50018878572311
667,69.50018878572311
668,69.50018878572311
669,69.50018878572311
670,69.50018878572311
671,69.50018878572311
672,69.50018878572311
673,69.50018878572311
674,69.50018878572311
675,69.50018878572311
676,69.50018878572311
677,69.50018878572311
678,164.08373058206553
679,164.08373058206553
680,164.08373058206553
681,164.08373058206553
682,164.08373058206553
683,164.08373058206553
684,164.08373058206553
685,164.08373058206553
686,164.08373058206553
687,164.08373058206553
688,86.89905885804723
689,127.23715690212391
690,127.23715690212391
691,127.23715690212391
692,127.23715690212391
693,127.23715690212391
694,127.23715690212391
695,127.23715690212391
696,127.23715690212391
697,127.23715690212391
698,127.23715690212391
699,127.23715690212391
700,127.23715690212391
701,127.23715690212391
702,127.23715690212391
703,167.57525494620063
704,34.28185800832747
705,34.28185800832747
706,34.28185800832747
707,34.28185800832747
708,34.28185800832747
709,34.28185800832747
710,34.28185800832747
711,34.28185800832747
712,80.19109241439483
713,80.19109241439483
714,80.19109241439483
715,80.19109241439483
716,80.19109241439483
717,80.19109241439483
718,80.19109241439483
719,80.19109241439483
720,80.19109241439483
721,80.19109241439483
722,80.19109241439483
723,80.19109241439483
724,80.19109241439483
725,80.19109241439483
726,80.19109241439483
727,80.19109241439483
728,80.19109241439483
729,80.19109241439483
730,80.19109241439483
731,80.19109241439483
732,210.84842144040522
733,210.84842144040522
734,210.84842144040522
735,218.8314109435039
736,218.8314109435039
737,218.8314109435039
738,225.9089953712306
739,72.48388378744971
740,72.48388378744971
741,72.48388378744971
742,72.48388378744971
743,72.48388378744971
744,72.48388378744971
745,72.48388378744971
746,23.1461145009094
747,23.1461145009094
748,23.1461145009094
749,23.1461145009094
750,23.1461145009094
751,23.1461145009094
752,23.1461145009094
753,23.1461145009094
754,23.1461145009094
755,23.1461145009094
756,23.1461145009094
757,23.1461145009094
758,86.06282308277044
759,86.06282308277044
760,86.06282308277044
761,86.06282308277044
762,86.06282308277044
763,86.06282308277044
764,86.06282308277044
765,86.06282308277044
766,111.32879285665359
767,69.50018878572311
768,69.50018878572311
769,69.50018878572311
770,69.50018878572311
771,69.50018878572311
772,69.50018878572311
773,69.50018878572311
774,69.50018878572311
775,69.50018878572311
776,69.50018878572311
777,69.50018878572311
778,69.50018878572311
779,69.50018878572311
780,69.50018878572311
781,69.50018878572311
782,69.50018878572311
783,69.50018878572311
784,69.50018878572311
785,69.50018878572311
786,164.08373058206553
787,164.08373058206553
788,164.08373058206553
789,164.08373058206553
790,86.89905885804723
791,127.23715690212391
792,127.23715690212391
793,127.23715690212391
794,127.23715690212391
795,127.23715690212391
796,127.23715690212391
797,127.23715690212391
798,127.23715690212391
799,127.23715690212391
800,127.23715690212391
801,127.23715690212391
802,167.57525494620063
803,34.28185800832747
804,34.28185800832747
805,34.28185800832747
806,34.28185800832747
807,34.28185800832747
808,34.28185800832747
809,34.28185800832747
810,34.28185800832747
811,34.28185800832747
812,34.28185800832747
813,34.28185800832747
814,80.19109241439483
815,80.19109241439483
816,80.19109241439483
817,80.19109241439483
818,80.19109241439483
819,80.19109241439483
820,80.19109241439483
821,80.19109241439483
822,80.19109241439483
823,80.19109241439483
824,210.84842144040522
825,210.84842144040522
826,210.84842144040522
827,210.84842144040522
828,210.84842144040522
829,210.84842144040522
830,218.8314109435039
831,218.8314109435039
832,218.8314109435039
833,72.48388378744971
834,72.48388378744971
835,72.48388378744971
836,72.48388378744971
837,72.48388378744971
838,72.48388378744971
839,72.48388378744971
840,23.1461145009094
841,23.1461145009094
842,23.1461145009094
843,23.1461145009094
844,23.1461145009094
845,23.1461145009094
846,23.1461145009094
847,23.1461145009094
848,23.1461145009094
849,23.1461145009094
850,23.1461145009094
851,23.1461145009094
852,4.572846316811701
853,4.572846316811701
854,14.025790069187172
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,194.57395083300423
862,194.57395083300423
863,210.84842144040522
864,210.84842144040522
865,66.62760178259987
866,66.62760178259987
867,66.62760178259987
868,66.62760178259987
869,66.62760178259987
870,66.62760178259987
871,86.06282308277044
872,86.06282308277044
873,69.50018878572311
874,69.50018878572311
875,69.50018878572311
876,69.50018878572311
877,69.50018878572311
878,69.50018878572311
879,147.92403593337363
880,147.92403593337363
881,147.92403593337363
882,147.92403593337363
883,147.92403593337363
884,147.92403593337363
885,147.92403593337363
886,147.92403593337363
887,147.92403593337363
888,147.92403593337363
889,147.92403593337363
890,147.92403593337363
891,147.92403593337363
892,147.92403593337363
893,165.2339146160065
894,165.2339146160065
895,165.2339146160065
896,165.2339146160065
897,201.93036732512994
898,201.93036732512994
899,201.93036732512994
900,201.93036732512994
901,31.798371911357638
902,31.798371911357638
903,0.0
904,0.0
905,228.85857628540498
906,228.85857628540498
907,161.99374342968102
908,161.99374342968102
909,72.23620565436073
910,72.23620565436073
911,63.58144680849071
912,63.58144680849071
913,63.58144680849071
914,63.58144680849071
915,107.71652729811926
916,107.71652729811926
917,42.88397906682681
918,42.88397906682681
919,155.9681561047897
920,155.9681561047897
921,0.0
922,0.0
923,0.0
924,0.0
925,42.40555938187206
926,42.40555938187206
927,42.40555938187206
928,42.40555938187206
929,73.47679489002063
930,73.47679489002063
931,94.052428924654
932,94.052428924654
933,94.052428924654
934,94.052428924654
935,94.052428924654
936,94.052428924654
937,29.92089179823167
938,29.92089179823167
939,85.50564257586977
940,85.50564257586977
941,51.01311594418357
942,51.01311594418357
943,0.0
944,0.0
945,0.0
946,0.0
947,0.0
948,0.0
949,0.0
950,0.0
951,93.71788144426999
952,93.71788144426999
953,261.1893550235988
954,261.1893550235988
955,261.1893550235988
956,261.1893550235988
957,311.2808260992277
958,311.2808260992277
959,286.4966444434465
960,286.4966444434465
961,290.7693371629495
962,290.7693371629495
963,115.68625339117254
964,115.68625339117254
965,81.77659128539332
966,81.77659128539332
967,169.6615836701967
968,169.6615836701967
969,169.6615836701967
970,169.6615836701967
971,158.67892602558297
972,158.67892602558297
973,158.67892602558297
974,158.67892602558297
975,149.60342577292383
976,149.60342577292383
977,149.60342577292383
978,149.60342577292383
979,149.60342577292383
980,149.60342577292383
981,50.95035076438468
982,50.95035076438468
983,53.68620801801906
984,53.68620801801906
985,74.20504915051272
986,74.20504915051272
987,90.46349414851203
988,90.46349414851203
989,90.46349414851203
990,90.46349414851203
991,0.0
992,0.0
993,38.220132956098034
994,38.220132956098034
995,38.220132956098034
996,38.220132956098034
997,0.0
998,0.0
999,138.62218651748543
1000,138.62218651748543
1001,94.9828847520005
1002,94.9828847520005
1003,5.729960661989738
1004,5.729960661989738
1005,23.383298009137302
1006,23.383298009137302
1007,206.90838388527698
1008,206.90838388527698
1009,255.6518094551541
1010,255.6518094551541
1011,159.703262510222
1012,159.703262510222
1013,60.84900488719968
1014,60.84900488719968
1015,63.05839330940917
1016,63.05839330940917
1017,42.799043638418226
1018,42.799043638418226
1019,68.31468039943834
1020,68.31468039943834
1021,68.69879988927887
1022,68.69879988927887
1023,175.57322888820318
1024,175.57322888820318
1025,39.173347048493504
1026,39.173347048493504
1027,39.173347048493504
1028,39.173347048493504
1029,24.837108287502637
1030,24.837108287502637
1031,11.710128072493632
1032,11.710128072493632
1033,47.461266536335344
1034,47.461266536335344
1035,47.461266536335344
1036,47.461266536335344
1037,47.21558422655738
1038,47.21558422655738
1039,227.30016584261168
1040,227.30016584261168
1041,227.30016584261168
1042,227.30016584261168
1043,227.30016584261168
1044,227.30016584261168
1045,263.2747516607937
1046,263.2747516607937
1047,260.5388944071593
1048,260.5388944071593
1049,260.5388944071593
1050,260.5388944071593
1051,30.425220418961924
1052,30.425220418961924
1053,83.13608928048487
1054,83.13608928048487
1055,83.13608928048487
1056,83.13608928048487
1057,83.13608928048487
1058,83.13608928048487
1059,119.00775874434012
1060,119.00775874434012
1061,113.53265810092819
1062,113.53265810092819
1063,166.61613003468247
1064,166.61613003468247
1065,182.82077020120093
1066,182.82077020120093
1067,118.06178605855341
1068,118.06178605855341
1069,80.19109241439483
1070,80.19109241439483
1071,80.19109241439483
1072,80.19109241439483
1073,80.19109241439483
1074,80.19109241439483
1075,80.19109241439483
1076,80.19109241439483
1077,80.19109241439483
1078,80.19109241439483
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,106.45522332562687
1084,106.45522332562687
1085,106.45522332562687
1086,106.45522332562687
1087,123.38723812521395
1088,123.38723812521395
1089,68.25223629971327
1090,68.25223629971327
1091,0.0
1092,0.0
1093,27.24394339585299
1094,27.24394339585299
1095,27.24394339585299
1096,27.24394339585299
1097,27.24394339585299
1098,27.24394339585299
1099,127.47541489883365
1100,127.47541489883365
1101,81.97006241441426
1102,81.97006241441426
1103,41.441983145668175
1104,41.441983145668175
1105,47.65972326553318
1106,47.65972326553318
1107,173.28782615657295
1108,173.28782615657295
1109,227.28856130514978
1110,227.28856130514978
1111,229.26915054413445
1112,229.26915054413445
1113,246.79343255986967
1114,246.79343255986967
1115,175.01247761775787
1116,175.01247761775787
1117,181.70155694355734
1118,181.70155694355734
1119,268.6369200988725
1120,268.6369200988725
1121,268.6369200988725
1122,268.6369200988725
1123,165.81492364406895
1124,165.81492364406895
1125,21.467694320051205
1126,21.467694320051205
1127,23.1461145009094
1128,23.1461145009094
1129,23.1461145009094
1130,23.1461145009094
1131,23.1461145009094
1132,23.1461145009094
1133,151.32076295290184
1134,151.32076295290184
1135,191.8488422216479
1136,191.8488422216479
1137,166.39289122309538
1138,166.39289122309538
1139,244.3484928633135
1140,244.3484928633135
1141,4.572846316811701
1142,4.572846316811701
1143,4.572846316811701
1144,18.598636385998873
1145,14.025790069187172
1146,14.025790069187172
1147,14.025790069187172
1148,14.025790069187172
1149,67.4441133308538
1150,67.4441133308538
1151,155.9681561047897
1152,155.9681561047897
1153,123.86451550496959
1154,123.86451550496959
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.0
1160,0.0
1161,42.40555938187206
1162,42.40555938187206
1163,42.40555938187206
1164,42.40555938187206
1165,42.40555938187206
1166,42.40555938187206
1167,42.40555938187206
1168,42.40555938187206
1169,42.40555938187206
1170,42.40555938187206
1171,42.40555938187206
1172,42.40555938187206
1173,42.40555938187206
1174,42.40555938187206
1175,94.052428924654
1176,94.052428924654
1177,94.052428924654
1178,94.052428924654
1179,94.052428924654
1180,94.052428924654
1181,94.052428924654
1182,94.052428924654
1183,94.052428924654
1184,94.052428924654
1185,94.052428924654
1186,94.052428924654
1187,94.052428924654
1188,94.052428924654
1189,94.052428924654
1190,94.052428924654
1191,94.052428924654
1192,94.052428924654
1193,94.052428924654
1194,94.052428924654
1195,94.052428924654
1196,94.052428924654
1197,94.052428924654
1198,94.052428924654
1199,29.92089179823167
1200,29.92089179823167
1201,29.92089179823167
1202,29.92089179823167
1203,29.92089179823167
1204,29.92089179823167
1205,29.92089179823167
1206,29.92089179823167
1207,29.92089179823167
1208,29.92089179823167
1209,29.92089179823167
1210,29.92089179823167
1211,35.13665601351019
1212,35.13665601351019
1213,49.181087881068486
1214,49.181087881068486
1215,49.181087881068486
1216,49.181087881068486
1217,49.181087881068486
1218,49.181087881068486
1219,49.181087881068486
1220,49.181087881068486
1221,85.50564257586977
1222,85.50564257586977
1223,85.50564257586977
1224,85.50564257586977
1225,85.50564257586977
1226,85.50564257586977
1227,51.01311594418357
1228,51.01311594418357
1229,0.0
1230,0.0
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,52.3460427594087
1244,52.3460427594087
1245,52.3460427594087
1246,52.3460427594087
1247,52.3460427594087
1248,52.3460427594087
1249,261.1893550235988
1250,261.1893550235988
1251,286.4966444434465
1252,286.4966444434465
1253,286.4966444434465
1254,286.4966444434465
1255,290.7693371629495
1256,290.7693371629495
1257,290.7693371629495
1258,290.7693371629495
1259,290.7693371629495
1260,290.7693371629495
1261,87.47873375911567
1262,87.47873375911567
1263,87.47873375911567
1264,87.47873375911567
1265,81.77659128539332
1266,81.77659128539332
1267,81.77659128539332
1268,81.77659128539332
1269,81.77659128539332
1270,81.77659128539332
1271,158.67892602558297
1272,158.67892602558297
1273,158.67892602558297
1274,158.67892602558297
1275,184.33719620174256
1276,184.33719620174256
1277,149.60342577292383
1278,149.60342577292383
1279,149.60342577292383
1280,149.60342577292383
1281,149.60342577292383
1282,149.60342577292383
1283,149.60342577292383
1284,149.60342577292383
1285,149.60342577292383
1286,149.60342577292383
1287,149.60342577292383
1288,149.60342577292383
1289,0.0
1290,0.0
1291,0.0
1292,0.0
1293,94.9828847520005
1294,94.9828847520005
1295,51.50066581592886
1296,51.50066581592886
1297,5.729960661989738
1298,5.729960661989738
1299,5.729960661989738
1300,5.729960661989738
1301,31.388230838149315
1302,31.388230838149315
1303,206.90838388527698
1304,206.90838388527698
1305,206.90838388527698
1306,206.90838388527698
1307,60.84900488719968
1308,60.84900488719968
1309,60.84900488719968
1310,60.84900488719968
1311,63.05839330940917
1312,63.05839330940917
1313,68.31468039943834
1314,68.31468039943834
1315,68.31468039943834
1316,68.31468039943834
1317,68.69879988927887
1318,68.69879988927887
1319,39.173347048493504
1320,39.173347048493504
1321,166.61613003468247
1322,166.61613003468247
1323,182.82077020120093
1324,182.82077020120093
1325,182.82077020120093
1326,182.82077020120093
1327,80.19109241439483
1328,80.19109241439483
1329,80.19109241439483
1330,80.19109241439483
1331,80.19109241439483
1332,80.19109241439483
1333,80.19109241439483
1334,80.19109241439483
1335,80.19109241439483
1336,80.19109241439483
1337,80.19109241439483
1338,80.19109241439483
1339,80.19109241439483
1340,80.19109241439483
1341,80.19109241439483
1342,80.19109241439483
1343,80.19109241439483
1344,80.19109241439483
1345,80.19109241439483
1346,80.19109241439483
1347,80.19109241439483
1348,80.19109241439483
1349,0.0
1350,0.0
1351,106.45522332562687
1352,106.45522332562687
1353,123.38723812521395
1354,123.38723812521395
1355,0.0
1356,0.0
1357,0.0
1358,0.0
1359,0.0
1360,0.0
1361,27.24394339585299
1362,27.24394339585299
1363,227.28856130514978
1364,227.28856130514978
1365,227.28856130514978
1366,227.28856130514978
1367,151.32076295290184
1368,151.32076295290184
1369,202.70935230108427
1370,202.70935230108427
1371,127.23715690212391
1372,127.23715690212391
1373,127.23715690212391
1374,127.23715690212391
1375,66.62760178259987
1376,66.62760178259987
1377,66.62760178259987
1378,66.62760178259987
1379,66.62760178259987
1380,66.62760178259987
1381,66.62760178259987
1382,66.62760178259987
1383,63.58144680849071
1384,63.58144680849071
1385,42.88397906682681
1386,42.88397906682681
1387,52.3460427594087
1388,52.3460427594087
1389,86.01369926983847
1390,86.01369926983847
1391,98.61061480280442
1392,98.61061480280442
1393,19.613450146153475
1394,19.613450146153475
1395,28.928469098077542
1396,28.928469098077542
1397,75.74564740099215
1398,75.74564740099215
1399,45.34374080689859
1400,45.34374080689859
1401,0.0
1402,0.0
1403,77.87284524115537
1404,77.87284524115537
1405,96.8276739910385
1406,96.8276739910385
1407,63.56215147748994
1408,63.56215147748994
1409,134.11439724664262
1410,134.11439724664262
1411,53.303794560453824
1412,53.303794560453824
1413,53.303794560453824
1414,53.303794560453824
1415,99.60547491008911
1416,99.60547491008911
1417,77.05586409573793
1418,77.05586409573793
1419,189.1949056265092
