index_v2,RBP_CELF2_expr_aff_50
394,1.0106575267805642
395,1.2007595519671395
396,1.2007595519671395
397,1.1383329545312544
398,1.1383329545312544
399,0.8267725871498391
400,0.4699499450318815
401,0.2723412913673165
402,0.3623097273339954
403,0.33735434419559174
404,0.33735434419559174
405,0.29477183772953963
406,0.7197401316818463
407,2.098608787058837
408,1.6162046294840873
409,1.637715792996932
410,1.5452276290847848
411,1.6608736040030612
412,1.6075237269314075
413,1.4164740326520253
414,1.1078554005635437
415,0.876174193582531
416,1.026550594748447
417,1.002147718546771
418,1.002147718546771
419,0.9188878552933185
420,0.9234262154754342
421,0.9598032892163586
422,0.444892348547644
423,0.37597483048444474
424,0.39913264149057415
425,0.40077928898385873
426,0.40077928898385873
427,0.5282635976515776
428,1.151712314409686
429,1.151712314409686
430,1.151712314409686
431,1.1928025060399046
432,1.1928025060399046
433,1.1973408662220204
434,1.3372353846845215
435,1.4495642315480397
436,1.4495642315480397
437,1.4495642315480397
438,1.4495642315480397
439,1.4495642315480397
440,1.4495642315480397
441,0.5191770491272257
442,0.5492181905537602
443,0.508825666013073
444,0.508825666013073
445,0.4724485922721487
446,0.38616586108512957
447,0.6400590513171494
448,0.6827958904406526
449,0.7144836793604716
450,0.9485130092284043
451,1.097242762901036
452,1.3123907317411263
453,1.39854230768341
454,1.4372643516626236
455,1.4689719099766967
456,1.4689719099766967
457,1.4689719099766967
458,1.3587261231476395
459,1.3777379837647439
460,0.9680008211751933
461,0.9680008211751933
462,0.9680008211751933
463,1.1567776476480893
464,0.42005829249385507
465,0.9607832915594462
466,1.0136038391070876
467,1.1036615810965462
468,1.2510969026250023
469,1.715838434306109
470,0.9850410076083181
471,1.3656128615865055
472,0.48966288075697895
473,0.20644664123768372
474,1.196831050722432
475,1.8992675922870463
476,0.21412396374891737
477,0.4258160601327266
478,0.4079587041960572
479,0.7626285510998124
480,0.6110070847383495
481,0.9529202141657845
482,2.0246836329953255
483,1.422172492108135
484,1.180614256590463
485,0.6140235325302571
486,0.617739490519765
487,0.6145622899287473
488,0.7872174017925928
489,0.7602801728430614
490,0.6008089783405325
491,1.341864705667391
492,1.1764878310101985
493,0.775774240983567
494,0.6392557628633224
495,0.7164164704114159
496,1.3776040761570196
497,1.7478606777911014
498,0.8898267162098715
499,0.7277227114895205
500,1.1498943172276843
501,1.685111550657679
502,1.5795314709513686
503,1.5486376741223786
504,1.3363616485768655
505,1.7382114257260577
506,1.3296647286943613
507,0.9656269090380024
508,0.644113988477184
509,0.644113988477184
510,0.9561811592349905
511,0.895071062986645
512,0.7407262215018707
513,1.1156417984918114
514,0.5842098713497552
515,0.49146045288925316
516,0.56680065547785
517,0.6450156105426266
518,0.9670453075557681
519,0.6904064855049636
520,0.9937913899709082
521,0.5544548734808806
522,0.33487546634957865
523,0.2983434042957299
524,0.7714229362104879
525,1.292263249576622
526,0.4760242225122739
527,0.3070723732704294
528,1.4974301760522861
529,2.044645440089718
530,1.1219120024817797
531,1.3995114577670589
532,1.3834076712145786
533,0.7872350744793317
534,0.681510230515482
535,0.40973925929706545
536,1.4123174853733944
537,0.7280135635922507
538,1.2465297320554651
539,0.7795369266327287
540,0.7197401316818463
541,1.0253729126552962
542,1.2059805183896026
543,1.2487173575131059
544,1.184076945083667
545,1.6910157897603006
546,1.2172710537473876
547,0.961597708700002
548,2.0869737109859323
549,0.7259540812561479
550,0.7259540812561479
551,0.7259540812561479
552,0.7259540812561479
553,0.9648012393523662
554,0.7824981191314705
555,1.0243272069646034
556,1.1405427058508735
557,0.8088572235570158
558,1.230253950943132
559,0.2151309518088244
560,0.5937283684557063
561,0.49683706328011407
562,0.566719923122859
563,0.8851333677148313
564,1.6323694358159189
565,1.606319912120958
566,0.906539565518854
567,1.3510413289440089
568,0.9290644807002929
569,0.5623260674380739
570,0.8757107953245354
571,0.895182901551005
572,0.7660523456756435
573,0.7034707599268342
574,0.5078380470617778
575,0.5374472399067133
576,0.5374472399067133
577,0.8036147761437096
578,0.7089332222877361
579,0.7921958379041775
580,0.7921958379041775
581,0.7921958379041775
582,0.7921958379041775
583,0.7731839772870729
584,0.7200998187233516
585,0.7200998187233516
586,0.7200998187233516
587,0.7200998187233516
588,0.7541523472757141
589,0.7541523472757141
590,0.7541523472757141
591,0.7541523472757141
592,0.7542835025204495
593,0.7542835025204495
594,0.7542835025204495
595,0.7542835025204495
596,0.7542835025204495
597,0.7542835025204495
598,0.7282339788254888
599,0.7282339788254888
600,0.7282339788254888
601,0.7282339788254888
602,0.7282339788254888
603,0.7282339788254888
604,0.7282339788254888
605,0.7266553593057354
606,0.7196176962278792
607,0.8185763557176128
608,0.8486174971441472
609,0.8486174971441472
610,0.8486174971441472
611,0.8486174971441472
612,0.86530481257269
613,0.86530481257269
614,0.86530481257269
615,0.86530481257269
616,0.86530481257269
617,1.0123205356496412
618,1.0313323962667456
619,1.0400167068378863
620,1.0445550670200021
621,1.0445550670200021
622,1.0445550670200021
623,1.0445550670200021
624,1.0445550670200021
625,1.0445550670200021
626,1.0445550670200021
627,1.0445550670200021
628,0.6513785285738362
629,0.6513785285738362
630,0.6513785285738362
631,0.7259540812561479
632,0.7259540812561479
633,0.7259540812561479
634,0.7259540812561479
635,0.7259540812561479
636,0.7259540812561479
637,0.7259540812561479
638,0.7259540812561479
639,0.7259540812561479
640,0.7259540812561479
641,0.1723705349869631
642,0.1723705349869631
643,0.1723705349869631
644,0.1723705349869631
645,0.1723705349869631
646,0.465843533431365
647,0.465843533431365
648,0.5063665575613143
649,0.51090491774343
650,0.7921958379041775
651,0.7921958379041775
652,0.7921958379041775
653,0.7921958379041775
654,0.7921958379041775
655,0.7921958379041775
656,0.7921958379041775
657,0.7731839772870729
658,0.7731839772870729
659,0.7431230664662843
660,0.7200998187233516
661,0.7541523472757141
662,0.7928743912549276
663,0.7542835025204495
664,0.7542835025204495
665,0.7542835025204495
666,0.7542835025204495
667,0.7542835025204495
668,0.7542835025204495
669,0.7542835025204495
670,0.7542835025204495
671,0.7542835025204495
672,0.7282339788254888
673,0.7282339788254888
674,0.7282339788254888
675,0.7282339788254888
676,0.7282339788254888
677,0.7282339788254888
678,0.2723412913673165
679,0.2723412913673165
680,0.2723412913673165
681,0.2723412913673165
682,0.2723412913673165
683,0.2723412913673165
684,0.2723412913673165
685,0.2723412913673165
686,0.29135315198442097
687,0.29589151216653664
688,0.7266553593057354
689,0.7266553593057354
690,0.7196176962278792
691,0.7670240507782335
692,0.8185763557176128
693,0.8486174971441472
694,0.8486174971441472
695,0.8486174971441472
696,0.8486174971441472
697,0.8698431727548056
698,0.8698431727548056
699,0.8698431727548056
700,0.8698431727548056
701,0.86530481257269
702,0.86530481257269
703,0.86530481257269
704,1.0123205356496412
705,1.0123205356496412
706,1.0313323962667456
707,1.0400167068378863
708,1.0445550670200021
709,1.0445550670200021
710,1.0445550670200021
711,1.0919614215703564
712,0.6513785285738362
713,0.6513785285738362
714,0.6513785285738362
715,0.7259540812561479
716,0.7259540812561479
717,0.7259540812561479
718,0.7259540812561479
719,0.7259540812561479
720,0.7259540812561479
721,0.7259540812561479
722,0.7259540812561479
723,0.7259540812561479
724,0.7259540812561479
725,0.7259540812561479
726,0.7259540812561479
727,0.7259540812561479
728,0.7259540812561479
729,0.7259540812561479
730,0.7259540812561479
731,0.7259540812561479
732,0.1723705349869631
733,0.1723705349869631
734,0.1723705349869631
735,0.1723705349869631
736,0.1723705349869631
737,0.1723705349869631
738,0.1723705349869631
739,0.4745278440025056
740,0.465843533431365
741,0.465843533431365
742,0.465843533431365
743,0.5063665575613143
744,0.51090491774343
745,0.5449574462957925
746,0.57114153325395
747,0.57114153325395
748,0.57114153325395
749,0.5942993442600795
750,0.6243404856866139
751,0.6455661612972723
752,0.6455661612972723
753,0.6455661612972723
754,0.6455661612972723
755,0.6455661612972723
756,0.6756073027238068
757,0.7570661858265237
758,0.7921958379041775
759,0.7921958379041775
760,0.7921958379041775
761,0.7921958379041775
762,0.7921958379041775
763,0.7921958379041775
764,0.7921958379041775
765,0.7731839772870729
766,0.7731839772870729
767,0.7431230664662843
768,0.7200998187233516
769,0.7541523472757141
770,0.7541523472757141
771,0.7541523472757141
772,0.7541523472757141
773,0.7928743912549276
774,0.7542835025204495
775,0.7542835025204495
776,0.7542835025204495
777,0.7542835025204495
778,0.7542835025204495
779,0.7542835025204495
780,0.7282339788254888
781,0.7282339788254888
782,0.7282339788254888
783,0.7282339788254888
784,0.7282339788254888
785,0.7282339788254888
786,0.2723412913673165
787,0.2723412913673165
788,0.29135315198442097
789,0.29589151216653664
790,0.7266553593057354
791,0.7266553593057354
792,0.7196176962278792
793,0.7670240507782335
794,0.8185763557176128
795,0.8486174971441472
796,0.8486174971441472
797,0.8486174971441472
798,0.8486174971441472
799,0.8698431727548056
800,0.86530481257269
801,0.86530481257269
802,0.86530481257269
803,1.0123205356496412
804,1.0123205356496412
805,1.0313323962667456
806,1.0400167068378863
807,1.0445550670200021
808,1.0445550670200021
809,1.0445550670200021
810,1.0445550670200021
811,1.0445550670200021
812,1.0445550670200021
813,1.0919614215703564
814,0.6513785285738362
815,0.6513785285738362
816,0.6513785285738362
817,0.7259540812561479
818,0.7259540812561479
819,0.7259540812561479
820,0.7259540812561479
821,0.7259540812561479
822,0.7259540812561479
823,0.7259540812561479
824,0.1723705349869631
825,0.1723705349869631
826,0.1723705349869631
827,0.1723705349869631
828,0.1723705349869631
829,0.1723705349869631
830,0.1723705349869631
831,0.1723705349869631
832,0.1723705349869631
833,0.4745278440025056
834,0.465843533431365
835,0.465843533431365
836,0.465843533431365
837,0.5063665575613143
838,0.51090491774343
839,0.5449574462957925
840,0.57114153325395
841,0.57114153325395
842,0.57114153325395
843,0.5942993442600795
844,0.6243404856866139
845,0.6455661612972723
846,0.6455661612972723
847,0.6455661612972723
848,0.6455661612972723
849,0.6455661612972723
850,0.6756073027238068
851,0.7570661858265237
852,0.6775557994950706
853,0.6775557994950706
854,1.7485383201165483
855,0.6870198208216801
856,0.6870198208216801
857,0.6870198208216801
858,0.6870198208216801
859,0.6870198208216801
860,0.6870198208216801
861,0.1769088951690788
862,0.1769088951690788
863,0.1723705349869631
864,0.1723705349869631
865,0.999798940004378
866,0.999798940004378
867,1.0188108006214824
868,1.0188108006214824
869,1.0274951111926232
870,1.0274951111926232
871,0.7921958379041775
872,0.7921958379041775
873,0.6044708608363409
874,0.6044708608363409
875,0.786535050922076
876,0.786535050922076
877,0.8096928619282056
878,0.8096928619282056
879,0.7293502452440244
880,0.7293502452440244
881,0.7293502452440244
882,0.7293502452440244
883,0.7917768426799093
884,0.7917768426799093
885,0.7917768426799093
886,0.7917768426799093
887,0.7917768426799093
888,0.7917768426799093
889,0.7917768426799093
890,0.7917768426799093
891,1.2192042450839742
892,1.2192042450839742
893,0.3623097273339954
894,0.3623097273339954
895,0.3623097273339954
896,0.3623097273339954
897,0.6384124038238647
898,0.6384124038238647
899,0.6811492429473679
900,0.6811492429473679
901,1.1085326426033475
902,1.1085326426033475
903,1.1085326426033475
904,1.1085326426033475
905,0.9193732344974815
906,0.9193732344974815
907,1.002147718546771
908,1.002147718546771
909,1.3285510741133806
910,1.3285510741133806
911,1.4495642315480397
912,1.4495642315480397
913,1.4495642315480397
914,1.4495642315480397
915,1.3724927839884493
916,1.3724927839884493
917,0.9680008211751933
918,0.9680008211751933
919,1.3214766246100045
920,1.3214766246100045
921,0.7681118280117464
922,0.7681118280117464
923,0.453985430287668
924,0.453985430287668
925,0.22100663851384914
926,0.22100663851384914
927,0.35831470158396
928,0.35831470158396
929,0.3798462901465324
930,0.3798462901465324
931,0.3798462901465324
932,0.3798462901465324
933,0.3798462901465324
934,0.3798462901465324
935,0.40988743157306684
936,0.40988743157306684
937,0.6859692827275663
938,0.6859692827275663
939,1.1036615810965462
940,1.1036615810965462
941,1.31102485282062
942,1.31102485282062
943,0.9494757391703947
944,0.9494757391703947
945,1.2741098088481586
946,1.2741098088481586
947,1.7205497275248014
948,1.7205497275248014
949,1.817576251619064
950,1.817576251619064
951,1.1946872306688288
952,1.1946872306688288
953,0.7573284963159943
954,0.7573284963159943
955,0.48207847522858094
956,0.48207847522858094
957,0.21412396374891737
958,0.21412396374891737
959,0.21412396374891737
960,0.21412396374891737
961,0.1366764677720286
962,0.1366764677720286
963,1.1716837523201507
964,1.1716837523201507
965,0.8757752231223481
966,0.8757752231223481
967,0.5421996412146851
968,0.5421996412146851
969,0.5914069759157752
970,0.5914069759157752
971,0.6104188365328796
972,0.6104188365328796
973,0.584369312837919
974,0.584369312837919
975,0.48956851193776363
976,0.48956851193776363
977,0.6489113035585455
978,0.6489113035585455
979,0.6489113035585455
980,0.6489113035585455
981,0.6774416612816011
982,0.6774416612816011
983,0.48983553097230476
984,0.48983553097230476
985,0.41484373542871317
986,0.41484373542871317
987,1.4707531207331777
988,1.4707531207331777
989,1.4707531207331777
990,1.4707531207331777
991,0.7872746132678403
992,0.7872746132678403
993,0.5244092680947691
994,0.5244092680947691
995,0.5631347200924443
996,0.5631347200924443
997,0.6482153328908868
998,0.6482153328908868
999,1.490864886393025
1000,1.490864886393025
1001,1.0014842260452044
1002,1.0014842260452044
1003,1.0156422407379897
1004,1.0156422407379897
1005,0.5545849727845006
1006,0.5545849727845006
1007,0.644113988477184
1008,0.644113988477184
1009,1.6666228547927586
1010,1.6666228547927586
1011,0.8217229596317549
1012,0.8217229596317549
1013,0.4116641783699713
1014,0.4116641783699713
1015,0.19649644013562673
1016,0.19649644013562673
1017,0.45186558382768716
1018,0.45186558382768716
1019,0.45186558382768716
1020,0.45186558382768716
1021,0.5058933585946179
1022,0.5058933585946179
1023,0.7611685337531054
1024,0.7611685337531054
1025,0.6458080467370156
1026,0.6458080467370156
1027,0.5793898315695568
1028,0.5793898315695568
1029,0.5793898315695568
1030,0.5793898315695568
1031,0.6212944403403318
1032,0.6212944403403318
1033,0.5404027247378841
1034,0.5404027247378841
1035,0.4760242225122739
1036,0.4760242225122739
1037,0.967850552191677
1038,0.967850552191677
1039,0.4159412840037317
1040,0.4159412840037317
1041,0.48251383182864166
1042,0.48251383182864166
1043,0.6435271040108971
1044,0.6435271040108971
1045,0.38851619552396244
1046,0.38851619552396244
1047,0.4191040794010387
1048,0.4191040794010387
1049,0.3485399138445548
1050,0.3485399138445548
1051,1.1842285253781302
1052,1.1842285253781302
1053,0.8398862285203383
1054,0.8398862285203383
1055,0.8398862285203383
1056,0.8398862285203383
1057,0.3941688659425314
1058,0.3941688659425314
1059,0.47494749488224686
1060,0.47494749488224686
1061,1.0053275309753438
1062,1.0053275309753438
1063,0.8349554585451322
1064,0.8349554585451322
1065,0.8349554585451322
1066,0.8349554585451322
1067,1.271054590997229
1068,1.271054590997229
1069,0.6163421893742823
1070,0.6163421893742823
1071,0.6581102786997782
1072,0.6581102786997782
1073,0.6581102786997782
1074,0.6581102786997782
1075,0.7420480396485081
1076,0.7420480396485081
1077,0.8068196073226823
1078,0.8068196073226823
1079,0.8146663233405511
1080,0.8146663233405511
1081,0.7824981191314705
1082,0.7824981191314705
1083,1.3336483569835058
1084,1.3336483569835058
1085,1.2389668031275323
1086,1.2389668031275323
1087,0.8517252179252545
1088,0.8517252179252545
1089,1.807852800414701
1090,1.807852800414701
1091,1.1280617049352337
1092,1.1280617049352337
1093,1.1297083524285183
1094,1.1297083524285183
1095,1.2301790961483396
1096,1.2301790961483396
1097,1.3510413289440089
1098,1.3510413289440089
1099,0.43243407233084147
1100,0.43243407233084147
1101,0.4043352629037428
1102,0.4043352629037428
1103,0.42819139665487704
1104,0.42819139665487704
1105,1.2261073448986335
1106,1.2261073448986335
1107,1.0148000691511276
1108,1.0148000691511276
1109,0.7553997689389848
1110,0.7553997689389848
1111,0.8560050759220029
1112,0.8560050759220029
1113,0.676178934183653
1114,0.676178934183653
1115,0.6745322866903685
1116,0.6745322866903685
1117,0.977323490653103
1118,0.977323490653103
1119,0.9290644807002929
1120,0.9290644807002929
1121,0.9336028408824086
1122,0.9336028408824086
1123,0.7711275070741676
1124,0.7711275070741676
1125,0.47671063705672523
1126,0.47671063705672523
1127,0.37609615756905956
1128,0.37609615756905956
1129,0.5623260674380739
1130,0.5623260674380739
1131,0.5623260674380739
1132,0.5623260674380739
1133,0.9393922861160873
1134,0.9393922861160873
1135,1.1342833291435266
1136,1.1342833291435266
1137,0.863571668238229
1138,0.863571668238229
1139,0.863571668238229
1140,0.863571668238229
1141,0.7638385306820897
1142,0.7638385306820897
1143,1.0067024401046794
1144,1.4837708373880227
1145,1.5652092954410122
1146,1.8174558381797474
1147,1.8174558381797474
1148,1.8174558381797474
1149,1.5637131723010749
1150,1.3207181076337495
1151,1.3214766246100045
1152,1.3214766246100045
1153,1.3214766246100045
1154,1.3214766246100045
1155,0.453985430287668
1156,0.453985430287668
1157,0.453985430287668
1158,0.453985430287668
1159,0.453985430287668
1160,0.453985430287668
1161,0.36285306176607574
1162,0.36285306176607574
1163,0.36285306176607574
1164,0.36285306176607574
1165,0.36285306176607574
1166,0.36285306176607574
1167,0.35831470158396
1168,0.35831470158396
1169,0.35831470158396
1170,0.35831470158396
1171,0.35831470158396
1172,0.35831470158396
1173,0.35831470158396
1174,0.35831470158396
1175,0.3798462901465324
1176,0.3798462901465324
1177,0.3798462901465324
1178,0.3798462901465324
1179,0.3798462901465324
1180,0.3798462901465324
1181,0.3798462901465324
1182,0.3798462901465324
1183,0.3798462901465324
1184,0.3798462901465324
1185,0.3798462901465324
1186,0.3798462901465324
1187,0.3798462901465324
1188,0.3798462901465324
1189,0.3798462901465324
1190,0.3798462901465324
1191,0.3798462901465324
1192,0.3798462901465324
1193,0.3798462901465324
1194,0.3798462901465324
1195,0.40988743157306684
1196,0.40988743157306684
1197,0.40988743157306684
1198,0.40988743157306684
1199,0.7722520139145855
1200,0.7722520139145855
1201,0.6859692827275663
1202,0.6859692827275663
1203,0.6859692827275663
1204,0.6859692827275663
1205,0.6859692827275663
1206,0.6859692827275663
1207,0.6859692827275663
1208,0.6859692827275663
1209,0.7120188064225269
1210,0.7120188064225269
1211,1.3734074999366563
1212,1.3734074999366563
1213,1.2704374533210943
1214,1.2704374533210943
1215,1.2658990931389786
1216,1.2658990931389786
1217,1.2057970408916558
1218,1.2057970408916558
1219,1.2057970408916558
1220,1.2057970408916558
1221,1.1036615810965462
1222,1.1036615810965462
1223,1.1036615810965462
1224,1.1036615810965462
1225,1.1036615810965462
1226,1.1036615810965462
1227,1.31102485282062
1228,1.31102485282062
1229,0.9108848504359165
1230,0.9108848504359165
1231,1.604903752606525
1232,1.604903752606525
1233,1.690508586098267
1234,1.690508586098267
1235,1.7614855864975691
1236,1.7614855864975691
1237,1.8043535808658078
1238,1.8043535808658078
1239,1.8130378914369485
1240,1.8130378914369485
1241,1.817576251619064
1242,1.817576251619064
1243,1.4936656382811024
1244,1.4936656382811024
1245,1.4936656382811024
1246,1.4936656382811024
1247,1.4936656382811024
1248,1.4936656382811024
1249,0.48207847522858094
1250,0.48207847522858094
1251,0.16671760919856304
1252,0.16671760919856304
1253,0.16671760919856304
1254,0.16671760919856304
1255,0.1366764677720286
1256,0.1366764677720286
1257,0.1366764677720286
1258,0.1366764677720286
1259,0.1366764677720286
1260,0.1366764677720286
1261,1.1716837523201507
1262,1.1716837523201507
1263,1.1733303998134352
1264,1.1733303998134352
1265,0.8757752231223481
1266,0.8757752231223481
1267,0.8757752231223481
1268,0.8757752231223481
1269,0.8757752231223481
1270,0.8757752231223481
1271,0.6104188365328796
1272,0.6104188365328796
1273,0.584369312837919
1274,0.584369312837919
1275,0.4396311768968614
1276,0.4396311768968614
1277,0.525945585678688
1278,0.525945585678688
1279,0.48956851193776363
1280,0.48956851193776363
1281,0.6489113035585455
1282,0.6489113035585455
1283,0.6489113035585455
1284,0.6489113035585455
1285,0.6489113035585455
1286,0.6489113035585455
1287,0.7004636084979248
1288,0.7004636084979248
1289,0.7872746132678403
1290,0.7872746132678403
1291,0.7872746132678403
1292,0.7872746132678403
1293,1.0014842260452044
