index_v2,RBP_CELF2_expr_aff_50
204,1.1291352179231344
205,0.9799485554353502
206,0.9799485554353502
207,0.9799485554353502
208,0.9799485554353502
209,0.9799485554353502
210,1.0017000164517647
211,1.0017000164517647
212,1.0017000164517647
213,1.080218251440982
214,1.0397587549585476
215,0.9925722359031083
216,0.913237862304558
217,0.7328499545030174
218,0.7100118940221201
219,0.6704864341986971
220,0.6704864341986971
221,0.6704864341986971
222,0.6704864341986971
223,0.6712125203350062
224,0.7192135379213417
225,0.26176209559458313
226,0.26176209559458313
227,0.26176209559458313
228,0.26176209559458313
229,0.2813685078440147
230,0.2813685078440147
231,0.2813685078440147
232,0.2813685078440147
233,0.28541465460637666
234,0.28541465460637666
235,0.28541465460637666
236,0.28541465460637666
237,0.28541465460637666
238,0.28541465460637666
239,0.28541465460637666
240,0.28541465460637666
241,0.28541465460637666
242,0.28541465460637666
243,0.28541465460637666
244,0.28541465460637666
245,0.28541465460637666
246,0.28541465460637666
247,0.28541465460637666
248,0.28541465460637666
249,0.28541465460637666
250,0.28541465460637666
251,2.017357899847566
252,2.017357899847566
253,2.100857958336593
254,2.219925742281269
255,2.219925742281269
256,2.219925742281269
257,2.219925742281269
258,2.3389935262259445
259,2.3389935262259445
260,2.3389935262259445
261,2.3389935262259445
262,2.3389935262259445
263,2.3389935262259445
264,2.3389935262259445
265,2.3389935262259445
266,2.3389935262259445
267,2.3389935262259445
268,2.3389935262259445
269,2.3389935262259445
270,2.3389935262259445
271,2.3389935262259445
272,2.3389935262259445
273,0.2889572197866019
274,0.14362984685080793
275,0.14362984685080793
276,0.14362984685080793
277,0.2388794200650532
278,0.2388794200650532
279,0.2626317893633308
280,0.4717538774311602
281,0.5963988132523971
282,0.5963988132523971
283,0.7439015373961626
284,0.8585399103402874
289,0.35450135680225997
290,0.4030720878427432
291,0.3052573670692803
292,0.25715653919646086
293,0.6324540974228238
294,0.6755843214272756
295,0.6755843214272756
296,0.6755843214272756
297,0.6773970070280676
298,0.6792096926288596
299,0.8167666164931472
300,0.8167666164931472
306,0.558696467706422
307,0.9624189596194705
308,0.92599806675797
309,0.8992861501618132
310,0.8992861501618132
311,0.8992861501618132
312,0.8852409577549747
313,0.8852409577549747
314,0.889462418232823
315,0.8675227345353373
316,0.9999484981712933
317,0.9959907638035184
318,1.014510576588467
319,0.9693882370468517
320,1.0016613734856012
321,1.0454280216285035
322,1.0454280216285035
323,1.0454280216285035
324,1.0454280216285035
325,1.0454280216285035
326,1.197622109417781
327,1.581028034979057
328,1.8677222557548643
329,1.8950508686478402
330,1.9494390024995614
331,0.5915075750782917
332,0.4423209125905076
333,0.4423209125905076
334,0.4423209125905076
335,0.4423209125905076
336,0.3712256515546295
337,0.5784848576338445
338,0.6793304413141323
339,0.6106842900174968
340,0.6106842900174968
341,0.4613806945487946
342,0.4567648343322848
343,0.4567648343322848
344,0.4567648343322848
345,0.4567648343322848
346,0.537924802497212
347,0.537924802497212
348,0.5575312147466436
349,0.5942785810883374
350,0.8234774708650381
351,0.8588569736396149
352,0.8588569736396149
356,0.8591717019108032
357,0.9082123361189502
358,0.9082123361189502
359,0.9082123361189502
360,0.7667478742747104
361,0.7491620981487732
362,0.7491620981487732
363,0.7491620981487732
364,0.7491620981487732
365,0.7044287666128696
366,0.6898969822471387
367,0.6898969822471387
368,0.6898969822471387
369,0.6898969822471387
370,0.736811426277784
371,0.732336805899674
372,0.7601353219603135
373,0.6282310534015895
374,0.5760555581800771
375,0.482590149980293
376,0.482590149980293
377,0.5011099627652417
378,0.483316236116602
379,0.483316236116602
380,0.6987960665933559
381,0.6987960665933559
382,0.6987960665933559
383,0.765758279545973
384,0.765758279545973
385,0.765758279545973
386,0.9381275978778869
387,1.1418234693279887
388,1.1813489291514114
389,1.1813489291514114
390,1.1813489291514114
391,1.0184730675119178
392,1.0017000164517647
393,0.9085766593238139
394,0.9562418742916163
395,1.1471804643935988
396,1.1471804643935988
397,1.080218251440982
398,1.080218251440982
399,0.7682541721294888
400,0.4563314218517789
401,0.26176209559458313
402,0.35302208444214367
403,0.32056646908984615
404,0.32056646908984615
405,0.2813939794531692
406,0.6957085672365555
407,2.0729658670657773
408,1.5847000045257111
409,1.6066396882231966
410,1.5245150489745125
411,1.6346264269649067
412,1.5757565075370135
413,1.3566516687682322
414,1.0447144280738208
415,0.8567001321667886
416,1.0023989634544617
417,0.9824601880388392
418,0.9824601880388392
419,0.8978123886738011
420,0.9022870090519111
421,0.9386005484854993
422,0.42344069483002167
423,0.35664776352515076
424,0.3839763764181266
425,0.3847024625544357
426,0.3847024625544357
427,0.5109504575397587
428,1.1132875540907419
429,1.1132875540907419
430,1.1132875540907419
431,1.1478525583344226
432,1.1478525583344226
433,1.1523271787125324
434,1.2831109613962859
435,1.3978122651990699
436,1.3978122651990699
437,1.3978122651990699
438,1.3978122651990699
439,1.3978122651990699
440,1.3978122651990699
441,0.5097088384819131
442,0.5399161294196089
443,0.5107441965010967
444,0.5107441965010967
445,0.47443065706750837
446,0.3866962291350477
447,0.6286013087111023
448,0.6676982949187771
449,0.6997182714572648
450,0.9106643140130342
451,1.0452247735815532
452,1.2535705791252512
453,1.333299352462463
454,1.3731082662375902
455,1.4051806173516992
456,1.4051806173516992
457,1.4051806173516992
458,1.3055608831236214
459,1.328743538967751
460,0.9438431807703832
461,0.9438431807703832
462,0.9438431807703832
463,1.1181926120264793
464,0.3872867910293494
465,0.9247032698063383
466,0.9560582800319993
467,1.0989507197085833
468,1.23431061502618
469,1.6702710289127296
470,0.9421031220542059
471,1.3038822721631675
472,0.4819931556163124
473,0.1995708659373657
474,1.170589533887299
475,1.8662441119776734
476,0.2111237831579989
477,0.3871632656850975
478,0.39305594541262523
479,0.7390309012256043
480,0.5960590643561032
481,0.9131163084169772
482,1.9447395978207527
483,1.3551949421284581
484,1.125420531002562
485,0.578348591607208
486,0.5904926691661212
487,0.5825784500338431
488,0.7679524943604336
489,0.7354714023819735
490,0.5635764587556917
491,1.285738243953837
492,1.1331861730587578
493,0.7330223642280955
494,0.6333489491795424
495,0.6854560578027487
496,1.336032624436772
497,1.6922591454596998
498,0.8573649319048013
499,0.6975569386217402
500,1.1123649853855702
501,1.6623755915183085
502,1.5498238965333717
503,1.5258200333220626
504,1.3125028271749173
505,1.7038303853889303
506,1.3012435381034069
507,0.9409354809037753
508,0.6332201471222169
509,0.6332201471222169
510,0.9044047294302561
511,0.8299820201566592
512,0.6783881387392858
513,1.1037442854304185
514,0.5495930941282369
515,0.48805797456028893
516,0.5321375219101495
517,0.6125500825796046
518,0.9555169113316532
519,0.6729468093748674
520,0.965074283986368
521,0.5295432369771018
522,0.3122690931972614
523,0.2833176833717947
524,0.7526132382581852
525,1.2405389454762026
526,0.44699177756810143
527,0.291995870707032
528,1.4475715582695259
529,1.9890752354174264
530,1.1155938701060764
531,1.3635467618767845
532,1.3561044432776337
533,0.7720188643124488
534,0.6505557593753981
535,0.39900783172914145
536,1.367618390175074
537,0.71324809885423
538,1.2068430505991166
539,0.7470255292280585
540,0.6953980457504095
541,1.0136990728094064
542,1.1535388376590494
543,1.1930642974824721
544,1.1361735846261578
545,1.6300973962051195
546,1.1426730172865462
547,0.9271178284287375
548,2.000955864924224
549,0.7211414954551474
550,0.7211414954551474
551,0.7211414954551474
552,0.7211414954551474
553,0.9447675204717331
554,0.7219831275136295
555,0.9642185338442972
556,1.0913269513490245
557,0.7596676685796193
558,1.1699406786897206
559,0.20837966604539276
560,0.5717095866328773
561,0.4792629241561784
562,0.5498044296806699
563,0.8715690272161734
564,1.6151086895014866
565,1.592270629020589
566,0.893215026549198
567,1.3326367859238775
568,0.9111524799082519
569,0.5396209255414338
570,0.8195335487441042
571,0.8440755958238741
572,0.7537556133100388
573,0.6983898994089767
574,0.48372855528477726
575,0.510634354398937
576,0.510634354398937
577,0.7455884022956941
578,0.657592021718272
579,0.7491620981487732
580,0.7491620981487732
581,0.7491620981487732
582,0.7491620981487732
583,0.7306422853638246
584,0.6763141498665356
585,0.6763141498665356
586,0.6763141498665356
587,0.6763141498665356
588,0.7072190322630023
589,0.7072190322630023
590,0.7072190322630023
591,0.7072190322630023
592,0.7116484432635531
593,0.7116484432635531
594,0.7116484432635531
595,0.7116484432635531
596,0.7116484432635531
597,0.7116484432635531
598,0.6898969822471387
599,0.6898969822471387
600,0.6898969822471387
601,0.6898969822471387
602,0.6898969822471387
603,0.6898969822471387
604,0.6898969822471387
605,0.6792096926288596
606,0.6759780443973937
607,0.7725497930242125
608,0.799609313982958
609,0.799609313982958
610,0.799609313982958
611,0.799609313982958
612,0.8167666164931472
613,0.8167666164931472
614,0.8167666164931472
615,0.8167666164931472
616,0.8167666164931472
617,0.9693882370468517
618,0.9925708928909814
619,1.0007629967021896
620,1.0016613734856012
621,1.0016613734856012
622,1.0016613734856012
623,1.0016613734856012
624,1.0016613734856012
625,1.0016613734856012
626,1.0016613734856012
627,1.0016613734856012
628,0.6451142735170652
629,0.6451142735170652
630,0.6451142735170652
631,0.7211414954551474
632,0.7211414954551474
633,0.7211414954551474
634,0.7211414954551474
635,0.7211414954551474
636,0.7211414954551474
637,0.7211414954551474
638,0.7211414954551474
639,0.7211414954551474
640,0.7211414954551474
641,0.14362984685080793
642,0.14362984685080793
643,0.14362984685080793
644,0.14362984685080793
645,0.14362984685080793
646,0.4567648343322848
647,0.4567648343322848
648,0.498310930279202
649,0.502785550657312
650,0.7491620981487732
651,0.7491620981487732
652,0.7491620981487732
653,0.7491620981487732
654,0.7491620981487732
655,0.7491620981487732
656,0.7491620981487732
657,0.7306422853638246
658,0.7306422853638246
659,0.7044287666128696
660,0.6763141498665356
661,0.7072190322630023
662,0.7470279460381299
663,0.7116484432635531
664,0.7116484432635531
665,0.7116484432635531
666,0.7116484432635531
667,0.7116484432635531
668,0.7116484432635531
669,0.7116484432635531
670,0.7116484432635531
671,0.7116484432635531
672,0.6898969822471387
673,0.6898969822471387
674,0.6898969822471387
675,0.6898969822471387
676,0.6898969822471387
677,0.6898969822471387
678,0.26176209559458313
679,0.26176209559458313
680,0.26176209559458313
681,0.26176209559458313
682,0.26176209559458313
683,0.26176209559458313
684,0.26176209559458313
685,0.26176209559458313
686,0.2813685078440147
687,0.28541465460637666
688,0.6792096926288596
689,0.6792096926288596
690,0.6759780443973937
691,0.7239790619837292
692,0.7725497930242125
693,0.799609313982958
694,0.799609313982958
695,0.799609313982958
696,0.799609313982958
697,0.8167666164931472
698,0.8167666164931472
699,0.8167666164931472
700,0.8167666164931472
701,0.8167666164931472
702,0.8167666164931472
703,0.8167666164931472
704,0.9693882370468517
705,0.9693882370468517
706,0.9925708928909814
707,1.0007629967021896
708,1.0016613734856012
709,1.0016613734856012
710,1.0016613734856012
711,1.0454280216285035
712,0.6451142735170652
713,0.6451142735170652
714,0.6451142735170652
715,0.7211414954551474
716,0.7211414954551474
717,0.7211414954551474
718,0.7211414954551474
719,0.7211414954551474
720,0.7211414954551474
721,0.7211414954551474
722,0.7211414954551474
723,0.7211414954551474
724,0.7211414954551474
725,0.7211414954551474
726,0.7211414954551474
727,0.7211414954551474
728,0.7211414954551474
729,0.7211414954551474
730,0.7211414954551474
731,0.7211414954551474
732,0.14362984685080793
733,0.14362984685080793
734,0.14362984685080793
735,0.14362984685080793
736,0.14362984685080793
737,0.14362984685080793
738,0.14362984685080793
739,0.4613806945487946
740,0.4567648343322848
741,0.4567648343322848
742,0.4567648343322848
743,0.498310930279202
744,0.502785550657312
745,0.537924802497212
746,0.5530993875846885
747,0.5530993875846885
748,0.5530993875846885
749,0.5757651574184831
750,0.6064009219719269
751,0.6235582244821161
752,0.6235582244821161
753,0.6235582244821161
754,0.6235582244821161
755,0.6235582244821161
756,0.6495311459763788
757,0.7284370459591811
758,0.7491620981487732
759,0.7491620981487732
760,0.7491620981487732
761,0.7491620981487732
762,0.7491620981487732
763,0.7491620981487732
764,0.7491620981487732
765,0.7306422853638246
766,0.7306422853638246
767,0.7044287666128696
768,0.6763141498665356
769,0.7072190322630023
770,0.7072190322630023
771,0.7072190322630023
772,0.7072190322630023
773,0.7470279460381299
774,0.7116484432635531
775,0.7116484432635531
776,0.7116484432635531
777,0.7116484432635531
778,0.7116484432635531
779,0.7116484432635531
780,0.6898969822471387
781,0.6898969822471387
782,0.6898969822471387
783,0.6898969822471387
784,0.6898969822471387
785,0.6898969822471387
786,0.26176209559458313
787,0.26176209559458313
788,0.2813685078440147
789,0.28541465460637666
790,0.6792096926288596
791,0.6792096926288596
792,0.6759780443973937
793,0.7239790619837292
794,0.7725497930242125
795,0.799609313982958
796,0.799609313982958
797,0.799609313982958
798,0.799609313982958
799,0.8167666164931472
800,0.8167666164931472
801,0.8167666164931472
802,0.8167666164931472
803,0.9693882370468517
804,0.9693882370468517
805,0.9925708928909814
806,1.0007629967021896
807,1.0016613734856012
808,1.0016613734856012
809,1.0016613734856012
810,1.0016613734856012
811,1.0016613734856012
812,1.0016613734856012
813,1.0454280216285035
814,0.6451142735170652
815,0.6451142735170652
816,0.6451142735170652
817,0.7211414954551474
818,0.7211414954551474
819,0.7211414954551474
820,0.7211414954551474
821,0.7211414954551474
822,0.7211414954551474
823,0.7211414954551474
824,0.14362984685080793
825,0.14362984685080793
826,0.14362984685080793
827,0.14362984685080793
828,0.14362984685080793
829,0.14362984685080793
830,0.14362984685080793
831,0.14362984685080793
832,0.14362984685080793
833,0.4613806945487946
834,0.4567648343322848
835,0.4567648343322848
836,0.4567648343322848
837,0.498310930279202
838,0.502785550657312
839,0.537924802497212
840,0.5530993875846885
841,0.5530993875846885
842,0.5530993875846885
843,0.5757651574184831
844,0.6064009219719269
845,0.6235582244821161
846,0.6235582244821161
847,0.6235582244821161
848,0.6235582244821161
849,0.6235582244821161
850,0.6495311459763788
851,0.7284370459591811
852,0.5538546301891457
853,0.5538546301891457
854,1.3747797658682122
855,0.6363381136664742
856,0.6363381136664742
857,0.6363381136664742
858,0.6363381136664742
859,0.6363381136664742
860,0.6363381136664742
861,0.14362984685080793
862,0.14362984685080793
863,0.14362984685080793
864,0.14362984685080793
865,0.9624189596194705
866,0.9624189596194705
867,0.9856016154636003
868,0.9856016154636003
869,0.9937937192748083
870,0.9937937192748083
871,0.7491620981487732
872,0.7491620981487732
873,0.560179217916106
874,0.560179217916106
875,0.736811426277784
876,0.736811426277784
877,0.7601353219603135
878,0.7601353219603135
879,0.6987960665933559
880,0.6987960665933559
881,0.6987960665933559
882,0.6987960665933559
883,0.765758279545973
884,0.765758279545973
885,0.765758279545973
886,0.765758279545973
887,0.765758279545973
888,0.765758279545973
889,0.765758279545973
890,0.765758279545973
891,1.1813489291514114
892,1.1813489291514114
893,0.35302208444214367
894,0.35302208444214367
895,0.35302208444214367
896,0.35302208444214367
897,0.620803604638556
898,0.620803604638556
899,0.6603290644619788
900,0.6603290644619788
901,1.0581986982339835
902,1.0581986982339835
903,1.0581986982339835
904,1.0581986982339835
905,0.8928435047184611
906,0.8928435047184611
907,0.9824601880388392
908,0.9824601880388392
909,1.27449038396933
910,1.27449038396933
911,1.3978122651990699
912,1.3978122651990699
913,1.3978122651990699
914,1.3978122651990699
915,1.3104612919815655
916,1.3104612919815655
917,0.9438431807703832
918,0.9438431807703832
919,1.2781176932040004
920,1.2781176932040004
921,0.7455043419559564
922,0.7455043419559564
923,0.4411925390585538
924,0.4411925390585538
925,0.22615075182378044
926,0.22615075182378044
927,0.3584492296443985
928,0.3584492296443985
929,0.38313847370548293
930,0.38313847370548293
931,0.38313847370548293
932,0.38313847370548293
933,0.38313847370548293
934,0.38313847370548293
935,0.40911139519974565
936,0.40911139519974565
937,0.6347258453737302
938,0.6347258453737302
939,1.0989507197085833
940,1.0989507197085833
941,1.2929691820490932
942,1.2929691820490932
943,0.9284716608945196
944,0.9284716608945196
945,1.2348534369778625
946,1.2348534369778625
947,1.662335399037865
948,1.662335399037865
949,1.7415833500925006
950,1.7415833500925006
951,1.1549204764337329
952,1.1549204764337329
953,0.7334446087162505
954,0.7334446087162505
955,0.4677796167004902
956,0.4677796167004902
957,0.2111237831579989
958,0.2111237831579989
959,0.21003718369351598
960,0.21003718369351598
961,0.13649171822866585
962,0.13649171822866585
963,1.129389307945151
964,1.129389307945151
965,0.849569733683062
966,0.849569733683062
967,0.5419623114284162
968,0.5419623114284162
969,0.5910423853378065
970,0.5910423853378065
971,0.6095621981227551
972,0.6095621981227551
973,0.5831478940471596
974,0.5831478940471596
975,0.47155113567943113
976,0.47155113567943113
977,0.6350219919054594
978,0.6350219919054594
979,0.6350219919054594
980,0.6350219919054594
981,0.6577505950468046
982,0.6577505950468046
983,0.47836540845723124
984,0.47836540845723124
985,0.41531613687878816
986,0.41531613687878816
987,1.4083804980280985
988,1.4083804980280985
989,1.4083804980280985
990,1.4083804980280985
991,0.7778730559873548
992,0.7778730559873548
993,0.4905051917564438
994,0.4905051917564438
995,0.5164311304080352
996,0.5164311304080352
997,0.6120059499577751
998,0.6120059499577751
999,1.4436217581238664
1000,1.4436217581238664
1001,0.989736355486029
1002,0.989736355486029
1003,0.9797497999680513
1004,0.9797497999680513
1005,0.511258918571154
1006,0.511258918571154
1007,0.6332201471222169
1008,0.6332201471222169
1009,1.6065993458462182
1010,1.6065993458462182
1011,0.7951821970376336
1012,0.7951821970376336
1013,0.38707854255199703
1014,0.38707854255199703
1015,0.17401751937349694
1016,0.17401751937349694
1017,0.4194966643564513
1018,0.4194966643564513
1019,0.4194966643564513
1020,0.4194966643564513
1021,0.4830491546851567
1022,0.4830491546851567
1023,0.746147763607455
1024,0.746147763607455
1025,0.6429919657333236
1026,0.6429919657333236
1027,0.5764711353620395
1028,0.5764711353620395
1029,0.5764711353620395
1030,0.5764711353620395
1031,0.605559215936829
1032,0.605559215936829
1033,0.5235195496303912
1034,0.5235195496303912
1035,0.44699177756810143
1036,0.44699177756810143
1037,0.9361103170757644
1038,0.9361103170757644
1039,0.3947969633698977
1040,0.3947969633698977
1041,0.4570079208687465
1042,0.4570079208687465
1043,0.6183105351250258
1044,0.6183105351250258
1045,0.3685310799700953
1046,0.3685310799700953
1047,0.3945169104299429
1048,0.3945169104299429
1049,0.3191872799506317
1050,0.3191872799506317
1051,1.1333273144712943
1052,1.1333273144712943
1053,0.813928588706828
1054,0.813928588706828
1055,0.813928588706828
1056,0.813928588706828
1057,0.39519152466636515
1058,0.39519152466636515
1059,0.43424868728071647
1060,0.43424868728071647
1061,0.9844765370458869
1062,0.9844765370458869
1063,0.816389820603349
1064,0.816389820603349
1065,0.816389820603349
1066,0.816389820603349
1067,1.2284738638539048
1068,1.2284738638539048
1069,0.6002442296405693
1070,0.6002442296405693
1071,0.6379767317048314
1072,0.6379767317048314
1073,0.6379767317048314
1074,0.6379767317048314
1075,0.7237308583759839
1076,0.7237308583759839
1077,0.7852912331675259
1078,0.7852912331675259
1079,0.7875181538264927
1080,0.7875181538264927
1081,0.7219831275136295
1082,0.7219831275136295
1083,1.2548959945196079
1084,1.2548959945196079
1085,1.1711339833856194
1086,1.1711339833856194
1087,0.8047091388680756
1088,0.8047091388680756
1089,1.790452371823405
1090,1.790452371823405
1091,1.1145582919017665
1092,1.1145582919017665
1093,1.1152843780380757
1094,1.1152843780380757
1095,1.2173729338650077
1096,1.2173729338650077
1097,1.3326367859238775
1098,1.3326367859238775
1099,0.41497727689353325
1100,0.41497727689353325
1101,0.3609184930663928
1102,0.3609184930663928
1103,0.38211918166198444
1104,0.38211918166198444
1105,1.1840088999868494
1106,1.1840088999868494
1107,0.9673933349239359
1108,0.9673933349239359
1109,0.7207357502908416
1110,0.7207357502908416
1111,0.8184620586697172
1112,0.8184620586697172
1113,0.6449278767673587
1114,0.6449278767673587
1115,0.6442017906310497
1116,0.6442017906310497
1117,0.9554397138984162
1118,0.9554397138984162
1119,0.9111524799082519
1120,0.9111524799082519
1121,0.9151986266706137
1122,0.9151986266706137
1123,0.760794002249775
1124,0.760794002249775
1125,0.4690082268296599
1126,0.4690082268296599
1127,0.3583619119395409
1128,0.3583619119395409
1129,0.5396209255414338
1130,0.5396209255414338
1131,0.5396209255414338
1132,0.5396209255414338
1133,0.8820547729029465
1134,0.8820547729029465
1135,1.0735625901673007
1136,1.0735625901673007
1137,0.8094541007836873
1138,0.8094541007836873
1139,0.8094541007836873
1140,0.8094541007836873
1141,0.6225727857468287
1142,0.6225727857468287
1143,0.7997905697641686
1144,1.1700515537940082
1145,1.231040782493681
1146,1.4344126435897764
1147,1.4344126435897764
1148,1.4344126435897764
1149,1.2296073628565969
1150,1.0420722861191685
1151,1.2781176932040004
1152,1.2781176932040004
1153,1.2781176932040004
1154,1.2781176932040004
1155,0.4411925390585538
1156,0.4411925390585538
1157,0.4411925390585538
1158,0.4411925390585538
1159,0.4411925390585538
1160,0.4411925390585538
1161,0.3629238500225084
1162,0.3629238500225084
1163,0.3629238500225084
1164,0.3629238500225084
1165,0.3629238500225084
1166,0.3629238500225084
1167,0.3584492296443985
1168,0.3584492296443985
1169,0.3584492296443985
1170,0.3584492296443985
1171,0.3584492296443985
1172,0.3584492296443985
1173,0.3584492296443985
1174,0.3584492296443985
1175,0.38313847370548293
1176,0.38313847370548293
1177,0.38313847370548293
1178,0.38313847370548293
1179,0.38313847370548293
1180,0.38313847370548293
1181,0.38313847370548293
1182,0.38313847370548293
1183,0.38313847370548293
1184,0.38313847370548293
1185,0.38313847370548293
1186,0.38313847370548293
1187,0.38313847370548293
1188,0.38313847370548293
1189,0.38313847370548293
1190,0.38313847370548293
1191,0.38313847370548293
1192,0.38313847370548293
1193,0.38313847370548293
1194,0.38313847370548293
1195,0.40911139519974565
1196,0.40911139519974565
1197,0.40911139519974565
1198,0.40911139519974565
1199,0.7193125033272406
1200,0.7193125033272406
1201,0.6347258453737302
1202,0.6347258453737302
1203,0.6347258453737302
1204,0.6347258453737302
1205,0.6347258453737302
1206,0.6347258453737302
1207,0.6347258453737302
1208,0.6347258453737302
1209,0.6607116758335778
1210,0.6607116758335778
1211,1.3206321203156413
1212,1.3206321203156413
1213,1.2197865366353535
1214,1.2197865366353535
1215,1.2188881598519419
1216,1.2188881598519419
1217,1.1619974469956273
1218,1.1619974469956273
1219,1.1619974469956273
1220,1.1619974469956273
1221,1.0989507197085833
1222,1.0989507197085833
1223,1.0989507197085833
1224,1.0989507197085833
1225,1.0989507197085833
1226,1.0989507197085833
1227,1.2929691820490932
1228,1.2929691820490932
1229,0.8930921581199428
1230,0.8930921581199428
1231,1.5522240210474714
1232,1.5522240210474714
1233,1.6352758780791194
1234,1.6352758780791194
1235,1.6961189594790522
1236,1.6961189594790522
1237,1.7360691130925792
1238,1.7360691130925792
1239,1.740684973309089
1240,1.740684973309089
1241,1.7415833500925006
1242,1.7415833500925006
1243,1.4223871714565146
1244,1.4223871714565146
1245,1.4223871714565146
1246,1.4223871714565146
1247,1.4223871714565146
1248,1.4223871714565146
1249,0.4677796167004902
1250,0.4677796167004902
1251,0.16203616610718055
1252,0.16203616610718055
1253,0.16203616610718055
1254,0.16203616610718055
1255,0.13649171822866585
1256,0.13649171822866585
1257,0.13649171822866585
1258,0.13649171822866585
1259,0.13649171822866585
1260,0.13649171822866585
1261,1.129389307945151
1262,1.129389307945151
1263,1.131201993545943
1264,1.131201993545943
1265,0.849569733683062
1266,0.849569733683062
1267,0.849569733683062
1268,0.849569733683062
1269,0.849569733683062
1270,0.849569733683062
1271,0.6095621981227551
1272,0.6095621981227551
1273,0.5831478940471596
1274,0.5831478940471596
1275,0.4430547352223787
1276,0.4430547352223787
1277,0.5125275181722005
1278,0.5125275181722005
1279,0.47155113567943113
1280,0.47155113567943113
1281,0.6350219919054594
1282,0.6350219919054594
1283,0.6350219919054594
1284,0.6350219919054594
1285,0.6350219919054594
1286,0.6350219919054594
1287,0.6829345970972076
1288,0.6829345970972076
