index_v2,RBP_ZC3H10_expr_aff_50
154,3.800027928303018
169,8.275225452335143
170,8.275225452335143
171,8.275225452335143
172,8.275225452335143
173,8.275225452335143
174,8.275225452335143
175,8.275225452335143
176,8.275225452335143
177,8.275225452335143
178,8.275225452335143
179,8.275225452335143
180,8.275225452335143
181,8.275225452335143
182,8.275225452335143
183,8.275225452335143
184,8.275225452335143
185,8.275225452335143
186,8.275225452335143
187,4.116614010880471
188,4.116614010880471
189,4.116614010880471
190,4.116614010880471
191,4.116614010880471
192,4.116614010880471
193,4.116614010880471
194,8.183195247822677
195,8.183195247822677
196,8.183195247822677
197,8.183195247822677
198,5.3501169536528765
199,14.179345287777332
200,14.179345287777332
201,4.378962346306228
202,4.378962346306228
203,4.378962346306228
204,4.378962346306228
205,4.378962346306228
206,4.378962346306228
207,4.378962346306228
208,3.336196242194126
209,3.336196242194126
210,3.336196242194126
211,3.336196242194126
212,3.336196242194126
213,5.203144974590879
214,5.203144974590879
215,5.203144974590879
216,5.825092156335754
217,5.825092156335754
218,5.825092156335754
219,5.825092156335754
220,5.825092156335754
221,5.825092156335754
222,5.825092156335754
223,5.825092156335754
224,5.825092156335754
225,18.08153098735178
226,18.08153098735178
227,18.08153098735178
228,18.08153098735178
229,18.08153098735178
230,18.08153098735178
231,18.08153098735178
232,18.08153098735178
233,18.08153098735178
234,18.08153098735178
235,18.08153098735178
236,18.08153098735178
237,18.08153098735178
238,17.31471319747725
239,17.31471319747725
240,17.31471319747725
241,17.31471319747725
242,17.31471319747725
243,17.31471319747725
244,17.31471319747725
245,17.31471319747725
246,17.31471319747725
247,17.31471319747725
248,17.31471319747725
249,17.31471319747725
250,17.31471319747725
251,3.066017066010674
252,3.066017066010674
253,3.066017066010674
254,3.066017066010674
255,3.066017066010674
256,3.066017066010674
257,3.066017066010674
258,3.066017066010674
259,3.066017066010674
260,3.066017066010674
261,3.066017066010674
262,3.066017066010674
263,3.066017066010674
264,3.066017066010674
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,47.4270290280984
274,51.83421753928138
275,44.608300687216385
276,44.608300687216385
277,55.21564611528355
278,52.675677226548835
279,52.675677226548835
280,55.838040249745596
281,57.19057692884492
282,47.96407064431034
283,40.891916411410214
284,40.891916411410214
289,5.08775344340869
290,5.08775344340869
291,9.254195725621056
292,9.254195725621056
293,7.792622299000972
294,7.792622299000972
295,6.813652025715057
296,6.813652025715057
297,6.813652025715057
298,9.383030478034652
299,9.383030478034652
300,9.383030478034652
306,9.710868766307694
307,5.274247307911876
308,1.302503905161061
309,1.302503905161061
310,1.302503905161061
311,1.302503905161061
312,1.302503905161061
313,1.302503905161061
314,1.302503905161061
315,1.302503905161061
316,3.800027928303018
317,3.800027928303018
318,3.800027928303018
319,3.800027928303018
320,3.800027928303018
321,3.800027928303018
322,3.800027928303018
323,3.800027928303018
324,3.800027928303018
325,3.800027928303018
326,3.800027928303018
327,3.800027928303018
328,3.800027928303018
329,3.800027928303018
330,3.800027928303018
331,5.3501169536528765
332,5.3501169536528765
333,5.3501169536528765
334,5.3501169536528765
335,5.3501169536528765
336,5.3501169536528765
337,5.3501169536528765
338,5.3501169536528765
339,5.3501169536528765
340,5.3501169536528765
341,5.3501169536528765
342,5.3501169536528765
343,5.3501169536528765
344,5.3501169536528765
345,5.3501169536528765
346,5.3501169536528765
347,5.3501169536528765
348,5.3501169536528765
349,0.0
350,0.0
351,0.0
352,0.0
356,1.9089632457052894
357,1.9089632457052894
358,4.747997139633274
359,4.747997139633274
360,4.2864084072187
361,4.2864084072187
362,4.2864084072187
363,6.950624693729684
364,6.950624693729684
365,10.988543388287923
366,10.988543388287923
367,10.988543388287923
368,10.988543388287923
369,10.988543388287923
370,14.179345287777332
371,14.179345287777332
372,14.179345287777332
373,14.179345287777332
374,14.179345287777332
375,11.340311393849344
376,11.340311393849344
377,11.340311393849344
378,14.261457851730365
379,14.261457851730365
380,7.345118367046741
381,7.345118367046741
382,7.345118367046741
383,7.345118367046741
384,7.345118367046741
385,7.345118367046741
386,7.345118367046741
387,4.423971909165722
388,4.378962346306228
389,4.378962346306228
390,4.378962346306228
391,4.378962346306228
392,3.336196242194126
393,3.336196242194126
394,2.5693784523195946
395,3.4357630137848165
396,5.203144974590879
397,5.203144974590879
398,5.203144974590879
399,5.825092156335754
400,18.964370902333705
401,18.08153098735178
402,8.960249910225329
403,15.092284042246677
404,15.092284042246677
405,15.092284042246677
406,10.65566258385086
407,0.0
408,3.066017066010674
409,3.066017066010674
410,3.066017066010674
411,3.066017066010674
412,3.066017066010674
413,5.605985954745387
414,5.751917733152567
415,9.1588024148249
416,8.918032802226328
417,5.532008288700307
418,5.532008288700307
419,5.532008288700307
420,5.532008288700307
421,5.532008288700307
422,4.066785739548576
423,4.066785739548576
424,4.066785739548576
425,6.511916794091898
426,6.511916794091898
427,9.771118155063567
428,13.792689829146276
429,13.792689829146276
430,15.240064342436991
431,13.887527663337666
432,13.887527663337666
433,19.220983447438407
434,19.220983447438407
435,16.775852392895082
436,16.775852392895082
437,14.654254970226908
438,14.654254970226908
439,13.516651031923415
440,13.516651031923415
441,13.662582810330596
442,13.662582810330596
443,4.307555352147146
444,4.307555352147146
445,5.074373142021677
446,5.074373142021677
447,5.074373142021677
448,5.074373142021677
449,5.074373142021677
450,5.074373142021677
451,4.928441363614496
452,4.928441363614496
453,4.928441363614496
454,4.928441363614496
455,4.928441363614496
456,0.766817789874531
457,0.766817789874531
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,9.82729902445367
464,7.873424672835453
465,4.836948594804495
466,7.456155318455984
467,0.0
468,0.0
469,10.94668356182329
470,4.257522578208881
471,8.45308015032666
472,0.929410737833849
473,3.214756474096779
474,7.569877400496692
475,1.4473745132907163
476,3.8518529987527415
477,19.869436101249743
478,9.653599003237204
479,1.8123915236655574
480,1.8123915236655574
481,4.037081902284226
482,10.024631174230326
483,2.841908622964242
484,2.9569803184899155
485,0.0
486,10.307967880852257
487,10.307967880852257
488,5.420117404078279
489,9.85573937443735
490,4.644154748476616
491,12.971200667027352
492,8.552941195596821
493,7.768331925213635
494,7.4483244776982875
495,18.033659278569896
496,4.51339157930139
497,0.45656552133580264
498,1.6813052346711002
499,1.3945341096735258
500,19.2780580460913
501,3.2119488444178534
502,0.766817789874531
503,4.573661225767778
504,4.573661225767778
505,7.1508705188450685
506,7.931068610106612
507,7.931068610106612
508,0.0
509,0.0
510,5.544676628689948
511,6.640054254071896
512,1.6044436393905896
513,11.833491818500082
514,6.3738649148974424
515,7.228497307421795
516,4.720199205660059
517,11.413211805526352
518,0.0
519,4.686583956949554
520,7.178669036089899
521,5.08775344340869
522,5.08775344340869
523,5.08775344340869
524,3.4675235718308937
525,3.16212057308596
526,6.976590347130531
527,15.247675505769886
528,7.690567733387872
529,1.3945341096735258
530,8.130354844205486
531,16.001768438247463
532,14.951171493377666
533,17.83233159947796
534,4.368520971171734
535,7.315708803461858
536,14.966969012687022
537,5.464127478901026
538,6.1679594670051845
539,1.1683242956947508
540,4.608250383115487
541,1.7673819608060628
542,3.800027928303018
543,3.800027928303018
544,3.800027928303018
545,3.800027928303018
546,5.685223789662164
547,2.539968888734713
548,4.0576100372979775
549,0.04500956285949451
550,0.04500956285949451
551,0.04500956285949451
552,0.04500956285949451
553,5.411287075283837
554,7.294396366452054
555,3.257950356816859
556,1.4473745132907163
557,4.452131686597332
558,0.0
559,1.0427661041121017
560,4.350454961187757
561,11.561388920591
562,25.39170442455625
563,15.312691647417163
564,9.72366113590338
565,9.72366113590338
566,5.254217949183962
567,1.4923840761502107
568,5.808898056388526
569,8.275225452335143
570,5.506329412081596
571,9.602115710002312
572,2.4451310545433227
573,0.0
574,0.049738500258795955
575,9.199112368309548
576,9.199112368309548
577,5.825092156335754
578,5.825092156335754
579,6.950624693729684
580,6.950624693729684
581,6.950624693729684
582,6.950624693729684
583,6.950624693729684
584,10.988543388287923
585,10.988543388287923
586,10.988543388287923
587,10.988543388287923
588,10.988543388287923
589,10.988543388287923
590,10.988543388287923
591,10.988543388287923
592,10.988543388287923
593,10.988543388287923
594,10.988543388287923
595,10.988543388287923
596,10.988543388287923
597,10.988543388287923
598,10.988543388287923
599,10.988543388287923
600,10.988543388287923
601,10.988543388287923
602,10.988543388287923
603,10.988543388287923
604,10.988543388287923
605,9.383030478034652
606,9.383030478034652
607,9.383030478034652
608,9.383030478034652
609,9.383030478034652
610,9.383030478034652
611,9.383030478034652
612,9.383030478034652
613,9.383030478034652
614,9.383030478034652
615,9.383030478034652
616,9.383030478034652
617,3.800027928303018
618,3.800027928303018
619,3.800027928303018
620,3.800027928303018
621,3.800027928303018
622,3.800027928303018
623,3.800027928303018
624,3.800027928303018
625,3.800027928303018
626,3.800027928303018
627,3.800027928303018
628,0.04500956285949451
629,0.04500956285949451
630,0.04500956285949451
631,0.04500956285949451
632,0.04500956285949451
633,0.04500956285949451
634,0.04500956285949451
635,0.04500956285949451
636,0.04500956285949451
637,0.04500956285949451
638,0.04500956285949451
639,0.04500956285949451
640,0.04500956285949451
641,44.608300687216385
642,44.608300687216385
643,39.22139246754132
644,39.22139246754132
645,39.22139246754132
646,5.3501169536528765
647,5.3501169536528765
648,5.3501169536528765
649,5.3501169536528765
650,6.950624693729684
651,6.950624693729684
652,6.950624693729684
653,6.950624693729684
654,6.950624693729684
655,6.950624693729684
656,6.950624693729684
657,6.950624693729684
658,6.950624693729684
659,10.988543388287923
660,10.988543388287923
661,10.988543388287923
662,10.988543388287923
663,10.988543388287923
664,10.988543388287923
665,10.988543388287923
666,10.988543388287923
667,10.988543388287923
668,10.988543388287923
669,10.988543388287923
670,10.988543388287923
671,10.988543388287923
672,10.988543388287923
673,10.988543388287923
674,10.988543388287923
675,10.988543388287923
676,10.988543388287923
677,10.988543388287923
678,18.08153098735178
679,18.08153098735178
680,18.08153098735178
681,18.08153098735178
682,18.08153098735178
683,18.08153098735178
684,18.08153098735178
685,18.08153098735178
686,18.08153098735178
687,18.08153098735178
688,9.383030478034652
689,9.383030478034652
690,9.383030478034652
691,9.383030478034652
692,9.383030478034652
693,9.383030478034652
694,9.383030478034652
695,9.383030478034652
696,9.383030478034652
697,9.383030478034652
698,9.383030478034652
699,9.383030478034652
700,9.383030478034652
701,9.383030478034652
702,9.383030478034652
703,9.383030478034652
704,3.800027928303018
705,3.800027928303018
706,3.800027928303018
707,3.800027928303018
708,3.800027928303018
709,3.800027928303018
710,3.800027928303018
711,3.800027928303018
712,0.04500956285949451
713,0.04500956285949451
714,0.04500956285949451
715,0.04500956285949451
716,0.04500956285949451
717,0.04500956285949451
718,0.04500956285949451
719,0.04500956285949451
720,0.04500956285949451
721,0.04500956285949451
722,0.04500956285949451
723,0.04500956285949451
724,0.04500956285949451
725,0.04500956285949451
726,0.04500956285949451
727,0.04500956285949451
728,0.04500956285949451
729,0.04500956285949451
730,0.04500956285949451
731,0.04500956285949451
732,44.608300687216385
733,44.608300687216385
734,44.608300687216385
735,44.608300687216385
736,39.22139246754132
737,39.22139246754132
738,39.22139246754132
739,5.3501169536528765
740,5.3501169536528765
741,5.3501169536528765
742,5.3501169536528765
743,5.3501169536528765
744,5.3501169536528765
745,5.3501169536528765
746,8.275225452335143
747,8.275225452335143
748,8.275225452335143
749,8.275225452335143
750,8.275225452335143
751,8.275225452335143
752,8.275225452335143
753,8.275225452335143
754,8.275225452335143
755,8.275225452335143
756,8.275225452335143
757,8.275225452335143
758,6.950624693729684
759,6.950624693729684
760,6.950624693729684
761,6.950624693729684
762,6.950624693729684
763,6.950624693729684
764,6.950624693729684
765,6.950624693729684
766,6.950624693729684
767,10.988543388287923
768,10.988543388287923
769,10.988543388287923
770,10.988543388287923
771,10.988543388287923
772,10.988543388287923
773,10.988543388287923
774,10.988543388287923
775,10.988543388287923
776,10.988543388287923
777,10.988543388287923
778,10.988543388287923
779,10.988543388287923
780,10.988543388287923
781,10.988543388287923
782,10.988543388287923
783,10.988543388287923
784,10.988543388287923
785,10.988543388287923
786,18.08153098735178
787,18.08153098735178
788,18.08153098735178
789,18.08153098735178
790,9.383030478034652
791,9.383030478034652
792,9.383030478034652
793,9.383030478034652
794,9.383030478034652
795,9.383030478034652
796,9.383030478034652
797,9.383030478034652
798,9.383030478034652
799,9.383030478034652
800,9.383030478034652
801,9.383030478034652
802,9.383030478034652
803,3.800027928303018
804,3.800027928303018
805,3.800027928303018
806,3.800027928303018
807,3.800027928303018
808,3.800027928303018
809,3.800027928303018
810,3.800027928303018
811,3.800027928303018
812,3.800027928303018
813,3.800027928303018
814,0.04500956285949451
815,0.04500956285949451
816,0.04500956285949451
817,0.04500956285949451
818,0.04500956285949451
819,0.04500956285949451
820,0.04500956285949451
821,0.04500956285949451
822,0.04500956285949451
823,0.04500956285949451
824,44.608300687216385
825,44.608300687216385
826,44.608300687216385
827,44.608300687216385
828,44.608300687216385
829,44.608300687216385
830,44.608300687216385
831,39.22139246754132
832,39.22139246754132
833,5.3501169536528765
834,5.3501169536528765
835,5.3501169536528765
836,5.3501169536528765
837,5.3501169536528765
838,5.3501169536528765
839,5.3501169536528765
840,8.275225452335143
841,8.275225452335143
842,8.275225452335143
843,8.275225452335143
844,8.275225452335143
845,8.275225452335143
846,8.275225452335143
847,8.275225452335143
848,8.275225452335143
849,8.275225452335143
850,8.275225452335143
851,8.275225452335143
852,0.0
853,0.0
854,0.0
855,27.3842196596374
856,27.3842196596374
857,27.3842196596374
858,27.3842196596374
859,31.82084111803322
860,31.82084111803322
861,44.608300687216385
862,44.608300687216385
863,44.608300687216385
864,44.608300687216385
865,5.274247307911876
866,5.274247307911876
867,5.274247307911876
868,5.274247307911876
869,5.274247307911876
870,5.274247307911876
871,6.950624693729684
872,6.950624693729684
873,14.179345287777332
874,14.179345287777332
875,14.179345287777332
876,14.179345287777332
877,14.179345287777332
878,14.179345287777332
879,7.345118367046741
880,7.345118367046741
881,7.345118367046741
882,7.345118367046741
883,7.345118367046741
884,7.345118367046741
885,7.345118367046741
886,7.345118367046741
887,7.345118367046741
888,7.345118367046741
889,7.345118367046741
890,7.345118367046741
891,4.378962346306228
892,4.378962346306228
893,11.98125741337651
894,11.98125741337651
895,13.11886135168
896,13.11886135168
897,15.092284042246677
898,15.092284042246677
899,10.65566258385086
900,10.65566258385086
901,5.751917733152567
902,5.751917733152567
903,5.751917733152567
904,5.751917733152567
905,6.66158806979165
906,6.66158806979165
907,8.918032802226328
908,8.918032802226328
909,19.220983447438407
910,19.220983447438407
911,16.775852392895082
912,16.775852392895082
913,14.654254970226908
914,14.654254970226908
915,4.928441363614496
916,4.928441363614496
917,0.0
918,0.0
919,9.82729902445367
920,9.82729902445367
921,15.380134314201543
922,15.380134314201543
923,15.380134314201543
924,15.380134314201543
925,25.745532945861804
926,25.745532945861804
927,25.353831314563845
928,25.353831314563845
929,1.8624242976038234
930,1.8624242976038234
931,1.8624242976038234
932,1.8624242976038234
933,1.8624242976038234
934,1.8624242976038234
935,1.8624242976038234
936,1.8624242976038234
937,7.456155318455984
938,7.456155318455984
939,0.0
940,0.0
941,0.0
942,0.0
943,4.116614010880471
944,4.116614010880471
945,4.116614010880471
946,4.116614010880471
947,4.116614010880471
948,4.116614010880471
949,4.116614010880471
950,4.116614010880471
951,1.9948127975181162
952,1.9948127975181162
953,7.57618854281965
954,7.57618854281965
955,8.843063089978184
956,8.843063089978184
957,5.254217949183963
958,5.254217949183963
959,5.254217949183963
960,5.254217949183963
961,2.539968888734713
962,2.539968888734713
963,15.180303147502869
964,15.180303147502869
965,1.1376039383034913
966,1.1376039383034913
967,2.6780698263841978
968,2.6780698263841978
969,2.6780698263841978
970,2.6780698263841978
971,2.6780698263841978
972,2.6780698263841978
973,3.9805737315452583
974,3.9805737315452583
975,5.4191179160415315
976,5.4191179160415315
977,5.4191179160415315
978,5.4191179160415315
979,9.85573937443735
980,9.85573937443735
981,8.35822205288205
982,8.35822205288205
983,8.50415383128923
984,8.50415383128923
985,4.067532372893412
986,4.067532372893412
987,6.080505456631777
988,6.080505456631777
989,7.57761847018129
990,7.57761847018129
991,1.4473745132907163
992,1.4473745132907163
993,1.4473745132907163
994,1.4473745132907163
995,8.61641970019927
996,8.61641970019927
997,4.644154748476616
998,4.644154748476616
999,13.84976442779917
1000,13.84976442779917
1001,10.043576626742407
1002,10.043576626742407
1003,7.931068610106612
1004,7.931068610106612
1005,23.378646842274513
1006,23.378646842274513
1007,0.0
1008,0.0
1009,3.16212057308596
1010,3.16212057308596
1011,12.078603014585928
1012,12.078603014585928
1013,13.277172571914008
1014,13.277172571914008
1015,13.277172571914008
1016,13.277172571914008
1017,14.30581685522844
1018,14.30581685522844
1019,13.168212916924949
1020,13.168212916924949
1021,13.168212916924949
1022,13.168212916924949
1023,11.675828840774736
1024,11.675828840774736
1025,13.819651936430471
1026,13.819651936430471
1027,13.819651936430471
1028,13.819651936430471
1029,13.819651936430471
1030,13.819651936430471
1031,18.25627339482629
1032,18.25627339482629
1033,15.007084146065859
1034,15.007084146065859
1035,12.310046131231271
1036,12.310046131231271
1037,2.539968888734713
1038,2.539968888734713
1039,1.4744078372393317
1040,1.4744078372393317
1041,1.4744078372393317
1042,1.4744078372393317
1043,1.4744078372393317
1044,1.4744078372393317
1045,7.678386399122223
1046,7.678386399122223
1047,7.678386399122223
1048,7.678386399122223
1049,13.363610188784387
1050,13.363610188784387
1051,16.91848004733042
1052,16.91848004733042
1053,16.67771043473185
1054,16.67771043473185
1055,16.67771043473185
1056,16.67771043473185
1057,17.335942609315733
1058,17.335942609315733
1059,2.804640129789343
1060,2.804640129789343
1061,2.0194934237036963
1062,2.0194934237036963
1063,15.673813133076473
1064,15.673813133076473
1065,15.673813133076473
1066,15.673813133076473
1067,0.0
1068,0.0
1069,1.3475134680205552
1070,1.3475134680205552
1071,1.3475134680205552
1072,1.3475134680205552
1073,1.3475134680205552
1074,1.3475134680205552
1075,1.3475134680205552
1076,1.3475134680205552
1077,1.3025039051610607
1078,1.3025039051610607
1079,3.4675235718308937
1080,3.4675235718308937
1081,7.294396366452054
1082,7.294396366452054
1083,5.279915095496451
1084,5.279915095496451
1085,5.279915095496451
1086,5.279915095496451
1087,4.497141249456827
1088,4.497141249456827
1089,0.04500956285949451
1090,0.04500956285949451
1091,1.4923840761502107
1092,1.4923840761502107
1093,1.4923840761502107
1094,1.4923840761502107
1095,1.4923840761502107
1096,1.4923840761502107
1097,1.4923840761502107
1098,1.4923840761502107
1099,15.249353168346552
1100,15.249353168346552
1101,12.596725781853907
1102,12.596725781853907
1103,12.596725781853907
1104,12.596725781853907
1105,10.450726831861187
1106,10.450726831861187
1107,15.368182923132869
1108,15.368182923132869
1109,17.325851066235707
1110,17.325851066235707
1111,17.02391133200618
1112,17.02391133200618
1113,20.871407336980724
1114,20.871407336980724
1115,18.512192350335948
1116,18.512192350335948
1117,4.464192218046896
1118,4.464192218046896
1119,5.808898056388526
1120,5.808898056388526
1121,5.808898056388526
1122,5.808898056388526
1123,9.004208986241625
1124,9.004208986241625
1125,11.196371910216161
1126,11.196371910216161
1127,8.275225452335143
1128,8.275225452335143
1129,8.275225452335143
1130,8.275225452335143
1131,8.275225452335143
1132,8.275225452335143
1133,5.506329412081596
1134,5.506329412081596
1135,6.808833317242657
1136,6.808833317242657
1137,6.808833317242657
1138,6.808833317242657
1139,6.808833317242657
1140,6.808833317242657
1141,0.0
1142,0.0
1143,0.0
1144,0.0
1145,0.0
1146,0.0
1147,0.0
1148,0.0
1149,0.766817789874531
1150,0.766817789874531
1151,9.82729902445367
1152,9.82729902445367
1153,9.82729902445367
1154,9.82729902445367
1155,15.380134314201543
1156,15.380134314201543
1157,15.380134314201543
1158,15.380134314201543
1159,15.380134314201543
1160,15.380134314201543
1161,25.353831314563845
1162,25.353831314563845
1163,25.353831314563845
1164,25.353831314563845
1165,25.353831314563845
1166,25.353831314563845
1167,32.62174559720305
1168,32.62174559720305
1169,32.62174559720305
1170,32.62174559720305
1171,32.62174559720305
1172,32.62174559720305
1173,32.62174559720305
1174,32.62174559720305
1175,1.8624242976038234
1176,1.8624242976038234
1177,1.8624242976038234
1178,1.8624242976038234
1179,1.8624242976038234
1180,1.8624242976038234
1181,1.8624242976038234
1182,1.8624242976038234
1183,1.8624242976038234
1184,1.8624242976038234
1185,1.8624242976038234
1186,1.8624242976038234
1187,1.8624242976038234
1188,1.8624242976038234
1189,1.8624242976038234
1190,1.8624242976038234
1191,1.8624242976038234
1192,1.8624242976038234
1193,1.8624242976038234
1194,1.8624242976038234
1195,1.8624242976038234
1196,1.8624242976038234
1197,1.8624242976038234
1198,1.8624242976038234
1199,7.456155318455984
1200,7.456155318455984
1201,7.456155318455984
1202,7.456155318455984
1203,7.456155318455984
1204,7.456155318455984
1205,7.456155318455984
1206,7.456155318455984
1207,7.456155318455984
1208,7.456155318455984
1209,7.456155318455984
1210,7.456155318455984
1211,6.763105199702288
1212,6.763105199702288
1213,6.763105199702288
1214,6.763105199702288
1215,6.763105199702288
1216,6.763105199702288
1217,6.763105199702288
1218,6.763105199702288
1219,6.763105199702288
1220,6.763105199702288
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,4.116614010880471
1230,4.116614010880471
1231,4.116614010880471
1232,4.116614010880471
1233,4.116614010880471
1234,4.116614010880471
1235,4.116614010880471
1236,4.116614010880471
1237,4.116614010880471
1238,4.116614010880471
1239,4.116614010880471
1240,4.116614010880471
1241,4.116614010880471
1242,4.116614010880471
1243,8.524728084157818
1244,8.524728084157818
1245,8.524728084157818
1246,8.524728084157818
1247,8.524728084157818
1248,8.524728084157818
1249,8.843063089978184
1250,8.843063089978184
1251,5.254217949183963
1252,5.254217949183963
1253,5.254217949183963
1254,5.254217949183963
1255,2.539968888734713
1256,2.539968888734713
1257,2.539968888734713
1258,2.539968888734713
1259,2.539968888734713
1260,2.539968888734713
1261,15.180303147502869
1262,15.180303147502869
1263,15.180303147502869
1264,15.180303147502869
1265,1.1376039383034913
1266,1.1376039383034913
1267,1.1376039383034913
1268,1.1376039383034913
1269,1.1376039383034913
1270,1.1376039383034913
1271,2.6780698263841978
1272,2.6780698263841978
1273,2.6780698263841978
1274,2.6780698263841978
1275,5.11817766984875
1276,5.11817766984875
1277,5.4191179160415315
1278,5.4191179160415315
1279,5.4191179160415315
1280,5.4191179160415315
1281,9.85573937443735
1282,9.85573937443735
1283,9.85573937443735
1284,9.85573937443735
1285,9.85573937443735
1286,9.85573937443735
1287,9.85573937443735
1288,9.85573937443735
1289,1.4473745132907163
1290,1.4473745132907163
1291,1.4473745132907163
1292,1.4473745132907163
1293,10.043576626742407
1294,10.043576626742407
1295,7.502638524406493
1296,7.502638524406493
1297,7.931068610106612
1298,7.931068610106612
1299,8.309869939616652
1300,8.309869939616652
1301,8.309869939616652
1302,8.309869939616652
1303,0.0
1304,0.0
1305,0.0
1306,0.0
1307,13.277172571914008
1308,13.277172571914008
1309,13.277172571914008
1310,13.277172571914008
1311,13.277172571914008
1312,13.277172571914008
1313,13.168212916924949
1314,13.168212916924949
1315,13.168212916924949
1316,13.168212916924949
1317,13.168212916924949
1318,13.168212916924949
1319,13.819651936430471
1320,13.819651936430471
1321,15.673813133076473
1322,15.673813133076473
1323,15.673813133076473
1324,15.673813133076473
1325,15.673813133076473
1326,15.673813133076473
1327,1.3475134680205552
1328,1.3475134680205552
1329,1.3475134680205552
1330,1.3475134680205552
1331,1.3475134680205552
1332,1.3475134680205552
1333,1.3475134680205552
1334,1.3475134680205552
1335,1.3475134680205552
1336,1.3475134680205552
1337,1.3475134680205552
1338,1.3475134680205552
1339,1.3475134680205552
1340,1.3475134680205552
1341,1.3475134680205552
1342,1.3475134680205552
1343,1.3475134680205552
1344,1.3475134680205552
1345,1.3475134680205552
1346,1.3475134680205552
1347,1.3025039051610607
1348,1.3025039051610607
1349,3.4675235718308937
1350,3.4675235718308937
1351,5.279915095496451
1352,5.279915095496451
1353,3.0497667361661107
1354,3.0497667361661107
1355,1.4923840761502107
1356,1.4923840761502107
1357,1.4923840761502107
1358,1.4923840761502107
1359,1.4923840761502107
1360,1.4923840761502107
1361,1.4923840761502107
1362,1.4923840761502107
1363,17.325851066235707
1364,17.325851066235707
1365,17.325851066235707
1366,17.325851066235707
1367,5.506329412081596
1368,5.506329412081596
1369,4.961144474725238
1370,4.961144474725238
1371,9.383030478034652
1372,9.383030478034652
1373,9.383030478034652
1374,9.383030478034652
1375,5.274247307911876
1376,5.274247307911876
1377,5.274247307911876
1378,5.274247307911876
1379,5.274247307911876
1380,5.274247307911876
1381,5.274247307911876
1382,5.274247307911876
1383,14.654254970226908
1384,14.654254970226908
1385,0.0
1386,0.0
1387,7.474131139288021
1388,7.474131139288021
1389,21.22310743740415
1390,21.22310743740415
1391,1.3525366790993258
1392,1.3525366790993258
