index_v2,RBP_diversity_global_right
310,3.1882587378023715
311,3.2015507859997516
312,3.2780875653262336
313,3.3303135679366336
314,3.4068229490490456
315,3.1878768343971293
316,3.011224038582432
317,3.0894817051155172
318,3.1171031686745785
319,3.212777276675559
320,3.3397487737946836
321,3.333012393372212
322,3.333012393372212
323,3.333012393372212
324,3.333012393372212
325,3.3271170967882
326,3.312462645296325
327,3.401700945312835
328,3.2972218218630056
329,3.298268345611791
330,3.203297247774971
331,3.0431006708830157
332,3.0384525375638947
333,3.01037522051441
334,2.827124554163419
335,2.795123867048957
336,2.8896861836821324
337,2.886027200746727
338,2.929483394476059
339,2.9649201891732413
340,3.0293861395999966
341,3.051791587655468
342,2.9752495353157613
343,2.9752495353157613
344,2.9752495353157613
345,2.9752495353157613
346,3.02389981859283
347,3.0643872958998792
348,3.1218277331616107
349,3.190884548314501
350,3.193286200201024
351,3.156366041457344
352,3.1685523715127277
356,3.368311003928576
357,3.3607839100373917
358,3.3403498584594193
359,2.9070656042915477
360,2.8177425713275484
361,2.7713943229616227
362,2.660752250377572
363,2.6555965539670816
364,2.595805085729125
365,3.098962814314921
366,3.077859604342661
367,3.077859604342661
368,3.077859604342661
369,3.077859604342661
370,2.845670041871538
371,2.9407766988943678
372,2.929926230752187
373,2.8516465242611657
374,2.6441169588764635
375,2.474752239246491
376,2.329522186615706
377,2.3987782820414933
378,2.2912821782834567
379,2.3128718253075964
380,3.371997579421483
381,3.315908638800432
382,3.343514940678295
383,3.3303591977774705
384,3.210051444032001
385,3.3486465534559087
386,3.343228265034977
387,3.3045533320529037
388,3.3070731104732296
389,3.2842635702206757
390,3.2751551724042502
391,3.2942668569846854
392,2.867137710655983
393,2.840584438422158
394,2.9287465761679976
395,2.625316658801272
396,2.615396098891179
397,2.4557776250616468
398,2.5025852417954653
399,2.885388411023672
400,2.5416914081802986
401,3.132862559401382
402,2.9522993821141856
403,3.1232409561372934
404,3.233602761200562
405,3.2541024266805394
406,3.2813614260190382
407,3.5513359104911655
408,3.587315867710456
409,3.2980401695516663
410,3.1167843252391885
411,3.142674938785683
412,3.1627511084583824
413,2.892615874024627
414,3.452659487998997
415,3.179312206718913
416,3.1478431293073568
417,3.0178277192371854
418,3.0623165594139694
419,2.9672526854549615
420,2.9780221266505356
421,3.072991945389284
422,3.0567197955104963
423,3.0248329943454304
424,2.9269569836759155
425,2.9499688442733727
426,2.939452533324978
427,3.036753449004666
428,2.926225137458056
429,2.9383253976317856
430,3.0175430532454777
431,3.0025372302539046
432,2.937434055618128
433,2.7962215463045634
434,2.5353261059853653
435,2.8673376311144727
436,2.7576360414558923
437,2.8771436582884973
438,2.7866385751340776
439,2.769783810131199
440,2.7529850483581013
441,3.355334805288185
442,3.3972453726124647
443,2.931332699883328
444,2.9091290514629016
445,2.90834049289166
446,2.920096935349524
447,3.104082116921629
448,3.110893237479181
449,3.0909130418556163
450,3.122894122722534
451,3.240273167562895
452,3.220750559676696
453,3.2549276055699354
454,3.239232793272377
455,3.2225118573075604
456,3.2757311241730416
457,3.215946970805592
458,3.1232916909687862
459,3.189614922904394
460,3.1980076556255193
461,3.1980076556255193
462,3.1980076556255193
463,2.721914054502615
464,2.6236772234481
465,2.9880562623077234
466,3.1732042242497824
467,2.873181794654447
468,3.114616339687304
469,3.337957180661566
470,3.4985221263599366
471,2.7998297303793644
472,3.0211049385712077
473,2.8708258022185724
474,3.4192602239583354
475,2.85010037315049
476,3.431620796985153
477,2.156343268284205
478,3.248230281662633
479,3.3203571348733014
480,2.8530428115956386
481,3.2946418680499567
482,2.9209479760073505
483,3.350077418556457
484,2.719306185318357
485,3.1939785762210646
486,3.0155169285102597
487,3.3290973078586346
488,3.1030011819823575
489,3.2076224997721616
490,2.998054108526881
491,3.2917135287802735
492,3.1850486044780855
493,3.523045607764105
494,3.1688695558824387
495,3.1036404306302674
496,3.109826356043092
497,3.3490705850416065
498,3.273109752519726
499,3.1911057656625275
500,3.0985435129854797
501,3.3328882223673393
502,3.304067168810314
503,3.2606305363701487
504,3.2153446274130935
505,3.028807722829992
506,2.8422351495105254
507,2.7482229935024938
508,2.7953059093914296
509,2.4446621891247067
510,3.0191742586502435
511,2.4251640650334867
512,2.9988486426420904
513,2.8408030538746085
514,3.1964836318837695
515,3.389274278142296
516,2.8429748545232907
517,3.111880912505098
518,3.317100880678804
519,3.089484368808938
520,3.4905247794105594
521,2.9661943701067206
522,2.987612571575036
523,2.8920601185617825
524,2.97004159499664
525,3.274221981974707
526,3.403412515746633
527,2.3511806448581187
528,3.006021154850195
529,2.6300157460427416
530,2.7754394112061496
531,3.0596063449885467
532,3.4264600155323928
533,2.8893488724280583
534,3.1587280957841837
535,3.26964512545048
536,3.0830239897516116
537,2.86028305833709
538,3.1417184468695982
539,2.9560451459260992
540,3.3574534584562756
541,3.240251645103795
542,2.993575376958451
543,3.114786747204135
544,3.077452829201967
545,3.2381862271757695
546,3.4151960013796776
547,3.2485266175026988
548,2.8848064168993304
549,2.426860298636532
550,2.426860298636532
551,2.426860298636532
552,2.426860298636532
553,2.9669004561305474
554,2.702392138539924
555,2.9943601315269563
556,3.2128843501367075
557,3.192223690560973
558,3.434103534262992
559,3.178950547751028
560,2.9887695692065246
561,3.321410898034389
562,3.282374346093419
563,3.0226995347664887
564,3.384768006832414
565,3.4826418701039716
566,3.1526623781508243
567,2.8237630030372576
568,3.1220099391078913
569,2.931793440258997
570,2.8644296353741603
571,3.063744699690159
572,3.3997694178811564
573,3.3142910346618253
574,2.9849555504048944
575,3.439827699065963
576,3.4690577143123704
577,2.8282118633596087
578,2.833154327733497
579,2.5979452922638138
580,2.5954996483182944
581,2.9707753181196392
582,3.0250233437107203
583,3.0425795977025465
584,3.094925454851009
585,3.094925454851009
586,3.094925454851009
587,3.094925454851009
588,3.116948620839388
589,3.116948620839388
590,3.116948620839388
591,3.116948620839388
592,3.152485969808992
593,3.1579186717769216
594,3.139984532632625
595,3.139984532632625
596,3.139984532632625
597,3.139984532632625
598,3.1068123565066963
599,3.1157897012950095
600,3.092318346605902
601,3.092318346605902
602,3.092318346605902
603,3.092318346605902
604,3.0959715723794594
605,2.7856081416476584
606,2.802912720677116
607,2.8326175552094957
608,2.8236975947776966
609,2.8236975947776966
610,2.8236975947776966
611,2.8236975947776966
612,2.854044582514904
613,2.854044582514904
614,2.854044582514904
615,2.854044582514904
616,2.8594955948918352
617,3.2579426320395815
618,3.3193217424540835
619,3.3411741267202477
620,3.354220456351893
621,3.354220456351893
622,3.354220456351893
623,3.354220456351893
624,3.353500816388649
625,3.353500816388649
626,3.353500816388649
627,3.353500816388649
628,2.3899238437884582
629,2.3899238437884582
630,2.3696244230829957
631,2.4806630702510972
632,2.4806630702510972
633,2.4806630702510972
634,2.4806630702510972
635,2.4819939945730276
636,2.4819939945730276
637,2.4819939945730276
638,2.4819939945730276
639,2.517825622336318
640,2.5208588905819114
641,2.6706779771644014
642,2.6726800025388413
643,2.782710942963953
644,2.789797572672844
645,2.7855662696331525
646,3.033397153601712
647,2.993373572646464
648,2.996089180506371
649,3.0113639812185697
650,2.595805085729125
651,2.5979452922638138
652,2.5954996483182944
653,2.6183922525804744
654,2.670157056949242
655,2.9707753181196392
656,3.0250233437107203
657,3.0425795977025465
658,3.1003522330738558
659,3.098962814314921
660,3.094925454851009
661,3.116948620839388
662,3.148361980959407
663,3.152485969808992
664,3.152485969808992
665,3.152485969808992
666,3.152485969808992
667,3.1579186717769216
668,3.1579186717769216
669,3.1579186717769216
670,3.1579186717769216
671,3.139984532632625
672,3.1068123565066963
673,3.118945746990809
674,3.1157897012950095
675,3.092318346605902
676,3.077859604342661
677,3.0959715723794594
678,3.1475881681918683
679,3.1475881681918683
680,3.1475881681918683
681,3.1475881681918683
682,3.1314535771666616
683,3.1314535771666616
684,3.1314535771666616
685,3.1314535771666616
686,3.197276319537956
687,3.19118520901644
688,2.8445156952599406
689,2.7856081416476584
690,2.802912720677116
691,2.8506114124553714
692,2.8326175552094957
693,2.8236975947776966
694,2.8236975947776966
695,2.8236975947776966
696,2.8236975947776966
697,2.823258028833279
698,2.823258028833279
699,2.823258028833279
700,2.823258028833279
701,2.854044582514904
702,2.8594955948918352
703,2.7927505875230256
704,3.212777276675559
705,3.2579426320395815
706,3.3193217424540835
707,3.3411741267202477
708,3.3397487737946836
709,3.354220456351893
710,3.353500816388649
711,3.333012393372212
712,2.3899238437884582
713,2.3899238437884582
714,2.3696244230829957
715,2.426860298636532
716,2.426860298636532
717,2.426860298636532
718,2.426860298636532
719,2.4806630702510972
720,2.4806630702510972
721,2.4806630702510972
722,2.4806630702510972
723,2.4819939945730276
724,2.517825622336318
725,2.517825622336318
726,2.517825622336318
727,2.517825622336318
728,2.5208588905819114
729,2.5208588905819114
730,2.5208588905819114
731,2.5208588905819114
732,2.711182067721704
733,2.6706779771644014
734,2.6726800025388413
735,2.794483920637336
736,2.782710942963953
737,2.789797572672844
738,2.7855662696331525
739,3.051791587655468
740,3.033397153601712
741,2.993373572646464
742,2.9752495353157613
743,2.996089180506371
744,3.0113639812185697
745,3.02389981859283
746,2.759904679253846
747,2.727171658227808
748,2.750271028516946
749,2.760613102959914
750,2.75802357297038
751,2.7622114740104857
752,2.7839966043651234
753,2.8053397652840752
754,2.934474164044279
755,2.9894779486528096
756,3.032617383145009
757,3.092922737064657
758,2.595805085729125
759,2.5979452922638138
760,2.5954996483182944
761,2.6183922525804744
762,2.670157056949242
763,2.9707753181196392
764,3.0250233437107203
765,3.0425795977025465
766,3.1003522330738558
767,3.098962814314921
768,3.094925454851009
769,3.116948620839388
770,3.116948620839388
771,3.116948620839388
772,3.116948620839388
773,3.148361980959407
774,3.152485969808992
775,3.152485969808992
776,3.152485969808992
777,3.152485969808992
778,3.1579186717769216
779,3.139984532632625
780,3.1068123565066963
781,3.118945746990809
782,3.1157897012950095
783,3.092318346605902
784,3.077859604342661
785,3.0959715723794594
786,3.1475881681918683
787,3.1314535771666616
788,3.197276319537956
789,3.19118520901644
790,2.8445156952599406
791,2.7856081416476584
792,2.802912720677116
793,2.8506114124553714
794,2.8326175552094957
795,2.8236975947776966
796,2.8236975947776966
797,2.8236975947776966
798,2.8236975947776966
799,2.823258028833279
800,2.854044582514904
801,2.8594955948918352
802,2.7927505875230256
803,3.212777276675559
804,3.2579426320395815
805,3.3193217424540835
806,3.3411741267202477
807,3.3397487737946836
808,3.354220456351893
809,3.354220456351893
810,3.354220456351893
811,3.354220456351893
812,3.353500816388649
813,3.333012393372212
814,2.3899238437884582
815,2.3899238437884582
816,2.3696244230829957
817,2.426860298636532
818,2.426860298636532
819,2.426860298636532
820,2.426860298636532
821,2.4806630702510972
822,2.4819939945730276
823,2.517825622336318
824,2.711182067721704
825,2.711182067721704
826,2.711182067721704
827,2.711182067721704
828,2.6706779771644014
829,2.6726800025388413
830,2.794483920637336
831,2.782710942963953
832,2.789797572672844
833,3.051791587655468
834,3.033397153601712
835,2.993373572646464
836,2.9752495353157613
837,2.996089180506371
838,3.0113639812185697
839,3.02389981859283
840,2.759904679253846
841,2.727171658227808
842,2.750271028516946
843,2.760613102959914
844,2.75802357297038
845,2.7622114740104857
846,2.7839966043651234
847,2.8053397652840752
848,2.934474164044279
849,2.9894779486528096
850,3.032617383145009
851,3.092922737064657
852,3.105128790308999
853,3.105128790308999
854,2.9593690684448117
855,2.7904588617701367
856,2.7904588617701367
857,2.780468122967564
858,2.780468122967564
859,2.7273454831795894
860,2.7273454831795894
861,2.787230894700784
862,2.787230894700784
863,2.7111177913263274
864,2.7111177913263274
865,3.3137061875061953
866,3.3137061875061953
867,3.3154644261577038
868,3.3154644261577038
869,3.2825717179936182
870,3.2825717179936182
871,2.5888359408174906
872,2.5888359408174906
873,2.7164745904648764
874,2.7164745904648764
875,2.9015541838717565
876,2.9015541838717565
877,2.9779873690179643
878,2.9779873690179643
879,3.3441430781881833
880,3.3441430781881833
881,3.3706996974137278
882,3.3706996974137278
883,3.340428730596207
884,3.340428730596207
885,3.352006029521877
886,3.352006029521877
887,3.2767175908665442
888,3.2767175908665442
889,3.225220546502072
890,3.225220546502072
891,3.2899927093673234
892,3.2899927093673234
893,3.189009597644332
894,3.189009597644332
895,2.9157478382548367
896,2.9157478382548367
897,3.3290775760720104
898,3.3290775760720104
899,3.279243752816876
900,3.279243752816876
901,2.9557434548866475
902,2.9557434548866475
903,3.009871412583964
904,3.009871412583964
905,3.299322029191797
906,3.299322029191797
907,3.1142686065313336
908,3.1142686065313336
909,2.5862893707326253
910,2.5862893707326253
911,2.86400559101811
912,2.86400559101811
913,2.742152066136218
914,2.742152066136218
915,3.235137989409029
916,3.235137989409029
917,3.1980076556255193
918,3.1980076556255193
919,2.933925009514065
920,2.933925009514065
921,2.0974881147549596
922,2.0974881147549596
923,2.096984840264665
924,2.096984840264665
925,3.3881154397574407
926,3.3881154397574407
927,2.7846691173789075
928,2.7846691173789075
929,3.12600430239499
930,3.12600430239499
931,3.2340108045039933
932,3.2340108045039933
933,3.1180852683620035
934,3.1180852683620035
935,3.182408048144707
936,3.182408048144707
937,3.2111315509996583
938,3.2111315509996583
939,3.292747724692456
940,3.292747724692456
941,3.087954217769935
942,3.087954217769935
943,2.8079570939288976
944,2.8079570939288976
945,3.1051543744224657
946,3.1051543744224657
947,3.0479726508468903
948,3.0479726508468903
949,3.1179039185601485
950,3.1179039185601485
951,3.184759044050346
952,3.184759044050346
953,3.1707471388953055
954,3.1707471388953055
955,3.162356211228544
956,3.162356211228544
957,3.4524922451771833
958,3.4524922451771833
959,3.44677797615306
960,3.44677797615306
961,3.3093383558781255
962,3.3093383558781255
963,3.4967229682969054
964,3.4967229682969054
965,3.4602732669284366
966,3.4602732669284366
967,3.1267997946632664
968,3.1267997946632664
969,2.966701371765809
970,2.966701371765809
971,2.924648887553537
972,2.924648887553537
973,3.2358482002252824
974,3.2358482002252824
975,3.0089165268326292
976,3.0089165268326292
977,3.195012117012185
978,3.195012117012185
979,3.203862352244041
980,3.203862352244041
981,3.2881295016161576
982,3.2881295016161576
983,3.2054243375475595
984,3.2054243375475595
985,3.2228738046769254
986,3.2228738046769254
987,3.0605930101470027
988,3.0605930101470027
989,3.0173778312235613
990,3.0173778312235613
991,3.1051286133397955
992,3.1051286133397955
993,2.771268896074814
994,2.771268896074814
995,2.7119788061286387
996,2.7119788061286387
997,3.01900828884711
998,3.01900828884711
999,3.2136143751925856
1000,3.2136143751925856
1001,3.475117597702959
1002,3.475117597702959
1003,3.5369052263173764
1004,3.5369052263173764
1005,2.9017720140585928
1006,2.9017720140585928
1007,2.71172983995424
1008,2.71172983995424
1009,3.523409841982387
1010,3.523409841982387
1011,3.062711715680069
1012,3.062711715680069
1013,2.855876005804762
1014,2.855876005804762
1015,2.758654955475179
1016,2.758654955475179
1017,3.117648735449547
1018,3.117648735449547
1019,3.2085444106121863
1020,3.2085444106121863
1021,3.381972857065962
1022,3.381972857065962
1023,3.3684865473739727
1024,3.3684865473739727
1025,3.3348760260489114
1026,3.3348760260489114
1027,3.349667893590534
1028,3.349667893590534
1029,3.1807239329184136
1030,3.1807239329184136
1031,3.099332959958979
1032,3.099332959958979
1033,3.1971791677113175
1034,3.1971791677113175
1035,3.301403552088594
1036,3.301403552088594
1037,3.196353564029577
1038,3.196353564029577
1039,2.963044060090757
1040,2.963044060090757
1041,3.0198106232589725
1042,3.0198106232589725
1043,2.7134624707260655
1044,2.7134624707260655
1045,3.173491645774421
1046,3.173491645774421
1047,2.439092177971026
1048,2.439092177971026
1049,2.5508330655223572
1050,2.5508330655223572
1051,3.0370127622282337
1052,3.0370127622282337
1053,3.2650555430111154
1054,3.2650555430111154
1055,3.3526828263206045
1056,3.3526828263206045
1057,2.745249201637093
1058,2.745249201637093
1059,3.372869725916918
1060,3.372869725916918
1061,3.2976176008110394
1062,3.2976176008110394
1063,3.2857371598911804
1064,3.2857371598911804
1065,3.342197874694546
1066,3.342197874694546
1067,3.2738954957629165
1068,3.2738954957629165
1069,2.788322214930737
1070,2.788322214930737
1071,3.030993015977356
1072,3.030993015977356
1073,3.0201713964302574
1074,3.0201713964302574
1075,3.133023023032707
1076,3.133023023032707
1077,3.124558139117349
1078,3.124558139117349
1079,2.663051772436762
1080,2.663051772436762
1081,2.642188326358364
1082,2.642188326358364
1083,2.92087590262913
1084,2.92087590262913
1085,2.911633693839738
1086,2.911633693839738
1087,2.754868240682904
1088,2.754868240682904
1089,3.4351129124519466
1090,3.4351129124519466
1091,2.667120049601504
1092,2.667120049601504
1093,2.6632819574516158
1094,2.6632819574516158
1095,2.911335620440074
1096,2.911335620440074
1097,3.009319095745807
1098,3.009319095745807
1099,2.654570668969477
1100,2.654570668969477
1101,2.7724733758429365
1102,2.7724733758429365
1103,2.8999932257665284
1104,2.8999932257665284
1105,3.2433957301243974
1106,3.2433957301243974
1107,3.0293751372248368
1108,3.0293751372248368
1109,3.277945014183186
1110,3.277945014183186
1111,3.230328886556614
1112,3.230328886556614
1113,2.887925372753341
1114,2.887925372753341
1115,3.1238312926595153
1116,3.1238312926595153
1117,3.4426749482957417
1118,3.4426749482957417
1119,3.1114573441777384
1120,3.1114573441777384
1121,3.102846022044481
1122,3.102846022044481
1123,3.1124307419489265
1124,3.1124307419489265
1125,2.4295352366503313
1126,2.4295352366503313
1127,2.99416928419481
1128,2.99416928419481
1129,3.140185903018672
1130,3.140185903018672
1131,3.074922880338983
1132,3.074922880338983
1133,3.284040904625587
1134,3.284040904625587
1135,3.28625980094932
1136,3.28625980094932
1137,3.2657272185003543
1138,3.2657272185003543
1139,3.2682348435885977
1140,3.2682348435885977
1141,3.099832143862891
1142,3.099832143862891
1143,3.066706683831957
1144,3.038922654301504
1145,3.1418744289098175
1146,3.112507481578239
1147,3.112507481578239
1148,3.112507481578239
1149,3.4912465371367447
1150,3.2633544322102694
1151,2.9748119080941686
1152,2.9748119080941686
1153,2.916456710061915
1154,2.916456710061915
1155,2.1213873056629082
1156,2.1213873056629082
1157,2.135990194140539
1158,2.135990194140539
1159,2.154345711188304
1160,2.154345711188304
1161,2.8062849355154564
1162,2.8062849355154564
1163,2.784047108376154
1164,2.784047108376154
1165,2.778552852461184
1166,2.778552852461184
1167,2.81322878924115
1168,2.81322878924115
1169,2.805636495117827
1170,2.805636495117827
1171,2.7921850793204737
1172,2.7921850793204737
1173,2.7563575913694445
1174,2.7563575913694445
1175,3.232553393215506
1176,3.232553393215506
1177,3.247807667546358
1178,3.247807667546358
1179,3.2536565364922643
1180,3.2536565364922643
1181,3.2581482852076893
1182,3.2581482852076893
1183,3.2189442473446586
1184,3.2189442473446586
1185,3.1721567196475404
1186,3.1721567196475404
1187,3.151231474341175
1188,3.151231474341175
1189,3.1138842071735273
1190,3.1138842071735273
1191,3.0963573208095054
1192,3.0963573208095054
1193,3.111434044553757
1194,3.111434044553757
1195,3.130457779768754
1196,3.130457779768754
1197,3.181340579409479
1198,3.181340579409479
1199,3.165927774116778
1200,3.165927774116778
1201,3.211724107453573
1202,3.211724107453573
1203,3.2094837385841397
1204,3.2094837385841397
1205,3.218816238987435
1206,3.218816238987435
1207,3.2350977913093497
1208,3.2350977913093497
1209,3.2387462172702675
1210,3.2387462172702675
1211,2.9197851173202993
1212,2.9197851173202993
1213,2.988296558377735
1214,2.988296558377735
1215,3.08500078949742
1216,3.08500078949742
1217,3.1727476284727465
1218,3.1727476284727465
1219,2.958257431477445
1220,2.958257431477445
1221,2.996383448722549
1222,2.996383448722549
1223,2.8751937139259534
1224,2.8751937139259534
1225,2.8490461783577947
1226,2.8490461783577947
1227,3.103354642389757
1228,3.103354642389757
1229,2.7680164941535894
1230,2.7680164941535894
1231,3.016615511041955
1232,3.016615511041955
1233,3.017712073020496
1234,3.017712073020496
1235,3.0870496284594684
1236,3.0870496284594684
1237,3.050451410747658
1238,3.050451410747658
1239,3.0626503039096136
1240,3.0626503039096136
1241,3.012547453609804
1242,3.012547453609804
1243,3.2986801434963904
1244,3.2986801434963904
1245,3.2783889105897543
1246,3.2783889105897543
1247,3.253532114407733
1248,3.253532114407733
1249,3.181876588988803
1250,3.181876588988803
1251,3.424986198505145
1252,3.424986198505145
1253,3.4351930284389955
1254,3.4351930284389955
1255,3.3060939248876124
1256,3.3060939248876124
1257,3.2904210287521884
1258,3.2904210287521884
1259,3.308978497055527
1260,3.308978497055527
1261,3.4789370187421818
1262,3.4789370187421818
1263,3.4345847258014137
1264,3.4345847258014137
1265,3.215689875937117
1266,3.215689875937117
1267,3.3912612082646976
1268,3.3912612082646976
1269,3.4547189307173594
1270,3.4547189307173594
1271,2.9321760797353504
1272,2.9321760797353504
1273,3.2448646948728097
1274,3.2448646948728097
1275,3.2366985289809413
1276,3.2366985289809413
1277,3.1040350560044163
1278,3.1040350560044163
1279,3.0180320813787005
1280,3.0180320813787005
1281,3.216752203035307
1282,3.216752203035307
1283,3.21310554858508
1284,3.21310554858508
1285,3.2052360030150635
1286,3.2052360030150635
1287,3.1931779745684947
1288,3.1931779745684947
1289,2.9588030051878125
1290,2.9588030051878125
1291,3.021298992374762
1292,3.021298992374762
1293,3.4713696223883934
1294,3.4713696223883934
1295,3.1842785940679295
1296,3.1842785940679295
1297,3.5274795031112314
1298,3.5274795031112314
1299,3.534327033032138
1300,3.534327033032138
1301,3.5174388976674567
1302,3.5174388976674567
1303,2.764924630065908
1304,2.764924630065908
1305,2.697691573213662
1306,2.697691573213662
1307,2.832079130346117
1308,2.832079130346117
1309,2.8663095406597834
1310,2.8663095406597834
1311,2.761295831976991
1312,2.761295831976991
1313,3.1725609110864372
1314,3.1725609110864372
1315,3.2216562217144404
1316,3.2216562217144404
1317,3.2405443689437505
1318,3.2405443689437505
1319,3.3446199699805095
1320,3.3446199699805095
1321,3.1802004413880054
1322,3.1802004413880054
1323,3.2789939337526137
1324,3.2789939337526137
1325,3.3078858119315253
1326,3.3078858119315253
1327,2.748532326336367
1328,2.748532326336367
