index_v2,RBP_SRSF10_expr_aff_50
411,4868.244776856119
412,4868.244776856119
413,2656.139925678472
414,1363.0437535833637
415,501.790463786642
416,501.790463786642
417,501.790463786642
418,501.790463786642
419,501.790463786642
420,501.790463786642
421,501.790463786642
422,230.527444832969
423,230.527444832969
424,230.527444832969
425,230.527444832969
426,230.527444832969
427,230.527444832969
428,230.527444832969
429,230.527444832969
430,230.527444832969
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,0.0
441,527.4801290571752
442,527.4801290571752
443,657.4779012481766
444,657.4779012481766
445,657.4779012481766
446,657.4779012481766
447,657.4779012481766
448,657.4779012481766
449,657.4779012481766
450,657.4779012481766
451,888.7795639721837
452,888.7795639721837
453,888.7795639721837
454,888.7795639721837
455,888.7795639721837
456,888.7795639721837
457,888.7795639721837
458,1892.0527987731978
459,1892.0527987731978
460,1133.271006992015
461,1133.271006992015
462,1133.271006992015
463,0.0
464,0.0
465,703.2111177207024
466,0.0
467,3186.7294875917523
468,0.0
469,0.0
470,198.0035283056849
471,644.2233180318469
472,1809.2635433095254
473,129.99777219100142
474,0.0
475,0.0
476,799.9107554933814
477,0.0
478,242.54961764625946
479,428.53097313865396
480,428.53097313865396
481,933.7385625536714
482,0.0
483,0.0
484,0.0
485,0.0
486,1442.9664660426952
487,941.176002256053
488,29.106790898908635
489,58.21358179781722
490,0.0
491,904.6317716547627
492,960.2024457152428
493,1406.4222354414048
494,71.00997250214591
495,904.6317716547627
496,100.11676340105463
497,0.0
498,1923.8220170588609
499,1952.9288079577698
500,0.0
501,199.2359387087241
502,143.6652646482441
503,143.6652646482441
504,55.57067406047998
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.0
512,0.0
513,703.2111177207024
514,55.57067406047998
515,185.56844625148142
516,29.10679089890861
517,129.99777219100142
518,5014.094756729699
519,289.5152445218245
520,0.0
521,762.1989174095579
522,762.1989174095579
523,762.1989174095579
524,0.0
525,1406.4222354414048
526,0.0
527,0.0
528,0.0
529,0.0
530,487.5187728275094
531,129.99777219100142
532,1278.824481135976
533,185.56844625148142
534,0.0
535,1604.4257637470896
536,55.57067406048
537,0.0
538,71.00997250214591
539,487.5187728275095
540,139.01572861682945
541,975.6417441569087
542,0.0
543,0.0
544,0.0
545,0.0
546,55.57067406047998
547,0.0
548,0.0
549,1336.5798704217923
550,1336.5798704217923
551,1336.5798704217923
552,1336.5798704217923
553,0.0
554,0.0
555,0.0
556,1756.0928871346184
557,117.20138148667276
558,55.57067406048
559,1406.4222354414048
560,732.317908619611
561,168.122519515738
562,1316.1429296283045
563,0.0
564,1155.1822379840476
565,1155.1822379840476
566,403.29950038012174
567,629.5387178318013
568,440.5531459519443
569,55.57067406048
570,0.0
571,501.790463786642
572,357.108091395595
573,1563.2772803854725
574,1563.2772803854725
575,289.5152445218245
576,289.5152445218245
577,0.0
578,0.0
579,461.0548896659381
580,461.0548896659381
581,461.0548896659381
582,461.0548896659381
583,461.0548896659381
584,461.0548896659381
585,461.0548896659381
586,461.0548896659381
587,461.0548896659381
588,461.0548896659381
589,461.0548896659381
590,461.0548896659381
591,461.0548896659381
592,461.0548896659381
593,461.0548896659381
594,461.0548896659381
595,461.0548896659381
596,461.0548896659381
597,461.0548896659381
598,461.0548896659381
599,461.0548896659381
600,461.0548896659381
601,461.0548896659381
602,461.0548896659381
603,461.0548896659381
604,0.0
605,770.803964594473
606,770.803964594473
607,770.803964594473
608,770.803964594473
609,770.803964594473
610,770.803964594473
611,770.803964594473
612,770.803964594473
613,770.803964594473
614,770.803964594473
615,770.803964594473
616,770.803964594473
617,0.0
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,1336.5798704217923
629,1336.5798704217923
630,1336.5798704217923
631,1336.5798704217923
632,1336.5798704217923
633,1336.5798704217923
634,1336.5798704217923
635,1336.5798704217923
636,1336.5798704217923
637,1336.5798704217923
638,1336.5798704217923
639,1336.5798704217923
640,1336.5798704217923
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,176.18918117552823
647,176.18918117552823
648,176.18918117552823
649,176.18918117552823
650,461.0548896659381
651,461.0548896659381
652,461.0548896659381
653,461.0548896659381
654,461.0548896659381
655,461.0548896659381
656,461.0548896659381
657,461.0548896659381
658,461.0548896659381
659,461.0548896659381
660,461.0548896659381
661,461.0548896659381
662,461.0548896659381
663,461.0548896659381
664,461.0548896659381
665,461.0548896659381
666,461.0548896659381
667,461.0548896659381
668,461.0548896659381
669,461.0548896659381
670,461.0548896659381
671,461.0548896659381
672,461.0548896659381
673,461.0548896659381
674,461.0548896659381
675,461.0548896659381
676,289.5152445218245
677,0.0
678,0.0
679,0.0
680,0.0
681,0.0
682,0.0
683,0.0
684,0.0
685,0.0
686,0.0
687,0.0
688,770.803964594473
689,770.803964594473
690,770.803964594473
691,770.803964594473
692,770.803964594473
693,770.803964594473
694,770.803964594473
695,770.803964594473
696,770.803964594473
697,770.803964594473
698,770.803964594473
699,770.803964594473
700,770.803964594473
701,770.803964594473
702,770.803964594473
703,770.803964594473
704,0.0
705,0.0
706,0.0
707,0.0
708,0.0
709,0.0
710,0.0
711,0.0
712,1336.5798704217923
713,1336.5798704217923
714,1336.5798704217923
715,1336.5798704217923
716,1336.5798704217923
717,1336.5798704217923
718,1336.5798704217923
719,1336.5798704217923
720,1336.5798704217923
721,1336.5798704217923
722,1336.5798704217923
723,1336.5798704217923
724,1336.5798704217923
725,1336.5798704217923
726,1336.5798704217923
727,1336.5798704217923
728,1336.5798704217923
729,1336.5798704217923
730,1336.5798704217923
731,1336.5798704217923
732,0.0
733,0.0
734,0.0
735,0.0
736,0.0
737,0.0
738,0.0
739,176.18918117552823
740,176.18918117552823
741,176.18918117552823
742,176.18918117552823
743,176.18918117552823
744,176.18918117552823
745,176.18918117552823
746,55.57067406048
747,55.57067406048
748,55.57067406048
749,55.57067406048
750,55.57067406048
751,55.57067406048
752,55.57067406048
753,55.57067406048
754,55.57067406048
755,55.57067406048
756,55.57067406048
757,55.57067406048
758,461.0548896659381
759,461.0548896659381
760,461.0548896659381
761,461.0548896659381
762,461.0548896659381
763,461.0548896659381
764,461.0548896659381
765,461.0548896659381
766,461.0548896659381
767,461.0548896659381
768,461.0548896659381
769,461.0548896659381
770,461.0548896659381
771,461.0548896659381
772,461.0548896659381
773,461.0548896659381
774,461.0548896659381
775,461.0548896659381
776,461.0548896659381
777,461.0548896659381
778,461.0548896659381
779,461.0548896659381
780,461.0548896659381
781,461.0548896659381
782,461.0548896659381
783,461.0548896659381
784,289.5152445218245
785,0.0
786,0.0
787,0.0
788,0.0
789,0.0
790,770.803964594473
791,770.803964594473
792,770.803964594473
793,770.803964594473
794,770.803964594473
795,770.803964594473
796,770.803964594473
797,770.803964594473
798,770.803964594473
799,770.803964594473
800,770.803964594473
801,770.803964594473
802,770.803964594473
803,0.0
804,0.0
805,0.0
806,0.0
807,0.0
808,0.0
809,0.0
810,0.0
811,0.0
812,0.0
813,0.0
814,1336.5798704217923
815,1336.5798704217923
816,1336.5798704217923
817,1336.5798704217923
818,1336.5798704217923
819,1336.5798704217923
820,1336.5798704217923
821,1336.5798704217923
822,1336.5798704217923
823,1336.5798704217923
824,0.0
825,0.0
826,0.0
827,0.0
828,0.0
829,0.0
830,0.0
831,0.0
832,0.0
833,176.18918117552823
834,176.18918117552823
835,176.18918117552823
836,176.18918117552823
837,176.18918117552823
838,176.18918117552823
839,176.18918117552823
840,55.57067406048
841,55.57067406048
842,55.57067406048
843,55.57067406048
844,55.57067406048
845,55.57067406048
846,55.57067406048
847,55.57067406048
848,55.57067406048
849,55.57067406048
850,55.57067406048
851,55.57067406048
852,88.0945905877641
853,88.0945905877641
854,88.0945905877641
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,487.5187728275095
866,487.5187728275095
867,487.5187728275095
868,487.5187728275095
869,487.5187728275095
870,487.5187728275095
871,461.0548896659381
872,461.0548896659381
873,0.0
874,0.0
875,0.0
876,0.0
877,0.0
878,0.0
879,1822.518126525855
880,1822.518126525855
881,1822.518126525855
882,1822.518126525855
883,1822.518126525855
884,1822.518126525855
885,1822.518126525855
886,1822.518126525855
887,1822.518126525855
888,1822.518126525855
889,1822.518126525855
890,1822.518126525855
891,1822.518126525855
892,1822.518126525855
893,0.0
894,0.0
895,0.0
896,0.0
897,703.2111177207024
898,703.2111177207024
899,703.2111177207024
900,703.2111177207024
901,1406.4222354414048
902,1406.4222354414048
903,703.2111177207024
904,703.2111177207024
905,1435.5290263403135
906,1435.5290263403135
907,501.790463786642
908,501.790463786642
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,888.7795639721837
916,888.7795639721837
917,1133.271006992015
918,1133.271006992015
919,0.0
920,0.0
921,0.0
922,0.0
923,0.0
924,0.0
925,29.10679089890859
926,29.10679089890859
927,29.10679089890859
928,29.10679089890859
929,1494.516826029169
930,1494.516826029169
931,1465.4100351302604
932,1465.4100351302604
933,1465.4100351302604
934,1465.4100351302604
935,1465.4100351302604
936,1465.4100351302604
937,0.0
938,0.0
939,3186.7294875917523
940,3186.7294875917523
941,0.0
942,0.0
943,0.0
944,0.0
945,0.0
946,0.0
947,0.0
948,0.0
949,0.0
950,0.0
951,29.10679089890861
952,29.10679089890861
953,259.6342357318776
954,259.6342357318776
955,259.6342357318776
956,259.6342357318776
957,569.3833106604125
958,569.3833106604125
959,569.3833106604125
960,569.3833106604125
961,799.9107554933814
962,799.9107554933814
963,1636.949680274374
964,1636.949680274374
965,671.0805907849134
966,671.0805907849134
967,29.106790898908635
968,29.106790898908635
969,29.106790898908635
970,29.106790898908635
971,29.106790898908635
972,29.106790898908635
973,29.106790898908635
974,29.106790898908635
975,58.21358179781722
976,58.21358179781722
977,58.21358179781722
978,58.21358179781722
979,58.21358179781722
980,58.21358179781722
981,29.10679089890861
982,29.10679089890861
983,259.6342357318776
984,259.6342357318776
985,259.6342357318776
986,259.6342357318776
987,0.0
988,0.0
989,0.0
990,0.0
991,0.0
992,0.0
993,0.0
994,0.0
995,0.0
996,0.0
997,0.0
998,0.0
999,0.0
1000,0.0
1001,143.66526464824412
1002,143.66526464824412
1003,29.10679089890861
1004,29.10679089890861
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,1406.4222354414048
1010,1406.4222354414048
1011,1477.4322079435508
1012,1477.4322079435508
1013,71.00997250214591
1014,71.00997250214591
1015,71.00997250214591
1016,71.00997250214591
1017,0.0
1018,0.0
1019,0.0
1020,0.0
1021,0.0
1022,0.0
1023,117.20138148667269
1024,117.20138148667269
1025,205.29597207443678
1026,205.29597207443678
1027,205.29597207443678
1028,205.29597207443678
1029,88.0945905877641
1030,88.0945905877641
1031,88.0945905877641
1032,88.0945905877641
1033,88.0945905877641
1034,88.0945905877641
1035,0.0
1036,0.0
1037,0.0
1038,0.0
1039,1005.9809454588567
1040,1005.9809454588567
1041,1005.9809454588567
1042,1005.9809454588567
1043,1005.9809454588567
1044,1005.9809454588567
1045,4416.601233207503
1046,4416.601233207503
1047,1980.8031884536388
1048,1980.8031884536388
1049,1980.8031884536388
1050,1980.8031884536388
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,3244.792569649839
1060,3244.792569649839
1061,0.0
1062,0.0
1063,2407.149446366957
1064,2407.149446366957
1065,2537.1472185579582
1066,2537.1472185579582
1067,88.09459058776412
1068,88.09459058776412
1069,1336.5798704217923
1070,1336.5798704217923
1071,1336.5798704217923
1072,1336.5798704217923
1073,0.0
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.0
1087,29.106790898908635
1088,29.106790898908635
1089,4071.9735071372
1090,4071.9735071372
1091,629.5387178318013
1092,629.5387178318013
1093,629.5387178318013
1094,629.5387178318013
1095,629.5387178318013
1096,629.5387178318013
1097,629.5387178318013
1098,629.5387178318013
1099,29.10679089890861
1100,29.10679089890861
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,501.790463786642
1108,501.790463786642
1109,530.8972546855507
1110,530.8972546855507
1111,530.8972546855507
1112,530.8972546855507
1113,29.106790898908635
1114,29.106790898908635
1115,29.106790898908635
1116,29.106790898908635
1117,440.5531459519443
1118,440.5531459519443
1119,440.5531459519443
1120,440.5531459519443
1121,440.5531459519443
1122,440.5531459519443
1123,904.6317716547627
1124,904.6317716547627
1125,0.0
1126,0.0
1127,55.57067406048
1128,55.57067406048
1129,55.57067406048
1130,55.57067406048
1131,55.57067406048
1132,55.57067406048
1133,0.0
1134,0.0
1135,0.0
1136,0.0
1137,0.0
1138,0.0
1139,501.790463786642
1140,501.790463786642
1141,88.0945905877641
1142,88.0945905877641
1143,88.0945905877641
1144,88.0945905877641
1145,88.0945905877641
1146,88.0945905877641
1147,88.0945905877641
1148,88.0945905877641
1149,129.99777219100142
1150,558.5287453296553
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.0
1160,0.0
1161,29.10679089890859
1162,29.10679089890859
1163,29.10679089890859
1164,29.10679089890859
1165,29.10679089890859
1166,29.10679089890859
1167,29.10679089890859
1168,29.10679089890859
1169,29.10679089890859
1170,29.10679089890859
1171,29.10679089890859
1172,29.10679089890859
1173,29.10679089890859
1174,29.10679089890859
1175,1465.4100351302604
1176,1465.4100351302604
1177,1465.4100351302604
1178,1465.4100351302604
1179,1465.4100351302604
1180,1465.4100351302604
1181,1465.4100351302604
1182,1465.4100351302604
1183,1465.4100351302604
1184,1465.4100351302604
1185,1465.4100351302604
1186,1465.4100351302604
1187,1465.4100351302604
1188,1465.4100351302604
1189,1465.4100351302604
1190,1465.4100351302604
1191,1465.4100351302604
1192,1465.4100351302604
1193,1465.4100351302604
1194,1465.4100351302604
1195,1465.4100351302604
1196,1465.4100351302604
1197,1465.4100351302604
1198,1465.4100351302604
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,0.0
1217,230.527444832969
1218,230.527444832969
1219,428.53097313865396
1220,428.53097313865396
1221,3186.7294875917523
1222,3186.7294875917523
1223,3186.7294875917523
1224,3186.7294875917523
1225,3186.7294875917523
1226,3186.7294875917523
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,904.6317716547627
1244,904.6317716547627
1245,904.6317716547627
1246,904.6317716547627
1247,904.6317716547627
1248,904.6317716547627
1249,259.6342357318776
1250,259.6342357318776
1251,569.3833106604125
1252,569.3833106604125
1253,569.3833106604125
1254,569.3833106604125
1255,799.9107554933814
1256,799.9107554933814
1257,799.9107554933814
1258,799.9107554933814
1259,799.9107554933814
1260,799.9107554933814
1261,1636.949680274374
1262,1636.949680274374
1263,1636.949680274374
1264,1636.949680274374
1265,242.54961764625946
1266,242.54961764625946
1267,381.5653462630889
1268,381.5653462630889
1269,671.0805907849134
1270,671.0805907849134
1271,29.106790898908635
1272,29.106790898908635
1273,29.106790898908635
1274,29.106790898908635
1275,29.106790898908635
1276,29.106790898908635
1277,58.21358179781722
1278,58.21358179781722
1279,58.21358179781722
1280,58.21358179781722
1281,58.21358179781722
1282,58.21358179781722
1283,58.21358179781722
1284,58.21358179781722
1285,58.21358179781722
1286,58.21358179781722
1287,58.21358179781722
1288,58.21358179781722
1289,0.0
1290,0.0
1291,0.0
1292,0.0
1293,143.66526464824412
1294,143.66526464824412
1295,227.11031920459357
1296,227.11031920459357
1297,29.10679089890861
1298,29.10679089890861
1299,29.10679089890861
1300,29.10679089890861
1301,29.10679089890861
1302,29.10679089890861
1303,0.0
1304,0.0
1305,0.0
1306,0.0
1307,71.00997250214591
1308,71.00997250214591
1309,71.00997250214591
1310,71.00997250214591
1311,71.00997250214591
1312,71.00997250214591
1313,0.0
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,205.29597207443678
1320,205.29597207443678
1321,2407.149446366957
1322,2407.149446366957
1323,2537.1472185579582
1324,2537.1472185579582
1325,2667.14499074896
1326,2667.14499074896
1327,1336.5798704217923
1328,1336.5798704217923
1329,1336.5798704217923
1330,1336.5798704217923
1331,1336.5798704217923
1332,1336.5798704217923
1333,1336.5798704217923
1334,1336.5798704217923
1335,1165.0402252776787
1336,1165.0402252776787
1337,0.0
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.0
1351,0.0
1352,0.0
1353,29.106790898908635
1354,29.106790898908635
1355,629.5387178318013
1356,629.5387178318013
1357,629.5387178318013
1358,629.5387178318013
1359,629.5387178318013
1360,629.5387178318013
1361,629.5387178318013
1362,629.5387178318013
1363,530.8972546855507
1364,530.8972546855507
1365,530.8972546855507
1366,530.8972546855507
1367,0.0
1368,0.0
1369,1461.2186916108467
1370,1461.2186916108467
1371,770.803964594473
1372,770.803964594473
1373,770.803964594473
1374,770.803964594473
1375,289.5152445218245
1376,289.5152445218245
1377,487.5187728275095
1378,487.5187728275095
1379,487.5187728275095
1380,487.5187728275095
1381,487.5187728275095
1382,487.5187728275095
1383,0.0
1384,0.0
1385,1133.271006992015
1386,1133.271006992015
1387,904.6317716547627
1388,904.6317716547627
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,644.2233180318469
1398,644.2233180318469
1399,29.106790898908656
1400,29.106790898908656
1401,0.0
1402,0.0
1403,29.106790898908635
1404,29.106790898908635
1405,428.53097313865396
1406,428.53097313865396
1407,933.7385625536714
1408,933.7385625536714
1409,933.7385625536714
1410,933.7385625536714
1411,484.1016471991339
1412,484.1016471991339
1413,484.1016471991339
1414,484.1016471991339
1415,484.1016471991339
1416,484.1016471991339
1417,230.527444832969
1418,230.527444832969
1419,1146.013781818489
1420,1146.013781818489
1421,210.02570111897543
1422,210.02570111897543
1423,210.02570111897543
1424,210.02570111897543
1425,289.5152445218245
1426,289.5152445218245
1427,1352.0839717839642
1428,1352.0839717839642
1429,1352.0839717839642
1430,1352.0839717839642
1431,1352.0839717839642
1432,1352.0839717839642
1433,1352.0839717839642
1434,1352.0839717839642
1435,560.7782634754975
1436,560.7782634754975
1437,560.7782634754975
1438,560.7782634754975
1439,159.10456308991002
1440,159.10456308991002
1441,2055.2950895046665
1442,2055.2950895046665
1443,3630.614062352847
1444,3630.614062352847
1445,440.5531459519443
1446,440.5531459519443
1447,1234.108372406253
1448,1234.108372406253
1449,904.6317716547627
1450,904.6317716547627
1451,55.57067406048002
1452,55.57067406048002
1453,0.0
1454,0.0
1455,1789.994209998571
1456,1789.994209998571
1457,1789.994209998571
1458,1789.994209998571
1459,71.00997250214591
1460,71.00997250214591
1461,71.00997250214591
1462,71.00997250214591
1463,71.00997250214591
1464,71.00997250214591
1465,84.67746495938863
1466,84.67746495938863
1467,71.00997250214587
1468,71.00997250214587
1469,1952.9288079577698
1470,1952.9288079577698
1471,0.0
1472,0.0
1473,55.57067406047998
1474,55.57067406047998
1475,129.99777219100142
1476,129.99777219100142
1477,5662.967610792961
1478,5662.967610792961
1479,5662.967610792961
1480,5662.967610792961
1481,5102.189347317463
1482,5102.189347317463
1483,5014.094756729699
1484,5014.094756729699
1485,5014.094756729699
1486,5014.094756729699
1487,5014.094756729699
1488,5014.094756729699
1489,5043.201547628608
1490,5043.201547628608
1491,117.20138148667276
1492,117.20138148667276
1493,117.20138148667276
1494,117.20138148667276
1495,289.5152445218245
1496,289.5152445218245
1497,289.5152445218245
1498,289.5152445218245
1499,0.0
1500,0.0
1501,0.0
1502,0.0
1503,129.99777219100142
1504,129.99777219100142
1505,0.0
1506,0.0
1507,817.769591470038
1508,817.769591470038
1509,817.769591470038
1510,817.769591470038
1511,817.769591470038
1512,817.769591470038
1513,817.769591470038
1514,817.769591470038
1515,817.769591470038
1516,817.769591470038
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,672.3130011879526
1524,672.3130011879526
1525,672.3130011879526
1526,672.3130011879526
1527,672.3130011879526
1528,672.3130011879526
1529,587.635536228564
1530,587.635536228564
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,1561.0472818890485
1544,1561.0472818890485
1545,1561.0472818890485
1546,1561.0472818890485
1547,2696.20649837678
1548,2696.20649837678
1549,2491.7621084058396
1550,2491.7621084058396
1551,1217.193773709783
1552,1217.193773709783
1553,111.14134812095998
1554,111.14134812095998
1555,129.99777219100142
1556,129.99777219100142
1557,129.99777219100142
1558,129.99777219100142
1559,129.99777219100142
1560,129.99777219100142
1561,1278.824481135976
1562,1278.824481135976
1563,1278.824481135976
1564,1278.824481135976
1565,88.0945905877641
1566,88.0945905877641
1567,29.10679089890859
1568,29.10679089890859
1569,29.10679089890859
1570,29.10679089890859
1571,732.317908619611
1572,732.317908619611
1573,685.5223011331943
1574,685.5223011331943
