index_v2,RBP_SRSF10_expr_aff_50
388,2129.1664345642666
389,2129.1664345642666
390,2129.1664345642666
391,2129.1664345642666
392,1774.321541769178
393,1774.321541769178
394,1774.321541769178
395,1774.321541769178
396,60.109333520428976
397,60.109333520428976
398,0.0
399,0.0
400,24.489371277974183
401,0.0
402,0.0
403,731.1904552062036
404,731.1904552062036
405,731.1904552062036
406,731.1904552062036
407,5359.314469316387
408,5359.314469316387
409,5359.314469316387
410,5359.314469316387
411,5359.314469316387
412,5359.314469316387
413,2990.428565752907
414,1486.1448094226862
415,512.9658901012932
416,512.9658901012932
417,512.9658901012932
418,512.9658901012932
419,512.9658901012932
420,512.9658901012932
421,512.9658901012932
422,294.6217559829395
423,294.6217559829395
424,294.6217559829395
425,294.6217559829395
426,294.6217559829395
427,294.6217559829395
428,294.6217559829395
429,294.6217559829395
430,294.6217559829395
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,0.0
441,630.0885480373785
442,630.0885480373785
443,799.6908978006708
444,799.6908978006708
445,799.6908978006708
446,799.6908978006708
447,799.6908978006708
448,799.6908978006708
449,799.6908978006708
450,799.6908978006708
451,1001.0734638712468
452,1001.0734638712468
453,1001.0734638712468
454,1001.0734638712468
455,1001.0734638712468
456,1001.0734638712468
457,1001.0734638712468
458,2312.5667389458617
459,2312.5667389458617
460,1481.0956248379077
461,1481.0956248379077
462,1481.0956248379077
463,16.841999034334446
464,0.0
465,731.1904552062036
466,0.0
467,3811.2688942327077
468,0.0
469,0.0
470,267.20330766085885
471,689.0059003138579
472,2015.0222486410382
473,176.7210840899179
474,16.841999034334425
475,0.0
476,987.5060349005871
477,0.0
478,405.7903261649048
479,555.5850176569302
480,555.5850176569302
481,1034.9295726425999
482,0.0
483,0.0
484,0.0
485,0.0
486,1581.311820209937
487,1041.8433293196456
488,75.86855296101467
489,103.81563920010935
490,0.0
491,949.4150203111143
492,1059.4189439205738
493,1495.9876431438383
494,117.7331628318566
495,949.4150203111143
496,186.44434879762662
497,0.0
498,2074.9019871477562
499,2133.9285410744365
500,0.0
501,354.234387899317
502,253.95372899756617
503,253.95372899756617
504,102.29388841277479
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,24.489371277974186
511,24.489371277974186
512,0.0
513,755.679826484178
514,100.2806589017509
515,294.3723799430173
516,59.02655392668029
517,169.6023497632923
518,5590.343705849586
519,353.0424066553675
520,0.0
521,806.9817428299804
522,806.9817428299804
523,806.9817428299804
524,0.0
525,1520.4770144218123
526,0.0
527,0.0
528,0.0
529,0.0
530,595.7563430382521
531,169.60234976329224
532,1454.6459054682875
533,277.0017429916688
534,0.0
535,1738.701579526723
536,144.15389664209755
537,19.383866462372517
538,117.7331628318566
539,648.7469422320555
540,195.4238766749371
541,1101.3608191286537
542,0.0
543,0.0
544,0.0
545,0.0
546,100.2806589017509
547,34.21263598568302
548,0.0
549,1478.4974371790463
550,1478.4974371790463
551,1478.4974371790463
552,1478.4974371790463
553,0.0
554,0.0
555,0.0
556,2003.7080913101702
557,266.20425874912013
558,102.29388841277479
559,1462.3809104124075
560,790.2170091328841
561,257.0549609827006
562,1495.166394876764
563,0.0
564,1579.0668486507307
565,1579.0668486507307
566,717.5542009391279
567,977.3620635619952
568,680.6796387380226
569,95.17515408614915
570,16.841999034334425
571,512.9658901012932
572,504.9495728042881
573,1976.6716739621402
574,2001.1610452401144
575,353.0424066553675
576,353.0424066553675
577,0.0
578,0.0
579,580.9902364679867
580,580.9902364679867
581,580.9902364679867
582,580.9902364679867
583,580.9902364679867
584,590.7135011756956
585,590.7135011756956
586,590.7135011756956
587,590.7135011756956
588,590.7135011756956
589,590.7135011756956
590,590.7135011756956
591,590.7135011756956
592,590.7135011756956
593,590.7135011756956
594,590.7135011756956
595,590.7135011756956
596,590.7135011756956
597,590.7135011756956
598,590.7135011756956
599,590.7135011756956
600,590.7135011756956
601,590.7135011756956
602,590.7135011756956
603,590.7135011756956
604,9.723264707708816
605,936.0882205489277
606,936.0882205489277
607,936.0882205489277
608,936.0882205489277
609,936.0882205489277
610,936.0882205489277
611,936.0882205489277
612,936.0882205489277
613,936.0882205489277
614,936.0882205489277
615,936.0882205489277
616,936.0882205489277
617,0.0
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,1478.4974371790463
629,1478.4974371790463
630,1478.4974371790463
631,1478.4974371790463
632,1478.4974371790463
633,1478.4974371790463
634,1478.4974371790463
635,1478.4974371790463
636,1478.4974371790463
637,1478.4974371790463
638,1478.4974371790463
639,1478.4974371790463
640,1478.4974371790463
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,265.1214791553715
647,265.1214791553715
648,265.1214791553715
649,265.1214791553715
650,580.9902364679867
651,580.9902364679867
652,580.9902364679867
653,580.9902364679867
654,580.9902364679867
655,580.9902364679867
656,580.9902364679867
657,580.9902364679867
658,580.9902364679867
659,590.7135011756956
660,590.7135011756956
661,590.7135011756956
662,590.7135011756956
663,590.7135011756956
664,590.7135011756956
665,590.7135011756956
666,590.7135011756956
667,590.7135011756956
668,590.7135011756956
669,590.7135011756956
670,590.7135011756956
671,590.7135011756956
672,590.7135011756956
673,590.7135011756956
674,590.7135011756956
675,590.7135011756956
676,362.76567136307625
677,9.723264707708816
678,0.0
679,0.0
680,0.0
681,0.0
682,0.0
683,0.0
684,0.0
685,0.0
686,0.0
687,0.0
688,936.0882205489277
689,936.0882205489277
690,936.0882205489277
691,936.0882205489277
692,936.0882205489277
693,936.0882205489277
694,936.0882205489277
695,936.0882205489277
696,936.0882205489277
697,936.0882205489277
698,936.0882205489277
699,936.0882205489277
700,936.0882205489277
701,936.0882205489277
702,936.0882205489277
703,936.0882205489277
704,0.0
705,0.0
706,0.0
707,0.0
708,0.0
709,0.0
710,0.0
711,0.0
712,1478.4974371790463
713,1478.4974371790463
714,1478.4974371790463
715,1478.4974371790463
716,1478.4974371790463
717,1478.4974371790463
718,1478.4974371790463
719,1478.4974371790463
720,1478.4974371790463
721,1478.4974371790463
722,1478.4974371790463
723,1478.4974371790463
724,1478.4974371790463
725,1478.4974371790463
726,1478.4974371790463
727,1478.4974371790463
728,1478.4974371790463
729,1478.4974371790463
730,1478.4974371790463
731,1478.4974371790463
732,0.0
733,0.0
734,0.0
735,0.0
736,0.0
737,0.0
738,0.0
739,265.1214791553715
740,265.1214791553715
741,265.1214791553715
742,265.1214791553715
743,265.1214791553715
744,265.1214791553715
745,265.1214791553715
746,95.17515408614915
747,95.17515408614915
748,95.17515408614915
749,95.17515408614915
750,95.17515408614915
751,95.17515408614915
752,95.17515408614915
753,95.17515408614915
754,95.17515408614915
755,95.17515408614915
756,95.17515408614915
757,95.17515408614915
758,580.9902364679867
759,580.9902364679867
760,580.9902364679867
761,580.9902364679867
762,580.9902364679867
763,580.9902364679867
764,580.9902364679867
765,580.9902364679867
766,580.9902364679867
767,590.7135011756956
768,590.7135011756956
769,590.7135011756956
770,590.7135011756956
771,590.7135011756956
772,590.7135011756956
773,590.7135011756956
774,590.7135011756956
775,590.7135011756956
776,590.7135011756956
777,590.7135011756956
778,590.7135011756956
779,590.7135011756956
780,590.7135011756956
781,590.7135011756956
782,590.7135011756956
783,590.7135011756956
784,362.76567136307625
785,9.723264707708816
786,0.0
787,0.0
788,0.0
789,0.0
790,936.0882205489277
791,936.0882205489277
792,936.0882205489277
793,936.0882205489277
794,936.0882205489277
795,936.0882205489277
796,936.0882205489277
797,936.0882205489277
798,936.0882205489277
799,936.0882205489277
800,936.0882205489277
801,936.0882205489277
802,936.0882205489277
803,0.0
804,0.0
805,0.0
806,0.0
807,0.0
808,0.0
809,0.0
810,0.0
811,0.0
812,0.0
813,0.0
814,1478.4974371790463
815,1478.4974371790463
816,1478.4974371790463
817,1478.4974371790463
818,1478.4974371790463
819,1478.4974371790463
820,1478.4974371790463
821,1478.4974371790463
822,1478.4974371790463
823,1478.4974371790463
824,0.0
825,0.0
826,0.0
827,0.0
828,0.0
829,0.0
830,0.0
831,0.0
832,0.0
833,265.1214791553715
834,265.1214791553715
835,265.1214791553715
836,265.1214791553715
837,265.1214791553715
838,265.1214791553715
839,265.1214791553715
840,95.17515408614915
841,95.17515408614915
842,95.17515408614915
843,95.17515408614915
844,95.17515408614915
845,95.17515408614915
846,95.17515408614915
847,95.17515408614915
848,95.17515408614915
849,95.17515408614915
850,95.17515408614915
851,95.17515408614915
852,66.02603418451186
853,66.02603418451186
854,66.02603418451186
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,648.7469422320555
866,648.7469422320555
867,648.7469422320555
868,648.7469422320555
869,648.7469422320555
870,648.7469422320555
871,580.9902364679867
872,580.9902364679867
873,9.723264707708816
874,9.723264707708816
875,9.723264707708816
876,9.723264707708816
877,9.723264707708816
878,9.723264707708816
879,2069.0571010438375
880,2069.0571010438375
881,2069.0571010438375
882,2069.0571010438375
883,2069.0571010438375
884,2069.0571010438375
885,2069.0571010438375
886,2069.0571010438375
887,2069.0571010438375
888,2069.0571010438375
889,2129.1664345642666
890,2129.1664345642666
891,2129.1664345642666
892,2129.1664345642666
893,0.0
894,0.0
895,0.0
896,0.0
897,731.1904552062036
898,731.1904552062036
899,731.1904552062036
900,731.1904552062036
901,1587.6904798846742
902,1587.6904798846742
903,764.7971879376346
904,764.7971879376346
905,1555.0141970705185
906,1555.0141970705185
907,512.9658901012932
908,512.9658901012932
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,1001.0734638712468
916,1001.0734638712468
917,1481.0956248379077
918,1481.0956248379077
919,16.841999034334446
920,16.841999034334446
921,0.0
922,0.0
923,0.0
924,0.0
925,71.29168606242722
926,71.29168606242722
927,71.29168606242722
928,71.29168606242722
929,1590.0800176362386
930,1590.0800176362386
931,1538.172198036184
932,1538.172198036184
933,1538.172198036184
934,1538.172198036184
935,1538.172198036184
936,1538.172198036184
937,0.0
938,0.0
939,3811.2688942327077
940,3811.2688942327077
941,0.0
942,0.0
943,0.0
944,0.0
945,0.0
946,0.0
947,0.0
948,0.0
949,0.0
950,0.0
951,83.51592520465452
952,83.51592520465452
953,338.8822033393543
954,338.8822033393543
955,338.8822033393543
956,338.8822033393543
957,707.6503854879131
958,707.6503854879131
959,717.373650195622
960,717.373650195622
961,987.5060349005871
962,987.5060349005871
963,1739.6320294439981
964,1739.6320294439981
965,961.3753438218349
966,961.3753438218349
967,59.02655392668024
968,59.02655392668024
969,59.02655392668024
970,59.02655392668024
971,59.02655392668024
972,59.02655392668024
973,75.86855296101467
974,75.86855296101467
975,103.81563920010935
976,103.81563920010935
977,103.81563920010935
978,103.81563920010935
979,103.81563920010935
980,103.81563920010935
981,59.02655392668029
982,59.02655392668029
983,336.27767295827107
984,336.27767295827107
985,336.27767295827107
986,336.27767295827107
987,0.0
988,0.0
989,0.0
990,0.0
991,0.0
992,0.0
993,0.0
994,0.0
995,0.0
996,0.0
997,0.0
998,0.0
999,0.0
1000,0.0
1001,251.94049948654222
1002,251.94049948654222
1003,59.02655392668029
1004,59.02655392668029
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,1520.4770144218123
1010,1520.4770144218123
1011,1638.2101772536691
1012,1638.2101772536691
1013,117.7331628318566
1014,117.7331628318566
1015,117.7331628318566
1016,117.7331628318566
1017,0.0
1018,0.0
1019,0.0
1020,0.0
1021,0.0
1022,0.0
1023,285.5472322179732
1024,285.5472322179732
1025,413.2463394418046
1026,413.2463394418046
1027,413.2463394418046
1028,413.2463394418046
1029,127.6991072238314
1030,127.6991072238314
1031,127.6991072238314
1032,127.6991072238314
1033,127.6991072238314
1034,127.6991072238314
1035,0.0
1036,0.0
1037,0.0
1038,0.0
1039,1235.7082496843864
1040,1235.7082496843864
1041,1235.7082496843864
1042,1235.7082496843864
1043,1235.7082496843864
1044,1235.7082496843864
1045,5038.90604179897
1046,5038.90604179897
1047,2218.4807071756836
1048,2218.4807071756836
1049,2218.4807071756836
1050,2218.4807071756836
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,3557.283568652316
1060,3557.283568652316
1061,0.0
1062,0.0
1063,2933.9590156507425
1064,2933.9590156507425
1065,3127.4834661063755
1066,3127.4834661063755
1067,127.69910722383133
1068,127.69910722383133
1069,1478.4974371790463
1070,1478.4974371790463
1071,1478.4974371790463
1072,1478.4974371790463
1073,0.0
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.0
1087,138.50515152528882
1088,138.50515152528882
1089,4849.846047936824
1090,4849.846047936824
1091,977.3620635619952
1092,977.3620635619952
1093,977.3620635619952
1094,977.3620635619952
1095,977.3620635619952
1096,977.3620635619952
1097,977.3620635619952
1098,977.3620635619952
1099,59.02655392668029
1100,59.02655392668029
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,512.9658901012932
1108,512.9658901012932
1109,564.8737097013478
1110,564.8737097013478
1111,564.8737097013478
1112,564.8737097013478
1113,51.90781960005464
1114,51.90781960005464
1115,51.90781960005464
1116,51.90781960005464
1117,612.3170297197017
1118,612.3170297197017
1119,680.6796387380226
1120,680.6796387380226
1121,680.6796387380226
1122,680.6796387380226
1123,949.4150203111143
1124,949.4150203111143
1125,24.489371277974183
1126,24.489371277974183
1127,95.17515408614915
1128,95.17515408614915
1129,95.17515408614915
1130,95.17515408614915
1131,95.17515408614915
1132,95.17515408614915
1133,0.0
1134,0.0
1135,0.0
1136,0.0
1137,0.0
1138,0.0
1139,512.9658901012932
1140,512.9658901012932
1141,66.02603418451186
1142,66.02603418451186
1143,66.02603418451186
1144,66.02603418451186
1145,66.02603418451186
1146,66.02603418451186
1147,66.02603418451186
1148,66.02603418451186
1149,98.9566269507131
1150,447.46069805128354
1151,16.841999034334446
1152,16.841999034334446
1153,16.841999034334446
1154,16.841999034334446
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.0
1160,0.0
1161,71.29168606242722
1162,71.29168606242722
1163,71.29168606242722
1164,71.29168606242722
1165,71.29168606242722
1166,71.29168606242722
1167,71.29168606242722
1168,71.29168606242722
1169,71.29168606242722
1170,71.29168606242722
1171,71.29168606242722
1172,71.29168606242722
1173,71.29168606242722
1174,71.29168606242722
1175,1538.172198036184
1176,1538.172198036184
1177,1538.172198036184
1178,1538.172198036184
1179,1538.172198036184
1180,1538.172198036184
1181,1538.172198036184
1182,1538.172198036184
1183,1538.172198036184
1184,1538.172198036184
1185,1538.172198036184
1186,1538.172198036184
1187,1538.172198036184
1188,1538.172198036184
1189,1538.172198036184
1190,1538.172198036184
1191,1538.172198036184
1192,1538.172198036184
1193,1538.172198036184
1194,1538.172198036184
1195,1538.172198036184
1196,1538.172198036184
1197,1538.172198036184
1198,1538.172198036184
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,0.0
1217,303.73911743639604
1218,303.73911743639604
1219,582.0730160617354
1220,582.0730160617354
1221,3811.2688942327077
1222,3811.2688942327077
1223,3811.2688942327077
1224,3811.2688942327077
1225,3811.2688942327077
1226,3811.2688942327077
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,949.4150203111143
1244,949.4150203111143
1245,949.4150203111143
1246,949.4150203111143
1247,949.4150203111143
1248,949.4150203111143
1249,338.8822033393543
1250,338.8822033393543
1251,717.373650195622
1252,717.373650195622
1253,717.373650195622
1254,717.373650195622
1255,987.5060349005871
1256,987.5060349005871
1257,987.5060349005871
1258,987.5060349005871
1259,987.5060349005871
1260,987.5060349005871
1261,1739.6320294439981
1262,1739.6320294439981
1263,1739.6320294439981
1264,1739.6320294439981
1265,405.7903261649048
1266,405.7903261649048
1267,608.3329371664674
1268,608.3329371664674
1269,961.3753438218349
1270,961.3753438218349
1271,59.02655392668024
1272,59.02655392668024
1273,75.86855296101467
1274,75.86855296101467
1275,75.86855296101467
1276,75.86855296101467
1277,103.81563920010935
1278,103.81563920010935
1279,103.81563920010935
1280,103.81563920010935
1281,103.81563920010935
1282,103.81563920010935
1283,103.81563920010935
1284,103.81563920010935
1285,103.81563920010935
1286,103.81563920010935
1287,103.81563920010935
1288,103.81563920010935
1289,0.0
1290,0.0
1291,0.0
1292,0.0
1293,251.94049948654222
1294,251.94049948654222
1295,337.36045255201964
1296,337.36045255201964
1297,59.02655392668029
1298,59.02655392668029
1299,59.02655392668029
1300,59.02655392668029
1301,59.02655392668029
1302,59.02655392668029
1303,0.0
1304,0.0
1305,0.0
1306,0.0
1307,117.7331628318566
1308,117.7331628318566
1309,117.7331628318566
1310,117.7331628318566
1311,117.7331628318566
1312,117.7331628318566
1313,0.0
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,413.2463394418046
1320,413.2463394418046
1321,2933.9590156507425
1322,2933.9590156507425
1323,3127.4834661063755
1324,3127.4834661063755
1325,3297.085815869668
1326,3297.085815869668
1327,1478.4974371790463
1328,1478.4974371790463
1329,1478.4974371790463
1330,1478.4974371790463
1331,1478.4974371790463
1332,1478.4974371790463
1333,1478.4974371790463
1334,1478.4974371790463
1335,1243.4308730398013
1336,1243.4308730398013
1337,0.0
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.0
1351,0.0
1352,0.0
1353,138.50515152528882
1354,138.50515152528882
1355,977.3620635619952
1356,977.3620635619952
1357,977.3620635619952
1358,977.3620635619952
1359,977.3620635619952
1360,977.3620635619952
1361,977.3620635619952
1362,977.3620635619952
1363,564.8737097013478
1364,564.8737097013478
1365,564.8737097013478
1366,564.8737097013478
1367,0.0
1368,0.0
1369,1816.8448933254358
1370,1816.8448933254358
1371,936.0882205489277
1372,936.0882205489277
1373,936.0882205489277
1374,936.0882205489277
1375,404.0197763381469
1376,404.0197763381469
1377,648.7469422320555
1378,648.7469422320555
1379,648.7469422320555
1380,648.7469422320555
1381,648.7469422320555
1382,648.7469422320555
1383,0.0
1384,0.0
1385,1481.0956248379077
1386,1481.0956248379077
1387,949.4150203111143
1388,949.4150203111143
1389,0.0
1390,0.0
1391,60.10933352042893
1392,60.10933352042893
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,749.1152338342869
1398,749.1152338342869
1399,92.63328665811115
1400,92.63328665811115
1401,0.0
1402,0.0
1403,51.90781960005464
1404,51.90781960005464
1405,555.5850176569302
1406,555.5850176569302
1407,1034.9295726425999
1408,1034.9295726425999
1409,1034.9295726425999
1410,1034.9295726425999
1411,643.6414374164538
1412,643.6414374164538
1413,643.6414374164538
1414,643.6414374164538
1415,643.6414374164538
1416,643.6414374164538
1417,370.9671852834506
1418,370.9671852834506
1419,1201.9717904151512
1420,1201.9717904151512
1421,322.84167154588346
1422,322.84167154588346
1423,322.84167154588346
1424,322.84167154588346
1425,345.9236723287418
1426,345.9236723287418
1427,1447.6467401551051
1428,1447.6467401551051
1429,1447.6467401551051
1430,1447.6467401551051
1431,1447.6467401551051
1432,1447.6467401551051
1433,1447.6467401551051
1434,1447.6467401551051
1435,588.7571777250699
1436,588.7571777250699
1437,598.4804424327788
1438,598.4804424327788
1439,252.5510043823136
1440,252.5510043823136
1441,2185.9559296879347
1442,2185.9559296879347
1443,3923.7270592973828
1444,3923.7270592973828
1445,624.5821618554485
1446,624.5821618554485
1447,1363.2776303704134
1448,1363.2776303704134
1449,949.4150203111143
1450,949.4150203111143
1451,110.00392360945958
1452,110.00392360945958
1453,0.0
1454,0.0
1455,2037.0858161075946
1456,2037.0858161075946
1457,2037.0858161075946
1458,2037.0858161075946
1459,117.7331628318566
1460,117.7331628318566
1461,117.7331628318566
1462,117.7331628318566
1463,117.7331628318566
1464,117.7331628318566
1465,159.3072128284311
1466,159.3072128284311
1467,127.41779487094642
1468,127.41779487094642
1469,2133.9285410744365
1470,2133.9285410744365
1471,50.99197206697231
1472,50.99197206697231
1473,100.2806589017509
1474,100.2806589017509
1475,169.6023497632923
1476,169.6023497632923
1477,6273.193258067057
1478,6273.193258067057
1479,6273.193258067057
1480,6273.193258067057
1481,5684.436080341987
1482,5684.436080341987
1483,5590.343705849586
1484,5590.343705849586
1485,5590.343705849586
1486,5590.343705849586
1487,5590.343705849586
1488,5590.343705849586
1489,5642.25152544964
1490,5642.25152544964
1491,179.60692682388597
1492,179.60692682388597
1493,179.60692682388597
1494,179.60692682388597
1495,353.0424066553675
1496,353.0424066553675
1497,353.0424066553675
1498,353.0424066553675
1499,0.0
1500,0.0
1501,0.0
1502,0.0
1503,176.7210840899179
1504,176.7210840899179
1505,0.0
1506,0.0
1507,926.1176302770896
1508,926.1176302770896
1509,926.1176302770896
1510,926.1176302770896
1511,926.1176302770896
1512,926.1176302770896
1513,926.1176302770896
1514,926.1176302770896
1515,926.1176302770896
