index_v2,RBP_KHDRBS1_expr_aff_50
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.0
367,0.0
368,0.0
369,0.0
370,0.0
371,0.0
372,0.0
373,0.0
374,0.0
375,0.0
376,0.0
377,0.0
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0
397,0.0
398,0.0
399,0.0
400,0.0
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,1727.0819765848223
408,1727.0819765848223
409,1727.0819765848223
410,1727.0819765848223
411,1727.0819765848223
412,1754.055479504935
413,1187.5631298716494
414,687.7137738559478
415,0.0
416,0.0
417,0.0
418,0.0
419,0.0
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,0.0
441,0.0
442,0.0
443,0.0
444,0.0
445,0.0
446,0.0
447,0.0
448,0.0
449,0.0
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,1076.6988858354764
459,1076.6988858354764
460,1076.6988858354764
461,1076.6988858354764
462,1076.6988858354764
463,0.0
464,0.0
465,0.0
466,0.0
467,3089.784619157333
468,0.0
469,0.0
470,0.0
471,0.0
472,0.0
473,0.0
474,687.7137738559478
475,0.0
476,0.0
477,0.0
478,0.0
479,575.3849871183818
480,0.0
481,489.09013215943736
482,0.0
483,0.0
484,0.0
485,566.4923496332856
486,0.0
487,0.0
488,0.0
489,0.0
490,0.0
491,367.8687079367752
492,367.8687079367752
493,586.1442109746461
494,454.16356289571956
495,0.0
496,601.4189188970032
497,0.0
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,1799.811450174843
506,1799.811450174843
507,1799.811450174843
508,0.0
509,0.0
510,0.0
511,0.0
512,0.0
513,0.0
514,566.4923496332856
515,698.4729977122122
516,0.0
517,0.0
518,3667.561164206785
519,634.0912707251515
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,1224.4264630564612
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.0
536,0.0
537,1262.1591898328384
538,454.16356289571956
539,0.0
540,0.0
541,660.740270935835
542,21.913127971883966
543,21.913127971883966
544,21.913127971883966
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,32.672351828148294
557,0.0
558,0.0
559,0.0
560,0.0
561,0.0
562,63.950338504829546
563,0.0
564,644.8504945814158
565,644.8504945814158
566,2163.2174243857257
567,1674.1272922262885
568,36.386399219999866
569,0.0
570,0.0
571,0.0
572,534.7829744743733
573,1535.9462292071698
574,1514.0331012352858
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0
584,0.0
585,0.0
586,0.0
587,0.0
588,0.0
589,0.0
590,0.0
591,0.0
592,0.0
593,0.0
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,0.0
608,0.0
609,0.0
610,0.0
611,0.0
612,0.0
613,0.0
614,0.0
615,0.0
616,0.0
617,0.0
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.0
631,0.0
632,0.0
633,0.0
634,0.0
635,0.0
636,0.0
637,0.0
638,0.0
639,0.0
640,0.0
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.0
655,0.0
656,0.0
657,0.0
658,0.0
659,0.0
660,0.0
661,0.0
662,0.0
663,0.0
664,0.0
665,0.0
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.0
679,0.0
680,0.0
681,0.0
682,0.0
683,0.0
684,0.0
685,0.0
686,0.0
687,0.0
688,0.0
689,0.0
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0
703,0.0
704,0.0
705,0.0
706,0.0
707,0.0
708,0.0
709,0.0
710,0.0
711,0.0
712,0.0
713,0.0
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0
727,0.0
728,0.0
729,0.0
730,0.0
731,0.0
732,0.0
733,0.0
734,0.0
735,0.0
736,0.0
737,0.0
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0
751,0.0
752,0.0
753,0.0
754,0.0
755,0.0
756,0.0
757,0.0
758,0.0
759,0.0
760,0.0
761,0.0
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0
776,0.0
777,0.0
778,0.0
779,0.0
780,0.0
781,0.0
782,0.0
783,0.0
784,0.0
785,0.0
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0
799,0.0
800,0.0
801,0.0
802,0.0
803,0.0
804,0.0
805,0.0
806,0.0
807,0.0
808,0.0
809,0.0
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,0.0
824,0.0
825,0.0
826,0.0
827,0.0
828,0.0
829,0.0
830,0.0
831,0.0
832,0.0
833,0.0
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.0
848,0.0
849,0.0
850,0.0
851,0.0
852,1915.9537299983426
853,1915.9537299983426
854,1982.7790882776144
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,0.0
872,0.0
873,0.0
874,0.0
875,0.0
876,0.0
877,0.0
878,0.0
879,0.0
880,0.0
881,0.0
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0
895,0.0
896,0.0
897,0.0
898,0.0
899,0.0
900,0.0
901,1187.5631298716494
902,1187.5631298716494
903,1187.5631298716494
904,1187.5631298716494
905,0.0
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,1076.6988858354764
918,1076.6988858354764
919,0.0
920,0.0
921,0.0
922,0.0
923,0.0
924,0.0
925,0.0
926,0.0
927,0.0
928,0.0
929,0.0
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,3089.784619157333
940,3089.784619157333
941,0.0
942,0.0
943,0.0
944,0.0
945,0.0
946,0.0
947,0.0
948,0.0
949,0.0
950,0.0
951,0.0
952,0.0
953,0.0
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,575.3849871183818
966,575.3849871183818
967,42.03721053294558
968,42.03721053294558
969,42.03721053294558
970,42.03721053294558
971,42.03721053294558
972,42.03721053294558
973,42.03721053294558
974,42.03721053294558
975,0.0
976,0.0
977,0.0
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.0
991,0.0
992,0.0
993,0.0
994,0.0
995,0.0
996,0.0
997,0.0
998,0.0
999,0.0
1000,0.0
1001,0.0
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.0
1015,0.0
1016,0.0
1017,0.0
1018,0.0
1019,0.0
1020,0.0
1021,0.0
1022,0.0
1023,489.09013215943736
1024,489.09013215943736
1025,1139.071179239008
1026,1139.071179239008
1027,1139.071179239008
1028,1139.071179239008
1029,649.9810470795707
1030,649.9810470795707
1031,649.9810470795707
1032,649.9810470795707
1033,0.0
1034,0.0
1035,1224.4264630564612
1036,1224.4264630564612
1037,1224.4264630564612
1038,1224.4264630564612
1039,566.4923496332856
1040,566.4923496332856
1041,566.4923496332856
1042,566.4923496332856
1043,566.4923496332856
1044,566.4923496332856
1045,1747.2588094860844
1046,1747.2588094860844
1047,0.0
1048,0.0
1049,0.0
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,499.84935601570163
1060,499.84935601570163
1061,42.03721053294558
1062,42.03721053294558
1063,2216.0138587749357
1064,2216.0138587749357
1065,2216.0138587749357
1066,2216.0138587749357
1067,79.76993730932271
1068,79.76993730932271
1069,0.0
1070,0.0
1071,0.0
1072,0.0
1073,0.0
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.0
1087,0.0
1088,0.0
1089,2673.8260042576917
1090,2673.8260042576917
1091,1674.1272922262885
1092,1674.1272922262885
1093,1674.1272922262885
1094,1674.1272922262885
1095,1674.1272922262885
1096,1674.1272922262885
1097,1674.1272922262885
1098,1674.1272922262885
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,454.16356289571956
1108,454.16356289571956
1109,454.16356289571956
1110,454.16356289571956
1111,454.16356289571956
1112,454.16356289571956
1113,454.16356289571956
1114,454.16356289571956
1115,0.0
1116,0.0
1117,36.386399219999866
1118,36.386399219999866
1119,36.386399219999866
1120,36.386399219999866
1121,36.386399219999866
1122,36.386399219999866
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.0
1135,0.0
1136,0.0
1137,0.0
1138,0.0
1139,0.0
1140,0.0
1141,1487.6591315394246
1142,1487.6591315394246
1143,1487.6591315394246
1144,1487.6591315394246
1145,2559.4118544803405
1146,1982.7790882776144
1147,1982.7790882776144
1148,1982.7790882776144
1149,3023.449272517187
1150,3871.6571772302823
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.0
1160,0.0
1161,0.0
1162,0.0
1163,0.0
1164,0.0
1165,0.0
1166,0.0
1167,0.0
1168,0.0
1169,0.0
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,0.0
1184,0.0
1185,0.0
1186,0.0
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,0.0
1217,1113.4920414703622
1218,1113.4920414703622
1219,1113.4920414703622
1220,1113.4920414703622
1221,3089.784619157333
1222,3089.784619157333
1223,3089.784619157333
1224,3089.784619157333
1225,3089.784619157333
1226,3089.784619157333
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,0.0
1256,0.0
1257,0.0
1258,0.0
1259,587.6087536760391
1260,587.6087536760391
1261,0.0
1262,0.0
1263,0.0
1264,0.0
1265,575.3849871183818
1266,575.3849871183818
1267,575.3849871183818
1268,575.3849871183818
1269,575.3849871183818
1270,575.3849871183818
1271,42.03721053294558
1272,42.03721053294558
1273,42.03721053294558
1274,42.03721053294558
1275,42.03721053294558
1276,42.03721053294558
1277,0.0
1278,0.0
1279,0.0
1280,0.0
1281,0.0
1282,0.0
1283,0.0
1284,0.0
1285,0.0
1286,0.0
1287,0.0
1288,0.0
1289,0.0
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,21.913127971883966
1296,21.913127971883966
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.0
1303,0.0
1304,0.0
1305,0.0
1306,0.0
1307,0.0
1308,0.0
1309,0.0
1310,0.0
1311,0.0
1312,0.0
1313,0.0
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,1139.071179239008
1320,1139.071179239008
1321,2216.0138587749357
1322,2216.0138587749357
1323,2216.0138587749357
1324,2216.0138587749357
1325,2216.0138587749357
1326,2216.0138587749357
1327,0.0
1328,0.0
1329,0.0
1330,0.0
1331,0.0
1332,0.0
1333,0.0
1334,0.0
1335,0.0
1336,0.0
1337,0.0
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.0
1351,0.0
1352,0.0
1353,0.0
1354,0.0
1355,1674.1272922262885
1356,1674.1272922262885
1357,1674.1272922262885
1358,1674.1272922262885
1359,1674.1272922262885
1360,1674.1272922262885
1361,1674.1272922262885
1362,1674.1272922262885
1363,454.16356289571956
1364,454.16356289571956
1365,454.16356289571956
1366,454.16356289571956
1367,0.0
1368,0.0
1369,1001.1632547327963
1370,1001.1632547327963
1371,0.0
1372,0.0
1373,0.0
1374,0.0
1375,0.0
1376,0.0
1377,0.0
1378,0.0
1379,0.0
1380,0.0
1381,0.0
1382,0.0
1383,0.0
1384,0.0
1385,1076.6988858354764
1386,1076.6988858354764
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,1736.49958562982
1392,1736.49958562982
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,1149.8304030952722
1398,1149.8304030952722
1399,1661.9035256686311
1400,1661.9035256686311
1401,0.0
1402,0.0
1403,0.0
1404,0.0
1405,575.3849871183818
1406,575.3849871183818
1407,489.09013215943736
1408,489.09013215943736
1409,0.0
1410,0.0
1411,980.0468506900428
1412,980.0468506900428
1413,1360.1393251844752
1414,1360.1393251844752
1415,1360.1393251844752
1416,1360.1393251844752
1417,1674.1272922262885
1418,1674.1272922262885
1419,0.0
1420,0.0
1421,522.2347052072867
1422,522.2347052072867
1423,522.2347052072867
1424,522.2347052072867
1425,0.0
1426,0.0
1427,0.0
1428,0.0
1429,0.0
1430,0.0
1431,0.0
1432,0.0
1433,0.0
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,698.4729977122122
1446,698.4729977122122
1447,2069.4417243028774
1448,2069.4417243028774
1449,367.8687079367752
1450,367.8687079367752
1451,367.8687079367752
1452,367.8687079367752
1453,0.0
1454,0.0
1455,1040.8327454302673
1456,1040.8327454302673
1457,1040.8327454302673
1458,1040.8327454302673
1459,454.16356289571956
1460,454.16356289571956
1461,454.16356289571956
1462,454.16356289571956
1463,454.16356289571956
1464,454.16356289571956
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.0
1471,0.0
1472,0.0
1473,566.4923496332856
1474,566.4923496332856
1475,0.0
1476,0.0
1477,2416.161198230211
1478,2416.161198230211
1479,2416.161198230211
1480,2416.161198230211
1481,2416.161198230211
1482,2416.161198230211
1483,3667.561164206785
1484,3667.561164206785
1485,3667.561164206785
1486,3667.561164206785
1487,3667.561164206785
1488,3667.561164206785
1489,3667.561164206785
1490,3667.561164206785
1491,0.0
1492,0.0
1493,634.0912707251515
1494,634.0912707251515
1495,634.0912707251515
1496,634.0912707251515
1497,634.0912707251515
1498,634.0912707251515
1499,0.0
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,0.0
1528,0.0
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,1749.6629233289686
1544,1749.6629233289686
1545,2984.848610241694
1546,2984.848610241694
1547,3496.921732815053
1548,3496.921732815053
1549,5245.120113442629
1550,5245.120113442629
1551,489.09013215943736
1552,489.09013215943736
1553,489.09013215943736
1554,489.09013215943736
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,566.4923496332856
1568,566.4923496332856
1569,566.4923496332856
1570,566.4923496332856
1571,566.4923496332856
1572,566.4923496332856
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,1001.1632547327963
1588,1001.1632547327963
1589,1001.1632547327963
1590,1001.1632547327963
1591,1001.1632547327963
1592,1001.1632547327963
1593,0.0
1594,0.0
1595,454.16356289571956
1596,454.16356289571956
1597,454.16356289571956
1598,454.16356289571956
1599,454.16356289571956
1600,454.16356289571956
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,454.16356289571956
1626,454.16356289571956
1627,454.16356289571956
1628,454.16356289571956
1629,389.78183590865916
1630,389.78183590865916
1631,960.3949893486822
1632,960.3949893486822
1633,934.3610575700607
1634,934.3610575700607
1635,454.16356289571956
1636,454.16356289571956
1637,0.0
1638,0.0
1639,0.0
1640,0.0
1641,644.8504945814158
1642,644.8504945814158
1643,644.8504945814158
1644,644.8504945814158
1645,1224.4264630564612
1646,1224.4264630564612
1647,1224.4264630564612
1648,1224.4264630564612
1649,1224.4264630564612
1650,1224.4264630564612
1651,1535.9462292071698
1652,1535.9462292071698
1653,489.09013215943736
1654,489.09013215943736
1655,601.4189188970032
1656,601.4189188970032
1657,601.4189188970032
1658,601.4189188970032
1659,1247.8105384469093
1660,1247.8105384469093
1661,1247.8105384469093
1662,1247.8105384469093
1663,566.4923496332856
1664,566.4923496332856
1665,566.4923496332856
1666,566.4923496332856
1667,566.4923496332856
1668,566.4923496332856
1669,566.4923496332856
1670,566.4923496332856
1671,566.4923496332856
1672,566.4923496332856
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1699,0.0
1700,0.0
1701,575.3849871183818
1702,575.3849871183818
1703,575.3849871183818
1704,575.3849871183818
1705,575.3849871183818
1706,575.3849871183818
1707,489.09013215943736
1708,489.09013215943736
1709,0.0
1710,0.0
1711,0.0
1712,0.0
1713,0.0
1714,0.0
1715,0.0
1716,0.0
1717,0.0
1718,0.0
1719,0.0
1720,0.0
1721,698.4729977122122
1722,698.4729977122122
1723,367.8687079367752
1724,367.8687079367752
1725,367.8687079367752
1726,367.8687079367752
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,454.16356289571956
1732,454.16356289571956
1733,454.16356289571956
1734,454.16356289571956
1735,0.0
1736,0.0
1737,566.4923496332856
1738,566.4923496332856
1739,3667.561164206785
1740,3667.561164206785
1741,3667.561164206785
1742,3667.561164206785
1743,3667.561164206785
1744,3667.561164206785
1745,3667.561164206785
1746,3667.561164206785
1747,3667.561164206785
1748,3667.561164206785
1749,634.0912707251515
1750,634.0912707251515
1751,634.0912707251515
1752,634.0912707251515
1753,634.0912707251515
1754,634.0912707251515
1755,634.0912707251515
1756,634.0912707251515
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,1749.6629233289686
1780,1749.6629233289686
1781,2410.403194264804
1782,2410.403194264804
1783,3496.921732815053
1784,3496.921732815053
1785,3496.921732815053
1786,3496.921732815053
1787,3496.921732815053
1788,3496.921732815053
1789,3496.921732815053
1790,3496.921732815053
1791,3496.921732815053
1792,3496.921732815053
1793,3496.921732815053
1794,3496.921732815053
1795,3496.921732815053
1796,3496.921732815053
1797,3496.921732815053
1798,3496.921732815053
1799,3496.921732815053
1800,3496.921732815053
1801,3496.921732815053
1802,3496.921732815053
1803,5245.120113442629
1804,5245.120113442629
1805,5245.120113442629
1806,5245.120113442629
1807,5245.120113442629
1808,5245.120113442629
1809,5245.120113442629
1810,5245.120113442629
1811,489.09013215943736
1812,489.09013215943736
1813,489.09013215943736
1814,489.09013215943736
1815,489.09013215943736
1816,489.09013215943736
1817,489.09013215943736
1818,489.09013215943736
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,566.4923496332856
1830,566.4923496332856
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,1001.1632547327963
1842,1001.1632547327963
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,454.16356289571956
1864,454.16356289571956
1865,389.78183590865916
1866,389.78183590865916
1867,960.3949893486822
1868,960.3949893486822
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,644.8504945814158
1874,644.8504945814158
1875,644.8504945814158
1876,644.8504945814158
1877,644.8504945814158
1878,644.8504945814158
1879,644.8504945814158
1880,644.8504945814158
1881,1224.4264630564612
1882,1224.4264630564612
1883,1224.4264630564612
1884,1224.4264630564612
1885,1247.8105384469093
1886,1247.8105384469093
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
