index_v2,RBP_KHDRBS1_expr_aff_50
1714,0.0
1715,0.0
1716,0.0
1717,0.0
1718,0.0
1719,0.0
1720,0.0
1721,665.8132168390698
1722,665.8132168390698
1723,336.6746757656113
1724,336.6746757656113
1725,336.6746757656113
1726,336.6746757656113
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,433.72853192998934
1732,433.72853192998934
1733,433.72853192998934
1734,433.72853192998934
1735,0.0
1736,0.0
1737,549.7708743845295
1738,549.7708743845295
1739,3339.204132820827
1740,3339.204132820827
1741,3339.204132820827
1742,3339.204132820827
1743,3339.204132820827
1744,3339.204132820827
1745,3339.204132820827
1746,3339.204132820827
1747,3339.204132820827
1748,3339.204132820827
1749,574.0250836130513
1750,574.0250836130513
1751,574.0250836130513
1752,574.0250836130513
1753,574.0250836130513
1754,574.0250836130513
1755,574.0250836130513
1756,574.0250836130513
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,1625.389916104599
1780,1625.389916104599
1781,2248.2919396045168
1782,2248.2919396045168
1783,3226.8571251602084
1784,3226.8571251602084
1785,3226.8571251602084
1786,3226.8571251602084
1787,3226.8571251602084
1788,3226.8571251602084
1789,3226.8571251602084
1790,3226.8571251602084
1791,3226.8571251602084
1792,3226.8571251602084
1793,3226.8571251602084
1794,3226.8571251602084
1795,3226.8571251602084
1796,3226.8571251602084
1797,3226.8571251602084
1798,3226.8571251602084
1799,3226.8571251602084
1800,3226.8571251602084
1801,3226.8571251602084
1802,3226.8571251602084
1803,4852.247041264807
1804,4852.247041264807
1805,4852.247041264807
1806,4852.247041264807
1807,4852.247041264807
1808,4852.247041264807
1809,4852.247041264807
1810,4852.247041264807
1811,452.71701822015154
1812,452.71701822015154
1813,452.71701822015154
1814,452.71701822015154
1815,452.71701822015154
1816,452.71701822015154
1817,452.71701822015154
1818,452.71701822015154
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,549.7708743845295
1830,549.7708743845295
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,905.4340364403031
1842,905.4340364403031
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,433.72853192998934
1864,433.72853192998934
1865,341.94039870397074
1866,341.94039870397074
1867,905.4340364403032
1868,905.4340364403032
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,574.0250836130513
1874,574.0250836130513
1875,574.0250836130513
1876,574.0250836130513
1877,574.0250836130513
1878,574.0250836130513
1879,574.0250836130513
1880,574.0250836130513
1881,1148.7501908354575
1882,1148.7501908354575
1883,1148.7501908354575
1884,1148.7501908354575
1885,1126.066369751374
1886,1126.066369751374
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
