index_v2,RBP_NONO_expr_aff_50
176,557.6908648207194
177,557.6908648207194
178,557.6908648207194
179,557.6908648207194
180,557.6908648207194
181,557.6908648207194
182,557.6908648207194
183,557.6908648207194
184,557.6908648207194
185,557.6908648207194
186,557.6908648207194
187,557.6908648207194
188,557.6908648207194
189,557.6908648207194
190,557.6908648207194
191,557.6908648207194
192,557.6908648207194
193,557.6908648207194
194,557.6908648207194
195,557.6908648207194
196,557.6908648207194
197,557.6908648207194
198,1673.0725944621583
199,584.5510673694633
200,584.5510673694633
201,1142.2419321901825
202,1142.2419321901825
203,1142.2419321901825
204,1142.2419321901825
205,1142.2419321901825
206,1142.2419321901825
207,1142.2419321901825
208,1142.2419321901825
209,584.5510673694633
210,584.5510673694633
211,584.5510673694633
212,584.5510673694633
213,0.0
214,0.0
215,0.0
216,584.5510673694633
217,584.5510673694633
218,584.5510673694633
219,584.5510673694633
220,584.5510673694633
221,584.5510673694633
222,584.5510673694633
223,584.5510673694633
224,1788.6078146439102
225,557.6908648207192
226,557.6908648207192
227,557.6908648207192
228,557.6908648207192
229,557.6908648207192
230,557.6908648207192
231,557.6908648207192
232,557.6908648207192
233,557.6908648207192
234,557.6908648207192
235,557.6908648207192
236,557.6908648207192
237,557.6908648207192
238,557.6908648207192
239,557.6908648207192
240,557.6908648207192
241,557.6908648207192
242,557.6908648207192
243,557.6908648207192
244,557.6908648207192
245,557.6908648207192
246,557.6908648207192
247,557.6908648207192
248,557.6908648207192
249,557.6908648207192
250,557.6908648207192
251,557.6908648207194
252,557.6908648207194
253,557.6908648207194
254,557.6908648207194
255,557.6908648207194
256,557.6908648207194
257,557.6908648207194
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,557.6908648207192
268,1115.3817296414386
269,1115.3817296414386
270,1115.3817296414386
271,1115.3817296414386
272,1115.3817296414386
273,584.5510673694633
274,0.0
275,0.0
276,0.0
277,1142.2419321901825
278,1699.9327970109018
279,1699.9327970109018
280,1699.9327970109018
281,2842.174729201084
282,2842.174729201084
283,2842.174729201084
284,2842.174729201084
289,2319.4384769158855
290,2319.4384769158855
291,557.6908648207194
292,557.6908648207194
293,0.0
294,0.0
295,0.0
296,0.0
297,1770.6692052432652
298,2355.2202726127284
299,2355.2202726127284
300,2355.2202726127284
306,1142.2419321901825
307,557.6908648207194
308,557.6908648207194
309,557.6908648207194
310,557.6908648207194
311,557.6908648207194
312,557.6908648207194
313,557.6908648207194
314,2328.3600700639845
315,2328.3600700639845
316,0.0
317,0.0
318,0.0
319,557.6908648207194
320,557.6908648207194
321,557.6908648207194
322,557.6908648207194
323,557.6908648207194
324,557.6908648207194
325,557.6908648207194
326,557.6908648207194
327,557.6908648207194
328,2877.129341736605
329,3434.820206557324
330,3992.511071378043
331,1115.3817296414388
332,1673.0725944621583
333,1673.0725944621583
334,1673.0725944621583
335,1673.0725944621583
336,1673.0725944621583
337,1673.0725944621583
338,1673.0725944621583
339,3443.741799705424
340,3443.741799705424
341,3443.741799705424
342,3443.741799705424
343,3443.741799705424
344,3443.741799705424
345,3443.741799705424
346,3443.741799705424
347,3443.741799705424
348,4001.432664526143
349,3443.741799705423
350,3443.741799705423
351,3443.741799705423
352,2886.050934884704
356,1673.0725944621577
357,1673.0725944621577
358,1673.0725944621577
359,1673.0725944621577
360,1673.0725944621577
361,1673.0725944621577
362,1673.0725944621577
363,1673.0725944621577
364,1673.0725944621577
365,1142.2419321901825
366,1142.2419321901825
367,1142.2419321901825
368,1142.2419321901825
369,1142.2419321901825
370,584.5510673694633
371,584.5510673694633
372,584.5510673694633
373,584.5510673694633
374,584.5510673694633
375,584.5510673694633
376,584.5510673694633
377,584.5510673694633
378,584.5510673694633
379,584.5510673694633
380,1142.2419321901825
381,1142.2419321901825
382,1142.2419321901825
383,1142.2419321901825
384,1142.2419321901825
385,1142.2419321901825
386,1142.2419321901825
387,1142.2419321901825
388,1142.2419321901825
389,1142.2419321901825
390,1142.2419321901825
391,1142.2419321901825
392,584.5510673694633
393,584.5510673694633
394,584.5510673694633
395,0.0
396,0.0
397,0.0
398,0.0
399,1788.6078146439102
400,2903.9895442853485
401,557.6908648207192
402,557.6908648207192
403,557.6908648207194
404,557.6908648207194
405,557.6908648207194
406,557.6908648207194
407,1115.3817296414386
408,1115.3817296414386
409,1115.3817296414386
410,1115.3817296414386
411,1115.3817296414386
412,1115.3817296414386
413,1115.3817296414386
414,2230.7634592828767
415,1142.2419321901825
416,1142.2419321901825
417,2284.483864380365
418,2284.483864380365
419,2284.483864380365
420,2284.483864380365
421,2284.483864380365
422,1699.9327970109018
423,1699.9327970109018
424,1699.9327970109018
425,3470.6020022541666
426,3470.6020022541666
427,3470.6020022541666
428,4028.2928670748856
429,4028.2928670748856
430,4028.2928670748856
431,2886.0509348847036
432,2328.3600700639845
433,2328.3600700639845
434,2328.3600700639845
435,557.6908648207192
436,557.6908648207192
437,557.6908648207192
438,557.6908648207192
439,557.6908648207192
440,557.6908648207192
441,1673.0725944621581
442,2257.623661831621
443,1699.932797010902
444,1699.932797010902
445,1699.932797010902
446,1699.932797010902
447,1699.932797010902
448,1699.932797010902
449,2284.4838643803655
450,2284.4838643803655
451,1699.9327970109018
452,1699.9327970109018
453,1699.9327970109018
454,1699.9327970109018
455,1699.9327970109018
456,1699.9327970109018
457,1699.9327970109018
458,1699.9327970109018
459,2257.623661831621
460,557.6908648207193
461,557.6908648207193
462,557.6908648207193
463,1726.7929995596458
464,557.6908648207192
465,1673.0725944621577
466,557.6908648207192
467,557.6908648207192
468,0.0
469,2230.763459282877
470,4001.4326645261417
471,1204.056747274447
472,4090.1076821591505
473,0.0
474,0.0
475,2319.4384769158855
476,3443.741799705423
477,1753.65320210839
478,0.0
479,557.6908648207192
480,1142.2419321901825
481,1115.3817296414386
482,557.6908648207192
483,2319.4384769158855
484,1204.056747274447
485,0.0
486,557.6908648207193
487,1142.2419321901825
488,6418.467752223134
489,2257.623661831621
490,1115.3817296414388
491,2284.483864380365
492,1115.3817296414388
493,2257.623661831621
494,1673.0725944621581
495,1115.3817296414386
496,1761.747612095166
497,557.6908648207192
498,1673.0725944621577
499,4559.123529346862
500,3434.820206557324
501,2788.4543241035963
502,1673.0725944621581
503,3443.7417997054226
504,3443.7417997054226
505,557.6908648207192
506,557.6908648207192
507,557.6908648207192
508,557.6908648207192
509,557.6908648207192
510,3461.680409106068
511,3461.680409106068
512,584.5510673694633
513,1699.9327970109018
514,2886.050934884704
515,3559.2770198871754
516,2346.29867946463
517,1115.3817296414384
518,557.6908648207192
519,557.6908648207193
520,2346.2986794646295
521,2877.129341736605
522,2877.129341736605
523,2319.4384769158855
524,557.6908648207194
525,3497.4622048029105
526,1115.3817296414384
527,1115.3817296414386
528,1115.3817296414384
529,1115.3817296414384
530,2257.623661831621
531,1142.2419321901825
532,2230.7634592828767
533,3992.511071378043
534,2284.483864380365
535,2230.7634592828767
536,4099.02927530725
537,557.6908648207194
538,2346.2986794646295
539,2328.3600700639845
540,2355.2202726127284
541,5188.4734086657145
542,0.0
543,0.0
544,0.0
545,3992.511071378043
546,2328.3600700639845
547,1699.9327970109018
548,2965.804359369613
549,1115.3817296414388
550,1115.3817296414388
551,1115.3817296414388
552,1115.3817296414388
553,1699.9327970109018
554,584.5510673694633
555,584.5510673694633
556,1115.3817296414386
557,2284.483864380365
558,0.0
559,4001.4326645261426
560,4028.2928670748865
561,3930.696256293779
562,5214.411004948689
563,1204.056747274447
564,1699.932797010902
565,2257.6236618316216
566,2886.0509348847036
567,1204.056747274447
568,6418.467752223136
569,557.6908648207194
570,3532.416817338432
571,1142.2419321901825
572,1699.9327970109018
573,1699.9327970109018
574,1142.2419321901828
575,4603.92234129625
576,4046.2314764755315
577,1788.6078146439102
578,1788.6078146439102
579,1673.0725944621577
580,1673.0725944621577
581,1673.0725944621577
582,1673.0725944621577
583,1673.0725944621577
584,1142.2419321901825
585,1142.2419321901825
586,1142.2419321901825
587,1142.2419321901825
588,1142.2419321901825
589,1142.2419321901825
590,1142.2419321901825
591,1142.2419321901825
592,1142.2419321901825
593,1142.2419321901825
594,1142.2419321901825
595,1142.2419321901825
596,1142.2419321901825
597,1142.2419321901825
598,1142.2419321901825
599,1142.2419321901825
600,1142.2419321901825
601,1142.2419321901825
602,1142.2419321901825
603,1142.2419321901825
604,1142.2419321901825
605,2355.2202726127284
606,2355.2202726127284
607,2355.2202726127284
608,2355.2202726127284
609,2355.2202726127284
610,2355.2202726127284
611,2355.2202726127284
612,2355.2202726127284
613,2355.2202726127284
614,2355.2202726127284
615,2355.2202726127284
616,2355.2202726127284
617,557.6908648207194
618,557.6908648207194
619,557.6908648207194
620,557.6908648207194
621,557.6908648207194
622,557.6908648207194
623,557.6908648207194
624,557.6908648207194
625,557.6908648207194
626,557.6908648207194
627,557.6908648207194
628,1115.3817296414388
629,1115.3817296414388
630,1115.3817296414388
631,1115.3817296414388
632,1115.3817296414388
633,1115.3817296414388
634,1115.3817296414388
635,1115.3817296414388
636,1115.3817296414388
637,1115.3817296414388
638,1115.3817296414388
639,1115.3817296414388
640,1115.3817296414388
641,557.6908648207192
642,557.6908648207192
643,557.6908648207192
644,557.6908648207192
645,557.6908648207192
646,3443.741799705424
647,3443.741799705424
648,3443.741799705424
649,3443.741799705424
650,1673.0725944621577
651,1673.0725944621577
652,1673.0725944621577
653,1673.0725944621577
654,1673.0725944621577
655,1673.0725944621577
656,1673.0725944621577
657,1673.0725944621577
658,1115.3817296414384
659,1142.2419321901825
660,1142.2419321901825
661,1142.2419321901825
662,1142.2419321901825
663,1142.2419321901825
664,1142.2419321901825
665,1142.2419321901825
666,1142.2419321901825
667,1142.2419321901825
668,1142.2419321901825
669,1142.2419321901825
670,1142.2419321901825
671,1142.2419321901825
672,1142.2419321901825
673,1142.2419321901825
674,1142.2419321901825
675,1142.2419321901825
676,1142.2419321901825
677,1142.2419321901825
678,557.6908648207192
679,557.6908648207192
680,557.6908648207192
681,557.6908648207192
682,557.6908648207192
683,557.6908648207192
684,557.6908648207192
685,557.6908648207192
686,557.6908648207192
687,557.6908648207192
688,2355.2202726127284
689,2355.2202726127284
690,2355.2202726127284
691,2355.2202726127284
692,2355.2202726127284
693,2355.2202726127284
694,2355.2202726127284
695,2355.2202726127284
696,2355.2202726127284
697,2355.2202726127284
698,2355.2202726127284
699,2355.2202726127284
700,2355.2202726127284
701,2355.2202726127284
702,2355.2202726127284
703,2355.2202726127284
704,557.6908648207194
705,557.6908648207194
706,557.6908648207194
707,557.6908648207194
708,557.6908648207194
709,557.6908648207194
710,557.6908648207194
711,557.6908648207194
712,1115.3817296414388
713,1115.3817296414388
714,1115.3817296414388
715,1115.3817296414388
716,1115.3817296414388
717,1115.3817296414388
718,1115.3817296414388
719,1115.3817296414388
720,1115.3817296414388
721,1115.3817296414388
722,1115.3817296414388
723,1115.3817296414388
724,1115.3817296414388
725,1115.3817296414388
726,1115.3817296414388
727,1115.3817296414388
728,1115.3817296414388
729,1115.3817296414388
730,1115.3817296414388
731,1115.3817296414388
732,557.6908648207192
733,557.6908648207192
734,557.6908648207192
735,557.6908648207192
736,557.6908648207192
737,557.6908648207192
738,557.6908648207192
739,3443.741799705424
740,3443.741799705424
741,3443.741799705424
742,3443.741799705424
743,3443.741799705424
744,3443.741799705424
745,3443.741799705424
746,557.6908648207194
747,557.6908648207194
748,557.6908648207194
749,557.6908648207194
750,557.6908648207194
751,557.6908648207194
752,557.6908648207194
753,557.6908648207194
754,557.6908648207194
755,557.6908648207194
756,557.6908648207194
757,557.6908648207194
758,1673.0725944621577
759,1673.0725944621577
760,1673.0725944621577
761,1673.0725944621577
762,1673.0725944621577
763,1673.0725944621577
764,1673.0725944621577
765,1673.0725944621577
766,1115.3817296414384
767,1142.2419321901825
768,1142.2419321901825
769,1142.2419321901825
770,1142.2419321901825
771,1142.2419321901825
772,1142.2419321901825
773,1142.2419321901825
774,1142.2419321901825
775,1142.2419321901825
776,1142.2419321901825
777,1142.2419321901825
778,1142.2419321901825
779,1142.2419321901825
780,1142.2419321901825
781,1142.2419321901825
782,1142.2419321901825
783,1142.2419321901825
784,1142.2419321901825
785,1142.2419321901825
786,557.6908648207192
787,557.6908648207192
788,557.6908648207192
789,557.6908648207192
790,2355.2202726127284
791,2355.2202726127284
792,2355.2202726127284
793,2355.2202726127284
794,2355.2202726127284
795,2355.2202726127284
796,2355.2202726127284
797,2355.2202726127284
798,2355.2202726127284
799,2355.2202726127284
800,2355.2202726127284
801,2355.2202726127284
802,2355.2202726127284
803,557.6908648207194
804,557.6908648207194
805,557.6908648207194
806,557.6908648207194
807,557.6908648207194
808,557.6908648207194
809,557.6908648207194
810,557.6908648207194
811,557.6908648207194
812,557.6908648207194
813,557.6908648207194
814,1115.3817296414388
815,1115.3817296414388
816,1115.3817296414388
817,1115.3817296414388
818,1115.3817296414388
819,1115.3817296414388
820,1115.3817296414388
821,1115.3817296414388
822,1115.3817296414388
823,1115.3817296414388
824,557.6908648207192
825,557.6908648207192
826,557.6908648207192
827,557.6908648207192
828,557.6908648207192
829,557.6908648207192
830,557.6908648207192
831,557.6908648207192
832,557.6908648207192
833,3443.741799705424
834,3443.741799705424
835,3443.741799705424
836,3443.741799705424
837,3443.741799705424
838,3443.741799705424
839,3443.741799705424
840,557.6908648207194
841,557.6908648207194
842,557.6908648207194
843,557.6908648207194
844,557.6908648207194
845,557.6908648207194
846,557.6908648207194
847,557.6908648207194
848,557.6908648207194
849,557.6908648207194
850,557.6908648207194
851,557.6908648207194
852,0.0
853,0.0
854,557.6908648207193
855,557.6908648207192
856,557.6908648207192
857,557.6908648207192
858,557.6908648207192
859,557.6908648207192
860,557.6908648207192
861,0.0
862,0.0
863,557.6908648207192
864,557.6908648207192
865,557.6908648207194
866,557.6908648207194
867,557.6908648207194
868,557.6908648207194
869,557.6908648207194
870,557.6908648207194
871,1673.0725944621577
872,1673.0725944621577
873,584.5510673694633
874,584.5510673694633
875,584.5510673694633
876,584.5510673694633
877,584.5510673694633
878,584.5510673694633
879,1142.2419321901825
880,1142.2419321901825
881,1142.2419321901825
882,1142.2419321901825
883,1142.2419321901825
884,1142.2419321901825
885,1142.2419321901825
886,1142.2419321901825
887,1142.2419321901825
888,1142.2419321901825
889,1142.2419321901825
890,1142.2419321901825
891,1142.2419321901825
892,1142.2419321901825
893,557.6908648207192
894,557.6908648207192
895,557.6908648207192
896,557.6908648207192
897,557.6908648207194
898,557.6908648207194
899,557.6908648207194
900,557.6908648207194
901,1115.3817296414388
902,1115.3817296414388
903,557.6908648207193
904,557.6908648207193
905,3443.7417997054226
906,3443.7417997054226
907,1726.7929995596458
908,1726.7929995596458
909,2328.3600700639845
910,2328.3600700639845
911,557.6908648207192
912,557.6908648207192
913,557.6908648207192
914,557.6908648207192
915,1699.9327970109018
916,1699.9327970109018
917,557.6908648207193
918,557.6908648207193
919,1726.7929995596458
920,1726.7929995596458
921,2328.3600700639845
922,2328.3600700639845
923,2328.3600700639845
924,2328.3600700639845
925,1673.0725944621581
926,1673.0725944621581
927,1673.0725944621581
928,1673.0725944621581
929,1673.0725944621581
930,1673.0725944621581
931,1115.3817296414386
932,1115.3817296414386
933,1115.3817296414386
934,1115.3817296414386
935,1673.0725944621577
936,1673.0725944621577
937,557.6908648207192
938,557.6908648207192
939,557.6908648207192
940,557.6908648207192
941,0.0
942,0.0
943,557.6908648207194
944,557.6908648207194
945,557.6908648207194
946,557.6908648207194
947,557.6908648207194
948,557.6908648207194
949,557.6908648207194
950,557.6908648207194
951,4028.2928670748865
952,4028.2928670748865
953,3373.00539147306
954,3373.00539147306
955,3930.6962562937792
956,3930.6962562937792
957,2886.050934884704
958,2886.050934884704
959,2886.050934884704
960,2886.050934884704
961,3443.741799705423
962,3443.741799705423
963,2230.763459282877
964,2230.763459282877
965,0.0
966,0.0
967,4656.720140127969
968,4656.720140127969
969,4656.720140127969
970,4656.720140127969
971,5214.411004948688
972,5214.411004948688
973,5214.411004948688
974,5214.411004948688
975,2257.623661831621
976,2257.623661831621
977,2257.623661831621
978,2257.623661831621
979,2257.623661831621
980,2257.623661831621
981,2230.7634592828776
982,2230.7634592828776
983,2788.4543241035967
984,2788.4543241035967
985,2788.4543241035967
986,2788.4543241035967
987,557.6908648207192
988,557.6908648207192
989,557.6908648207192
990,557.6908648207192
991,0.0
992,0.0
993,557.6908648207194
994,557.6908648207194
995,1142.2419321901828
996,1142.2419321901828
997,1115.3817296414388
998,1115.3817296414388
999,5196.56781865249
1000,5196.56781865249
1001,1673.0725944621581
1002,1673.0725944621581
1003,557.6908648207194
1004,557.6908648207194
1005,1761.7476120951665
1006,1761.7476120951665
1007,557.6908648207192
1008,557.6908648207192
1009,3497.4622048029105
1010,3497.4622048029105
1011,4028.2928670748865
1012,4028.2928670748865
1013,1115.3817296414388
1014,1115.3817296414388
1015,1673.0725944621581
1016,1673.0725944621581
1017,2257.623661831621
1018,2257.623661831621
1019,2257.623661831621
1020,2257.623661831621
1021,2257.623661831621
1022,2257.623661831621
1023,2912.911137433448
1024,2912.911137433448
1025,2328.3600700639845
1026,2328.3600700639845
1027,2328.3600700639845
1028,2328.3600700639845
1029,2328.3600700639845
1030,2328.3600700639845
1031,2886.0509348847036
1032,2886.0509348847036
1033,2886.0509348847036
1034,2886.0509348847036
1035,2886.0509348847036
1036,2886.0509348847036
1037,1115.3817296414384
1038,1115.3817296414384
1039,2328.3600700639845
1040,2328.3600700639845
1041,2328.3600700639845
1042,2328.3600700639845
1043,2328.3600700639845
1044,2328.3600700639845
1045,4001.4326645261426
1046,4001.4326645261426
1047,2886.0509348847036
1048,2886.0509348847036
1049,2886.0509348847036
1050,2886.0509348847036
1051,1770.6692052432652
1052,1770.6692052432652
1053,2328.3600700639845
1054,2328.3600700639845
1055,2328.3600700639845
1056,2328.3600700639845
1057,557.6908648207192
1058,557.6908648207192
1059,1115.3817296414384
1060,1115.3817296414384
1061,2230.763459282877
1062,2230.763459282877
1063,2815.31452665234
1064,2815.31452665234
1065,2815.31452665234
1066,2815.31452665234
1067,2230.7634592828767
1068,2230.7634592828767
1069,1699.932797010902
1070,1699.932797010902
1071,1699.932797010902
1072,1699.932797010902
1073,1142.2419321901825
1074,1142.2419321901825
1075,1142.2419321901825
1076,1142.2419321901825
1077,1142.2419321901825
1078,1142.2419321901825
1079,0.0
1080,0.0
1081,584.5510673694633
1082,584.5510673694633
1083,557.6908648207192
1084,557.6908648207192
1085,557.6908648207192
1086,557.6908648207192
1087,2284.483864380365
1088,2284.483864380365
1089,1115.3817296414384
1090,1115.3817296414384
1091,0.0
1092,0.0
1093,0.0
1094,0.0
1095,1204.056747274447
1096,1204.056747274447
1097,1204.056747274447
1098,1204.056747274447
1099,2912.911137433448
1100,2912.911137433448
1101,584.5510673694633
1102,584.5510673694633
1103,584.5510673694633
1104,584.5510673694633
1105,1699.9327970109018
1106,1699.9327970109018
1107,1726.7929995596458
1108,1726.7929995596458
1109,2842.174729201084
1110,2842.174729201084
1111,2842.174729201084
1112,2842.174729201084
1113,2257.623661831621
1114,2257.623661831621
1115,1673.0725944621577
1116,1673.0725944621577
1117,2877.129341736605
1118,2877.129341736605
1119,6418.467752223136
1120,6418.467752223136
1121,6418.467752223136
1122,6418.467752223136
1123,2815.314526652341
1124,2815.314526652341
1125,2257.623661831621
1126,2257.623661831621
1127,557.6908648207194
1128,557.6908648207194
1129,557.6908648207194
1130,557.6908648207194
1131,557.6908648207194
1132,557.6908648207194
1133,3532.4168173384314
1134,3532.4168173384314
1135,4116.967884707895
1136,4116.967884707895
1137,4116.967884707895
1138,4116.967884707895
1139,4116.967884707895
1140,4116.967884707895
1141,0.0
1142,0.0
1143,0.0
1144,557.6908648207193
1145,557.6908648207193
1146,557.6908648207193
1147,557.6908648207193
1148,557.6908648207193
1149,0.0
1150,0.0
1151,1726.7929995596458
1152,1726.7929995596458
1153,1726.7929995596458
1154,1726.7929995596458
1155,2328.3600700639845
1156,2328.3600700639845
1157,2328.3600700639845
1158,2328.3600700639845
1159,2328.3600700639845
1160,2328.3600700639845
1161,1673.0725944621581
1162,1673.0725944621581
1163,1673.0725944621581
1164,1673.0725944621581
1165,1673.0725944621581
1166,1673.0725944621581
1167,2230.763459282877
1168,2230.763459282877
1169,2230.763459282877
1170,2230.763459282877
1171,2230.763459282877
1172,2230.763459282877
1173,2230.763459282877
1174,2230.763459282877
1175,1115.3817296414386
1176,1115.3817296414386
1177,1115.3817296414386
1178,1115.3817296414386
1179,1115.3817296414386
1180,1115.3817296414386
1181,1115.3817296414386
1182,1115.3817296414386
1183,1115.3817296414386
1184,1115.3817296414386
1185,1115.3817296414386
1186,1115.3817296414386
1187,1115.3817296414386
1188,1115.3817296414386
1189,1115.3817296414386
1190,1115.3817296414386
1191,1115.3817296414386
1192,1115.3817296414386
1193,1115.3817296414386
1194,1115.3817296414386
1195,1115.3817296414386
1196,1115.3817296414386
1197,1673.0725944621577
1198,1673.0725944621577
1199,557.6908648207192
1200,557.6908648207192
1201,557.6908648207192
1202,557.6908648207192
1203,557.6908648207192
1204,557.6908648207192
1205,557.6908648207192
1206,557.6908648207192
1207,557.6908648207192
1208,557.6908648207192
1209,557.6908648207192
1210,557.6908648207192
1211,557.6908648207192
1212,557.6908648207192
1213,557.6908648207192
1214,557.6908648207192
1215,557.6908648207192
1216,557.6908648207192
1217,557.6908648207192
1218,557.6908648207192
1219,557.6908648207192
1220,557.6908648207192
1221,557.6908648207192
1222,557.6908648207192
1223,557.6908648207192
1224,557.6908648207192
1225,557.6908648207192
1226,557.6908648207192
1227,0.0
1228,0.0
1229,557.6908648207194
1230,557.6908648207194
1231,557.6908648207194
1232,557.6908648207194
1233,557.6908648207194
1234,557.6908648207194
1235,557.6908648207194
1236,557.6908648207194
1237,557.6908648207194
1238,557.6908648207194
1239,557.6908648207194
1240,557.6908648207194
1241,557.6908648207194
1242,557.6908648207194
1243,1115.3817296414388
1244,1115.3817296414388
1245,1115.3817296414388
1246,1115.3817296414388
1247,1115.3817296414388
1248,1115.3817296414388
1249,3930.6962562937792
1250,3930.6962562937792
1251,3443.741799705423
1252,3443.741799705423
1253,3443.741799705423
1254,3443.741799705423
1255,3443.741799705423
1256,3443.741799705423
1257,3443.741799705423
1258,3443.741799705423
1259,3443.741799705423
1260,3443.741799705423
1261,1673.0725944621577
1262,1673.0725944621577
1263,1673.0725944621577
1264,1673.0725944621577
1265,0.0
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,5214.411004948688
1272,5214.411004948688
1273,5214.411004948688
1274,5214.411004948688
1275,5214.411004948688
1276,5214.411004948688
1277,2257.623661831621
1278,2257.623661831621
1279,2257.623661831621
1280,2257.623661831621
1281,2257.623661831621
1282,2257.623661831621
1283,2257.623661831621
1284,2257.623661831621
1285,2257.623661831621
1286,2257.623661831621
1287,2257.623661831621
1288,2257.623661831621
1289,0.0
1290,0.0
1291,0.0
1292,0.0
1293,1673.0725944621581
1294,1673.0725944621581
1295,557.6908648207192
1296,557.6908648207192
1297,557.6908648207194
1298,557.6908648207194
1299,557.6908648207194
1300,557.6908648207194
1301,557.6908648207194
1302,557.6908648207194
1303,557.6908648207192
1304,557.6908648207192
1305,557.6908648207192
1306,557.6908648207192
1307,1115.3817296414388
1308,1115.3817296414388
1309,1115.3817296414388
1310,1115.3817296414388
1311,1673.0725944621581
1312,1673.0725944621581
1313,2257.623661831621
1314,2257.623661831621
1315,2257.623661831621
1316,2257.623661831621
1317,2257.623661831621
1318,2257.623661831621
1319,2328.3600700639845
1320,2328.3600700639845
1321,2815.31452665234
1322,2815.31452665234
1323,2815.31452665234
1324,2815.31452665234
1325,2815.31452665234
1326,2815.31452665234
1327,1699.932797010902
1328,1699.932797010902
1329,1699.932797010902
1330,1699.932797010902
1331,1699.932797010902
1332,1699.932797010902
1333,1699.932797010902
1334,1699.932797010902
1335,1142.2419321901825
1336,1142.2419321901825
1337,1142.2419321901825
1338,1142.2419321901825
1339,1142.2419321901825
1340,1142.2419321901825
1341,1142.2419321901825
1342,1142.2419321901825
1343,1142.2419321901825
1344,1142.2419321901825
1345,1142.2419321901825
1346,1142.2419321901825
1347,584.5510673694633
1348,584.5510673694633
1349,0.0
1350,0.0
1351,557.6908648207192
1352,557.6908648207192
1353,2284.483864380365
1354,2284.483864380365
1355,0.0
1356,0.0
1357,0.0
1358,0.0
1359,0.0
1360,0.0
1361,0.0
1362,0.0
1363,2842.174729201084
1364,2842.174729201084
1365,2842.174729201084
1366,2842.174729201084
1367,3532.4168173384314
1368,3532.4168173384314
1369,5116.814394167581
