index_v2,RBP_RBM4_expr_aff_50
206,26.467897857462308
207,26.467897857462308
208,26.467897857462308
209,760.9711056648755
210,760.9711056648755
211,760.9711056648755
212,760.9711056648755
213,785.2536489026584
214,785.2536489026584
215,785.2536489026584
216,785.2536489026584
217,785.2536489026584
218,785.2536489026584
219,785.2536489026584
220,785.2536489026584
221,785.2536489026584
222,785.2536489026584
223,758.785751045196
224,758.785751045196
225,8.227893867649366
226,8.227893867649366
227,8.227893867649366
228,8.227893867649366
229,8.227893867649366
230,8.227893867649366
231,8.227893867649366
232,8.227893867649366
233,8.227893867649366
234,8.227893867649366
235,8.227893867649366
236,8.227893867649366
237,8.227893867649366
238,8.227893867649366
239,8.227893867649366
240,8.227893867649366
241,8.227893867649366
242,8.227893867649366
243,8.227893867649366
244,8.227893867649366
245,8.227893867649366
246,8.227893867649366
247,8.227893867649366
248,8.227893867649366
249,8.227893867649366
250,8.227893867649366
251,115.75577251593296
252,137.25304145247262
253,137.25304145247262
254,163.12101962837136
255,163.12101962837136
256,163.12101962837136
257,163.12101962837136
258,188.98899780427013
259,188.98899780427013
260,188.98899780427013
261,188.98899780427013
262,188.98899780427013
263,188.98899780427013
264,188.98899780427013
265,188.98899780427013
266,188.98899780427013
267,188.98899780427013
268,188.98899780427013
269,188.98899780427013
270,188.98899780427013
271,188.98899780427013
272,188.98899780427013
273,42.522547227595744
274,42.522547227595744
275,42.522547227595744
276,42.522547227595744
277,42.522547227595744
278,42.522547227595744
279,42.522547227595744
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
289,787.8401418875031
290,787.8401418875031
291,787.8401418875031
292,787.8401418875031
293,771.2849634940052
294,771.2849634940052
295,771.2849634940052
296,771.2849634940052
297,771.2849634940052
298,36.781755686591985
299,10.413248487328827
300,10.413248487328827
306,24.2825432377828
307,24.2825432377828
308,24.2825432377828
309,24.2825432377828
310,24.2825432377828
311,24.2825432377828
312,52.935795714924566
313,52.935795714924566
314,52.935795714924566
315,52.935795714924566
316,100.40043348556219
317,100.40043348556219
318,100.40043348556219
319,100.40043348556219
320,100.40043348556219
321,100.40043348556219
322,100.40043348556219
323,100.40043348556219
324,100.40043348556219
325,100.40043348556219
326,100.40043348556219
327,100.40043348556219
328,68.39052540349445
329,68.39052540349445
330,68.39052540349445
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,13.769904092254746
338,13.769904092254746
339,13.769904092254746
340,13.769904092254746
341,13.769904092254746
342,13.769904092254746
343,13.769904092254746
344,13.769904092254746
345,13.769904092254746
346,13.769904092254746
347,13.769904092254746
348,13.769904092254746
349,14.270433115619173
350,14.270433115619173
351,14.270433115619173
352,14.270433115619173
356,66.20517078381494
357,66.20517078381494
358,66.20517078381494
359,66.20517078381494
360,66.20517078381494
361,66.20517078381494
362,57.97727691616562
363,57.97727691616562
364,57.97727691616562
365,0.0
366,0.0
367,0.0
368,0.0
369,0.0
370,0.0
371,0.0
372,0.0
373,0.0
374,0.0
375,0.0
376,0.0
377,0.0
378,0.0
379,0.0
380,50.65105043704576
381,50.65105043704576
382,50.65105043704576
383,50.65105043704576
384,50.65105043704576
385,50.65105043704576
386,50.65105043704576
387,50.65105043704576
388,50.65105043704576
389,50.65105043704576
390,36.88114634479099
391,36.88114634479099
392,760.9711056648755
393,760.9711056648755
394,760.9711056648755
395,785.2536489026584
396,785.2536489026584
397,785.2536489026584
398,785.2536489026584
399,758.785751045196
400,0.500529023364402
401,8.227893867649366
402,8.227893867649366
403,8.227893867649366
404,8.227893867649366
405,42.42315656939659
406,110.21376229132754
407,96.9158488445562
408,96.9158488445562
409,105.14374271220547
410,105.14374271220547
411,105.14374271220547
412,105.14374271220547
413,813.1082003818381
414,779.5128573616546
415,819.9494406277698
416,819.9494406277698
417,801.2089076145926
418,32.51043710543212
419,32.51043710543212
420,32.51043710543212
421,32.51043710543212
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,24.28254323778282
436,24.28254323778282
437,24.28254323778282
438,24.28254323778282
439,24.28254323778282
440,24.28254323778282
441,758.785751045196
442,758.785751045196
443,758.785751045196
444,734.5032078074132
445,734.5032078074132
446,787.4390035223379
447,787.4390035223379
448,787.4390035223379
449,787.4390035223379
450,787.4390035223379
451,66.70569980717934
452,66.70569980717934
453,66.70569980717934
454,66.70569980717934
455,66.70569980717934
456,82.66095851911368
457,82.66095851911368
458,29.725162804189075
459,29.725162804189075
460,29.725162804189075
461,29.725162804189075
462,29.725162804189075
463,48.56508647556562
464,740.5457470553831
465,0.0
466,1497.7305203722867
467,92.07314895971359
468,84.24639345722956
469,39.73727292635268
470,0.0
471,130.6261253131154
472,26.467897857462262
473,26.968426880826712
474,844.7169700987406
475,13.769904092254746
476,0.0
477,56.69358968501574
478,103.68623681016967
479,63.750182567418406
480,806.0801458773158
481,833.2188156966603
482,76.11789024777941
483,0.0
484,761.4716346882399
485,797.9231042899851
486,776.4258353534454
487,776.4258353534454
488,774.2404807337659
489,835.4750225966583
490,967.3139828606052
491,1474.0478968160676
492,34.195262701747225
493,0.500529023364402
494,1516.5704440436632
495,0.0
496,32.00990808206762
497,747.7725828763037
498,760.371185983312
499,821.0343465425216
500,43.023076250960145
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,24.2825432377828
509,24.2825432377828
510,56.292451319850485
511,50.75044109524504
512,8.227893867649293
513,1512.100344146105
514,58.97833496289442
515,93.67412668800606
516,8.227893867649366
517,51.25097011860949
518,740.0452180320186
519,1474.0478968160676
520,8.227893867649366
521,787.8401418875031
522,787.8401418875031
523,787.8401418875031
524,8.227893867649293
525,68.89105442685887
526,26.467897857462262
527,785.7541779260227
528,1512.1003441461048
529,1530.741486501083
530,57.97727691616562
531,0.0
532,13.769904092254722
533,82.76034917731278
534,10.41324848732873
535,10.41324848732873
536,38.052447330037495
537,24.783072261147225
538,39.73727292635268
539,61.16368958257394
540,885.5546917300212
541,0.0
542,74.43306465146425
543,66.20517078381496
544,66.20517078381496
545,68.39052540349445
546,839.6754888974997
547,8.227893867649293
548,26.467897857462262
549,42.522547227595744
550,42.522547227595744
551,42.522547227595744
552,42.522547227595744
553,790.1957394456999
554,0.500529023364402
555,138.8540191807649
556,56.693589685015766
557,15.955258711934306
558,1546.1253639093345
559,795.1663683666228
560,774.2404807337659
561,768.6984705091604
562,26.467897857462308
563,800.7083785912281
564,1490.0031555280018
565,1490.0031555280018
566,0.0
567,795.1663683666227
568,0.0
569,124.68297672334477
570,0.5005290233644264
571,1542.168788622845
572,0.0
573,0.0
574,0.0
575,24.2825432377828
576,24.2825432377828
577,758.785751045196
578,758.785751045196
579,57.97727691616562
580,57.97727691616562
581,57.97727691616562
582,57.97727691616562
583,57.97727691616562
584,0.0
585,0.0
586,0.0
587,0.0
588,0.0
589,0.0
590,0.0
591,0.0
592,0.0
593,0.0
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,36.781755686591985
606,26.368507199263135
607,10.413248487328827
608,10.413248487328827
609,10.413248487328827
610,10.413248487328827
611,10.413248487328827
612,10.413248487328827
613,10.413248487328827
614,10.413248487328827
615,10.413248487328827
616,10.413248487328827
617,100.40043348556219
618,100.40043348556219
619,100.40043348556219
620,100.40043348556219
621,100.40043348556219
622,100.40043348556219
623,100.40043348556219
624,100.40043348556219
625,100.40043348556219
626,100.40043348556219
627,100.40043348556219
628,42.522547227595744
629,42.522547227595744
630,42.522547227595744
631,42.522547227595744
632,42.522547227595744
633,42.522547227595744
634,42.522547227595744
635,42.522547227595744
636,42.522547227595744
637,42.522547227595744
638,42.522547227595744
639,42.522547227595744
640,42.522547227595744
641,42.522547227595744
642,42.522547227595744
643,42.522547227595744
644,42.522547227595744
645,42.522547227595744
646,13.769904092254746
647,13.769904092254746
648,13.769904092254746
649,13.769904092254746
650,57.97727691616562
651,57.97727691616562
652,57.97727691616562
653,57.97727691616562
654,57.97727691616562
655,57.97727691616562
656,57.97727691616562
657,57.97727691616562
658,57.97727691616562
659,0.0
660,0.0
661,0.0
662,0.0
663,0.0
664,0.0
665,0.0
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,8.227893867649366
679,8.227893867649366
680,8.227893867649366
681,8.227893867649366
682,8.227893867649366
683,8.227893867649366
684,8.227893867649366
685,8.227893867649366
686,8.227893867649366
687,8.227893867649366
688,36.781755686591985
689,36.781755686591985
690,26.368507199263135
691,26.368507199263135
692,10.413248487328827
693,10.413248487328827
694,10.413248487328827
695,10.413248487328827
696,10.413248487328827
697,10.413248487328827
698,10.413248487328827
699,10.413248487328827
700,10.413248487328827
701,10.413248487328827
702,10.413248487328827
703,10.413248487328827
704,100.40043348556219
705,100.40043348556219
706,100.40043348556219
707,100.40043348556219
708,100.40043348556219
709,100.40043348556219
710,100.40043348556219
711,100.40043348556219
712,42.522547227595744
713,42.522547227595744
714,42.522547227595744
715,42.522547227595744
716,42.522547227595744
717,42.522547227595744
718,42.522547227595744
719,42.522547227595744
720,42.522547227595744
721,42.522547227595744
722,42.522547227595744
723,42.522547227595744
724,42.522547227595744
725,42.522547227595744
726,42.522547227595744
727,42.522547227595744
728,42.522547227595744
729,42.522547227595744
730,42.522547227595744
731,42.522547227595744
732,42.522547227595744
733,42.522547227595744
734,42.522547227595744
735,42.522547227595744
736,42.522547227595744
737,42.522547227595744
738,42.522547227595744
739,13.769904092254746
740,13.769904092254746
741,13.769904092254746
742,13.769904092254746
743,13.769904092254746
744,13.769904092254746
745,13.769904092254746
746,124.68297672334477
747,124.68297672334477
748,124.68297672334477
749,124.68297672334477
750,124.68297672334477
751,124.68297672334477
752,124.68297672334477
753,124.68297672334477
754,124.68297672334477
755,124.68297672334477
756,124.68297672334477
757,124.68297672334477
758,57.97727691616562
759,57.97727691616562
760,57.97727691616562
761,57.97727691616562
762,57.97727691616562
763,57.97727691616562
764,57.97727691616562
765,57.97727691616562
766,57.97727691616562
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0
776,0.0
777,0.0
778,0.0
779,0.0
780,0.0
781,0.0
782,0.0
783,0.0
784,0.0
785,0.0
786,8.227893867649366
787,8.227893867649366
788,8.227893867649366
789,8.227893867649366
790,36.781755686591985
791,36.781755686591985
792,26.368507199263135
793,26.368507199263135
794,10.413248487328827
795,10.413248487328827
796,10.413248487328827
797,10.413248487328827
798,10.413248487328827
799,10.413248487328827
800,10.413248487328827
801,10.413248487328827
802,10.413248487328827
803,100.40043348556219
804,100.40043348556219
805,100.40043348556219
806,100.40043348556219
807,100.40043348556219
808,100.40043348556219
809,100.40043348556219
810,100.40043348556219
811,100.40043348556219
812,100.40043348556219
813,100.40043348556219
814,42.522547227595744
815,42.522547227595744
816,42.522547227595744
817,42.522547227595744
818,42.522547227595744
819,42.522547227595744
820,42.522547227595744
821,42.522547227595744
822,42.522547227595744
823,42.522547227595744
824,42.522547227595744
825,42.522547227595744
826,42.522547227595744
827,42.522547227595744
828,42.522547227595744
829,42.522547227595744
830,42.522547227595744
831,42.522547227595744
832,42.522547227595744
833,13.769904092254746
834,13.769904092254746
835,13.769904092254746
836,13.769904092254746
837,13.769904092254746
838,13.769904092254746
839,13.769904092254746
840,124.68297672334477
841,124.68297672334477
842,124.68297672334477
843,124.68297672334477
844,124.68297672334477
845,124.68297672334477
846,124.68297672334477
847,124.68297672334477
848,124.68297672334477
849,124.68297672334477
850,124.68297672334477
851,124.68297672334477
852,122.87177254161499
853,122.87177254161499
854,0.0
855,22.498326983268562
856,22.498326983268562
857,22.498326983268562
858,22.498326983268562
859,21.99779795990416
860,21.99779795990416
861,42.522547227595744
862,42.522547227595744
863,42.522547227595744
864,42.522547227595744
865,24.2825432377828
866,24.2825432377828
867,24.2825432377828
868,24.2825432377828
869,24.2825432377828
870,24.2825432377828
871,57.97727691616562
872,57.97727691616562
873,0.0
874,0.0
875,0.0
876,0.0
877,0.0
878,0.0
879,50.65105043704576
880,50.65105043704576
881,50.65105043704576
882,50.65105043704576
883,50.65105043704576
884,50.65105043704576
885,50.65105043704576
886,50.65105043704576
887,50.65105043704576
888,50.65105043704576
889,50.65105043704576
890,50.65105043704576
891,50.65105043704576
892,50.65105043704576
893,8.227893867649366
894,8.227893867649366
895,8.227893867649366
896,8.227893867649366
897,110.21376229132754
898,110.21376229132754
899,110.21376229132754
900,110.21376229132754
901,787.2402222059392
902,787.2402222059392
903,787.2402222059392
904,787.2402222059392
905,879.5121524820515
906,879.5121524820515
907,801.2089076145926
908,801.2089076145926
909,0.0
910,0.0
911,24.28254323778282
912,24.28254323778282
913,24.28254323778282
914,24.28254323778282
915,66.70569980717934
916,66.70569980717934
917,29.725162804189075
918,29.725162804189075
919,48.56508647556562
920,48.56508647556562
921,42.42315656939659
922,42.42315656939659
923,18.740533013177345
924,18.740533013177345
925,56.292451319850585
926,56.292451319850585
927,56.29245131985044
928,56.29245131985044
929,26.467897857462308
930,26.467897857462308
931,26.467897857462308
932,26.467897857462308
933,0.0
934,0.0
935,0.0
936,0.0
937,1474.0478968160676
938,1474.0478968160676
939,92.07314895971359
940,92.07314895971359
941,58.378415281330895
942,58.378415281330895
943,66.20517078381486
944,66.20517078381486
945,66.20517078381489
946,66.20517078381489
947,806.2503888158335
948,806.2503888158335
949,806.2503888158335
950,806.2503888158335
951,13.769904092254746
952,13.769904092254746
953,0.0
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,45.779812174322366
964,45.779812174322366
965,109.22824703477508
966,109.22824703477508
967,29.054390842306923
968,29.054390842306923
969,63.24965354405415
970,63.24965354405415
971,63.24965354405415
972,63.24965354405415
973,55.021759676404834
974,55.021759676404834
975,779.7824909583713
976,779.7824909583713
977,821.7051185044035
978,821.7051185044035
979,835.4750225966583
980,835.4750225966583
981,153.90761050416964
982,153.90761050416964
983,72.24771003178486
984,72.24771003178486
985,77.2183389527074
986,77.2183389527074
987,748.2731118996679
988,748.2731118996679
989,748.2731118996679
990,748.2731118996679
991,24.2825432377828
992,24.2825432377828
993,45.77981217432254
994,45.77981217432254
995,45.77981217432254
996,45.77981217432254
997,967.3139828606052
998,967.3139828606052
999,24.2825432377828
1000,24.2825432377828
1001,50.24991207188066
1002,50.24991207188066
1003,47.965166794001924
1004,47.965166794001924
1005,8.227893867649318
1006,8.227893867649318
1007,24.2825432377828
1008,24.2825432377828
1009,832.6188960150968
1010,832.6188960150968
1011,764.2283706116024
1012,764.2283706116024
1013,0.5005290233644264
1014,0.5005290233644264
1015,51.25097011860954
1016,51.25097011860954
1017,51.25097011860954
1018,51.25097011860954
1019,51.25097011860954
1020,51.25097011860954
1021,45.20843087063968
1022,45.20843087063968
1023,39.73727292635268
1024,39.73727292635268
1025,74.53245530966346
1026,74.53245530966346
1027,74.53245530966346
1028,74.53245530966346
1029,74.53245530966346
1030,74.53245530966346
1031,74.53245530966346
1032,74.53245530966346
1033,68.990445085058
1034,68.990445085058
1035,68.990445085058
1036,68.990445085058
1037,68.39052540349445
1038,68.39052540349445
1039,0.0
1040,0.0
1041,0.0
1042,0.0
1043,0.0
1044,0.0
1045,0.0
1046,0.0
1047,0.0
1048,0.0
1049,0.0
1050,0.0
1051,814.4782826834829
1052,814.4782826834829
1053,50.75044109524506
1054,50.75044109524506
1055,8.227893867649293
1056,8.227893867649293
1057,26.467897857462308
1058,26.467897857462308
1059,26.368507199263156
1060,26.368507199263156
1061,15.95525871193433
1062,15.95525871193433
1063,15.95525871193433
1064,15.95525871193433
1065,15.95525871193433
1066,15.95525871193433
1067,38.052447330037545
1068,38.052447330037545
1069,0.0
1070,0.0
1071,23.68262355621905
1072,23.68262355621905
1073,23.68262355621905
1074,23.68262355621905
1075,23.68262355621905
1076,23.68262355621905
1077,23.68262355621905
1078,23.68262355621905
1079,19.241062036541745
1080,19.241062036541745
1081,0.500529023364402
1082,0.500529023364402
1083,34.195262701747225
1084,34.195262701747225
1085,52.935795714924566
1086,52.935795714924566
1087,0.0
1088,0.0
1089,42.522547227595766
1090,42.522547227595766
1091,845.4162804385033
1092,845.4162804385033
1093,845.4162804385033
1094,845.4162804385033
1095,845.4162804385033
1096,845.4162804385033
1097,845.4162804385033
1098,845.4162804385033
1099,32.00990808206772
1100,32.00990808206772
1101,26.968426880826637
1102,26.968426880826637
1103,26.968426880826637
1104,26.968426880826637
1105,39.46763932963563
1106,39.46763932963563
1107,73.66290203138286
1108,73.66290203138286
1109,42.42315656939652
1110,42.42315656939652
1111,42.42315656939652
1112,42.42315656939652
1113,0.0
1114,0.0
1115,0.0
1116,0.0
1117,0.0
1118,0.0
1119,0.0
1120,0.0
1121,0.0
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,82.76034917731278
1128,82.76034917731278
1129,124.68297672334477
1130,124.68297672334477
1131,124.68297672334477
1132,124.68297672334477
1133,8.227893867649318
1134,8.227893867649318
1135,8.227893867649318
1136,8.227893867649318
1137,8.227893867649318
1138,8.227893867649318
1139,8.227893867649318
1140,8.227893867649318
1141,122.87177254161499
1142,122.87177254161499
1143,122.87177254161499
1144,0.0
1145,0.0
1146,0.0
1147,0.0
1148,0.0
1149,19.318652985623896
1150,38.63730597124779
1151,48.56508647556562
1152,48.56508647556562
1153,48.56508647556562
1154,48.56508647556562
1155,18.740533013177345
1156,18.740533013177345
1157,18.740533013177345
1158,18.740533013177345
1159,18.740533013177345
1160,18.740533013177345
1161,56.29245131985044
1162,56.29245131985044
1163,56.29245131985044
1164,56.29245131985044
1165,56.29245131985044
1166,56.29245131985044
1167,56.29245131985044
1168,56.29245131985044
1169,56.29245131985044
1170,56.29245131985044
1171,56.29245131985044
1172,56.29245131985044
1173,56.29245131985044
1174,56.29245131985044
1175,26.467897857462308
1176,26.467897857462308
1177,26.467897857462308
1178,26.467897857462308
1179,26.467897857462308
1180,26.467897857462308
1181,26.467897857462308
1182,26.467897857462308
1183,26.467897857462308
1184,26.467897857462308
1185,26.467897857462308
1186,26.467897857462308
1187,26.467897857462308
1188,26.467897857462308
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,1474.0478968160676
1200,1474.0478968160676
1201,1474.0478968160676
1202,1474.0478968160676
1203,1474.0478968160676
1204,1474.0478968160676
1205,1474.0478968160676
1206,1474.0478968160676
1207,1474.0478968160676
1208,1474.0478968160676
1209,1474.0478968160676
1210,1474.0478968160676
1211,2319.265395938173
1212,2319.265395938173
1213,2319.265395938173
1214,2319.265395938173
1215,2319.265395938173
1216,2319.265395938173
1217,2319.265395938173
1218,2319.265395938173
1219,2319.265395938173
1220,2319.265395938173
1221,92.07314895971359
1222,92.07314895971359
1223,92.07314895971359
1224,92.07314895971359
1225,92.07314895971359
1226,92.07314895971359
1227,58.378415281330895
1228,58.378415281330895
1229,66.20517078381486
1230,66.20517078381486
1231,806.2503888158335
1232,806.2503888158335
1233,806.2503888158335
1234,806.2503888158335
1235,806.2503888158335
1236,806.2503888158335
1237,806.2503888158335
1238,806.2503888158335
1239,806.2503888158335
1240,806.2503888158335
1241,806.2503888158335
1242,806.2503888158335
1243,806.2503888158335
1244,806.2503888158335
1245,806.2503888158335
1246,806.2503888158335
1247,806.2503888158335
1248,806.2503888158335
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,0.0
1256,0.0
1257,0.0
1258,0.0
1259,0.0
1260,0.0
1261,45.779812174322366
1262,45.779812174322366
1263,45.779812174322366
1264,45.779812174322366
1265,119.64149552210391
1266,119.64149552210391
1267,109.22824703477508
1268,109.22824703477508
1269,109.22824703477508
1270,109.22824703477508
1271,63.24965354405415
1272,63.24965354405415
1273,63.24965354405415
1274,63.24965354405415
1275,34.195262701747225
1276,34.195262701747225
1277,779.7824909583713
1278,779.7824909583713
1279,779.7824909583713
1280,779.7824909583713
1281,821.7051185044035
1282,821.7051185044035
1283,821.7051185044035
1284,821.7051185044035
1285,821.7051185044035
1286,821.7051185044035
1287,835.4750225966583
1288,835.4750225966583
1289,0.0
1290,0.0
1291,0.0
1292,0.0
1293,50.24991207188066
1294,50.24991207188066
1295,0.0
1296,0.0
1297,47.965166794001924
1298,47.965166794001924
1299,47.965166794001924
1300,47.965166794001924
1301,47.965166794001924
1302,47.965166794001924
1303,24.2825432377828
1304,24.2825432377828
1305,24.2825432377828
1306,24.2825432377828
1307,6.543068271334282
1308,6.543068271334282
1309,6.543068271334282
1310,6.543068271334282
1311,51.25097011860954
1312,51.25097011860954
1313,51.25097011860954
1314,51.25097011860954
1315,45.20843087063968
1316,45.20843087063968
1317,45.20843087063968
1318,45.20843087063968
1319,74.53245530966346
1320,74.53245530966346
1321,15.95525871193433
1322,15.95525871193433
1323,15.95525871193433
1324,15.95525871193433
1325,15.95525871193433
1326,15.95525871193433
1327,0.0
1328,0.0
1329,0.0
1330,0.0
1331,23.68262355621905
1332,23.68262355621905
1333,23.68262355621905
1334,23.68262355621905
1335,23.68262355621905
1336,23.68262355621905
1337,23.68262355621905
1338,23.68262355621905
1339,23.68262355621905
1340,23.68262355621905
1341,23.68262355621905
1342,23.68262355621905
1343,23.68262355621905
1344,23.68262355621905
1345,23.68262355621905
1346,23.68262355621905
1347,771.4552064325226
1348,771.4552064325226
1349,19.241062036541745
1350,19.241062036541745
1351,34.195262701747225
1352,34.195262701747225
1353,0.0
1354,0.0
1355,845.4162804385033
1356,845.4162804385033
1357,845.4162804385033
1358,845.4162804385033
1359,845.4162804385033
1360,845.4162804385033
1361,845.4162804385033
1362,845.4162804385033
1363,42.42315656939652
1364,42.42315656939652
1365,42.42315656939652
1366,42.42315656939652
1367,8.227893867649318
1368,8.227893867649318
1369,39.73727292635268
1370,39.73727292635268
1371,10.413248487328827
1372,10.413248487328827
1373,10.413248487328827
1374,10.413248487328827
1375,24.2825432377828
1376,24.2825432377828
1377,24.2825432377828
1378,24.2825432377828
1379,24.2825432377828
1380,24.2825432377828
1381,24.2825432377828
1382,24.2825432377828
1383,24.28254323778282
1384,24.28254323778282
1385,29.725162804189075
1386,29.725162804189075
1387,806.2503888158335
1388,806.2503888158335
1389,67.10683817234447
1390,67.10683817234447
1391,45.68042151612333
1392,45.68042151612333
1393,39.73727292635268
1394,39.73727292635268
1395,82.25982015394843
1396,82.25982015394843
1397,54.00770604197183
1398,54.00770604197183
1399,24.7830722611472
1400,24.7830722611472
1401,859.1153322504397
1402,859.1153322504397
1403,0.0
1404,0.0
1405,63.750182567418406
1406,63.750182567418406
1407,833.2188156966603
1408,833.2188156966603
1409,72.24771003178476
1410,72.24771003178476
1411,750.4584665193474
1412,750.4584665193474
1413,750.4584665193474
1414,750.4584665193474
1415,750.4584665193474
1416,750.4584665193474
1417,50.24991207188066
1418,50.24991207188066
1419,50.24991207188066
1420,50.24991207188066
1421,1516.9715824088282
1422,1516.9715824088282
1423,1574.9488593249937
1424,1574.9488593249937
1425,42.42315656939662
1426,42.42315656939662
1427,56.292451319850414
1428,56.292451319850414
1429,56.792980343214815
1430,56.792980343214815
1431,24.7830722611472
1432,24.7830722611472
1433,24.7830722611472
1434,24.7830722611472
1435,27.36956524599196
1436,27.36956524599196
1437,57.29350936657934
1438,57.29350936657934
1439,20.82649697465763
1440,20.82649697465763
1441,10.41324848732878
1442,10.41324848732878
1443,0.0
1444,0.0
1445,734.5032078074132
1446,734.5032078074132
1447,87.73097809823537
1448,87.73097809823537
1449,1474.0478968160676
1450,1474.0478968160676
1451,34.195262701747225
1452,34.195262701747225
1453,2285.0701332364256
1454,2285.0701332364256
1455,103.08631712860596
1456,103.08631712860596
1457,127.36886036638877
1458,127.36886036638877
1459,1540.852987281446
1460,1540.852987281446
1461,1540.852987281446
1462,1540.852987281446
1463,1540.852987281446
1464,1540.852987281446
1465,0.0
1466,0.0
1467,747.7725828763037
1468,747.7725828763037
1469,821.0343465425216
1470,821.0343465425216
1471,0.0
1472,0.0
1473,58.97833496289442
1474,58.97833496289442
1475,143.15387613980522
1476,143.15387613980522
1477,748.273111899668
1478,748.273111899668
1479,740.0452180320186
1480,740.0452180320186
1481,740.0452180320186
1482,740.0452180320186
1483,740.0452180320186
1484,740.0452180320186
1485,740.0452180320186
1486,740.0452180320186
1487,740.0452180320186
1488,740.0452180320186
1489,740.0452180320186
1490,740.0452180320186
1491,1474.0478968160676
1492,1474.0478968160676
