index_v2,RBP_RBM4_expr_aff_50
410,213.38693748125985
411,213.38693748125985
412,213.38693748125985
413,987.8653383789886
414,945.1879508827366
415,945.1879508827366
416,945.1879508827366
417,902.5105633864846
418,85.35477499250393
419,85.35477499250393
420,85.35477499250393
421,85.35477499250393
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,42.67738749625197
436,42.67738749625197
437,42.67738749625197
438,42.67738749625197
439,42.67738749625197
440,42.67738749625197
441,817.1557883939807
442,817.1557883939807
443,817.1557883939807
444,774.4784008977288
445,774.4784008977288
446,859.8331758902326
447,859.8331758902326
448,859.8331758902326
449,859.8331758902326
450,859.8331758902326
451,170.70954998500787
452,170.70954998500787
453,170.70954998500787
454,170.70954998500787
455,170.70954998500787
456,213.38693748125985
457,213.38693748125985
458,128.03216248875592
459,128.03216248875592
460,128.03216248875592
461,128.03216248875592
462,128.03216248875592
463,85.35477499250393
464,817.1557883939807
465,0.0
466,1634.3115767879615
467,128.03216248875592
468,213.38693748125985
469,42.67738749625197
470,0.0
471,256.06432497751183
472,42.67738749625197
473,128.03216248875592
474,945.1879508827366
475,42.67738749625197
476,0.0
477,170.70954998500787
478,170.70954998500787
479,213.38693748125985
480,945.1879508827366
481,987.8653383789886
482,128.03216248875592
483,0.0
484,859.8331758902326
485,902.5105633864846
486,859.8331758902326
487,859.8331758902326
488,817.1557883939807
489,902.5105633864846
490,1073.2201133714925
491,1506.2794142992054
492,42.67738749625197
493,42.67738749625197
494,1591.6341892917094
495,0.0
496,42.67738749625197
497,774.4784008977288
498,817.1557883939807
499,902.5105633864846
500,85.35477499250393
501,42.67738749625197
502,42.67738749625197
503,42.67738749625197
504,42.67738749625197
505,0.0
506,0.0
507,0.0
508,42.67738749625197
509,42.67738749625197
510,85.35477499250393
511,85.35477499250393
512,42.67738749625197
513,1591.6341892917094
514,128.03216248875592
515,213.38693748125985
516,42.67738749625197
517,128.03216248875592
518,774.4784008977288
519,1506.2794142992054
520,42.67738749625197
521,987.8653383789886
522,987.8653383789886
523,987.8653383789886
524,42.67738749625197
525,128.03216248875592
526,42.67738749625197
527,902.5105633864846
528,1591.6341892917094
529,1676.9889642842134
530,42.67738749625197
531,0.0
532,42.67738749625197
533,256.06432497751183
534,85.35477499250393
535,85.35477499250393
536,85.35477499250393
537,128.03216248875592
538,42.67738749625197
539,170.70954998500787
540,1073.2201133714925
541,0.0
542,128.03216248875592
543,85.35477499250393
544,85.35477499250393
545,85.35477499250393
546,987.8653383789886
547,42.67738749625197
548,42.67738749625197
549,42.67738749625197
550,42.67738749625197
551,42.67738749625197
552,42.67738749625197
553,859.8331758902326
554,85.35477499250393
555,298.74171247376376
556,170.70954998500787
557,42.67738749625197
558,1762.3437392767175
559,859.8331758902326
560,817.1557883939807
561,817.1557883939807
562,42.67738749625197
563,859.8331758902326
564,1548.9568017954575
565,1548.9568017954575
566,0.0
567,859.8331758902326
568,0.0
569,213.38693748125985
570,85.35477499250393
571,1762.3437392767175
572,0.0
573,0.0
574,0.0
575,42.67738749625197
576,85.35477499250393
577,817.1557883939807
578,817.1557883939807
579,42.67738749625197
580,42.67738749625197
581,42.67738749625197
582,42.67738749625197
583,42.67738749625197
584,0.0
585,0.0
586,0.0
587,0.0
588,0.0
589,0.0
590,0.0
591,0.0
592,0.0
593,0.0
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,128.03216248875592
606,85.35477499250393
607,42.67738749625197
608,42.67738749625197
609,42.67738749625197
610,42.67738749625197
611,42.67738749625197
612,42.67738749625197
613,42.67738749625197
614,42.67738749625197
615,42.67738749625197
616,42.67738749625197
617,128.03216248875592
618,128.03216248875592
619,128.03216248875592
620,128.03216248875592
621,128.03216248875592
622,128.03216248875592
623,128.03216248875592
624,128.03216248875592
625,128.03216248875592
626,128.03216248875592
627,128.03216248875592
628,42.67738749625197
629,42.67738749625197
630,42.67738749625197
631,42.67738749625197
632,42.67738749625197
633,42.67738749625197
634,42.67738749625197
635,42.67738749625197
636,42.67738749625197
637,42.67738749625197
638,42.67738749625197
639,42.67738749625197
640,42.67738749625197
641,42.67738749625197
642,42.67738749625197
643,42.67738749625197
644,42.67738749625197
645,42.67738749625197
646,42.67738749625197
647,42.67738749625197
648,42.67738749625197
649,42.67738749625197
650,42.67738749625197
651,42.67738749625197
652,42.67738749625197
653,42.67738749625197
654,42.67738749625197
655,42.67738749625197
656,42.67738749625197
657,42.67738749625197
658,42.67738749625197
659,0.0
660,0.0
661,0.0
662,0.0
663,0.0
664,0.0
665,0.0
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,42.67738749625197
679,42.67738749625197
680,42.67738749625197
681,42.67738749625197
682,42.67738749625197
683,42.67738749625197
684,42.67738749625197
685,42.67738749625197
686,42.67738749625197
687,42.67738749625197
688,128.03216248875592
689,128.03216248875592
690,85.35477499250393
691,85.35477499250393
692,42.67738749625197
693,42.67738749625197
694,42.67738749625197
695,42.67738749625197
696,42.67738749625197
697,42.67738749625197
698,42.67738749625197
699,42.67738749625197
700,42.67738749625197
701,42.67738749625197
702,42.67738749625197
703,42.67738749625197
704,128.03216248875592
705,128.03216248875592
706,128.03216248875592
707,128.03216248875592
708,128.03216248875592
709,128.03216248875592
710,128.03216248875592
711,128.03216248875592
712,42.67738749625197
713,42.67738749625197
714,42.67738749625197
715,42.67738749625197
716,42.67738749625197
717,42.67738749625197
718,42.67738749625197
719,42.67738749625197
720,42.67738749625197
721,42.67738749625197
722,42.67738749625197
723,42.67738749625197
724,42.67738749625197
725,42.67738749625197
726,42.67738749625197
727,42.67738749625197
728,42.67738749625197
729,42.67738749625197
730,42.67738749625197
731,42.67738749625197
732,42.67738749625197
733,42.67738749625197
734,42.67738749625197
735,42.67738749625197
736,42.67738749625197
737,42.67738749625197
738,42.67738749625197
739,42.67738749625197
740,42.67738749625197
741,42.67738749625197
742,42.67738749625197
743,42.67738749625197
744,42.67738749625197
745,42.67738749625197
746,213.38693748125985
747,213.38693748125985
748,213.38693748125985
749,213.38693748125985
750,213.38693748125985
751,213.38693748125985
752,213.38693748125985
753,213.38693748125985
754,213.38693748125985
755,213.38693748125985
756,213.38693748125985
757,170.70954998500787
758,42.67738749625197
759,42.67738749625197
760,42.67738749625197
761,42.67738749625197
762,42.67738749625197
763,42.67738749625197
764,42.67738749625197
765,42.67738749625197
766,42.67738749625197
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0
776,0.0
777,0.0
778,0.0
779,0.0
780,0.0
781,0.0
782,0.0
783,0.0
784,0.0
785,0.0
786,42.67738749625197
787,42.67738749625197
788,42.67738749625197
789,42.67738749625197
790,128.03216248875592
791,128.03216248875592
792,85.35477499250393
793,85.35477499250393
794,42.67738749625197
795,42.67738749625197
796,42.67738749625197
797,42.67738749625197
798,42.67738749625197
799,42.67738749625197
800,42.67738749625197
801,42.67738749625197
802,42.67738749625197
803,128.03216248875592
804,128.03216248875592
805,128.03216248875592
806,128.03216248875592
807,128.03216248875592
808,128.03216248875592
809,128.03216248875592
810,128.03216248875592
811,128.03216248875592
812,128.03216248875592
813,128.03216248875592
814,42.67738749625197
815,42.67738749625197
816,42.67738749625197
817,42.67738749625197
818,42.67738749625197
819,42.67738749625197
820,42.67738749625197
821,42.67738749625197
822,42.67738749625197
823,42.67738749625197
824,42.67738749625197
825,42.67738749625197
826,42.67738749625197
827,42.67738749625197
828,42.67738749625197
829,42.67738749625197
830,42.67738749625197
831,42.67738749625197
832,42.67738749625197
833,42.67738749625197
834,42.67738749625197
835,42.67738749625197
836,42.67738749625197
837,42.67738749625197
838,42.67738749625197
839,42.67738749625197
840,213.38693748125985
841,213.38693748125985
842,213.38693748125985
843,213.38693748125985
844,213.38693748125985
845,213.38693748125985
846,213.38693748125985
847,213.38693748125985
848,213.38693748125985
849,213.38693748125985
850,213.38693748125985
851,170.70954998500787
852,85.35477499250393
853,85.35477499250393
854,85.35477499250393
855,128.03216248875592
856,128.03216248875592
857,128.03216248875592
858,128.03216248875592
859,85.35477499250393
860,85.35477499250393
861,42.67738749625197
862,42.67738749625197
863,42.67738749625197
864,42.67738749625197
865,42.67738749625197
866,42.67738749625197
867,42.67738749625197
868,42.67738749625197
869,42.67738749625197
870,42.67738749625197
871,42.67738749625197
872,42.67738749625197
873,0.0
874,0.0
875,0.0
876,0.0
877,42.67738749625197
878,42.67738749625197
879,170.70954998500787
880,170.70954998500787
881,170.70954998500787
882,170.70954998500787
883,170.70954998500787
884,170.70954998500787
885,170.70954998500787
886,170.70954998500787
887,170.70954998500787
888,170.70954998500787
889,128.03216248875592
890,128.03216248875592
891,128.03216248875592
892,128.03216248875592
893,42.67738749625197
894,42.67738749625197
895,42.67738749625197
896,42.67738749625197
897,170.70954998500787
898,170.70954998500787
899,170.70954998500787
900,170.70954998500787
901,945.1879508827366
902,945.1879508827366
903,945.1879508827366
904,945.1879508827366
905,987.8653383789886
906,987.8653383789886
907,902.5105633864846
908,902.5105633864846
909,0.0
910,0.0
911,42.67738749625197
912,42.67738749625197
913,42.67738749625197
914,42.67738749625197
915,170.70954998500787
916,170.70954998500787
917,128.03216248875592
918,128.03216248875592
919,85.35477499250393
920,85.35477499250393
921,85.35477499250393
922,85.35477499250393
923,85.35477499250393
924,85.35477499250393
925,85.35477499250393
926,85.35477499250393
927,85.35477499250393
928,85.35477499250393
929,85.35477499250393
930,85.35477499250393
931,85.35477499250393
932,85.35477499250393
933,42.67738749625197
934,42.67738749625197
935,42.67738749625197
936,42.67738749625197
937,1591.6341892917094
938,1591.6341892917094
939,128.03216248875592
940,128.03216248875592
941,170.70954998500787
942,170.70954998500787
943,85.35477499250393
944,85.35477499250393
945,85.35477499250393
946,85.35477499250393
947,902.5105633864846
948,902.5105633864846
949,902.5105633864846
950,902.5105633864846
951,42.67738749625197
952,42.67738749625197
953,0.0
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,85.35477499250393
964,85.35477499250393
965,170.70954998500787
966,170.70954998500787
967,128.03216248875592
968,128.03216248875592
969,170.70954998500787
970,170.70954998500787
971,170.70954998500787
972,170.70954998500787
973,128.03216248875592
974,128.03216248875592
975,817.1557883939807
976,817.1557883939807
977,859.8331758902326
978,859.8331758902326
979,902.5105633864846
980,902.5105633864846
981,213.38693748125985
982,213.38693748125985
983,128.03216248875592
984,128.03216248875592
985,128.03216248875592
986,128.03216248875592
987,817.1557883939807
988,817.1557883939807
989,817.1557883939807
990,817.1557883939807
991,42.67738749625197
992,42.67738749625197
993,85.35477499250393
994,85.35477499250393
995,85.35477499250393
996,85.35477499250393
997,1073.2201133714925
998,1073.2201133714925
999,42.67738749625197
1000,42.67738749625197
1001,42.67738749625197
1002,42.67738749625197
1003,85.35477499250393
1004,85.35477499250393
1005,42.67738749625197
1006,42.67738749625197
1007,42.67738749625197
1008,42.67738749625197
1009,945.1879508827366
1010,945.1879508827366
1011,859.8331758902326
1012,859.8331758902326
1013,42.67738749625197
1014,42.67738749625197
1015,128.03216248875592
1016,128.03216248875592
1017,128.03216248875592
1018,128.03216248875592
1019,128.03216248875592
1020,128.03216248875592
1021,85.35477499250393
1022,85.35477499250393
1023,42.67738749625197
1024,42.67738749625197
1025,85.35477499250393
1026,85.35477499250393
1027,85.35477499250393
1028,85.35477499250393
1029,85.35477499250393
1030,85.35477499250393
1031,85.35477499250393
1032,85.35477499250393
1033,85.35477499250393
1034,85.35477499250393
1035,85.35477499250393
1036,85.35477499250393
1037,85.35477499250393
1038,85.35477499250393
1039,0.0
1040,0.0
1041,0.0
1042,0.0
1043,0.0
1044,0.0
1045,0.0
1046,0.0
1047,0.0
1048,0.0
1049,0.0
1050,0.0
1051,902.5105633864846
1052,902.5105633864846
1053,85.35477499250393
1054,85.35477499250393
1055,42.67738749625197
1056,42.67738749625197
1057,42.67738749625197
1058,42.67738749625197
1059,85.35477499250393
1060,85.35477499250393
1061,42.67738749625197
1062,42.67738749625197
1063,42.67738749625197
1064,42.67738749625197
1065,42.67738749625197
1066,42.67738749625197
1067,170.70954998500787
1068,170.70954998500787
1069,0.0
1070,0.0
1071,42.67738749625197
1072,42.67738749625197
1073,42.67738749625197
1074,42.67738749625197
1075,42.67738749625197
1076,42.67738749625197
1077,42.67738749625197
1078,42.67738749625197
1079,128.03216248875592
1080,128.03216248875592
1081,85.35477499250393
1082,85.35477499250393
1083,42.67738749625197
1084,42.67738749625197
1085,85.35477499250393
1086,85.35477499250393
1087,0.0
1088,0.0
1089,42.67738749625197
1090,42.67738749625197
1091,902.5105633864846
1092,902.5105633864846
1093,902.5105633864846
1094,902.5105633864846
1095,902.5105633864846
1096,902.5105633864846
1097,902.5105633864846
1098,902.5105633864846
1099,85.35477499250393
1100,85.35477499250393
1101,85.35477499250393
1102,85.35477499250393
1103,85.35477499250393
1104,85.35477499250393
1105,170.70954998500787
1106,170.70954998500787
1107,213.38693748125985
1108,213.38693748125985
1109,85.35477499250393
1110,85.35477499250393
1111,85.35477499250393
1112,85.35477499250393
1113,0.0
1114,0.0
1115,0.0
1116,0.0
1117,0.0
1118,0.0
1119,0.0
1120,0.0
1121,0.0
1122,0.0
1123,42.67738749625197
1124,42.67738749625197
1125,85.35477499250393
1126,85.35477499250393
1127,213.38693748125985
1128,213.38693748125985
1129,213.38693748125985
1130,213.38693748125985
1131,213.38693748125985
1132,213.38693748125985
1133,85.35477499250393
1134,85.35477499250393
1135,85.35477499250393
1136,85.35477499250393
1137,85.35477499250393
1138,85.35477499250393
1139,85.35477499250393
1140,85.35477499250393
1141,85.35477499250393
1142,85.35477499250393
1143,128.03216248875592
1144,42.67738749625197
1145,42.67738749625197
1146,85.35477499250393
1147,85.35477499250393
1148,85.35477499250393
1149,128.03216248875592
1150,170.70954998500787
1151,85.35477499250393
1152,85.35477499250393
1153,85.35477499250393
1154,85.35477499250393
1155,128.03216248875592
1156,128.03216248875592
1157,128.03216248875592
1158,128.03216248875592
1159,128.03216248875592
1160,128.03216248875592
1161,85.35477499250393
1162,85.35477499250393
1163,85.35477499250393
1164,85.35477499250393
1165,85.35477499250393
1166,85.35477499250393
1167,85.35477499250393
1168,85.35477499250393
1169,85.35477499250393
1170,85.35477499250393
1171,85.35477499250393
1172,85.35477499250393
1173,85.35477499250393
1174,85.35477499250393
1175,85.35477499250393
1176,85.35477499250393
1177,85.35477499250393
1178,85.35477499250393
1179,85.35477499250393
1180,85.35477499250393
1181,85.35477499250393
1182,85.35477499250393
1183,85.35477499250393
1184,85.35477499250393
1185,85.35477499250393
1186,85.35477499250393
1187,85.35477499250393
1188,85.35477499250393
1189,42.67738749625197
1190,42.67738749625197
1191,42.67738749625197
1192,42.67738749625197
1193,42.67738749625197
1194,42.67738749625197
1195,42.67738749625197
1196,42.67738749625197
1197,42.67738749625197
1198,42.67738749625197
1199,1591.6341892917094
1200,1591.6341892917094
1201,1591.6341892917094
1202,1591.6341892917094
1203,1591.6341892917094
1204,1591.6341892917094
1205,1591.6341892917094
1206,1591.6341892917094
1207,1591.6341892917094
1208,1591.6341892917094
1209,1591.6341892917094
1210,1591.6341892917094
1211,2579.4995276706986
1212,2579.4995276706986
1213,2579.4995276706986
1214,2579.4995276706986
1215,2579.4995276706986
1216,2579.4995276706986
1217,2579.4995276706986
1218,2579.4995276706986
1219,2579.4995276706986
1220,2579.4995276706986
1221,128.03216248875592
1222,128.03216248875592
1223,128.03216248875592
1224,128.03216248875592
1225,128.03216248875592
1226,128.03216248875592
1227,170.70954998500787
1228,170.70954998500787
1229,85.35477499250393
1230,85.35477499250393
1231,902.5105633864846
1232,902.5105633864846
1233,902.5105633864846
1234,902.5105633864846
1235,902.5105633864846
1236,902.5105633864846
1237,902.5105633864846
1238,902.5105633864846
1239,902.5105633864846
1240,902.5105633864846
1241,902.5105633864846
1242,902.5105633864846
1243,902.5105633864846
1244,902.5105633864846
1245,902.5105633864846
1246,902.5105633864846
1247,902.5105633864846
1248,902.5105633864846
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,0.0
1256,0.0
1257,0.0
1258,0.0
1259,0.0
1260,0.0
1261,85.35477499250393
1262,85.35477499250393
1263,85.35477499250393
1264,85.35477499250393
1265,213.38693748125985
1266,213.38693748125985
1267,170.70954998500787
1268,170.70954998500787
1269,170.70954998500787
1270,170.70954998500787
1271,170.70954998500787
1272,170.70954998500787
1273,170.70954998500787
1274,170.70954998500787
1275,42.67738749625197
1276,42.67738749625197
1277,817.1557883939807
1278,817.1557883939807
1279,817.1557883939807
1280,817.1557883939807
1281,859.8331758902326
1282,859.8331758902326
1283,859.8331758902326
1284,859.8331758902326
1285,859.8331758902326
1286,859.8331758902326
1287,902.5105633864846
1288,902.5105633864846
1289,0.0
1290,0.0
1291,0.0
1292,0.0
1293,42.67738749625197
1294,42.67738749625197
1295,0.0
1296,0.0
1297,85.35477499250393
1298,85.35477499250393
1299,85.35477499250393
1300,85.35477499250393
1301,85.35477499250393
1302,85.35477499250393
1303,42.67738749625197
1304,42.67738749625197
1305,42.67738749625197
1306,42.67738749625197
1307,85.35477499250393
1308,85.35477499250393
1309,85.35477499250393
1310,85.35477499250393
1311,128.03216248875592
1312,128.03216248875592
1313,128.03216248875592
1314,128.03216248875592
1315,85.35477499250393
1316,85.35477499250393
1317,85.35477499250393
1318,85.35477499250393
1319,85.35477499250393
1320,85.35477499250393
1321,42.67738749625197
1322,42.67738749625197
1323,42.67738749625197
1324,42.67738749625197
1325,42.67738749625197
1326,42.67738749625197
1327,0.0
1328,0.0
1329,0.0
1330,0.0
1331,42.67738749625197
1332,42.67738749625197
1333,42.67738749625197
1334,42.67738749625197
1335,42.67738749625197
1336,42.67738749625197
1337,42.67738749625197
1338,42.67738749625197
1339,42.67738749625197
1340,42.67738749625197
1341,42.67738749625197
1342,42.67738749625197
1343,42.67738749625197
1344,42.67738749625197
1345,42.67738749625197
1346,42.67738749625197
1347,817.1557883939807
1348,817.1557883939807
1349,128.03216248875592
1350,128.03216248875592
1351,42.67738749625197
1352,42.67738749625197
1353,0.0
1354,0.0
1355,902.5105633864846
1356,902.5105633864846
1357,902.5105633864846
1358,902.5105633864846
1359,902.5105633864846
1360,902.5105633864846
1361,902.5105633864846
1362,902.5105633864846
1363,85.35477499250393
1364,85.35477499250393
1365,85.35477499250393
1366,85.35477499250393
1367,85.35477499250393
1368,85.35477499250393
1369,42.67738749625197
1370,42.67738749625197
1371,42.67738749625197
1372,42.67738749625197
1373,42.67738749625197
1374,42.67738749625197
1375,42.67738749625197
1376,42.67738749625197
1377,42.67738749625197
1378,42.67738749625197
1379,42.67738749625197
1380,42.67738749625197
1381,42.67738749625197
1382,42.67738749625197
1383,42.67738749625197
1384,42.67738749625197
1385,128.03216248875592
1386,128.03216248875592
1387,902.5105633864846
1388,902.5105633864846
1389,256.06432497751183
1390,256.06432497751183
1391,128.03216248875592
1392,128.03216248875592
1393,42.67738749625197
1394,42.67738749625197
1395,85.35477499250393
1396,85.35477499250393
1397,128.03216248875592
1398,128.03216248875592
1399,85.35477499250393
1400,85.35477499250393
1401,987.8653383789886
1402,987.8653383789886
1403,0.0
1404,0.0
1405,213.38693748125985
1406,213.38693748125985
1407,987.8653383789886
1408,987.8653383789886
1409,128.03216248875592
1410,128.03216248875592
1411,817.1557883939807
1412,817.1557883939807
1413,817.1557883939807
1414,817.1557883939807
1415,817.1557883939807
1416,817.1557883939807
1417,42.67738749625197
1418,42.67738749625197
1419,42.67738749625197
1420,42.67738749625197
1421,1634.3115767879615
1422,1634.3115767879615
1423,1676.9889642842134
1424,1676.9889642842134
1425,85.35477499250393
1426,85.35477499250393
1427,85.35477499250393
1428,85.35477499250393
1429,128.03216248875592
1430,128.03216248875592
1431,85.35477499250393
1432,85.35477499250393
1433,85.35477499250393
1434,85.35477499250393
1435,170.70954998500787
1436,170.70954998500787
1437,170.70954998500787
1438,170.70954998500787
1439,85.35477499250393
1440,85.35477499250393
1441,42.67738749625197
1442,42.67738749625197
1443,0.0
1444,0.0
1445,774.4784008977288
1446,774.4784008977288
1447,128.03216248875592
1448,128.03216248875592
1449,1506.2794142992054
1450,1506.2794142992054
1451,42.67738749625197
1452,42.67738749625197
1453,2451.467365181942
1454,2451.467365181942
1455,170.70954998500787
1456,170.70954998500787
1457,213.38693748125985
1458,213.38693748125985
1459,1634.3115767879615
1460,1634.3115767879615
1461,1634.3115767879615
1462,1634.3115767879615
1463,1634.3115767879615
1464,1634.3115767879615
1465,0.0
1466,0.0
1467,774.4784008977288
1468,774.4784008977288
1469,902.5105633864846
1470,902.5105633864846
1471,0.0
1472,0.0
1473,128.03216248875592
