index_v2,RBP_YTHDC1_expr_aff_50
538,166.15779943880037
539,166.15779943880037
540,166.15779943880037
541,0.0
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,166.15779943880037
548,332.31559887760073
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,166.15779943880037
558,0.0
559,0.0
560,0.0
561,332.31559887760073
562,0.0
563,332.31559887760073
564,0.0
565,0.0
566,0.0
567,0.0
568,0.0
569,166.15779943880037
570,0.0
571,0.0
572,166.15779943880037
573,166.15779943880037
574,0.0
575,166.15779943880037
576,166.15779943880037
577,166.15779943880037
578,166.15779943880037
579,166.15779943880037
580,166.15779943880037
581,166.15779943880037
582,166.15779943880037
583,166.15779943880037
584,332.31559887760073
585,332.31559887760073
586,332.31559887760073
587,332.31559887760073
588,332.31559887760073
589,332.31559887760073
590,332.31559887760073
591,332.31559887760073
592,332.31559887760073
593,332.31559887760073
594,332.31559887760073
595,332.31559887760073
596,332.31559887760073
597,332.31559887760073
598,332.31559887760073
599,332.31559887760073
600,332.31559887760073
601,332.31559887760073
602,332.31559887760073
603,332.31559887760073
604,332.31559887760073
605,0.0
606,0.0
607,0.0
608,0.0
609,0.0
610,0.0
611,0.0
612,0.0
613,0.0
614,0.0
615,0.0
616,0.0
617,0.0
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.0
631,0.0
632,0.0
633,0.0
634,0.0
635,0.0
636,0.0
637,0.0
638,0.0
639,0.0
640,0.0
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,498.47339831640113
647,498.47339831640113
648,498.47339831640113
649,498.47339831640113
650,166.15779943880037
651,166.15779943880037
652,166.15779943880037
653,166.15779943880037
654,166.15779943880037
655,166.15779943880037
656,166.15779943880037
657,166.15779943880037
658,166.15779943880037
659,332.31559887760073
660,332.31559887760073
661,332.31559887760073
662,332.31559887760073
663,332.31559887760073
664,332.31559887760073
665,332.31559887760073
666,332.31559887760073
667,332.31559887760073
668,332.31559887760073
669,332.31559887760073
670,332.31559887760073
671,332.31559887760073
672,332.31559887760073
673,332.31559887760073
674,332.31559887760073
675,332.31559887760073
676,332.31559887760073
677,332.31559887760073
678,0.0
679,0.0
680,0.0
681,0.0
682,0.0
683,0.0
684,0.0
685,0.0
686,0.0
687,0.0
688,0.0
689,0.0
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0
703,0.0
704,0.0
705,0.0
706,0.0
707,0.0
708,0.0
709,0.0
710,0.0
711,0.0
712,0.0
713,0.0
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0
727,0.0
728,0.0
729,0.0
730,0.0
731,0.0
732,0.0
733,0.0
734,0.0
735,0.0
736,0.0
737,0.0
738,0.0
739,498.47339831640113
740,498.47339831640113
741,498.47339831640113
742,498.47339831640113
743,498.47339831640113
744,498.47339831640113
745,498.47339831640113
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0
751,0.0
752,0.0
753,0.0
754,0.0
755,0.0
756,0.0
757,0.0
758,166.15779943880037
759,166.15779943880037
760,166.15779943880037
761,166.15779943880037
762,166.15779943880037
763,166.15779943880037
764,166.15779943880037
765,166.15779943880037
766,166.15779943880037
767,332.31559887760073
768,332.31559887760073
769,332.31559887760073
770,332.31559887760073
771,332.31559887760073
772,332.31559887760073
773,332.31559887760073
774,332.31559887760073
775,332.31559887760073
776,332.31559887760073
777,332.31559887760073
778,332.31559887760073
779,332.31559887760073
780,332.31559887760073
781,332.31559887760073
782,332.31559887760073
783,332.31559887760073
784,332.31559887760073
785,332.31559887760073
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0
799,0.0
800,0.0
801,0.0
802,0.0
803,0.0
804,0.0
805,0.0
806,0.0
807,0.0
808,0.0
809,0.0
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,0.0
824,0.0
825,0.0
826,0.0
827,0.0
828,0.0
829,0.0
830,0.0
831,0.0
832,0.0
833,498.47339831640113
834,498.47339831640113
835,498.47339831640113
836,498.47339831640113
837,498.47339831640113
838,498.47339831640113
839,498.47339831640113
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.0
848,0.0
849,0.0
850,0.0
851,0.0
852,0.0
853,0.0
854,0.0
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,166.15779943880037
866,166.15779943880037
867,166.15779943880037
868,166.15779943880037
869,166.15779943880037
870,166.15779943880037
871,0.0
872,0.0
873,332.31559887760073
874,332.31559887760073
875,332.31559887760073
876,332.31559887760073
877,332.31559887760073
878,332.31559887760073
879,0.0
880,0.0
881,0.0
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0
895,0.0
896,0.0
897,0.0
898,0.0
899,0.0
900,0.0
901,166.15779943880037
902,166.15779943880037
903,166.15779943880037
904,166.15779943880037
905,0.0
906,0.0
907,0.0
908,0.0
909,498.47339831640113
910,498.47339831640113
911,332.31559887760073
912,332.31559887760073
913,332.31559887760073
914,332.31559887760073
915,0.0
916,0.0
917,0.0
918,0.0
919,166.15779943880037
920,166.15779943880037
921,0.0
922,0.0
923,0.0
924,0.0
925,549.7219937271145
926,549.7219937271145
927,166.15779943880037
928,166.15779943880037
929,383.5641942883142
930,383.5641942883142
931,383.5641942883142
932,383.5641942883142
933,383.5641942883142
934,383.5641942883142
935,383.5641942883142
936,383.5641942883142
937,166.15779943880037
938,166.15779943880037
939,166.15779943880037
940,166.15779943880037
941,166.15779943880037
942,166.15779943880037
943,0.0
944,0.0
945,0.0
946,0.0
947,0.0
948,0.0
949,0.0
950,0.0
951,332.31559887760073
952,332.31559887760073
953,0.0
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,166.15779943880037
964,166.15779943880037
965,0.0
966,0.0
967,0.0
968,0.0
969,0.0
970,0.0
971,0.0
972,0.0
973,0.0
974,0.0
975,332.31559887760073
976,332.31559887760073
977,332.31559887760073
978,332.31559887760073
979,332.31559887760073
980,332.31559887760073
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,166.15779943880037
988,166.15779943880037
989,166.15779943880037
990,166.15779943880037
991,332.31559887760073
992,332.31559887760073
993,332.31559887760073
994,332.31559887760073
995,166.15779943880037
996,166.15779943880037
997,0.0
998,0.0
999,0.0
1000,0.0
1001,166.15779943880037
1002,166.15779943880037
1003,0.0
1004,0.0
1005,166.15779943880037
1006,166.15779943880037
1007,166.15779943880037
1008,166.15779943880037
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,166.15779943880037
1014,166.15779943880037
1015,166.15779943880037
1016,166.15779943880037
1017,166.15779943880037
1018,166.15779943880037
1019,166.15779943880037
1020,166.15779943880037
1021,166.15779943880037
1022,166.15779943880037
1023,166.15779943880037
1024,166.15779943880037
1025,166.15779943880037
1026,166.15779943880037
1027,166.15779943880037
1028,166.15779943880037
1029,166.15779943880037
1030,166.15779943880037
1031,166.15779943880037
1032,166.15779943880037
1033,166.15779943880037
1034,166.15779943880037
1035,0.0
1036,0.0
1037,0.0
1038,0.0
1039,0.0
1040,0.0
1041,166.15779943880037
1042,166.15779943880037
1043,166.15779943880037
1044,166.15779943880037
1045,0.0
1046,0.0
1047,0.0
1048,0.0
1049,0.0
1050,0.0
1051,166.15779943880037
1052,166.15779943880037
1053,166.15779943880037
1054,166.15779943880037
1055,166.15779943880037
1056,166.15779943880037
1057,166.15779943880037
1058,166.15779943880037
1059,332.31559887760073
1060,332.31559887760073
1061,0.0
1062,0.0
1063,0.0
1064,0.0
1065,0.0
1066,0.0
1067,0.0
1068,0.0
1069,0.0
1070,0.0
1071,0.0
1072,0.0
1073,0.0
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,498.47339831640113
1084,498.47339831640113
1085,498.47339831640113
1086,498.47339831640113
1087,166.15779943880037
1088,166.15779943880037
1089,166.15779943880037
1090,166.15779943880037
1091,166.15779943880037
1092,166.15779943880037
1093,0.0
1094,0.0
1095,0.0
1096,0.0
1097,0.0
1098,0.0
1099,166.15779943880037
1100,166.15779943880037
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.0
1111,0.0
1112,0.0
1113,166.15779943880037
1114,166.15779943880037
1115,166.15779943880037
1116,166.15779943880037
1117,0.0
1118,0.0
1119,0.0
1120,0.0
1121,0.0
1122,0.0
1123,0.0
1124,0.0
1125,166.15779943880037
1126,166.15779943880037
1127,166.15779943880037
1128,166.15779943880037
1129,166.15779943880037
1130,166.15779943880037
1131,166.15779943880037
1132,166.15779943880037
1133,166.15779943880037
1134,166.15779943880037
1135,166.15779943880037
1136,166.15779943880037
1137,166.15779943880037
1138,166.15779943880037
1139,166.15779943880037
1140,166.15779943880037
1141,0.0
1142,0.0
1143,0.0
1144,0.0
1145,0.0
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,166.15779943880037
1152,166.15779943880037
1153,166.15779943880037
1154,166.15779943880037
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.0
1160,0.0
1161,549.7219937271145
1162,549.7219937271145
1163,166.15779943880037
1164,166.15779943880037
1165,166.15779943880037
1166,166.15779943880037
1167,166.15779943880037
1168,166.15779943880037
1169,166.15779943880037
1170,166.15779943880037
1171,166.15779943880037
1172,166.15779943880037
1173,166.15779943880037
1174,166.15779943880037
1175,383.5641942883142
1176,383.5641942883142
1177,383.5641942883142
1178,383.5641942883142
1179,383.5641942883142
1180,383.5641942883142
1181,383.5641942883142
1182,383.5641942883142
1183,383.5641942883142
1184,383.5641942883142
1185,383.5641942883142
1186,383.5641942883142
1187,383.5641942883142
1188,383.5641942883142
1189,383.5641942883142
1190,383.5641942883142
1191,383.5641942883142
1192,383.5641942883142
1193,383.5641942883142
1194,383.5641942883142
1195,383.5641942883142
1196,383.5641942883142
1197,383.5641942883142
1198,383.5641942883142
1199,166.15779943880037
1200,166.15779943880037
1201,166.15779943880037
1202,166.15779943880037
1203,166.15779943880037
1204,166.15779943880037
1205,166.15779943880037
1206,166.15779943880037
1207,166.15779943880037
1208,166.15779943880037
1209,166.15779943880037
1210,166.15779943880037
1211,166.15779943880037
1212,166.15779943880037
1213,166.15779943880037
1214,166.15779943880037
1215,166.15779943880037
1216,166.15779943880037
1217,166.15779943880037
1218,166.15779943880037
1219,166.15779943880037
1220,166.15779943880037
1221,166.15779943880037
1222,166.15779943880037
1223,166.15779943880037
1224,166.15779943880037
1225,0.0
1226,0.0
1227,166.15779943880037
1228,166.15779943880037
1229,0.0
1230,0.0
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,0.0
1256,0.0
1257,0.0
1258,0.0
1259,0.0
1260,0.0
1261,166.15779943880037
1262,166.15779943880037
1263,166.15779943880037
1264,166.15779943880037
1265,0.0
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,332.31559887760073
1278,332.31559887760073
1279,332.31559887760073
1280,332.31559887760073
1281,332.31559887760073
1282,332.31559887760073
1283,332.31559887760073
1284,332.31559887760073
1285,332.31559887760073
1286,332.31559887760073
1287,332.31559887760073
1288,332.31559887760073
1289,332.31559887760073
1290,332.31559887760073
1291,332.31559887760073
1292,332.31559887760073
1293,166.15779943880037
1294,166.15779943880037
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.0
1303,166.15779943880037
1304,166.15779943880037
1305,166.15779943880037
1306,166.15779943880037
1307,166.15779943880037
1308,166.15779943880037
1309,166.15779943880037
1310,166.15779943880037
1311,166.15779943880037
1312,166.15779943880037
1313,166.15779943880037
1314,166.15779943880037
1315,166.15779943880037
1316,166.15779943880037
1317,166.15779943880037
1318,166.15779943880037
1319,166.15779943880037
1320,166.15779943880037
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.0
1327,0.0
1328,0.0
1329,0.0
1330,0.0
1331,0.0
1332,0.0
1333,0.0
1334,0.0
1335,0.0
1336,0.0
1337,0.0
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.0
1351,498.47339831640113
1352,498.47339831640113
1353,166.15779943880037
1354,166.15779943880037
1355,166.15779943880037
1356,166.15779943880037
1357,166.15779943880037
1358,166.15779943880037
1359,166.15779943880037
1360,166.15779943880037
1361,166.15779943880037
1362,166.15779943880037
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,166.15779943880037
1368,166.15779943880037
1369,166.15779943880037
1370,166.15779943880037
1371,0.0
1372,0.0
1373,0.0
1374,0.0
1375,166.15779943880037
1376,166.15779943880037
1377,166.15779943880037
1378,166.15779943880037
1379,166.15779943880037
1380,166.15779943880037
1381,166.15779943880037
1382,166.15779943880037
1383,332.31559887760073
1384,332.31559887760073
1385,0.0
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,166.15779943880037
1392,166.15779943880037
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,166.15779943880037
1398,166.15779943880037
1399,0.0
1400,0.0
1401,166.15779943880037
1402,166.15779943880037
1403,0.0
1404,0.0
1405,0.0
1406,0.0
1407,0.0
1408,0.0
1409,498.47339831640113
1410,498.47339831640113
1411,166.15779943880037
1412,166.15779943880037
1413,166.15779943880037
1414,166.15779943880037
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.0
1423,0.0
1424,0.0
1425,0.0
1426,0.0
1427,0.0
1428,0.0
1429,0.0
1430,0.0
1431,0.0
1432,0.0
1433,0.0
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,166.15779943880037
1442,166.15779943880037
1443,332.31559887760073
1444,332.31559887760073
1445,498.47339831640113
1446,498.47339831640113
1447,166.15779943880037
1448,166.15779943880037
1449,166.15779943880037
1450,166.15779943880037
1451,0.0
1452,0.0
1453,0.0
1454,0.0
1455,0.0
1456,0.0
1457,0.0
1458,0.0
1459,166.15779943880037
1460,166.15779943880037
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,166.15779943880037
1466,166.15779943880037
1467,166.15779943880037
1468,166.15779943880037
1469,0.0
1470,0.0
1471,0.0
1472,0.0
1473,332.31559887760073
1474,332.31559887760073
1475,0.0
1476,0.0
1477,166.15779943880037
1478,166.15779943880037
1479,166.15779943880037
1480,166.15779943880037
1481,166.15779943880037
1482,166.15779943880037
1483,166.15779943880037
1484,166.15779943880037
1485,166.15779943880037
1486,166.15779943880037
1487,166.15779943880037
1488,166.15779943880037
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.0
1495,0.0
1496,0.0
1497,383.5641942883142
1498,383.5641942883142
1499,0.0
1500,0.0
1501,0.0
1502,0.0
1503,715.879793165915
1504,715.879793165915
1505,715.879793165915
1506,715.879793165915
1507,549.7219937271145
1508,549.7219937271145
1509,549.7219937271145
1510,549.7219937271145
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,166.15779943880037
1524,166.15779943880037
1525,166.15779943880037
1526,166.15779943880037
1527,166.15779943880037
1528,166.15779943880037
1529,0.0
1530,0.0
1531,166.15779943880037
1532,166.15779943880037
1533,166.15779943880037
1534,166.15779943880037
1535,166.15779943880037
1536,166.15779943880037
1537,166.15779943880037
1538,166.15779943880037
1539,0.0
1540,0.0
1541,166.15779943880037
1542,166.15779943880037
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,166.15779943880037
1556,166.15779943880037
1557,166.15779943880037
1558,166.15779943880037
1559,166.15779943880037
1560,166.15779943880037
1561,166.15779943880037
1562,166.15779943880037
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,498.47339831640113
1568,498.47339831640113
1569,498.47339831640113
1570,498.47339831640113
1571,664.6311977552015
1572,664.6311977552015
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,166.15779943880037
1584,166.15779943880037
1585,166.15779943880037
1586,166.15779943880037
1587,166.15779943880037
1588,166.15779943880037
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,166.15779943880037
1596,166.15779943880037
1597,166.15779943880037
1598,166.15779943880037
1599,166.15779943880037
1600,166.15779943880037
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,166.15779943880037
1606,166.15779943880037
1607,166.15779943880037
1608,166.15779943880037
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,166.15779943880037
1614,166.15779943880037
1615,332.31559887760073
1616,332.31559887760073
1617,332.31559887760073
1618,332.31559887760073
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,332.31559887760073
1626,332.31559887760073
1627,332.31559887760073
1628,332.31559887760073
1629,0.0
1630,0.0
1631,332.31559887760073
1632,332.31559887760073
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,0.0
1641,0.0
1642,0.0
1643,0.0
1644,0.0
1645,0.0
1646,0.0
1647,0.0
1648,0.0
1649,0.0
1650,0.0
1651,166.15779943880037
1652,166.15779943880037
1653,0.0
1654,0.0
1655,166.15779943880037
1656,166.15779943880037
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,166.15779943880037
1664,166.15779943880037
1665,166.15779943880037
1666,166.15779943880037
1667,166.15779943880037
1668,166.15779943880037
1669,166.15779943880037
1670,166.15779943880037
1671,166.15779943880037
1672,166.15779943880037
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1699,166.15779943880037
1700,166.15779943880037
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.0
1712,0.0
1713,0.0
1714,0.0
1715,0.0
1716,0.0
1717,0.0
1718,0.0
1719,0.0
1720,0.0
1721,498.47339831640113
1722,498.47339831640113
1723,166.15779943880037
1724,166.15779943880037
1725,166.15779943880037
1726,166.15779943880037
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,166.15779943880037
1732,166.15779943880037
1733,0.0
1734,0.0
1735,166.15779943880037
1736,166.15779943880037
1737,332.31559887760073
1738,332.31559887760073
1739,166.15779943880037
1740,166.15779943880037
1741,166.15779943880037
1742,166.15779943880037
1743,166.15779943880037
1744,166.15779943880037
1745,166.15779943880037
