index_v2,RBP_interaction_ratio_stab_vs_destab_50
368,5.55539375269826
369,5.55539375269826
370,491712781.96761376
371,491712781.96761376
372,256672506.44829342
373,38.30337425644719
374,22.45244824488462
375,23.887816684543303
376,25.117342094935445
377,25.117342094935445
378,25.117342094935445
379,25.117342094935445
380,6.067288561748888
381,6.067288561748888
382,4.162564112123679
383,4.484138884136023
384,4.821414277277329
385,4.28710227186321
386,4.2567475422492915
387,4.393056218910906
388,4.393056218910906
389,4.393056218910906
390,4.393056218910906
391,4.894959332249479
392,5.447609170562695
393,5.447609170562695
394,4.011628949229409
395,5.156381976390061
396,7.608291222044234
397,7.3832602493256
398,13.328434989018973
399,22.165342376692983
400,415.45161859152455
401,458.3193926639668
402,60.210139688866406
403,56.721025139867
404,87.03953024063769
405,94.16658530502403
406,98.91795534794825
407,0.8573342024995605
408,0.8285550329757515
409,0.8285550329757515
410,0.8288289799908947
411,0.828829549504476
412,0.7512892170314003
413,2.516686104582586
414,3.819515264151699
415,113.86087723605557
416,97.03307474185897
417,40.50550900370009
418,40.50550900370009
419,36.25812100462763
420,33.053626517414536
421,46.094163672191215
422,157.0266358197989
423,158.67930977067596
424,188.29378506677205
425,178.9367280628984
426,173.47921978982617
427,83.97896523926764
428,97.93610727187574
429,17.26707737025319
430,15.192215510089918
431,15.192171150709603
432,15.192171150709603
433,12.236390283371819
434,12.236390283371819
435,13.040144426160454
436,13.038535702441608
437,14.390687247304209
438,11.95086461919566
439,11.943274874213934
440,12.640765175656918
441,9.125112093469575
442,9.12508226488115
443,33.27215187999252
444,33.27215187999252
445,33.40500914059913
446,39.47081590339503
447,38.3577657506453
448,58.81519140165981
449,58.79713410160238
450,53.70873427087673
451,1515210379.4814584
452,1515210379.4814584
453,1515210379.4814584
454,1515210379.4814584
455,1557095412.0967355
456,1557095412.0967355
457,1557053782.2620268
458,0.5665820690850364
459,0.5667112666891878
460,0.5704128283860804
461,0.4324111678179044
462,0.3932357138187425
463,964.4185387480906
464,21.052331647353267
465,157.98730352547256
466,116.1603411416419
467,0.5491801018876648
468,51.25826730232248
469,191.55346289752245
470,4.101317621132462
471,15.559876975050326
472,3.2068672152993236
473,395.37934306621963
474,19.31215375631465
475,70.07100736851628
476,14.485198686706143
477,49.04817082372285
478,3.5584349982524714
479,5.477235708237643
480,4.756953030851092
481,8.224254125272155
482,24.868053985125908
483,77.89220423164133
484,9.809252662379583
485,110.13464874645553
486,23.85477282105697
487,29.561720080542234
488,30.52476956113442
489,40.217259496310575
490,2443659687.6917057
491,20.709378571842326
492,19.138747080487455
493,3.380941203317356
494,6.44171719901104
495,13.464631322562484
496,7.560855144280316
497,1069228316.7158554
498,4.842927772464512
499,5.6640694152577336
500,13.722804382191983
501,19.98915005463764
502,1100047020.2123358
503,1059997802.3159293
504,841644553.2214332
505,91.94854171302927
506,471.1723053681449
507,407.2927158318518
508,1812354122.2782142
509,1275933555.499512
510,15.511071041104879
511,77245582.03832363
512,39.75806517934634
513,51.60160853898168
514,6.775292321299856
515,31.22699166889787
516,802776598.3718114
517,7.412271947690418
518,0.43128443352068946
519,4.375528284484373
520,139.28941621363455
521,4.661216555469328
522,4.1100980158885365
523,4.113696723715443
524,20.440162604111304
525,1310.0811825023118
526,14.253075262231455
527,16.90274031269965
528,7.838440478086542
529,39.033612063774704
530,14.32547578809742
531,1055086491.236144
532,9.456157163299087
533,5.570367631554328
534,1167793221.3487113
535,11.470815210232239
536,25.001083427155724
537,15.349916226703849
538,94.30303820348351
539,7.1394497985118575
540,16.64811280882459
541,45.43335793921758
542,95.11282971785195
543,95.11282971785195
544,95.11282971785195
545,1152457552.467614
546,31.428166526551248
547,23.852144979741524
548,27.424242729873708
549,1.171860359840311
550,1.171860359840311
551,1.171860359840311
552,1.171860359840311
553,57.55432023550336
554,778089481.4387202
555,726214333.7279246
556,0.8543326622350115
557,7.233089783785643
558,165.0315040403515
559,13.57601238671366
560,8.763233025144459
561,6.262771242111185
562,12.486531081199601
563,598205652.068897
564,1.3573605808207174
565,1.3005910733309276
566,1.2333829990488006
567,0.9508248825442421
568,9.456083146070934
569,20.660707811092372
570,27.21192669910516
571,60.41522059246577
572,1.5736418390009461
573,0.9132255926661116
574,0.9490455554151754
575,8.83780716413187
576,6.320067051112623
577,22.165342376692983
578,37.10646972340591
579,4.917257365515979
580,4.38744793421716
581,4.38744793421716
582,4.38744793421716
583,4.386326232679639
584,5.207414295711215
585,5.207414295711215
586,5.207414295711215
587,5.207414295711215
588,3.706096308075131
589,3.706096308075131
590,3.706096308075131
591,3.706096308075131
592,3.706096308075131
593,3.706096308075131
594,3.2863688088688
595,3.2863688088688
596,3.2863688088688
597,3.2863688088688
598,3.0614843468657633
599,3.0614843468657633
600,2.6400811777938387
601,2.6400811777938387
602,2.6400811777938387
603,2.6400811777938387
604,491718659.67947656
605,5.53292224827437
606,5.53292224827437
607,5.538370869608156
608,5.538370869608156
609,5.538370869608156
610,5.538370869608156
611,5.538370869608156
612,5.538370869608156
613,5.538370869608156
614,5.538370869608156
615,5.538370869608156
616,5.538370869608156
617,133.61385214300583
618,133.61385214300583
619,133.61385214300583
620,121.70212572726462
621,121.70212572726462
622,121.70212572726462
623,121.70212572726462
624,119.33770874579197
625,119.33770874579197
626,119.33770874579197
627,119.33770874579197
628,1.1489501481839224
629,1.1489501481839224
630,1.1489501481839224
631,1.171860359840311
632,1.171860359840311
633,1.171860359840311
634,1.171860359840311
635,1.1716744951513542
636,1.1716744951513542
637,1.1716744951513542
638,1.1716744951513542
639,1.1716744951513542
640,1.174119652164464
641,56.05493747453479
642,56.05493747453479
643,56.05493747453479
644,56.05532893168006
645,56.05532893168006
646,7.519472578498578
647,7.519472578498578
648,7.930018471614153
649,7.930018471614153
650,4.917257365515979
651,4.917257365515979
652,4.38744793421716
653,4.38744793421716
654,4.38744793421716
655,4.38744793421716
656,4.38744793421716
657,4.386326232679639
658,4.387086367404241
659,5.2078896327953625
660,5.207414295711215
661,3.706096308075131
662,3.706096308075131
663,3.706096308075131
664,3.706096308075131
665,3.706096308075131
666,3.706096308075131
667,3.706096308075131
668,3.706096308075131
669,3.706096308075131
670,3.706096308075131
671,3.2863688088688
672,3.0614843468657633
673,3.0614843468657633
674,3.0614843468657633
675,2.6400811777938387
676,5.55539375269826
677,491718659.67947656
678,95.64916166903916
679,95.64916166903916
680,95.64916166903916
681,95.64916166903916
682,93.62272901444811
683,93.62272901444811
684,93.62272901444811
685,93.62272901444811
686,93.62272901444811
687,93.62272901444811
688,5.53292224827437
689,5.53292224827437
690,5.53292224827437
691,5.53292224827437
692,5.538370869608156
693,5.538370869608156
694,5.538370869608156
695,5.538370869608156
696,5.538370869608156
697,5.538370869608156
698,5.538370869608156
699,5.538370869608156
700,5.538370869608156
701,5.538370869608156
702,5.538370869608156
703,5.538370869608156
704,133.61385214300583
705,133.61385214300583
706,133.61385214300583
707,133.61385214300583
708,121.70212572726462
709,121.70212572726462
710,119.33770874579197
711,119.33770874579197
712,1.1489501481839224
713,1.1489501481839224
714,1.1489501481839224
715,1.171860359840311
716,1.171860359840311
717,1.171860359840311
718,1.171860359840311
719,1.171860359840311
720,1.171860359840311
721,1.171860359840311
722,1.171860359840311
723,1.1716744951513542
724,1.1716744951513542
725,1.1716744951513542
726,1.1716744951513542
727,1.1716744951513542
728,1.174119652164464
729,1.174119652164464
730,1.174119652164464
731,1.174119652164464
732,56.05493747453479
733,56.05493747453479
734,56.05493747453479
735,56.05493747453479
736,56.05493747453479
737,56.05532893168006
738,56.05532893168006
739,7.519472578498578
740,7.519472578498578
741,7.519472578498578
742,7.519472578498578
743,7.930018471614153
744,7.930018471614153
745,7.930018471614153
746,23.064813437167693
747,23.064813437167693
748,23.064813437167693
749,23.064813437167693
750,23.064813437167693
751,23.064813437167693
752,23.064813437167693
753,23.064813437167693
754,23.064813437167693
755,23.064813437167693
756,23.064813437167693
757,23.064813437167693
758,4.917257365515979
759,4.917257365515979
760,4.38744793421716
761,4.38744793421716
762,4.38744793421716
763,4.38744793421716
764,4.38744793421716
765,4.386326232679639
766,4.387086367404241
767,5.2078896327953625
768,5.207414295711215
769,3.706096308075131
770,3.706096308075131
771,3.706096308075131
772,3.706096308075131
773,3.706096308075131
774,3.706096308075131
775,3.706096308075131
776,3.706096308075131
777,3.706096308075131
778,3.706096308075131
779,3.2863688088688
780,3.0614843468657633
781,3.0614843468657633
782,3.0614843468657633
783,2.6400811777938387
784,5.55539375269826
785,491718659.67947656
786,95.64916166903916
787,93.62272901444811
788,93.62272901444811
789,93.62272901444811
790,5.53292224827437
791,5.53292224827437
792,5.53292224827437
793,5.53292224827437
794,5.538370869608156
795,5.538370869608156
796,5.538370869608156
797,5.538370869608156
798,5.538370869608156
799,5.538370869608156
800,5.538370869608156
801,5.538370869608156
802,5.538370869608156
803,133.61385214300583
804,133.61385214300583
805,133.61385214300583
806,133.61385214300583
807,121.70212572726462
808,121.70212572726462
809,121.70212572726462
810,121.70212572726462
811,121.70212572726462
812,119.33770874579197
813,119.33770874579197
814,1.1489501481839224
815,1.1489501481839224
816,1.1489501481839224
817,1.171860359840311
818,1.171860359840311
819,1.171860359840311
820,1.171860359840311
821,1.171860359840311
822,1.1716744951513542
823,1.1716744951513542
824,56.05493747453479
825,56.05493747453479
826,56.05493747453479
827,56.05493747453479
828,56.05493747453479
829,56.05493747453479
830,56.05493747453479
831,56.05493747453479
832,56.05532893168006
833,7.519472578498578
834,7.519472578498578
835,7.519472578498578
836,7.519472578498578
837,7.930018471614153
838,7.930018471614153
839,7.930018471614153
840,23.064813437167693
841,23.064813437167693
842,23.064813437167693
843,23.064813437167693
844,23.064813437167693
845,23.064813437167693
846,23.064813437167693
847,23.064813437167693
848,23.064813437167693
849,23.064813437167693
850,23.064813437167693
851,23.064813437167693
852,10.48629016318012
853,10.48629016318012
854,12.068117682981445
855,63495156.04611058
856,63495156.04611058
857,63495156.04611058
858,63495156.04611058
859,63495156.04611058
860,63495156.04611058
861,328490527.1407599
862,328490527.1407599
863,328490527.1407599
864,328490527.1407599
865,6.803474259179704
866,6.803474259179704
867,6.803474259179704
868,6.803474259179704
869,6.803474259179704
870,6.803474259179704
871,4.917257365515979
872,4.917257365515979
873,491712781.96761376
874,491712781.96761376
875,491712781.96761376
876,491712781.96761376
877,256672506.44829342
878,256672506.44829342
879,4.162564112123679
880,4.162564112123679
881,4.162564112123679
882,4.162564112123679
883,4.484138884136023
884,4.484138884136023
885,4.484138884136023
886,4.484138884136023
887,4.484138884136023
888,4.484138884136023
889,3.0039888083081676
890,3.0039888083081676
891,4.393056218910906
892,4.393056218910906
893,77.21205422787848
894,77.21205422787848
895,60.210139688866406
896,60.210139688866406
897,98.91795534794825
898,98.91795534794825
899,98.91795534794825
900,98.91795534794825
901,3.100709104965333
902,3.100709104965333
903,5.800858801029998
904,5.800858801029998
905,1260095344.5974438
906,1260095344.5974438
907,44.315076079500464
908,44.315076079500464
909,11.425580888994492
910,11.425580888994492
911,14.390687247304209
912,14.390687247304209
913,11.95086461919566
914,11.95086461919566
915,1515210379.4814584
916,1515210379.4814584
917,0.5704128283860804
918,0.5704128283860804
919,491.56582876692397
920,491.56582876692397
921,992418176.3796353
922,992418176.3796353
923,950533143.7643585
924,950533143.7643585
925,23.42022144653619
926,23.42022144653619
927,11.029825090913972
928,11.029825090913972
929,1422204105.993261
930,1422204105.993261
931,1693762955.4196274
932,1693762955.4196274
933,1657728321.721996
934,1657728321.721996
935,1551503041.7466905
936,1551503041.7466905
937,106.6696367837675
938,106.6696367837675
939,0.5491830663590151
940,0.5491830663590151
941,153.78477659183864
942,153.78477659183864
943,2393939503.798769
944,2393939503.798769
945,2114491081.5613358
946,2114491081.5613358
947,1391553395.1429155
948,1391553395.1429155
949,1349668362.5276387
950,1349668362.5276387
951,30.02333055969275
952,30.02333055969275
953,9.037151457429989
954,9.037151457429989
955,9.037535637465917
956,9.037535637465917
957,26.816732682306228
958,26.816732682306228
959,16.043820480717386
960,16.043820480717386
961,16.2906364625497
962,16.2906364625497
963,12.103872616627909
964,12.103872616627909
965,3.290092529593826
966,3.290092529593826
967,26.463449958521075
968,26.463449958521075
969,26.463449958521075
970,26.463449958521075
971,49.18978415606642
972,49.18978415606642
973,53.255498500406446
974,53.255498500406446
975,38.9148469913969
976,38.9148469913969
977,40.217259496310575
978,40.217259496310575
979,40.217259496310575
980,40.217259496310575
981,25.382602991076844
982,25.382602991076844
983,23.789884228286756
984,23.789884228286756
985,21.418954384449837
986,21.418954384449837
987,10.188672620888886
988,10.188672620888886
989,13.032699962860704
990,13.032699962860704
991,1905698307.9426935
992,1905698307.9426935
993,929079764.56312
994,929079764.56312
995,667449933.9026262
996,667449933.9026262
997,2465522160.7379975
998,2465522160.7379975
999,11.48400093521329
1000,11.48400093521329
1001,8.751438752231643
1002,8.751438752231643
1003,170.626372096827
1004,170.626372096827
1005,34.52287182929054
1006,34.52287182929054
1007,1812354122.2782142
1008,1812354122.2782142
1009,1263.0443537002225
1010,1263.0443537002225
1011,5.739916322648302
1012,5.739916322648302
1013,6.8697530944415925
1014,6.8697530944415925
1015,10.525730201591315
1016,10.525730201591315
1017,704232213.6781175
1018,704232213.6781175
1019,39.94347902348292
1020,39.94347902348292
1021,42.31916404494504
1022,42.31916404494504
1023,6.829750305313185
1024,6.829750305313185
1025,12.026625472764177
1026,12.026625472764177
1027,13.654361488145144
1028,13.654361488145144
1029,47.43804986680212
1030,47.43804986680212
1031,82.79645532466893
1032,82.79645532466893
1033,139.52877420972828
1034,139.52877420972828
1035,15.002503611294046
1036,15.002503611294046
1037,16.103270829614896
1038,16.103270829614896
1039,5.0076896835353635
1040,5.0076896835353635
1041,5.485059479257015
1042,5.485059479257015
1043,5.484025103093972
1044,5.484025103093972
1045,0.24455756993397693
1046,0.24455756993397693
1047,1.6216352591218535
1048,1.6216352591218535
1049,1.6216192878582265
1050,1.6216192878582265
1051,745926930.5974032
1052,745926930.5974032
1053,624691359.308112
1054,624691359.308112
1055,541326641.7608114
1056,541326641.7608114
1057,87.14562681041573
1058,87.14562681041573
1059,2.254059405909522
1060,2.254059405909522
1061,69.52231287337054
1062,69.52231287337054
1063,0.2019005294841893
1064,0.2019005294841893
1065,0.24405226089745086
1066,0.24405226089745086
1067,11.895901931710535
1068,11.895901931710535
1069,1.120705828735733
1070,1.120705828735733
1071,1.1665302897658663
1072,1.1665302897658663
1073,14.891531467346782
1074,14.891531467346782
1075,47.03438472330491
1076,47.03438472330491
1077,239.5707757743876
1078,239.5707757743876
1079,1183367067.730151
1080,1183367067.730151
1081,778089481.4387202
1082,778089481.4387202
1083,7.422724768502196
1084,7.422724768502196
1085,7.964579545666671
1086,7.964579545666671
1087,6.873996188872956
1088,6.873996188872956
1089,0.5943491699232403
1090,0.5943491699232403
1091,0.8672554396824802
1092,0.8672554396824802
1093,0.9645933657803061
1094,0.9645933657803061
1095,0.9645933657803061
1096,0.9645933657803061
1097,0.9647902548055867
1098,0.9647902548055867
1099,116.8393204127657
1100,116.8393204127657
1101,58.45608610044361
1102,58.45608610044361
1103,58.45608610044361
1104,58.45608610044361
1105,449077048.3403679
1106,449077048.3403679
1107,5.629938844226307
1108,5.629938844226307
1109,4.281086171835991
1110,4.281086171835991
1111,3.9425142710784535
1112,3.9425142710784535
1113,6.689774112337464
1114,6.689774112337464
1115,17.197705985843236
1116,17.197705985843236
1117,10.488985129416427
1118,10.488985129416427
1119,9.95081133683804
1120,9.95081133683804
1121,8.207396749581628
1122,8.207396749581628
1123,42.0811309433555
1124,42.0811309433555
1125,30.622387814928874
1126,30.622387814928874
1127,20.74217367246525
1128,20.74217367246525
1129,21.634726583131556
1130,21.634726583131556
1131,21.328976440565572
1132,21.328976440565572
1133,16.826251857425824
1134,16.826251857425824
1135,16.827735654794463
1136,16.827735654794463
1137,16.827735654794463
1138,16.827735654794463
1139,16.832173745455453
1140,16.832173745455453
1141,29.791135442073916
1142,29.791135442073916
1143,26.900874964690534
1144,31.714064199792585
1145,12.205498091525381
1146,11.926215010776236
1147,11.926215010776236
1148,11.926215010776236
1149,9.89201502662661
1150,1.1925560891793476
1151,854.145904034388
1152,854.145904034388
1153,854.145904034388
1154,854.145904034388
1155,950533143.7643585
1156,950533143.7643585
1157,950533143.7643585
1158,950533143.7643585
1159,897017811.7970027
1160,897017811.7970027
1161,11.029825090913972
1162,11.029825090913972
1163,11.029825090913972
1164,11.029825090913972
1165,11.029825090913972
1166,11.029825090913972
1167,11.029825090913972
1168,11.029825090913972
1169,11.031308460308372
1170,11.031308460308372
1171,11.031308460308372
1172,11.031308460308372
1173,11.031308460308372
1174,11.031308460308372
1175,1652601617.7908292
1176,1652601617.7908292
1177,1662850841.8711681
1178,1662850841.8711681
1179,1662850841.8711681
1180,1662850841.8711681
1181,1662209250.6414816
1182,1662209250.6414816
1183,1662209250.6414816
1184,1662209250.6414816
1185,1662209250.6414816
1186,1662209250.6414816
1187,1662209250.6414816
1188,1662209250.6414816
1189,1662209250.6414816
1190,1662209250.6414816
1191,1662209250.6414816
1192,1662209250.6414816
1193,1657728321.721996
1194,1657728321.721996
1195,1657728321.721996
1196,1657728321.721996
1197,1657728321.721996
1198,1657728321.721996
1199,116.22974937892346
1200,116.22974937892346
1201,106.6696367837675
1202,106.6696367837675
1203,106.6696367837675
1204,106.6696367837675
1205,106.6696367837675
1206,106.6696367837675
1207,106.6696367837675
1208,106.6696367837675
1209,106.6696367837675
1210,106.6696367837675
1211,973345561.9975623
1212,973345561.9975623
1213,1016587801.6200833
1214,1016587801.6200833
1215,11.731842246910162
1216,11.731842246910162
1217,0.8887288707058089
1218,0.8887288707058089
1219,0.5472440985432188
1220,0.5472440985432188
1221,0.5491830663590151
1222,0.5491830663590151
1223,0.5491801018876648
1224,0.5491801018876648
1225,0.5491801018876648
1226,0.5491801018876648
1227,1752345389.5471327
1228,1752345389.5471327
1229,2393939503.798769
1230,2393939503.798769
1231,1391553395.1429155
1232,1391553395.1429155
1233,1391553395.1429155
1234,1391553395.1429155
1235,1391553395.1429155
1236,1391553395.1429155
1237,1349668362.5276387
1238,1349668362.5276387
1239,1349668362.5276387
1240,1349668362.5276387
1241,1349668362.5276387
1242,1349668362.5276387
1243,522596802.97072136
1244,522596802.97072136
1245,522596802.97072136
1246,522596802.97072136
1247,791268413.7826388
1248,791268413.7826388
1249,9.037535637465917
1250,9.037535637465917
1251,16.045491218526337
1252,16.045491218526337
1253,16.045491218526337
1254,16.045491218526337
1255,16.2906364625497
1256,16.2906364625497
1257,18.600718036468958
1258,18.600718036468958
1259,18.600718036468958
1260,18.600718036468958
1261,154.82369188639578
1262,154.82369188639578
1263,296.02660197671236
1264,296.02660197671236
1265,5.054421430419382
1266,5.054421430419382
1267,3.959816710322454
1268,3.959816710322454
1269,3.291419347360966
1270,3.291419347360966
1271,30.665996897388375
1272,30.665996897388375
1273,53.255498500406446
1274,53.255498500406446
1275,50.54535942210093
1276,50.54535942210093
1277,38.27813964084753
1278,38.27813964084753
1279,38.9148469913969
1280,38.9148469913969
1281,40.217259496310575
1282,40.217259496310575
1283,40.217259496310575
1284,40.217259496310575
1285,40.217259496310575
1286,40.217259496310575
1287,40.217259496310575
1288,40.217259496310575
1289,1905698307.9426935
1290,1905698307.9426935
1291,1905698307.9426935
1292,1905698307.9426935
1293,8.751438752231643
1294,8.751438752231643
1295,6.137227719893514
1296,6.137227719893514
1297,170.626372096827
1298,170.626372096827
1299,170.626372096827
1300,170.626372096827
1301,170.69647481797784
1302,170.69647481797784
1303,1812354122.2782142
1304,1812354122.2782142
1305,1812354122.2782142
1306,1812354122.2782142
1307,6.287150933530856
1308,6.287150933530856
1309,5.704548772620117
1310,5.704548772620117
1311,10.525730201591315
1312,10.525730201591315
1313,39.94347902348292
1314,39.94347902348292
1315,39.94347902348292
1316,39.94347902348292
1317,39.94347902348292
1318,39.94347902348292
1319,12.606793003974408
1320,12.606793003974408
1321,0.21346244382236806
1322,0.21346244382236806
1323,0.26783541447587816
1324,0.26783541447587816
1325,0.26783541447587816
1326,0.26783541447587816
1327,1.3204582153924302
1328,1.3204582153924302
1329,1.3204582153924302
1330,1.3204582153924302
1331,1.1437295124778917
1332,1.1437295124778917
1333,1.1666540301848587
1334,1.1666540301848587
1335,1.2386784746932733
1336,1.2386784746932733
1337,44.37590718055902
1338,44.37590718055902
1339,50.1145651642948
1340,50.1145651642948
1341,47.03438472330491
1342,47.03438472330491
1343,47.03438472330491
1344,47.03438472330491
1345,47.03438472330491
1346,47.03438472330491
1347,244.3508320719656
1348,244.3508320719656
1349,1183367067.730151
1350,1183367067.730151
1351,7.422724768502196
1352,7.422724768502196
1353,6.873996188872956
1354,6.873996188872956
1355,0.861496699303996
1356,0.861496699303996
1357,0.9716615977653232
1358,0.9716615977653232
1359,0.9661019903230781
1360,0.9661019903230781
1361,0.9661019903230781
1362,0.9661019903230781
1363,4.33613059993677
1364,4.33613059993677
1365,3.983129289761043
1366,3.983129289761043
1367,16.826251857425824
1368,16.826251857425824
