index_v2,RBP_GRSF1_expr_aff_50
429,1266.8600907396362
430,1266.8600907396362
431,634.352009247416
432,634.352009247416
433,634.352009247416
434,634.352009247416
435,310.402821610997
436,310.402821610997
437,310.402821610997
438,310.402821610997
439,310.402821610997
440,310.402821610997
441,0.0
442,316.2540407461101
443,316.2540407461101
444,316.2540407461101
445,316.2540407461101
446,316.2540407461101
447,316.2540407461101
448,316.2540407461101
449,632.5080814922202
450,1250.5478330814208
451,1250.5478330814208
452,1250.5478330814208
453,1250.5478330814208
454,1250.5478330814208
455,1250.5478330814208
456,1250.5478330814208
457,1250.5478330814208
458,1250.5478330814208
459,1250.5478330814208
460,0.0
461,0.0
462,0.0
463,936.1377200905063
464,316.25404074611015
465,634.352009247416
466,317.176004623708
467,0.0
468,0.0
469,317.176004623708
470,323.949187636419
471,935.2157562129083
472,958.301196883835
473,0.0
474,0.0
475,317.176004623708
476,640.2032283825291
477,625.7348984795093
478,0.0
479,627.578826234705
480,627.578826234705
481,626.6568623571071
482,2482.620044879904
483,2799.7960495036123
484,317.176004623708
485,0.0
486,309.4808577333991
487,935.2157562129083
488,965.0743798965459
489,0.0
490,310.402821610997
491,1554.1774716797067
492,310.402821610997
493,949.6840861159283
494,317.176004623708
495,309.4808577333991
496,627.578826234705
497,627.578826234705
498,310.402821610997
499,634.352009247416
500,634.352009247416
501,1243.7746500687097
502,1243.7746500687097
503,1567.7238377051285
504,1567.7238377051285
505,625.7348984795093
506,625.7348984795093
507,625.7348984795093
508,0.0
509,0.0
510,1885.8218062064348
511,2196.2246278174316
512,310.402821610997
513,624.8129346019114
514,942.9109031032172
515,957.3792330062371
516,943.8328669808151
517,625.7348984795093
518,625.7348984795093
519,0.0
520,634.352009247416
521,942.9109031032174
522,942.9109031032174
523,317.176004623708
524,0.0
525,1272.7113098747493
526,1552.3335439245109
527,317.176004623708
528,0.0
529,0.0
530,309.4808577333991
531,309.4808577333991
532,0.0
533,937.0596839681042
534,1868.5875846706213
535,317.176004623708
536,965.0743798965459
537,309.4808577333991
538,1260.0869077269251
539,323.949187636419
540,323.949187636419
541,1891.6730253415476
542,310.402821610997
543,310.402821610997
544,310.402821610997
545,1268.704018494832
546,949.6840861159283
547,632.5080814922202
548,1562.7945824476135
549,0.0
550,0.0
551,0.0
552,0.0
553,317.176004623708
554,310.402821610997
555,316.2540407461101
556,317.176004623708
557,1245.6185778239053
558,927.5206093225995
559,323.949187636419
560,633.4300453698181
561,1566.8018738275307
562,1893.5169530967435
563,317.176004623708
564,0.0
565,0.0
566,323.949187636419
567,317.176004623708
568,965.0743798965459
569,0.0
570,641.125192260127
571,936.1377200905063
572,317.176004623708
573,317.176004623708
574,625.7348984795092
575,2509.712776930748
576,2192.5367723070403
577,935.2157562129083
578,935.2157562129083
579,935.2157562129086
580,935.2157562129086
581,935.2157562129086
582,935.2157562129086
583,935.2157562129086
584,935.2157562129086
585,935.2157562129086
586,935.2157562129086
587,935.2157562129086
588,935.2157562129086
589,935.2157562129086
590,935.2157562129086
591,935.2157562129086
592,935.2157562129086
593,935.2157562129086
594,935.2157562129086
595,935.2157562129086
596,935.2157562129086
597,935.2157562129086
598,935.2157562129086
599,935.2157562129086
600,935.2157562129086
601,935.2157562129086
602,935.2157562129086
603,935.2157562129086
604,935.2157562129086
605,944.754830858413
606,944.754830858413
607,944.754830858413
608,944.754830858413
609,944.754830858413
610,944.754830858413
611,944.754830858413
612,944.754830858413
613,944.754830858413
614,944.754830858413
615,944.754830858413
616,944.754830858413
617,310.402821610997
618,310.402821610997
619,310.402821610997
620,310.402821610997
621,310.402821610997
622,310.402821610997
623,310.402821610997
624,310.402821610997
625,310.402821610997
626,310.402821610997
627,310.402821610997
628,0.0
629,0.0
630,0.0
631,0.0
632,0.0
633,0.0
634,0.0
635,0.0
636,0.0
637,0.0
638,0.0
639,0.0
640,0.0
641,309.48085773339915
642,309.48085773339915
643,309.48085773339915
644,309.48085773339915
645,309.48085773339915
646,323.949187636419
647,323.949187636419
648,323.949187636419
649,323.949187636419
650,935.2157562129086
651,935.2157562129086
652,935.2157562129086
653,935.2157562129086
654,935.2157562129086
655,935.2157562129086
656,935.2157562129086
657,935.2157562129086
658,935.2157562129086
659,935.2157562129086
660,935.2157562129086
661,935.2157562129086
662,935.2157562129086
663,935.2157562129086
664,935.2157562129086
665,935.2157562129086
666,935.2157562129086
667,935.2157562129086
668,935.2157562129086
669,935.2157562129086
670,935.2157562129086
671,935.2157562129086
672,935.2157562129086
673,935.2157562129086
674,935.2157562129086
675,935.2157562129086
676,935.2157562129086
677,935.2157562129086
678,0.0
679,0.0
680,0.0
681,0.0
682,0.0
683,0.0
684,0.0
685,0.0
686,0.0
687,0.0
688,944.754830858413
689,944.754830858413
690,944.754830858413
691,944.754830858413
692,944.754830858413
693,944.754830858413
694,944.754830858413
695,944.754830858413
696,944.754830858413
697,944.754830858413
698,944.754830858413
699,944.754830858413
700,944.754830858413
701,944.754830858413
702,944.754830858413
703,944.754830858413
704,310.402821610997
705,310.402821610997
706,310.402821610997
707,310.402821610997
708,310.402821610997
709,310.402821610997
710,310.402821610997
711,310.402821610997
712,0.0
713,0.0
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0
727,0.0
728,0.0
729,0.0
730,0.0
731,0.0
732,309.48085773339915
733,309.48085773339915
734,309.48085773339915
735,309.48085773339915
736,309.48085773339915
737,309.48085773339915
738,309.48085773339915
739,323.949187636419
740,323.949187636419
741,323.949187636419
742,323.949187636419
743,323.949187636419
744,323.949187636419
745,323.949187636419
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0
751,0.0
752,0.0
753,0.0
754,0.0
755,0.0
756,0.0
757,310.402821610997
758,935.2157562129086
759,935.2157562129086
760,935.2157562129086
761,935.2157562129086
762,935.2157562129086
763,935.2157562129086
764,935.2157562129086
765,935.2157562129086
766,935.2157562129086
767,935.2157562129086
768,935.2157562129086
769,935.2157562129086
770,935.2157562129086
771,935.2157562129086
772,935.2157562129086
773,935.2157562129086
774,935.2157562129086
775,935.2157562129086
776,935.2157562129086
777,935.2157562129086
778,935.2157562129086
779,935.2157562129086
780,935.2157562129086
781,935.2157562129086
782,935.2157562129086
783,935.2157562129086
784,935.2157562129086
785,935.2157562129086
786,0.0
787,0.0
788,0.0
789,0.0
790,944.754830858413
791,944.754830858413
792,944.754830858413
793,944.754830858413
794,944.754830858413
795,944.754830858413
796,944.754830858413
797,944.754830858413
798,944.754830858413
799,944.754830858413
800,944.754830858413
801,944.754830858413
802,944.754830858413
803,310.402821610997
804,310.402821610997
805,310.402821610997
806,310.402821610997
807,310.402821610997
808,310.402821610997
809,310.402821610997
810,310.402821610997
811,310.402821610997
812,310.402821610997
813,310.402821610997
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,0.0
824,309.48085773339915
825,309.48085773339915
826,309.48085773339915
827,309.48085773339915
828,309.48085773339915
829,309.48085773339915
830,309.48085773339915
831,309.48085773339915
832,309.48085773339915
833,323.949187636419
834,323.949187636419
835,323.949187636419
836,323.949187636419
837,323.949187636419
838,323.949187636419
839,323.949187636419
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.0
848,0.0
849,0.0
850,0.0
851,310.402821610997
852,0.0
853,0.0
854,0.0
855,618.9617154667982
856,618.9617154667982
857,618.9617154667982
858,618.9617154667982
859,618.9617154667982
860,618.9617154667982
861,309.48085773339915
862,309.48085773339915
863,309.48085773339915
864,309.48085773339915
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,935.2157562129086
872,935.2157562129086
873,618.0397515892005
874,618.0397515892005
875,928.4425732001974
876,928.4425732001974
877,928.4425732001974
878,928.4425732001974
879,619.8836793443961
880,619.8836793443961
881,619.8836793443961
882,619.8836793443961
883,619.8836793443961
884,619.8836793443961
885,619.8836793443961
886,619.8836793443961
887,619.8836793443961
888,619.8836793443961
889,619.8836793443961
890,619.8836793443961
891,619.8836793443961
892,619.8836793443961
893,0.0
894,0.0
895,0.0
896,0.0
897,0.0
898,0.0
899,0.0
900,0.0
901,310.402821610997
902,310.402821610997
903,310.402821610997
904,310.402821610997
905,949.6840861159283
906,949.6840861159283
907,632.5080814922202
908,632.5080814922202
909,634.352009247416
910,634.352009247416
911,310.402821610997
912,310.402821610997
913,310.402821610997
914,310.402821610997
915,1250.5478330814208
916,1250.5478330814208
917,0.0
918,0.0
919,1555.0994355573046
920,1555.0994355573046
921,641.125192260127
922,641.125192260127
923,641.125192260127
924,641.125192260127
925,0.0
926,0.0
927,0.0
928,0.0
929,317.176004623708
930,317.176004623708
931,317.176004623708
932,317.176004623708
933,317.176004623708
934,317.176004623708
935,634.352009247416
936,634.352009247416
937,317.176004623708
938,317.176004623708
939,0.0
940,0.0
941,0.0
942,0.0
943,0.0
944,0.0
945,0.0
946,0.0
947,0.0
948,0.0
949,310.402821610997
950,310.402821610997
951,942.9109031032174
952,942.9109031032174
953,941.0669753480215
954,941.0669753480215
955,1257.3210160941317
956,1257.3210160941317
957,640.2032283825291
958,640.2032283825291
959,640.2032283825291
960,640.2032283825291
961,323.949187636419
962,323.949187636419
963,317.176004623708
964,317.176004623708
965,310.402821610997
966,310.402821610997
967,647.898375272838
968,647.898375272838
969,647.898375272838
970,647.898375272838
971,647.898375272838
972,647.898375272838
973,647.898375272838
974,647.898375272838
975,0.0
976,0.0
977,0.0
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,310.402821610997
988,310.402821610997
989,310.402821610997
990,310.402821610997
991,0.0
992,0.0
993,0.0
994,0.0
995,0.0
996,0.0
997,310.402821610997
998,310.402821610997
999,1261.0088716045232
1000,1261.0088716045232
1001,0.0
1002,0.0
1003,0.0
1004,0.0
1005,317.176004623708
1006,317.176004623708
1007,0.0
1008,0.0
1009,1272.7113098747493
1010,1272.7113098747493
1011,956.4572691286392
1012,956.4572691286392
1013,0.0
1014,0.0
1015,0.0
1016,0.0
1017,941.9889392256192
1018,941.9889392256192
1019,941.9889392256192
1020,941.9889392256192
1021,941.9889392256192
1022,941.9889392256192
1023,633.4300453698181
1024,633.4300453698181
1025,641.125192260127
1026,641.125192260127
1027,641.125192260127
1028,641.125192260127
1029,641.125192260127
1030,641.125192260127
1031,950.6060499935261
1032,950.6060499935261
1033,950.6060499935261
1034,950.6060499935261
1035,1876.2827315609302
1036,1876.2827315609302
1037,1868.5875846706213
1038,1868.5875846706213
1039,323.949187636419
1040,323.949187636419
1041,323.949187636419
1042,323.949187636419
1043,323.949187636419
1044,323.949187636419
1045,1260.0869077269251
1046,1260.0869077269251
1047,1260.0869077269251
1048,1260.0869077269251
1049,1260.0869077269251
1050,1260.0869077269251
1051,943.8328669808151
1052,943.8328669808151
1053,1260.0869077269251
1054,1260.0869077269251
1055,1260.0869077269251
1056,1260.0869077269251
1057,625.7348984795093
1058,625.7348984795093
1059,0.0
1060,0.0
1061,1253.3137247142142
1062,1253.3137247142142
1063,936.1377200905063
1064,936.1377200905063
1065,936.1377200905063
1066,936.1377200905063
1067,317.176004623708
1068,317.176004623708
1069,0.0
1070,0.0
1071,0.0
1072,0.0
1073,0.0
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,310.402821610997
1080,310.402821610997
1081,310.402821610997
1082,310.402821610997
1083,1554.1774716797067
1084,1554.1774716797067
1085,1554.1774716797067
1086,1554.1774716797067
1087,1245.6185778239053
1088,1245.6185778239053
1089,310.402821610997
1090,310.402821610997
1091,0.0
1092,0.0
1093,0.0
1094,0.0
1095,317.176004623708
1096,317.176004623708
1097,317.176004623708
1098,317.176004623708
1099,323.949187636419
1100,323.949187636419
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,949.6840861159283
1106,949.6840861159283
1107,632.5080814922202
1108,632.5080814922202
1109,632.5080814922202
1110,632.5080814922202
1111,632.5080814922202
1112,632.5080814922202
1113,618.0397515892004
1114,618.0397515892004
1115,618.0397515892004
1116,618.0397515892004
1117,317.176004623708
1118,317.176004623708
1119,965.0743798965459
1120,965.0743798965459
1121,965.0743798965459
1122,965.0743798965459
1123,625.7348984795093
1124,625.7348984795093
1125,632.5080814922202
1126,632.5080814922202
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,958.301196883835
1134,958.301196883835
1135,1268.704018494832
1136,1268.704018494832
1137,1268.704018494832
1138,1268.704018494832
1139,1268.704018494832
1140,1268.704018494832
1141,0.0
1142,0.0
1143,0.0
1144,0.0
1145,0.0
1146,0.0
1147,0.0
1148,0.0
1149,300.0272599277292
1150,300.0272599277292
1151,1555.0994355573046
1152,1555.0994355573046
1153,1555.0994355573046
1154,1555.0994355573046
1155,641.125192260127
1156,641.125192260127
1157,641.125192260127
1158,641.125192260127
1159,641.125192260127
1160,641.125192260127
1161,0.0
1162,0.0
1163,0.0
1164,0.0
1165,0.0
1166,0.0
1167,0.0
1168,0.0
1169,0.0
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,317.176004623708
1176,317.176004623708
1177,317.176004623708
1178,317.176004623708
1179,317.176004623708
1180,317.176004623708
1181,317.176004623708
1182,317.176004623708
1183,317.176004623708
1184,317.176004623708
1185,317.176004623708
1186,317.176004623708
1187,317.176004623708
1188,317.176004623708
1189,317.176004623708
1190,317.176004623708
1191,317.176004623708
1192,317.176004623708
1193,317.176004623708
1194,317.176004623708
1195,317.176004623708
1196,317.176004623708
1197,634.352009247416
1198,634.352009247416
1199,317.176004623708
1200,317.176004623708
1201,317.176004623708
1202,317.176004623708
1203,317.176004623708
1204,317.176004623708
1205,317.176004623708
1206,317.176004623708
1207,317.176004623708
1208,317.176004623708
1209,317.176004623708
1210,317.176004623708
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,0.0
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,310.402821610997
1236,310.402821610997
1237,310.402821610997
1238,310.402821610997
1239,310.402821610997
1240,310.402821610997
1241,310.402821610997
1242,310.402821610997
1243,310.402821610997
1244,310.402821610997
1245,310.402821610997
1246,310.402821610997
1247,310.402821610997
1248,310.402821610997
1249,1257.3210160941317
1250,1257.3210160941317
1251,640.2032283825291
1252,640.2032283825291
1253,640.2032283825291
1254,640.2032283825291
1255,323.949187636419
1256,323.949187636419
1257,323.949187636419
1258,323.949187636419
1259,323.949187636419
1260,323.949187636419
1261,317.176004623708
1262,317.176004623708
1263,317.176004623708
1264,317.176004623708
1265,310.402821610997
1266,310.402821610997
1267,310.402821610997
1268,310.402821610997
1269,310.402821610997
1270,310.402821610997
1271,647.898375272838
1272,647.898375272838
1273,647.898375272838
1274,647.898375272838
1275,647.898375272838
1276,647.898375272838
1277,0.0
1278,0.0
1279,0.0
1280,0.0
1281,0.0
1282,0.0
1283,0.0
1284,0.0
1285,0.0
1286,0.0
1287,0.0
1288,0.0
1289,0.0
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,625.7348984795093
1296,625.7348984795093
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.0
1303,0.0
1304,0.0
1305,0.0
1306,0.0
1307,0.0
1308,0.0
1309,0.0
1310,0.0
1311,0.0
1312,0.0
1313,941.9889392256192
1314,941.9889392256192
1315,941.9889392256192
1316,941.9889392256192
1317,941.9889392256192
1318,941.9889392256192
1319,641.125192260127
1320,641.125192260127
1321,936.1377200905063
1322,936.1377200905063
1323,936.1377200905063
1324,936.1377200905063
1325,936.1377200905063
1326,936.1377200905063
1327,0.0
1328,0.0
1329,0.0
1330,0.0
1331,0.0
1332,0.0
1333,0.0
1334,0.0
1335,0.0
1336,0.0
1337,0.0
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,310.402821610997
1350,310.402821610997
1351,1554.1774716797067
1352,1554.1774716797067
1353,1245.6185778239053
1354,1245.6185778239053
1355,0.0
1356,0.0
1357,0.0
1358,0.0
1359,0.0
1360,0.0
1361,0.0
1362,0.0
1363,632.5080814922202
1364,632.5080814922202
1365,632.5080814922202
1366,632.5080814922202
1367,958.301196883835
1368,958.301196883835
1369,641.125192260127
1370,641.125192260127
1371,944.754830858413
1372,944.754830858413
1373,944.754830858413
1374,944.754830858413
1375,0.0
1376,0.0
1377,0.0
1378,0.0
1379,0.0
1380,0.0
1381,0.0
1382,0.0
1383,310.402821610997
1384,310.402821610997
1385,0.0
1386,0.0
1387,310.402821610997
1388,310.402821610997
1389,308.5588938558013
1390,308.5588938558013
1391,965.0743798965459
1392,965.0743798965459
1393,317.176004623708
1394,317.176004623708
1395,0.0
1396,0.0
1397,317.176004623708
1398,317.176004623708
1399,317.176004623708
1400,317.176004623708
1401,0.0
1402,0.0
1403,0.0
1404,0.0
1405,627.578826234705
1406,627.578826234705
1407,626.6568623571071
1408,626.6568623571071
1409,935.2157562129083
1410,935.2157562129083
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,625.7348984795093
1418,625.7348984795093
1419,1258.2429799717295
1420,1258.2429799717295
1421,0.0
1422,0.0
1423,0.0
1424,0.0
1425,958.301196883835
1426,958.301196883835
1427,310.402821610997
1428,310.402821610997
1429,310.402821610997
1430,310.402821610997
1431,929.3645370777954
1432,929.3645370777954
1433,929.3645370777954
1434,929.3645370777954
1435,1246.5405417015031
1436,1246.5405417015031
1437,309.4808577333991
1438,309.4808577333991
1439,0.0
1440,0.0
1441,1266.8600907396362
1442,1266.8600907396362
1443,1266.8600907396362
1444,1266.8600907396362
1445,323.949187636419
1446,323.949187636419
1447,317.176004623708
1448,317.176004623708
1449,1554.1774716797067
1450,1554.1774716797067
1451,310.402821610997
1452,310.402821610997
1453,641.125192260127
1454,641.125192260127
1455,1260.0869077269251
1456,1260.0869077269251
1457,1260.0869077269251
1458,1260.0869077269251
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,1583.1141314857462
1466,1583.1141314857462
1467,317.176004623708
1468,317.176004623708
1469,634.352009247416
1470,634.352009247416
1471,1252.3917608366164
1472,1252.3917608366164
1473,942.9109031032172
1474,942.9109031032172
1475,1251.4697969590184
1476,1251.4697969590184
1477,1892.5949892191456
1478,1892.5949892191456
1479,1892.5949892191456
1480,1892.5949892191456
1481,1892.5949892191456
1482,1892.5949892191456
1483,949.6840861159283
1484,949.6840861159283
1485,625.7348984795093
1486,625.7348984795093
1487,323.949187636419
1488,323.949187636419
1489,323.949187636419
1490,323.949187636419
1491,1892.5949892191456
1492,1892.5949892191456
1493,1892.5949892191456
1494,1892.5949892191456
1495,0.0
1496,0.0
1497,632.5080814922202
1498,632.5080814922202
1499,634.352009247416
1500,634.352009247416
1501,634.352009247416
1502,634.352009247416
1503,627.578826234705
1504,627.578826234705
1505,627.578826234705
1506,627.578826234705
1507,634.352009247416
1508,634.352009247416
1509,634.352009247416
1510,634.352009247416
1511,317.176004623708
1512,317.176004623708
1513,317.176004623708
1514,317.176004623708
1515,317.176004623708
1516,317.176004623708
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,317.176004623708
1526,317.176004623708
1527,317.176004623708
1528,317.176004623708
1529,317.176004623708
1530,317.176004623708
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,316.2540407461101
1538,316.2540407461101
1539,1272.7113098747493
1540,1272.7113098747493
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,309.4808577333991
1556,309.4808577333991
1557,309.4808577333991
1558,309.4808577333991
1559,309.4808577333991
1560,309.4808577333991
1561,0.0
1562,0.0
1563,309.4808577333991
1564,309.4808577333991
1565,1588.9653506208595
1566,1588.9653506208595
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,618.0397515892004
1572,618.0397515892004
1573,1250.5478330814205
1574,1250.5478330814205
1575,1250.5478330814205
1576,1250.5478330814205
1577,941.0669753480215
1578,941.0669753480215
1579,323.949187636419
1580,323.949187636419
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,625.7348984795093
1590,625.7348984795093
1591,625.7348984795093
1592,625.7348984795093
1593,1560.0286908148196
1594,1560.0286908148196
1595,1260.0869077269251
1596,1260.0869077269251
1597,1260.0869077269251
1598,1260.0869077269251
1599,1260.0869077269251
