index_v2,RBP_GRSF1_expr_aff_50
445,315.895969859305
446,315.895969859305
447,315.895969859305
448,315.895969859305
449,631.79193971861
450,1263.58387943722
451,1263.58387943722
452,1263.58387943722
453,1263.58387943722
454,1263.58387943722
455,1263.58387943722
456,1263.58387943722
457,1263.58387943722
458,1263.58387943722
459,1263.58387943722
460,0.0
461,0.0
462,0.0
463,947.687909577915
464,315.895969859305
465,631.79193971861
466,315.895969859305
467,0.0
468,0.0
469,315.895969859305
470,315.895969859305
471,947.687909577915
472,947.687909577915
473,0.0
474,0.0
475,315.895969859305
476,631.79193971861
477,631.79193971861
478,0.0
479,631.79193971861
480,631.79193971861
481,631.79193971861
482,2527.16775887444
483,2843.063728733745
484,315.895969859305
485,0.0
486,315.895969859305
487,947.687909577915
488,947.687909577915
489,0.0
490,315.895969859305
491,1579.4798492965251
492,315.895969859305
493,947.687909577915
494,315.895969859305
495,315.895969859305
496,631.79193971861
497,631.79193971861
498,315.895969859305
499,631.79193971861
500,631.79193971861
501,1263.58387943722
502,1263.58387943722
503,1579.4798492965251
504,1579.4798492965251
505,631.79193971861
506,631.79193971861
507,631.79193971861
508,0.0
509,0.0
510,1895.37581915583
511,2211.271789015135
512,315.895969859305
513,631.79193971861
514,947.687909577915
515,947.687909577915
516,947.687909577915
517,631.79193971861
518,631.79193971861
519,0.0
520,631.79193971861
521,947.687909577915
522,947.687909577915
523,315.895969859305
524,0.0
525,1263.58387943722
526,1579.4798492965251
527,315.895969859305
528,0.0
529,0.0
530,315.895969859305
531,315.895969859305
532,0.0
533,947.687909577915
534,1895.37581915583
535,315.895969859305
536,947.687909577915
537,315.895969859305
538,1263.58387943722
539,315.895969859305
540,315.895969859305
541,1895.37581915583
542,315.895969859305
543,315.895969859305
544,315.895969859305
545,1263.58387943722
546,947.687909577915
547,631.79193971861
548,1579.4798492965251
549,0.0
550,0.0
551,0.0
552,0.0
553,315.895969859305
554,315.895969859305
555,315.895969859305
556,315.895969859305
557,1263.58387943722
558,947.687909577915
559,315.895969859305
560,631.79193971861
561,1579.4798492965251
562,1895.37581915583
563,315.895969859305
564,0.0
565,0.0
566,315.895969859305
567,315.895969859305
568,947.687909577915
569,0.0
570,631.79193971861
571,947.687909577915
572,315.895969859305
573,315.895969859305
574,631.79193971861
575,2527.16775887444
576,2211.271789015135
577,947.687909577915
578,947.687909577915
579,947.687909577915
580,947.687909577915
581,947.687909577915
582,947.687909577915
583,947.687909577915
584,947.687909577915
585,947.687909577915
586,947.687909577915
587,947.687909577915
588,947.687909577915
589,947.687909577915
590,947.687909577915
591,947.687909577915
592,947.687909577915
593,947.687909577915
594,947.687909577915
595,947.687909577915
596,947.687909577915
597,947.687909577915
598,947.687909577915
599,947.687909577915
600,947.687909577915
601,947.687909577915
602,947.687909577915
603,947.687909577915
604,947.687909577915
605,947.687909577915
606,947.687909577915
607,947.687909577915
608,947.687909577915
609,947.687909577915
610,947.687909577915
611,947.687909577915
612,947.687909577915
613,947.687909577915
614,947.687909577915
615,947.687909577915
616,947.687909577915
617,315.895969859305
618,315.895969859305
619,315.895969859305
620,315.895969859305
621,315.895969859305
622,315.895969859305
623,315.895969859305
624,315.895969859305
625,315.895969859305
626,315.895969859305
627,315.895969859305
628,0.0
629,0.0
630,0.0
631,0.0
632,0.0
633,0.0
634,0.0
635,0.0
636,0.0
637,0.0
638,0.0
639,0.0
640,0.0
641,315.895969859305
642,315.895969859305
643,315.895969859305
644,315.895969859305
645,315.895969859305
646,315.895969859305
647,315.895969859305
648,315.895969859305
649,315.895969859305
650,947.687909577915
651,947.687909577915
652,947.687909577915
653,947.687909577915
654,947.687909577915
655,947.687909577915
656,947.687909577915
657,947.687909577915
658,947.687909577915
659,947.687909577915
660,947.687909577915
661,947.687909577915
662,947.687909577915
663,947.687909577915
664,947.687909577915
665,947.687909577915
666,947.687909577915
667,947.687909577915
668,947.687909577915
669,947.687909577915
670,947.687909577915
671,947.687909577915
672,947.687909577915
673,947.687909577915
674,947.687909577915
675,947.687909577915
676,947.687909577915
677,947.687909577915
678,0.0
679,0.0
680,0.0
681,0.0
682,0.0
683,0.0
684,0.0
685,0.0
686,0.0
687,0.0
688,947.687909577915
689,947.687909577915
690,947.687909577915
691,947.687909577915
692,947.687909577915
693,947.687909577915
694,947.687909577915
695,947.687909577915
696,947.687909577915
697,947.687909577915
698,947.687909577915
699,947.687909577915
700,947.687909577915
701,947.687909577915
702,947.687909577915
703,947.687909577915
704,315.895969859305
705,315.895969859305
706,315.895969859305
707,315.895969859305
708,315.895969859305
709,315.895969859305
710,315.895969859305
711,315.895969859305
712,0.0
713,0.0
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0
727,0.0
728,0.0
729,0.0
730,0.0
731,0.0
732,315.895969859305
733,315.895969859305
734,315.895969859305
735,315.895969859305
736,315.895969859305
737,315.895969859305
738,315.895969859305
739,315.895969859305
740,315.895969859305
741,315.895969859305
742,315.895969859305
743,315.895969859305
744,315.895969859305
745,315.895969859305
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0
751,0.0
752,0.0
753,0.0
754,0.0
755,0.0
756,0.0
757,315.895969859305
758,947.687909577915
759,947.687909577915
760,947.687909577915
761,947.687909577915
762,947.687909577915
763,947.687909577915
764,947.687909577915
765,947.687909577915
766,947.687909577915
767,947.687909577915
768,947.687909577915
769,947.687909577915
770,947.687909577915
771,947.687909577915
772,947.687909577915
773,947.687909577915
774,947.687909577915
775,947.687909577915
776,947.687909577915
777,947.687909577915
778,947.687909577915
779,947.687909577915
780,947.687909577915
781,947.687909577915
782,947.687909577915
783,947.687909577915
784,947.687909577915
785,947.687909577915
786,0.0
787,0.0
788,0.0
789,0.0
790,947.687909577915
791,947.687909577915
792,947.687909577915
793,947.687909577915
794,947.687909577915
795,947.687909577915
796,947.687909577915
797,947.687909577915
798,947.687909577915
799,947.687909577915
800,947.687909577915
801,947.687909577915
802,947.687909577915
803,315.895969859305
804,315.895969859305
805,315.895969859305
806,315.895969859305
807,315.895969859305
808,315.895969859305
809,315.895969859305
810,315.895969859305
811,315.895969859305
812,315.895969859305
813,315.895969859305
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,0.0
824,315.895969859305
825,315.895969859305
826,315.895969859305
827,315.895969859305
828,315.895969859305
829,315.895969859305
830,315.895969859305
831,315.895969859305
832,315.895969859305
833,315.895969859305
834,315.895969859305
835,315.895969859305
836,315.895969859305
837,315.895969859305
838,315.895969859305
839,315.895969859305
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.0
848,0.0
849,0.0
850,0.0
851,315.895969859305
852,0.0
853,0.0
854,0.0
855,631.79193971861
856,631.79193971861
857,631.79193971861
858,631.79193971861
859,631.79193971861
860,631.79193971861
861,315.895969859305
862,315.895969859305
863,315.895969859305
864,315.895969859305
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,947.687909577915
872,947.687909577915
873,631.79193971861
874,631.79193971861
875,947.687909577915
876,947.687909577915
877,947.687909577915
878,947.687909577915
879,631.79193971861
880,631.79193971861
881,631.79193971861
882,631.79193971861
883,631.79193971861
884,631.79193971861
885,631.79193971861
886,631.79193971861
887,631.79193971861
888,631.79193971861
889,631.79193971861
890,631.79193971861
891,631.79193971861
892,631.79193971861
893,0.0
894,0.0
895,0.0
896,0.0
897,0.0
898,0.0
899,0.0
900,0.0
901,315.895969859305
902,315.895969859305
903,315.895969859305
904,315.895969859305
905,947.687909577915
906,947.687909577915
907,631.79193971861
908,631.79193971861
909,631.79193971861
910,631.79193971861
911,315.895969859305
912,315.895969859305
913,315.895969859305
914,315.895969859305
915,1263.58387943722
916,1263.58387943722
917,0.0
918,0.0
919,1579.4798492965251
920,1579.4798492965251
921,631.79193971861
922,631.79193971861
923,631.79193971861
924,631.79193971861
925,0.0
926,0.0
927,0.0
928,0.0
929,315.895969859305
930,315.895969859305
931,315.895969859305
932,315.895969859305
933,315.895969859305
934,315.895969859305
935,631.79193971861
936,631.79193971861
937,315.895969859305
938,315.895969859305
939,0.0
940,0.0
941,0.0
942,0.0
943,0.0
944,0.0
945,0.0
946,0.0
947,0.0
948,0.0
949,315.895969859305
950,315.895969859305
951,947.687909577915
952,947.687909577915
953,947.687909577915
954,947.687909577915
955,1263.58387943722
956,1263.58387943722
957,631.79193971861
958,631.79193971861
959,631.79193971861
960,631.79193971861
961,315.895969859305
962,315.895969859305
963,315.895969859305
964,315.895969859305
965,315.895969859305
966,315.895969859305
967,631.79193971861
968,631.79193971861
969,631.79193971861
970,631.79193971861
971,631.79193971861
972,631.79193971861
973,631.79193971861
974,631.79193971861
975,0.0
976,0.0
977,0.0
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,315.895969859305
988,315.895969859305
989,315.895969859305
990,315.895969859305
991,0.0
992,0.0
993,0.0
994,0.0
995,0.0
996,0.0
997,315.895969859305
998,315.895969859305
999,1263.58387943722
1000,1263.58387943722
1001,0.0
1002,0.0
1003,0.0
1004,0.0
1005,315.895969859305
1006,315.895969859305
1007,0.0
1008,0.0
1009,1263.58387943722
1010,1263.58387943722
1011,947.687909577915
1012,947.687909577915
1013,0.0
1014,0.0
1015,0.0
1016,0.0
1017,947.687909577915
1018,947.687909577915
1019,947.687909577915
1020,947.687909577915
1021,947.687909577915
1022,947.687909577915
1023,631.79193971861
1024,631.79193971861
1025,631.79193971861
1026,631.79193971861
1027,631.79193971861
1028,631.79193971861
1029,631.79193971861
1030,631.79193971861
1031,947.687909577915
1032,947.687909577915
1033,947.687909577915
1034,947.687909577915
1035,1895.37581915583
1036,1895.37581915583
1037,1895.37581915583
1038,1895.37581915583
1039,315.895969859305
1040,315.895969859305
1041,315.895969859305
1042,315.895969859305
1043,315.895969859305
1044,315.895969859305
1045,1263.58387943722
1046,1263.58387943722
1047,1263.58387943722
1048,1263.58387943722
1049,1263.58387943722
1050,1263.58387943722
1051,947.687909577915
1052,947.687909577915
1053,1263.58387943722
1054,1263.58387943722
1055,1263.58387943722
1056,1263.58387943722
1057,631.79193971861
1058,631.79193971861
1059,0.0
1060,0.0
1061,1263.58387943722
1062,1263.58387943722
1063,947.687909577915
1064,947.687909577915
1065,947.687909577915
1066,947.687909577915
1067,315.895969859305
1068,315.895969859305
1069,0.0
1070,0.0
1071,0.0
1072,0.0
1073,0.0
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,315.895969859305
1080,315.895969859305
1081,315.895969859305
1082,315.895969859305
1083,1579.4798492965251
1084,1579.4798492965251
1085,1579.4798492965251
1086,1579.4798492965251
1087,1263.58387943722
1088,1263.58387943722
1089,315.895969859305
1090,315.895969859305
1091,0.0
1092,0.0
1093,0.0
1094,0.0
1095,315.895969859305
1096,315.895969859305
1097,315.895969859305
1098,315.895969859305
1099,315.895969859305
1100,315.895969859305
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,947.687909577915
1106,947.687909577915
1107,631.79193971861
1108,631.79193971861
1109,631.79193971861
1110,631.79193971861
1111,631.79193971861
1112,631.79193971861
1113,631.79193971861
1114,631.79193971861
1115,631.79193971861
1116,631.79193971861
1117,315.895969859305
1118,315.895969859305
1119,947.687909577915
1120,947.687909577915
1121,947.687909577915
1122,947.687909577915
1123,631.79193971861
1124,631.79193971861
1125,631.79193971861
1126,631.79193971861
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,947.687909577915
1134,947.687909577915
1135,1263.58387943722
1136,1263.58387943722
1137,1263.58387943722
1138,1263.58387943722
1139,1263.58387943722
1140,1263.58387943722
1141,0.0
1142,0.0
1143,0.0
1144,0.0
1145,0.0
1146,0.0
1147,0.0
1148,0.0
1149,315.895969859305
1150,315.895969859305
1151,1579.4798492965251
1152,1579.4798492965251
1153,1579.4798492965251
1154,1579.4798492965251
1155,631.79193971861
1156,631.79193971861
1157,631.79193971861
1158,631.79193971861
1159,631.79193971861
1160,631.79193971861
1161,0.0
1162,0.0
1163,0.0
1164,0.0
1165,0.0
1166,0.0
1167,0.0
1168,0.0
1169,0.0
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,315.895969859305
1176,315.895969859305
1177,315.895969859305
1178,315.895969859305
1179,315.895969859305
1180,315.895969859305
1181,315.895969859305
1182,315.895969859305
1183,315.895969859305
1184,315.895969859305
1185,315.895969859305
1186,315.895969859305
1187,315.895969859305
1188,315.895969859305
1189,315.895969859305
1190,315.895969859305
1191,315.895969859305
1192,315.895969859305
1193,315.895969859305
1194,315.895969859305
1195,315.895969859305
1196,315.895969859305
1197,631.79193971861
1198,631.79193971861
1199,315.895969859305
1200,315.895969859305
1201,315.895969859305
1202,315.895969859305
1203,315.895969859305
1204,315.895969859305
1205,315.895969859305
1206,315.895969859305
1207,315.895969859305
1208,315.895969859305
1209,315.895969859305
1210,315.895969859305
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,0.0
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,315.895969859305
1236,315.895969859305
1237,315.895969859305
1238,315.895969859305
1239,315.895969859305
1240,315.895969859305
1241,315.895969859305
1242,315.895969859305
1243,315.895969859305
1244,315.895969859305
1245,315.895969859305
1246,315.895969859305
1247,315.895969859305
1248,315.895969859305
1249,1263.58387943722
1250,1263.58387943722
1251,631.79193971861
1252,631.79193971861
1253,631.79193971861
1254,631.79193971861
1255,315.895969859305
1256,315.895969859305
1257,315.895969859305
1258,315.895969859305
1259,315.895969859305
1260,315.895969859305
1261,315.895969859305
1262,315.895969859305
1263,315.895969859305
1264,315.895969859305
1265,315.895969859305
1266,315.895969859305
1267,315.895969859305
1268,315.895969859305
1269,315.895969859305
1270,315.895969859305
1271,631.79193971861
1272,631.79193971861
1273,631.79193971861
1274,631.79193971861
1275,631.79193971861
1276,631.79193971861
1277,0.0
1278,0.0
1279,0.0
1280,0.0
1281,0.0
1282,0.0
1283,0.0
1284,0.0
1285,0.0
1286,0.0
1287,0.0
1288,0.0
1289,0.0
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,631.79193971861
1296,631.79193971861
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.0
1303,0.0
1304,0.0
1305,0.0
1306,0.0
1307,0.0
1308,0.0
1309,0.0
1310,0.0
1311,0.0
1312,0.0
1313,947.687909577915
1314,947.687909577915
1315,947.687909577915
1316,947.687909577915
1317,947.687909577915
1318,947.687909577915
1319,631.79193971861
1320,631.79193971861
1321,947.687909577915
1322,947.687909577915
1323,947.687909577915
1324,947.687909577915
1325,947.687909577915
1326,947.687909577915
1327,0.0
1328,0.0
1329,0.0
1330,0.0
1331,0.0
1332,0.0
1333,0.0
1334,0.0
1335,0.0
1336,0.0
1337,0.0
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,315.895969859305
1350,315.895969859305
1351,1579.4798492965251
1352,1579.4798492965251
1353,1263.58387943722
1354,1263.58387943722
1355,0.0
1356,0.0
1357,0.0
1358,0.0
1359,0.0
1360,0.0
1361,0.0
1362,0.0
1363,631.79193971861
1364,631.79193971861
1365,631.79193971861
1366,631.79193971861
1367,947.687909577915
1368,947.687909577915
1369,631.79193971861
1370,631.79193971861
1371,947.687909577915
1372,947.687909577915
1373,947.687909577915
1374,947.687909577915
1375,0.0
1376,0.0
1377,0.0
1378,0.0
1379,0.0
1380,0.0
1381,0.0
1382,0.0
1383,315.895969859305
1384,315.895969859305
1385,0.0
1386,0.0
1387,315.895969859305
1388,315.895969859305
1389,315.895969859305
1390,315.895969859305
1391,947.687909577915
1392,947.687909577915
1393,315.895969859305
1394,315.895969859305
1395,0.0
1396,0.0
1397,315.895969859305
1398,315.895969859305
1399,315.895969859305
1400,315.895969859305
1401,0.0
1402,0.0
1403,0.0
1404,0.0
1405,631.79193971861
1406,631.79193971861
1407,631.79193971861
1408,631.79193971861
1409,947.687909577915
1410,947.687909577915
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,631.79193971861
1418,631.79193971861
1419,1263.58387943722
1420,1263.58387943722
1421,0.0
1422,0.0
1423,0.0
1424,0.0
1425,947.687909577915
1426,947.687909577915
1427,315.895969859305
1428,315.895969859305
1429,315.895969859305
1430,315.895969859305
1431,947.687909577915
1432,947.687909577915
1433,947.687909577915
1434,947.687909577915
1435,1263.58387943722
1436,1263.58387943722
1437,315.895969859305
1438,315.895969859305
1439,0.0
1440,0.0
1441,1263.58387943722
1442,1263.58387943722
1443,1263.58387943722
1444,1263.58387943722
1445,315.895969859305
1446,315.895969859305
1447,315.895969859305
1448,315.895969859305
1449,1579.4798492965251
1450,1579.4798492965251
1451,315.895969859305
1452,315.895969859305
1453,631.79193971861
1454,631.79193971861
1455,1263.58387943722
1456,1263.58387943722
1457,1263.58387943722
1458,1263.58387943722
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,1579.4798492965251
1466,1579.4798492965251
1467,315.895969859305
1468,315.895969859305
1469,631.79193971861
1470,631.79193971861
1471,1263.58387943722
1472,1263.58387943722
1473,947.687909577915
1474,947.687909577915
1475,1263.58387943722
1476,1263.58387943722
1477,1895.37581915583
1478,1895.37581915583
1479,1895.37581915583
1480,1895.37581915583
1481,1895.37581915583
1482,1895.37581915583
1483,947.687909577915
1484,947.687909577915
1485,631.79193971861
1486,631.79193971861
1487,315.895969859305
1488,315.895969859305
1489,315.895969859305
1490,315.895969859305
1491,1895.37581915583
1492,1895.37581915583
1493,1895.37581915583
1494,1895.37581915583
1495,0.0
1496,0.0
1497,631.79193971861
1498,631.79193971861
1499,631.79193971861
1500,631.79193971861
1501,631.79193971861
1502,631.79193971861
1503,631.79193971861
1504,631.79193971861
1505,631.79193971861
1506,631.79193971861
1507,631.79193971861
1508,631.79193971861
1509,631.79193971861
1510,631.79193971861
1511,315.895969859305
1512,315.895969859305
1513,315.895969859305
1514,315.895969859305
1515,315.895969859305
1516,315.895969859305
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,315.895969859305
1526,315.895969859305
1527,315.895969859305
1528,315.895969859305
1529,315.895969859305
1530,315.895969859305
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,315.895969859305
1538,315.895969859305
1539,1263.58387943722
1540,1263.58387943722
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,315.895969859305
1556,315.895969859305
1557,315.895969859305
1558,315.895969859305
1559,315.895969859305
1560,315.895969859305
1561,0.0
1562,0.0
1563,315.895969859305
1564,315.895969859305
1565,1579.4798492965251
1566,1579.4798492965251
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,631.79193971861
1572,631.79193971861
1573,1263.58387943722
1574,1263.58387943722
1575,1263.58387943722
1576,1263.58387943722
1577,947.687909577915
1578,947.687909577915
1579,315.895969859305
1580,315.895969859305
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,631.79193971861
1590,631.79193971861
1591,631.79193971861
1592,631.79193971861
1593,1579.4798492965251
1594,1579.4798492965251
1595,1263.58387943722
1596,1263.58387943722
1597,1263.58387943722
1598,1263.58387943722
1599,1263.58387943722
1600,1263.58387943722
1601,947.687909577915
1602,947.687909577915
1603,947.687909577915
1604,947.687909577915
1605,631.79193971861
1606,631.79193971861
1607,631.79193971861
1608,631.79193971861
1609,1579.4798492965251
1610,1579.4798492965251
1611,1579.4798492965251
1612,1579.4798492965251
1613,1579.4798492965251
1614,1579.4798492965251
1615,1895.37581915583
1616,1895.37581915583
1617,1895.37581915583
1618,1895.37581915583
1619,315.895969859305
1620,315.895969859305
1621,315.895969859305
1622,315.895969859305
1623,315.895969859305
1624,315.895969859305
1625,631.79193971861
1626,631.79193971861
1627,631.79193971861
1628,631.79193971861
1629,315.895969859305
1630,315.895969859305
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,631.79193971861
1636,631.79193971861
1637,631.79193971861
1638,631.79193971861
1639,1263.58387943722
1640,1263.58387943722
1641,947.687909577915
1642,947.687909577915
1643,315.895969859305
1644,315.895969859305
1645,315.895969859305
1646,315.895969859305
1647,315.895969859305
1648,315.895969859305
1649,631.79193971861
1650,631.79193971861
1651,315.895969859305
