index_v2,RBP_RBM41_expr_aff_50
337,31.377877987067997
338,31.377877987067997
339,31.377877987067997
340,31.377877987067997
341,34.86134930005723
342,34.86134930005723
343,34.86134930005723
344,34.86134930005723
345,34.86134930005723
346,34.86134930005723
347,34.86134930005723
348,34.86134930005723
349,34.86134930005723
350,34.86134930005723
351,34.86134930005723
352,34.86134930005723
356,24.41575691062954
357,24.41575691062954
358,24.41575691062954
359,24.41575691062954
360,24.41575691062954
361,24.41575691062954
362,24.41575691062954
363,24.41575691062954
364,24.41575691062954
365,24.41575691062954
366,0.0
367,0.0
368,0.0
369,0.0
370,0.0
371,0.0
372,0.0
373,0.0
374,0.0
375,0.0
376,0.0
377,0.0
378,0.0
379,0.0
380,5.578307077288976
381,5.578307077288976
382,5.578307077288976
383,5.578307077288976
384,5.578307077288976
385,76.5783646024891
386,76.5783646024891
387,76.5783646024891
388,76.5783646024891
389,76.5783646024891
390,76.5783646024891
391,88.58375066489157
392,100.6203347233355
393,100.6203347233355
394,100.6203347233355
395,100.6203347233355
396,100.6203347233355
397,100.6203347233355
398,100.6203347233355
399,0.0
400,12.005386062402469
401,53.77759911354429
402,53.77759911354429
403,0.0
404,0.0
405,24.41575691062954
406,24.41575691062954
407,41.888570947949084
408,50.304428144530426
409,50.304428144530426
410,50.304428144530426
411,41.888570947949084
412,41.888570947949084
413,13.994164273870323
414,8.415857196581348
415,17.725770238104797
416,17.725770238104797
417,0.0
418,0.0
419,0.0
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,0.0
428,31.75113250801659
429,31.75113250801659
430,31.75113250801659
431,31.75113250801659
432,31.75113250801659
433,40.27786880696983
434,54.41411017925349
435,54.41411017925349
436,54.41411017925349
437,87.01454686392914
438,87.01454686392914
439,87.01454686392914
440,96.07150370466735
441,81.93526233238367
442,64.32037119665077
443,50.0732507219952
444,50.0732507219952
445,50.0732507219952
446,41.88857094794909
447,41.88857094794909
448,41.88857094794909
449,32.83161410721088
450,32.83161410721088
451,32.83161410721088
452,32.83161410721088
453,32.83161410721088
454,32.83161410721088
455,32.83161410721088
456,32.83161410721088
457,32.83161410721088
458,42.25240625110623
459,42.25240625110623
460,42.25240625110623
461,42.25240625110623
462,42.25240625110623
463,9.056956840738206
464,12.005386062402465
465,8.415857196581348
466,17.614891135732908
467,57.127072697677086
468,136.7528508073502
469,22.410021470451674
470,58.85294322173368
471,38.773756487656996
472,29.478200099722013
473,33.05337231195467
474,56.665911964389636
475,85.5199696486648
476,27.89440667407877
477,8.415857196581348
478,8.415857196581348
479,13.994164273870323
480,13.994164273870323
481,14.247120474655567
482,48.57307882603845
483,17.725770238104797
484,5.578307077288981
485,56.9889360226198
486,8.415857196581348
487,8.415857196581348
488,0.0
489,160.96268475344417
490,5.578307077288976
491,26.141627434686146
492,50.55738434531568
493,38.17874376196463
494,27.89440667407877
495,0.0
496,0.0
497,41.888570947949084
498,8.415857196581344
499,24.41575691062954
500,32.25015505376009
501,8.526736298953235
502,8.526736298953235
503,8.526736298953235
504,8.526736298953235
505,17.583693139691448
506,17.583693139691448
507,17.583693139691448
508,20.42124325898381
509,0.0
510,0.0
511,0.0
512,14.247120474655567
513,50.4465052429438
514,23.89989302243304
515,53.252857366194704
516,0.0
517,28.837100455565157
518,58.50266159081813
519,71.94275130668652
520,15.377978273019806
521,11.894506960030576
522,11.894506960030576
523,11.894506960030576
524,109.55205580811334
525,29.994063987918516
526,35.3406613738377
527,8.415857196581342
528,5.578307077288976
529,5.578307077288976
530,44.947879271985244
531,26.03074833231425
532,8.415857196581342
533,5.578307077288976
534,45.1087857161777
535,47.946335835470066
536,0.0
537,42.14152714873434
538,0.0
539,46.70942048427394
540,29.994063987918516
541,29.509398095763487
542,54.15138590332743
543,54.15138590332743
544,54.15138590332743
545,97.1461576520769
546,56.634713968348166
547,17.725770238104797
548,40.887770455085224
549,14.635263918027189
550,14.635263918027189
551,14.635263918027189
552,14.635263918027189
553,5.578307077288976
554,9.056956840738206
555,11.156614154577952
556,17.47281403731955
557,12.005386062402465
558,26.030748332314257
559,22.66297767123691
560,13.994164273870318
561,26.640649980429643
562,12.005386062402469
563,0.0
564,23.193198213021887
565,23.193198213021887
566,12.005386062402465
567,74.86226215357333
568,17.614891135732908
569,14.247120474655567
570,14.13624137228368
571,35.19858427542435
572,38.67723403887357
573,50.57174099890415
574,32.84597076079935
575,26.141627434686146
576,26.141627434686146
577,0.0
578,12.005386062402465
579,24.41575691062954
580,24.41575691062954
581,24.41575691062954
582,24.41575691062954
583,24.41575691062954
584,24.41575691062954
585,24.41575691062954
586,24.41575691062954
587,24.41575691062954
588,24.41575691062954
589,24.41575691062954
590,24.41575691062954
591,24.41575691062954
592,0.0
593,0.0
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,14.13624137228368
606,14.13624137228368
607,14.13624137228368
608,14.13624137228368
609,14.13624137228368
610,14.13624137228368
611,14.13624137228368
612,14.13624137228368
613,14.13624137228368
614,14.13624137228368
615,14.13624137228368
616,14.13624137228368
617,102.72446472936589
618,102.72446472936589
619,102.72446472936589
620,102.72446472936589
621,102.72446472936589
622,102.72446472936589
623,102.72446472936589
624,102.72446472936589
625,102.72446472936589
626,102.72446472936589
627,102.72446472936589
628,14.635263918027189
629,14.635263918027189
630,14.635263918027189
631,14.635263918027189
632,14.635263918027189
633,14.635263918027189
634,14.635263918027189
635,14.635263918027189
636,14.635263918027189
637,14.635263918027189
638,14.635263918027189
639,14.635263918027189
640,14.635263918027189
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,34.86134930005723
647,34.86134930005723
648,34.86134930005723
649,34.86134930005723
650,24.41575691062954
651,24.41575691062954
652,24.41575691062954
653,24.41575691062954
654,24.41575691062954
655,24.41575691062954
656,24.41575691062954
657,24.41575691062954
658,24.41575691062954
659,24.41575691062954
660,24.41575691062954
661,24.41575691062954
662,24.41575691062954
663,0.0
664,0.0
665,0.0
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,53.77759911354429
679,53.77759911354429
680,53.77759911354429
681,53.77759911354429
682,53.77759911354429
683,53.77759911354429
684,53.77759911354429
685,53.77759911354429
686,53.77759911354429
687,53.77759911354429
688,14.13624137228368
689,14.13624137228368
690,14.13624137228368
691,14.13624137228368
692,14.13624137228368
693,14.13624137228368
694,14.13624137228368
695,14.13624137228368
696,14.13624137228368
697,14.13624137228368
698,14.13624137228368
699,14.13624137228368
700,14.13624137228368
701,14.13624137228368
702,14.13624137228368
703,14.13624137228368
704,102.72446472936589
705,102.72446472936589
706,102.72446472936589
707,102.72446472936589
708,102.72446472936589
709,102.72446472936589
710,102.72446472936589
711,102.72446472936589
712,14.635263918027189
713,14.635263918027189
714,14.635263918027189
715,14.635263918027189
716,14.635263918027189
717,14.635263918027189
718,14.635263918027189
719,14.635263918027189
720,14.635263918027189
721,14.635263918027189
722,14.635263918027189
723,14.635263918027189
724,14.635263918027189
725,14.635263918027189
726,14.635263918027189
727,14.635263918027189
728,14.635263918027189
729,14.635263918027189
730,14.635263918027189
731,14.635263918027189
732,0.0
733,0.0
734,0.0
735,0.0
736,0.0
737,0.0
738,0.0
739,34.86134930005723
740,34.86134930005723
741,34.86134930005723
742,34.86134930005723
743,34.86134930005723
744,34.86134930005723
745,34.86134930005723
746,14.247120474655567
747,14.247120474655567
748,14.247120474655567
749,14.247120474655567
750,14.247120474655567
751,14.247120474655567
752,14.247120474655567
753,14.247120474655567
754,14.247120474655567
755,14.247120474655567
756,14.247120474655567
757,14.247120474655567
758,24.41575691062954
759,24.41575691062954
760,24.41575691062954
761,24.41575691062954
762,24.41575691062954
763,24.41575691062954
764,24.41575691062954
765,24.41575691062954
766,24.41575691062954
767,24.41575691062954
768,24.41575691062954
769,24.41575691062954
770,24.41575691062954
771,24.41575691062954
772,24.41575691062954
773,24.41575691062954
774,0.0
775,0.0
776,0.0
777,0.0
778,0.0
779,0.0
780,0.0
781,0.0
782,0.0
783,0.0
784,0.0
785,0.0
786,53.77759911354429
787,53.77759911354429
788,53.77759911354429
789,53.77759911354429
790,14.13624137228368
791,14.13624137228368
792,14.13624137228368
793,14.13624137228368
794,14.13624137228368
795,14.13624137228368
796,14.13624137228368
797,14.13624137228368
798,14.13624137228368
799,14.13624137228368
800,14.13624137228368
801,14.13624137228368
802,14.13624137228368
803,102.72446472936589
804,102.72446472936589
805,102.72446472936589
806,102.72446472936589
807,102.72446472936589
808,102.72446472936589
809,102.72446472936589
810,102.72446472936589
811,102.72446472936589
812,102.72446472936589
813,102.72446472936589
814,14.635263918027189
815,14.635263918027189
816,14.635263918027189
817,14.635263918027189
818,14.635263918027189
819,14.635263918027189
820,14.635263918027189
821,14.635263918027189
822,14.635263918027189
823,14.635263918027189
824,0.0
825,0.0
826,0.0
827,0.0
828,0.0
829,0.0
830,0.0
831,0.0
832,0.0
833,34.86134930005723
834,34.86134930005723
835,34.86134930005723
836,34.86134930005723
837,34.86134930005723
838,34.86134930005723
839,34.86134930005723
840,14.247120474655567
841,14.247120474655567
842,14.247120474655567
843,14.247120474655567
844,14.247120474655567
845,14.247120474655567
846,14.247120474655567
847,14.247120474655567
848,14.247120474655567
849,14.247120474655567
850,14.247120474655567
851,14.247120474655567
852,56.010571552901325
853,56.010571552901325
854,90.97786251953343
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,82.76124935971343
866,82.76124935971343
867,82.76124935971343
868,82.76124935971343
869,82.76124935971343
870,82.76124935971343
871,24.41575691062954
872,24.41575691062954
873,0.0
874,0.0
875,0.0
876,0.0
877,0.0
878,0.0
879,5.578307077288976
880,5.578307077288976
881,5.578307077288976
882,5.578307077288976
883,5.578307077288976
884,5.578307077288976
885,5.578307077288976
886,5.578307077288976
887,5.578307077288976
888,5.578307077288976
889,5.578307077288976
890,5.578307077288976
891,76.5783646024891
892,76.5783646024891
893,53.77759911354429
894,53.77759911354429
895,53.77759911354429
896,53.77759911354429
897,24.41575691062954
898,24.41575691062954
899,24.41575691062954
900,24.41575691062954
901,13.994164273870323
902,13.994164273870323
903,13.994164273870323
904,13.994164273870323
905,73.89265965675092
906,73.89265965675092
907,17.725770238104797
908,17.725770238104797
909,54.41411017925349
910,54.41411017925349
911,87.01454686392914
912,87.01454686392914
913,87.01454686392914
914,87.01454686392914
915,32.83161410721088
916,32.83161410721088
917,42.25240625110623
918,42.25240625110623
919,9.056956840738206
920,9.056956840738206
921,16.94259349553458
922,16.94259349553458
923,16.94259349553458
924,16.94259349553458
925,8.526736298953235
926,8.526736298953235
927,0.0
928,0.0
929,25.016394167208805
930,25.016394167208805
931,25.016394167208805
932,25.016394167208805
933,25.016394167208805
934,25.016394167208805
935,25.016394167208805
936,25.016394167208805
937,17.614891135732908
938,17.614891135732908
939,57.127072697677086
940,57.127072697677086
941,84.73679290609459
942,84.73679290609459
943,72.73140684369211
944,72.73140684369211
945,69.25275708024289
946,69.25275708024289
947,32.94249320958278
948,32.94249320958278
949,32.94249320958278
950,32.94249320958278
951,39.89979273648124
952,39.89979273648124
953,0.0
954,0.0
955,0.0
956,0.0
957,39.89979273648124
958,39.89979273648124
959,48.95674957721944
960,48.95674957721944
961,48.95674957721944
962,48.95674957721944
963,44.24118446257408
964,44.24118446257408
965,0.0
966,0.0
967,72.73140684369211
968,72.73140684369211
969,72.73140684369211
970,72.73140684369211
971,44.72612106724146
972,44.72612106724146
973,44.72612106724146
974,44.72612106724146
975,93.55215609406514
976,93.55215609406514
977,160.96268475344417
978,160.96268475344417
979,160.96268475344417
980,160.96268475344417
981,164.55221361926527
982,164.55221361926527
983,97.14168495988628
984,97.14168495988628
985,26.141627434686146
986,26.141627434686146
987,0.0
988,0.0
989,0.0
990,0.0
991,189.5686077864741
992,189.5686077864741
993,46.96785547949457
994,46.96785547949457
995,52.31498513424831
996,52.31498513424831
997,5.578307077288976
998,5.578307077288976
999,32.25015505376009
1000,32.25015505376009
1001,46.594600958545975
1002,46.594600958545975
1003,61.10868543022589
1004,61.10868543022589
1005,30.967955765446376
1006,30.967955765446376
1007,20.42124325898381
1008,20.42124325898381
1009,29.994063987918516
1010,29.994063987918516
1011,0.0
1012,0.0
1013,9.056956840738206
1014,9.056956840738206
1015,9.056956840738206
1016,9.056956840738206
1017,0.0
1018,0.0
1019,0.0
1020,0.0
1021,0.0
1022,0.0
1023,9.061778390278214
1024,9.061778390278214
1025,44.790583207487536
1026,44.790583207487536
1027,44.790583207487536
1028,44.790583207487536
1029,44.790583207487536
1030,44.790583207487536
1031,44.790583207487536
1032,44.790583207487536
1033,18.11391368147641
1034,18.11391368147641
1035,26.782727078843
1036,26.782727078843
1037,74.01789541271128
1038,74.01789541271128
1039,35.22978227146581
1040,35.22978227146581
1041,63.12418894554459
1042,63.12418894554459
1043,63.12418894554459
1044,63.12418894554459
1045,74.74590425676605
1046,74.74590425676605
1047,74.74590425676605
1048,74.74590425676605
1049,74.74590425676605
1050,74.74590425676605
1051,0.0
1052,0.0
1053,14.24712047465557
1054,14.24712047465557
1055,14.24712047465557
1056,14.24712047465557
1057,14.24712047465557
1058,14.24712047465557
1059,29.735977850047266
1060,29.735977850047266
1061,8.526736298953239
1062,8.526736298953239
1063,8.526736298953239
1064,8.526736298953239
1065,8.526736298953239
1066,8.526736298953239
1067,17.58369313969144
1068,17.58369313969144
1069,9.056956840738206
1070,9.056956840738206
1071,14.635263918027183
1072,14.635263918027183
1073,14.635263918027183
1074,14.635263918027183
1075,14.635263918027183
1076,14.635263918027183
1077,14.635263918027183
1078,14.635263918027183
1079,9.056956840738206
1080,9.056956840738206
1081,9.056956840738206
1082,9.056956840738206
1083,85.36353589666298
1084,85.36353589666298
1085,85.36353589666298
1086,85.36353589666298
1087,12.005386062402465
1088,12.005386062402465
1089,33.58359285373964
1090,33.58359285373964
1091,74.86226215357333
1092,74.86226215357333
1093,74.86226215357333
1094,74.86226215357333
1095,74.86226215357333
1096,74.86226215357333
1097,74.86226215357333
1098,74.86226215357333
1099,0.0
1100,0.0
1101,11.89450696003057
1102,11.89450696003057
1103,11.89450696003057
1104,11.89450696003057
1105,27.89440667407877
1106,27.89440667407877
1107,0.0
1108,0.0
1109,0.0
1110,0.0
1111,0.0
1112,0.0
1113,5.578307077288976
1114,5.578307077288976
1115,31.609055409603226
1116,31.609055409603226
1117,31.609055409603226
1118,31.609055409603226
1119,26.03074833231425
1120,26.03074833231425
1121,17.614891135732908
1122,17.614891135732908
1123,28.005285776450663
1124,28.005285776450663
1125,40.01067183885312
1126,40.01067183885312
1127,14.247120474655567
1128,14.247120474655567
1129,14.247120474655567
1130,14.247120474655567
1131,14.247120474655567
1132,14.247120474655567
1133,40.91896845112669
1134,40.91896845112669
1135,40.91896845112669
1136,40.91896845112669
1137,40.91896845112669
1138,40.91896845112669
1139,40.91896845112669
1140,40.91896845112669
1141,80.42632846353087
1142,80.42632846353087
1143,52.42104268708021
1144,118.9831482959841
1145,90.97786251953343
1146,90.97786251953343
1147,90.97786251953343
1148,90.97786251953343
1149,89.18906373455934
1150,64.6624277215579
1151,9.056956840738206
1152,9.056956840738206
1153,9.056956840738206
1154,9.056956840738206
1155,16.94259349553458
1156,16.94259349553458
1157,16.94259349553458
1158,16.94259349553458
1159,16.94259349553458
1160,16.94259349553458
1161,8.526736298953235
1162,8.526736298953235
1163,8.526736298953235
1164,8.526736298953235
1165,8.526736298953235
1166,8.526736298953235
1167,0.0
1168,0.0
1169,0.0
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,25.016394167208805
1176,25.016394167208805
1177,25.016394167208805
1178,25.016394167208805
1179,25.016394167208805
1180,25.016394167208805
1181,25.016394167208805
1182,25.016394167208805
1183,25.016394167208805
1184,25.016394167208805
1185,25.016394167208805
1186,25.016394167208805
1187,25.016394167208805
1188,25.016394167208805
1189,25.016394167208805
1190,25.016394167208805
1191,25.016394167208805
1192,25.016394167208805
1193,25.016394167208805
1194,25.016394167208805
1195,25.016394167208805
1196,25.016394167208805
1197,25.016394167208805
1198,25.016394167208805
1199,26.030748332314257
1200,26.030748332314257
1201,26.030748332314257
1202,26.030748332314257
1203,26.030748332314257
1204,26.030748332314257
1205,17.614891135732908
1206,17.614891135732908
1207,17.614891135732908
1208,17.614891135732908
1209,17.614891135732908
1210,17.614891135732908
1211,59.64553918209535
1212,59.64553918209535
1213,71.54004614212592
1214,71.54004614212592
1215,71.54004614212592
1216,71.54004614212592
1217,71.54004614212592
1218,71.54004614212592
1219,71.54004614212592
1220,71.54004614212592
1221,57.127072697677086
1222,57.127072697677086
1223,57.127072697677086
1224,57.127072697677086
1225,57.127072697677086
1226,57.127072697677086
1227,84.73679290609459
1228,84.73679290609459
1229,72.73140684369211
1230,72.73140684369211
1231,32.94249320958278
1232,32.94249320958278
1233,32.94249320958278
1234,32.94249320958278
1235,32.94249320958278
1236,32.94249320958278
1237,32.94249320958278
1238,32.94249320958278
1239,32.94249320958278
1240,32.94249320958278
1241,32.94249320958278
1242,32.94249320958278
1243,32.94249320958278
1244,32.94249320958278
1245,32.94249320958278
1246,32.94249320958278
1247,32.94249320958278
1248,32.94249320958278
1249,0.0
1250,0.0
1251,48.95674957721944
1252,48.95674957721944
1253,48.95674957721944
1254,48.95674957721944
1255,48.95674957721944
1256,48.95674957721944
1257,48.95674957721944
1258,48.95674957721944
1259,48.95674957721944
1260,48.95674957721944
1261,44.24118446257408
1262,44.24118446257408
1263,44.24118446257408
1264,44.24118446257408
1265,8.415857196581348
1266,8.415857196581348
1267,8.415857196581348
1268,8.415857196581348
1269,0.0
1270,0.0
1271,72.73140684369211
1272,72.73140684369211
1273,44.72612106724146
1274,44.72612106724146
1275,44.72612106724146
1276,44.72612106724146
1277,93.55215609406514
1278,93.55215609406514
1279,160.96268475344417
1280,160.96268475344417
1281,160.96268475344417
1282,160.96268475344417
1283,160.96268475344417
1284,160.96268475344417
1285,160.96268475344417
1286,160.96268475344417
1287,160.96268475344417
1288,160.96268475344417
1289,189.5686077864741
1290,189.5686077864741
1291,189.5686077864741
1292,189.5686077864741
1293,46.594600958545975
1294,46.594600958545975
1295,12.010207611942471
1296,12.010207611942471
1297,61.10868543022589
1298,61.10868543022589
1299,61.10868543022589
1300,61.10868543022589
1301,61.10868543022589
1302,61.10868543022589
1303,20.42124325898381
1304,20.42124325898381
1305,8.526736298953235
1306,8.526736298953235
1307,9.056956840738206
1308,9.056956840738206
1309,9.056956840738206
1310,9.056956840738206
1311,9.056956840738206
1312,9.056956840738206
1313,0.0
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,44.790583207487536
1320,44.790583207487536
1321,8.526736298953239
1322,8.526736298953239
1323,8.526736298953239
1324,8.526736298953239
1325,8.526736298953239
1326,8.526736298953239
1327,9.056956840738206
1328,9.056956840738206
1329,9.056956840738206
1330,9.056956840738206
1331,14.635263918027183
1332,14.635263918027183
1333,14.635263918027183
1334,14.635263918027183
1335,14.635263918027183
1336,14.635263918027183
1337,14.635263918027183
1338,14.635263918027183
1339,14.635263918027183
1340,14.635263918027183
1341,14.635263918027183
1342,14.635263918027183
1343,14.635263918027183
1344,14.635263918027183
1345,14.635263918027183
1346,14.635263918027183
1347,14.635263918027183
1348,14.635263918027183
1349,9.056956840738206
1350,9.056956840738206
1351,85.36353589666298
1352,85.36353589666298
1353,12.005386062402465
1354,12.005386062402465
1355,74.86226215357333
1356,74.86226215357333
1357,74.86226215357333
1358,74.86226215357333
1359,74.86226215357333
1360,74.86226215357333
1361,74.86226215357333
1362,74.86226215357333
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,40.91896845112669
1368,40.91896845112669
1369,0.0
1370,0.0
1371,14.13624137228368
1372,14.13624137228368
1373,14.13624137228368
1374,14.13624137228368
1375,82.76124935971343
1376,82.76124935971343
1377,82.76124935971343
1378,82.76124935971343
1379,82.76124935971343
1380,82.76124935971343
1381,82.76124935971343
1382,82.76124935971343
1383,87.01454686392914
1384,87.01454686392914
1385,42.25240625110623
1386,42.25240625110623
1387,32.94249320958278
1388,32.94249320958278
1389,25.29285552686163
1390,25.29285552686163
1391,5.578307077288976
1392,5.578307077288976
1393,22.410021470451674
1394,22.410021470451674
1395,31.46697831118988
1396,31.46697831118988
1397,0.0
1398,0.0
1399,50.18807024772316
1400,50.18807024772316
1401,41.888570947949084
1402,41.888570947949084
1403,8.415857196581342
1404,8.415857196581342
1405,13.994164273870323
1406,13.994164273870323
1407,14.247120474655567
1408,14.247120474655567
1409,61.96695470067889
1410,61.96695470067889
1411,112.7556622049813
1412,112.7556622049813
1413,112.7556622049813
1414,112.7556622049813
1415,100.37220007209025
1416,100.37220007209025
1417,33.58359285373964
1418,33.58359285373964
1419,5.578307077288981
1420,5.578307077288981
1421,27.868030227577307
1422,27.868030227577307
1423,27.868030227577307
1424,27.868030227577307
1425,0.0
1426,0.0
1427,14.24712047465557
1428,14.24712047465557
1429,0.0
1430,0.0
1431,0.0
1432,0.0
1433,0.0
1434,0.0
1435,32.57317911199026
1436,32.57317911199026
1437,9.056956840738206
1438,9.056956840738206
1439,74.44785814995728
1440,74.44785814995728
1441,62.44247208755481
1442,62.44247208755481
1443,24.526636013001433
1444,24.526636013001433
1445,29.735977850047266
1446,29.735977850047266
1447,44.57856517439273
1448,44.57856517439273
1449,26.141627434686146
1450,26.141627434686146
1451,50.55738434531568
1452,50.55738434531568
1453,46.705480060917864
1454,46.705480060917864
1455,26.25250653705804
1456,26.25250653705804
1457,26.25250653705804
1458,26.25250653705804
1459,8.415857196581348
1460,8.415857196581348
1461,8.415857196581348
1462,8.415857196581348
1463,8.415857196581348
1464,8.415857196581348
1465,27.89440667407877
1466,27.89440667407877
1467,0.0
1468,0.0
1469,24.41575691062954
1470,24.41575691062954
1471,14.247120474655567
1472,14.247120474655567
1473,23.89989302243304
1474,23.89989302243304
1475,77.94039982338857
1476,77.94039982338857
1477,35.30946337779625
1478,35.30946337779625
1479,35.30946337779625
1480,35.30946337779625
1481,35.30946337779625
1482,35.30946337779625
1483,58.50266159081813
1484,58.50266159081813
1485,58.50266159081813
