index_v2,RBP_RBM41_expr_aff_50
389,76.86935184117432
390,76.86935184117432
391,89.18756205069595
392,102.47519564961644
393,102.47519564961644
394,102.13409786845813
395,102.13409786845813
396,102.13409786845813
397,102.13409786845813
398,102.13409786845813
399,0.0
400,13.24813595609188
401,55.655087833601435
402,55.655087833601435
403,0.0
404,0.0
405,23.925301510288236
406,23.925301510288236
407,43.94062248410714
408,51.418363385796546
409,51.418363385796546
410,51.418363385796546
411,41.66793140716279
412,41.66793140716279
413,11.956532948403657
414,7.477740901689413
415,20.346075040424715
416,20.346075040424715
417,0.0
418,0.0
419,0.0
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,0.0
428,31.285598638783924
429,31.285598638783924
430,31.285598638783924
431,31.285598638783924
432,31.285598638783924
433,40.57274027989123
434,54.41292047019561
435,54.41292047019561
436,54.41292047019561
437,86.52291531443399
438,86.52291531443399
439,86.52291531443399
440,96.34021586616109
441,83.30338017612416
442,65.05461722737716
443,50.173631938268144
444,50.173631938268144
445,50.173631938268144
446,41.988938604318
447,41.988938604318
448,41.988938604318
449,32.171638052590886
450,32.171638052590886
451,32.171638052590886
452,32.171638052590886
453,32.171638052590886
454,32.171638052590886
455,32.171638052590886
456,32.171638052590886
457,32.171638052590886
458,46.08077729013085
459,46.08077729013085
460,46.08077729013085
461,46.08077729013085
462,46.08077729013085
463,8.88737480515685
464,12.338300793524706
465,7.92532934514744
466,17.318837202176724
467,56.593764150219044
468,149.53115165285956
469,22.062720983846827
470,61.26087422265817
471,38.11382165136421
472,30.86418460666361
473,33.80565980674216
474,57.29748923984305
475,89.77964223086605
476,28.654891465886053
477,7.92532934514744
478,7.92532934514744
479,12.083114194706468
480,12.083114194706468
481,14.077640788841588
482,48.0834904390508
483,18.379732884984463
484,5.729724990439714
485,57.38633397422653
486,7.798748098844625
487,7.798748098844625
488,0.0
489,162.9739951192535
490,4.157784849559028
491,27.341478639001895
492,51.266780149290135
493,36.141198447494595
494,28.654891465886053
495,0.0
496,0.0
497,40.73800566059253
498,8.37291778860547
499,23.316382960873185
500,31.649678660272286
501,8.518546000494062
502,8.518546000494062
503,8.518546000494062
504,8.518546000494062
505,18.656853749376385
506,18.656853749376385
507,18.656853749376385
508,24.05507492759871
509,0.0
510,0.0
511,0.0
512,14.88098528910903
513,49.61705650107043
514,25.582048059681924
515,50.71665622007645
516,0.0
517,32.783748773013606
518,64.2910862144665
519,74.83390097529642
520,17.381046206826152
521,12.20733085728723
522,12.20733085728723
523,12.20733085728723
524,111.96105354453594
525,27.66859376128461
526,36.734986496031176
527,7.798748098844625
528,4.640122152671261
529,4.640122152671261
530,50.846284170177924
531,24.796578103866135
532,7.798748098844625
533,4.031203603256216
534,45.86181314062169
535,48.27193403018491
536,0.0
537,42.89386236068466
538,0.0
539,45.15510282360115
540,28.083086359847265
541,31.96018924236532
542,53.939796675793325
543,53.939796675793325
544,53.939796675793325
545,96.1669808781016
546,52.67786058347152
547,18.359642300981374
548,41.748450589677645
549,16.89144388729974
550,16.89144388729974
551,16.89144388729974
552,16.89144388729974
553,4.478792046714245
554,8.118779164543605
555,8.509995649970461
556,15.917527263388235
557,14.304642948964961
558,25.726503850436398
559,22.806314634256474
560,13.207465892129127
561,25.84570716734973
562,12.92712875893667
563,0.0
564,21.47662205173576
565,21.47662205173576
566,15.682157138993245
567,74.59886500423174
568,17.927755751591775
569,13.63005234538356
570,12.589247246578909
571,36.711190747270976
572,40.38427370999572
573,53.64811156015602
574,35.28846925917465
575,27.535904589854283
576,27.535904589854283
577,0.0
578,13.24813595609188
579,23.316382960873185
580,23.316382960873185
581,23.316382960873185
582,23.316382960873185
583,23.316382960873185
584,23.316382960873185
585,23.316382960873185
586,23.316382960873185
587,23.316382960873185
588,23.316382960873185
589,23.316382960873185
590,23.316382960873185
591,23.316382960873185
592,0.0
593,0.0
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,12.589247246578909
606,12.589247246578909
607,12.589247246578909
608,12.589247246578909
609,12.589247246578909
610,12.589247246578909
611,12.589247246578909
612,12.589247246578909
613,12.589247246578909
614,12.589247246578909
615,12.589247246578909
616,12.589247246578909
617,102.02328711484412
618,102.02328711484412
619,102.02328711484412
620,102.02328711484412
621,102.02328711484412
622,102.02328711484412
623,102.02328711484412
624,102.02328711484412
625,102.02328711484412
626,102.02328711484412
627,102.02328711484412
628,16.89144388729974
629,16.89144388729974
630,16.89144388729974
631,16.89144388729974
632,16.89144388729974
633,16.89144388729974
634,16.89144388729974
635,16.89144388729974
636,16.89144388729974
637,16.89144388729974
638,16.89144388729974
639,16.89144388729974
640,16.89144388729974
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,33.49226540485074
647,33.49226540485074
648,33.49226540485074
649,33.49226540485074
650,23.316382960873185
651,23.316382960873185
652,23.316382960873185
653,23.316382960873185
654,23.316382960873185
655,23.316382960873185
656,23.316382960873185
657,23.316382960873185
658,23.316382960873185
659,23.316382960873185
660,23.316382960873185
661,23.316382960873185
662,23.316382960873185
663,0.0
664,0.0
665,0.0
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,55.655087833601435
679,55.655087833601435
680,55.655087833601435
681,55.655087833601435
682,55.655087833601435
683,55.655087833601435
684,55.655087833601435
685,55.655087833601435
686,55.655087833601435
687,55.655087833601435
688,12.589247246578909
689,12.589247246578909
690,12.589247246578909
691,12.589247246578909
692,12.589247246578909
693,12.589247246578909
694,12.589247246578909
695,12.589247246578909
696,12.589247246578909
697,12.589247246578909
698,12.589247246578909
699,12.589247246578909
700,12.589247246578909
701,12.589247246578909
702,12.589247246578909
703,12.589247246578909
704,102.02328711484412
705,102.02328711484412
706,102.02328711484412
707,102.02328711484412
708,102.02328711484412
709,102.02328711484412
710,102.02328711484412
711,102.02328711484412
712,16.89144388729974
713,16.89144388729974
714,16.89144388729974
715,16.89144388729974
716,16.89144388729974
717,16.89144388729974
718,16.89144388729974
719,16.89144388729974
720,16.89144388729974
721,16.89144388729974
722,16.89144388729974
723,16.89144388729974
724,16.89144388729974
725,16.89144388729974
726,16.89144388729974
727,16.89144388729974
728,16.89144388729974
729,16.89144388729974
730,16.89144388729974
731,16.89144388729974
732,0.0
733,0.0
734,0.0
735,0.0
736,0.0
737,0.0
738,0.0
739,33.49226540485074
740,33.49226540485074
741,33.49226540485074
742,33.49226540485074
743,33.49226540485074
744,33.49226540485074
745,33.49226540485074
746,13.63005234538356
747,13.63005234538356
748,13.63005234538356
749,13.63005234538356
750,13.63005234538356
751,13.63005234538356
752,13.63005234538356
753,13.63005234538356
754,13.63005234538356
755,13.63005234538356
756,13.63005234538356
757,13.63005234538356
758,23.316382960873185
759,23.316382960873185
760,23.316382960873185
761,23.316382960873185
762,23.316382960873185
763,23.316382960873185
764,23.316382960873185
765,23.316382960873185
766,23.316382960873185
767,23.316382960873185
768,23.316382960873185
769,23.316382960873185
770,23.316382960873185
771,23.316382960873185
772,23.316382960873185
773,23.316382960873185
774,0.0
775,0.0
776,0.0
777,0.0
778,0.0
779,0.0
780,0.0
781,0.0
782,0.0
783,0.0
784,0.0
785,0.0
786,55.655087833601435
787,55.655087833601435
788,55.655087833601435
789,55.655087833601435
790,12.589247246578909
791,12.589247246578909
792,12.589247246578909
793,12.589247246578909
794,12.589247246578909
795,12.589247246578909
796,12.589247246578909
797,12.589247246578909
798,12.589247246578909
799,12.589247246578909
800,12.589247246578909
801,12.589247246578909
802,12.589247246578909
803,102.02328711484412
804,102.02328711484412
805,102.02328711484412
806,102.02328711484412
807,102.02328711484412
808,102.02328711484412
809,102.02328711484412
810,102.02328711484412
811,102.02328711484412
812,102.02328711484412
813,102.02328711484412
814,16.89144388729974
815,16.89144388729974
816,16.89144388729974
817,16.89144388729974
818,16.89144388729974
819,16.89144388729974
820,16.89144388729974
821,16.89144388729974
822,16.89144388729974
823,16.89144388729974
824,0.0
825,0.0
826,0.0
827,0.0
828,0.0
829,0.0
830,0.0
831,0.0
832,0.0
833,33.49226540485074
834,33.49226540485074
835,33.49226540485074
836,33.49226540485074
837,33.49226540485074
838,33.49226540485074
839,33.49226540485074
840,13.63005234538356
841,13.63005234538356
842,13.63005234538356
843,13.63005234538356
844,13.63005234538356
845,13.63005234538356
846,13.63005234538356
847,13.63005234538356
848,13.63005234538356
849,13.63005234538356
850,13.63005234538356
851,13.63005234538356
852,51.58205229458137
853,51.58205229458137
854,72.27888014633464
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,82.89813679967922
866,82.89813679967922
867,82.89813679967922
868,82.89813679967922
869,82.89813679967922
870,82.89813679967922
871,23.316382960873185
872,23.316382960873185
873,0.0
874,0.0
875,0.0
876,0.0
877,0.0
878,0.0
879,4.051294187259304
880,4.051294187259304
881,4.051294187259304
882,4.051294187259304
883,4.051294187259304
884,4.051294187259304
885,4.051294187259304
886,4.051294187259304
887,4.051294187259304
888,4.051294187259304
889,4.051294187259304
890,4.051294187259304
891,76.86935184117432
892,76.86935184117432
893,55.655087833601435
894,55.655087833601435
895,55.655087833601435
896,55.655087833601435
897,23.925301510288236
898,23.925301510288236
899,23.925301510288236
900,23.925301510288236
901,11.956532948403657
902,11.956532948403657
903,11.956532948403657
904,11.956532948403657
905,76.80790813322236
906,76.80790813322236
907,20.346075040424715
908,20.346075040424715
909,54.41292047019561
910,54.41292047019561
911,86.52291531443399
912,86.52291531443399
913,86.52291531443399
914,86.52291531443399
915,32.171638052590886
916,32.171638052590886
917,46.08077729013085
918,46.08077729013085
919,8.88737480515685
920,8.88737480515685
921,19.03757361974106
922,19.03757361974106
923,19.03757361974106
924,19.03757361974106
925,9.287141641107302
926,9.287141641107302
927,0.0
928,0.0
929,24.965277770815288
930,24.965277770815288
931,24.965277770815288
932,24.965277770815288
933,24.965277770815288
934,24.965277770815288
935,24.965277770815288
936,24.965277770815288
937,17.318837202176724
938,17.318837202176724
939,56.593764150219044
940,56.593764150219044
941,93.24735078933651
942,93.24735078933651
943,76.79659800973003
944,76.79659800973003
945,70.40158251184408
946,70.40158251184408
947,31.834928961367254
948,31.834928961367254
949,31.834928961367254
950,31.834928961367254
951,42.638527217695795
952,42.638527217695795
953,0.0
954,0.0
955,0.0
956,0.0
957,41.90302742197793
958,41.90302742197793
959,52.6502537202753
960,52.6502537202753
961,52.6502537202753
962,52.6502537202753
963,44.53601178983698
964,44.53601178983698
965,0.0
966,0.0
967,76.47393779781598
968,76.47393779781598
969,76.47393779781598
970,76.47393779781598
971,46.77824123312528
972,46.77824123312528
973,46.77824123312528
974,46.77824123312528
975,95.60532532258571
976,95.60532532258571
977,162.9739951192535
978,162.9739951192535
979,162.9739951192535
980,162.9739951192535
981,169.2267274767682
982,169.2267274767682
983,101.85805768010043
984,101.85805768010043
985,29.0400000261854
986,29.0400000261854
987,0.0
988,0.0
989,0.0
990,0.0
991,195.9252754944212
992,195.9252754944212
993,49.3757651723669
994,49.3757651723669
995,52.28881857439753
996,52.28881857439753
997,4.157784849559028
998,4.157784849559028
999,31.649678660272286
1000,31.649678660272286
1001,47.751481919268876
1002,47.751481919268876
1003,61.25286675634744
1004,61.25286675634744
1005,28.795661993683204
1006,28.795661993683204
1007,24.05507492759871
1008,24.05507492759871
1009,27.66859376128461
1010,27.66859376128461
1011,0.0
1012,0.0
1013,8.76079355885403
1014,8.76079355885403
1015,8.76079355885403
1016,8.76079355885403
1017,0.0
1018,0.0
1019,0.0
1020,0.0
1021,0.0
1022,0.0
1023,7.379816319308816
1024,7.379816319308816
1025,44.942173174354814
1026,44.942173174354814
1027,44.942173174354814
1028,44.942173174354814
1029,44.942173174354814
1030,44.942173174354814
1031,44.942173174354814
1032,44.942173174354814
1033,17.809498469967895
1034,17.809498469967895
1035,27.087340014940033
1036,27.087340014940033
1037,80.1274510786891
1038,80.1274510786891
1039,37.554032890367054
1040,37.554032890367054
1041,65.27899860968284
1042,65.27899860968284
1043,65.27899860968284
1044,65.27899860968284
1045,74.89029703112048
1046,74.89029703112048
1047,74.89029703112048
1048,74.89029703112048
1049,74.89029703112048
1050,74.89029703112048
1051,0.0
1052,0.0
1053,16.38508072544014
1054,16.38508072544014
1055,16.38508072544014
1056,16.38508072544014
1057,16.38508072544014
1058,16.38508072544014
1059,30.995396658141285
1060,30.995396658141285
1061,8.518546000494062
1062,8.518546000494062
1063,8.518546000494062
1064,8.518546000494062
1065,8.518546000494062
1066,8.518546000494062
1067,19.907786693101855
1068,19.907786693101855
1069,10.42621910114216
1070,10.42621910114216
1071,14.905011147856404
1072,14.905011147856404
1073,14.905011147856404
1074,14.905011147856404
1075,14.905011147856404
1076,14.905011147856404
1077,14.905011147856404
1078,14.905011147856404
1079,8.118779164543605
1080,8.118779164543605
1081,8.118779164543605
1082,8.118779164543605
1083,85.7769342335014
1084,85.7769342335014
1085,85.7769342335014
1086,85.7769342335014
1087,14.304642948964961
1088,14.304642948964961
1089,36.12617249119408
1090,36.12617249119408
1091,74.59886500423174
1092,74.59886500423174
1093,74.59886500423174
1094,74.59886500423174
1095,74.59886500423174
1096,74.59886500423174
1097,74.59886500423174
1098,74.59886500423174
1099,0.0
1100,0.0
1101,13.26383785016031
1102,13.26383785016031
1103,13.26383785016031
1104,13.26383785016031
1105,27.40395852216058
1106,27.40395852216058
1107,0.0
1108,0.0
1109,0.0
1110,0.0
1111,0.0
1112,0.0
1113,5.282136546981685
1114,5.282136546981685
1115,32.06514739029116
1116,32.06514739029116
1117,32.06514739029116
1118,32.06514739029116
1119,26.783010843309473
1120,26.783010843309473
1121,17.927755751591775
1122,17.927755751591775
1123,30.752203557563785
1124,30.752203557563785
1125,41.819480823359925
1126,41.819480823359925
1127,13.63005234538356
1128,13.63005234538356
1129,13.63005234538356
1130,13.63005234538356
1131,13.63005234538356
1132,13.63005234538356
1133,40.31860165582937
1134,40.31860165582937
1135,40.31860165582937
1136,40.31860165582937
1137,40.31860165582937
1138,40.31860165582937
1139,40.31860165582937
1140,40.31860165582937
1141,71.11616884947446
1142,71.11616884947446
1143,45.325142702183776
1144,98.06990629362534
1145,72.27888014633464
1146,72.27888014633464
1147,72.27888014633464
1148,72.27888014633464
1149,61.00763846445525
1150,43.2763737461249
1151,8.88737480515685
1152,8.88737480515685
1153,8.88737480515685
1154,8.88737480515685
1155,19.03757361974106
1156,19.03757361974106
1157,19.03757361974106
1158,19.03757361974106
1159,19.03757361974106
1160,19.03757361974106
1161,9.287141641107302
1162,9.287141641107302
1163,9.287141641107302
1164,9.287141641107302
1165,9.287141641107302
1166,9.287141641107302
1167,0.0
1168,0.0
1169,0.0
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,24.965277770815288
1176,24.965277770815288
1177,24.965277770815288
1178,24.965277770815288
1179,24.965277770815288
1180,24.965277770815288
1181,24.965277770815288
1182,24.965277770815288
1183,24.965277770815288
1184,24.965277770815288
1185,24.965277770815288
1186,24.965277770815288
1187,24.965277770815288
1188,24.965277770815288
1189,24.965277770815288
1190,24.965277770815288
1191,24.965277770815288
1192,24.965277770815288
1193,24.965277770815288
1194,24.965277770815288
1195,24.965277770815288
1196,24.965277770815288
1197,24.965277770815288
1198,24.965277770815288
1199,25.244166547324166
1200,25.244166547324166
1201,25.244166547324166
1202,25.244166547324166
1203,25.244166547324166
1204,25.244166547324166
1205,17.318837202176724
1206,17.318837202176724
1207,17.318837202176724
1208,17.318837202176724
1209,17.318837202176724
1210,17.318837202176724
1211,59.01056435809971
1212,59.01056435809971
1213,73.65191639828831
1214,73.65191639828831
1215,73.65191639828831
1216,73.65191639828831
1217,73.65191639828831
1218,73.65191639828831
1219,73.65191639828831
1220,73.65191639828831
1221,56.593764150219044
1222,56.593764150219044
1223,56.593764150219044
1224,56.593764150219044
1225,56.593764150219044
1226,56.593764150219044
1227,93.24735078933651
1228,93.24735078933651
1229,76.79659800973003
1230,76.79659800973003
1231,31.834928961367254
1232,31.834928961367254
1233,31.834928961367254
1234,31.834928961367254
1235,31.834928961367254
1236,31.834928961367254
1237,31.834928961367254
1238,31.834928961367254
1239,31.834928961367254
1240,31.834928961367254
1241,31.834928961367254
1242,31.834928961367254
1243,31.834928961367254
1244,31.834928961367254
1245,31.834928961367254
1246,31.834928961367254
1247,31.834928961367254
1248,31.834928961367254
1249,0.0
1250,0.0
1251,52.6502537202753
1252,52.6502537202753
1253,52.6502537202753
1254,52.6502537202753
1255,52.6502537202753
1256,52.6502537202753
1257,52.6502537202753
1258,52.6502537202753
1259,52.6502537202753
1260,52.6502537202753
1261,44.53601178983698
1262,44.53601178983698
1263,44.53601178983698
1264,44.53601178983698
1265,7.92532934514744
1266,7.92532934514744
1267,7.92532934514744
1268,7.92532934514744
1269,0.0
1270,0.0
1271,76.47393779781598
1272,76.47393779781598
1273,46.77824123312528
1274,46.77824123312528
1275,46.77824123312528
1276,46.77824123312528
1277,95.60532532258571
1278,95.60532532258571
1279,162.9739951192535
1280,162.9739951192535
1281,162.9739951192535
1282,162.9739951192535
1283,162.9739951192535
1284,162.9739951192535
1285,162.9739951192535
1286,162.9739951192535
1287,162.9739951192535
1288,162.9739951192535
1289,195.9252754944212
1290,195.9252754944212
1291,195.9252754944212
1292,195.9252754944212
1293,47.751481919268876
1294,47.751481919268876
1295,12.635754357159906
1296,12.635754357159906
1297,61.25286675634744
1298,61.25286675634744
1299,61.25286675634744
1300,61.25286675634744
1301,61.25286675634744
1302,61.25286675634744
1303,24.05507492759871
1304,24.05507492759871
1305,9.89606019052235
1306,9.89606019052235
1307,8.76079355885403
1308,8.76079355885403
1309,8.76079355885403
1310,8.76079355885403
1311,8.76079355885403
1312,8.76079355885403
1313,0.0
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,44.942173174354814
1320,44.942173174354814
1321,8.518546000494062
1322,8.518546000494062
1323,8.518546000494062
1324,8.518546000494062
1325,8.518546000494062
1326,8.518546000494062
1327,10.42621910114216
1328,10.42621910114216
1329,10.42621910114216
1330,10.42621910114216
1331,14.905011147856404
1332,14.905011147856404
1333,14.905011147856404
1334,14.905011147856404
1335,14.905011147856404
1336,14.905011147856404
1337,14.905011147856404
1338,14.905011147856404
1339,14.905011147856404
1340,14.905011147856404
1341,14.905011147856404
1342,14.905011147856404
1343,14.905011147856404
1344,14.905011147856404
1345,14.905011147856404
1346,14.905011147856404
1347,14.905011147856404
1348,14.905011147856404
1349,8.118779164543605
1350,8.118779164543605
1351,85.7769342335014
1352,85.7769342335014
1353,14.304642948964961
1354,14.304642948964961
1355,74.59886500423174
1356,74.59886500423174
1357,74.59886500423174
1358,74.59886500423174
1359,74.59886500423174
1360,74.59886500423174
1361,74.59886500423174
1362,74.59886500423174
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,40.31860165582937
1368,40.31860165582937
1369,0.0
1370,0.0
1371,12.589247246578909
1372,12.589247246578909
1373,12.589247246578909
1374,12.589247246578909
1375,82.89813679967922
1376,82.89813679967922
1377,82.89813679967922
1378,82.89813679967922
1379,82.89813679967922
1380,82.89813679967922
1381,82.89813679967922
1382,82.89813679967922
1383,86.52291531443399
1384,86.52291531443399
1385,46.08077729013085
1386,46.08077729013085
1387,31.834928961367254
1388,31.834928961367254
1389,21.581580199661605
1390,21.581580199661605
1391,4.031203603256216
1392,4.031203603256216
1393,22.062720983846827
1394,22.062720983846827
1395,32.80994728214419
1396,32.80994728214419
1397,0.0
1398,0.0
1399,51.58321416638246
1400,51.58321416638246
1401,42.24210109692363
1402,42.24210109692363
1403,7.798748098844625
1404,7.798748098844625
1405,12.083114194706468
1406,12.083114194706468
1407,14.077640788841588
1408,14.077640788841588
1409,62.66647928031176
1410,62.66647928031176
1411,112.42980367962377
1412,112.42980367962377
1413,112.42980367962377
1414,112.42980367962377
1415,103.21214380201789
1416,103.21214380201789
1417,35.35757685058084
1418,35.35757685058084
1419,6.465224786157582
1420,6.465224786157582
1421,26.464167928140142
1422,26.464167928140142
1423,26.464167928140142
1424,26.464167928140142
1425,0.0
1426,0.0
1427,16.38508072544014
1428,16.38508072544014
1429,0.0
1430,0.0
1431,0.0
1432,0.0
1433,0.0
1434,0.0
1435,33.334451217635475
1436,33.334451217635475
1437,9.369712108269074
1438,9.369712108269074
1439,81.04965388852459
1440,81.04965388852459
1441,66.74501093955962
1442,66.74501093955962
1443,25.287113806248097
1444,25.287113806248097
1445,30.995396658141278
1446,30.995396658141278
1447,45.94057277941693
1448,45.94057277941693
1449,27.341478639001895
1450,27.341478639001895
1451,51.266780149290135
1452,51.266780149290135
1453,43.856399947721215
1454,43.856399947721215
1455,29.185628238073992
1456,29.185628238073992
1457,29.185628238073992
1458,29.185628238073992
1459,8.246336542302652
1460,8.246336542302652
1461,8.246336542302652
1462,8.246336542302652
1463,8.246336542302652
1464,8.246336542302652
1465,28.654891465886053
1466,28.654891465886053
1467,0.0
1468,0.0
1469,23.316382960873185
1470,23.316382960873185
1471,14.88098528910903
1472,14.88098528910903
1473,25.582048059681924
1474,25.582048059681924
1475,77.26485555259933
1476,77.26485555259933
1477,38.555340346343066
1478,38.555340346343066
1479,38.555340346343066
1480,38.555340346343066
1481,38.555340346343066
1482,38.555340346343066
1483,64.2910862144665
1484,64.2910862144665
1485,64.2910862144665
