index_v2,RBP_HNRNPCL1_expr_aff_50
446,0.0
447,1.1783457148900816
448,1.1783457148900816
449,1.1783457148900816
450,1.1783457148900816
451,1.1783457148900816
452,1.1783457148900816
453,1.1783457148900816
454,1.1783457148900816
455,1.1783457148900816
456,1.1783457148900816
457,1.1783457148900816
458,1.008831587542364
459,1.008831587542364
460,1.008831587542364
461,1.008831587542364
462,1.008831587542364
463,1.0320310763846494
464,0.0
465,0.39072136504687077
466,0.44079536968491023
467,5.341031290084485
468,3.4374036977734854
469,2.941280456889605
470,0.6060151824188488
471,0.8606654948683186
472,0.0
473,0.0
474,5.978809173901035
475,0.6164644925571026
476,0.0
477,0.0
478,0.0
479,1.698363849349569
480,1.109402386990613
481,0.5388874577209164
482,2.171896915905431
483,0.0
484,0.0
485,0.6833506420577357
486,0.2944807311794778
487,0.2944807311794778
488,0.0
489,4.422007007303871
490,1.2557170254960455
491,0.29262927701086483
492,0.0
493,0.0
494,0.0
495,0.0
496,0.0
497,3.556421030310994
498,0.8547162235740664
499,0.4055008407659807
500,0.2944807311794778
501,3.03290336485289
502,3.03290336485289
503,3.03290336485289
504,0.6478280249249886
505,0.7956799330507873
506,0.6828083692956713
507,0.4928294341154862
508,0.0
509,0.0
510,0.0
511,0.0
512,0.0
513,2.1812638821052706
514,0.0
515,0.0
516,0.0
517,0.0
518,0.7288663929011014
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0
524,0.5370360035523032
525,2.408538767951081
526,0.0
527,0.0
528,2.621062053346164
529,3.1685832180037976
530,0.9714216652739268
531,1.384877459322255
532,1.384877459322255
533,0.1463146385054325
534,0.0
535,0.0
536,1.9902877484810688
537,0.0
538,0.6499075673074189
539,0.11287156375511591
540,1.715417569409462
541,0.0
542,1.6653435647714228
543,1.6653435647714228
544,1.6653435647714228
545,1.2120303648376975
546,0.7876243498432108
547,0.0
548,0.5388874577209163
549,1.3722556466213103
550,1.3722556466213103
551,1.3722556466213103
552,1.3722556466213103
553,1.5381027165988792
554,0.7143508563628862
555,0.8986444594297137
556,0.5388874577209164
557,0.0
558,0.2926292770108649
559,0.0
560,0.0
561,0.0
562,0.0
563,1.779324096689947
564,1.9285959934319323
565,1.9285959934319323
566,0.8417379566562173
567,5.978564232690704
568,0.3028504989353008
569,0.5388874577209163
570,0.0
571,1.7215633381918543
572,0.9296088227677871
573,0.9296088227677871
574,0.39072136504687077
575,0.0
576,0.0
577,0.0
578,0.0
579,0.2944807311794778
580,0.2944807311794778
581,0.2944807311794778
582,0.2944807311794778
583,0.2944807311794778
584,0.0
585,0.0
586,0.0
587,0.0
588,0.0
589,0.0
590,0.0
591,0.0
592,0.2944807311794778
593,0.2944807311794778
594,0.2944807311794778
595,0.2944807311794778
596,0.2944807311794778
597,0.2944807311794778
598,0.2944807311794778
599,0.2944807311794778
600,0.2944807311794778
601,0.2944807311794778
602,0.2944807311794778
603,0.2944807311794778
604,0.2944807311794778
605,0.0
606,0.0
607,0.0
608,0.0
609,0.0
610,0.0
611,0.0
612,0.0
613,0.0
614,0.0
615,0.0
616,0.0
617,1.6653435647714228
618,1.6653435647714228
619,1.6653435647714228
620,1.6653435647714228
621,1.6653435647714228
622,1.6653435647714228
623,1.6653435647714228
624,1.6653435647714228
625,1.6653435647714228
626,1.6653435647714228
627,1.6653435647714228
628,1.0777749154418323
629,1.0777749154418323
630,1.0777749154418323
631,1.3722556466213103
632,1.3722556466213103
633,1.3722556466213103
634,1.3722556466213103
635,1.3722556466213103
636,1.3722556466213103
637,1.3722556466213103
638,1.3722556466213103
639,1.3722556466213103
640,1.3722556466213103
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.2944807311794778
651,0.2944807311794778
652,0.2944807311794778
653,0.2944807311794778
654,0.2944807311794778
655,0.2944807311794778
656,0.2944807311794778
657,0.2944807311794778
658,0.2944807311794778
659,0.0
660,0.0
661,0.0
662,0.2944807311794778
663,0.2944807311794778
664,0.2944807311794778
665,0.2944807311794778
666,0.2944807311794778
667,0.2944807311794778
668,0.2944807311794778
669,0.2944807311794778
670,0.2944807311794778
671,0.2944807311794778
672,0.2944807311794778
673,0.2944807311794778
674,0.2944807311794778
675,0.2944807311794778
676,0.2944807311794778
677,0.2944807311794778
678,0.0
679,0.0
680,0.0
681,0.0
682,0.0
683,0.0
684,0.0
685,0.0
686,0.0
687,0.0
688,0.0
689,0.0
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0
703,0.0
704,1.6653435647714228
705,1.6653435647714228
706,1.6653435647714228
707,1.6653435647714228
708,1.6653435647714228
709,1.6653435647714228
710,1.6653435647714228
711,1.6653435647714228
712,1.0777749154418323
713,1.0777749154418323
714,1.0777749154418323
715,1.3722556466213103
716,1.3722556466213103
717,1.3722556466213103
718,1.3722556466213103
719,1.3722556466213103
720,1.3722556466213103
721,1.3722556466213103
722,1.3722556466213103
723,1.3722556466213103
724,1.3722556466213103
725,1.3722556466213103
726,1.3722556466213103
727,1.3722556466213103
728,1.3722556466213103
729,1.3722556466213103
730,1.3722556466213103
731,1.3722556466213103
732,0.0
733,0.0
734,0.0
735,0.0
736,0.0
737,0.0
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.5388874577209163
747,0.5388874577209163
748,0.5388874577209163
749,0.5388874577209163
750,0.5388874577209163
751,0.5388874577209163
752,0.5388874577209163
753,0.5388874577209163
754,0.5388874577209163
755,0.5388874577209163
756,0.5388874577209163
757,0.5388874577209163
758,0.2944807311794778
759,0.2944807311794778
760,0.2944807311794778
761,0.2944807311794778
762,0.2944807311794778
763,0.2944807311794778
764,0.2944807311794778
765,0.2944807311794778
766,0.2944807311794778
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.2944807311794778
774,0.2944807311794778
775,0.2944807311794778
776,0.2944807311794778
777,0.2944807311794778
778,0.2944807311794778
779,0.2944807311794778
780,0.2944807311794778
781,0.2944807311794778
782,0.2944807311794778
783,0.2944807311794778
784,0.2944807311794778
785,0.2944807311794778
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0
799,0.0
800,0.0
801,0.0
802,0.0
803,1.6653435647714228
804,1.6653435647714228
805,1.6653435647714228
806,1.6653435647714228
807,1.6653435647714228
808,1.6653435647714228
809,1.6653435647714228
810,1.6653435647714228
811,1.6653435647714228
812,1.6653435647714228
813,1.6653435647714228
814,1.0777749154418323
815,1.0777749154418323
816,1.0777749154418323
817,1.3722556466213103
818,1.3722556466213103
819,1.3722556466213103
820,1.3722556466213103
821,1.3722556466213103
822,1.3722556466213103
823,1.3722556466213103
824,0.0
825,0.0
826,0.0
827,0.0
828,0.0
829,0.0
830,0.0
831,0.0
832,0.0
833,0.0
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.5388874577209163
841,0.5388874577209163
842,0.5388874577209163
843,0.5388874577209163
844,0.5388874577209163
845,0.5388874577209163
846,0.5388874577209163
847,0.5388874577209163
848,0.5388874577209163
849,0.5388874577209163
850,0.5388874577209163
851,0.5388874577209163
852,0.0
853,0.0
854,3.37722575221519
855,0.14631463850543242
856,0.14631463850543242
857,0.14631463850543242
858,0.14631463850543242
859,0.14631463850543242
860,0.14631463850543242
861,0.0
862,0.0
863,0.0
864,0.0
865,0.11287156375511591
866,0.11287156375511591
867,0.11287156375511591
868,0.11287156375511591
869,0.11287156375511591
870,0.11287156375511591
871,0.2944807311794778
872,0.2944807311794778
873,0.2944807311794778
874,0.2944807311794778
875,0.2944807311794778
876,0.2944807311794778
877,0.2944807311794778
878,0.2944807311794778
879,0.0
880,0.0
881,0.0
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0
895,0.0
896,0.0
897,3.828105862932231
898,3.828105862932231
899,3.9976199902799485
900,3.9976199902799485
901,0.6041637282502359
902,0.6041637282502359
903,0.6041637282502359
904,0.6041637282502359
905,3.423516124275837
906,3.423516124275837
907,0.7876243498432108
908,0.7876243498432108
909,2.720073219190452
910,2.720073219190452
911,2.720073219190452
912,2.720073219190452
913,2.720073219190452
914,2.720073219190452
915,1.1783457148900816
916,1.1783457148900816
917,1.008831587542364
918,1.008831587542364
919,1.0320310763846494
920,1.0320310763846494
921,0.8294371923493506
922,0.8294371923493506
923,0.18997893518018524
924,0.18997893518018524
925,0.0
926,0.0
927,0.1463146385054325
928,0.1463146385054325
929,0.39072136504687077
930,0.39072136504687077
931,0.39072136504687077
932,0.39072136504687077
933,0.39072136504687077
934,0.39072136504687077
935,0.39072136504687077
936,0.39072136504687077
937,0.14631463850543242
938,0.14631463850543242
939,5.341031290084485
940,5.341031290084485
941,1.5904509655777017
942,1.5904509655777017
943,0.0
944,0.0
945,0.2944807311794778
946,0.2944807311794778
947,0.2944807311794778
948,0.2944807311794778
949,0.2944807311794778
950,0.2944807311794778
951,0.3907213650468708
952,0.3907213650468708
953,0.0
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.6060151824188488
964,0.6060151824188488
965,0.5889614623589557
966,0.5889614623589557
967,0.5809642394079506
968,0.5809642394079506
969,0.5809642394079506
970,0.5809642394079506
971,0.5809642394079506
972,0.5809642394079506
973,0.5809642394079506
974,0.5809642394079506
975,1.7881947752536753
976,1.7881947752536753
977,4.422007007303871
978,4.422007007303871
979,4.422007007303871
980,4.422007007303871
981,2.823791167230381
982,2.823791167230381
983,0.0
984,0.0
985,0.0
986,0.0
987,0.7523298209242811
988,0.7523298209242811
989,0.7523298209242811
990,0.7523298209242811
991,0.7461840521418891
992,0.7461840521418891
993,0.14631463850543242
994,0.14631463850543242
995,0.14631463850543242
996,0.14631463850543242
997,1.2557170254960455
998,1.2557170254960455
999,0.2944807311794778
1000,0.2944807311794778
1001,2.765033210288271
1002,2.765033210288271
1003,1.3683246500702666
1004,1.3683246500702666
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,3.371626516436262
1010,3.371626516436262
1011,2.753516293940768
1012,2.753516293940768
1013,0.16951412734771773
1014,0.16951412734771773
1015,0.0
1016,0.0
1017,0.0
1018,0.0
1019,0.0
1020,0.0
1021,0.0
1022,0.0
1023,0.5388874577209163
1024,0.5388874577209163
1025,0.5388874577209162
1026,0.5388874577209162
1027,0.5388874577209162
1028,0.5388874577209162
1029,0.5388874577209162
1030,0.5388874577209162
1031,0.5388874577209162
1032,0.5388874577209162
1033,0.5388874577209162
1034,0.5388874577209162
1035,0.0
1036,0.0
1037,2.834554661916881
1038,2.834554661916881
1039,0.0
1040,0.0
1041,0.0
1042,0.0
1043,0.0
1044,0.0
1045,0.0
1046,0.0
1047,0.0
1048,0.0
1049,0.0
1050,0.0
1051,0.9339389883486433
1052,0.9339389883486433
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.2944807311794778
1060,0.2944807311794778
1061,0.2944807311794778
1062,0.2944807311794778
1063,0.2944807311794778
1064,0.2944807311794778
1065,0.2944807311794778
1066,0.2944807311794778
1067,0.3028504989353011
1068,0.3028504989353011
1069,0.2944807311794778
1070,0.2944807311794778
1071,1.3917880780934466
1072,1.3917880780934466
1073,1.3917880780934466
1074,1.3917880780934466
1075,1.3917880780934466
1076,1.3917880780934466
1077,1.3917880780934466
1078,1.3917880780934466
1079,0.7143508563628862
1080,0.7143508563628862
1081,0.7143508563628862
1082,0.7143508563628862
1083,0.5871100081903426
1084,0.5871100081903426
1085,0.5871100081903426
1086,0.5871100081903426
1087,0.0
1088,0.0
1089,5.051086448716087
1090,5.051086448716087
1091,6.69291508905359
1092,6.69291508905359
1093,6.69291508905359
1094,6.69291508905359
1095,6.69291508905359
1096,6.69291508905359
1097,6.69291508905359
1098,6.69291508905359
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.2926292770108649
1106,0.2926292770108649
1107,0.2926292770108649
1108,0.2926292770108649
1109,0.0
1110,0.0
1111,0.0
1112,0.0
1113,0.0
1114,0.0
1115,0.0
1116,0.0
1117,0.3028504989353008
1118,0.3028504989353008
1119,0.3028504989353008
1120,0.3028504989353008
1121,0.3028504989353008
1122,0.3028504989353008
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.5388874577209163
1130,0.5388874577209163
1131,0.5388874577209163
1132,0.5388874577209163
1133,0.0
1134,0.0
1135,0.0
1136,0.0
1137,0.0
1138,0.0
1139,0.0
1140,0.0
1141,0.0
1142,0.0
1143,2.0237308232313858
1144,2.942576151312672
1145,3.2309111137097575
1146,3.37722575221519
1147,3.37722575221519
1148,3.37722575221519
1149,3.292854417102237
1150,2.814540519524967
1151,1.0320310763846494
1152,1.0320310763846494
1153,1.0320310763846494
1154,1.0320310763846494
1155,0.18997893518018524
1156,0.18997893518018524
1157,0.18997893518018524
1158,0.18997893518018524
1159,0.18997893518018524
1160,0.18997893518018524
1161,0.1463146385054325
1162,0.1463146385054325
1163,0.1463146385054325
1164,0.1463146385054325
1165,0.1463146385054325
1166,0.1463146385054325
1167,0.1463146385054325
1168,0.1463146385054325
1169,0.1463146385054325
1170,0.1463146385054325
1171,0.1463146385054325
1172,0.1463146385054325
1173,0.1463146385054325
1174,0.1463146385054325
1175,0.39072136504687077
1176,0.39072136504687077
1177,0.39072136504687077
1178,0.39072136504687077
1179,0.39072136504687077
1180,0.39072136504687077
1181,0.39072136504687077
1182,0.39072136504687077
1183,0.39072136504687077
1184,0.39072136504687077
1185,0.39072136504687077
1186,0.39072136504687077
1187,0.39072136504687077
1188,0.39072136504687077
1189,0.39072136504687077
1190,0.39072136504687077
1191,0.39072136504687077
1192,0.39072136504687077
1193,0.39072136504687077
1194,0.39072136504687077
1195,0.39072136504687077
1196,0.39072136504687077
1197,0.39072136504687077
1198,0.39072136504687077
1199,0.14631463850543242
1200,0.14631463850543242
1201,0.14631463850543242
1202,0.14631463850543242
1203,0.14631463850543242
1204,0.14631463850543242
1205,0.14631463850543242
1206,0.14631463850543242
1207,0.14631463850543242
1208,0.14631463850543242
1209,0.14631463850543242
1210,0.14631463850543242
1211,4.2322920113045805
1212,4.2322920113045805
1213,4.2322920113045805
1214,4.2322920113045805
1215,4.2322920113045805
1216,4.2322920113045805
1217,4.2322920113045805
1218,4.2322920113045805
1219,4.2322920113045805
1220,4.2322920113045805
1221,5.341031290084485
1222,5.341031290084485
1223,5.341031290084485
1224,5.341031290084485
1225,5.341031290084485
1226,5.341031290084485
1227,1.5904509655777017
1228,1.5904509655777017
1229,0.0
1230,0.0
1231,0.2944807311794778
1232,0.2944807311794778
1233,0.2944807311794778
1234,0.2944807311794778
1235,0.2944807311794778
1236,0.2944807311794778
1237,0.2944807311794778
1238,0.2944807311794778
1239,0.2944807311794778
1240,0.2944807311794778
1241,0.2944807311794778
1242,0.2944807311794778
1243,0.2944807311794778
1244,0.2944807311794778
1245,0.2944807311794778
1246,0.2944807311794778
1247,0.2944807311794778
1248,0.2944807311794778
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,0.0
1256,0.0
1257,0.0
1258,0.0
1259,0.0
1260,0.0
1261,0.6060151824188488
1262,0.6060151824188488
1263,0.6060151824188488
1264,0.6060151824188488
1265,0.5889614623589557
1266,0.5889614623589557
1267,0.5889614623589557
1268,0.5889614623589557
1269,0.5889614623589557
1270,0.5889614623589557
1271,0.5809642394079506
1272,0.5809642394079506
1273,0.5809642394079506
1274,0.5809642394079506
1275,0.28833496239708567
1276,0.28833496239708567
1277,1.7881947752536753
1278,1.7881947752536753
1279,1.7881947752536753
1280,1.7881947752536753
1281,4.422007007303871
1282,4.422007007303871
1283,4.422007007303871
1284,4.422007007303871
1285,4.422007007303871
1286,4.422007007303871
1287,4.422007007303871
1288,4.422007007303871
1289,0.7461840521418891
1290,0.7461840521418891
1291,0.7461840521418891
1292,0.7461840521418891
1293,2.765033210288271
1294,2.765033210288271
1295,0.3028504989353011
1296,0.3028504989353011
1297,1.3683246500702666
1298,1.3683246500702666
1299,1.3683246500702666
1300,1.3683246500702666
1301,1.3683246500702666
1302,1.3683246500702666
1303,0.0
1304,0.0
1305,0.0
1306,0.0
1307,0.0
1308,0.0
1309,0.0
1310,0.0
1311,0.0
1312,0.0
1313,0.0
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.5388874577209162
1320,0.5388874577209162
1321,0.2944807311794778
1322,0.2944807311794778
1323,0.2944807311794778
1324,0.2944807311794778
1325,0.2944807311794778
1326,0.2944807311794778
1327,1.3722556466213103
1328,1.3722556466213103
1329,1.3722556466213103
1330,1.3722556466213103
1331,0.5828156935765635
1332,0.5828156935765635
1333,1.3917880780934466
1334,1.3917880780934466
1335,1.3917880780934466
1336,1.3917880780934466
1337,1.3917880780934466
1338,1.3917880780934466
1339,1.3917880780934466
1340,1.3917880780934466
1341,1.3917880780934466
1342,1.3917880780934466
1343,1.3917880780934466
1344,1.3917880780934466
1345,1.3917880780934466
1346,1.3917880780934466
1347,1.3917880780934466
1348,1.3917880780934466
1349,0.7143508563628862
1350,0.7143508563628862
1351,0.5871100081903426
1352,0.5871100081903426
1353,0.0
1354,0.0
1355,6.69291508905359
1356,6.69291508905359
1357,6.69291508905359
1358,6.69291508905359
1359,6.69291508905359
1360,6.69291508905359
1361,6.69291508905359
1362,6.69291508905359
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.9004959135983265
1370,0.9004959135983265
1371,0.0
1372,0.0
1373,0.0
1374,0.0
1375,0.11287156375511591
1376,0.11287156375511591
1377,0.11287156375511591
1378,0.11287156375511591
1379,0.11287156375511591
1380,0.11287156375511591
1381,0.11287156375511591
1382,0.11287156375511591
1383,2.720073219190452
1384,2.720073219190452
1385,1.008831587542364
1386,1.008831587542364
1387,0.2944807311794778
1388,0.2944807311794778
1389,0.9339389883486433
1390,0.9339389883486433
1391,2.7992601329979516
1392,2.7992601329979516
1393,2.941280456889605
1394,2.941280456889605
1395,2.941280456889605
1396,2.941280456889605
1397,1.7608974692857506
1398,1.7608974692857506
1399,0.0
1400,0.0
1401,4.758650616504813
1402,4.758650616504813
1403,0.0
1404,0.0
1405,1.698363849349569
1406,1.698363849349569
1407,0.5388874577209164
1408,0.5388874577209164
1409,1.144902640139765
1410,1.144902640139765
1411,0.2944807311794778
1412,0.2944807311794778
1413,0.2944807311794778
1414,0.2944807311794778
1415,0.2944807311794778
1416,0.2944807311794778
1417,0.5388874577209163
1418,0.5388874577209163
1419,0.0
1420,0.0
1421,0.0
1422,0.0
1423,1.0738439188907891
1424,1.0738439188907891
1425,0.4073522949345936
1426,0.4073522949345936
1427,0.5370360035523033
1428,0.5370360035523033
1429,0.5370360035523033
1430,0.5370360035523033
1431,0.0
1432,0.0
1433,0.0
1434,0.0
1435,0.11287156375511591
1436,0.11287156375511591
1437,0.0
1438,0.0
1439,0.2926292770108649
1440,0.2926292770108649
1441,0.2926292770108649
1442,0.2926292770108649
1443,0.0
1444,0.0
1445,0.0
1446,0.0
1447,0.0
1448,0.0
1449,0.29262927701086483
1450,0.29262927701086483
1451,0.0
1452,0.0
1453,1.2680177898029124
1454,1.2680177898029124
1455,0.0
1456,0.0
1457,0.0
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.4699441298214476
1468,0.4699441298214476
1469,0.4055008407659807
1470,0.4055008407659807
1471,2.483431367144802
1472,2.483431367144802
1473,0.0
1474,0.0
1475,0.2944807311794778
1476,0.2944807311794778
1477,0.0
1478,0.0
1479,0.0
1480,0.0
1481,0.0
1482,0.0
1483,0.7288663929011014
1484,0.7288663929011014
1485,0.7288663929011014
1486,0.7288663929011014
1487,0.7288663929011014
1488,0.7288663929011014
1489,0.7288663929011014
1490,0.7288663929011014
1491,0.0
1492,0.0
1493,0.0
1494,0.0
1495,0.0
1496,0.0
1497,0.0
1498,0.0
1499,0.0
1500,0.0
1501,0.0
1502,0.0
1503,1.3265118075641271
1504,1.3265118075641271
1505,1.3265118075641271
1506,1.3265118075641271
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.5370360035523032
1518,0.5370360035523032
1519,0.5370360035523032
1520,0.5370360035523032
1521,0.5370360035523032
1522,0.5370360035523032
1523,3.886549635326093
1524,3.886549635326093
1525,3.886549635326093
1526,3.886549635326093
1527,3.4020899689664303
1528,3.4020899689664303
1529,3.4020899689664303
1530,3.4020899689664303
1531,0.0
1532,0.0
1533,2.408538767951081
