index_v2,RBP_ZCRB1_expr_aff_50
529,357.1793768964583
530,843.9980085596158
531,84.9788677795179
532,225.45428935920015
533,52.536621388195584
534,0.0
535,53.37608359865658
536,26.067018244373095
537,166.77402601817127
538,63.98096237176394
539,50.41615118668779
540,195.55099108153863
541,243.81965966664882
542,47.21998247961057
543,47.21998247961057
544,47.21998247961057
545,210.08255404562934
546,0.0
547,199.38727111482703
548,0.0
549,99.38314117505506
550,99.38314117505506
551,99.38314117505506
552,99.38314117505506
553,607.0019217594675
554,528.6341343712762
555,24.349132942314696
556,0.0
557,11.318731216527885
558,158.66845340295095
559,100.59606607826716
560,386.05664198894493
561,0.0
562,348.5452827610034
563,0.0
564,0.0
565,0.0
566,89.15172509469878
567,182.79380921636985
568,193.5570244698338
569,0.0
570,0.0
571,221.7656194194893
572,200.60019601803913
573,297.42598968057473
574,98.03871856574773
575,84.9788677795179
576,84.9788677795179
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0
584,0.0
585,0.0
586,0.0
587,0.0
588,0.0
589,0.0
590,0.0
591,0.0
592,0.0
593,0.0
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,99.38314117505506
606,99.38314117505506
607,99.38314117505506
608,99.38314117505506
609,99.38314117505506
610,99.38314117505506
611,99.38314117505506
612,99.38314117505506
613,99.38314117505506
614,99.38314117505506
615,99.38314117505506
616,99.38314117505506
617,47.21998247961057
618,47.21998247961057
619,47.21998247961057
620,47.21998247961057
621,47.21998247961057
622,47.21998247961057
623,47.21998247961057
624,47.21998247961057
625,47.21998247961057
626,47.21998247961057
627,47.21998247961057
628,0.0
629,0.0
630,99.38314117505506
631,99.38314117505506
632,99.38314117505506
633,99.38314117505506
634,99.38314117505506
635,99.38314117505506
636,99.38314117505506
637,99.38314117505506
638,99.38314117505506
639,146.6031236546656
640,146.6031236546656
641,114.00581843585978
642,114.00581843585978
643,114.00581843585978
644,114.00581843585978
645,114.00581843585978
646,84.9788677795179
647,84.9788677795179
648,84.9788677795179
649,84.9788677795179
650,0.0
651,0.0
652,0.0
653,0.0
654,0.0
655,0.0
656,0.0
657,0.0
658,0.0
659,0.0
660,0.0
661,0.0
662,0.0
663,0.0
664,0.0
665,0.0
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.0
679,0.0
680,0.0
681,0.0
682,0.0
683,0.0
684,0.0
685,0.0
686,0.0
687,0.0
688,99.38314117505506
689,99.38314117505506
690,99.38314117505506
691,99.38314117505506
692,99.38314117505506
693,99.38314117505506
694,99.38314117505506
695,99.38314117505506
696,99.38314117505506
697,99.38314117505506
698,99.38314117505506
699,99.38314117505506
700,99.38314117505506
701,99.38314117505506
702,99.38314117505506
703,99.38314117505506
704,47.21998247961057
705,47.21998247961057
706,47.21998247961057
707,47.21998247961057
708,47.21998247961057
709,47.21998247961057
710,47.21998247961057
711,47.21998247961057
712,0.0
713,0.0
714,99.38314117505506
715,99.38314117505506
716,99.38314117505506
717,99.38314117505506
718,99.38314117505506
719,99.38314117505506
720,99.38314117505506
721,99.38314117505506
722,99.38314117505506
723,99.38314117505506
724,146.6031236546656
725,146.6031236546656
726,146.6031236546656
727,146.6031236546656
728,146.6031236546656
729,146.6031236546656
730,146.6031236546656
731,146.6031236546656
732,114.00581843585978
733,114.00581843585978
734,114.00581843585978
735,114.00581843585978
736,114.00581843585978
737,114.00581843585978
738,114.00581843585978
739,84.9788677795179
740,84.9788677795179
741,84.9788677795179
742,84.9788677795179
743,84.9788677795179
744,84.9788677795179
745,84.9788677795179
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0
751,0.0
752,0.0
753,0.0
754,0.0
755,0.0
756,0.0
757,0.0
758,0.0
759,0.0
760,0.0
761,0.0
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0
776,0.0
777,0.0
778,0.0
779,0.0
780,0.0
781,0.0
782,0.0
783,0.0
784,0.0
785,0.0
786,0.0
787,0.0
788,0.0
789,0.0
790,99.38314117505506
791,99.38314117505506
792,99.38314117505506
793,99.38314117505506
794,99.38314117505506
795,99.38314117505506
796,99.38314117505506
797,99.38314117505506
798,99.38314117505506
799,99.38314117505506
800,99.38314117505506
801,99.38314117505506
802,99.38314117505506
803,47.21998247961057
804,47.21998247961057
805,47.21998247961057
806,47.21998247961057
807,47.21998247961057
808,47.21998247961057
809,47.21998247961057
810,47.21998247961057
811,47.21998247961057
812,47.21998247961057
813,47.21998247961057
814,0.0
815,0.0
816,99.38314117505506
817,99.38314117505506
818,99.38314117505506
819,99.38314117505506
820,99.38314117505506
821,99.38314117505506
822,99.38314117505506
823,146.6031236546656
824,114.00581843585978
825,114.00581843585978
826,114.00581843585978
827,114.00581843585978
828,114.00581843585978
829,114.00581843585978
830,114.00581843585978
831,114.00581843585978
832,114.00581843585978
833,84.9788677795179
834,84.9788677795179
835,84.9788677795179
836,84.9788677795179
837,84.9788677795179
838,84.9788677795179
839,84.9788677795179
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.0
848,0.0
849,0.0
850,0.0
851,0.0
852,515.4089527177251
853,515.4089527177251
854,506.40506279278287
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,114.00581843585978
862,114.00581843585978
863,114.00581843585978
864,114.00581843585978
865,24.349132942314696
866,24.349132942314696
867,24.349132942314696
868,24.349132942314696
869,24.349132942314696
870,24.349132942314696
871,0.0
872,0.0
873,0.0
874,0.0
875,0.0
876,0.0
877,0.0
878,0.0
879,199.38727111482703
880,199.38727111482703
881,199.38727111482703
882,199.38727111482703
883,199.38727111482703
884,199.38727111482703
885,199.38727111482703
886,199.38727111482703
887,199.38727111482703
888,199.38727111482703
889,199.38727111482703
890,199.38727111482703
891,199.38727111482703
892,199.38727111482703
893,0.0
894,0.0
895,0.0
896,0.0
897,0.0
898,0.0
899,0.0
900,0.0
901,199.97920725332222
902,199.97920725332222
903,199.97920725332222
904,199.97920725332222
905,0.0
906,0.0
907,0.0
908,0.0
909,91.29002772604743
910,91.29002772604743
911,91.29002772604743
912,91.29002772604743
913,91.29002772604743
914,91.29002772604743
915,37.91394412739082
916,37.91394412739082
917,198.46326583480996
918,198.46326583480996
919,0.0
920,0.0
921,20.325961190989105
922,20.325961190989105
923,20.325961190989105
924,20.325961190989105
925,0.0
926,0.0
927,50.81873608613717
928,50.81873608613717
929,340.673032698272
930,340.673032698272
931,340.673032698272
932,340.673032698272
933,340.673032698272
934,340.673032698272
935,340.673032698272
936,340.673032698272
937,267.41548103473133
938,267.41548103473133
939,224.10986674989283
940,224.10986674989283
941,353.47621176185726
942,353.47621176185726
943,191.53032423514608
944,191.53032423514608
945,147.70581169966945
946,147.70581169966945
947,123.35667875735476
948,123.35667875735476
949,123.35667875735476
950,123.35667875735476
951,53.37608359865658
952,53.37608359865658
953,2.930810205270493
954,2.930810205270493
955,14.37515118883886
956,14.37515118883886
957,49.35828511095921
958,49.35828511095921
959,49.35828511095921
960,49.35828511095921
961,37.91394412739084
962,37.91394412739084
963,172.91766797100456
964,172.91766797100456
965,231.15757328938452
966,231.15757328938452
967,510.5595904348869
968,510.5595904348869
969,510.5595904348869
970,510.5595904348869
971,510.5595904348869
972,510.5595904348869
973,510.5595904348869
974,510.5595904348869
975,503.14673160619867
976,503.14673160619867
977,523.4726927971878
978,523.4726927971878
979,523.4726927971878
980,523.4726927971878
981,400.64154612655005
982,400.64154612655005
983,400.64154612655005
984,400.64154612655005
985,380.31558493556093
986,380.31558493556093
987,0.0
988,0.0
989,0.0
990,0.0
991,711.6987475879214
992,711.6987475879214
993,517.0783330135578
994,517.0783330135578
995,144.0582353083589
996,144.0582353083589
997,83.00808314186546
998,83.00808314186546
999,0.0
1000,0.0
1001,727.9048264672294
1002,727.9048264672294
1003,0.0
1004,0.0
1005,413.98915562895394
1006,413.98915562895394
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.0
1015,0.0
1016,0.0
1017,112.28793313380137
1018,112.28793313380137
1019,112.28793313380137
1020,112.28793313380137
1021,112.28793313380137
1022,112.28793313380137
1023,75.16786902845189
1024,75.16786902845189
1025,396.4335354956148
1026,396.4335354956148
1027,396.4335354956148
1028,396.4335354956148
1029,396.4335354956148
1030,396.4335354956148
1031,530.3793932635
1032,530.3793932635
1033,409.087560786031
1034,409.087560786031
1035,432.26859079440896
1036,432.26859079440896
1037,194.12791334172996
1038,194.12791334172996
1039,107.65202364642988
1040,107.65202364642988
1041,107.65202364642988
1042,107.65202364642988
1043,107.65202364642988
1044,107.65202364642988
1045,0.0
1046,0.0
1047,0.0
1048,0.0
1049,0.0
1050,0.0
1051,326.5660386441533
1052,326.5660386441533
1053,407.09157040380865
1054,407.09157040380865
1055,503.9173640663443
1056,503.9173640663443
1057,177.351325422191
1058,177.351325422191
1059,11.444340983568367
1060,11.444340983568367
1061,260.90129013176653
1062,260.90129013176653
1063,210.08255404562934
1064,210.08255404562934
1065,262.6191754338249
1066,262.6191754338249
1067,55.48061392231438
1068,55.48061392231438
1069,345.99039476949264
1070,345.99039476949264
1071,345.99039476949264
1072,345.99039476949264
1073,345.99039476949264
1074,345.99039476949264
1075,345.99039476949264
1076,345.99039476949264
1077,345.99039476949264
1078,345.99039476949264
1079,654.4868786901537
1080,654.4868786901537
1081,528.6341343712762
1082,528.6341343712762
1083,0.0
1084,0.0
1085,0.0
1086,0.0
1087,11.318731216527885
1088,11.318731216527885
1089,235.75484874936444
1090,235.75484874936444
1091,188.49709314655422
1092,188.49709314655422
1093,188.49709314655422
1094,188.49709314655422
1095,188.49709314655422
1096,188.49709314655422
1097,188.49709314655422
1098,188.49709314655422
1099,0.0
1100,0.0
1101,50.81873608613717
1102,50.81873608613717
1103,50.81873608613717
1104,50.81873608613717
1105,0.0
1106,0.0
1107,50.81873608613717
1108,50.81873608613717
1109,50.81873608613717
1110,50.81873608613717
1111,50.81873608613717
1112,50.81873608613717
1113,50.81873608613717
1114,50.81873608613717
1115,112.28793313380137
1116,112.28793313380137
1117,305.8449576036352
1118,305.8449576036352
1119,193.5570244698338
1120,193.5570244698338
1121,193.5570244698338
1122,193.5570244698338
1123,0.0
1124,0.0
1125,37.91394412739084
1126,37.91394412739084
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,26.067018244373095
1134,26.067018244373095
1135,26.067018244373095
1136,26.067018244373095
1137,26.067018244373095
1138,26.067018244373095
1139,26.067018244373095
1140,26.067018244373095
1141,464.59021663158796
1142,464.59021663158796
1143,464.59021663158796
1144,717.0882128432648
1145,654.9889707303049
1146,506.40506279278287
1147,506.40506279278287
1148,506.40506279278287
1149,873.5289723822742
1150,1012.286508659898
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,20.325961190989105
1156,20.325961190989105
1157,20.325961190989105
1158,20.325961190989105
1159,20.325961190989105
1160,20.325961190989105
1161,50.81873608613717
1162,50.81873608613717
1163,50.81873608613717
1164,50.81873608613717
1165,50.81873608613717
1166,50.81873608613717
1167,50.81873608613717
1168,50.81873608613717
1169,50.81873608613717
1170,50.81873608613717
1171,50.81873608613717
1172,50.81873608613717
1173,50.81873608613717
1174,50.81873608613717
1175,340.673032698272
1176,340.673032698272
1177,340.673032698272
1178,340.673032698272
1179,340.673032698272
1180,340.673032698272
1181,340.673032698272
1182,340.673032698272
1183,340.673032698272
1184,340.673032698272
1185,340.673032698272
1186,340.673032698272
1187,340.673032698272
1188,340.673032698272
1189,340.673032698272
1190,340.673032698272
1191,340.673032698272
1192,340.673032698272
1193,340.673032698272
1194,340.673032698272
1195,340.673032698272
1196,340.673032698272
1197,340.673032698272
1198,340.673032698272
1199,267.41548103473133
1200,267.41548103473133
1201,267.41548103473133
1202,267.41548103473133
1203,267.41548103473133
1204,267.41548103473133
1205,267.41548103473133
1206,267.41548103473133
1207,267.41548103473133
1208,267.41548103473133
1209,267.41548103473133
1210,267.41548103473133
1211,88.60707044648751
1212,88.60707044648751
1213,88.60707044648751
1214,88.60707044648751
1215,88.60707044648751
1216,88.60707044648751
1217,88.60707044648751
1218,88.60707044648751
1219,88.60707044648751
1220,88.60707044648751
1221,224.10986674989283
1222,224.10986674989283
1223,224.10986674989283
1224,224.10986674989283
1225,224.10986674989283
1226,224.10986674989283
1227,353.47621176185726
1228,353.47621176185726
1229,191.53032423514608
1230,191.53032423514608
1231,123.35667875735476
1232,123.35667875735476
1233,123.35667875735476
1234,123.35667875735476
1235,123.35667875735476
1236,123.35667875735476
1237,123.35667875735476
1238,123.35667875735476
1239,123.35667875735476
1240,123.35667875735476
1241,123.35667875735476
1242,123.35667875735476
1243,123.35667875735476
1244,123.35667875735476
1245,123.35667875735476
1246,123.35667875735476
1247,123.35667875735476
1248,123.35667875735476
1249,14.37515118883886
1250,14.37515118883886
1251,49.35828511095921
1252,49.35828511095921
1253,49.35828511095921
1254,49.35828511095921
1255,37.91394412739084
1256,37.91394412739084
1257,37.91394412739084
1258,37.91394412739084
1259,61.07960122693645
1260,61.07960122693645
1261,172.91766797100456
1262,172.91766797100456
1263,172.91766797100456
1264,172.91766797100456
1265,231.15757328938452
1266,231.15757328938452
1267,231.15757328938452
1268,231.15757328938452
1269,231.15757328938452
1270,231.15757328938452
1271,510.5595904348869
1272,510.5595904348869
1273,510.5595904348869
1274,510.5595904348869
1275,510.5595904348869
1276,510.5595904348869
1277,503.14673160619867
1278,503.14673160619867
1279,503.14673160619867
1280,503.14673160619867
1281,523.4726927971878
1282,523.4726927971878
1283,523.4726927971878
1284,523.4726927971878
1285,523.4726927971878
1286,523.4726927971878
1287,523.4726927971878
1288,523.4726927971878
1289,711.6987475879214
1290,711.6987475879214
1291,711.6987475879214
1292,711.6987475879214
1293,697.6649509076755
1294,697.6649509076755
1295,614.9847983502668
1296,614.9847983502668
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.0
1303,0.0
1304,0.0
1305,0.0
1306,0.0
1307,0.0
1308,0.0
1309,0.0
1310,0.0
1311,0.0
1312,0.0
1313,112.28793313380137
1314,112.28793313380137
1315,112.28793313380137
1316,112.28793313380137
1317,112.28793313380137
1318,112.28793313380137
1319,396.4335354956148
1320,396.4335354956148
1321,210.08255404562934
1322,210.08255404562934
1323,262.6191754338249
1324,262.6191754338249
1325,262.6191754338249
1326,262.6191754338249
1327,345.99039476949264
1328,345.99039476949264
1329,345.99039476949264
1330,345.99039476949264
1331,345.99039476949264
1332,345.99039476949264
1333,345.99039476949264
1334,345.99039476949264
1335,345.99039476949264
1336,345.99039476949264
1337,345.99039476949264
1338,345.99039476949264
1339,345.99039476949264
1340,345.99039476949264
1341,345.99039476949264
1342,345.99039476949264
1343,345.99039476949264
1344,345.99039476949264
1345,345.99039476949264
1346,345.99039476949264
1347,345.99039476949264
1348,345.99039476949264
1349,654.4868786901537
1350,654.4868786901537
1351,0.0
1352,0.0
1353,11.318731216527885
1354,11.318731216527885
1355,188.49709314655422
1356,188.49709314655422
1357,188.49709314655422
1358,188.49709314655422
1359,188.49709314655422
1360,188.49709314655422
1361,188.49709314655422
1362,188.49709314655422
1363,50.81873608613717
1364,50.81873608613717
1365,50.81873608613717
1366,50.81873608613717
1367,26.067018244373095
1368,26.067018244373095
1369,61.8426597404153
1370,61.8426597404153
1371,99.38314117505506
1372,99.38314117505506
1373,99.38314117505506
1374,99.38314117505506
1375,24.349132942314696
1376,24.349132942314696
1377,24.349132942314696
1378,24.349132942314696
1379,24.349132942314696
1380,24.349132942314696
1381,24.349132942314696
1382,24.349132942314696
1383,91.29002772604743
1384,91.29002772604743
1385,198.46326583480996
1386,198.46326583480996
1387,123.35667875735476
1388,123.35667875735476
1389,111.045886023891
1390,111.045886023891
1391,125.85274431887751
1392,125.85274431887751
1393,142.52780869335538
1394,142.52780869335538
1395,729.7003299070253
1396,729.7003299070253
1397,0.0
1398,0.0
1399,233.83632243140283
1400,233.83632243140283
1401,53.37608359865658
1402,53.37608359865658
1403,67.17248097784862
1404,67.17248097784862
1405,235.5833299401595
1406,235.5833299401595
1407,0.0
1408,0.0
1409,0.0
1410,0.0
1411,70.35619051871318
1412,70.35619051871318
1413,70.35619051871318
1414,70.35619051871318
1415,123.73227411736974
1416,123.73227411736974
1417,424.49165890266437
1418,424.49165890266437
1419,301.1962620963063
1420,301.1962620963063
1421,250.50689104900044
1422,250.50689104900044
1423,293.118478681265
1424,293.118478681265
1425,11.318731216527867
1426,11.318731216527867
1427,0.0
1428,0.0
1429,0.0
1430,0.0
1431,0.0
1432,0.0
1433,30.23987555955399
1434,30.23987555955399
1435,148.23109262353978
1436,148.23109262353978
1437,148.6133569979651
1438,148.6133569979651
1439,37.91394412739084
1440,37.91394412739084
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,112.28793313380137
1446,112.28793313380137
1447,821.6042082016141
1448,821.6042082016141
1449,278.56501445605
1450,278.56501445605
1451,76.24693313595247
1452,76.24693313595247
1453,213.0133642508998
1454,213.0133642508998
1455,0.0
1456,0.0
1457,0.0
1458,0.0
1459,63.98096237176394
1460,63.98096237176394
1461,63.98096237176394
1462,63.98096237176394
1463,63.98096237176394
1464,63.98096237176394
1465,50.81873608613717
1466,50.81873608613717
1467,0.0
1468,0.0
1469,11.444340983568367
1470,11.444340983568367
1471,131.77443211432953
1472,131.77443211432953
1473,162.85376988434453
1474,162.85376988434453
1475,54.589008501868655
1476,54.589008501868655
1477,93.6420841216711
1478,93.6420841216711
1479,93.6420841216711
1480,93.6420841216711
1481,93.6420841216711
1482,93.6420841216711
1483,357.43227623205246
1484,357.43227623205246
1485,409.9688976202481
1486,409.9688976202481
1487,409.9688976202481
1488,409.9688976202481
1489,409.9688976202481
1490,409.9688976202481
1491,234.34128283024913
1492,234.34128283024913
1493,181.80466144205354
1494,181.80466144205354
1495,70.35619051871318
1496,70.35619051871318
1497,70.35619051871318
1498,70.35619051871318
1499,0.0
1500,0.0
1501,0.0
1502,0.0
1503,195.39819852493707
1504,195.39819852493707
1505,195.39819852493707
1506,195.39819852493707
1507,217.7765468295993
1508,217.7765468295993
1509,165.2399254414037
1510,165.2399254414037
1511,111.530073399361
1512,111.530073399361
1513,111.530073399361
1514,111.530073399361
1515,110.31714849614893
1516,110.31714849614893
1517,89.15172509469876
1518,89.15172509469876
1519,620.9754569458945
1520,620.9754569458945
1521,620.9754569458945
1522,620.9754569458945
1523,229.627146674381
1524,229.627146674381
1525,229.627146674381
1526,229.627146674381
1527,229.627146674381
1528,229.627146674381
1529,229.627146674381
1530,229.627146674381
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,504.0660469106907
1544,504.0660469106907
1545,653.892328811868
1546,653.892328811868
1547,653.892328811868
1548,653.892328811868
1549,594.5215858020752
1550,594.5215858020752
1551,307.79115144693634
1552,307.79115144693634
1553,471.8115573606633
1554,471.8115573606633
1555,84.9788677795179
1556,84.9788677795179
1557,84.9788677795179
1558,84.9788677795179
1559,84.9788677795179
1560,84.9788677795179
1561,225.45428935920015
1562,225.45428935920015
1563,713.4171276241572
1564,713.4171276241572
1565,199.38727111482703
1566,199.38727111482703
1567,0.0
1568,0.0
1569,0.0
1570,0.0
