index_v2,RBP_SF1_expr_aff_50
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,68.10590694583018
226,68.10590694583018
227,68.10590694583018
228,68.10590694583018
229,68.10590694583018
230,68.10590694583018
231,68.10590694583018
232,68.10590694583018
233,68.10590694583018
234,68.10590694583018
235,68.10590694583018
236,68.10590694583018
237,68.10590694583018
238,68.10590694583018
239,68.10590694583018
240,68.10590694583018
241,68.10590694583018
242,68.10590694583018
243,68.10590694583018
244,68.10590694583018
245,68.10590694583018
246,68.10590694583018
247,68.10590694583018
248,68.10590694583018
249,68.10590694583018
250,68.10590694583018
251,68.10590694583018
252,68.10590694583018
253,68.10590694583018
254,68.10590694583018
255,68.10590694583018
256,68.10590694583018
257,68.10590694583018
258,68.10590694583018
259,68.10590694583018
260,68.10590694583018
261,68.10590694583018
262,68.10590694583018
263,68.10590694583018
264,68.10590694583018
265,68.10590694583018
266,68.10590694583018
267,68.10590694583018
268,68.10590694583018
269,68.10590694583018
270,68.10590694583018
271,68.10590694583018
272,68.10590694583018
273,204.31772083749055
274,204.31772083749055
275,204.31772083749055
276,204.31772083749055
277,204.31772083749055
278,136.21181389166037
279,136.21181389166037
280,68.10590694583018
281,68.10590694583018
282,68.10590694583018
283,0.0
284,0.0
289,204.31772083749055
290,204.31772083749055
291,204.31772083749055
292,136.21181389166037
293,68.10590694583018
294,68.10590694583018
295,68.10590694583018
296,68.10590694583018
297,68.10590694583018
298,68.10590694583018
299,0.0
300,0.0
306,0.0
307,68.10590694583018
308,68.10590694583018
309,68.10590694583018
310,68.10590694583018
311,68.10590694583018
312,68.10590694583018
313,68.10590694583018
314,68.10590694583018
315,68.10590694583018
316,68.10590694583018
317,68.10590694583018
318,68.10590694583018
319,68.10590694583018
320,68.10590694583018
321,68.10590694583018
322,68.10590694583018
323,68.10590694583018
324,68.10590694583018
325,68.10590694583018
326,68.10590694583018
327,68.10590694583018
328,68.10590694583018
329,68.10590694583018
330,68.10590694583018
331,136.21181389166037
332,204.31772083749055
333,204.31772083749055
334,204.31772083749055
335,204.31772083749055
336,204.31772083749055
337,204.31772083749055
338,204.31772083749055
339,204.31772083749055
340,204.31772083749055
341,204.31772083749055
342,204.31772083749055
343,204.31772083749055
344,204.31772083749055
345,204.31772083749055
346,204.31772083749055
347,204.31772083749055
348,204.31772083749055
349,204.31772083749055
350,204.31772083749055
351,136.21181389166037
352,136.21181389166037
356,68.10590694583018
357,68.10590694583018
358,68.10590694583018
359,68.10590694583018
360,68.10590694583018
361,68.10590694583018
362,68.10590694583018
363,68.10590694583018
364,68.10590694583018
365,1235.9368039510011
366,1235.9368039510011
367,1235.9368039510011
368,1235.9368039510011
369,1235.9368039510011
370,1235.9368039510011
371,1235.9368039510011
372,1235.9368039510011
373,1372.1486178426615
374,1440.2545247884916
375,1508.3604317343218
376,1508.3604317343218
377,1508.3604317343218
378,1508.3604317343218
379,1508.3604317343218
380,136.21181389166037
381,136.21181389166037
382,68.10590694583018
383,68.10590694583018
384,68.10590694583018
385,68.10590694583018
386,68.10590694583018
387,68.10590694583018
388,68.10590694583018
389,68.10590694583018
390,68.10590694583018
391,68.10590694583018
392,68.10590694583018
393,68.10590694583018
394,0.0
395,0.0
396,0.0
397,0.0
398,0.0
399,0.0
400,0.0
401,68.10590694583018
402,68.10590694583018
403,68.10590694583018
404,68.10590694583018
405,68.10590694583018
406,68.10590694583018
407,1304.0427108968313
408,1235.9368039510011
409,1235.9368039510011
410,1235.9368039510011
411,1235.9368039510011
412,1235.9368039510011
413,1235.9368039510011
414,136.21181389166037
415,136.21181389166037
416,68.10590694583018
417,68.10590694583018
418,68.10590694583018
419,68.10590694583018
420,68.10590694583018
421,68.10590694583018
422,136.21181389166037
423,136.21181389166037
424,136.21181389166037
425,136.21181389166037
426,136.21181389166037
427,0.0
428,0.0
429,136.21181389166037
430,136.21181389166037
431,136.21181389166037
432,136.21181389166037
433,136.21181389166037
434,136.21181389166037
435,136.21181389166037
436,136.21181389166037
437,136.21181389166037
438,136.21181389166037
439,136.21181389166037
440,136.21181389166037
441,136.21181389166037
442,136.21181389166037
443,0.0
444,0.0
445,0.0
446,0.0
447,0.0
448,0.0
449,0.0
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,68.10590694583018
460,68.10590694583018
461,68.10590694583018
462,68.10590694583018
463,136.21181389166037
464,1304.0427108968313
465,68.10590694583018
466,68.10590694583018
467,68.10590694583018
468,68.10590694583018
469,204.31772083749055
470,272.42362778332074
471,0.0
472,136.21181389166037
473,2608.0854217936626
474,136.21181389166037
475,2471.8736079020023
476,1440.2545247884916
477,68.10590694583018
478,272.42362778332074
479,136.21181389166037
480,0.0
481,136.21181389166037
482,68.10590694583018
483,204.31772083749055
484,68.10590694583018
485,1508.3604317343218
486,0.0
487,0.0
488,272.42362778332074
489,136.21181389166037
490,1372.1486178426615
491,136.21181389166037
492,1304.0427108968313
493,68.10590694583018
494,204.31772083749055
495,1440.2545247884916
496,136.21181389166037
497,0.0
498,0.0
499,0.0
500,204.31772083749055
501,68.10590694583018
502,68.10590694583018
503,68.10590694583018
504,68.10590694583018
505,204.31772083749055
506,204.31772083749055
507,204.31772083749055
508,204.31772083749055
509,136.21181389166037
510,204.31772083749055
511,204.31772083749055
512,136.21181389166037
513,68.10590694583018
514,204.31772083749055
515,1304.0427108968313
516,1304.0427108968313
517,136.21181389166037
518,1372.1486178426615
519,68.10590694583018
520,204.31772083749055
521,204.31772083749055
522,204.31772083749055
523,204.31772083749055
524,1304.0427108968313
525,68.10590694583018
526,1372.1486178426615
527,1304.0427108968313
528,68.10590694583018
529,68.10590694583018
530,0.0
531,68.10590694583018
532,136.21181389166037
533,136.21181389166037
534,136.21181389166037
535,272.42362778332074
536,68.10590694583018
537,1440.2545247884916
538,2471.8736079020023
539,68.10590694583018
540,68.10590694583018
541,1304.0427108968313
542,68.10590694583018
543,68.10590694583018
544,68.10590694583018
545,0.0
546,68.10590694583018
547,1235.9368039510011
548,136.21181389166037
549,68.10590694583018
550,68.10590694583018
551,68.10590694583018
552,68.10590694583018
553,68.10590694583018
554,68.10590694583018
555,0.0
556,1304.0427108968313
557,204.31772083749055
558,136.21181389166037
559,204.31772083749055
560,136.21181389166037
561,1508.3604317343218
562,68.10590694583018
563,0.0
564,136.21181389166037
565,136.21181389166037
566,136.21181389166037
567,68.10590694583018
568,340.5295347291509
569,204.31772083749055
570,68.10590694583018
571,68.10590694583018
572,0.0
573,0.0
574,68.10590694583018
575,272.42362778332074
576,204.31772083749055
577,0.0
578,0.0
579,68.10590694583018
580,68.10590694583018
581,68.10590694583018
582,68.10590694583018
583,68.10590694583018
584,1235.9368039510011
585,1235.9368039510011
586,1235.9368039510011
587,1235.9368039510011
588,1235.9368039510011
589,1235.9368039510011
590,1235.9368039510011
591,1235.9368039510011
592,1235.9368039510011
593,1235.9368039510011
594,1235.9368039510011
595,1235.9368039510011
596,1235.9368039510011
597,1235.9368039510011
598,1235.9368039510011
599,1235.9368039510011
600,1235.9368039510011
601,1235.9368039510011
602,1235.9368039510011
603,1235.9368039510011
604,1235.9368039510011
605,68.10590694583018
606,68.10590694583018
607,68.10590694583018
608,68.10590694583018
609,68.10590694583018
610,68.10590694583018
611,68.10590694583018
612,0.0
613,0.0
614,0.0
615,0.0
616,0.0
617,68.10590694583018
618,68.10590694583018
619,68.10590694583018
620,68.10590694583018
621,68.10590694583018
622,68.10590694583018
623,68.10590694583018
624,68.10590694583018
625,68.10590694583018
626,68.10590694583018
627,68.10590694583018
628,68.10590694583018
629,68.10590694583018
630,68.10590694583018
631,68.10590694583018
632,68.10590694583018
633,68.10590694583018
634,68.10590694583018
635,68.10590694583018
636,68.10590694583018
637,68.10590694583018
638,68.10590694583018
639,68.10590694583018
640,68.10590694583018
641,204.31772083749055
642,204.31772083749055
643,204.31772083749055
644,204.31772083749055
645,204.31772083749055
646,204.31772083749055
647,204.31772083749055
648,204.31772083749055
649,204.31772083749055
650,68.10590694583018
651,68.10590694583018
652,68.10590694583018
653,68.10590694583018
654,68.10590694583018
655,68.10590694583018
656,68.10590694583018
657,68.10590694583018
658,68.10590694583018
659,1235.9368039510011
660,1235.9368039510011
661,1235.9368039510011
662,1235.9368039510011
663,1235.9368039510011
664,1235.9368039510011
665,1235.9368039510011
666,1235.9368039510011
667,1235.9368039510011
668,1235.9368039510011
669,1235.9368039510011
670,1235.9368039510011
671,1235.9368039510011
672,1235.9368039510011
673,1235.9368039510011
674,1235.9368039510011
675,1235.9368039510011
676,1235.9368039510011
677,1235.9368039510011
678,68.10590694583018
679,68.10590694583018
680,68.10590694583018
681,68.10590694583018
682,68.10590694583018
683,68.10590694583018
684,68.10590694583018
685,68.10590694583018
686,68.10590694583018
687,68.10590694583018
688,68.10590694583018
689,68.10590694583018
690,68.10590694583018
691,68.10590694583018
692,68.10590694583018
693,68.10590694583018
694,68.10590694583018
695,68.10590694583018
696,68.10590694583018
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0
703,0.0
704,68.10590694583018
705,68.10590694583018
706,68.10590694583018
707,68.10590694583018
708,68.10590694583018
709,68.10590694583018
710,68.10590694583018
711,68.10590694583018
712,68.10590694583018
713,68.10590694583018
714,68.10590694583018
715,68.10590694583018
716,68.10590694583018
717,68.10590694583018
718,68.10590694583018
719,68.10590694583018
720,68.10590694583018
721,68.10590694583018
722,68.10590694583018
723,68.10590694583018
724,68.10590694583018
725,68.10590694583018
726,68.10590694583018
727,68.10590694583018
728,68.10590694583018
729,68.10590694583018
730,68.10590694583018
731,68.10590694583018
732,204.31772083749055
733,204.31772083749055
734,204.31772083749055
735,204.31772083749055
736,204.31772083749055
737,204.31772083749055
738,204.31772083749055
739,204.31772083749055
740,204.31772083749055
741,204.31772083749055
742,204.31772083749055
743,204.31772083749055
744,204.31772083749055
745,204.31772083749055
746,204.31772083749055
747,204.31772083749055
748,204.31772083749055
749,204.31772083749055
750,204.31772083749055
751,204.31772083749055
752,204.31772083749055
753,204.31772083749055
754,204.31772083749055
755,204.31772083749055
756,204.31772083749055
757,204.31772083749055
758,68.10590694583018
759,68.10590694583018
760,68.10590694583018
761,68.10590694583018
762,68.10590694583018
763,68.10590694583018
764,68.10590694583018
765,68.10590694583018
766,68.10590694583018
767,1235.9368039510011
768,1235.9368039510011
769,1235.9368039510011
770,1235.9368039510011
771,1235.9368039510011
772,1235.9368039510011
773,1235.9368039510011
774,1235.9368039510011
775,1235.9368039510011
776,1235.9368039510011
777,1235.9368039510011
778,1235.9368039510011
779,1235.9368039510011
780,1235.9368039510011
781,1235.9368039510011
782,1235.9368039510011
783,1235.9368039510011
784,1235.9368039510011
785,1235.9368039510011
786,68.10590694583018
787,68.10590694583018
788,68.10590694583018
789,68.10590694583018
790,68.10590694583018
791,68.10590694583018
792,68.10590694583018
793,68.10590694583018
794,68.10590694583018
795,68.10590694583018
796,68.10590694583018
797,68.10590694583018
798,68.10590694583018
799,0.0
800,0.0
801,0.0
802,0.0
803,68.10590694583018
804,68.10590694583018
805,68.10590694583018
806,68.10590694583018
807,68.10590694583018
808,68.10590694583018
809,68.10590694583018
810,68.10590694583018
811,68.10590694583018
812,68.10590694583018
813,68.10590694583018
814,68.10590694583018
815,68.10590694583018
816,68.10590694583018
817,68.10590694583018
818,68.10590694583018
819,68.10590694583018
820,68.10590694583018
821,68.10590694583018
822,68.10590694583018
823,68.10590694583018
824,204.31772083749055
825,204.31772083749055
826,204.31772083749055
827,204.31772083749055
828,204.31772083749055
829,204.31772083749055
830,204.31772083749055
831,204.31772083749055
832,204.31772083749055
833,204.31772083749055
834,204.31772083749055
835,204.31772083749055
836,204.31772083749055
837,204.31772083749055
838,204.31772083749055
839,204.31772083749055
840,204.31772083749055
841,204.31772083749055
842,204.31772083749055
843,204.31772083749055
844,204.31772083749055
845,204.31772083749055
846,204.31772083749055
847,204.31772083749055
848,204.31772083749055
849,204.31772083749055
850,204.31772083749055
851,204.31772083749055
852,204.31772083749055
853,204.31772083749055
854,136.21181389166037
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,204.31772083749055
862,204.31772083749055
863,204.31772083749055
864,204.31772083749055
865,68.10590694583018
866,68.10590694583018
867,68.10590694583018
868,68.10590694583018
869,68.10590694583018
870,68.10590694583018
871,68.10590694583018
872,68.10590694583018
873,1235.9368039510011
874,1235.9368039510011
875,1235.9368039510011
876,1235.9368039510011
877,1235.9368039510011
878,1235.9368039510011
879,68.10590694583018
880,68.10590694583018
881,68.10590694583018
882,68.10590694583018
883,68.10590694583018
884,68.10590694583018
885,68.10590694583018
886,68.10590694583018
887,68.10590694583018
888,68.10590694583018
889,68.10590694583018
890,68.10590694583018
891,68.10590694583018
892,68.10590694583018
893,68.10590694583018
894,68.10590694583018
895,68.10590694583018
896,68.10590694583018
897,68.10590694583018
898,68.10590694583018
899,68.10590694583018
900,68.10590694583018
901,1235.9368039510011
902,1235.9368039510011
903,1235.9368039510011
904,1235.9368039510011
905,204.31772083749055
906,204.31772083749055
907,68.10590694583018
908,68.10590694583018
909,136.21181389166037
910,136.21181389166037
911,136.21181389166037
912,136.21181389166037
913,136.21181389166037
914,136.21181389166037
915,0.0
916,0.0
917,68.10590694583018
918,68.10590694583018
919,68.10590694583018
920,68.10590694583018
921,0.0
922,0.0
923,0.0
924,0.0
925,68.10590694583018
926,68.10590694583018
927,68.10590694583018
928,68.10590694583018
929,0.0
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,68.10590694583018
938,68.10590694583018
939,68.10590694583018
940,68.10590694583018
941,136.21181389166037
942,136.21181389166037
943,136.21181389166037
944,136.21181389166037
945,136.21181389166037
946,136.21181389166037
947,68.10590694583018
948,68.10590694583018
949,68.10590694583018
950,68.10590694583018
951,1235.9368039510011
952,1235.9368039510011
953,272.42362778332074
954,272.42362778332074
955,272.42362778332074
956,272.42362778332074
957,2676.1913287394927
958,2676.1913287394927
959,3844.022225744664
960,3844.022225744664
961,3912.128132690494
962,3912.128132690494
963,68.10590694583018
964,68.10590694583018
965,340.5295347291509
966,340.5295347291509
967,340.5295347291509
968,340.5295347291509
969,340.5295347291509
970,340.5295347291509
971,272.42362778332074
972,272.42362778332074
973,272.42362778332074
974,272.42362778332074
975,136.21181389166037
976,136.21181389166037
977,136.21181389166037
978,136.21181389166037
979,136.21181389166037
980,136.21181389166037
981,68.10590694583018
982,68.10590694583018
983,68.10590694583018
984,68.10590694583018
985,68.10590694583018
986,68.10590694583018
987,0.0
988,0.0
989,0.0
990,0.0
991,136.21181389166037
992,136.21181389166037
993,68.10590694583018
994,68.10590694583018
995,68.10590694583018
996,68.10590694583018
997,1372.1486178426615
998,1372.1486178426615
999,136.21181389166037
1000,136.21181389166037
1001,0.0
1002,0.0
1003,136.21181389166037
1004,136.21181389166037
1005,68.10590694583018
1006,68.10590694583018
1007,204.31772083749055
1008,204.31772083749055
1009,68.10590694583018
1010,68.10590694583018
1011,0.0
1012,0.0
1013,68.10590694583018
1014,68.10590694583018
1015,68.10590694583018
1016,68.10590694583018
1017,136.21181389166037
1018,136.21181389166037
1019,68.10590694583018
1020,68.10590694583018
1021,68.10590694583018
1022,68.10590694583018
1023,136.21181389166037
1024,136.21181389166037
1025,204.31772083749055
1026,204.31772083749055
1027,272.42362778332074
1028,272.42362778332074
1029,272.42362778332074
1030,272.42362778332074
1031,204.31772083749055
1032,204.31772083749055
1033,1440.2545247884916
1034,1440.2545247884916
1035,1372.1486178426615
1036,1372.1486178426615
1037,1304.0427108968313
1038,1304.0427108968313
1039,1508.3604317343218
1040,1508.3604317343218
1041,1508.3604317343218
1042,1508.3604317343218
1043,1508.3604317343218
1044,1508.3604317343218
1045,0.0
1046,0.0
1047,0.0
1048,0.0
1049,0.0
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,68.10590694583018
1058,68.10590694583018
1059,68.10590694583018
1060,68.10590694583018
1061,1304.0427108968313
1062,1304.0427108968313
1063,0.0
1064,0.0
1065,0.0
1066,0.0
1067,1304.0427108968313
1068,1304.0427108968313
1069,68.10590694583018
1070,68.10590694583018
1071,68.10590694583018
1072,68.10590694583018
1073,68.10590694583018
1074,68.10590694583018
1075,68.10590694583018
1076,68.10590694583018
1077,68.10590694583018
1078,68.10590694583018
1079,68.10590694583018
1080,68.10590694583018
1081,68.10590694583018
1082,68.10590694583018
1083,68.10590694583018
1084,68.10590694583018
1085,68.10590694583018
1086,68.10590694583018
1087,136.21181389166037
1088,136.21181389166037
1089,0.0
1090,0.0
1091,68.10590694583018
1092,68.10590694583018
1093,68.10590694583018
1094,68.10590694583018
1095,68.10590694583018
1096,68.10590694583018
1097,68.10590694583018
1098,68.10590694583018
1099,68.10590694583018
1100,68.10590694583018
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,136.21181389166037
1110,136.21181389166037
1111,204.31772083749055
1112,204.31772083749055
1113,340.5295347291509
1114,340.5295347291509
1115,408.6354416749811
1116,408.6354416749811
1117,340.5295347291509
1118,340.5295347291509
1119,340.5295347291509
1120,340.5295347291509
1121,340.5295347291509
1122,340.5295347291509
1123,136.21181389166037
1124,136.21181389166037
1125,204.31772083749055
1126,204.31772083749055
1127,204.31772083749055
1128,204.31772083749055
1129,204.31772083749055
1130,204.31772083749055
1131,204.31772083749055
1132,204.31772083749055
1133,136.21181389166037
1134,136.21181389166037
1135,136.21181389166037
1136,136.21181389166037
1137,136.21181389166037
1138,136.21181389166037
1139,136.21181389166037
1140,136.21181389166037
1141,204.31772083749055
1142,204.31772083749055
1143,136.21181389166037
1144,136.21181389166037
1145,136.21181389166037
1146,136.21181389166037
1147,136.21181389166037
1148,136.21181389166037
1149,204.31772083749055
1150,204.31772083749055
1151,136.21181389166037
1152,136.21181389166037
1153,136.21181389166037
1154,136.21181389166037
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.0
1160,0.0
1161,68.10590694583018
1162,68.10590694583018
1163,68.10590694583018
1164,68.10590694583018
1165,68.10590694583018
1166,68.10590694583018
1167,68.10590694583018
1168,68.10590694583018
1169,68.10590694583018
1170,68.10590694583018
1171,68.10590694583018
1172,68.10590694583018
1173,68.10590694583018
1174,68.10590694583018
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,0.0
1184,0.0
1185,0.0
1186,0.0
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,68.10590694583018
1200,68.10590694583018
1201,68.10590694583018
1202,68.10590694583018
1203,68.10590694583018
1204,68.10590694583018
1205,68.10590694583018
1206,68.10590694583018
1207,68.10590694583018
1208,68.10590694583018
1209,68.10590694583018
1210,68.10590694583018
1211,68.10590694583018
1212,68.10590694583018
1213,68.10590694583018
1214,68.10590694583018
1215,68.10590694583018
1216,68.10590694583018
1217,68.10590694583018
1218,68.10590694583018
1219,68.10590694583018
1220,68.10590694583018
1221,68.10590694583018
1222,68.10590694583018
1223,68.10590694583018
1224,68.10590694583018
1225,68.10590694583018
1226,68.10590694583018
1227,136.21181389166037
1228,136.21181389166037
1229,136.21181389166037
1230,136.21181389166037
1231,68.10590694583018
1232,68.10590694583018
1233,68.10590694583018
1234,68.10590694583018
1235,68.10590694583018
1236,68.10590694583018
1237,68.10590694583018
1238,68.10590694583018
1239,68.10590694583018
1240,68.10590694583018
1241,68.10590694583018
1242,68.10590694583018
1243,68.10590694583018
1244,68.10590694583018
1245,68.10590694583018
1246,68.10590694583018
1247,68.10590694583018
1248,68.10590694583018
1249,204.31772083749055
1250,204.31772083749055
1251,3844.022225744664
1252,3844.022225744664
1253,3844.022225744664
1254,3844.022225744664
1255,3912.128132690494
1256,3912.128132690494
1257,3912.128132690494
1258,3912.128132690494
1259,3912.128132690494
1260,3912.128132690494
1261,68.10590694583018
1262,68.10590694583018
1263,68.10590694583018
1264,68.10590694583018
1265,340.5295347291509
1266,340.5295347291509
1267,340.5295347291509
1268,340.5295347291509
1269,340.5295347291509
1270,340.5295347291509
1271,272.42362778332074
1272,272.42362778332074
1273,272.42362778332074
1274,272.42362778332074
1275,340.5295347291509
1276,340.5295347291509
1277,136.21181389166037
1278,136.21181389166037
1279,136.21181389166037
1280,136.21181389166037
1281,136.21181389166037
1282,136.21181389166037
1283,136.21181389166037
1284,136.21181389166037
1285,136.21181389166037
1286,136.21181389166037
1287,136.21181389166037
1288,136.21181389166037
1289,136.21181389166037
1290,136.21181389166037
1291,136.21181389166037
1292,136.21181389166037
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,136.21181389166037
1298,136.21181389166037
1299,68.10590694583018
1300,68.10590694583018
1301,68.10590694583018
1302,68.10590694583018
1303,204.31772083749055
1304,204.31772083749055
1305,204.31772083749055
1306,204.31772083749055
1307,68.10590694583018
1308,68.10590694583018
1309,68.10590694583018
1310,68.10590694583018
1311,68.10590694583018
1312,68.10590694583018
1313,68.10590694583018
1314,68.10590694583018
1315,68.10590694583018
1316,68.10590694583018
1317,68.10590694583018
1318,68.10590694583018
1319,204.31772083749055
1320,204.31772083749055
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.0
1327,68.10590694583018
1328,68.10590694583018
1329,68.10590694583018
1330,68.10590694583018
1331,68.10590694583018
1332,68.10590694583018
1333,68.10590694583018
1334,68.10590694583018
1335,68.10590694583018
1336,68.10590694583018
1337,68.10590694583018
1338,68.10590694583018
1339,68.10590694583018
1340,68.10590694583018
1341,68.10590694583018
1342,68.10590694583018
1343,68.10590694583018
1344,68.10590694583018
1345,68.10590694583018
1346,68.10590694583018
1347,68.10590694583018
1348,68.10590694583018
1349,68.10590694583018
1350,68.10590694583018
1351,68.10590694583018
1352,68.10590694583018
1353,136.21181389166037
1354,136.21181389166037
1355,68.10590694583018
1356,68.10590694583018
1357,68.10590694583018
1358,68.10590694583018
1359,68.10590694583018
1360,68.10590694583018
1361,68.10590694583018
1362,68.10590694583018
1363,68.10590694583018
1364,68.10590694583018
1365,68.10590694583018
1366,68.10590694583018
1367,136.21181389166037
1368,136.21181389166037
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.0
1375,68.10590694583018
1376,68.10590694583018
1377,68.10590694583018
1378,68.10590694583018
1379,68.10590694583018
1380,68.10590694583018
1381,68.10590694583018
1382,68.10590694583018
1383,136.21181389166037
1384,136.21181389166037
1385,68.10590694583018
1386,68.10590694583018
1387,68.10590694583018
1388,68.10590694583018
1389,136.21181389166037
1390,136.21181389166037
1391,0.0
1392,0.0
1393,204.31772083749055
1394,204.31772083749055
1395,136.21181389166037
1396,136.21181389166037
1397,68.10590694583018
1398,68.10590694583018
1399,204.31772083749055
1400,204.31772083749055
1401,2608.0854217936626
1402,2608.0854217936626
1403,1440.2545247884916
1404,1440.2545247884916
1405,136.21181389166037
1406,136.21181389166037
1407,136.21181389166037
1408,136.21181389166037
1409,0.0
1410,0.0
1411,68.10590694583018
1412,68.10590694583018
1413,68.10590694583018
1414,68.10590694583018
1415,0.0
1416,0.0
1417,136.21181389166037
1418,136.21181389166037
1419,68.10590694583018
1420,68.10590694583018
1421,68.10590694583018
1422,68.10590694583018
1423,68.10590694583018
1424,68.10590694583018
1425,0.0
1426,0.0
1427,136.21181389166037
1428,136.21181389166037
1429,136.21181389166037
1430,136.21181389166037
1431,136.21181389166037
1432,136.21181389166037
1433,136.21181389166037
1434,136.21181389166037
1435,68.10590694583018
1436,68.10590694583018
1437,68.10590694583018
1438,68.10590694583018
1439,68.10590694583018
1440,68.10590694583018
1441,1372.1486178426615
1442,1372.1486178426615
1443,2539.9795148478324
1444,2539.9795148478324
1445,68.10590694583018
1446,68.10590694583018
1447,0.0
1448,0.0
1449,136.21181389166037
1450,136.21181389166037
1451,1235.9368039510011
1452,1235.9368039510011
1453,0.0
1454,0.0
1455,204.31772083749055
1456,204.31772083749055
1457,272.42362778332074
