index_v2,RBP_SF1_expr_aff_50
541,1308.9311980315993
542,82.0595766743683
543,82.0595766743683
544,82.0595766743683
545,0.0
546,107.68008721162332
547,1257.848787671468
548,171.09406756458915
549,89.0344908902211
550,89.0344908902211
551,89.0344908902211
552,89.0344908902211
553,114.65500142747618
554,38.75084036729683
555,0.0
556,1377.8604448759256
557,370.5428853712694
558,170.1822394471199
559,344.9223748340142
560,247.95559917635435
561,1583.306067582416
562,98.83597432671527
563,0.0
564,163.20732523126728
565,163.20732523126728
566,201.15940576135688
567,67.8588080124783
568,460.3761360986979
569,282.30715431825587
570,107.68008721162332
571,102.32343143464168
572,0.0
573,0.0
574,89.99186144180716
575,354.61078999024664
576,273.4630414333476
577,0.0
578,0.0
579,38.75084036729683
580,38.75084036729683
581,38.75084036729683
582,38.75084036729683
583,38.75084036729683
584,1241.072390019121
585,1241.072390019121
586,1241.072390019121
587,1241.072390019121
588,1241.072390019121
589,1241.072390019121
590,1241.072390019121
591,1241.072390019121
592,1241.072390019121
593,1241.072390019121
594,1241.072390019121
595,1241.072390019121
596,1241.072390019121
597,1241.072390019121
598,1241.072390019121
599,1241.072390019121
600,1241.072390019121
601,1241.072390019121
602,1241.072390019121
603,1241.072390019121
604,1241.072390019121
605,51.08241036013134
606,51.08241036013134
607,51.08241036013134
608,51.08241036013134
609,51.08241036013134
610,51.08241036013134
611,51.08241036013134
612,0.0
613,0.0
614,0.0
615,0.0
616,0.0
617,82.0595766743683
618,82.0595766743683
619,82.0595766743683
620,82.0595766743683
621,82.0595766743683
622,82.0595766743683
623,82.0595766743683
624,82.0595766743683
625,82.0595766743683
626,82.0595766743683
627,82.0595766743683
628,89.0344908902211
629,89.0344908902211
630,89.0344908902211
631,89.0344908902211
632,89.0344908902211
633,89.0344908902211
634,89.0344908902211
635,89.0344908902211
636,89.0344908902211
637,89.0344908902211
638,89.0344908902211
639,89.0344908902211
640,89.0344908902211
641,193.11405271365615
642,193.11405271365615
643,193.11405271365615
644,193.11405271365615
645,193.11405271365615
646,203.8273642676199
647,203.8273642676199
648,203.8273642676199
649,203.8273642676199
650,38.75084036729683
651,38.75084036729683
652,38.75084036729683
653,38.75084036729683
654,38.75084036729683
655,38.75084036729683
656,38.75084036729683
657,38.75084036729683
658,38.75084036729683
659,1241.072390019121
660,1241.072390019121
661,1241.072390019121
662,1241.072390019121
663,1241.072390019121
664,1241.072390019121
665,1241.072390019121
666,1241.072390019121
667,1241.072390019121
668,1241.072390019121
669,1241.072390019121
670,1241.072390019121
671,1241.072390019121
672,1241.072390019121
673,1241.072390019121
674,1241.072390019121
675,1241.072390019121
676,1241.072390019121
677,1241.072390019121
678,127.94394197189668
679,127.94394197189668
680,127.94394197189668
681,127.94394197189668
682,127.94394197189668
683,127.94394197189668
684,127.94394197189668
685,127.94394197189668
686,127.94394197189668
687,127.94394197189668
688,51.08241036013134
689,51.08241036013134
690,51.08241036013134
691,51.08241036013134
692,51.08241036013134
693,51.08241036013134
694,51.08241036013134
695,51.08241036013134
696,51.08241036013134
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0
703,0.0
704,82.0595766743683
705,82.0595766743683
706,82.0595766743683
707,82.0595766743683
708,82.0595766743683
709,82.0595766743683
710,82.0595766743683
711,82.0595766743683
712,89.0344908902211
713,89.0344908902211
714,89.0344908902211
715,89.0344908902211
716,89.0344908902211
717,89.0344908902211
718,89.0344908902211
719,89.0344908902211
720,89.0344908902211
721,89.0344908902211
722,89.0344908902211
723,89.0344908902211
724,89.0344908902211
725,89.0344908902211
726,89.0344908902211
727,89.0344908902211
728,89.0344908902211
729,89.0344908902211
730,89.0344908902211
731,89.0344908902211
732,193.11405271365615
733,193.11405271365615
734,193.11405271365615
735,193.11405271365615
736,193.11405271365615
737,193.11405271365615
738,193.11405271365615
739,203.8273642676199
740,203.8273642676199
741,203.8273642676199
742,203.8273642676199
743,203.8273642676199
744,203.8273642676199
745,203.8273642676199
746,282.30715431825587
747,282.30715431825587
748,282.30715431825587
749,282.30715431825587
750,282.30715431825587
751,282.30715431825587
752,282.30715431825587
753,282.30715431825587
754,282.30715431825587
755,282.30715431825587
756,282.30715431825587
757,282.30715431825587
758,38.75084036729683
759,38.75084036729683
760,38.75084036729683
761,38.75084036729683
762,38.75084036729683
763,38.75084036729683
764,38.75084036729683
765,38.75084036729683
766,38.75084036729683
767,1241.072390019121
768,1241.072390019121
769,1241.072390019121
770,1241.072390019121
771,1241.072390019121
772,1241.072390019121
773,1241.072390019121
774,1241.072390019121
775,1241.072390019121
776,1241.072390019121
777,1241.072390019121
778,1241.072390019121
779,1241.072390019121
780,1241.072390019121
781,1241.072390019121
782,1241.072390019121
783,1241.072390019121
784,1241.072390019121
785,1241.072390019121
786,127.94394197189668
787,127.94394197189668
788,127.94394197189668
789,127.94394197189668
790,51.08241036013134
791,51.08241036013134
792,51.08241036013134
793,51.08241036013134
794,51.08241036013134
795,51.08241036013134
796,51.08241036013134
797,51.08241036013134
798,51.08241036013134
799,0.0
800,0.0
801,0.0
802,0.0
803,82.0595766743683
804,82.0595766743683
805,82.0595766743683
806,82.0595766743683
807,82.0595766743683
808,82.0595766743683
809,82.0595766743683
810,82.0595766743683
811,82.0595766743683
812,82.0595766743683
813,82.0595766743683
814,89.0344908902211
815,89.0344908902211
816,89.0344908902211
817,89.0344908902211
818,89.0344908902211
819,89.0344908902211
820,89.0344908902211
821,89.0344908902211
822,89.0344908902211
823,89.0344908902211
824,193.11405271365615
825,193.11405271365615
826,193.11405271365615
827,193.11405271365615
828,193.11405271365615
829,193.11405271365615
830,193.11405271365615
831,193.11405271365615
832,193.11405271365615
833,203.8273642676199
834,203.8273642676199
835,203.8273642676199
836,203.8273642676199
837,203.8273642676199
838,203.8273642676199
839,203.8273642676199
840,282.30715431825587
841,282.30715431825587
842,282.30715431825587
843,282.30715431825587
844,282.30715431825587
845,282.30715431825587
846,282.30715431825587
847,282.30715431825587
848,282.30715431825587
849,282.30715431825587
850,282.30715431825587
851,282.30715431825587
852,142.2246772881983
853,142.2246772881983
854,104.31847144719697
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,193.11405271365615
862,193.11405271365615
863,193.11405271365615
864,193.11405271365615
865,81.14774855689905
866,81.14774855689905
867,81.14774855689905
868,81.14774855689905
869,81.14774855689905
870,81.14774855689905
871,38.75084036729683
872,38.75084036729683
873,1241.072390019121
874,1241.072390019121
875,1241.072390019121
876,1241.072390019121
877,1241.072390019121
878,1241.072390019121
879,127.94394197189668
880,127.94394197189668
881,127.94394197189668
882,127.94394197189668
883,127.94394197189668
884,127.94394197189668
885,127.94394197189668
886,127.94394197189668
887,127.94394197189668
888,127.94394197189668
889,127.94394197189668
890,127.94394197189668
891,127.94394197189668
892,127.94394197189668
893,127.94394197189668
894,127.94394197189668
895,127.94394197189668
896,127.94394197189668
897,127.94394197189668
898,127.94394197189668
899,127.94394197189668
900,127.94394197189668
901,1308.1324381943919
902,1308.1324381943919
903,1308.1324381943919
904,1308.1324381943919
905,255.72927322941467
906,255.72927322941467
907,85.5470337822947
908,85.5470337822947
909,204.6468628692831
910,204.6468628692831
911,204.6468628692831
912,204.6468628692831
913,204.6468628692831
914,204.6468628692831
915,0.0
916,0.0
917,149.1196248496393
918,149.1196248496393
919,76.70292089738666
920,76.70292089738666
921,0.0
922,0.0
923,0.0
924,0.0
925,85.5470337822947
926,85.5470337822947
927,85.5470337822947
928,85.5470337822947
929,0.0
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,111.16754431954963
938,111.16754431954963
939,140.27551196473118
940,140.27551196473118
941,267.2620833850419
942,267.2620833850419
943,225.82254574702588
944,225.82254574702588
945,225.82254574702588
946,225.82254574702588
947,85.5470337822947
948,85.5470337822947
949,85.5470337822947
950,85.5470337822947
951,1273.6678147722287
952,1273.6678147722287
953,356.43444622518547
954,356.43444622518547
955,356.43444622518547
956,356.43444622518547
957,2783.7584185651845
958,2783.7584185651845
959,3993.054882432861
960,3993.054882432861
961,4129.842937289666
962,4129.842937289666
963,85.5470337822947
964,85.5470337822947
965,364.20812027824525
966,364.20812027824525
967,473.66507664311837
968,473.66507664311837
969,473.66507664311837
970,473.66507664311837
971,383.6732152013112
972,383.6732152013112
973,443.75834916072955
974,443.75834916072955
975,146.43092757892055
976,146.43092757892055
977,146.43092757892055
978,146.43092757892055
979,146.43092757892055
980,146.43092757892055
981,105.81088854256798
982,105.81088854256798
983,105.81088854256798
984,105.81088854256798
985,105.81088854256798
986,105.81088854256798
987,0.0
988,0.0
989,0.0
990,0.0
991,182.5138094399544
992,182.5138094399544
993,38.75084036729691
994,38.75084036729691
995,38.75084036729691
996,38.75084036729691
997,1382.1466618210598
998,1382.1466618210598
999,146.43092757892046
1000,146.43092757892046
1001,0.0
1002,0.0
1003,141.0742718019385
1004,141.0742718019385
1005,98.83597432671527
1006,98.83597432671527
1007,187.75739693667435
1008,187.75739693667435
1009,55.52723801964388
1010,55.52723801964388
1011,0.0
1012,0.0
1013,26.419270374462407
1014,26.419270374462407
1015,26.419270374462407
1016,26.419270374462407
1017,99.63473416392267
1018,99.63473416392267
1019,73.21546378946027
1020,73.21546378946027
1021,73.21546378946027
1022,73.21546378946027
1023,216.97843286211784
1024,216.97843286211784
1025,360.74140193477535
1026,360.74140193477535
1027,428.60020994725363
1028,428.60020994725363
1029,428.60020994725363
1030,428.60020994725363
1031,284.8372408745961
1032,284.8372408745961
1033,1495.8898351310663
1034,1495.8898351310663
1035,1364.458436051243
1036,1364.458436051243
1037,1296.5996280387649
1038,1296.5996280387649
1039,1735.1143897027744
1040,1735.1143897027744
1041,1735.1143897027744
1042,1735.1143897027744
1043,1735.1143897027744
1044,1735.1143897027744
1045,0.0
1046,0.0
1047,0.0
1048,0.0
1049,0.0
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,52.03978091171757
1058,52.03978091171757
1059,102.32343143464159
1060,102.32343143464159
1061,1410.4558696290335
1062,1410.4558696290335
1063,0.0
1064,0.0
1065,0.0
1066,0.0
1067,1415.8125254060153
1068,1415.8125254060153
1069,89.0344908902211
1070,89.0344908902211
1071,89.0344908902211
1072,89.0344908902211
1073,89.0344908902211
1074,89.0344908902211
1075,89.0344908902211
1076,89.0344908902211
1077,89.0344908902211
1078,89.0344908902211
1079,38.75084036729683
1080,38.75084036729683
1081,38.75084036729683
1082,38.75084036729683
1083,102.32343143464168
1084,102.32343143464168
1085,102.32343143464168
1086,102.32343143464168
1087,259.3753410517198
1088,259.3753410517198
1089,0.0
1090,0.0
1091,67.8588080124783
1092,67.8588080124783
1093,67.8588080124783
1094,67.8588080124783
1095,67.8588080124783
1096,67.8588080124783
1097,67.8588080124783
1098,67.8588080124783
1099,93.47931854973356
1100,93.47931854973356
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,191.35792232486276
1110,191.35792232486276
1111,273.41749899923104
1112,273.41749899923104
1113,465.7327918756799
1114,465.7327918756799
1115,555.7246533174871
1116,555.7246533174871
1117,460.3761360986979
1118,460.3761360986979
1119,460.3761360986979
1120,460.3761360986979
1121,460.3761360986979
1122,460.3761360986979
1123,158.7624975717549
1124,158.7624975717549
1125,260.1741008889274
1126,260.1741008889274
1127,282.30715431825587
1128,282.30715431825587
1129,282.30715431825587
1130,282.30715431825587
1131,282.30715431825587
1132,282.30715431825587
1133,210.00351864626498
1134,210.00351864626498
1135,210.00351864626498
1136,210.00351864626498
1137,210.00351864626498
1138,210.00351864626498
1139,210.00351864626498
1140,210.00351864626498
1141,142.2246772881983
1142,142.2246772881983
1143,29.696845051058578
1144,29.696845051058578
1145,104.31847144719697
1146,104.31847144719697
1147,104.31847144719697
1148,104.31847144719697
1149,119.60472870035348
1150,119.60472870035348
1151,141.0742718019388
1152,141.0742718019388
1153,141.0742718019388
1154,141.0742718019388
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.0
1160,0.0
1161,85.5470337822947
1162,85.5470337822947
1163,85.5470337822947
1164,85.5470337822947
1165,85.5470337822947
1166,85.5470337822947
1167,85.5470337822947
1168,85.5470337822947
1169,85.5470337822947
1170,85.5470337822947
1171,85.5470337822947
1172,85.5470337822947
1173,85.5470337822947
1174,85.5470337822947
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,0.0
1184,0.0
1185,0.0
1186,0.0
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,111.16754431954963
1200,111.16754431954963
1201,111.16754431954963
1202,111.16754431954963
1203,111.16754431954963
1204,111.16754431954963
1205,111.16754431954963
1206,111.16754431954963
1207,111.16754431954963
1208,111.16754431954963
1209,111.16754431954963
1210,111.16754431954963
1211,44.10749614427879
1212,44.10749614427879
1213,44.10749614427879
1214,44.10749614427879
1215,44.10749614427879
1216,44.10749614427879
1217,44.10749614427879
1218,44.10749614427879
1219,44.10749614427879
1220,44.10749614427879
1221,140.27551196473118
1222,140.27551196473118
1223,140.27551196473118
1224,140.27551196473118
1225,140.27551196473118
1226,140.27551196473118
1227,267.2620833850419
1228,267.2620833850419
1229,225.82254574702588
1230,225.82254574702588
1231,85.5470337822947
1232,85.5470337822947
1233,85.5470337822947
1234,85.5470337822947
1235,85.5470337822947
1236,85.5470337822947
1237,85.5470337822947
1238,85.5470337822947
1239,85.5470337822947
1240,85.5470337822947
1241,85.5470337822947
1242,85.5470337822947
1243,85.5470337822947
1244,85.5470337822947
1245,85.5470337822947
1246,85.5470337822947
1247,85.5470337822947
1248,85.5470337822947
1249,321.17106296581477
1250,321.17106296581477
1251,3993.054882432861
1252,3993.054882432861
1253,3993.054882432861
1254,3993.054882432861
1255,4129.842937289666
1256,4129.842937289666
1257,4129.842937289666
1258,4129.842937289666
1259,4129.842937289666
1260,4129.842937289666
1261,85.5470337822947
1262,85.5470337822947
1263,85.5470337822947
1264,85.5470337822947
1265,364.20812027824525
1266,364.20812027824525
1267,364.20812027824525
1268,364.20812027824525
1269,364.20812027824525
1270,364.20812027824525
1271,383.6732152013112
1272,383.6732152013112
1273,443.75834916072955
1274,443.75834916072955
1275,542.5943234874449
1276,542.5943234874449
1277,146.43092757892055
1278,146.43092757892055
1279,146.43092757892055
1280,146.43092757892055
1281,146.43092757892055
1282,146.43092757892055
1283,146.43092757892055
1284,146.43092757892055
1285,146.43092757892055
1286,146.43092757892055
1287,146.43092757892055
1288,146.43092757892055
1289,182.5138094399544
1290,182.5138094399544
1291,182.5138094399544
1292,182.5138094399544
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,141.0742718019385
1298,141.0742718019385
1299,102.32343143464159
1300,102.32343143464159
1301,102.32343143464159
1302,102.32343143464159
1303,187.75739693667435
1304,187.75739693667435
1305,187.75739693667435
1306,187.75739693667435
1307,26.419270374462407
1308,26.419270374462407
1309,26.419270374462407
1310,26.419270374462407
1311,26.419270374462407
1312,26.419270374462407
1313,73.21546378946027
1314,73.21546378946027
1315,73.21546378946027
1316,73.21546378946027
1317,73.21546378946027
1318,73.21546378946027
1319,360.74140193477535
1320,360.74140193477535
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.0
1327,89.0344908902211
1328,89.0344908902211
1329,89.0344908902211
1330,89.0344908902211
1331,89.0344908902211
1332,89.0344908902211
1333,89.0344908902211
1334,89.0344908902211
1335,89.0344908902211
1336,89.0344908902211
1337,89.0344908902211
1338,89.0344908902211
1339,89.0344908902211
1340,89.0344908902211
1341,89.0344908902211
1342,89.0344908902211
1343,89.0344908902211
1344,89.0344908902211
1345,89.0344908902211
1346,89.0344908902211
1347,89.0344908902211
1348,89.0344908902211
1349,38.75084036729683
1350,38.75084036729683
1351,102.32343143464168
1352,102.32343143464168
1353,259.3753410517198
1354,259.3753410517198
1355,67.8588080124783
1356,67.8588080124783
1357,67.8588080124783
1358,67.8588080124783
1359,67.8588080124783
1360,67.8588080124783
1361,67.8588080124783
1362,67.8588080124783
1363,89.0344908902211
1364,89.0344908902211
1365,89.0344908902211
1366,89.0344908902211
1367,210.00351864626498
1368,210.00351864626498
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.0
1375,81.14774855689905
1376,81.14774855689905
1377,81.14774855689905
1378,81.14774855689905
1379,81.14774855689905
1380,81.14774855689905
1381,81.14774855689905
1382,81.14774855689905
1383,204.6468628692831
1384,204.6468628692831
1385,149.1196248496393
1386,149.1196248496393
1387,85.5470337822947
1388,85.5470337822947
1389,104.07956182343523
1390,104.07956182343523
1391,0.0
1392,0.0
1393,202.86999371603343
1394,202.86999371603343
1395,129.65452992657342
1396,129.65452992657342
1397,102.32343143464159
1398,102.32343143464159
1399,327.23414906419805
1400,327.23414906419805
1401,2729.188551097127
1402,2729.188551097127
1403,1467.693695603354
1404,1467.693695603354
1405,172.05143811617532
1406,172.05143811617532
1407,128.74270180910432
1408,128.74270180910432
1409,0.0
1410,0.0
1411,85.5470337822947
1412,85.5470337822947
1413,85.5470337822947
1414,85.5470337822947
1415,0.0
1416,0.0
1417,208.13431997720974
1418,208.13431997720974
1419,64.37135090455216
1420,64.37135090455216
1421,76.70292089738658
1422,76.70292089738658
1423,76.70292089738658
1424,76.70292089738658
1425,0.0
1426,0.0
1427,137.58681469401236
1428,137.58681469401236
1429,137.58681469401236
1430,137.58681469401236
1431,137.58681469401236
1432,137.58681469401236
1433,137.58681469401236
1434,137.58681469401236
1435,85.5470337822947
1436,85.5470337822947
1437,143.7629690726575
1438,143.7629690726575
1439,119.09982908698856
1440,119.09982908698856
1441,1429.9002257876432
1442,1429.9002257876432
1443,2589.824867249865
1444,2589.824867249865
1445,82.0595766743683
1446,82.0595766743683
1447,0.0
1448,0.0
1449,175.53889522410194
1450,175.53889522410194
1451,1295.8008682015573
1452,1295.8008682015573
1453,0.0
1454,0.0
1455,312.32695008090644
1456,312.32695008090644
1457,397.87398386320115
1458,397.87398386320115
1459,111.1675443195497
1460,111.1675443195497
1461,111.1675443195497
1462,111.1675443195497
1463,111.1675443195497
1464,111.1675443195497
1465,222.33508863909958
1466,222.33508863909958
