index_v2,RBP_PABPC3_expr_aff_50
226,10.985028217445945
227,10.985028217445945
228,10.985028217445945
229,10.985028217445945
230,10.985028217445945
231,10.985028217445945
232,10.985028217445945
233,10.985028217445945
234,10.985028217445945
235,10.985028217445945
236,10.985028217445945
237,10.985028217445945
238,10.985028217445945
239,10.985028217445945
240,10.985028217445945
241,10.985028217445945
242,10.985028217445945
243,10.985028217445945
244,10.985028217445945
245,10.985028217445945
246,10.985028217445945
247,10.985028217445945
248,10.985028217445945
249,10.985028217445945
250,10.985028217445945
251,42.92056102593818
252,42.92056102593818
253,42.92056102593818
254,42.92056102593818
255,42.92056102593818
256,42.92056102593818
257,42.92056102593818
258,42.92056102593818
259,42.92056102593818
260,42.92056102593818
261,42.92056102593818
262,42.92056102593818
263,42.92056102593818
264,42.92056102593818
265,42.92056102593818
266,42.92056102593818
267,42.92056102593818
268,42.92056102593818
269,42.92056102593818
270,42.92056102593818
271,42.30024804323802
272,50.78038908351074
273,12.258576663163899
274,12.258576663163899
275,12.258576663163899
276,12.258576663163899
277,12.258576663163899
278,12.258576663163899
279,12.258576663163899
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
289,0.0
290,0.0
291,22.37575806228199
292,22.37575806228199
293,22.37575806228199
294,22.37575806228199
295,22.37575806228199
296,22.37575806228199
297,22.37575806228199
298,22.37575806228199
299,22.37575806228199
300,22.37575806228199
306,0.0
307,11.008060108842002
308,11.008060108842002
309,11.008060108842002
310,11.008060108842002
311,11.008060108842002
312,11.008060108842002
313,11.008060108842002
314,11.008060108842002
315,11.008060108842002
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.0
343,0.0
344,0.0
345,0.0
346,0.0
347,0.0
348,0.0
349,3.54167247799794
350,3.54167247799794
351,3.54167247799794
352,3.54167247799794
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.0
367,0.0
368,0.0
369,0.0
370,0.0
371,0.0
372,0.0
373,0.0
374,0.0
375,0.0
376,0.0
377,0.0
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,17.55803981722535
386,17.55803981722535
387,17.55803981722535
388,17.55803981722535
389,17.55803981722535
390,17.55803981722535
391,17.55803981722535
392,17.55803981722535
393,17.55803981722535
394,17.55803981722535
395,17.55803981722535
396,17.55803981722535
397,17.55803981722535
398,9.098564333665363
399,11.008060108842002
400,4.922380207318095
401,10.985028217445945
402,10.985028217445945
403,6.06264801012785
404,16.52314420570815
405,16.52314420570815
406,16.52314420570815
407,58.767178494623444
408,58.767178494623444
409,58.767178494623444
410,58.767178494623444
411,58.767178494623444
412,52.62898473525287
413,26.30711366426557
414,10.940886515069211
415,0.0
416,0.0
417,0.0
418,0.0
419,0.0
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,0.0
441,0.0
442,0.0
443,4.922380207318095
444,4.922380207318095
445,4.922380207318095
446,4.922380207318095
447,4.922380207318095
448,4.922380207318095
449,4.922380207318095
450,4.922380207318095
451,29.32928478213375
452,29.32928478213375
453,29.32928478213375
454,29.32928478213375
455,29.32928478213375
456,29.32928478213375
457,29.32928478213375
458,48.86790117755888
459,48.86790117755888
460,42.21421538662551
461,30.065887474973746
462,30.065887474973746
463,0.0
464,0.0
465,9.537545604157465
466,9.537545604157465
467,87.94911894920403
468,0.0
469,5.44624439435082
470,0.0
471,0.0
472,10.936977148146083
473,0.0
474,8.049769414962526
475,0.0
476,9.397622940946217
477,0.0
478,10.507764943242615
479,40.008217446577696
480,34.35985270680335
481,29.246244256296468
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.0
488,3.54167247799794
489,4.965854074861906
490,0.0
491,19.733448705014354
492,19.733448705014354
493,11.214296585744625
494,12.302050530707708
495,0.0
496,12.555898727048262
497,0.0
498,5.44624439435082
499,5.44624439435082
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,18.902292249059027
506,18.902292249059027
507,18.902292249059027
508,0.0
509,0.0
510,0.0
511,0.0
512,0.0
513,0.0
514,6.2163706291838
515,8.930181978683294
516,0.0
517,4.354374317908636
518,122.03830339462414
519,6.840360393501127
520,6.06264801012785
521,0.0
522,0.0
523,0.0
524,6.06264801012785
525,11.008060108842002
526,17.898090381781348
527,6.106121877671662
528,10.19535826893131
529,0.0
530,19.01149661598396
531,10.874779465933806
532,5.952399258615713
533,0.0
534,5.0761028263740435
535,23.2666367720059
536,11.11830886035414
537,6.994083012557076
538,14.434559976504042
539,11.008060108842002
540,28.481879939953647
541,22.439673905973553
542,0.0
543,0.0
544,0.0
545,11.09460913412516
546,0.0
547,21.699673471653924
548,0.0
549,10.145515290499272
550,10.145515290499272
551,10.145515290499272
552,10.145515290499272
553,0.0
554,0.0
555,5.0761028263740435
556,50.33395071882459
557,28.190299476233452
558,5.60489087223053
559,20.29543429827608
560,0.0
561,17.18095687048199
562,6.508335327347354
563,0.0
564,50.09521876117751
565,50.09521876117751
566,49.93761305618829
567,46.3152104347935
568,10.050007805345293
569,17.070708118969854
570,8.353803933803897
571,11.16178272789795
572,47.2353294757241
573,68.55658059587707
574,79.95522424884359
575,3.38302600011823
576,3.38302600011823
577,11.008060108842002
578,11.008060108842002
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0
584,0.0
585,0.0
586,0.0
587,0.0
588,0.0
589,0.0
590,0.0
591,0.0
592,0.0
593,0.0
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,22.37575806228199
606,22.37575806228199
607,22.37575806228199
608,22.37575806228199
609,22.37575806228199
610,22.37575806228199
611,22.37575806228199
612,22.37575806228199
613,22.37575806228199
614,22.37575806228199
615,22.37575806228199
616,22.37575806228199
617,0.0
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,10.145515290499272
629,10.145515290499272
630,10.145515290499272
631,10.145515290499272
632,10.145515290499272
633,10.145515290499272
634,10.145515290499272
635,10.145515290499272
636,10.145515290499272
637,10.145515290499272
638,10.145515290499272
639,10.145515290499272
640,10.145515290499272
641,12.258576663163899
642,12.258576663163899
643,12.258576663163899
644,12.258576663163899
645,12.258576663163899
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.0
655,0.0
656,0.0
657,0.0
658,0.0
659,0.0
660,0.0
661,0.0
662,0.0
663,0.0
664,0.0
665,0.0
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,10.985028217445945
679,10.985028217445945
680,10.985028217445945
681,10.985028217445945
682,10.985028217445945
683,10.985028217445945
684,10.985028217445945
685,10.985028217445945
686,10.985028217445945
687,10.985028217445945
688,22.37575806228199
689,22.37575806228199
690,22.37575806228199
691,22.37575806228199
692,22.37575806228199
693,22.37575806228199
694,22.37575806228199
695,22.37575806228199
696,22.37575806228199
697,22.37575806228199
698,22.37575806228199
699,22.37575806228199
700,22.37575806228199
701,22.37575806228199
702,22.37575806228199
703,22.37575806228199
704,0.0
705,0.0
706,0.0
707,0.0
708,0.0
709,0.0
710,0.0
711,0.0
712,10.145515290499272
713,10.145515290499272
714,10.145515290499272
715,10.145515290499272
716,10.145515290499272
717,10.145515290499272
718,10.145515290499272
719,10.145515290499272
720,10.145515290499272
721,10.145515290499272
722,10.145515290499272
723,10.145515290499272
724,10.145515290499272
725,10.145515290499272
726,10.145515290499272
727,10.145515290499272
728,10.145515290499272
729,10.145515290499272
730,10.145515290499272
731,10.145515290499272
732,12.258576663163899
733,12.258576663163899
734,12.258576663163899
735,12.258576663163899
736,12.258576663163899
737,12.258576663163899
738,12.258576663163899
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,17.070708118969854
747,17.070708118969854
748,17.070708118969854
749,17.070708118969854
750,17.070708118969854
751,17.070708118969854
752,17.070708118969854
753,17.070708118969854
754,17.070708118969854
755,17.070708118969854
756,17.070708118969854
757,17.070708118969854
758,0.0
759,0.0
760,0.0
761,0.0
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0
776,0.0
777,0.0
778,0.0
779,0.0
780,0.0
781,0.0
782,0.0
783,0.0
784,0.0
785,0.0
786,10.985028217445945
787,10.985028217445945
788,10.985028217445945
789,10.985028217445945
790,22.37575806228199
791,22.37575806228199
792,22.37575806228199
793,22.37575806228199
794,22.37575806228199
795,22.37575806228199
796,22.37575806228199
797,22.37575806228199
798,22.37575806228199
799,22.37575806228199
800,22.37575806228199
801,22.37575806228199
802,22.37575806228199
803,0.0
804,0.0
805,0.0
806,0.0
807,0.0
808,0.0
809,0.0
810,0.0
811,0.0
812,0.0
813,0.0
814,10.145515290499272
815,10.145515290499272
816,10.145515290499272
817,10.145515290499272
818,10.145515290499272
819,10.145515290499272
820,10.145515290499272
821,10.145515290499272
822,10.145515290499272
823,10.145515290499272
824,12.258576663163899
825,12.258576663163899
826,12.258576663163899
827,12.258576663163899
828,12.258576663163899
829,12.258576663163899
830,12.258576663163899
831,12.258576663163899
832,12.258576663163899
833,0.0
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,17.070708118969854
841,17.070708118969854
842,17.070708118969854
843,17.070708118969854
844,17.070708118969854
845,17.070708118969854
846,17.070708118969854
847,17.070708118969854
848,17.070708118969854
849,17.070708118969854
850,17.070708118969854
851,17.070708118969854
852,29.283733613097112
853,29.283733613097112
854,30.69001547553126
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,12.258576663163899
862,12.258576663163899
863,12.258576663163899
864,12.258576663163899
865,11.008060108842002
866,11.008060108842002
867,11.008060108842002
868,11.008060108842002
869,11.008060108842002
870,11.008060108842002
871,0.0
872,0.0
873,0.0
874,0.0
875,0.0
876,0.0
877,0.0
878,0.0
879,0.0
880,0.0
881,0.0
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,2.4014046751881852
890,2.4014046751881852
891,17.55803981722535
892,17.55803981722535
893,10.985028217445945
894,10.985028217445945
895,10.985028217445945
896,10.985028217445945
897,16.52314420570815
898,16.52314420570815
899,16.52314420570815
900,16.52314420570815
901,26.30711366426557
902,26.30711366426557
903,21.43278452624734
904,21.43278452624734
905,12.258576663163899
906,12.258576663163899
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,29.32928478213375
916,29.32928478213375
917,54.472792049789405
918,54.472792049789405
919,0.0
920,0.0
921,5.44624439435082
922,5.44624439435082
923,5.44624439435082
924,5.44624439435082
925,0.0
926,0.0
927,11.16178272789795
928,11.16178272789795
929,9.397622940946217
930,9.397622940946217
931,18.935168545103682
932,18.935168545103682
933,18.935168545103682
934,18.935168545103682
935,18.935168545103682
936,18.935168545103682
937,9.537545604157465
938,9.537545604157465
939,87.94911894920403
940,87.94911894920403
941,0.0
942,0.0
943,10.23883213647512
944,10.23883213647512
945,10.23883213647512
946,10.23883213647512
947,10.23883213647512
948,10.23883213647512
949,10.23883213647512
950,10.23883213647512
951,0.0
952,0.0
953,9.397622940946217
954,9.397622940946217
955,9.397622940946217
956,9.397622940946217
957,4.922380207318095
958,4.922380207318095
959,13.977470673439647
960,13.977470673439647
961,18.442093742860422
962,18.442093742860422
963,5.44624439435082
964,5.44624439435082
965,21.275706376934814
966,21.275706376934814
967,5.4946421207183915
968,5.4946421207183915
969,5.4946421207183915
970,5.4946421207183915
971,5.4946421207183915
972,5.4946421207183915
973,9.03631459871633
974,9.03631459871633
975,4.965854074861906
976,4.965854074861906
977,4.965854074861906
978,4.965854074861906
979,4.965854074861906
980,4.965854074861906
981,8.24355518229176
982,8.24355518229176
983,8.24355518229176
984,8.24355518229176
985,8.24355518229176
986,8.24355518229176
987,0.0
988,0.0
989,0.0
990,0.0
991,0.0
992,0.0
993,0.0
994,0.0
995,0.0
996,0.0
997,0.0
998,0.0
999,12.258576663163899
1000,12.258576663163899
1001,5.0761028263740435
1002,5.0761028263740435
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,11.008060108842002
1010,11.008060108842002
1011,0.0
1012,0.0
1013,0.0
1014,0.0
1015,0.0
1016,0.0
1017,0.0
1018,0.0
1019,0.0
1020,0.0
1021,0.0
1022,0.0
1023,17.910618184555403
1024,17.910618184555403
1025,26.788286305392024
1026,26.788286305392024
1027,26.788286305392024
1028,26.788286305392024
1029,8.87766812083662
1030,8.87766812083662
1031,8.87766812083662
1032,8.87766812083662
1033,17.293323079785083
1034,17.293323079785083
1035,17.898090381781348
1036,17.898090381781348
1037,17.898090381781348
1038,17.898090381781348
1039,48.93974867153231
1040,48.93974867153231
1041,48.93974867153231
1042,48.93974867153231
1043,48.93974867153231
1044,48.93974867153231
1045,48.43805767754498
1046,48.43805767754498
1047,19.534310476370315
1048,19.534310476370315
1049,19.534310476370315
1050,19.534310476370315
1051,17.224430738025802
1052,17.224430738025802
1053,17.224430738025802
1054,17.224430738025802
1055,17.224430738025802
1056,17.224430738025802
1057,38.664710040867696
1058,38.664710040867696
1059,31.11924512007153
1060,31.11924512007153
1061,10.984360382613021
1062,10.984360382613021
1063,45.77244730385283
1064,45.77244730385283
1065,45.77244730385283
1066,45.77244730385283
1067,16.738717849908664
1068,16.738717849908664
1069,10.145515290499272
1070,10.145515290499272
1071,10.145515290499272
1072,10.145515290499272
1073,7.334404546713627
1074,7.334404546713627
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.0
1087,28.190299476233452
1088,28.190299476233452
1089,76.22131121722474
1090,76.22131121722474
1091,41.3493563599316
1092,41.3493563599316
1093,46.3152104347935
1094,46.3152104347935
1095,46.3152104347935
1096,46.3152104347935
1097,46.3152104347935
1098,46.3152104347935
1099,0.0
1100,0.0
1101,6.2163706291838
1102,6.2163706291838
1103,6.2163706291838
1104,6.2163706291838
1105,6.2163706291838
1106,6.2163706291838
1107,18.40817240837937
1108,18.40817240837937
1109,18.40817240837937
1110,18.40817240837937
1111,18.40817240837937
1112,18.40817240837937
1113,18.40817240837937
1114,18.40817240837937
1115,6.106121877671662
1116,6.106121877671662
1117,10.050007805345293
1118,10.050007805345293
1119,10.050007805345293
1120,10.050007805345293
1121,10.050007805345293
1122,10.050007805345293
1123,16.960459367457716
1124,16.960459367457716
1125,0.0
1126,0.0
1127,17.070708118969854
1128,17.070708118969854
1129,17.070708118969854
1130,17.070708118969854
1131,17.070708118969854
1132,17.070708118969854
1133,4.812131455805957
1134,4.812131455805957
1135,4.812131455805957
1136,4.812131455805957
1137,4.812131455805957
1138,4.812131455805957
1139,4.812131455805957
1140,4.812131455805957
1141,19.127016813267552
1142,19.127016813267552
1143,19.127016813267552
1144,27.49331728153576
1145,30.69001547553126
1146,30.69001547553126
1147,30.69001547553126
1148,30.69001547553126
1149,28.61508993162118
1150,74.88473702413411
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,5.44624439435082
1156,5.44624439435082
1157,5.44624439435082
1158,5.44624439435082
1159,5.44624439435082
1160,5.44624439435082
1161,11.16178272789795
1162,11.16178272789795
1163,11.16178272789795
1164,11.16178272789795
1165,11.16178272789795
1166,11.16178272789795
1167,11.16178272789795
1168,11.16178272789795
1169,11.16178272789795
1170,11.16178272789795
1171,11.16178272789795
1172,11.16178272789795
1173,11.16178272789795
1174,11.16178272789795
1175,18.935168545103682
1176,18.935168545103682
1177,18.935168545103682
1178,18.935168545103682
1179,18.935168545103682
1180,18.935168545103682
1181,18.935168545103682
1182,18.935168545103682
1183,18.935168545103682
1184,18.935168545103682
1185,18.935168545103682
1186,18.935168545103682
1187,18.935168545103682
1188,18.935168545103682
1189,18.935168545103682
1190,18.935168545103682
1191,18.935168545103682
1192,18.935168545103682
1193,18.935168545103682
1194,18.935168545103682
1195,18.935168545103682
1196,18.935168545103682
1197,18.935168545103682
1198,18.935168545103682
1199,9.537545604157465
1200,9.537545604157465
1201,9.537545604157465
1202,9.537545604157465
1203,9.537545604157465
1204,9.537545604157465
1205,9.537545604157465
1206,9.537545604157465
1207,9.537545604157465
1208,9.537545604157465
1209,9.537545604157465
1210,9.537545604157465
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,0.0
1217,9.994402321915901
1218,9.994402321915901
1219,26.68301130776762
1220,26.68301130776762
1221,87.94911894920403
1222,87.94911894920403
1223,87.94911894920403
1224,87.94911894920403
1225,87.94911894920403
1226,87.94911894920403
1227,0.0
1228,0.0
1229,10.23883213647512
1230,10.23883213647512
1231,10.23883213647512
1232,10.23883213647512
1233,10.23883213647512
1234,10.23883213647512
1235,10.23883213647512
1236,10.23883213647512
1237,10.23883213647512
1238,10.23883213647512
1239,10.23883213647512
1240,10.23883213647512
1241,10.23883213647512
1242,10.23883213647512
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,9.397622940946217
1250,9.397622940946217
1251,13.977470673439647
1252,13.977470673439647
1253,13.977470673439647
1254,13.977470673439647
1255,18.442093742860422
1256,18.442093742860422
1257,18.442093742860422
1258,18.442093742860422
1259,18.442093742860422
1260,18.442093742860422
1261,5.44624439435082
1262,5.44624439435082
1263,5.44624439435082
1264,5.44624439435082
1265,21.275706376934814
1266,21.275706376934814
1267,21.275706376934814
1268,21.275706376934814
1269,21.275706376934814
1270,21.275706376934814
1271,5.4946421207183915
1272,5.4946421207183915
1273,9.03631459871633
1274,9.03631459871633
1275,9.03631459871633
1276,9.03631459871633
1277,4.965854074861906
1278,4.965854074861906
1279,4.965854074861906
1280,4.965854074861906
1281,4.965854074861906
1282,4.965854074861906
1283,4.965854074861906
1284,4.965854074861906
1285,4.965854074861906
1286,4.965854074861906
1287,4.965854074861906
1288,4.965854074861906
1289,0.0
1290,0.0
1291,0.0
1292,0.0
1293,5.0761028263740435
1294,5.0761028263740435
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.0
1303,0.0
1304,0.0
1305,0.0
1306,0.0
1307,0.0
1308,0.0
1309,0.0
1310,0.0
1311,0.0
1312,0.0
1313,0.0
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,26.788286305392024
1320,26.788286305392024
1321,45.77244730385283
1322,45.77244730385283
1323,50.848550130226876
1324,50.848550130226876
1325,50.848550130226876
1326,50.848550130226876
1327,10.145515290499272
1328,10.145515290499272
1329,10.145515290499272
1330,10.145515290499272
1331,10.145515290499272
1332,10.145515290499272
1333,10.145515290499272
1334,10.145515290499272
1335,10.145515290499272
1336,10.145515290499272
1337,3.38302600011823
1338,3.38302600011823
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.0
1351,0.0
1352,0.0
1353,28.190299476233452
1354,28.190299476233452
1355,41.3493563599316
1356,41.3493563599316
1357,46.3152104347935
1358,46.3152104347935
1359,46.3152104347935
1360,46.3152104347935
1361,46.3152104347935
1362,46.3152104347935
1363,18.40817240837937
1364,18.40817240837937
1365,18.40817240837937
1366,18.40817240837937
1367,4.812131455805957
1368,4.812131455805957
1369,31.78174731573326
1370,31.78174731573326
1371,22.37575806228199
1372,22.37575806228199
1373,22.37575806228199
1374,22.37575806228199
1375,11.008060108842002
1376,11.008060108842002
1377,11.008060108842002
1378,11.008060108842002
1379,11.008060108842002
1380,11.008060108842002
1381,11.008060108842002
1382,11.008060108842002
1383,0.0
1384,0.0
1385,54.472792049789405
1386,54.472792049789405
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,18.42033360100293
1392,18.42033360100293
1393,5.44624439435082
1394,5.44624439435082
1395,5.44624439435082
1396,5.44624439435082
1397,7.0375568801008885
1398,7.0375568801008885
1399,25.826489016840785
1400,25.826489016840785
1401,4.965854074861906
1402,4.965854074861906
1403,0.0
1404,0.0
1405,40.008217446577696
1406,40.008217446577696
1407,29.246244256296468
1408,29.246244256296468
1409,16.209955209759293
1410,16.209955209759293
1411,33.552619557642
1412,33.552619557642
1413,82.22616425311148
1414,82.22616425311148
1415,82.22616425311148
1416,82.22616425311148
1417,56.95345934114003
1418,56.95345934114003
1419,27.13211791016004
1420,27.13211791016004
1421,31.176580717425328
1422,31.176580717425328
1423,31.176580717425328
1424,31.176580717425328
1425,7.334404546713627
1426,7.334404546713627
1427,0.0
1428,0.0
1429,0.0
1430,0.0
1431,0.0
1432,0.0
1433,0.0
1434,0.0
1435,11.11830886035414
1436,11.11830886035414
1437,17.704821057514717
1438,17.704821057514717
1439,14.439483835327804
1440,14.439483835327804
1441,0.0
1442,0.0
1443,5.44624439435082
1444,5.44624439435082
1445,13.47259830608421
1446,13.47259830608421
1447,46.27778442677732
1448,46.27778442677732
1449,19.733448705014354
1450,19.733448705014354
1451,25.685847963630067
1452,25.685847963630067
1453,17.37815335708175
1454,17.37815335708175
1455,38.740253632437636
1456,38.740253632437636
1457,38.740253632437636
1458,38.740253632437636
1459,12.302050530707708
1460,12.302050530707708
1461,12.302050530707708
1462,12.302050530707708
1463,12.302050530707708
1464,12.302050530707708
1465,0.0
1466,0.0
1467,10.680993698604574
1468,10.680993698604574
1469,5.44624439435082
1470,5.44624439435082
1471,5.60489087223053
1472,5.60489087223053
1473,6.2163706291838
1474,6.2163706291838
1475,0.0
1476,0.0
1477,112.70959059084718
1478,112.70959059084718
1479,112.70959059084718
1480,112.70959059084718
1481,112.70959059084718
1482,112.70959059084718
1483,122.03830339462414
1484,122.03830339462414
1485,122.03830339462414
1486,122.03830339462414
1487,122.03830339462414
1488,122.03830339462414
1489,122.03830339462414
1490,122.03830339462414
1491,5.44624439435082
1492,5.44624439435082
1493,12.286604787851946
1494,12.286604787851946
1495,28.04377877127444
1496,28.04377877127444
1497,28.04377877127444
1498,28.04377877127444
1499,6.06264801012785
1500,6.06264801012785
1501,6.06264801012785
1502,6.06264801012785
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,22.05919537542335
1508,22.05919537542335
1509,22.05919537542335
1510,22.05919537542335
1511,28.1218433855512
1512,28.1218433855512
1513,28.1218433855512
1514,28.1218433855512
1515,28.1218433855512
1516,28.1218433855512
1517,6.06264801012785
1518,6.06264801012785
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,4.464623069420774
1524,4.464623069420774
1525,4.464623069420774
1526,4.464623069420774
1527,4.464623069420774
1528,4.464623069420774
1529,4.464623069420774
1530,4.464623069420774
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,11.008060108842002
1540,11.008060108842002
1541,16.301480146602973
1542,16.301480146602973
1543,43.46740173158132
1544,43.46740173158132
1545,43.46740173158132
1546,43.46740173158132
1547,82.60998106923111
1548,82.60998106923111
1549,106.17865371018594
1550,106.17865371018594
1551,32.985511930698635
1552,32.985511930698635
1553,27.58316259310036
1554,27.58316259310036
1555,10.874779465933806
1556,10.874779465933806
1557,10.874779465933806
1558,10.874779465933806
1559,10.874779465933806
1560,10.874779465933806
1561,5.952399258615713
1562,5.952399258615713
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,6.106121877671662
1568,6.106121877671662
1569,6.106121877671662
1570,6.106121877671662
1571,6.106121877671662
1572,6.106121877671662
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,3.38302600011823
1584,3.38302600011823
1585,3.38302600011823
1586,3.38302600011823
1587,27.889039502645073
1588,27.889039502645073
1589,29.582116328900888
1590,29.582116328900888
1591,29.582116328900888
1592,29.582116328900888
1593,23.2666367720059
