index_v2,RBP_PABPC3_expr_aff_50
736,11.875125565396278
737,11.875125565396278
738,11.875125565396278
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,16.051237551640707
747,16.051237551640707
748,16.051237551640707
749,16.051237551640707
750,16.051237551640707
751,16.051237551640707
752,16.051237551640707
753,16.051237551640707
754,16.051237551640707
755,16.051237551640707
756,16.051237551640707
757,16.051237551640707
758,0.0
759,0.0
760,0.0
761,0.0
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0
776,0.0
777,0.0
778,0.0
779,0.0
780,0.0
781,0.0
782,0.0
783,0.0
784,0.0
785,0.0
786,9.965590173293231
787,9.965590173293231
788,9.965590173293231
789,9.965590173293231
790,20.299807496670617
791,20.299807496670617
792,20.299807496670617
793,20.299807496670617
794,20.299807496670617
795,20.299807496670617
796,20.299807496670617
797,20.299807496670617
798,20.299807496670617
799,20.299807496670617
800,20.299807496670617
801,20.299807496670617
802,20.299807496670617
803,0.0
804,0.0
805,0.0
806,0.0
807,0.0
808,0.0
809,0.0
810,0.0
811,0.0
812,0.0
813,0.0
814,6.333700075510655
815,6.333700075510655
816,6.333700075510655
817,6.333700075510655
818,6.333700075510655
819,6.333700075510655
820,6.333700075510655
821,6.333700075510655
822,6.333700075510655
823,6.333700075510655
824,11.875125565396278
825,11.875125565396278
826,11.875125565396278
827,11.875125565396278
828,11.875125565396278
829,11.875125565396278
830,11.875125565396278
831,11.875125565396278
832,11.875125565396278
833,0.0
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,16.051237551640707
841,16.051237551640707
842,16.051237551640707
843,16.051237551640707
844,16.051237551640707
845,16.051237551640707
846,16.051237551640707
847,16.051237551640707
848,16.051237551640707
849,16.051237551640707
850,16.051237551640707
851,16.051237551640707
852,30.2206315221627
853,30.2206315221627
854,31.70254339869699
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,11.875125565396278
862,11.875125565396278
863,11.875125565396278
864,11.875125565396278
865,10.261759364591905
866,10.261759364591905
867,10.261759364591905
868,10.261759364591905
869,10.261759364591905
870,10.261759364591905
871,0.0
872,0.0
873,0.0
874,0.0
875,0.0
876,0.0
877,0.0
878,0.0
879,0.0
880,0.0
881,0.0
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,1.0283156121867787
890,1.0283156121867787
891,14.022082289549793
892,14.022082289549793
893,9.965590173293231
894,9.965590173293231
895,9.965590173293231
896,9.965590173293231
897,15.033337455864954
898,15.033337455864954
899,15.033337455864954
900,15.033337455864954
901,21.374576738194534
902,21.374576738194534
903,17.829870156647228
904,17.829870156647228
905,11.875125565396282
906,11.875125565396282
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,27.926363117036992
916,27.926363117036992
917,48.433746038376604
918,48.433746038376604
919,0.0
920,0.0
921,4.909117120353381
922,4.909117120353381
923,4.909117120353381
924,4.909117120353381
925,0.0
926,0.0
927,10.261759364591907
928,10.261759364591907
929,7.641124433124489
930,7.641124433124489
931,16.072284433164445
932,16.072284433164445
933,16.072284433164445
934,16.072284433164445
935,16.072284433164445
936,16.072284433164445
937,8.431160000039954
938,8.431160000039954
939,76.30420111446058
940,76.30420111446058
941,0.0
942,0.0
943,9.449060095815712
944,9.449060095815712
945,9.449060095815712
946,9.449060095815712
947,9.449060095815712
948,9.449060095815712
949,9.449060095815712
950,9.449060095815712
951,0.0
952,0.0
953,7.641124433124489
954,7.641124433124489
955,7.641124433124489
956,7.641124433124489
957,4.176111986244429
958,4.176111986244429
959,12.011805881255764
960,12.011805881255764
961,15.466186963023114
962,15.466186963023114
963,4.909117120353379
964,4.909117120353379
965,18.692919364631862
966,18.692919364631862
967,5.067747282571722
968,5.067747282571722
969,5.067747282571722
970,5.067747282571722
971,5.067747282571722
972,5.067747282571722
973,7.709429095562875
974,7.709429095562875
975,4.17611198624443
976,4.17611198624443
977,4.17611198624443
978,4.17611198624443
979,4.17611198624443
980,4.17611198624443
981,6.817793799235581
982,6.817793799235581
983,6.817793799235581
984,6.817793799235581
985,6.817793799235581
986,6.817793799235581
987,0.0
988,0.0
989,0.0
990,0.0
991,0.0
992,0.0
993,0.0
994,0.0
995,0.0
996,0.0
997,0.0
998,0.0
999,11.875125565396282
1000,11.875125565396282
1001,4.176111986244429
1002,4.176111986244429
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,10.261759364591907
1010,10.261759364591907
1011,0.0
1012,0.0
1013,0.0
1014,0.0
1015,0.0
1016,0.0
1017,0.0
1018,0.0
1019,0.0
1020,0.0
1021,0.0
1022,0.0
1023,15.570529738387624
1024,15.570529738387624
1025,23.12132867173216
1026,23.12132867173216
1027,23.12132867173216
1028,23.12132867173216
1029,7.550798933344533
1030,7.550798933344533
1031,7.550798933344533
1032,7.550798933344533
1033,14.209962570361773
1034,14.209962570361773
1035,13.627655027696859
1036,13.627655027696859
1037,13.627655027696859
1038,13.627655027696859
1039,42.46493123245003
1040,42.46493123245003
1041,42.46493123245003
1042,42.46493123245003
1043,42.46493123245003
1044,42.46493123245003
1045,40.59341415571719
1046,40.59341415571719
1047,16.448147759130364
1048,16.448147759130364
1049,16.448147759130364
1050,16.448147759130364
1051,16.051237551640707
1052,16.051237551640707
1053,16.051237551640707
1054,16.051237551640707
1055,16.051237551640707
1056,16.051237551640707
1057,36.19889295485861
1058,36.19889295485861
1059,25.550688724438963
1060,25.550688724438963
1061,9.976864402925102
1062,9.976864402925102
1063,39.12680809871146
1064,39.12680809871146
1065,39.12680809871146
1066,39.12680809871146
1067,14.874707293646614
1068,14.874707293646614
1069,6.333700075510655
1070,6.333700075510655
1071,6.333700075510655
1072,6.333700075510655
1073,5.215058963543919
1074,5.215058963543919
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.0
1087,25.161711087723617
1088,25.161711087723617
1089,62.84041938983284
1090,62.84041938983284
1091,33.287373336409594
1092,33.287373336409594
1093,37.46348532265402
1094,37.46348532265402
1095,37.46348532265402
1096,37.46348532265402
1097,37.46348532265402
1098,37.46348532265402
1099,0.0
1100,0.0
1101,5.789478187048801
1102,5.789478187048801
1103,5.789478187048801
1104,5.789478187048801
1105,5.789478187048801
1106,5.789478187048801
1107,17.664603752445085
1108,17.664603752445085
1109,17.664603752445085
1110,17.664603752445085
1111,17.664603752445085
1112,17.664603752445085
1113,17.664603752445085
1114,17.664603752445085
1115,5.789478187048801
1116,5.789478187048801
1117,8.139786969607531
1118,8.139786969607531
1119,8.139786969607531
1120,8.139786969607531
1121,8.139786969607531
1122,8.139786969607531
1123,16.05123755164071
1124,16.05123755164071
1125,0.0
1126,0.0
1127,16.051237551640707
1128,16.051237551640707
1129,16.051237551640707
1130,16.051237551640707
1131,16.051237551640707
1132,16.051237551640707
1133,4.176111986244429
1134,4.176111986244429
1135,4.176111986244429
1136,4.176111986244429
1137,4.176111986244429
1138,4.176111986244429
1139,4.176111986244429
1140,4.176111986244429
1141,19.652930314380257
1142,19.652930314380257
1143,19.652930314380257
1144,27.294054747504745
1145,31.70254339869699
1146,31.70254339869699
1147,31.70254339869699
1148,31.70254339869699
1149,31.78223753336423
1150,77.10622667878519
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,4.909117120353381
1156,4.909117120353381
1157,4.909117120353381
1158,4.909117120353381
1159,4.909117120353381
1160,4.909117120353381
1161,10.261759364591907
1162,10.261759364591907
1163,10.261759364591907
1164,10.261759364591907
1165,10.261759364591907
1166,10.261759364591907
1167,10.261759364591907
1168,10.261759364591907
1169,10.261759364591907
1170,10.261759364591907
1171,10.261759364591907
1172,10.261759364591907
1173,10.261759364591907
1174,10.261759364591907
1175,16.072284433164445
1176,16.072284433164445
1177,16.072284433164445
1178,16.072284433164445
1179,16.072284433164445
1180,16.072284433164445
1181,16.072284433164445
1182,16.072284433164445
1183,16.072284433164445
1184,16.072284433164445
1185,16.072284433164445
1186,16.072284433164445
1187,16.072284433164445
1188,16.072284433164445
1189,16.072284433164445
1190,16.072284433164445
1191,16.072284433164445
1192,16.072284433164445
1193,16.072284433164445
1194,16.072284433164445
1195,16.072284433164445
1196,16.072284433164445
1197,16.072284433164445
1198,16.072284433164445
1199,8.431160000039954
1200,8.431160000039954
1201,8.431160000039954
1202,8.431160000039954
1203,8.431160000039954
1204,8.431160000039954
1205,8.431160000039954
1206,8.431160000039954
1207,8.431160000039954
1208,8.431160000039954
1209,8.431160000039954
1210,8.431160000039954
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,0.0
1217,7.149142390239528
1218,7.149142390239528
1219,22.101542321737803
1220,22.101542321737803
1221,76.30420111446058
1222,76.30420111446058
1223,76.30420111446058
1224,76.30420111446058
1225,76.30420111446058
1226,76.30420111446058
1227,0.0
1228,0.0
1229,9.449060095815712
1230,9.449060095815712
1231,9.449060095815712
1232,9.449060095815712
1233,9.449060095815712
1234,9.449060095815712
1235,9.449060095815712
1236,9.449060095815712
1237,9.449060095815712
1238,9.449060095815712
1239,9.449060095815712
1240,9.449060095815712
1241,9.449060095815712
1242,9.449060095815712
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,7.641124433124489
1250,7.641124433124489
1251,12.011805881255764
1252,12.011805881255764
1253,12.011805881255764
1254,12.011805881255764
1255,15.466186963023114
1256,15.466186963023114
1257,15.466186963023114
1258,15.466186963023114
1259,15.466186963023114
1260,15.466186963023114
1261,4.909117120353379
1262,4.909117120353379
1263,4.909117120353379
1264,4.909117120353379
1265,18.692919364631862
1266,18.692919364631862
1267,18.692919364631862
1268,18.692919364631862
1269,18.692919364631862
1270,18.692919364631862
1271,5.067747282571722
1272,5.067747282571722
1273,7.709429095562875
1274,7.709429095562875
1275,7.709429095562875
1276,7.709429095562875
1277,4.17611198624443
1278,4.17611198624443
1279,4.17611198624443
1280,4.17611198624443
1281,4.17611198624443
1282,4.17611198624443
1283,4.17611198624443
1284,4.17611198624443
1285,4.17611198624443
1286,4.17611198624443
1287,4.17611198624443
1288,4.17611198624443
1289,0.0
1290,0.0
1291,0.0
1292,0.0
1293,4.176111986244429
1294,4.176111986244429
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.0
1303,0.0
1304,0.0
1305,0.0
1306,0.0
1307,0.0
1308,0.0
1309,0.0
1310,0.0
1311,0.0
1312,0.0
1313,0.0
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,23.12132867173216
1320,23.12132867173216
1321,39.12680809871146
1322,39.12680809871146
1323,43.30292008495588
1324,43.30292008495588
1325,43.30292008495588
1326,43.30292008495588
1327,6.333700075510655
1328,6.333700075510655
1329,6.333700075510655
1330,6.333700075510655
1331,6.333700075510655
1332,6.333700075510655
1333,6.333700075510655
1334,6.333700075510655
1335,6.333700075510655
1336,6.333700075510655
1337,2.4830516507728104
1338,2.4830516507728104
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.0
1351,0.0
1352,0.0
1353,25.161711087723617
1354,25.161711087723617
1355,33.287373336409594
1356,33.287373336409594
1357,37.46348532265402
1358,37.46348532265402
1359,37.46348532265402
1360,37.46348532265402
1361,37.46348532265402
1362,37.46348532265402
1363,17.664603752445085
1364,17.664603752445085
1365,17.664603752445085
1366,17.664603752445085
1367,4.176111986244429
1368,4.176111986244429
1369,26.2889285376141
1370,26.2889285376141
1371,20.299807496670617
1372,20.299807496670617
1373,20.299807496670617
1374,20.299807496670617
1375,10.261759364591905
1376,10.261759364591905
1377,10.261759364591905
1378,10.261759364591905
1379,10.261759364591905
1380,10.261759364591905
1381,10.261759364591905
1382,10.261759364591905
1383,0.0
1384,0.0
1385,48.433746038376604
1386,48.433746038376604
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,15.63025896553254
1392,15.63025896553254
1393,4.909117120353381
1394,4.909117120353381
1395,4.909117120353381
1396,4.909117120353381
1397,5.940175778492839
1398,5.940175778492839
1399,20.203281159266623
1400,20.203281159266623
1401,4.176111986244428
1402,4.176111986244428
1403,0.0
1404,0.0
1405,34.98243696154388
1406,34.98243696154388
1407,26.63295603500771
1408,26.63295603500771
1409,14.60713287816739
1410,14.60713287816739
1411,30.213601916223517
1412,30.213601916223517
1413,76.03231615048215
1414,76.03231615048215
1415,76.03231615048215
1416,76.03231615048215
1417,48.15069115782735
1418,48.15069115782735
1419,25.215402685789616
1420,25.215402685789616
1421,29.0477472749564
1422,29.0477472749564
1423,29.0477472749564
1424,29.0477472749564
1425,5.215058963543919
1426,5.215058963543919
1427,0.0
1428,0.0
1429,0.0
1430,0.0
1431,0.0
1432,0.0
1433,0.0
1434,0.0
1435,10.261759364591907
1436,10.261759364591907
1437,16.78424268574966
1438,16.78424268574966
1439,12.90344117758306
1440,12.90344117758306
1441,0.0
1442,0.0
1443,4.909117120353379
1444,4.909117120353379
1445,9.980158986051343
1446,9.980158986051343
1447,41.67568146628593
1448,41.67568146628593
1449,18.833201439664876
1450,18.833201439664876
1451,24.62267962671368
1452,24.62267962671368
1453,16.051237551640707
1454,16.051237551640707
1455,33.23842807395894
1456,33.23842807395894
1457,33.23842807395894
1458,33.23842807395894
1459,11.875125565396282
1460,11.875125565396282
1461,11.875125565396282
1462,11.875125565396282
1463,11.875125565396282
1464,11.875125565396282
1465,0.0
1466,0.0
1467,9.24385926881615
1468,9.24385926881615
1469,4.909117120353379
1470,4.909117120353379
1471,5.067747282571722
1472,5.067747282571722
1473,5.789478187048801
1474,5.789478187048801
1475,0.0
1476,0.0
1477,100.08251939915043
1478,100.08251939915043
1479,100.08251939915043
1480,100.08251939915043
1481,100.08251939915043
1482,100.08251939915043
1483,107.05101078983006
1484,107.05101078983006
1485,107.05101078983006
1486,107.05101078983006
1487,107.05101078983006
1488,107.05101078983006
1489,107.05101078983006
1490,107.05101078983006
1491,4.909117120353381
1492,4.909117120353381
1493,10.84929289884622
1494,10.84929289884622
1495,25.650995238900457
1496,25.650995238900457
1497,25.650995238900457
1498,25.650995238900457
1499,5.789478187048801
1500,5.789478187048801
1501,5.789478187048801
1502,5.789478187048801
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,20.238623767517012
1508,20.238623767517012
1509,20.238623767517012
1510,20.238623767517012
1511,26.028101954565813
1512,26.028101954565813
1513,26.028101954565813
1514,26.028101954565813
1515,26.028101954565813
1516,26.028101954565813
1517,5.789478187048801
1518,5.789478187048801
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,3.4543810817673477
1524,3.4543810817673477
1525,3.4543810817673477
1526,3.4543810817673477
1527,3.4543810817673477
1528,3.4543810817673477
1529,3.4543810817673477
1530,3.4543810817673477
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,10.261759364591907
1540,10.261759364591907
1541,15.238538282864514
1542,15.238538282864514
1543,33.10376344219532
1544,33.10376344219532
1545,33.10376344219532
1546,33.10376344219532
1547,66.69808993459786
1548,66.69808993459786
1549,81.52003026820589
1550,81.52003026820589
1551,29.559532809665665
1552,29.559532809665665
1553,24.633095143124702
1554,24.633095143124702
1555,9.96559017329323
1556,9.96559017329323
1557,9.96559017329323
1558,9.96559017329323
1559,9.96559017329323
1560,9.96559017329323
1561,5.789478187048801
1562,5.789478187048801
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,5.789478187048803
1568,5.789478187048803
1569,5.789478187048803
1570,5.789478187048803
1571,5.789478187048803
1572,5.789478187048803
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,2.4830516507728104
1584,2.4830516507728104
1585,2.4830516507728104
1586,2.4830516507728104
1587,24.19895799465283
1588,24.19895799465283
1589,25.892018330124447
1590,25.892018330124447
1591,25.892018330124447
1592,25.892018330124447
1593,22.136884929988188
