index_v2,RBP_CPEB1_expr_aff_50
472,0.07160071221615967
473,0.0
474,0.9413868621578971
475,0.21480213664847903
476,0.0
477,0.07160071221615967
478,0.0
479,0.3517916839343177
480,0.353933101412202
481,0.0
482,0.2087066494867876
483,0.07047180848482287
484,0.0
485,0.0672014872756017
486,0.0
487,0.0
488,0.07160071221615967
489,0.5814804768170495
490,0.3534879461554511
491,0.1457879971669546
492,0.14207252070098256
493,0.0
494,0.07047180848482286
495,0.0
496,0.0
497,0.13880219949176134
498,0.07160071221615967
499,0.21040291170792103
500,0.0
501,0.4308357242676037
502,0.4308357242676037
503,0.4308357242676037
504,0.14094361696964575
505,0.4326360012883441
506,0.4326360012883441
507,0.28200362392408074
508,0.1469169008982914
509,0.07160071221615967
510,0.07047180848482287
511,0.07047180848482287
512,0.0
513,0.2787333027148595
514,0.07160071221615967
515,0.14207252070098253
516,0.0
517,0.0
518,0.07160071221615967
519,0.07047180848482286
520,0.14207252070098256
521,0.07160071221615967
522,0.0
523,0.0
524,0.21040291170792103
525,0.13597703353929108
526,0.14207252070098253
527,0.0
528,0.3463799452472121
529,0.7181288836457441
530,0.21783386463986518
531,0.3603639157827809
532,0.289892107297958
533,0.22111656103426863
534,0.07047180848482286
535,0.07047180848482286
536,0.2087066494867876
537,0.07047180848482286
538,0.0
539,0.14207252070098256
540,0.3669045582012232
541,0.0
542,0.22111656103426863
543,0.22111656103426863
544,0.22111656103426863
545,0.0683303910069385
546,0.07047180848482287
547,0.0672014872756017
548,0.0
549,0.0683303910069385
550,0.0683303910069385
551,0.0683303910069385
552,0.0683303910069385
553,0.0672014872756017
554,0.29754927826255484
555,0.0
556,0.0
557,0.0
558,0.0672014872756017
559,0.07047180848482287
560,0.07047180848482287
561,0.0
562,0.15063237736426346
563,0.20644884202411395
564,0.42407614462506327
565,0.42407614462506327
566,0.13993110322309818
567,0.5679416615382317
568,0.2927172732504283
569,0.0
570,0.0
571,0.13880219949176137
572,0.2927172732504283
573,0.2927172732504283
574,0.2927172732504283
575,0.0
576,0.0
577,0.0
578,0.0
579,0.07047180848482287
580,0.07047180848482287
581,0.07047180848482287
582,0.07047180848482287
583,0.07047180848482287
584,0.07047180848482287
585,0.07047180848482287
586,0.07047180848482287
587,0.07047180848482287
588,0.07047180848482287
589,0.07047180848482287
590,0.07047180848482287
591,0.07047180848482287
592,0.07047180848482287
593,0.07047180848482287
594,0.07047180848482287
595,0.07047180848482287
596,0.07047180848482287
597,0.07047180848482287
598,0.07047180848482287
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.07160071221615967
606,0.07160071221615967
607,0.07160071221615967
608,0.07160071221615967
609,0.07160071221615967
610,0.07160071221615967
611,0.07160071221615967
612,0.07160071221615967
613,0.07160071221615967
614,0.07160071221615967
615,0.07160071221615967
616,0.07160071221615967
617,0.22111656103426863
618,0.22111656103426863
619,0.22111656103426863
620,0.22111656103426863
621,0.22111656103426863
622,0.22111656103426863
623,0.22111656103426863
624,0.22111656103426863
625,0.22111656103426863
626,0.22111656103426863
627,0.22111656103426863
628,0.0683303910069385
629,0.0683303910069385
630,0.0683303910069385
631,0.0683303910069385
632,0.0683303910069385
633,0.0683303910069385
634,0.0683303910069385
635,0.0683303910069385
636,0.0683303910069385
637,0.0683303910069385
638,0.0683303910069385
639,0.0683303910069385
640,0.0683303910069385
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.07047180848482287
651,0.07047180848482287
652,0.07047180848482287
653,0.07047180848482287
654,0.07047180848482287
655,0.07047180848482287
656,0.07047180848482287
657,0.07047180848482287
658,0.07047180848482287
659,0.07047180848482287
660,0.07047180848482287
661,0.07047180848482287
662,0.07047180848482287
663,0.07047180848482287
664,0.07047180848482287
665,0.07047180848482287
666,0.07047180848482287
667,0.07047180848482287
668,0.07047180848482287
669,0.07047180848482287
670,0.07047180848482287
671,0.07047180848482287
672,0.07047180848482287
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.0
679,0.0
680,0.0
681,0.0
682,0.0
683,0.0
684,0.0
685,0.0
686,0.0
687,0.0
688,0.07160071221615967
689,0.07160071221615967
690,0.07160071221615967
691,0.07160071221615967
692,0.07160071221615967
693,0.07160071221615967
694,0.07160071221615967
695,0.07160071221615967
696,0.07160071221615967
697,0.07160071221615967
698,0.07160071221615967
699,0.07160071221615967
700,0.07160071221615967
701,0.07160071221615967
702,0.07160071221615967
703,0.07160071221615967
704,0.22111656103426863
705,0.22111656103426863
706,0.22111656103426863
707,0.22111656103426863
708,0.22111656103426863
709,0.22111656103426863
710,0.22111656103426863
711,0.22111656103426863
712,0.0683303910069385
713,0.0683303910069385
714,0.0683303910069385
715,0.0683303910069385
716,0.0683303910069385
717,0.0683303910069385
718,0.0683303910069385
719,0.0683303910069385
720,0.0683303910069385
721,0.0683303910069385
722,0.0683303910069385
723,0.0683303910069385
724,0.0683303910069385
725,0.0683303910069385
726,0.0683303910069385
727,0.0683303910069385
728,0.0683303910069385
729,0.0683303910069385
730,0.0683303910069385
731,0.0683303910069385
732,0.0
733,0.0
734,0.0
735,0.0
736,0.0
737,0.0
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0
751,0.0
752,0.0
753,0.0
754,0.0
755,0.0
756,0.0
757,0.0
758,0.07047180848482287
759,0.07047180848482287
760,0.07047180848482287
761,0.07047180848482287
762,0.07047180848482287
763,0.07047180848482287
764,0.07047180848482287
765,0.07047180848482287
766,0.07047180848482287
767,0.07047180848482287
768,0.07047180848482287
769,0.07047180848482287
770,0.07047180848482287
771,0.07047180848482287
772,0.07047180848482287
773,0.07047180848482287
774,0.07047180848482287
775,0.07047180848482287
776,0.07047180848482287
777,0.07047180848482287
778,0.07047180848482287
779,0.07047180848482287
780,0.07047180848482287
781,0.0
782,0.0
783,0.0
784,0.0
785,0.0
786,0.0
787,0.0
788,0.0
789,0.0
790,0.07160071221615967
791,0.07160071221615967
792,0.07160071221615967
793,0.07160071221615967
794,0.07160071221615967
795,0.07160071221615967
796,0.07160071221615967
797,0.07160071221615967
798,0.07160071221615967
799,0.07160071221615967
800,0.07160071221615967
801,0.07160071221615967
802,0.07160071221615967
803,0.22111656103426863
804,0.22111656103426863
805,0.22111656103426863
806,0.22111656103426863
807,0.22111656103426863
808,0.22111656103426863
809,0.22111656103426863
810,0.22111656103426863
811,0.22111656103426863
812,0.22111656103426863
813,0.22111656103426863
814,0.0683303910069385
815,0.0683303910069385
816,0.0683303910069385
817,0.0683303910069385
818,0.0683303910069385
819,0.0683303910069385
820,0.0683303910069385
821,0.0683303910069385
822,0.0683303910069385
823,0.0683303910069385
824,0.0
825,0.0
826,0.0
827,0.0
828,0.0
829,0.0
830,0.0
831,0.0
832,0.0
833,0.0
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.0
848,0.0
849,0.0
850,0.0
851,0.0
852,0.11030651906558153
853,0.11030651906558153
854,0.6632082423172657
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.07160071221615967
866,0.07160071221615967
867,0.07160071221615967
868,0.07160071221615967
869,0.07160071221615967
870,0.07160071221615967
871,0.07047180848482287
872,0.07047180848482287
873,0.0
874,0.0
875,0.0
876,0.0
877,0.0
878,0.0
879,0.0
880,0.0
881,0.0
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0
895,0.0
896,0.0
897,0.2058814835343173
898,0.2058814835343173
899,0.2058814835343173
900,0.2058814835343173
901,0.21141542545446865
902,0.21141542545446865
903,0.21141542545446865
904,0.21141542545446865
905,0.20757774575545077
906,0.20757774575545077
907,0.07047180848482286
908,0.07047180848482286
909,0.13597703353929108
910,0.13597703353929108
911,0.20757774575545077
912,0.20757774575545077
913,0.20757774575545077
914,0.20757774575545077
915,0.0672014872756017
916,0.0672014872756017
917,0.21153181543925786
918,0.21153181543925786
919,0.0672014872756017
920,0.0672014872756017
921,0.1457879971669546
922,0.1457879971669546
923,0.1457879971669546
924,0.1457879971669546
925,0.0
926,0.0
927,0.0672014872756017
928,0.0672014872756017
929,0.0672014872756017
930,0.0672014872756017
931,0.0672014872756017
932,0.0672014872756017
933,0.0672014872756017
934,0.0672014872756017
935,0.0672014872756017
936,0.0672014872756017
937,0.07047180848482287
938,0.07047180848482287
939,0.5723408864787897
940,0.5723408864787897
941,0.13880219949176134
942,0.13880219949176134
943,0.21738870938311425
944,0.21738870938311425
945,0.1457879971669546
946,0.1457879971669546
947,0.1457879971669546
948,0.1457879971669546
949,0.1457879971669546
950,0.1457879971669546
951,0.07160071221615967
952,0.07160071221615967
953,0.07160071221615967
954,0.07160071221615967
955,0.07160071221615967
956,0.07160071221615967
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.14320142443231934
964,0.14320142443231934
965,0.0683303910069385
966,0.0683303910069385
967,0.1425176759577334
968,0.1425176759577334
969,0.1425176759577334
970,0.1425176759577334
971,0.1425176759577334
972,0.1425176759577334
973,0.1425176759577334
974,0.1425176759577334
975,0.2915883695190915
976,0.2915883695190915
977,0.5814804768170495
978,0.5814804768170495
979,0.5814804768170495
980,0.5814804768170495
981,0.6579131940453358
982,0.6579131940453358
983,0.29754927826255484
984,0.29754927826255484
985,0.29754927826255484
986,0.29754927826255484
987,0.0672014872756017
988,0.0672014872756017
989,0.0672014872756017
990,0.0672014872756017
991,0.36318908173525116
992,0.36318908173525116
993,0.07047180848482286
994,0.07047180848482286
995,0.21738870938311425
996,0.21738870938311425
997,0.3534879461554511
998,0.3534879461554511
999,0.0
1000,0.0
1001,0.6567966654991813
1002,0.6567966654991813
1003,0.21040291170792108
1004,0.21040291170792108
1005,0.0
1006,0.0
1007,0.1469169008982914
1008,0.1469169008982914
1009,0.13597703353929108
1010,0.13597703353929108
1011,0.13597703353929108
1012,0.13597703353929108
1013,0.13597703353929108
1014,0.13597703353929108
1015,0.0
1016,0.0
1017,0.0
1018,0.0
1019,0.0
1020,0.0
1021,0.0
1022,0.0
1023,0.0
1024,0.0
1025,0.22111656103426863
1026,0.22111656103426863
1027,0.22111656103426863
1028,0.22111656103426863
1029,0.22111656103426863
1030,0.22111656103426863
1031,0.22111656103426863
1032,0.22111656103426863
1033,0.2915883695190915
1034,0.2915883695190915
1035,0.14207252070098253
1036,0.14207252070098253
1037,0.35336574292240536
1038,0.35336574292240536
1039,0.07047180848482286
1040,0.07047180848482286
1041,0.07047180848482286
1042,0.07047180848482286
1043,0.07047180848482286
1044,0.07047180848482286
1045,0.0
1046,0.0
1047,0.0
1048,0.0
1049,0.0
1050,0.0
1051,0.14207252070098253
1052,0.14207252070098253
1053,0.14207252070098253
1054,0.14207252070098253
1055,0.14207252070098253
1056,0.14207252070098253
1057,0.07160071221615967
1058,0.07160071221615967
1059,0.0
1060,0.0
1061,0.0
1062,0.0
1063,0.0
1064,0.0
1065,0.0
1066,0.0
1067,0.14207252070098256
1068,0.14207252070098256
1069,0.0
1070,0.0
1071,0.0672014872756017
1072,0.0672014872756017
1073,0.0672014872756017
1074,0.0672014872756017
1075,0.0672014872756017
1076,0.0672014872756017
1077,0.0672014872756017
1078,0.0672014872756017
1079,0.29754927826255484
1080,0.29754927826255484
1081,0.29754927826255484
1082,0.29754927826255484
1083,0.0
1084,0.0
1085,0.0
1086,0.0
1087,0.0
1088,0.0
1089,0.7134008934332245
1090,0.7134008934332245
1091,0.6432578502203633
1092,0.6432578502203633
1093,0.6432578502203633
1094,0.6432578502203633
1095,0.6432578502203633
1096,0.6432578502203633
1097,0.6432578502203633
1098,0.6432578502203633
1099,0.07160071221615967
1100,0.07160071221615967
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0672014872756017
1106,0.0672014872756017
1107,0.0672014872756017
1108,0.0672014872756017
1109,0.0
1110,0.0
1111,0.0
1112,0.0
1113,0.0
1114,0.0
1115,0.07047180848482286
1116,0.07047180848482286
1117,0.36318908173525116
1118,0.36318908173525116
1119,0.2927172732504283
1120,0.2927172732504283
1121,0.2927172732504283
1122,0.2927172732504283
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.0
1135,0.0
1136,0.0
1137,0.0
1138,0.0
1139,0.0
1140,0.0
1141,0.11030651906558153
1142,0.11030651906558153
1143,0.25910864915480925
1144,0.6124120386009742
1145,0.6632082423172656
1146,0.6632082423172657
1147,0.6632082423172657
1148,0.6632082423172657
1149,0.4004013375779569
1150,0.15542047968294445
1151,0.0672014872756017
1152,0.0672014872756017
1153,0.0672014872756017
1154,0.0672014872756017
1155,0.1457879971669546
1156,0.1457879971669546
1157,0.1457879971669546
1158,0.1457879971669546
1159,0.1457879971669546
1160,0.1457879971669546
1161,0.0672014872756017
1162,0.0672014872756017
1163,0.0672014872756017
1164,0.0672014872756017
1165,0.0672014872756017
1166,0.0672014872756017
1167,0.0672014872756017
1168,0.0672014872756017
1169,0.0672014872756017
1170,0.0672014872756017
1171,0.0672014872756017
1172,0.0672014872756017
1173,0.0672014872756017
1174,0.0672014872756017
1175,0.0672014872756017
1176,0.0672014872756017
1177,0.0672014872756017
1178,0.0672014872756017
1179,0.0672014872756017
1180,0.0672014872756017
1181,0.0672014872756017
1182,0.0672014872756017
1183,0.0672014872756017
1184,0.0672014872756017
1185,0.0672014872756017
1186,0.0672014872756017
1187,0.0672014872756017
1188,0.0672014872756017
1189,0.0672014872756017
1190,0.0672014872756017
1191,0.0672014872756017
1192,0.0672014872756017
1193,0.0672014872756017
1194,0.0672014872756017
1195,0.0672014872756017
1196,0.0672014872756017
1197,0.0672014872756017
1198,0.0672014872756017
1199,0.0672014872756017
1200,0.0672014872756017
1201,0.07047180848482287
1202,0.07047180848482287
1203,0.07047180848482287
1204,0.07047180848482287
1205,0.07047180848482287
1206,0.07047180848482287
1207,0.07047180848482287
1208,0.07047180848482287
1209,0.07047180848482287
1210,0.07047180848482287
1211,0.3485213627250965
1212,0.3485213627250965
1213,0.3485213627250965
1214,0.3485213627250965
1215,0.3485213627250965
1216,0.3485213627250965
1217,0.3485213627250965
1218,0.3485213627250965
1219,0.3485213627250965
1220,0.3485213627250965
1221,0.6428126949636125
1222,0.6428126949636125
1223,0.6428126949636125
1224,0.6428126949636125
1225,0.7181288836457443
1226,0.7181288836457443
1227,0.13880219949176134
1228,0.13880219949176134
1229,0.21738870938311425
1230,0.21738870938311425
1231,0.1457879971669546
1232,0.1457879971669546
1233,0.1457879971669546
1234,0.1457879971669546
1235,0.1457879971669546
1236,0.1457879971669546
1237,0.1457879971669546
1238,0.1457879971669546
1239,0.1457879971669546
1240,0.1457879971669546
1241,0.1457879971669546
1242,0.1457879971669546
1243,0.1457879971669546
1244,0.1457879971669546
1245,0.1457879971669546
1246,0.1457879971669546
1247,0.1457879971669546
1248,0.1457879971669546
1249,0.07160071221615967
1250,0.07160071221615967
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,0.0
1256,0.0
1257,0.0
1258,0.0
1259,0.0
1260,0.0
1261,0.14320142443231934
1262,0.14320142443231934
1263,0.14320142443231934
1264,0.14320142443231934
1265,0.0683303910069385
1266,0.0683303910069385
1267,0.0683303910069385
1268,0.0683303910069385
1269,0.0683303910069385
1270,0.0683303910069385
1271,0.1425176759577334
1272,0.1425176759577334
1273,0.1425176759577334
1274,0.1425176759577334
1275,0.07531618868213172
1276,0.07531618868213172
1277,0.2915883695190915
1278,0.2915883695190915
1279,0.2915883695190915
1280,0.2915883695190915
1281,0.5814804768170495
1282,0.5814804768170495
1283,0.5814804768170495
1284,0.5814804768170495
1285,0.5814804768170495
1286,0.5814804768170495
1287,0.5814804768170495
1288,0.5814804768170495
1289,0.36318908173525116
1290,0.36318908173525116
1291,0.36318908173525116
1292,0.36318908173525116
1293,0.6567966654991813
1294,0.6567966654991813
1295,0.15063237736426346
1296,0.15063237736426346
1297,0.21040291170792108
1298,0.21040291170792108
1299,0.21040291170792108
1300,0.21040291170792108
1301,0.21040291170792108
1302,0.21040291170792108
1303,0.1469169008982914
1304,0.1469169008982914
1305,0.07160071221615967
1306,0.07160071221615967
1307,0.0672014872756017
1308,0.0672014872756017
1309,0.0
1310,0.0
1311,0.0
1312,0.0
1313,0.0
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.22111656103426863
1320,0.22111656103426863
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.0
1327,0.0683303910069385
1328,0.0683303910069385
1329,0.0683303910069385
1330,0.0683303910069385
1331,0.0
1332,0.0
1333,0.0672014872756017
1334,0.0672014872756017
1335,0.0672014872756017
1336,0.0672014872756017
1337,0.0672014872756017
1338,0.0672014872756017
1339,0.0672014872756017
1340,0.0672014872756017
1341,0.0672014872756017
1342,0.0672014872756017
1343,0.0672014872756017
1344,0.0672014872756017
1345,0.0672014872756017
1346,0.0672014872756017
1347,0.0672014872756017
1348,0.0672014872756017
1349,0.29754927826255484
1350,0.29754927826255484
1351,0.0
1352,0.0
1353,0.0
1354,0.0
1355,0.6432578502203633
1356,0.6432578502203633
1357,0.6432578502203633
1358,0.6432578502203633
1359,0.6432578502203633
1360,0.6432578502203633
1361,0.6432578502203633
1362,0.6432578502203633
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.13880219949176137
1370,0.13880219949176137
1371,0.07160071221615967
1372,0.07160071221615967
1373,0.07160071221615967
1374,0.07160071221615967
1375,0.07160071221615967
1376,0.07160071221615967
1377,0.07160071221615967
1378,0.07160071221615967
1379,0.07160071221615967
1380,0.07160071221615967
1381,0.07160071221615967
1382,0.07160071221615967
1383,0.20757774575545077
1384,0.20757774575545077
1385,0.21153181543925786
1386,0.21153181543925786
1387,0.1457879971669546
1388,0.1457879971669546
1389,0.13880219949176137
1390,0.13880219949176137
1391,0.28030736170294723
1392,0.28030736170294723
1393,0.5767401114193477
1394,0.5767401114193477
1395,0.5767401114193477
1396,0.5767401114193477
1397,0.13993110322309818
1398,0.13993110322309818
1399,0.14320142443231934
1400,0.14320142443231934
1401,0.5814804768170495
1402,0.5814804768170495
1403,0.07160071221615967
1404,0.07160071221615967
1405,0.3517916839343177
1406,0.3517916839343177
1407,0.0
1408,0.0
1409,0.0683303910069385
1410,0.0683303910069385
1411,0.14094361696964575
1412,0.14094361696964575
1413,0.14094361696964575
1414,0.14094361696964575
1415,0.1457879971669546
1416,0.1457879971669546
1417,0.21625980565177746
1418,0.21625980565177746
1419,0.1457879971669546
1420,0.1457879971669546
1421,0.1457879971669546
1422,0.1457879971669546
1423,0.3550620051435388
1424,0.3550620051435388
1425,0.20927400797658424
1426,0.20927400797658424
1427,0.0
1428,0.0
1429,0.0
1430,0.0
1431,0.0
1432,0.0
1433,0.0
1434,0.0
1435,0.07160071221615967
1436,0.07160071221615967
1437,0.0
1438,0.0
1439,0.0672014872756017
1440,0.0672014872756017
1441,0.0672014872756017
1442,0.0672014872756017
1443,0.0
1444,0.0
1445,0.0
1446,0.0
1447,0.2964327497164004
1448,0.2964327497164004
1449,0.1457879971669546
1450,0.1457879971669546
1451,0.14207252070098256
1452,0.14207252070098256
1453,0.2141183881738931
1454,0.2141183881738931
1455,0.21738870938311425
1456,0.21738870938311425
1457,0.21738870938311425
1458,0.21738870938311425
1459,0.07047180848482286
1460,0.07047180848482286
1461,0.07047180848482286
1462,0.07047180848482286
1463,0.07047180848482286
1464,0.07047180848482286
1465,0.0
1466,0.0
1467,0.07160071221615967
1468,0.07160071221615967
1469,0.21040291170792103
1470,0.21040291170792103
1471,0.2087066494867876
1472,0.2087066494867876
1473,0.07160071221615967
1474,0.07160071221615967
1475,0.07531618868213172
1476,0.07531618868213172
1477,0.07531618868213172
1478,0.07531618868213172
1479,0.07531618868213172
1480,0.07531618868213172
1481,0.07531618868213172
1482,0.07531618868213172
1483,0.07160071221615967
1484,0.07160071221615967
1485,0.07160071221615967
1486,0.07160071221615967
1487,0.07160071221615967
1488,0.07160071221615967
1489,0.07160071221615967
1490,0.07160071221615967
1491,0.14207252070098253
1492,0.14207252070098253
1493,0.14207252070098253
1494,0.14207252070098253
1495,0.07047180848482286
1496,0.07047180848482286
1497,0.07047180848482286
1498,0.07047180848482286
1499,0.07047180848482287
1500,0.07047180848482287
1501,0.14207252070098256
1502,0.14207252070098256
1503,0.13880219949176134
1504,0.13880219949176134
1505,0.13880219949176134
1506,0.13880219949176134
1507,0.1457879971669546
1508,0.1457879971669546
1509,0.1457879971669546
1510,0.1457879971669546
1511,0.21738870938311425
1512,0.21738870938311425
