index_v2,RBP_CPEB1_expr_aff_50
474,0.9289947409099749
475,0.21028666625665982
476,0.0
477,0.07009555541888661
478,0.0
479,0.35047777709443306
480,0.35047777709443306
481,0.0
482,0.21028666625665982
483,0.07009555541888661
484,0.0
485,0.07009555541888661
486,0.0
487,0.0
488,0.07009555541888661
489,0.5785169638155419
490,0.35047777709443306
491,0.14019111083777322
492,0.14019111083777322
493,0.0
494,0.07009555541888661
495,0.0
496,0.0
497,0.14019111083777322
498,0.07009555541888661
499,0.21028666625665982
500,0.0
501,0.4294495927455441
502,0.4294495927455441
503,0.4294495927455441
504,0.14019111083777322
505,0.42057333251331963
506,0.42057333251331963
507,0.28038222167554644
508,0.14019111083777322
509,0.07009555541888661
510,0.07009555541888661
511,0.07009555541888661
512,0.0
513,0.28038222167554644
514,0.07009555541888661
515,0.14019111083777322
516,0.0
517,0.0
518,0.07009555541888661
519,0.07009555541888661
520,0.14019111083777322
521,0.07009555541888661
522,0.0
523,0.0
524,0.21028666625665982
525,0.14019111083777322
526,0.14019111083777322
527,0.0
528,0.35047777709443306
529,0.7098318144210906
530,0.21028666625665982
531,0.35935403732665755
532,0.28925848190777087
533,0.21916292648888427
534,0.07009555541888661
535,0.07009555541888661
536,0.21028666625665982
537,0.07009555541888661
538,0.0
539,0.14019111083777322
540,0.35935403732665755
541,0.0
542,0.21916292648888427
543,0.21916292648888427
544,0.21916292648888427
545,0.07009555541888661
546,0.07009555541888661
547,0.07009555541888661
548,0.0
549,0.07009555541888661
550,0.07009555541888661
551,0.07009555541888661
552,0.07009555541888661
553,0.07009555541888661
554,0.28038222167554644
555,0.0
556,0.0
557,0.0
558,0.07009555541888661
559,0.07009555541888661
560,0.07009555541888661
561,0.0
562,0.14019111083777322
563,0.21028666625665982
564,0.42057333251331963
565,0.42057333251331963
566,0.14019111083777322
567,0.5696407035833173
568,0.28925848190777087
569,0.0
570,0.0
571,0.14019111083777322
572,0.28925848190777087
573,0.28925848190777087
574,0.28925848190777087
575,0.0
576,0.0
577,0.0
578,0.0
579,0.07009555541888661
580,0.07009555541888661
581,0.07009555541888661
582,0.07009555541888661
583,0.07009555541888661
584,0.07009555541888661
585,0.07009555541888661
586,0.07009555541888661
587,0.07009555541888661
588,0.07009555541888661
589,0.07009555541888661
590,0.07009555541888661
591,0.07009555541888661
592,0.07009555541888661
593,0.07009555541888661
594,0.07009555541888661
595,0.07009555541888661
596,0.07009555541888661
597,0.07009555541888661
598,0.07009555541888661
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.07009555541888661
606,0.07009555541888661
607,0.07009555541888661
608,0.07009555541888661
609,0.07009555541888661
610,0.07009555541888661
611,0.07009555541888661
612,0.07009555541888661
613,0.07009555541888661
614,0.07009555541888661
615,0.07009555541888661
616,0.07009555541888661
617,0.21916292648888427
618,0.21916292648888427
619,0.21916292648888427
620,0.21916292648888427
621,0.21916292648888427
622,0.21916292648888427
623,0.21916292648888427
624,0.21916292648888427
625,0.21916292648888427
626,0.21916292648888427
627,0.21916292648888427
628,0.07009555541888661
629,0.07009555541888661
630,0.07009555541888661
631,0.07009555541888661
632,0.07009555541888661
633,0.07009555541888661
634,0.07009555541888661
635,0.07009555541888661
636,0.07009555541888661
637,0.07009555541888661
638,0.07009555541888661
639,0.07009555541888661
640,0.07009555541888661
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.07009555541888661
651,0.07009555541888661
652,0.07009555541888661
653,0.07009555541888661
654,0.07009555541888661
655,0.07009555541888661
656,0.07009555541888661
657,0.07009555541888661
658,0.07009555541888661
659,0.07009555541888661
660,0.07009555541888661
661,0.07009555541888661
662,0.07009555541888661
663,0.07009555541888661
664,0.07009555541888661
665,0.07009555541888661
666,0.07009555541888661
667,0.07009555541888661
668,0.07009555541888661
669,0.07009555541888661
670,0.07009555541888661
671,0.07009555541888661
672,0.07009555541888661
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.0
679,0.0
680,0.0
681,0.0
682,0.0
683,0.0
684,0.0
685,0.0
686,0.0
687,0.0
688,0.07009555541888661
689,0.07009555541888661
690,0.07009555541888661
691,0.07009555541888661
692,0.07009555541888661
693,0.07009555541888661
694,0.07009555541888661
695,0.07009555541888661
696,0.07009555541888661
697,0.07009555541888661
698,0.07009555541888661
699,0.07009555541888661
700,0.07009555541888661
701,0.07009555541888661
702,0.07009555541888661
703,0.07009555541888661
704,0.21916292648888427
705,0.21916292648888427
706,0.21916292648888427
707,0.21916292648888427
708,0.21916292648888427
709,0.21916292648888427
710,0.21916292648888427
711,0.21916292648888427
712,0.07009555541888661
713,0.07009555541888661
714,0.07009555541888661
715,0.07009555541888661
716,0.07009555541888661
717,0.07009555541888661
718,0.07009555541888661
719,0.07009555541888661
720,0.07009555541888661
721,0.07009555541888661
722,0.07009555541888661
723,0.07009555541888661
724,0.07009555541888661
725,0.07009555541888661
726,0.07009555541888661
727,0.07009555541888661
728,0.07009555541888661
729,0.07009555541888661
730,0.07009555541888661
731,0.07009555541888661
732,0.0
733,0.0
734,0.0
735,0.0
736,0.0
737,0.0
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0
751,0.0
752,0.0
753,0.0
754,0.0
755,0.0
756,0.0
757,0.0
758,0.07009555541888661
759,0.07009555541888661
760,0.07009555541888661
761,0.07009555541888661
762,0.07009555541888661
763,0.07009555541888661
764,0.07009555541888661
765,0.07009555541888661
766,0.07009555541888661
767,0.07009555541888661
768,0.07009555541888661
769,0.07009555541888661
770,0.07009555541888661
771,0.07009555541888661
772,0.07009555541888661
773,0.07009555541888661
774,0.07009555541888661
775,0.07009555541888661
776,0.07009555541888661
777,0.07009555541888661
778,0.07009555541888661
779,0.07009555541888661
780,0.07009555541888661
781,0.0
782,0.0
783,0.0
784,0.0
785,0.0
786,0.0
787,0.0
788,0.0
789,0.0
790,0.07009555541888661
791,0.07009555541888661
792,0.07009555541888661
793,0.07009555541888661
794,0.07009555541888661
795,0.07009555541888661
796,0.07009555541888661
797,0.07009555541888661
798,0.07009555541888661
799,0.07009555541888661
800,0.07009555541888661
801,0.07009555541888661
802,0.07009555541888661
803,0.21916292648888427
804,0.21916292648888427
805,0.21916292648888427
806,0.21916292648888427
807,0.21916292648888427
808,0.21916292648888427
809,0.21916292648888427
810,0.21916292648888427
811,0.21916292648888427
812,0.21916292648888427
813,0.21916292648888427
814,0.07009555541888661
815,0.07009555541888661
816,0.07009555541888661
817,0.07009555541888661
818,0.07009555541888661
819,0.07009555541888661
820,0.07009555541888661
821,0.07009555541888661
822,0.07009555541888661
823,0.07009555541888661
824,0.0
825,0.0
826,0.0
827,0.0
828,0.0
829,0.0
830,0.0
831,0.0
832,0.0
833,0.0
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.0
848,0.0
849,0.0
850,0.0
851,0.0
852,0.14019111083777322
853,0.14019111083777322
854,0.8500229252588638
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.07009555541888661
866,0.07009555541888661
867,0.07009555541888661
868,0.07009555541888661
869,0.07009555541888661
870,0.07009555541888661
871,0.07009555541888661
872,0.07009555541888661
873,0.0
874,0.0
875,0.0
876,0.0
877,0.0
878,0.0
879,0.0
880,0.0
881,0.0
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0
895,0.0
896,0.0
897,0.21028666625665982
898,0.21028666625665982
899,0.21028666625665982
900,0.21028666625665982
901,0.21028666625665982
902,0.21028666625665982
903,0.21028666625665982
904,0.21028666625665982
905,0.21028666625665982
906,0.21028666625665982
907,0.07009555541888661
908,0.07009555541888661
909,0.14019111083777322
910,0.14019111083777322
911,0.21028666625665982
912,0.21028666625665982
913,0.21028666625665982
914,0.21028666625665982
915,0.07009555541888661
916,0.07009555541888661
917,0.21028666625665982
918,0.21028666625665982
919,0.07009555541888661
920,0.07009555541888661
921,0.14019111083777322
922,0.14019111083777322
923,0.14019111083777322
924,0.14019111083777322
925,0.0
926,0.0
927,0.07009555541888661
928,0.07009555541888661
929,0.07009555541888661
930,0.07009555541888661
931,0.07009555541888661
932,0.07009555541888661
933,0.07009555541888661
934,0.07009555541888661
935,0.07009555541888661
936,0.07009555541888661
937,0.07009555541888661
938,0.07009555541888661
939,0.5696407035833173
940,0.5696407035833173
941,0.14019111083777322
942,0.14019111083777322
943,0.21028666625665982
944,0.21028666625665982
945,0.14019111083777322
946,0.14019111083777322
947,0.14019111083777322
948,0.14019111083777322
949,0.14019111083777322
950,0.14019111083777322
951,0.07009555541888661
952,0.07009555541888661
953,0.07009555541888661
954,0.07009555541888661
955,0.07009555541888661
956,0.07009555541888661
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.14019111083777322
964,0.14019111083777322
965,0.07009555541888661
966,0.07009555541888661
967,0.14019111083777322
968,0.14019111083777322
969,0.14019111083777322
970,0.14019111083777322
971,0.14019111083777322
972,0.14019111083777322
973,0.14019111083777322
974,0.14019111083777322
975,0.28925848190777087
976,0.28925848190777087
977,0.5785169638155419
978,0.5785169638155419
979,0.5785169638155419
980,0.5785169638155419
981,0.639736259002204
982,0.639736259002204
983,0.28038222167554644
984,0.28038222167554644
985,0.28038222167554644
986,0.28038222167554644
987,0.07009555541888661
988,0.07009555541888661
989,0.07009555541888661
990,0.07009555541888661
991,0.35935403732665755
992,0.35935403732665755
993,0.07009555541888661
994,0.07009555541888661
995,0.21028666625665982
996,0.21028666625665982
997,0.35047777709443306
998,0.35047777709443306
999,0.0
1000,0.0
1001,0.6486125192344284
1002,0.6486125192344284
1003,0.21028666625665982
1004,0.21028666625665982
1005,0.0
1006,0.0
1007,0.14019111083777322
1008,0.14019111083777322
1009,0.14019111083777322
1010,0.14019111083777322
1011,0.14019111083777322
1012,0.14019111083777322
1013,0.14019111083777322
1014,0.14019111083777322
1015,0.0
1016,0.0
1017,0.0
1018,0.0
1019,0.0
1020,0.0
1021,0.0
1022,0.0
1023,0.0
1024,0.0
1025,0.21916292648888427
1026,0.21916292648888427
1027,0.21916292648888427
1028,0.21916292648888427
1029,0.21916292648888427
1030,0.21916292648888427
1031,0.21916292648888427
1032,0.21916292648888427
1033,0.28925848190777087
1034,0.28925848190777087
1035,0.14019111083777322
1036,0.14019111083777322
1037,0.35047777709443306
1038,0.35047777709443306
1039,0.07009555541888661
1040,0.07009555541888661
1041,0.07009555541888661
1042,0.07009555541888661
1043,0.07009555541888661
1044,0.07009555541888661
1045,0.0
1046,0.0
1047,0.0
1048,0.0
1049,0.0
1050,0.0
1051,0.14019111083777322
1052,0.14019111083777322
1053,0.14019111083777322
1054,0.14019111083777322
1055,0.14019111083777322
1056,0.14019111083777322
1057,0.07009555541888661
1058,0.07009555541888661
1059,0.0
1060,0.0
1061,0.0
1062,0.0
1063,0.0
1064,0.0
1065,0.0
1066,0.0
1067,0.14019111083777322
1068,0.14019111083777322
1069,0.0
1070,0.0
1071,0.07009555541888661
1072,0.07009555541888661
1073,0.07009555541888661
1074,0.07009555541888661
1075,0.07009555541888661
1076,0.07009555541888661
1077,0.07009555541888661
1078,0.07009555541888661
1079,0.28038222167554644
1080,0.28038222167554644
1081,0.28038222167554644
1082,0.28038222167554644
1083,0.0
1084,0.0
1085,0.0
1086,0.0
1087,0.0
1088,0.0
1089,0.7098318144210906
1090,0.7098318144210906
1091,0.639736259002204
1092,0.639736259002204
1093,0.639736259002204
1094,0.639736259002204
1095,0.639736259002204
1096,0.639736259002204
1097,0.639736259002204
1098,0.639736259002204
1099,0.07009555541888661
1100,0.07009555541888661
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.07009555541888661
1106,0.07009555541888661
1107,0.07009555541888661
1108,0.07009555541888661
1109,0.0
1110,0.0
1111,0.0
1112,0.0
1113,0.0
1114,0.0
1115,0.07009555541888661
1116,0.07009555541888661
1117,0.35935403732665755
1118,0.35935403732665755
1119,0.28925848190777087
1120,0.28925848190777087
1121,0.28925848190777087
1122,0.28925848190777087
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.0
1135,0.0
1136,0.0
1137,0.0
1138,0.0
1139,0.0
1140,0.0
1141,0.14019111083777322
1142,0.14019111083777322
1143,0.35047777709443306
1144,0.7799273698399772
1145,0.8500229252588638
1146,0.8500229252588638
1147,0.8500229252588638
1148,0.8500229252588638
1149,0.49954514816443074
1150,0.21028666625665982
1151,0.07009555541888661
1152,0.07009555541888661
1153,0.07009555541888661
1154,0.07009555541888661
1155,0.14019111083777322
1156,0.14019111083777322
1157,0.14019111083777322
1158,0.14019111083777322
1159,0.14019111083777322
1160,0.14019111083777322
1161,0.07009555541888661
1162,0.07009555541888661
1163,0.07009555541888661
1164,0.07009555541888661
1165,0.07009555541888661
1166,0.07009555541888661
1167,0.07009555541888661
1168,0.07009555541888661
1169,0.07009555541888661
1170,0.07009555541888661
1171,0.07009555541888661
1172,0.07009555541888661
1173,0.07009555541888661
1174,0.07009555541888661
1175,0.07009555541888661
1176,0.07009555541888661
1177,0.07009555541888661
1178,0.07009555541888661
1179,0.07009555541888661
1180,0.07009555541888661
1181,0.07009555541888661
1182,0.07009555541888661
1183,0.07009555541888661
1184,0.07009555541888661
1185,0.07009555541888661
1186,0.07009555541888661
1187,0.07009555541888661
1188,0.07009555541888661
1189,0.07009555541888661
1190,0.07009555541888661
1191,0.07009555541888661
1192,0.07009555541888661
1193,0.07009555541888661
1194,0.07009555541888661
1195,0.07009555541888661
1196,0.07009555541888661
1197,0.07009555541888661
1198,0.07009555541888661
1199,0.07009555541888661
1200,0.07009555541888661
1201,0.07009555541888661
1202,0.07009555541888661
1203,0.07009555541888661
1204,0.07009555541888661
1205,0.07009555541888661
1206,0.07009555541888661
1207,0.07009555541888661
1208,0.07009555541888661
1209,0.07009555541888661
1210,0.07009555541888661
1211,0.35047777709443306
1212,0.35047777709443306
1213,0.35047777709443306
1214,0.35047777709443306
1215,0.35047777709443306
1216,0.35047777709443306
1217,0.35047777709443306
1218,0.35047777709443306
1219,0.35047777709443306
1220,0.35047777709443306
1221,0.639736259002204
1222,0.639736259002204
1223,0.639736259002204
1224,0.639736259002204
1225,0.7098318144210906
1226,0.7098318144210906
1227,0.14019111083777322
1228,0.14019111083777322
1229,0.21028666625665982
1230,0.21028666625665982
1231,0.14019111083777322
1232,0.14019111083777322
1233,0.14019111083777322
1234,0.14019111083777322
1235,0.14019111083777322
1236,0.14019111083777322
1237,0.14019111083777322
1238,0.14019111083777322
1239,0.14019111083777322
1240,0.14019111083777322
1241,0.14019111083777322
1242,0.14019111083777322
1243,0.14019111083777322
1244,0.14019111083777322
1245,0.14019111083777322
1246,0.14019111083777322
1247,0.14019111083777322
1248,0.14019111083777322
1249,0.07009555541888661
1250,0.07009555541888661
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,0.0
1256,0.0
1257,0.0
1258,0.0
1259,0.0
1260,0.0
1261,0.14019111083777322
1262,0.14019111083777322
1263,0.14019111083777322
1264,0.14019111083777322
1265,0.07009555541888661
1266,0.07009555541888661
1267,0.07009555541888661
1268,0.07009555541888661
1269,0.07009555541888661
1270,0.07009555541888661
1271,0.14019111083777322
1272,0.14019111083777322
1273,0.14019111083777322
1274,0.14019111083777322
1275,0.07009555541888661
1276,0.07009555541888661
1277,0.28925848190777087
1278,0.28925848190777087
1279,0.28925848190777087
1280,0.28925848190777087
1281,0.5785169638155419
1282,0.5785169638155419
1283,0.5785169638155419
1284,0.5785169638155419
1285,0.5785169638155419
1286,0.5785169638155419
1287,0.5785169638155419
1288,0.5785169638155419
1289,0.35935403732665755
1290,0.35935403732665755
1291,0.35935403732665755
1292,0.35935403732665755
1293,0.6486125192344284
1294,0.6486125192344284
1295,0.14019111083777322
1296,0.14019111083777322
1297,0.21028666625665982
1298,0.21028666625665982
1299,0.21028666625665982
1300,0.21028666625665982
1301,0.21028666625665982
1302,0.21028666625665982
1303,0.14019111083777322
1304,0.14019111083777322
1305,0.07009555541888661
1306,0.07009555541888661
1307,0.07009555541888661
1308,0.07009555541888661
1309,0.0
1310,0.0
1311,0.0
1312,0.0
1313,0.0
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.21916292648888427
1320,0.21916292648888427
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.0
1327,0.07009555541888661
1328,0.07009555541888661
1329,0.07009555541888661
1330,0.07009555541888661
1331,0.0
1332,0.0
1333,0.07009555541888661
1334,0.07009555541888661
1335,0.07009555541888661
1336,0.07009555541888661
1337,0.07009555541888661
1338,0.07009555541888661
1339,0.07009555541888661
1340,0.07009555541888661
1341,0.07009555541888661
1342,0.07009555541888661
1343,0.07009555541888661
1344,0.07009555541888661
1345,0.07009555541888661
1346,0.07009555541888661
1347,0.07009555541888661
1348,0.07009555541888661
1349,0.28038222167554644
1350,0.28038222167554644
1351,0.0
1352,0.0
1353,0.0
1354,0.0
1355,0.639736259002204
1356,0.639736259002204
1357,0.639736259002204
1358,0.639736259002204
1359,0.639736259002204
1360,0.639736259002204
1361,0.639736259002204
1362,0.639736259002204
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.14019111083777322
1370,0.14019111083777322
1371,0.07009555541888661
1372,0.07009555541888661
1373,0.07009555541888661
1374,0.07009555541888661
1375,0.07009555541888661
1376,0.07009555541888661
1377,0.07009555541888661
1378,0.07009555541888661
1379,0.07009555541888661
1380,0.07009555541888661
1381,0.07009555541888661
1382,0.07009555541888661
1383,0.21028666625665982
1384,0.21028666625665982
1385,0.21028666625665982
1386,0.21028666625665982
1387,0.14019111083777322
1388,0.14019111083777322
1389,0.14019111083777322
1390,0.14019111083777322
1391,0.28038222167554644
1392,0.28038222167554644
1393,0.5696407035833173
1394,0.5696407035833173
1395,0.5696407035833173
1396,0.5696407035833173
1397,0.14019111083777322
1398,0.14019111083777322
1399,0.14019111083777322
1400,0.14019111083777322
1401,0.5785169638155419
1402,0.5785169638155419
1403,0.07009555541888661
1404,0.07009555541888661
1405,0.35047777709443306
1406,0.35047777709443306
1407,0.0
1408,0.0
1409,0.07009555541888661
1410,0.07009555541888661
1411,0.14019111083777322
1412,0.14019111083777322
1413,0.14019111083777322
1414,0.14019111083777322
1415,0.14019111083777322
1416,0.14019111083777322
1417,0.21028666625665982
1418,0.21028666625665982
1419,0.14019111083777322
1420,0.14019111083777322
1421,0.14019111083777322
1422,0.14019111083777322
1423,0.35047777709443306
1424,0.35047777709443306
1425,0.21028666625665982
1426,0.21028666625665982
1427,0.0
1428,0.0
1429,0.0
1430,0.0
1431,0.0
1432,0.0
1433,0.0
1434,0.0
1435,0.07009555541888661
1436,0.07009555541888661
1437,0.0
1438,0.0
1439,0.07009555541888661
1440,0.07009555541888661
1441,0.07009555541888661
1442,0.07009555541888661
1443,0.0
1444,0.0
1445,0.0
1446,0.0
1447,0.28925848190777087
1448,0.28925848190777087
1449,0.14019111083777322
1450,0.14019111083777322
1451,0.14019111083777322
1452,0.14019111083777322
1453,0.21028666625665982
1454,0.21028666625665982
1455,0.21028666625665982
1456,0.21028666625665982
1457,0.21028666625665982
1458,0.21028666625665982
1459,0.07009555541888661
1460,0.07009555541888661
1461,0.07009555541888661
1462,0.07009555541888661
1463,0.07009555541888661
1464,0.07009555541888661
1465,0.0
1466,0.0
1467,0.07009555541888661
1468,0.07009555541888661
1469,0.21028666625665982
1470,0.21028666625665982
1471,0.21028666625665982
1472,0.21028666625665982
1473,0.07009555541888661
1474,0.07009555541888661
1475,0.07009555541888661
1476,0.07009555541888661
1477,0.07009555541888661
1478,0.07009555541888661
1479,0.07009555541888661
1480,0.07009555541888661
1481,0.07009555541888661
1482,0.07009555541888661
1483,0.07009555541888661
1484,0.07009555541888661
1485,0.07009555541888661
1486,0.07009555541888661
1487,0.07009555541888661
1488,0.07009555541888661
1489,0.07009555541888661
1490,0.07009555541888661
1491,0.14019111083777322
1492,0.14019111083777322
1493,0.14019111083777322
1494,0.14019111083777322
1495,0.07009555541888661
1496,0.07009555541888661
1497,0.07009555541888661
1498,0.07009555541888661
1499,0.07009555541888661
1500,0.07009555541888661
1501,0.14019111083777322
1502,0.14019111083777322
1503,0.14019111083777322
1504,0.14019111083777322
1505,0.14019111083777322
1506,0.14019111083777322
1507,0.14019111083777322
1508,0.14019111083777322
1509,0.14019111083777322
1510,0.14019111083777322
1511,0.21028666625665982
1512,0.21028666625665982
1513,0.21028666625665982
1514,0.21028666625665982
1515,0.21028666625665982
