index_v2,RBP_TRA2B_expr_aff_50
970,380.51397946244265
971,380.51397946244265
972,380.51397946244265
973,2059.3005340489995
974,2059.3005340489995
975,0.0
976,0.0
977,380.51397946244265
978,380.51397946244265
979,380.51397946244265
980,380.51397946244265
981,1141.541938387328
982,1141.541938387328
983,1522.0559178497706
984,1522.0559178497706
985,1141.541938387328
986,1141.541938387328
987,0.0
988,0.0
989,0.0
990,0.0
991,761.0279589248853
992,761.0279589248853
993,761.0279589248853
994,761.0279589248853
995,0.0
996,0.0
997,380.51397946244265
998,380.51397946244265
999,380.51397946244265
1000,380.51397946244265
1001,3581.3564518987696
1002,3581.3564518987696
1003,380.51397946244265
1004,380.51397946244265
1005,380.51397946244265
1006,380.51397946244265
1007,1141.541938387328
1008,1141.541938387328
1009,2059.3005340489995
1010,2059.3005340489995
1011,2059.3005340489995
1012,2059.3005340489995
1013,380.51397946244265
1014,380.51397946244265
1015,380.51397946244265
1016,380.51397946244265
1017,0.0
1018,0.0
1019,0.0
1020,0.0
1021,0.0
1022,0.0
1023,761.0279589248853
1024,761.0279589248853
1025,761.0279589248853
1026,761.0279589248853
1027,761.0279589248853
1028,761.0279589248853
1029,380.51397946244265
1030,380.51397946244265
1031,761.0279589248853
1032,761.0279589248853
1033,2439.8145135114423
1034,2439.8145135114423
1035,2439.8145135114423
1036,2439.8145135114423
1037,2820.328492973885
1038,2820.328492973885
1039,3738.087088635557
1040,3738.087088635557
1041,3738.087088635557
1042,3738.087088635557
1043,3738.087088635557
1044,3738.087088635557
1045,5640.65698594777
1046,5640.65698594777
1047,4118.601068097999
1048,4118.601068097999
1049,4118.601068097999
1050,4118.601068097999
1051,380.51397946244265
1052,380.51397946244265
1053,761.0279589248853
1054,761.0279589248853
1055,761.0279589248853
1056,761.0279589248853
1057,1141.541938387328
1058,1141.541938387328
1059,3581.3564518987696
1060,3581.3564518987696
1061,761.0279589248853
1062,761.0279589248853
1063,1902.5698973122132
1064,1902.5698973122132
1065,1902.5698973122132
1066,1902.5698973122132
1067,380.51397946244265
1068,380.51397946244265
1069,1678.786554586557
1070,1678.786554586557
1071,1678.786554586557
1072,1678.786554586557
1073,1678.786554586557
1074,1678.786554586557
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.0
1087,0.0
1088,0.0
1089,2283.083876774656
1090,2283.083876774656
1091,1522.0559178497706
1092,1522.0559178497706
1093,1522.0559178497706
1094,1522.0559178497706
1095,1522.0559178497706
1096,1522.0559178497706
1097,1522.0559178497706
1098,1522.0559178497706
1099,761.0279589248853
1100,761.0279589248853
1101,380.51397946244265
1102,380.51397946244265
1103,380.51397946244265
1104,380.51397946244265
1105,380.51397946244265
1106,380.51397946244265
1107,380.51397946244265
1108,380.51397946244265
1109,761.0279589248853
1110,761.0279589248853
1111,761.0279589248853
1112,761.0279589248853
1113,1141.541938387328
1114,1141.541938387328
1115,1141.541938387328
1116,1141.541938387328
1117,2283.083876774656
1118,2283.083876774656
1119,1902.5698973122132
1120,1902.5698973122132
1121,1902.5698973122132
1122,1902.5698973122132
1123,761.0279589248853
1124,761.0279589248853
1125,0.0
1126,0.0
1127,761.0279589248853
1128,761.0279589248853
1129,761.0279589248853
1130,761.0279589248853
1131,761.0279589248853
1132,761.0279589248853
1133,0.0
1134,0.0
1135,0.0
1136,0.0
1137,0.0
1138,0.0
1139,0.0
1140,0.0
1141,380.51397946244265
1142,380.51397946244265
1143,380.51397946244265
1144,1141.541938387328
1145,1141.541938387328
1146,1141.541938387328
1147,1141.541938387328
1148,1141.541938387328
1149,761.0279589248853
1150,1141.541938387328
1151,761.0279589248853
1152,761.0279589248853
1153,761.0279589248853
1154,761.0279589248853
1155,380.51397946244265
1156,380.51397946244265
1157,380.51397946244265
1158,380.51397946244265
1159,380.51397946244265
1160,380.51397946244265
1161,761.0279589248853
1162,761.0279589248853
1163,761.0279589248853
1164,761.0279589248853
1165,761.0279589248853
1166,761.0279589248853
1167,761.0279589248853
1168,761.0279589248853
1169,761.0279589248853
1170,761.0279589248853
1171,761.0279589248853
1172,761.0279589248853
1173,761.0279589248853
1174,761.0279589248853
1175,1522.0559178497706
1176,1522.0559178497706
1177,1522.0559178497706
1178,1522.0559178497706
1179,1522.0559178497706
1180,1522.0559178497706
1181,1522.0559178497706
1182,1522.0559178497706
1183,1522.0559178497706
1184,1522.0559178497706
1185,1522.0559178497706
1186,1522.0559178497706
1187,1522.0559178497706
1188,1522.0559178497706
1189,1522.0559178497706
1190,1522.0559178497706
1191,1522.0559178497706
1192,1522.0559178497706
1193,1522.0559178497706
1194,1522.0559178497706
1195,1522.0559178497706
1196,1522.0559178497706
1197,1522.0559178497706
1198,1522.0559178497706
1199,761.0279589248853
1200,761.0279589248853
1201,761.0279589248853
1202,761.0279589248853
1203,761.0279589248853
1204,761.0279589248853
1205,761.0279589248853
1206,761.0279589248853
1207,761.0279589248853
1208,761.0279589248853
1209,761.0279589248853
1210,761.0279589248853
1211,380.51397946244265
1212,380.51397946244265
1213,380.51397946244265
1214,380.51397946244265
1215,380.51397946244265
1216,380.51397946244265
1217,761.0279589248853
1218,761.0279589248853
1219,761.0279589248853
1220,761.0279589248853
1221,1902.5698973122132
1222,1902.5698973122132
1223,1902.5698973122132
1224,1902.5698973122132
1225,1902.5698973122132
1226,1902.5698973122132
1227,1141.541938387328
1228,1141.541938387328
1229,761.0279589248853
1230,761.0279589248853
1231,380.51397946244265
1232,380.51397946244265
1233,380.51397946244265
1234,380.51397946244265
1235,380.51397946244265
1236,380.51397946244265
1237,380.51397946244265
1238,380.51397946244265
1239,380.51397946244265
1240,380.51397946244265
1241,380.51397946244265
1242,380.51397946244265
1243,761.0279589248853
1244,761.0279589248853
1245,761.0279589248853
1246,761.0279589248853
1247,761.0279589248853
1248,761.0279589248853
1249,1902.5698973122132
1250,1902.5698973122132
1251,3200.8424724363276
1252,3200.8424724363276
1253,3200.8424724363276
1254,3200.8424724363276
1255,3581.3564518987696
1256,3581.3564518987696
1257,3581.3564518987696
1258,3581.3564518987696
1259,3581.3564518987696
1260,3581.3564518987696
1261,1141.541938387328
1262,1141.541938387328
1263,1141.541938387328
1264,1141.541938387328
1265,2059.3005340489995
1266,2059.3005340489995
1267,2439.8145135114423
1268,2439.8145135114423
1269,2439.8145135114423
1270,2439.8145135114423
1271,380.51397946244265
1272,380.51397946244265
1273,2059.3005340489995
1274,2059.3005340489995
1275,2059.3005340489995
1276,2059.3005340489995
1277,0.0
1278,0.0
1279,0.0
1280,0.0
1281,380.51397946244265
1282,380.51397946244265
1283,380.51397946244265
1284,380.51397946244265
1285,380.51397946244265
1286,380.51397946244265
1287,380.51397946244265
1288,380.51397946244265
1289,761.0279589248853
1290,761.0279589248853
1291,761.0279589248853
1292,761.0279589248853
1293,3581.3564518987696
1294,3581.3564518987696
1295,761.0279589248853
1296,761.0279589248853
1297,380.51397946244265
1298,380.51397946244265
1299,380.51397946244265
1300,380.51397946244265
1301,380.51397946244265
1302,380.51397946244265
1303,1141.541938387328
1304,1141.541938387328
1305,1141.541938387328
1306,1141.541938387328
1307,380.51397946244265
1308,380.51397946244265
1309,380.51397946244265
1310,380.51397946244265
1311,380.51397946244265
1312,380.51397946244265
1313,0.0
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,761.0279589248853
1320,761.0279589248853
1321,1902.5698973122132
1322,1902.5698973122132
1323,2283.083876774656
1324,2283.083876774656
1325,2283.083876774656
1326,2283.083876774656
1327,1678.786554586557
1328,1678.786554586557
1329,1678.786554586557
1330,1678.786554586557
1331,1678.786554586557
1332,1678.786554586557
1333,1678.786554586557
1334,1678.786554586557
1335,1678.786554586557
1336,1678.786554586557
1337,0.0
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.0
1351,0.0
1352,0.0
1353,0.0
1354,0.0
1355,1522.0559178497706
1356,1522.0559178497706
1357,1522.0559178497706
1358,1522.0559178497706
1359,1522.0559178497706
1360,1522.0559178497706
1361,1522.0559178497706
1362,1522.0559178497706
1363,761.0279589248853
1364,761.0279589248853
1365,761.0279589248853
1366,761.0279589248853
1367,0.0
1368,0.0
1369,1522.0559178497706
1370,1522.0559178497706
1371,380.51397946244265
1372,380.51397946244265
1373,380.51397946244265
1374,380.51397946244265
1375,1678.786554586557
1376,1678.786554586557
1377,1678.786554586557
1378,1678.786554586557
1379,1678.786554586557
1380,1678.786554586557
1381,1678.786554586557
1382,1678.786554586557
1383,0.0
1384,0.0
1385,1141.541938387328
1386,1141.541938387328
1387,761.0279589248853
1388,761.0279589248853
1389,0.0
1390,0.0
1391,761.0279589248853
1392,761.0279589248853
1393,380.51397946244265
1394,380.51397946244265
1395,761.0279589248853
1396,761.0279589248853
1397,761.0279589248853
1398,761.0279589248853
1399,1141.541938387328
1400,1141.541938387328
1401,0.0
1402,0.0
1403,380.51397946244265
1404,380.51397946244265
1405,761.0279589248853
1406,761.0279589248853
1407,2059.3005340489995
1408,2059.3005340489995
1409,2059.3005340489995
1410,2059.3005340489995
1411,1522.0559178497706
1412,1522.0559178497706
1413,1522.0559178497706
1414,1522.0559178497706
1415,761.0279589248853
1416,761.0279589248853
1417,761.0279589248853
1418,761.0279589248853
1419,1141.541938387328
1420,1141.541938387328
1421,761.0279589248853
1422,761.0279589248853
1423,1141.541938387328
1424,1141.541938387328
1425,1678.786554586557
1426,1678.786554586557
1427,3581.356451898771
1428,3581.356451898771
1429,3581.356451898771
1430,3581.356451898771
1431,3581.356451898771
1432,3581.356451898771
1433,3581.356451898771
1434,3581.356451898771
1435,2283.083876774656
1436,2283.083876774656
1437,1141.541938387328
1438,1141.541938387328
1439,761.0279589248853
