index_v2,RBP_interaction_ratio_stab_vs_destab_left
337,4.946004740932427
338,4.946004740932427
339,4.950688805454685
340,5.05944605482284
341,5.470014433102249
342,5.470014433102249
343,5.470014433102249
344,5.470014433102249
345,5.470014433102249
346,5.470014433102249
347,5.470014433102249
348,3.773168906944418
349,199803774.92988175
350,199803774.92988175
351,199803774.92988175
352,130951725.94034006
356,148435781.452184
357,148435781.452184
358,148435781.452184
359,148435781.452184
360,17.193489693995293
361,30.35643547874682
362,18.94833470445433
363,38.319169532089816
364,38.3253025939863
365,3.8297921378314346
366,2.655530567230117
367,2.655530567230117
368,2.655530567230117
369,2.655530567230117
370,235040275.5193204
371,235040275.5193204
372,0.0
373,91526597.85880713
374,197462425.1799864
375,197462425.1799864
376,197462425.1799864
377,197462425.1799864
378,214787473.83301654
379,214787473.83301654
380,1.9166424187382551
381,2.6479978570319407
382,113282572.53204142
383,155167605.1473183
384,3.717094368321147
385,3.717094368321147
386,2.490300153686023
387,2.490300153686023
388,10.737846860186444
389,10.74455074122913
390,10.74836718617822
391,11.751722989770645
392,387030422.51972777
393,387030422.51972777
394,0.9511427961003261
395,3.9900640444084643
396,5.985083096644934
397,5.748463447051261
398,10.671172299459815
399,0.0
400,300236617.2633366
401,243.21517924843624
402,134.55263502255335
403,688742686.8978378
404,688742686.8978378
405,688744980.8967217
406,39.06505576234788
407,0.34604101331823717
408,0.5413599134478564
409,0.6008939022883645
410,0.6127762820877163
411,0.6127762820877163
412,0.5536562900405405
413,2.3397671611182003
414,252616691.08872047
415,892363543.4670864
416,726418483.4756792
417,184859242.62712464
418,142974210.01184773
419,195263537.62615505
420,163662855.95033294
421,111646856.9157364
422,650436253.9969118
423,608551221.3816348
424,566666188.766358
425,517891728.55581945
426,493103403.0791614
427,23.03162222505626
428,56.51173199718645
429,247007181.7883081
430,247007181.7883081
431,268458846.6333041
432,268917847.14261043
433,65661036.30977502
434,191432984.378764
435,149228222.66319972
436,149394863.92719898
437,149394863.92719898
438,127943199.08220291
439,127484198.57289661
440,127484198.57289661
441,8.529792546121858
442,8.529748186741543
443,27.193274907400134
444,9.460169077207597
445,9.460169077207597
446,7.010185414364659
447,4.246246891934191
448,6.510906430560571
449,6.492849130503141
450,1.3941341474196411
451,261844678.55432883
452,261844678.55432883
453,577528265.1577204
454,577528265.1577204
455,580875218.2323524
456,859340712.003611
457,859299082.1689023
458,655869667.4778473
459,655869667.4778473
460,783149150.2165028
461,272551426.5063869
462,127604637.06249766
463,292.6100974329737
464,5.417639482726571
465,492162012.1121732
466,733652642.7134799
467,0.3624538617945733
468,37.2003773668925
469,102.05424266483803
470,7.056736132843494
471,167540130.4611075
472,0.8385963541137031
473,306.15129910094714
474,1166549272.4812565
475,45.92417434579025
476,4.201020628894383
477,280347273.8466691
478,392419264.4607959
479,9.648699986181319
480,4.140404713604471
481,65300004.95934212
482,88882363.33478446
483,0.08205488646647867
484,11.186600092155105
485,147733417.69603965
486,11.112928870103088
487,13.94842420620768
488,14.533588854455468
489,1300591467.3474345
490,847347578.1894689
491,36.821579631865305
492,195.53898610296065
493,8.447332273441098
494,11.084986353368901
495,272023355.15857524
496,152027423.63026908
497,168036161.5696606
498,600847774.8011376
499,0.2722826361773397
500,116333997.1962414
501,10.86416869987365
502,554249477.9515147
503,638601007.492769
504,554532716.0233243
505,28.711969140005507
506,149.54514777098922
507,207.6004409982517
508,833961707.7215341
509,297545728.9405998
510,3.3986045654738573
511,34326763.378549576
512,676528.3315634315
513,11.519649997667196
514,20.33016916396996
515,17.472320976673583
516,522315540.6743073
517,11.10401965977099
518,0.26641694292930995
519,5.579903671870387
520,106.51459290913805
521,0.7128665139912755
522,1.3575246000842343
523,1.3557084828340842
524,11.219180786291028
525,338330300.3079899
526,51.43731112219626
527,0.0936317777111542
528,3.7522912946649405
529,12.080792173321537
530,1762174009.3947206
531,311922016.1939785
532,688691573.8525321
533,0.30614031464664393
534,91532476.4060757
535,855528497.6299111
536,16.46887164210565
537,129430439.37707023
538,322358861.6576923
539,13.41011905823357
540,335432083.9779477
541,201350357.85559627
542,699840286.7723148
543,699840286.7723148
544,979462775.217915
545,609397090.7128611
546,343557358.7652087
547,36.12559410781611
548,363728827.8202326
549,0.5030557252918025
550,0.5030557252918025
551,0.5030557252918025
552,0.5030557252918025
553,1712943201.6895275
554,169495663.8257227
555,227815861.16950762
556,3.796408830173194
557,56.68213845193799
558,64.43048219282454
559,21.742710243727746
560,4.863986378025097
561,3.0841373209902887
562,13.428680182271
563,209222783.0483438
564,0.5608135682914717
565,0.5885653840332493
566,6.364126157109296
567,0.564817954024702
568,19.273612978465586
569,137970568.43146345
570,630442785.9924569
571,9.353645809740813
572,14.468398132407408
573,42.28013830650954
574,1.0551412293819618
575,203.48007005399552
576,575077686.8934735
577,2.214150325315417
578,8.562582447601317
579,41.22688627221931
580,33.86118263780753
581,39.27673892015397
582,39.27673892015397
583,44.698321106725224
584,3.829316800747286
585,3.829316800747286
586,3.829316800747286
587,3.829316800747286
588,2.3279988131112024
589,2.3279988131112024
590,2.3279988131112024
591,2.3279988131112024
592,2.3279988131112024
593,2.3279988131112024
594,1.908271313904872
595,1.908271313904872
596,1.908271313904872
597,1.908271313904872
598,1.6833868519018351
599,1.6833868519018351
600,1.2619836828299105
601,1.2619836828299105
602,1.2619836828299105
603,1.2619836828299105
604,235046153.23118323
605,4.0164750460461285
606,4.0164750460461285
607,4.0164750460461285
608,4.016500963441813
609,4.016500963441813
610,4.016500963441813
611,4.016500963441813
612,4.489714342560165
613,4.489714342560165
614,4.489714342560165
615,4.489714342560165
616,4.489714342560165
617,1002842369.5200921
618,1002842369.5200921
619,1002842369.5200921
620,859469367.1149848
621,859469367.1149848
622,859469367.1149848
623,859469367.1149848
624,830920802.7538576
625,830920802.7538576
626,830920802.7538576
627,830920802.7538576
628,0.504700543645447
629,0.504700543645447
630,0.5030557252918025
631,0.49478004252967994
632,0.49478004252967994
633,0.49478004252967994
634,0.49478004252967994
635,0.4945941778407232
636,0.4945941778407232
637,0.4945941778407232
638,0.4945941778407232
639,0.49479514652897005
640,0.4743300918856909
641,249695902.14699468
642,249695902.14699468
643,249695902.14699468
644,249695902.14699468
645,249695902.14699468
646,5.470014433102249
647,5.470014433102249
648,5.470014433102249
649,5.470014433102249
650,38.3253025939863
651,41.22688627221931
652,33.86118263780753
653,39.27673892015397
654,39.27673892015397
655,39.27673892015397
656,39.27673892015397
657,44.698321106725224
658,5.752018845827897
659,3.8297921378314346
660,3.829316800747286
661,2.3279988131112024
662,2.3279988131112024
663,2.3279988131112024
664,2.3279988131112024
665,2.3279988131112024
666,2.3279988131112024
667,2.3279988131112024
668,2.3279988131112024
669,2.3279988131112024
670,2.3279988131112024
671,1.908271313904872
672,1.6833868519018351
673,1.6833868519018351
674,1.6833868519018351
675,1.2619836828299105
676,2.655530567230117
677,235046153.23118323
678,232.0486528017727
679,232.0486528017727
680,232.0486528017727
681,232.0486528017727
682,259.20695529574544
683,259.20695529574544
684,259.20695529574544
685,259.20695529574544
686,269.82249536908125
687,269.82249536908125
688,4.0164750460461285
689,4.0164750460461285
690,4.0164750460461285
691,4.0164750460461285
692,4.0164750460461285
693,4.016500963441813
694,4.016500963441813
695,4.016500963441813
696,4.016500963441813
697,4.016500963441813
698,4.016500963441813
699,4.016500963441813
700,4.016500963441813
701,4.489714342560165
702,4.489714342560165
703,5.512519485453307
704,1002797243.6752577
705,1002842369.5200921
706,1002842369.5200921
707,1002842369.5200921
708,859427737.2802761
709,859469367.1149848
710,830920802.7538576
711,830920802.7538576
712,0.504700543645447
713,0.504700543645447
714,0.5030557252918025
715,0.5030557252918025
716,0.5030557252918025
717,0.5030557252918025
718,0.5030557252918025
719,0.49478004252967994
720,0.49478004252967994
721,0.49478004252967994
722,0.49478004252967994
723,0.4945941778407232
724,0.49479514652897005
725,0.49479514652897005
726,0.49479514652897005
727,0.49479514652897005
728,0.4743300918856909
729,0.4743300918856909
730,0.4743300918856909
731,0.4743300918856909
732,249695902.14699468
733,249695902.14699468
734,249695902.14699468
735,249695902.14699468
736,249695902.14699468
737,249695902.14699468
738,249695902.14699468
739,5.470014433102249
740,5.470014433102249
741,5.470014433102249
742,5.470014433102249
743,5.470014433102249
744,5.470014433102249
745,5.470014433102249
746,15.312624857606053
747,15.312624857606053
748,15.312624857606053
749,15.312624857606053
750,15.312624857606053
751,15.312624857606053
752,15.312624857606053
753,15.35138934700048
754,15.35138934700048
755,15.35138934700048
756,15.35138934700048
757,15.35138934700048
758,38.3253025939863
759,41.22688627221931
760,33.86118263780753
761,39.27673892015397
762,39.27673892015397
763,39.27673892015397
764,39.27673892015397
765,44.698321106725224
766,5.752018845827897
767,3.8297921378314346
768,3.829316800747286
769,2.3279988131112024
770,2.3279988131112024
771,2.3279988131112024
772,2.3279988131112024
773,2.3279988131112024
774,2.3279988131112024
775,2.3279988131112024
776,2.3279988131112024
777,2.3279988131112024
778,2.3279988131112024
779,1.908271313904872
780,1.6833868519018351
781,1.6833868519018351
782,1.6833868519018351
783,1.2619836828299105
784,2.655530567230117
785,235046153.23118323
786,232.0486528017727
787,259.20695529574544
788,269.82249536908125
789,269.82249536908125
790,4.0164750460461285
791,4.0164750460461285
792,4.0164750460461285
793,4.0164750460461285
794,4.0164750460461285
795,4.016500963441813
796,4.016500963441813
797,4.016500963441813
798,4.016500963441813
799,4.016500963441813
800,4.489714342560165
801,4.489714342560165
802,5.512519485453307
803,1002797243.6752577
804,1002842369.5200921
805,1002842369.5200921
806,1002842369.5200921
807,859427737.2802761
808,859469367.1149848
809,859469367.1149848
810,859469367.1149848
811,859469367.1149848
812,830920802.7538576
813,830920802.7538576
814,0.504700543645447
815,0.504700543645447
816,0.5030557252918025
817,0.5030557252918025
818,0.5030557252918025
819,0.5030557252918025
820,0.5030557252918025
821,0.49478004252967994
822,0.4945941778407232
823,0.49479514652897005
824,249695902.14699468
825,249695902.14699468
826,249695902.14699468
827,249695902.14699468
828,249695902.14699468
829,249695902.14699468
830,249695902.14699468
831,249695902.14699468
832,249695902.14699468
833,5.470014433102249
834,5.470014433102249
835,5.470014433102249
836,5.470014433102249
837,5.470014433102249
838,5.470014433102249
839,5.470014433102249
840,15.312624857606053
841,15.312624857606053
842,15.312624857606053
843,15.312624857606053
844,15.312624857606053
845,15.312624857606053
846,15.312624857606053
847,15.35138934700048
848,15.35138934700048
849,15.35138934700048
850,15.35138934700048
851,15.35138934700048
852,7.501113686729089
853,7.501113686729089
854,311.85320428405663
855,63377468.5971651
856,63377468.5971651
857,63377468.5971651
858,63377468.5971651
859,63377468.5971651
860,63377468.5971651
861,1512582.6728557395
862,1512582.6728557395
863,249695902.14699468
864,249695902.14699468
865,268479419.5530084
866,268479419.5530084
867,30.639745514639046
868,30.639745514639046
869,35.41980181221703
870,35.41980181221703
871,38.3253025939863
872,38.3253025939863
873,235040275.5193204
874,235040275.5193204
875,235040275.5193204
876,235040275.5193204
877,10863283.435281657
878,10863283.435281657
879,113282572.53204142
880,113282572.53204142
881,155167605.1473183
882,155167605.1473183
883,155167605.1473183
884,155167605.1473183
885,155167605.1473183
886,155167605.1473183
887,155169899.1462022
888,155169899.1462022
889,3.717094368321147
890,3.717094368321147
891,2.490300153686023
892,2.490300153686023
893,211.34998912224268
894,211.34998912224268
895,134.55263502255335
896,134.55263502255335
897,39.06505576234788
898,39.06505576234788
899,39.06505576234788
900,39.06505576234788
901,2.849086731662721
902,2.849086731662721
903,5.297614055846177
904,5.297614055846177
905,168570312.5322112
906,168570312.5322112
907,206297948.81125876
908,206297948.81125876
909,149502825.91865265
910,149502825.91865265
911,149394863.92719898
912,149394863.92719898
913,127943199.08220291
914,127943199.08220291
915,530516289.3662463
916,530516289.3662463
917,741264117.6012259
918,741264117.6012259
919,0.3743171205354132
920,0.3743171205354132
921,715016664.3203772
922,715016664.3203772
923,716066242.4517326
924,716066242.4517326
925,33.28656663420349
926,33.28656663420349
927,43.24889439747013
928,43.24889439747013
929,388229111.7478601
930,388229111.7478601
931,411203874.19649124
932,411203874.19649124
933,513232972.94350064
934,513232972.94350064
935,407418236.61597633
936,407418236.61597633
937,653311981.5751926
938,653311981.5751926
939,0.3233799893113046
940,0.3233799893113046
941,32.464682939055706
942,32.464682939055706
943,1128237161.6580741
944,1128237161.6580741
945,1592064472.4393022
946,1592064472.4393022
947,1223708639.7916298
948,1223708639.7916298
949,1181823607.176353
950,1181823607.176353
951,59.74147358625353
952,59.74147358625353
953,43050354.7934636
954,43050354.7934636
955,16.989348978290206
956,16.989348978290206
957,146502.78308020157
958,146502.78308020157
959,26521.335250820786
960,26521.335250820786
961,650528993.2634751
962,650528993.2634751
963,2.0185246117266757
964,2.0185246117266757
965,3.530011153749697
966,3.530011153749697
967,26.551199555448957
968,26.551199555448957
969,25.36425607915167
970,25.36425607915167
971,977651285.5019275
972,977651285.5019275
973,815879303.6824431
974,815879303.6824431
975,363865803.9871017
976,363865803.9871017
977,740463876.4593784
978,740463876.4593784
979,1300545504.2768128
980,1300545504.2768128
981,1008247715.1136165
982,1008247715.1136165
983,22.03777277174017
984,22.03777277174017
985,18.968593314166153
986,18.968593314166153
987,28.093726985515453
988,28.093726985515453
989,28.093726985515453
990,28.093726985515453
991,1213978029.4462507
992,1213978029.4462507
993,388728163.2657468
994,388728163.2657468
995,440617778.2368242
996,440617778.2368242
997,889232610.8047457
998,889232610.8047457
999,4.168808018196889
1000,4.168808018196889
1001,5.75034720915804
1002,5.75034720915804
1003,318966567.38269323
1004,318966567.38269323
1005,23.61718726989743
1006,23.61718726989743
1007,833961707.7215341
1008,833961707.7215341
1009,502852453.78113496
1010,502852453.78113496
1011,28.145505435738453
1012,28.145505435738453
1013,29.698044080651464
1014,29.698044080651464
1015,0.08641718135390325
1016,0.08641718135390325
1017,354167381.4260821
1018,354167381.4260821
1019,355014188.9949647
1020,355014188.9949647
1021,463669120.0819691
1022,463669120.0819691
1023,4.760604680673721
1024,4.760604680673721
1025,6.179974113365907
1026,6.179974113365907
1027,6.408722634107052
1028,6.408722634107052
1029,29.665723107208752
1030,29.665723107208752
1031,50.88375008537774
1032,50.88375008537774
1033,1265899601.5282996
1034,1265899601.5282996
1035,64.02213888786218
1036,64.02213888786218
1037,81.60038251384509
1038,81.60038251384509
1039,1.7103350582737191
1040,1.7103350582737191
1041,1.6216062933286788
1042,1.6216062933286788
1043,3.6167410577211916
1044,3.6167410577211916
1045,0.13560319648139865
1046,0.13560319648139865
1047,4.654195068581746
1048,4.654195068581746
1049,0.17337880609316694
1050,0.17337880609316694
1051,312743370.2357795
1052,312743370.2357795
1053,84899068.05652745
1054,84899068.05652745
1055,1534350.5092268188
1056,1534350.5092268188
1057,431624982.5160299
1058,431624982.5160299
1059,0.3463411149538627
1060,0.3463411149538627
1061,58.74936780436235
1062,58.74936780436235
1063,161747918.42294052
1064,161747918.42294052
1065,160219067.59094134
1066,160219067.59094134
1067,57412420.27881704
1068,57412420.27881704
1069,0.20164691677238386
1070,0.20164691677238386
1071,0.20142401031819993
1072,0.20142401031819993
1073,1.6586502299652075
1074,1.6586502299652075
1075,1.2688734377280648
1076,1.2688734377280648
1077,43162403.8471831
1078,43162403.8471831
1079,405277586.2914309
1080,405277586.2914309
1081,169495663.8257227
1082,169495663.8257227
1083,6.573684327612181
1084,6.573684327612181
1085,7.417180873967897
1086,7.417180873967897
1087,61.78541919825917
1088,61.78541919825917
1089,1.0965701753691972
1090,1.0965701753691972
1091,0.5075992810719053
1092,0.5075992810719053
1093,0.5355692846978678
1094,0.5355692846978678
1095,0.5355692846978678
1096,0.5355692846978678
1097,0.5355699004603989
1098,0.5355699004603989
1099,166.08190835179332
1100,166.08190835179332
1101,705471661.604721
1102,705471661.604721
1103,705471661.604721
1104,705471661.604721
1105,224950.60914198292
1106,224950.60914198292
1107,365082032.5006722
1108,365082032.5006722
1109,44056779.465900116
1110,44056779.465900116
1111,44056779.465900116
1112,44056779.465900116
1113,4.233204632495958
1114,4.233204632495958
1115,6.210046085513852
1116,6.210046085513852
1117,22.625904164889565
1118,22.625904164889565
1119,20.95218388994799
1120,20.95218388994799
1121,15.050312504090385
1122,15.050312504090385
1123,31.96043548766349
1124,31.96043548766349
1125,429290484.8407876
1126,429290484.8407876
1127,152674168.24703038
1128,152674168.24703038
1129,236444233.47758415
1130,236444233.47758415
1131,207748221.0833349
1132,207748221.0833349
1133,0.0
1134,0.0
1135,2.182175446480823
1136,2.182175446480823
1137,6.037142869388523
1138,6.037142869388523
1139,16.3237364719628
1140,16.3237364719628
1141,790382907.036747
1142,790382907.036747
1143,451075216.79858005
1144,20.373947343108703
1145,427121469.58222145
1146,342659306.16620094
1147,342659306.16620094
1148,342659306.16620094
1149,7.385438125412259
1150,67.77534263554543
1151,254.4949414629492
1152,254.4949414629492
1153,292.6100974329737
1154,292.6100974329737
1155,716066242.4517326
1156,716066242.4517326
1157,757951275.0670096
1158,757951275.0670096
1159,704435943.0996537
1160,704435943.0996537
1161,43.04419054462243
1162,43.04419054462243
1163,43.04419054462243
1164,43.04419054462243
1165,43.24889439747013
1166,43.24889439747013
1167,43.24889439747013
1168,43.24889439747013
1169,43.24889439747013
1170,43.24889439747013
1171,43.24889439747013
1172,43.24889439747013
1173,43.24889439747013
1174,43.24889439747013
1175,388116553.79640967
1176,388116553.79640967
1177,380291760.64803183
1178,380291760.64803183
1179,517985034.8036504
1180,517985034.8036504
1181,517343443.5739638
1182,517343443.5739638
1183,517343443.5739638
1184,517343443.5739638
1185,517343443.5739638
1186,517343443.5739638
1187,517343443.5739638
1188,517343443.5739638
1189,517713901.8629862
1190,517713901.8629862
1191,517713901.8629862
1192,517713901.8629862
1193,513411083.2910641
1194,513411083.2910641
1195,513411083.2910641
1196,513411083.2910641
1197,513411083.2910641
1198,513411083.2910641
1199,737082046.8057464
1200,737082046.8057464
1201,653311981.5751926
1202,653311981.5751926
1203,653311981.5751926
1204,653311981.5751926
1205,653311981.5751926
1206,653311981.5751926
1207,653311981.5751926
1208,653311981.5751926
1209,653311981.5751926
1210,653311981.5751926
1211,125655097.84583062
1212,125655097.84583062
1213,125655097.84583062
1214,125655097.84583062
1215,125655097.84583062
1216,125655097.84583062
1217,125655097.84583062
1218,125655097.84583062
1219,125655097.84583062
1220,125655097.84583062
1221,0.3241570820130446
1222,0.3241570820130446
1223,0.3624538617945733
1224,0.3624538617945733
1225,0.3624538617945733
1226,0.3624538617945733
1227,311057608.7250738
1228,311057608.7250738
1229,1086352129.042797
1230,1086352129.042797
1231,1115931243.0581858
1232,1115931243.0581858
1233,1115931243.0581858
1234,1115931243.0581858
1235,1223708639.7916298
1236,1223708639.7916298
1237,1181823607.176353
1238,1181823607.176353
1239,1181823607.176353
1240,1181823607.176353
1241,1181823607.176353
1242,1181823607.176353
1243,438460588.73508996
1244,438460588.73508996
1245,438460588.73508996
1246,438460588.73508996
1247,438460588.73508996
1248,438460588.73508996
1249,16.989348978290206
1250,16.989348978290206
1251,24227.336366914966
1252,24227.336366914966
1253,24227.336366914966
1254,24227.336366914966
1255,650528993.2634751
1256,650528993.2634751
1257,650528993.2634751
1258,650528993.2634751
1259,650528993.2634751
1260,650528993.2634751
1261,51.79511371926158
1262,51.79511371926158
1263,57195600.5968408
1264,57195600.5968408
1265,3.530011153749697
1266,3.530011153749697
1267,3.530011153749697
1268,3.530011153749697
1269,1.9622910129378834
1270,1.9622910129378834
1271,35.54532189508884
1272,35.54532189508884
1273,815879303.6824431
1274,815879303.6824431
1275,737247520.1425697
1276,737247520.1425697
1277,85036284.57526857
1278,85036284.57526857
1279,363865803.9871017
1280,363865803.9871017
1281,796575099.044889
1282,796575099.044889
1283,1300545504.2768128
1284,1300545504.2768128
1285,1300545504.2768128
1286,1300545504.2768128
1287,1300545504.2768128
1288,1300545504.2768128
1289,1160462697.4788952
1290,1160462697.4788952
1291,1160462697.4788952
1292,1160462697.4788952
1293,5.75034720915804
1294,5.75034720915804
1295,2.5145996264717145
1296,2.5145996264717145
1297,318924937.5479845
1298,318924937.5479845
1299,318966567.38269323
1300,318966567.38269323
1301,318966567.38269323
1302,318966567.38269323
1303,833961707.7215341
1304,833961707.7215341
1305,833964001.7204181
1306,833964001.7204181
1307,21.068746952046396
1308,21.068746952046396
1309,12.43944982344133
1310,12.43944982344133
1311,0.08641718135390325
1312,0.08641718135390325
1313,355014188.9949647
1314,355014188.9949647
1315,463669120.0819691
1316,463669120.0819691
1317,463669120.0819691
1318,463669120.0819691
1319,6.409230586783599
1320,6.409230586783599
1321,203632951.0382174
1322,203632951.0382174
1323,160216773.59205744
1324,160216773.59205744
1325,226765082.03475696
1326,226765082.03475696
1327,0.40139930342908114
1328,0.40139930342908114
1329,0.40139930342908114
1330,0.40139930342908114
1331,0.20164691677238386
1332,0.20164691677238386
1333,0.20154775073719258
1334,0.20154775073719258
1335,0.21172527377269632
1336,0.21172527377269632
1337,5.742390487268576
1338,5.742390487268576
1339,5.100014946094738
1340,5.100014946094738
1341,1.2688734377280648
1342,1.2688734377280648
1343,1.2941279634585545
1344,1.2941279634585545
1345,1.2941279634585545
1346,1.2941279634585545
1347,43162403.8471831
1348,43162403.8471831
1349,405277586.2914309
1350,405277586.2914309
1351,6.573684327612181
1352,6.573684327612181
1353,61.78541919825917
1354,61.78541919825917
1355,0.51308345536157
1356,0.51308345536157
1357,0.5243263700297189
1358,0.5243263700297189
1359,0.5355692846978678
1360,0.5355692846978678
1361,0.5355692846978678
1362,0.5355692846978678
1363,44056779.465900116
1364,44056779.465900116
1365,44056779.465900116
1366,44056779.465900116
1367,0.0
