index_v2,RBP_RBM24_expr_aff_50
556,9.020737176646705
557,14.07948257571918
558,76.13874280385431
559,12.34411949599393
560,14.684760858732641
561,42.33148568415243
562,13.383848296886793
563,0.0
564,14.090505502323424
565,14.090505502323424
566,20.29133543358775
567,4.851518580145256
568,38.33985163336042
569,0.0
570,17.89920225171909
571,2.2273811590983454
572,2.3406413627387135
573,2.3406413627387135
574,0.644944817620801
575,8.068182087476204
576,8.068182087476204
577,4.401222835679699
578,4.401222835679699
579,22.618774705483514
580,22.618774705483514
581,22.618774705483514
582,22.618774705483514
583,22.618774705483514
584,22.889693018019738
585,22.889693018019738
586,22.889693018019738
587,22.889693018019738
588,22.889693018019738
589,22.889693018019738
590,22.889693018019738
591,22.889693018019738
592,32.91229028867102
593,32.91229028867102
594,32.91229028867102
595,32.91229028867102
596,32.91229028867102
597,32.91229028867102
598,32.91229028867102
599,32.91229028867102
600,32.91229028867102
601,32.91229028867102
602,32.91229028867102
603,32.91229028867102
604,32.91229028867102
605,16.227356214645397
606,16.227356214645397
607,16.227356214645397
608,16.227356214645397
609,16.227356214645397
610,16.227356214645397
611,16.227356214645397
612,16.227356214645397
613,16.227356214645397
614,16.227356214645397
615,16.227356214645397
616,16.227356214645397
617,36.139802271648755
618,36.139802271648755
619,36.410720584184986
620,36.410720584184986
621,36.410720584184986
622,36.410720584184986
623,36.410720584184986
624,36.410720584184986
625,36.410720584184986
626,36.410720584184986
627,36.410720584184986
628,10.898619415243513
629,10.898619415243513
630,10.898619415243513
631,10.898619415243513
632,10.898619415243513
633,10.898619415243513
634,10.898619415243513
635,10.898619415243513
636,10.898619415243513
637,10.898619415243513
638,10.898619415243513
639,10.898619415243513
640,10.898619415243513
641,2.8702783133321015
642,2.8702783133321015
643,2.8702783133321015
644,2.8702783133321015
645,2.8702783133321015
646,20.242693635763214
647,20.242693635763214
648,20.242693635763214
649,20.242693635763214
650,22.618774705483514
651,22.618774705483514
652,22.618774705483514
653,22.618774705483514
654,22.618774705483514
655,22.618774705483514
656,22.618774705483514
657,22.618774705483514
658,22.618774705483514
659,22.889693018019738
660,22.889693018019738
661,22.889693018019738
662,22.889693018019738
663,32.91229028867102
664,32.91229028867102
665,32.91229028867102
666,32.91229028867102
667,32.91229028867102
668,32.91229028867102
669,32.91229028867102
670,32.91229028867102
671,32.91229028867102
672,32.91229028867102
673,32.91229028867102
674,32.91229028867102
675,32.91229028867102
676,32.91229028867102
677,32.91229028867102
678,7.952874220448792
679,7.952874220448792
680,7.952874220448792
681,7.952874220448792
682,7.952874220448792
683,7.952874220448792
684,7.952874220448792
685,7.952874220448792
686,7.952874220448792
687,7.952874220448792
688,16.227356214645397
689,16.227356214645397
690,16.227356214645397
691,16.227356214645397
692,16.227356214645397
693,16.227356214645397
694,16.227356214645397
695,16.227356214645397
696,16.227356214645397
697,16.227356214645397
698,16.227356214645397
699,16.227356214645397
700,16.227356214645397
701,16.227356214645397
702,16.227356214645397
703,16.227356214645397
704,36.139802271648755
705,36.139802271648755
706,36.139802271648755
707,36.410720584184986
708,36.410720584184986
709,36.410720584184986
710,36.410720584184986
711,36.410720584184986
712,10.898619415243513
713,10.898619415243513
714,10.898619415243513
715,10.898619415243513
716,10.898619415243513
717,10.898619415243513
718,10.898619415243513
719,10.898619415243513
720,10.898619415243513
721,10.898619415243513
722,10.898619415243513
723,10.898619415243513
724,10.898619415243513
725,10.898619415243513
726,10.898619415243513
727,10.898619415243513
728,10.898619415243513
729,10.898619415243513
730,10.898619415243513
731,10.898619415243513
732,2.8702783133321015
733,2.8702783133321015
734,2.8702783133321015
735,2.8702783133321015
736,2.8702783133321015
737,2.8702783133321015
738,2.8702783133321015
739,20.242693635763214
740,20.242693635763214
741,20.242693635763214
742,20.242693635763214
743,20.242693635763214
744,20.242693635763214
745,20.242693635763214
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0
751,0.0
752,0.0
753,0.0
754,0.0
755,0.0
756,0.0
757,0.0
758,22.618774705483514
759,22.618774705483514
760,22.618774705483514
761,22.618774705483514
762,22.618774705483514
763,22.618774705483514
764,22.618774705483514
765,22.618774705483514
766,22.618774705483514
767,22.889693018019738
768,22.889693018019738
769,22.889693018019738
770,22.889693018019738
771,22.889693018019738
772,22.889693018019738
773,22.889693018019738
774,32.91229028867102
775,32.91229028867102
776,32.91229028867102
777,32.91229028867102
778,32.91229028867102
779,32.91229028867102
780,32.91229028867102
781,32.91229028867102
782,32.91229028867102
783,32.91229028867102
784,32.91229028867102
785,32.91229028867102
786,7.952874220448792
787,7.952874220448792
788,7.952874220448792
789,7.952874220448792
790,16.227356214645397
791,16.227356214645397
792,16.227356214645397
793,16.227356214645397
794,16.227356214645397
795,16.227356214645397
796,16.227356214645397
797,16.227356214645397
798,16.227356214645397
799,16.227356214645397
800,16.227356214645397
801,16.227356214645397
802,16.227356214645397
803,36.139802271648755
804,36.139802271648755
805,36.139802271648755
806,36.410720584184986
807,36.410720584184986
808,36.410720584184986
809,36.410720584184986
810,36.410720584184986
811,36.410720584184986
812,36.410720584184986
813,36.410720584184986
814,10.898619415243513
815,10.898619415243513
816,10.898619415243513
817,10.898619415243513
818,10.898619415243513
819,10.898619415243513
820,10.898619415243513
821,10.898619415243513
822,10.898619415243513
823,10.898619415243513
824,2.8702783133321015
825,2.8702783133321015
826,2.8702783133321015
827,2.8702783133321015
828,2.8702783133321015
829,2.8702783133321015
830,2.8702783133321015
831,2.8702783133321015
832,2.8702783133321015
833,20.242693635763214
834,20.242693635763214
835,20.242693635763214
836,20.242693635763214
837,20.242693635763214
838,20.242693635763214
839,20.242693635763214
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.0
848,0.0
849,0.0
850,0.0
851,0.0
852,61.49867004703943
853,61.49867004703943
854,58.321847525273284
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,2.8702783133321015
862,2.8702783133321015
863,2.8702783133321015
864,2.8702783133321015
865,28.895071518210457
866,28.895071518210457
867,28.895071518210457
868,28.895071518210457
869,28.895071518210457
870,28.895071518210457
871,22.618774705483514
872,22.618774705483514
873,15.391175055617948
874,15.391175055617948
875,26.598331654617983
876,26.598331654617983
877,44.296224133962966
878,44.296224133962966
879,13.075311113130274
880,13.075311113130274
881,13.075311113130274
882,13.075311113130274
883,13.075311113130274
884,13.075311113130274
885,13.075311113130274
886,13.075311113130274
887,13.075311113130274
888,13.075311113130274
889,13.075311113130274
890,13.075311113130274
891,13.075311113130274
892,13.075311113130274
893,7.952874220448792
894,7.952874220448792
895,7.952874220448792
896,7.952874220448792
897,7.952874220448792
898,7.952874220448792
899,7.952874220448792
900,7.952874220448792
901,8.90635622182611
902,8.90635622182611
903,8.90635622182611
904,8.90635622182611
905,9.94713038918866
906,9.94713038918866
907,34.1416170901791
908,34.1416170901791
909,8.906356221826108
910,8.906356221826108
911,8.906356221826108
912,8.906356221826108
913,8.906356221826108
914,8.906356221826108
915,33.25301719981489
916,33.25301719981489
917,46.89359115943639
918,46.89359115943639
919,33.29834201727721
920,33.29834201727721
921,5.496463397766058
922,5.496463397766058
923,5.496463397766058
924,5.496463397766058
925,10.823152533780894
926,10.823152533780894
927,10.823152533780894
928,10.823152533780894
929,10.898619415243516
930,10.898619415243516
931,10.898619415243516
932,10.898619415243516
933,10.898619415243516
934,10.898619415243516
935,10.898619415243516
936,10.898619415243516
937,57.758550340865504
938,57.758550340865504
939,0.0
940,0.0
941,0.0
942,0.0
943,10.898619415243513
944,10.898619415243513
945,39.86915781491659
946,39.86915781491659
947,56.589717784840055
948,56.589717784840055
949,67.51337832553189
950,67.51337832553189
951,57.53313129674905
952,57.53313129674905
953,95.3713479304755
954,95.3713479304755
955,54.476215808312816
956,54.476215808312816
957,4.851518580145256
958,4.851518580145256
959,4.851518580145256
960,4.851518580145256
961,0.0
962,0.0
963,16.357727646986564
964,16.357727646986564
965,21.07887479479065
966,21.07887479479065
967,17.981388537653185
968,17.981388537653185
969,17.981388537653185
970,17.981388537653185
971,17.981388537653185
972,17.981388537653185
973,17.981388537653185
974,17.981388537653185
975,0.0
976,0.0
977,0.0
978,0.0
979,0.0
980,0.0
981,0.644944817620801
982,0.644944817620801
983,2.5507182029713364
984,2.5507182029713364
985,4.456491588321869
986,4.456491588321869
987,41.66223370706996
988,41.66223370706996
989,41.66223370706996
990,41.66223370706996
991,13.126000574341857
992,13.126000574341857
993,10.898619415243513
994,10.898619415243513
995,10.898619415243513
996,10.898619415243513
997,0.0
998,0.0
999,41.19460972996129
1000,41.19460972996129
1001,10.180255379547136
1002,10.180255379547136
1003,10.104160591123614
1004,10.104160591123614
1005,0.0
1006,0.0
1007,4.8515185801452585
1008,4.8515185801452585
1009,15.443593786954718
1010,15.443593786954718
1011,14.798648969333916
1012,14.798648969333916
1013,23.53869340772285
1014,23.53869340772285
1015,23.53869340772285
1016,23.53869340772285
1017,0.0
1018,0.0
1019,7.952874220448792
1020,7.952874220448792
1021,7.952874220448792
1022,7.952874220448792
1023,15.14503416333276
1024,15.14503416333276
1025,19.496438453313107
1026,19.496438453313107
1027,14.64491987316785
1028,14.64491987316785
1029,14.64491987316785
1030,14.64491987316785
1031,21.721771949024408
1032,21.721771949024408
1033,7.076852075856556
1034,7.076852075856556
1035,32.71479119421036
1036,32.71479119421036
1037,40.705777130098774
1038,40.705777130098774
1039,0.0
1040,0.0
1041,0.0
1042,0.0
1043,0.0
1044,0.0
1045,0.0
1046,0.0
1047,3.2166635073309475
1048,3.2166635073309475
1049,3.2166635073309475
1050,3.2166635073309475
1051,5.4964633977660595
1052,5.4964633977660595
1053,5.4964633977660595
1054,5.4964633977660595
1055,5.4964633977660595
1056,5.4964633977660595
1057,4.8515185801452585
1058,4.8515185801452585
1059,0.0
1060,0.0
1061,48.54039607106176
1062,48.54039607106176
1063,23.703012215837564
1064,23.703012215837564
1065,12.804392800594048
1066,12.804392800594048
1067,33.36869421010507
1068,33.36869421010507
1069,10.898619415243513
1070,10.898619415243513
1071,10.898619415243513
1072,10.898619415243513
1073,10.898619415243513
1074,10.898619415243513
1075,10.898619415243513
1076,10.898619415243513
1077,10.898619415243513
1078,10.898619415243513
1079,1.9057733853505332
1080,1.9057733853505332
1081,0.0
1082,0.0
1083,5.639321646545444
1084,5.639321646545444
1085,5.639321646545444
1086,5.639321646545444
1087,14.724427393339981
1088,14.724427393339981
1089,16.084761671063294
1090,16.084761671063294
1091,0.0
1092,0.0
1093,0.0
1094,0.0
1095,0.0
1096,0.0
1097,4.851518580145256
1098,4.851518580145256
1099,3.2166635073309475
1100,3.2166635073309475
1101,0.0
1102,0.0
1103,4.452714654809646
1104,4.452714654809646
1105,24.38402108551093
1106,24.38402108551093
1107,16.22484695834174
1108,16.22484695834174
1109,29.558876709529173
1110,29.558876709529173
1111,33.30517716745351
1112,33.30517716745351
1113,26.98903936916178
1114,26.98903936916178
1115,26.98903936916178
1116,26.98903936916178
1117,28.48120402756109
1118,28.48120402756109
1119,38.33985163336042
1120,38.33985163336042
1121,38.33985163336042
1122,38.33985163336042
1123,47.233873117965885
1124,47.233873117965885
1125,16.720559969923457
1126,16.720559969923457
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,12.083178743592265
1134,12.083178743592265
1135,14.31055990269061
1136,14.31055990269061
1137,14.31055990269061
1138,14.31055990269061
1139,14.31055990269061
1140,14.31055990269061
1141,61.49867004703943
1142,61.49867004703943
1143,65.24497050496377
1144,67.15074389031432
1145,67.15074389031432
1146,69.2204669405168
1147,69.2204669405168
1148,69.2204669405168
1149,12.249978429749627
1150,12.249978429749627
1151,33.29834201727721
1152,33.29834201727721
1153,33.29834201727721
1154,33.29834201727721
1155,5.496463397766058
1156,5.496463397766058
1157,5.496463397766058
1158,5.496463397766058
1159,5.496463397766058
1160,5.496463397766058
1161,10.823152533780894
1162,10.823152533780894
1163,10.823152533780894
1164,10.823152533780894
1165,10.823152533780894
1166,10.823152533780894
1167,10.823152533780894
1168,10.823152533780894
1169,10.823152533780894
1170,10.823152533780894
1171,10.823152533780894
1172,10.823152533780894
1173,10.823152533780894
1174,10.823152533780894
1175,10.898619415243516
1176,10.898619415243516
1177,10.898619415243516
1178,10.898619415243516
1179,10.898619415243516
1180,10.898619415243516
1181,10.898619415243516
1182,10.898619415243516
1183,10.898619415243516
1184,10.898619415243516
1185,10.898619415243516
1186,10.898619415243516
1187,10.898619415243516
1188,10.898619415243516
1189,10.898619415243516
1190,10.898619415243516
1191,10.898619415243516
1192,10.898619415243516
1193,10.898619415243516
1194,10.898619415243516
1195,10.898619415243516
1196,10.898619415243516
1197,10.898619415243516
1198,10.898619415243516
1199,57.758550340865504
1200,57.758550340865504
1201,57.758550340865504
1202,57.758550340865504
1203,57.758550340865504
1204,57.758550340865504
1205,57.758550340865504
1206,57.758550340865504
1207,57.758550340865504
1208,57.758550340865504
1209,57.758550340865504
1210,57.758550340865504
1211,18.013583206539685
1212,18.013583206539685
1213,10.615123356935316
1214,10.615123356935316
1215,10.615123356935316
1216,10.615123356935316
1217,10.615123356935316
1218,10.615123356935316
1219,10.615123356935316
1220,10.615123356935316
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,10.898619415243513
1230,10.898619415243513
1231,39.86915781491659
1232,39.86915781491659
1233,56.589717784840055
1234,56.589717784840055
1235,63.988177634444426
1236,63.988177634444426
1237,63.988177634444426
1238,63.988177634444426
1239,67.51337832553189
1240,67.51337832553189
1241,67.51337832553189
1242,67.51337832553189
1243,67.51337832553189
1244,67.51337832553189
1245,67.51337832553189
1246,67.51337832553189
1247,67.51337832553189
1248,67.51337832553189
1249,54.476215808312816
1250,54.476215808312816
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,0.0
1256,0.0
1257,0.0
1258,0.0
1259,0.0
1260,0.0
1261,12.61142718906223
1262,12.61142718906223
1263,12.61142718906223
1264,12.61142718906223
1265,21.07887479479065
1266,21.07887479479065
1267,21.07887479479065
1268,21.07887479479065
1269,21.07887479479065
1270,21.07887479479065
1271,17.981388537653185
1272,17.981388537653185
1273,17.981388537653185
1274,17.981388537653185
1275,17.981388537653185
1276,17.981388537653185
1277,0.0
1278,0.0
1279,0.0
1280,0.0
1281,0.0
1282,0.0
1283,0.0
1284,0.0
1285,0.0
1286,0.0
1287,0.0
1288,0.0
1289,13.126000574341857
1290,13.126000574341857
1291,13.126000574341857
1292,13.126000574341857
1293,10.180255379547136
1294,10.180255379547136
1295,52.12413132051166
1296,52.12413132051166
1297,10.104160591123614
1298,10.104160591123614
1299,10.104160591123614
1300,10.104160591123614
1301,3.4121149384045535
1302,3.4121149384045535
1303,4.8515185801452585
1304,4.8515185801452585
1305,4.8515185801452585
1306,4.8515185801452585
1307,23.53869340772285
1308,23.53869340772285
1309,23.53869340772285
1310,23.53869340772285
1311,23.53869340772285
1312,23.53869340772285
1313,7.952874220448792
1314,7.952874220448792
1315,7.952874220448792
1316,7.952874220448792
1317,7.952874220448792
1318,7.952874220448792
1319,19.496438453313107
1320,19.496438453313107
1321,23.703012215837564
1322,23.703012215837564
1323,12.804392800594048
1324,12.804392800594048
1325,12.804392800594048
1326,12.804392800594048
1327,10.898619415243513
1328,10.898619415243513
1329,10.898619415243513
1330,10.898619415243513
1331,10.898619415243513
1332,10.898619415243513
1333,10.898619415243513
1334,10.898619415243513
1335,10.898619415243513
1336,10.898619415243513
1337,10.898619415243513
1338,10.898619415243513
1339,10.898619415243513
1340,10.898619415243513
1341,10.898619415243513
1342,10.898619415243513
1343,10.898619415243513
1344,10.898619415243513
1345,10.898619415243513
1346,10.898619415243513
1347,10.898619415243513
1348,10.898619415243513
1349,1.9057733853505332
1350,1.9057733853505332
1351,5.639321646545444
1352,5.639321646545444
1353,14.724427393339981
1354,14.724427393339981
1355,0.0
1356,0.0
1357,0.0
1358,0.0
1359,0.0
1360,0.0
1361,0.0
1362,0.0
1363,29.558876709529173
1364,29.558876709529173
1365,29.558876709529173
1366,29.558876709529173
1367,12.083178743592265
1368,12.083178743592265
1369,5.32873679940188
1370,5.32873679940188
1371,16.227356214645397
1372,16.227356214645397
1373,16.227356214645397
1374,16.227356214645397
1375,28.895071518210457
1376,28.895071518210457
1377,28.895071518210457
1378,28.895071518210457
1379,28.895071518210457
1380,28.895071518210457
1381,28.895071518210457
1382,28.895071518210457
1383,8.906356221826108
1384,8.906356221826108
1385,46.89359115943639
1386,46.89359115943639
1387,67.51337832553189
1388,67.51337832553189
1389,4.568022521837059
1390,4.568022521837059
1391,24.1529437585395
1392,24.1529437585395
1393,25.13483318765173
1394,25.13483318765173
1395,15.508992178949018
1396,15.508992178949018
1397,31.027683704103595
1398,31.027683704103595
1399,2.8702783133321015
1400,2.8702783133321015
1401,0.5418366250724507
1402,0.5418366250724507
1403,28.854602625684763
1404,28.854602625684763
1405,4.8515185801452585
1406,4.8515185801452585
1407,15.519060668417339
1408,15.519060668417339
1409,10.898619415243513
1410,10.898619415243513
1411,15.35133407005316
1412,15.35133407005316
1413,15.35133407005316
1414,15.35133407005316
1415,18.066001937876447
1416,18.066001937876447
1417,5.816023508126824
1418,5.816023508126824
1419,7.492600915848672
1420,7.492600915848672
1421,30.552346834189713
1422,30.552346834189713
1423,9.908709160050009
1424,9.908709160050009
1425,25.974103743666767
1426,25.974103743666767
1427,12.329319635877455
1428,12.329319635877455
1429,12.329319635877455
1430,12.329319635877455
1431,29.049879605800914
1432,29.049879605800914
1433,37.31333867339327
1434,37.31333867339327
1435,58.160209229005666
1436,58.160209229005666
1437,0.0
1438,0.0
1439,7.076852075856556
1440,7.076852075856556
1441,10.887596488639266
1442,10.887596488639266
1443,18.84047070908806
1444,18.84047070908806
1445,11.764420991149862
1446,11.764420991149862
1447,0.0
1448,0.0
1449,34.4649541340521
1450,34.4649541340521
