index_v2,RBP_diversity_global_50
350,3.328657284648724
351,3.351421004593203
352,3.3521711085078865
356,3.546165835750935
357,3.5866041017130446
358,3.5856066530392106
359,3.5878023057356527
360,3.5846648331179924
361,3.584050272726715
362,3.577684280636452
363,3.562313316181984
364,3.5505409233119223
365,3.5676467584774723
366,3.422236207770629
367,3.422236207770629
368,3.422236207770629
369,3.422236207770629
370,3.3703506014586
371,3.390250302281922
372,3.4165113286258393
373,3.288178070937067
374,3.2469234801452087
375,3.1675764358824137
376,3.1483222068410655
377,3.1507791595891925
378,3.1375627361705685
379,3.133663908057986
380,3.6478160962245507
381,3.6327216437718772
382,3.663450765775825
383,3.6587338906175875
384,3.63670567291199
385,3.699402496935054
386,3.6920080756484372
387,3.6986808404079246
388,3.700762300792154
389,3.7055264019804652
390,3.7040819466572037
391,3.713068633737149
392,3.662200329716796
393,3.6551280821992056
394,3.646594255727172
395,3.5144592101926597
396,3.354609178852823
397,3.3107743536742857
398,3.160576840414882
399,3.0609035828146958
400,3.0364547396473953
401,3.040500644264503
402,3.3263894196896033
403,3.3834894337653356
404,3.446795658383112
405,3.468607963990176
406,3.5655929580861603
407,3.6283338213107745
408,3.64855960094989
409,3.646532668610583
410,3.6587929603127454
411,3.6538557866112624
412,3.671474448613892
413,3.854203198694816
414,3.737008372001893
415,3.315925817119806
416,3.3433543573216347
417,3.3398062255482004
418,3.2636305394058027
419,3.1623557958450723
420,3.1866319176192186
421,3.218749385176305
422,3.1491737867831597
423,3.1213688652130913
424,3.11550335488465
425,3.1313465838299015
426,3.192595297344779
427,3.233920210454958
428,3.3327421740639065
429,3.40954486781288
430,3.3790304401181315
431,3.3880467771253495
432,3.326019880894281
433,3.364962658740457
434,3.357817547607387
435,3.407947908763267
436,3.3850769983215208
437,3.375512836990988
438,3.382259272772587
439,3.395823232072538
440,3.419051660007295
441,3.510099267407974
442,3.555524633477479
443,3.578517444419865
444,3.5733348169371593
445,3.5790268105942613
446,3.505971477617391
447,3.5891354388808545
448,3.6225517982397974
449,3.6091277387882132
450,3.6068698478452723
451,3.4919154163534745
452,3.5091310043605795
453,3.5210471291644967
454,3.5072969646556187
455,3.5126685713135766
456,3.5565505400177644
457,3.553692469632343
458,3.6261747635804014
459,3.6441566640074665
460,3.4710769738090472
461,3.457340159613213
462,3.467216181460357
463,3.5122784479877773
464,3.020922663285075
465,3.518918270459945
466,3.535424975798372
467,3.3897036389134563
468,3.4644040045592566
469,3.5015376165946988
470,3.756656511003071
471,3.597081821116316
472,3.512096721196852
473,3.218432555795565
474,3.59740492653789
475,3.3595391313590306
476,3.514624245525182
477,3.001267111622372
478,3.5055247582749574
479,3.737554735804575
480,3.7570811370936794
481,3.5992085546962382
482,3.4120087668028423
483,3.59134776535205
484,2.903125208887973
485,3.349569545339105
486,3.4182737519973485
487,3.4820895109277967
488,3.540543963783366
489,3.5587967633287882
490,3.29688908377077
491,3.59306280210384
492,3.494090431070244
493,3.5660446394122927
494,3.471906251565611
495,3.256058899389715
496,3.4176823440369817
497,3.645857027004265
498,3.6581777301193434
499,3.4993044090180128
500,3.2012473825946444
501,3.719076374311393
502,3.7698888155739665
503,3.771364468092331
504,3.6650896418077514
505,3.481738110350523
506,3.437065355994141
507,3.4921133559814783
508,3.321316586106068
509,3.204820705311056
510,3.277571985232561
511,3.174376279844895
512,3.211847679574771
513,3.640442755868061
514,3.4451906825552383
515,3.5606432557769048
516,3.1865025831139464
517,3.503020507276588
518,3.1694422643190006
519,3.49015238381319
520,3.551187612927365
521,3.4961777899406052
522,3.465639271604406
523,3.5078304031943466
524,2.917931195918813
525,3.516359198274491
526,3.558386443445186
527,3.0920799522807387
528,3.481659369055967
529,3.1359294260787123
530,3.5282349643969417
531,3.444180405278765
532,3.580689797491999
533,3.3207667173739
534,3.4880019555303754
535,3.6126576620996182
536,3.426445972479926
537,3.255222987898907
538,3.4153052106672352
539,3.5281384417662163
540,3.5714067268267646
541,3.452551078291772
542,3.317889317103578
543,3.3497497360466766
544,3.313796522660564
545,3.566277603713413
546,3.2911668106864678
547,3.4232258545244254
548,3.4993508582583304
549,3.5816174802294634
550,3.5816174802294634
551,3.5816174802294634
552,3.5816174802294634
553,3.2966807865959855
554,3.0829118122081716
555,3.308178961189952
556,3.463191436748272
557,3.46478493914344
558,3.4798119477885305
559,3.521047819826567
560,3.463931730294932
561,3.55691522296462
562,3.5916968468281083
563,3.2739430182173304
564,3.6530293601828854
565,3.7243858188436256
566,3.6151385757367556
567,3.5826546161691004
568,3.5327165776904077
569,3.277099252873163
570,3.359772236479311
571,3.600522885229761
572,3.6058209605758105
573,3.466394910141668
574,3.4740442715211706
575,3.4640662386192593
576,3.52444540781087
577,3.058822019849629
578,3.053776059104463
579,3.556307592635453
580,3.563644600405187
581,3.5563926093980505
582,3.591289809212828
583,3.5917330706648762
584,3.5544288629832153
585,3.5544288629832153
586,3.5544288629832153
587,3.5544288629832153
588,3.513928522641013
589,3.513928522641013
590,3.513928522641013
591,3.513928522641013
592,3.51816378927202
593,3.5211293906548593
594,3.5161507586417793
595,3.5161507586417793
596,3.5161507586417793
597,3.5161507586417793
598,3.4979530672905694
599,3.4925479970483106
600,3.470029502405189
601,3.470029502405189
602,3.470029502405189
603,3.470029502405189
604,3.370233122548679
605,3.423599511289283
606,3.408910187889175
607,3.400705193817392
608,3.397090162953277
609,3.397090162953277
610,3.397090162953277
611,3.397090162953277
612,3.4079829029001867
613,3.4079829029001867
614,3.4079829029001867
615,3.4079829029001867
616,3.4086825667092353
617,3.3945219332487078
618,3.402087066069844
619,3.408861220329695
620,3.419395757415048
621,3.419395757415048
622,3.419395757415048
623,3.419395757415048
624,3.431586054721671
625,3.431586054721671
626,3.431586054721671
627,3.431586054721671
628,3.5706475224835943
629,3.569963761842254
630,3.577007253277632
631,3.585510585198214
632,3.585510585198214
633,3.585510585198214
634,3.585510585198214
635,3.5860782851289583
636,3.5860782851289583
637,3.5860782851289583
638,3.5860782851289583
639,3.592229591146854
640,3.59275150672147
641,3.2378896471538834
642,3.2440068189871494
643,3.281781580078118
644,3.2773181610740685
645,3.2872515468616506
646,3.349115757103139
647,3.344459249600159
648,3.3511907879071474
649,3.3485245179567595
650,3.5505409233119223
651,3.556307592635453
652,3.563644600405187
653,3.573217445889385
654,3.5563926093980505
655,3.5563926093980505
656,3.591289809212828
657,3.5917330706648762
658,3.5762192098585865
659,3.5676467584774723
660,3.5544288629832153
661,3.513928522641013
662,3.521405942951527
663,3.51816378927202
664,3.51816378927202
665,3.51816378927202
666,3.51816378927202
667,3.5211293906548593
668,3.5211293906548593
669,3.5211293906548593
670,3.5211293906548593
671,3.5161507586417793
672,3.4979530672905694
673,3.48098632406248
674,3.4925479970483106
675,3.470029502405189
676,3.422236207770629
677,3.370233122548679
678,3.150434538281299
679,3.150434538281299
680,3.150434538281299
681,3.150434538281299
682,3.1471096342726157
683,3.1471096342726157
684,3.1471096342726157
685,3.1471096342726157
686,3.1686417626572077
687,3.17913858178561
688,3.450740536704941
689,3.423599511289283
690,3.408910187889175
691,3.4076350257304715
692,3.400705193817392
693,3.397090162953277
694,3.397090162953277
695,3.397090162953277
696,3.397090162953277
697,3.402134941042814
698,3.402134941042814
699,3.402134941042814
700,3.402134941042814
701,3.4079829029001867
702,3.4086825667092353
703,3.3833722135997673
704,3.3917528414004785
705,3.3945219332487078
706,3.402087066069844
707,3.408861220329695
708,3.401612666530919
709,3.419395757415048
710,3.431586054721671
711,3.4479900377706456
712,3.5706475224835943
713,3.569963761842254
714,3.577007253277632
715,3.5816174802294634
716,3.5816174802294634
717,3.5816174802294634
718,3.5816174802294634
719,3.585510585198214
720,3.585510585198214
721,3.585510585198214
722,3.585510585198214
723,3.5860782851289583
724,3.592229591146854
725,3.592229591146854
726,3.592229591146854
727,3.592229591146854
728,3.59275150672147
729,3.59275150672147
730,3.59275150672147
731,3.59275150672147
732,3.260617902103201
733,3.2378896471538834
734,3.2440068189871494
735,3.2783665680303082
736,3.281781580078118
737,3.2773181610740685
738,3.2872515468616506
739,3.350980653290298
740,3.349115757103139
741,3.344459249600159
742,3.3426076035868375
743,3.3511907879071474
744,3.3485245179567595
745,3.3405600552288073
746,3.1037188834779554
747,3.1220929068337875
748,3.1398710001504826
749,3.1420833299909834
750,3.1429920688060706
751,3.14115991797469
752,3.153141159722419
753,3.154579220443302
754,3.1601026245783883
755,3.16944770425819
756,3.1784196125858526
757,3.1794723304697152
758,3.5505409233119223
759,3.556307592635453
760,3.563644600405187
761,3.573217445889385
762,3.5563926093980505
763,3.5563926093980505
764,3.591289809212828
765,3.5917330706648762
766,3.5762192098585865
767,3.5676467584774723
768,3.5544288629832153
769,3.513928522641013
770,3.513928522641013
771,3.513928522641013
772,3.513928522641013
773,3.521405942951527
774,3.51816378927202
775,3.51816378927202
776,3.51816378927202
777,3.51816378927202
778,3.5211293906548593
779,3.5161507586417793
780,3.4979530672905694
781,3.48098632406248
782,3.4925479970483106
783,3.470029502405189
784,3.422236207770629
785,3.370233122548679
786,3.150434538281299
787,3.1471096342726157
788,3.1686417626572077
789,3.17913858178561
790,3.450740536704941
791,3.423599511289283
792,3.408910187889175
793,3.4076350257304715
794,3.400705193817392
795,3.397090162953277
796,3.397090162953277
797,3.397090162953277
798,3.397090162953277
799,3.402134941042814
800,3.4079829029001867
801,3.4086825667092353
802,3.3833722135997673
803,3.3917528414004785
804,3.3945219332487078
805,3.402087066069844
806,3.408861220329695
807,3.401612666530919
808,3.419395757415048
809,3.419395757415048
810,3.419395757415048
811,3.419395757415048
812,3.431586054721671
813,3.4479900377706456
814,3.5706475224835943
815,3.569963761842254
816,3.577007253277632
817,3.5816174802294634
818,3.5816174802294634
819,3.5816174802294634
820,3.5816174802294634
821,3.585510585198214
822,3.5860782851289583
823,3.592229591146854
824,3.260617902103201
825,3.260617902103201
826,3.260617902103201
827,3.260617902103201
828,3.2378896471538834
829,3.2440068189871494
830,3.2783665680303082
831,3.281781580078118
832,3.2773181610740685
833,3.350980653290298
834,3.349115757103139
835,3.344459249600159
836,3.3426076035868375
837,3.3511907879071474
838,3.3485245179567595
839,3.3405600552288073
840,3.1037188834779554
841,3.1220929068337875
842,3.1398710001504826
843,3.1420833299909834
844,3.1429920688060706
845,3.14115991797469
846,3.153141159722419
847,3.154579220443302
848,3.1601026245783883
849,3.16944770425819
850,3.1784196125858526
851,3.1794723304697152
852,3.474828304006147
853,3.474828304006147
854,3.414184805871836
855,3.045002325717668
856,3.045002325717668
857,3.0288211528116404
858,3.0288211528116404
859,3.009499772558138
860,3.009499772558138
861,3.2290753882038086
862,3.2290753882038086
863,3.261391874296407
864,3.261391874296407
865,3.5494698756876772
866,3.5494698756876772
867,3.5858755302534386
868,3.5858755302534386
869,3.5924122343265705
870,3.5924122343265705
871,3.5430499903400494
872,3.5430499903400494
873,3.3691274996968366
874,3.3691274996968366
875,3.3823040838933798
876,3.3823040838933798
877,3.3654916419712686
878,3.3654916419712686
879,3.6397940294232085
880,3.6397940294232085
881,3.649913819654987
882,3.649913819654987
883,3.66207109044592
884,3.66207109044592
885,3.6601457341481747
886,3.6601457341481747
887,3.6427425826291895
888,3.6427425826291895
889,3.6502412690134745
890,3.6502412690134745
891,3.6986938164783765
892,3.6986938164783765
893,3.2561174152078896
894,3.2561174152078896
895,3.319514650649708
896,3.319514650649708
897,3.5658228160615923
898,3.5658228160615923
899,3.565216764235032
900,3.565216764235032
901,3.779449346608522
902,3.779449346608522
903,3.6715276163444286
904,3.6715276163444286
905,3.6192141332658925
906,3.6192141332658925
907,3.319643248132493
908,3.319643248132493
909,3.369849074344299
910,3.369849074344299
911,3.4020030436890365
912,3.4020030436890365
913,3.364364006418941
914,3.364364006418941
915,3.514670760380201
916,3.514670760380201
917,3.4769891595300373
918,3.4769891595300373
919,3.5026911889109926
920,3.5026911889109926
921,3.3311486075442316
922,3.3311486075442316
923,3.2333823659623224
924,3.2333823659623224
925,3.435166819488193
926,3.435166819488193
927,3.4357758918358976
928,3.4357758918358976
929,3.4075892217454866
930,3.4075892217454866
931,3.437519413616608
932,3.437519413616608
933,3.405628549211561
934,3.405628549211561
935,3.4256670464465593
936,3.4256670464465593
937,3.5074113104506663
938,3.5074113104506663
939,3.3862373883500383
940,3.3862373883500383
941,3.4808230136186524
942,3.4808230136186524
943,3.1839264320249225
944,3.1839264320249225
945,3.3064898286036812
946,3.3064898286036812
947,3.302123342139263
948,3.302123342139263
949,3.3365750957466953
950,3.3365750957466953
951,3.4412635181363855
952,3.4412635181363855
953,3.4026710193929137
954,3.4026710193929137
955,3.4258766280387847
956,3.4258766280387847
957,3.5425404010486248
958,3.5425404010486248
959,3.6120104913200923
960,3.6120104913200923
961,3.578132064529076
962,3.578132064529076
963,3.545713044099578
964,3.545713044099578
965,3.656641615476943
966,3.656641615476943
967,3.4730838144604186
968,3.4730838144604186
969,3.50378123924349
970,3.50378123924349
971,3.4905184712653607
972,3.4905184712653607
973,3.580411783359232
974,3.580411783359232
975,3.4443297743895935
976,3.4443297743895935
977,3.5382795515668137
978,3.5382795515668137
979,3.54358878900193
980,3.54358878900193
981,3.684086639855506
982,3.684086639855506
983,3.6463168409795093
984,3.6463168409795093
985,3.5933589833110875
986,3.5933589833110875
987,3.4126577776595948
988,3.4126577776595948
989,3.3674217470142844
990,3.3674217470142844
991,3.4873854902544945
992,3.4873854902544945
993,3.321027890457093
994,3.321027890457093
995,3.2787061319058437
996,3.2787061319058437
997,3.309964972126645
998,3.309964972126645
999,3.299925758195701
1000,3.299925758195701
1001,3.6659808992237553
1002,3.6659808992237553
1003,3.487101832697051
1004,3.487101832697051
1005,3.336040554711116
1006,3.336040554711116
1007,3.312581162895064
1008,3.312581162895064
1009,3.6309527674171655
1010,3.6309527674171655
1011,3.603417552090461
1012,3.603417552090461
1013,3.2670053231426923
1014,3.2670053231426923
1015,3.2651067064545165
1016,3.2651067064545165
1017,3.401076037585437
1018,3.401076037585437
1019,3.432427211065979
1020,3.432427211065979
1021,3.4378087495664724
1022,3.4378087495664724
1023,3.674313684214538
1024,3.674313684214538
1025,3.6071715467378938
1026,3.6071715467378938
1027,3.627162243127803
1028,3.627162243127803
1029,3.528406405314631
1030,3.528406405314631
1031,3.499245604901932
1032,3.499245604901932
1033,3.5396391474214948
1034,3.5396391474214948
1035,3.532965153026285
1036,3.532965153026285
1037,3.660035312406735
1038,3.660035312406735
1039,3.523679331996955
1040,3.523679331996955
1041,3.56880013153473
1042,3.56880013153473
1043,3.5745271141469943
1044,3.5745271141469943
1045,3.4489856983028484
1046,3.4489856983028484
1047,3.5178887076886305
1048,3.5178887076886305
1049,3.5332190664359864
1050,3.5332190664359864
1051,3.2632497976751136
1052,3.2632497976751136
1053,3.428416345271302
1054,3.428416345271302
1055,3.467872875443091
1056,3.467872875443091
1057,3.2551109767019595
1058,3.2551109767019595
1059,3.588169991692142
1060,3.588169991692142
1061,3.6526848892231616
1062,3.6526848892231616
1063,3.5780449139965613
1064,3.5780449139965613
1065,3.5464920480769897
1066,3.5464920480769897
1067,3.510944518605821
1068,3.510944518605821
1069,3.6348345432839104
1070,3.6348345432839104
1071,3.704934703711416
1072,3.704934703711416
1073,3.576319122552465
1074,3.576319122552465
1075,3.3189819338353734
1076,3.3189819338353734
1077,3.315840346494941
1078,3.315840346494941
1079,3.0461434817051996
1080,3.0461434817051996
1081,3.0847896352742743
1082,3.0847896352742743
1083,3.3532177417731623
1084,3.3532177417731623
1085,3.3639736948900394
1086,3.3639736948900394
1087,3.304267635958499
1088,3.304267635958499
1089,3.5052272065672847
1090,3.5052272065672847
1091,3.498642923982994
1092,3.498642923982994
1093,3.527791310180586
1094,3.527791310180586
1095,3.5699767401901212
1096,3.5699767401901212
1097,3.596073214584423
1098,3.596073214584423
1099,3.197653038894578
1100,3.197653038894578
1101,2.8586967001011105
1102,2.8586967001011105
1103,2.876543115455879
1104,2.876543115455879
1105,3.4560287775557677
1106,3.4560287775557677
1107,3.4634755815999028
1108,3.4634755815999028
1109,3.4549365645052097
1110,3.4549365645052097
1111,3.474487276095986
1112,3.474487276095986
1113,3.3007609592193856
1114,3.3007609592193856
1115,3.3628746318535065
1116,3.3628746318535065
1117,3.5526855848653875
1118,3.5526855848653875
1119,3.5414158033939165
1120,3.5414158033939165
1121,3.52741259357076
1122,3.52741259357076
1123,3.2163453154159547
1124,3.2163453154159547
1125,3.36932653153538
1126,3.36932653153538
1127,3.1406408957211
1128,3.1406408957211
1129,3.2610763281043345
1130,3.2610763281043345
1131,3.287881395048366
1132,3.287881395048366
1133,3.229807704117409
1134,3.229807704117409
1135,3.2424173198681108
1136,3.2424173198681108
1137,3.216384178857117
1138,3.216384178857117
1139,3.298653487378686
1140,3.298653487378686
1141,3.443092560591544
1142,3.443092560591544
1143,3.5773125542836977
1144,3.4920391914155355
1145,3.4341053904424577
1146,3.41314566446705
1147,3.41314566446705
1148,3.41314566446705
1149,3.479884520946325
1150,3.461360521507445
1151,3.5171161961302633
1152,3.5171161961302633
1153,3.5149114536674935
1154,3.5149114536674935
1155,3.2336518014811726
1156,3.2336518014811726
1157,3.2246896284209767
1158,3.2246896284209767
1159,3.22497423357549
1160,3.22497423357549
1161,3.459675492887638
1162,3.459675492887638
1163,3.439730669623807
1164,3.439730669623807
1165,3.4400687572949784
1166,3.4400687572949784
1167,3.43982561137264
1168,3.43982561137264
1169,3.4405090821705238
1170,3.4405090821705238
1171,3.4350806976767108
1172,3.4350806976767108
1173,3.438943230089641
1174,3.438943230089641
1175,3.4360767650143402
1176,3.4360767650143402
1177,3.430271759280238
1178,3.430271759280238
1179,3.439111167817423
1180,3.439111167817423
1181,3.4448562725335754
1182,3.4448562725335754
1183,3.4367153550239893
1184,3.4367153550239893
1185,3.462782235619645
1186,3.462782235619645
1187,3.462005711697693
1188,3.462005711697693
1189,3.4342451697061396
1190,3.4342451697061396
1191,3.4009173624948437
1192,3.4009173624948437
1193,3.39577818898614
1194,3.39577818898614
1195,3.3984685098745366
1196,3.3984685098745366
1197,3.4159231580398526
1198,3.4159231580398526
1199,3.538843132336592
1200,3.538843132336592
1201,3.5101293952625503
1202,3.5101293952625503
1203,3.5090287457402844
1204,3.5090287457402844
1205,3.5092063667504543
1206,3.5092063667504543
1207,3.507839601325767
1208,3.507839601325767
1209,3.509284961545399
1210,3.509284961545399
1211,3.4305808837028287
1212,3.4305808837028287
1213,3.449635200741999
1214,3.449635200741999
1215,3.4952982444432488
1216,3.4952982444432488
1217,3.6164230833083404
1218,3.6164230833083404
1219,3.523980849484664
1220,3.523980849484664
1221,3.3778785028175387
1222,3.3778785028175387
1223,3.387386669733718
1224,3.387386669733718
1225,3.388702484773691
1226,3.388702484773691
1227,3.4993296399470104
1228,3.4993296399470104
1229,3.1904583946591702
1230,3.1904583946591702
1231,3.291016386257043
1232,3.291016386257043
1233,3.280600964414705
1234,3.280600964414705
1235,3.32409462113781
1236,3.32409462113781
1237,3.32247148031685
1238,3.32247148031685
1239,3.3263047889608774
1240,3.3263047889608774
1241,3.3268918224700936
1242,3.3268918224700936
1243,3.5785110270439118
1244,3.5785110270439118
1245,3.564291426346628
1246,3.564291426346628
1247,3.5582579073223375
1248,3.5582579073223375
1249,3.4320281031626005
1250,3.4320281031626005
1251,3.612600494137951
1252,3.612600494137951
1253,3.610862462386234
1254,3.610862462386234
1255,3.580683701349587
1256,3.580683701349587
1257,3.5729740301009847
1258,3.5729740301009847
1259,3.586452730655544
1260,3.586452730655544
1261,3.533470693980895
1262,3.533470693980895
1263,3.5421700294987737
1264,3.5421700294987737
1265,3.6779909952018683
1266,3.6779909952018683
1267,3.664913644393942
1268,3.664913644393942
1269,3.6589864629658626
1270,3.6589864629658626
1271,3.4993843228721007
1272,3.4993843228721007
1273,3.5819767050924836
1274,3.5819767050924836
1275,3.5473014185424656
1276,3.5473014185424656
1277,3.437640105758697
1278,3.437640105758697
1279,3.476101000306582
1280,3.476101000306582
1281,3.5385286496821857
1282,3.5385286496821857
1283,3.537930997750071
1284,3.537930997750071
1285,3.536200666872366
1286,3.536200666872366
1287,3.5436014313490527
1288,3.5436014313490527
1289,3.497656724862523
1290,3.497656724862523
1291,3.489880980465025
1292,3.489880980465025
1293,3.6660645756457266
1294,3.6660645756457266
1295,3.685831368671246
1296,3.685831368671246
1297,3.502182542045187
1298,3.502182542045187
1299,3.486303326363216
1300,3.486303326363216
1301,3.476519903969928
1302,3.476519903969928
1303,3.312582782582005
1304,3.312582782582005
1305,3.296870847522477
1306,3.296870847522477
1307,3.1552730045712596
1308,3.1552730045712596
1309,3.1315350981443584
1310,3.1315350981443584
1311,3.265519801742836
1312,3.265519801742836
1313,3.430436771303119
1314,3.430436771303119
1315,3.404376025203619
1316,3.404376025203619
1317,3.4149452571423264
1318,3.4149452571423264
1319,3.6247736054303803
1320,3.6247736054303803
1321,3.609852170810449
1322,3.609852170810449
1323,3.545677707819324
1324,3.545677707819324
1325,3.5516200468144086
1326,3.5516200468144086
1327,3.6719418592365867
1328,3.6719418592365867
1329,3.6717711464704528
1330,3.6717711464704528
1331,3.6869013747176558
