index_v2,RBP_ZFP36L2_expr_aff_50
554,179.65448638900946
555,0.0
556,0.0
557,0.0
558,0.0
559,0.0
560,0.0
561,0.0
562,0.0
563,0.0
564,0.0
565,0.0
566,0.0
567,359.3089727780189
568,0.0
569,0.0
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0
584,0.0
585,0.0
586,0.0
587,0.0
588,0.0
589,0.0
590,0.0
591,0.0
592,0.0
593,0.0
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,0.0
608,0.0
609,0.0
610,0.0
611,0.0
612,0.0
613,0.0
614,0.0
615,0.0
616,0.0
617,179.65448638900946
618,179.65448638900946
619,179.65448638900946
620,179.65448638900946
621,179.65448638900946
622,179.65448638900946
623,179.65448638900946
624,179.65448638900946
625,179.65448638900946
626,179.65448638900946
627,179.65448638900946
628,0.0
629,0.0
630,0.0
631,0.0
632,0.0
633,0.0
634,0.0
635,0.0
636,0.0
637,0.0
638,0.0
639,179.65448638900946
640,179.65448638900946
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.0
655,0.0
656,0.0
657,0.0
658,0.0
659,0.0
660,0.0
661,0.0
662,0.0
663,0.0
664,0.0
665,0.0
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.0
679,0.0
680,0.0
681,0.0
682,0.0
683,0.0
684,0.0
685,0.0
686,0.0
687,0.0
688,0.0
689,0.0
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0
703,0.0
704,179.65448638900946
705,179.65448638900946
706,179.65448638900946
707,179.65448638900946
708,179.65448638900946
709,179.65448638900946
710,179.65448638900946
711,179.65448638900946
712,0.0
713,0.0
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,179.65448638900946
725,179.65448638900946
726,179.65448638900946
727,179.65448638900946
728,179.65448638900946
729,179.65448638900946
730,179.65448638900946
731,179.65448638900946
732,0.0
733,0.0
734,0.0
735,0.0
736,0.0
737,0.0
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0
751,0.0
752,0.0
753,0.0
754,0.0
755,0.0
756,0.0
757,0.0
758,0.0
759,0.0
760,0.0
761,0.0
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0
776,0.0
777,0.0
778,0.0
779,0.0
780,0.0
781,0.0
782,0.0
783,0.0
784,0.0
785,0.0
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0
799,0.0
800,0.0
801,0.0
802,0.0
803,179.65448638900946
804,179.65448638900946
805,179.65448638900946
806,179.65448638900946
807,179.65448638900946
808,179.65448638900946
809,179.65448638900946
810,179.65448638900946
811,179.65448638900946
812,179.65448638900946
813,179.65448638900946
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,179.65448638900946
824,0.0
825,0.0
826,0.0
827,0.0
828,0.0
829,0.0
830,0.0
831,0.0
832,0.0
833,0.0
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.0
848,0.0
849,0.0
850,0.0
851,0.0
852,0.0
853,0.0
854,179.65448638900946
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,0.0
872,0.0
873,0.0
874,0.0
875,0.0
876,0.0
877,0.0
878,0.0
879,0.0
880,0.0
881,0.0
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0
895,0.0
896,0.0
897,0.0
898,0.0
899,0.0
900,0.0
901,0.0
902,0.0
903,0.0
904,0.0
905,0.0
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,179.65448638900946
918,179.65448638900946
919,0.0
920,0.0
921,457.5813417125092
922,457.5813417125092
923,457.5813417125092
924,457.5813417125092
925,0.0
926,0.0
927,0.0
928,0.0
929,0.0
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.0
943,0.0
944,0.0
945,0.0
946,0.0
947,0.0
948,0.0
949,0.0
950,0.0
951,0.0
952,0.0
953,0.0
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,179.65448638900946
964,179.65448638900946
965,0.0
966,0.0
967,359.3089727780189
968,359.3089727780189
969,359.3089727780189
970,359.3089727780189
971,359.3089727780189
972,359.3089727780189
973,359.3089727780189
974,359.3089727780189
975,0.0
976,0.0
977,179.65448638900946
978,179.65448638900946
979,179.65448638900946
980,179.65448638900946
981,359.3089727780189
982,359.3089727780189
983,179.65448638900946
984,179.65448638900946
985,179.65448638900946
986,179.65448638900946
987,0.0
988,0.0
989,0.0
990,0.0
991,0.0
992,0.0
993,0.0
994,0.0
995,0.0
996,0.0
997,457.5813417125092
998,457.5813417125092
999,0.0
1000,0.0
1001,0.0
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,179.65448638900946
1008,179.65448638900946
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.0
1015,0.0
1016,0.0
1017,0.0
1018,0.0
1019,0.0
1020,0.0
1021,0.0
1022,0.0
1023,0.0
1024,0.0
1025,0.0
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,179.65448638900946
1038,179.65448638900946
1039,0.0
1040,0.0
1041,0.0
1042,0.0
1043,0.0
1044,0.0
1045,0.0
1046,0.0
1047,0.0
1048,0.0
1049,0.0
1050,0.0
1051,0.0
1052,0.0
1053,179.65448638900946
1054,179.65448638900946
1055,179.65448638900946
1056,179.65448638900946
1057,179.65448638900946
1058,179.65448638900946
1059,0.0
1060,0.0
1061,0.0
1062,0.0
1063,0.0
1064,0.0
1065,0.0
1066,0.0
1067,0.0
1068,0.0
1069,179.65448638900946
1070,179.65448638900946
1071,179.65448638900946
1072,179.65448638900946
1073,179.65448638900946
1074,179.65448638900946
1075,179.65448638900946
1076,179.65448638900946
1077,179.65448638900946
1078,179.65448638900946
1079,179.65448638900946
1080,179.65448638900946
1081,179.65448638900946
1082,179.65448638900946
1083,0.0
1084,0.0
1085,0.0
1086,0.0
1087,0.0
1088,0.0
1089,0.0
1090,0.0
1091,359.3089727780189
1092,359.3089727780189
1093,359.3089727780189
1094,359.3089727780189
1095,359.3089727780189
1096,359.3089727780189
1097,359.3089727780189
1098,359.3089727780189
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.0
1111,0.0
1112,0.0
1113,0.0
1114,0.0
1115,0.0
1116,0.0
1117,0.0
1118,0.0
1119,0.0
1120,0.0
1121,0.0
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.0
1135,0.0
1136,0.0
1137,0.0
1138,0.0
1139,0.0
1140,0.0
1141,0.0
1142,0.0
1143,0.0
1144,179.65448638900946
1145,179.65448638900946
1146,179.65448638900946
1147,179.65448638900946
1148,179.65448638900946
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,457.5813417125092
1156,457.5813417125092
1157,457.5813417125092
1158,457.5813417125092
1159,457.5813417125092
1160,457.5813417125092
1161,0.0
1162,0.0
1163,0.0
1164,0.0
1165,0.0
1166,0.0
1167,0.0
1168,0.0
1169,0.0
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,0.0
1184,0.0
1185,0.0
1186,0.0
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,179.65448638900946
1212,179.65448638900946
1213,179.65448638900946
1214,179.65448638900946
1215,179.65448638900946
1216,179.65448638900946
1217,179.65448638900946
1218,179.65448638900946
1219,179.65448638900946
1220,179.65448638900946
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,179.65448638900946
1226,179.65448638900946
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,0.0
1256,0.0
1257,0.0
1258,0.0
1259,0.0
1260,0.0
1261,179.65448638900946
1262,179.65448638900946
1263,179.65448638900946
1264,179.65448638900946
1265,0.0
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,359.3089727780189
1272,359.3089727780189
1273,359.3089727780189
1274,359.3089727780189
1275,359.3089727780189
1276,359.3089727780189
1277,0.0
1278,0.0
1279,0.0
1280,0.0
1281,179.65448638900946
1282,179.65448638900946
1283,179.65448638900946
1284,179.65448638900946
1285,179.65448638900946
1286,179.65448638900946
1287,179.65448638900946
1288,179.65448638900946
1289,0.0
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.0
1303,179.65448638900946
1304,179.65448638900946
1305,0.0
1306,0.0
1307,0.0
1308,0.0
1309,0.0
1310,0.0
1311,0.0
1312,0.0
1313,0.0
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.0
1327,179.65448638900946
1328,179.65448638900946
1329,179.65448638900946
1330,179.65448638900946
1331,179.65448638900946
1332,179.65448638900946
1333,179.65448638900946
1334,179.65448638900946
1335,179.65448638900946
1336,179.65448638900946
1337,179.65448638900946
1338,179.65448638900946
1339,179.65448638900946
1340,179.65448638900946
1341,179.65448638900946
1342,179.65448638900946
1343,179.65448638900946
1344,179.65448638900946
1345,179.65448638900946
1346,179.65448638900946
1347,179.65448638900946
1348,179.65448638900946
1349,179.65448638900946
1350,179.65448638900946
1351,0.0
1352,0.0
1353,0.0
1354,0.0
1355,359.3089727780189
1356,359.3089727780189
1357,359.3089727780189
1358,359.3089727780189
1359,359.3089727780189
1360,359.3089727780189
1361,359.3089727780189
1362,359.3089727780189
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.0
1375,0.0
1376,0.0
1377,0.0
1378,0.0
1379,0.0
1380,0.0
1381,0.0
1382,0.0
1383,0.0
1384,0.0
1385,179.65448638900946
1386,179.65448638900946
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,179.65448638900946
1398,179.65448638900946
1399,0.0
1400,0.0
1401,359.3089727780189
1402,359.3089727780189
1403,0.0
1404,0.0
1405,179.65448638900946
1406,179.65448638900946
1407,0.0
1408,0.0
1409,0.0
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,179.65448638900946
1418,179.65448638900946
1419,179.65448638900946
1420,179.65448638900946
1421,0.0
1422,0.0
1423,0.0
1424,0.0
1425,0.0
1426,0.0
1427,0.0
1428,0.0
1429,0.0
1430,0.0
1431,0.0
1432,0.0
1433,0.0
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.0
1447,0.0
1448,0.0
1449,0.0
1450,0.0
1451,0.0
1452,0.0
1453,0.0
1454,0.0
1455,0.0
1456,0.0
1457,0.0
1458,0.0
1459,179.65448638900946
1460,179.65448638900946
1461,179.65448638900946
1462,179.65448638900946
1463,179.65448638900946
1464,179.65448638900946
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.0
1471,0.0
1472,0.0
1473,0.0
1474,0.0
1475,0.0
1476,0.0
1477,0.0
1478,0.0
1479,0.0
1480,0.0
1481,0.0
1482,0.0
1483,179.65448638900946
1484,179.65448638900946
1485,179.65448638900946
1486,179.65448638900946
1487,179.65448638900946
1488,179.65448638900946
1489,179.65448638900946
1490,179.65448638900946
1491,0.0
1492,0.0
1493,0.0
1494,0.0
1495,0.0
1496,0.0
1497,0.0
1498,0.0
1499,0.0
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,0.0
1528,0.0
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,179.65448638900946
1544,179.65448638900946
1545,179.65448638900946
1546,179.65448638900946
1547,179.65448638900946
1548,179.65448638900946
1549,179.65448638900946
1550,179.65448638900946
1551,1552.3985115265368
1552,1552.3985115265368
1553,359.3089727780189
1554,359.3089727780189
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,179.65448638900946
1632,179.65448638900946
1633,0.0
1634,0.0
1635,179.65448638900946
1636,179.65448638900946
1637,179.65448638900946
1638,179.65448638900946
1639,179.65448638900946
1640,179.65448638900946
1641,0.0
1642,0.0
1643,0.0
1644,0.0
1645,457.5813417125092
1646,457.5813417125092
1647,457.5813417125092
1648,457.5813417125092
1649,457.5813417125092
1650,457.5813417125092
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,0.0
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1699,359.3089727780189
1700,359.3089727780189
1701,179.65448638900946
1702,179.65448638900946
1703,179.65448638900946
1704,179.65448638900946
1705,179.65448638900946
1706,179.65448638900946
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.0
1712,0.0
1713,0.0
1714,0.0
1715,0.0
1716,0.0
1717,0.0
1718,0.0
1719,0.0
1720,0.0
1721,0.0
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,179.65448638900946
1732,179.65448638900946
1733,179.65448638900946
1734,179.65448638900946
1735,0.0
1736,0.0
1737,0.0
1738,0.0
1739,179.65448638900946
1740,179.65448638900946
1741,179.65448638900946
1742,179.65448638900946
1743,179.65448638900946
1744,179.65448638900946
1745,179.65448638900946
1746,179.65448638900946
1747,179.65448638900946
1748,179.65448638900946
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,179.65448638900946
1780,179.65448638900946
1781,179.65448638900946
1782,179.65448638900946
1783,179.65448638900946
1784,179.65448638900946
1785,179.65448638900946
1786,179.65448638900946
1787,179.65448638900946
1788,179.65448638900946
1789,179.65448638900946
1790,179.65448638900946
1791,179.65448638900946
1792,179.65448638900946
1793,179.65448638900946
1794,179.65448638900946
1795,179.65448638900946
1796,179.65448638900946
1797,179.65448638900946
1798,179.65448638900946
1799,179.65448638900946
1800,179.65448638900946
1801,179.65448638900946
1802,179.65448638900946
1803,179.65448638900946
1804,179.65448638900946
1805,179.65448638900946
1806,179.65448638900946
1807,179.65448638900946
1808,179.65448638900946
1809,179.65448638900946
1810,179.65448638900946
1811,1552.3985115265368
1812,1552.3985115265368
1813,1552.3985115265368
1814,1552.3985115265368
1815,359.3089727780189
1816,359.3089727780189
1817,359.3089727780189
1818,359.3089727780189
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,179.65448638900946
1868,179.65448638900946
1869,179.65448638900946
1870,179.65448638900946
1871,179.65448638900946
1872,179.65448638900946
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,457.5813417125092
1882,457.5813417125092
1883,457.5813417125092
1884,457.5813417125092
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,179.65448638900946
1900,179.65448638900946
1901,179.65448638900946
1902,179.65448638900946
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,179.65448638900946
1924,179.65448638900946
1925,0.0
1926,0.0
1927,179.65448638900946
1928,179.65448638900946
1929,179.65448638900946
1930,179.65448638900946
1931,179.65448638900946
1932,179.65448638900946
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,179.65448638900946
1938,179.65448638900946
1939,0.0
1940,0.0
1941,179.65448638900946
1942,179.65448638900946
1943,179.65448638900946
1944,179.65448638900946
1945,179.65448638900946
1946,179.65448638900946
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,698.9356547436071
1953,349.46782737180354
1954,0.0
1955,0.0
