index_v2,RBP_ZFP36L2_expr_aff_50
557,0.0
558,0.0
559,0.0
560,0.0
561,0.0
562,0.0
563,0.0
564,0.0
565,0.0
566,0.0
567,359.9343513143393
568,0.0
569,0.0
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0
584,0.0
585,0.0
586,0.0
587,0.0
588,0.0
589,0.0
590,0.0
591,0.0
592,0.0
593,0.0
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,0.0
608,0.0
609,0.0
610,0.0
611,0.0
612,0.0
613,0.0
614,0.0
615,0.0
616,0.0
617,187.41793388679
618,187.41793388679
619,187.41793388679
620,187.41793388679
621,187.41793388679
622,187.41793388679
623,187.41793388679
624,187.41793388679
625,187.41793388679
626,187.41793388679
627,187.41793388679
628,0.0
629,0.0
630,0.0
631,0.0
632,0.0
633,0.0
634,0.0
635,0.0
636,0.0
637,0.0
638,0.0
639,192.685280344308
640,192.685280344308
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.0
655,0.0
656,0.0
657,0.0
658,0.0
659,0.0
660,0.0
661,0.0
662,0.0
663,0.0
664,0.0
665,0.0
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.0
679,0.0
680,0.0
681,0.0
682,0.0
683,0.0
684,0.0
685,0.0
686,0.0
687,0.0
688,0.0
689,0.0
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0
703,0.0
704,187.41793388679
705,187.41793388679
706,187.41793388679
707,187.41793388679
708,187.41793388679
709,187.41793388679
710,187.41793388679
711,187.41793388679
712,0.0
713,0.0
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,192.685280344308
725,192.685280344308
726,192.685280344308
727,192.685280344308
728,192.685280344308
729,192.685280344308
730,192.685280344308
731,192.685280344308
732,0.0
733,0.0
734,0.0
735,0.0
736,0.0
737,0.0
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0
751,0.0
752,0.0
753,0.0
754,0.0
755,0.0
756,0.0
757,0.0
758,0.0
759,0.0
760,0.0
761,0.0
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0
776,0.0
777,0.0
778,0.0
779,0.0
780,0.0
781,0.0
782,0.0
783,0.0
784,0.0
785,0.0
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0
799,0.0
800,0.0
801,0.0
802,0.0
803,187.41793388679
804,187.41793388679
805,187.41793388679
806,187.41793388679
807,187.41793388679
808,187.41793388679
809,187.41793388679
810,187.41793388679
811,187.41793388679
812,187.41793388679
813,187.41793388679
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,192.685280344308
824,0.0
825,0.0
826,0.0
827,0.0
828,0.0
829,0.0
830,0.0
831,0.0
832,0.0
833,0.0
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.0
848,0.0
849,0.0
850,0.0
851,0.0
852,0.0
853,0.0
854,126.52056947416888
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,0.0
872,0.0
873,0.0
874,0.0
875,0.0
876,0.0
877,0.0
878,0.0
879,0.0
880,0.0
881,0.0
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0
895,0.0
896,0.0
897,0.0
898,0.0
899,0.0
900,0.0
901,0.0
902,0.0
903,0.0
904,0.0
905,0.0
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,175.4511526517151
918,175.4511526517151
919,0.0
920,0.0
921,464.5210194598578
922,464.5210194598578
923,464.5210194598578
924,464.5210194598578
925,0.0
926,0.0
927,0.0
928,0.0
929,0.0
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.0
943,0.0
944,0.0
945,0.0
946,0.0
947,0.0
948,0.0
949,0.0
950,0.0
951,0.0
952,0.0
953,0.0
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,186.5879695575646
964,186.5879695575646
965,0.0
966,0.0
967,385.370560688616
968,385.370560688616
969,385.370560688616
970,385.370560688616
971,385.370560688616
972,385.370560688616
973,385.370560688616
974,385.370560688616
975,0.0
976,0.0
977,178.3858878758808
978,178.3858878758808
979,178.3858878758808
980,178.3858878758808
981,368.9663973252485
982,368.9663973252485
983,190.58050944936772
984,190.58050944936772
985,190.58050944936772
986,190.58050944936772
987,0.0
988,0.0
989,0.0
990,0.0
991,0.0
992,0.0
993,0.0
994,0.0
995,0.0
996,0.0
997,456.318937778174
998,456.318937778174
999,0.0
1000,0.0
1001,0.0
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,190.5805094493677
1008,190.5805094493677
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.0
1015,0.0
1016,0.0
1017,0.0
1018,0.0
1019,0.0
1020,0.0
1021,0.0
1022,0.0
1023,0.0
1024,0.0
1025,0.0
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,192.68528034430807
1038,192.68528034430807
1039,0.0
1040,0.0
1041,0.0
1042,0.0
1043,0.0
1044,0.0
1045,0.0
1046,0.0
1047,0.0
1048,0.0
1049,0.0
1050,0.0
1051,0.0
1052,0.0
1053,199.6125554602768
1054,199.6125554602768
1055,199.6125554602768
1056,199.6125554602768
1057,199.6125554602768
1058,199.6125554602768
1059,0.0
1060,0.0
1061,0.0
1062,0.0
1063,0.0
1064,0.0
1065,0.0
1066,0.0
1067,0.0
1068,0.0
1069,192.685280344308
1070,192.685280344308
1071,192.685280344308
1072,192.685280344308
1073,192.685280344308
1074,192.685280344308
1075,192.685280344308
1076,192.685280344308
1077,192.685280344308
1078,192.685280344308
1079,181.54846343845858
1080,181.54846343845858
1081,181.54846343845858
1082,181.54846343845858
1083,0.0
1084,0.0
1085,0.0
1086,0.0
1087,0.0
1088,0.0
1089,0.0
1090,0.0
1091,359.9343513143393
1092,359.9343513143393
1093,359.9343513143393
1094,359.9343513143393
1095,359.9343513143393
1096,359.9343513143393
1097,359.9343513143393
1098,359.9343513143393
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.0
1111,0.0
1112,0.0
1113,0.0
1114,0.0
1115,0.0
1116,0.0
1117,0.0
1118,0.0
1119,0.0
1120,0.0
1121,0.0
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.0
1135,0.0
1136,0.0
1137,0.0
1138,0.0
1139,0.0
1140,0.0
1141,0.0
1142,0.0
1143,0.0
1144,126.52056947416888
1145,126.52056947416888
1146,126.52056947416888
1147,126.52056947416888
1148,126.52056947416888
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,464.5210194598578
1156,464.5210194598578
1157,464.5210194598578
1158,464.5210194598578
1159,464.5210194598578
1160,464.5210194598578
1161,0.0
1162,0.0
1163,0.0
1164,0.0
1165,0.0
1166,0.0
1167,0.0
1168,0.0
1169,0.0
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,0.0
1184,0.0
1185,0.0
1186,0.0
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,177.55592354665546
1212,177.55592354665546
1213,177.55592354665546
1214,177.55592354665546
1215,177.55592354665546
1216,177.55592354665546
1217,177.55592354665546
1218,177.55592354665546
1219,177.55592354665546
1220,177.55592354665546
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,184.4831986626243
1226,184.4831986626243
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,0.0
1256,0.0
1257,0.0
1258,0.0
1259,0.0
1260,0.0
1261,186.5879695575646
1262,186.5879695575646
1263,186.5879695575646
1264,186.5879695575646
1265,0.0
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,385.370560688616
1272,385.370560688616
1273,385.370560688616
1274,385.370560688616
1275,385.370560688616
1276,385.370560688616
1277,0.0
1278,0.0
1279,0.0
1280,0.0
1281,178.3858878758808
1282,178.3858878758808
1283,178.3858878758808
1284,178.3858878758808
1285,178.3858878758808
1286,178.3858878758808
1287,178.3858878758808
1288,178.3858878758808
1289,0.0
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.0
1303,190.5805094493677
1304,190.5805094493677
1305,0.0
1306,0.0
1307,0.0
1308,0.0
1309,0.0
1310,0.0
1311,0.0
1312,0.0
1313,0.0
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.0
1327,192.685280344308
1328,192.685280344308
1329,192.685280344308
1330,192.685280344308
1331,192.685280344308
1332,192.685280344308
1333,192.685280344308
1334,192.685280344308
1335,192.685280344308
1336,192.685280344308
1337,192.685280344308
1338,192.685280344308
1339,192.685280344308
1340,192.685280344308
1341,192.685280344308
1342,192.685280344308
1343,192.685280344308
1344,192.685280344308
1345,192.685280344308
1346,192.685280344308
1347,192.685280344308
1348,192.685280344308
1349,181.54846343845858
1350,181.54846343845858
1351,0.0
1352,0.0
1353,0.0
1354,0.0
1355,359.9343513143393
1356,359.9343513143393
1357,359.9343513143393
1358,359.9343513143393
1359,359.9343513143393
1360,359.9343513143393
1361,359.9343513143393
1362,359.9343513143393
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.0
1375,0.0
1376,0.0
1377,0.0
1378,0.0
1379,0.0
1380,0.0
1381,0.0
1382,0.0
1383,0.0
1384,0.0
1385,175.4511526517151
1386,175.4511526517151
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,179.6606944415958
1398,179.6606944415958
1399,0.0
1400,0.0
1401,365.8038217626708
1402,365.8038217626708
1403,0.0
1404,0.0
1405,178.38588787588085
1406,178.38588787588085
1407,0.0
1408,0.0
1409,0.0
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,192.68528034430807
1418,192.68528034430807
1419,192.68528034430807
1420,192.68528034430807
1421,0.0
1422,0.0
1423,0.0
1424,0.0
1425,0.0
1426,0.0
1427,0.0
1428,0.0
1429,0.0
1430,0.0
1431,0.0
1432,0.0
1433,0.0
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.0
1447,0.0
1448,0.0
1449,0.0
1450,0.0
1451,0.0
1452,0.0
1453,0.0
1454,0.0
1455,0.0
1456,0.0
1457,0.0
1458,0.0
1459,185.75800522833921
1460,185.75800522833921
1461,185.75800522833921
1462,185.75800522833921
1463,185.75800522833921
1464,185.75800522833921
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.0
1471,0.0
1472,0.0
1473,0.0
1474,0.0
1475,0.0
1476,0.0
1477,0.0
1478,0.0
1479,0.0
1480,0.0
1481,0.0
1482,0.0
1483,199.61255546027687
1484,199.61255546027687
1485,199.61255546027687
1486,199.61255546027687
1487,199.61255546027687
1488,199.61255546027687
1489,199.61255546027687
1490,199.61255546027687
1491,0.0
1492,0.0
1493,0.0
1494,0.0
1495,0.0
1496,0.0
1497,0.0
1498,0.0
1499,0.0
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,0.0
1528,0.0
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,192.68528034430807
1544,192.68528034430807
1545,192.68528034430807
1546,192.68528034430807
1547,192.68528034430807
1548,192.68528034430807
1549,178.38588787588085
1550,178.38588787588085
1551,1567.956406363651
1552,1567.956406363651
1553,377.1684790069323
1554,377.1684790069323
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,187.41793388679
1632,187.41793388679
1633,0.0
1634,0.0
1635,181.54846343845858
1636,181.54846343845858
1637,181.54846343845858
1638,181.54846343845858
1639,181.54846343845858
1640,181.54846343845858
1641,0.0
1642,0.0
1643,0.0
1644,0.0
1645,464.5210194598578
1646,464.5210194598578
1647,464.5210194598578
1648,464.5210194598578
1649,464.5210194598578
1650,464.5210194598578
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,0.0
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1699,365.8038217626708
1700,365.8038217626708
1701,178.38588787588085
1702,178.38588787588085
1703,178.38588787588085
1704,178.38588787588085
1705,178.38588787588085
1706,178.38588787588085
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.0
1712,0.0
1713,0.0
1714,0.0
1715,0.0
1716,0.0
1717,0.0
1718,0.0
1719,0.0
1720,0.0
1721,0.0
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,185.75800522833921
1732,185.75800522833921
1733,185.75800522833921
1734,185.75800522833921
1735,0.0
1736,0.0
1737,0.0
1738,0.0
1739,199.61255546027687
1740,199.61255546027687
1741,199.61255546027687
1742,199.61255546027687
1743,199.61255546027687
1744,199.61255546027687
1745,199.61255546027687
1746,199.61255546027687
1747,199.61255546027687
1748,199.61255546027687
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,192.68528034430807
1780,192.68528034430807
1781,192.68528034430807
1782,192.68528034430807
1783,192.68528034430807
1784,192.68528034430807
1785,192.68528034430807
1786,192.68528034430807
1787,192.68528034430807
1788,192.68528034430807
1789,192.68528034430807
1790,192.68528034430807
1791,192.68528034430807
1792,192.68528034430807
1793,192.68528034430807
1794,192.68528034430807
1795,192.68528034430807
1796,192.68528034430807
1797,192.68528034430807
1798,192.68528034430807
1799,192.68528034430807
1800,192.68528034430807
1801,192.68528034430807
1802,192.68528034430807
1803,178.38588787588085
1804,178.38588787588085
1805,178.38588787588085
1806,178.38588787588085
1807,178.38588787588085
1808,178.38588787588085
1809,178.38588787588085
1810,178.38588787588085
1811,1567.956406363651
1812,1567.956406363651
1813,1567.956406363651
1814,1567.956406363651
1815,377.1684790069323
1816,377.1684790069323
1817,377.1684790069323
1818,377.1684790069323
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,187.41793388679
1868,187.41793388679
1869,181.54846343845858
1870,181.54846343845858
1871,181.54846343845858
1872,181.54846343845858
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,464.5210194598578
1882,464.5210194598578
1883,464.5210194598578
1884,464.5210194598578
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,177.55592354665546
1900,177.55592354665546
1901,177.55592354665546
1902,177.55592354665546
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,186.5879695575646
1924,186.5879695575646
1925,0.0
1926,0.0
1927,178.3858878758808
1928,178.3858878758808
1929,178.3858878758808
1930,178.3858878758808
1931,178.3858878758808
1932,178.3858878758808
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,192.68528034430807
1938,192.68528034430807
1939,0.0
1940,0.0
1941,192.685280344308
1942,192.685280344308
1943,192.685280344308
1944,192.685280344308
1945,192.685280344308
1946,192.685280344308
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,146.33181259011894
1953,177.3227095202167
1954,0.0
1955,0.0
1956,185.94149044406032
1957,194.56027136790394
1958,0.0
1959,180.8656977520164
1960,180.8656977520164
1961,0.0
1962,0.0
1963,130.97990891629743
1964,130.97990891629743
1965,130.97990891629743
1966,546.902155152113
1967,651.4065538881508
