index_v2,RBP_FUS_expr_aff_50
356,358.24124073615235
357,358.24124073615235
358,358.24124073615235
359,358.24124073615235
360,358.24124073615235
361,358.24124073615235
362,358.24124073615235
363,358.24124073615235
364,358.24124073615235
365,358.24124073615235
366,179.12062036807617
367,179.12062036807617
368,179.12062036807617
369,179.12062036807617
370,0.0
371,0.0
372,0.0
373,0.0
374,0.0
375,0.0
376,0.0
377,0.0
378,0.0
379,0.0
380,0.0
381,0.0
382,179.12062036807617
383,179.12062036807617
384,179.12062036807617
385,537.3618611042285
386,537.3618611042285
387,537.3618611042285
388,537.3618611042285
389,537.3618611042285
390,537.3618611042285
391,537.3618611042285
392,537.3618611042285
393,537.3618611042285
394,537.3618611042285
395,537.3618611042285
396,358.24124073615235
397,358.24124073615235
398,179.12062036807617
399,0.0
400,0.0
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,7934.068229523897
408,7934.068229523897
409,7934.068229523897
410,7934.068229523897
411,7934.068229523897
412,7754.94760915582
413,895.6031018403809
414,358.24124073615235
415,0.0
416,0.0
417,0.0
418,0.0
419,0.0
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,0.0
441,0.0
442,0.0
443,0.0
444,0.0
445,0.0
446,0.0
447,0.0
448,0.0
449,0.0
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,7217.585748051589
459,7217.585748051589
460,7217.585748051589
461,7217.585748051589
462,7217.585748051589
463,0.0
464,0.0
465,0.0
466,0.0
467,14614.292116471253
468,0.0
469,0.0
470,179.12062036807617
471,0.0
472,537.3618611042285
473,0.0
474,179.12062036807617
475,0.0
476,0.0
477,0.0
478,358.24124073615235
479,1074.723722208457
480,1074.723722208457
481,179.12062036807617
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.0
488,0.0
489,0.0
490,0.0
491,0.0
492,0.0
493,358.24124073615235
494,179.12062036807617
495,0.0
496,537.3618611042285
497,0.0
498,179.12062036807617
499,179.12062036807617
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.0
512,0.0
513,0.0
514,358.24124073615235
515,0.0
516,0.0
517,358.24124073615235
518,23649.46453486788
519,358.24124073615235
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,179.12062036807617
527,0.0
528,179.12062036807617
529,0.0
530,358.24124073615235
531,0.0
532,179.12062036807617
533,0.0
534,0.0
535,358.24124073615235
536,0.0
537,0.0
538,0.0
539,358.24124073615235
540,179.12062036807617
541,0.0
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,3608.7928740257944
550,3608.7928740257944
551,3608.7928740257944
552,3608.7928740257944
553,0.0
554,0.0
555,0.0
556,7396.7063684196655
557,358.24124073615235
558,0.0
559,0.0
560,0.0
561,179.12062036807617
562,179.12062036807617
563,0.0
564,4862.6372166023275
565,5041.757836970403
566,5041.757836970403
567,7396.7063684196655
568,358.24124073615235
569,0.0
570,0.0
571,0.0
572,3608.7928740257944
573,7754.94760915582
574,7754.94760915582
575,179.12062036807617
576,179.12062036807617
577,0.0
578,0.0
579,358.24124073615235
580,358.24124073615235
581,358.24124073615235
582,358.24124073615235
583,358.24124073615235
584,358.24124073615235
585,358.24124073615235
586,358.24124073615235
587,358.24124073615235
588,358.24124073615235
589,358.24124073615235
590,358.24124073615235
591,358.24124073615235
592,358.24124073615235
593,358.24124073615235
594,358.24124073615235
595,358.24124073615235
596,358.24124073615235
597,358.24124073615235
598,358.24124073615235
599,358.24124073615235
600,358.24124073615235
601,358.24124073615235
602,358.24124073615235
603,358.24124073615235
604,0.0
605,179.12062036807617
606,179.12062036807617
607,179.12062036807617
608,179.12062036807617
609,179.12062036807617
610,179.12062036807617
611,179.12062036807617
612,179.12062036807617
613,179.12062036807617
614,179.12062036807617
615,179.12062036807617
616,179.12062036807617
617,0.0
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,3608.7928740257944
629,3608.7928740257944
630,3608.7928740257944
631,3608.7928740257944
632,3608.7928740257944
633,3608.7928740257944
634,3608.7928740257944
635,3608.7928740257944
636,3608.7928740257944
637,3608.7928740257944
638,3608.7928740257944
639,3608.7928740257944
640,3608.7928740257944
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,358.24124073615235
651,358.24124073615235
652,358.24124073615235
653,358.24124073615235
654,358.24124073615235
655,358.24124073615235
656,358.24124073615235
657,358.24124073615235
658,358.24124073615235
659,358.24124073615235
660,358.24124073615235
661,358.24124073615235
662,358.24124073615235
663,358.24124073615235
664,358.24124073615235
665,358.24124073615235
666,358.24124073615235
667,358.24124073615235
668,358.24124073615235
669,358.24124073615235
670,358.24124073615235
671,358.24124073615235
672,358.24124073615235
673,358.24124073615235
674,358.24124073615235
675,358.24124073615235
676,179.12062036807617
677,0.0
678,0.0
679,0.0
680,0.0
681,0.0
682,0.0
683,0.0
684,0.0
685,0.0
686,0.0
687,0.0
688,179.12062036807617
689,179.12062036807617
690,179.12062036807617
691,179.12062036807617
692,179.12062036807617
693,179.12062036807617
694,179.12062036807617
695,179.12062036807617
696,179.12062036807617
697,179.12062036807617
698,179.12062036807617
699,179.12062036807617
700,179.12062036807617
701,179.12062036807617
702,179.12062036807617
703,179.12062036807617
704,0.0
705,0.0
706,0.0
707,0.0
708,0.0
709,0.0
710,0.0
711,0.0
712,3608.7928740257944
713,3608.7928740257944
714,3608.7928740257944
715,3608.7928740257944
716,3608.7928740257944
717,3608.7928740257944
718,3608.7928740257944
719,3608.7928740257944
720,3608.7928740257944
721,3608.7928740257944
722,3608.7928740257944
723,3608.7928740257944
724,3608.7928740257944
725,3608.7928740257944
726,3608.7928740257944
727,3608.7928740257944
728,3608.7928740257944
729,3608.7928740257944
730,3608.7928740257944
731,3608.7928740257944
732,0.0
733,0.0
734,0.0
735,0.0
736,0.0
737,0.0
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0
751,0.0
752,0.0
753,0.0
754,0.0
755,0.0
756,0.0
757,0.0
758,358.24124073615235
759,358.24124073615235
760,358.24124073615235
761,358.24124073615235
762,358.24124073615235
763,358.24124073615235
764,358.24124073615235
765,358.24124073615235
766,358.24124073615235
767,358.24124073615235
768,358.24124073615235
769,358.24124073615235
770,358.24124073615235
771,358.24124073615235
772,358.24124073615235
773,358.24124073615235
774,358.24124073615235
775,358.24124073615235
776,358.24124073615235
777,358.24124073615235
778,358.24124073615235
779,358.24124073615235
780,358.24124073615235
781,358.24124073615235
782,358.24124073615235
783,358.24124073615235
784,179.12062036807617
785,0.0
786,0.0
787,0.0
788,0.0
789,0.0
790,179.12062036807617
791,179.12062036807617
792,179.12062036807617
793,179.12062036807617
794,179.12062036807617
795,179.12062036807617
796,179.12062036807617
797,179.12062036807617
798,179.12062036807617
799,179.12062036807617
800,179.12062036807617
801,179.12062036807617
802,179.12062036807617
803,0.0
804,0.0
805,0.0
806,0.0
807,0.0
808,0.0
809,0.0
810,0.0
811,0.0
812,0.0
813,0.0
814,3608.7928740257944
815,3608.7928740257944
816,3608.7928740257944
817,3608.7928740257944
818,3608.7928740257944
819,3608.7928740257944
820,3608.7928740257944
821,3608.7928740257944
822,3608.7928740257944
823,3608.7928740257944
824,0.0
825,0.0
826,0.0
827,0.0
828,0.0
829,0.0
830,0.0
831,0.0
832,0.0
833,0.0
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.0
848,0.0
849,0.0
850,0.0
851,0.0
852,716.4824814723047
853,716.4824814723047
854,358.24124073615235
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,358.24124073615235
866,358.24124073615235
867,358.24124073615235
868,358.24124073615235
869,358.24124073615235
870,358.24124073615235
871,358.24124073615235
872,358.24124073615235
873,0.0
874,0.0
875,0.0
876,0.0
877,0.0
878,0.0
879,179.12062036807617
880,179.12062036807617
881,179.12062036807617
882,179.12062036807617
883,179.12062036807617
884,179.12062036807617
885,179.12062036807617
886,179.12062036807617
887,179.12062036807617
888,179.12062036807617
889,358.24124073615235
890,358.24124073615235
891,537.3618611042285
892,537.3618611042285
893,0.0
894,0.0
895,0.0
896,0.0
897,0.0
898,0.0
899,0.0
900,0.0
901,716.4824814723047
902,716.4824814723047
903,358.24124073615235
904,358.24124073615235
905,0.0
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,7217.585748051589
918,7217.585748051589
919,0.0
920,0.0
921,0.0
922,0.0
923,0.0
924,0.0
925,0.0
926,0.0
927,179.12062036807617
928,179.12062036807617
929,0.0
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,14614.292116471253
940,14614.292116471253
941,0.0
942,0.0
943,0.0
944,0.0
945,0.0
946,0.0
947,0.0
948,0.0
949,0.0
950,0.0
951,0.0
952,0.0
953,0.0
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,179.12062036807617
960,179.12062036807617
961,179.12062036807617
962,179.12062036807617
963,0.0
964,0.0
965,895.6031018403809
966,895.6031018403809
967,0.0
968,0.0
969,0.0
970,0.0
971,0.0
972,0.0
973,0.0
974,0.0
975,0.0
976,0.0
977,0.0
978,0.0
979,0.0
980,0.0
981,179.12062036807617
982,179.12062036807617
983,179.12062036807617
984,179.12062036807617
985,179.12062036807617
986,179.12062036807617
987,0.0
988,0.0
989,0.0
990,0.0
991,0.0
992,0.0
993,0.0
994,0.0
995,0.0
996,0.0
997,0.0
998,0.0
999,0.0
1000,0.0
1001,179.12062036807617
1002,179.12062036807617
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.0
1015,0.0
1016,0.0
1017,0.0
1018,0.0
1019,0.0
1020,0.0
1021,0.0
1022,0.0
1023,358.24124073615235
1024,358.24124073615235
1025,358.24124073615235
1026,358.24124073615235
1027,358.24124073615235
1028,358.24124073615235
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,179.12062036807617
1036,179.12062036807617
1037,179.12062036807617
1038,179.12062036807617
1039,1074.723722208457
1040,1074.723722208457
1041,1074.723722208457
1042,1074.723722208457
1043,1074.723722208457
1044,1074.723722208457
1045,7934.068229523897
1046,7934.068229523897
1047,716.4824814723047
1048,716.4824814723047
1049,716.4824814723047
1050,716.4824814723047
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,1074.723722208457
1060,1074.723722208457
1061,0.0
1062,0.0
1063,7038.465127683512
1064,7038.465127683512
1065,7217.585748051589
1066,7217.585748051589
1067,0.0
1068,0.0
1069,3608.7928740257944
1070,3608.7928740257944
1071,3608.7928740257944
1072,3608.7928740257944
1073,179.12062036807617
1074,179.12062036807617
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.0
1087,358.24124073615235
1088,358.24124073615235
1089,11542.86110354969
1090,11542.86110354969
1091,7396.7063684196655
1092,7396.7063684196655
1093,7396.7063684196655
1094,7396.7063684196655
1095,7396.7063684196655
1096,7396.7063684196655
1097,7396.7063684196655
1098,7396.7063684196655
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,179.12062036807617
1108,179.12062036807617
1109,179.12062036807617
1110,179.12062036807617
1111,179.12062036807617
1112,179.12062036807617
1113,179.12062036807617
1114,179.12062036807617
1115,0.0
1116,0.0
1117,358.24124073615235
1118,358.24124073615235
1119,358.24124073615235
1120,358.24124073615235
1121,358.24124073615235
1122,358.24124073615235
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.0
1135,0.0
1136,0.0
1137,0.0
1138,0.0
1139,0.0
1140,0.0
1141,179.12062036807617
1142,179.12062036807617
1143,179.12062036807617
1144,179.12062036807617
1145,358.24124073615235
1146,358.24124073615235
1147,358.24124073615235
1148,358.24124073615235
1149,537.3618611042285
1150,7038.465127683512
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.0
1160,0.0
1161,179.12062036807617
1162,179.12062036807617
1163,179.12062036807617
1164,179.12062036807617
1165,179.12062036807617
1166,179.12062036807617
1167,179.12062036807617
1168,179.12062036807617
1169,179.12062036807617
1170,179.12062036807617
1171,179.12062036807617
1172,179.12062036807617
1173,179.12062036807617
1174,179.12062036807617
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,0.0
1184,0.0
1185,0.0
1186,0.0
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,179.12062036807617
1216,179.12062036807617
1217,3608.7928740257944
1218,3608.7928740257944
1219,6859.344507315436
1220,6859.344507315436
1221,14614.292116471253
1222,14614.292116471253
1223,14614.292116471253
1224,14614.292116471253
1225,14614.292116471253
1226,14614.292116471253
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,179.12062036807617
1252,179.12062036807617
1253,179.12062036807617
1254,179.12062036807617
1255,179.12062036807617
1256,179.12062036807617
1257,179.12062036807617
1258,179.12062036807617
1259,179.12062036807617
1260,179.12062036807617
1261,0.0
1262,0.0
1263,0.0
1264,0.0
1265,537.3618611042285
1266,537.3618611042285
1267,716.4824814723047
1268,716.4824814723047
1269,895.6031018403809
1270,895.6031018403809
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.0
1279,0.0
1280,0.0
1281,0.0
1282,0.0
1283,0.0
1284,0.0
1285,0.0
1286,0.0
1287,0.0
1288,0.0
1289,0.0
1290,0.0
1291,0.0
1292,0.0
1293,179.12062036807617
1294,179.12062036807617
1295,358.24124073615235
1296,358.24124073615235
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.0
1303,0.0
1304,0.0
1305,0.0
1306,0.0
1307,0.0
1308,0.0
1309,0.0
1310,0.0
1311,0.0
1312,0.0
1313,0.0
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,358.24124073615235
1320,358.24124073615235
1321,7038.465127683512
1322,7038.465127683512
1323,7217.585748051589
1324,7217.585748051589
1325,7217.585748051589
1326,7217.585748051589
1327,3608.7928740257944
1328,3608.7928740257944
1329,3608.7928740257944
1330,3608.7928740257944
1331,3608.7928740257944
1332,3608.7928740257944
1333,3608.7928740257944
1334,3608.7928740257944
1335,3429.672253657718
1336,3429.672253657718
1337,0.0
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.0
1351,0.0
1352,0.0
1353,358.24124073615235
1354,358.24124073615235
1355,7396.7063684196655
1356,7396.7063684196655
1357,7396.7063684196655
1358,7396.7063684196655
1359,7396.7063684196655
1360,7396.7063684196655
1361,7396.7063684196655
1362,7396.7063684196655
1363,179.12062036807617
1364,179.12062036807617
1365,179.12062036807617
1366,179.12062036807617
1367,0.0
1368,0.0
1369,716.4824814723047
1370,716.4824814723047
1371,179.12062036807617
1372,179.12062036807617
1373,179.12062036807617
1374,179.12062036807617
1375,358.24124073615235
1376,358.24124073615235
1377,358.24124073615235
1378,358.24124073615235
1379,358.24124073615235
1380,358.24124073615235
1381,358.24124073615235
1382,358.24124073615235
1383,0.0
1384,0.0
1385,7217.585748051589
1386,7217.585748051589
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,537.3618611042285
1392,537.3618611042285
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,179.12062036807617
1398,179.12062036807617
1399,716.4824814723047
1400,716.4824814723047
1401,0.0
1402,0.0
1403,0.0
1404,0.0
1405,1074.723722208457
1406,1074.723722208457
1407,179.12062036807617
1408,179.12062036807617
1409,179.12062036807617
1410,179.12062036807617
1411,3787.9134943938707
1412,3787.9134943938707
1413,4146.154735130023
1414,4146.154735130023
1415,4146.154735130023
1416,4146.154735130023
1417,4146.154735130023
1418,4146.154735130023
1419,358.24124073615235
1420,358.24124073615235
1421,716.4824814723047
1422,716.4824814723047
1423,716.4824814723047
1424,716.4824814723047
1425,179.12062036807617
1426,179.12062036807617
1427,0.0
1428,0.0
1429,0.0
1430,0.0
1431,0.0
1432,0.0
1433,0.0
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,358.24124073615235
1444,358.24124073615235
1445,537.3618611042285
1446,537.3618611042285
1447,895.6031018403809
1448,895.6031018403809
1449,0.0
1450,0.0
1451,0.0
1452,0.0
1453,0.0
1454,0.0
1455,1253.8443425765333
1456,1253.8443425765333
1457,1253.8443425765333
1458,1253.8443425765333
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,179.12062036807617
1466,179.12062036807617
1467,179.12062036807617
1468,179.12062036807617
1469,179.12062036807617
1470,179.12062036807617
1471,0.0
1472,0.0
1473,358.24124073615235
1474,358.24124073615235
1475,179.12062036807617
1476,179.12062036807617
1477,22932.98205339557
1478,22932.98205339557
1479,22932.98205339557
1480,22932.98205339557
1481,22932.98205339557
1482,22932.98205339557
1483,23649.46453486788
1484,23649.46453486788
1485,23649.46453486788
1486,23649.46453486788
1487,23649.46453486788
1488,23649.46453486788
1489,23649.46453486788
1490,23649.46453486788
1491,0.0
1492,0.0
1493,179.12062036807617
1494,179.12062036807617
1495,358.24124073615235
1496,358.24124073615235
1497,358.24124073615235
1498,358.24124073615235
1499,0.0
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,716.4824814723047
1524,716.4824814723047
1525,716.4824814723047
1526,716.4824814723047
1527,716.4824814723047
1528,716.4824814723047
1529,716.4824814723047
1530,716.4824814723047
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,179.12062036807617
1542,179.12062036807617
1543,5399.999077706556
1544,5399.999077706556
1545,5758.2403184427085
1546,5758.2403184427085
1547,12438.46420539007
1548,12438.46420539007
1549,25440.67073854863
1550,25440.67073854863
1551,716.4824814723047
1552,716.4824814723047
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,179.12062036807617
1562,179.12062036807617
1563,179.12062036807617
1564,179.12062036807617
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,358.24124073615235
1574,358.24124073615235
1575,358.24124073615235
1576,358.24124073615235
1577,358.24124073615235
1578,358.24124073615235
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,537.3618611042285
1588,537.3618611042285
1589,716.4824814723047
1590,716.4824814723047
1591,716.4824814723047
1592,716.4824814723047
1593,358.24124073615235
1594,358.24124073615235
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,895.6031018403809
1630,895.6031018403809
1631,716.4824814723047
1632,716.4824814723047
1633,358.24124073615235
1634,358.24124073615235
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,179.12062036807617
1640,179.12062036807617
1641,3787.9134943938707
1642,3787.9134943938707
1643,3787.9134943938707
1644,3787.9134943938707
1645,1253.8443425765333
1646,1253.8443425765333
1647,1253.8443425765333
1648,1253.8443425765333
1649,1253.8443425765333
1650,1253.8443425765333
1651,7754.94760915582
1652,7754.94760915582
1653,6859.344507315436
1654,6859.344507315436
1655,895.6031018403809
1656,895.6031018403809
1657,1612.0855833126857
1658,1612.0855833126857
1659,14614.292116471253
1660,14614.292116471253
1661,14614.292116471253
1662,14614.292116471253
1663,1074.723722208457
1664,1074.723722208457
1665,1074.723722208457
1666,1074.723722208457
1667,1074.723722208457
1668,1074.723722208457
1669,1074.723722208457
1670,1074.723722208457
1671,1074.723722208457
1672,1074.723722208457
1673,716.4824814723047
1674,716.4824814723047
1675,716.4824814723047
1676,716.4824814723047
1677,716.4824814723047
1678,716.4824814723047
1699,0.0
1700,0.0
1701,1074.723722208457
1702,1074.723722208457
1703,1074.723722208457
1704,1074.723722208457
1705,1074.723722208457
1706,1074.723722208457
1707,179.12062036807617
1708,179.12062036807617
1709,0.0
1710,0.0
1711,0.0
1712,0.0
1713,0.0
1714,0.0
1715,0.0
1716,0.0
1717,0.0
1718,0.0
1719,0.0
1720,0.0
1721,537.3618611042285
1722,537.3618611042285
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,179.12062036807617
1736,179.12062036807617
1737,358.24124073615235
1738,358.24124073615235
1739,23649.46453486788
1740,23649.46453486788
1741,23649.46453486788
1742,23649.46453486788
1743,23649.46453486788
1744,23649.46453486788
1745,23649.46453486788
1746,23649.46453486788
1747,23649.46453486788
1748,23649.46453486788
1749,358.24124073615235
