index_v2,RBP_FUS_expr_aff_50
283,0.0
284,0.0
289,0.0
290,0.0
291,436.31161818000686
292,436.31161818000686
293,436.31161818000686
294,436.31161818000686
295,436.31161818000686
296,436.31161818000686
297,436.31161818000686
298,436.31161818000686
299,436.31161818000686
300,436.31161818000686
306,0.0
307,895.8835240147988
308,895.8835240147988
309,895.8835240147988
310,895.8835240147988
311,895.8835240147988
312,895.8835240147988
313,895.8835240147988
314,895.8835240147988
315,895.8835240147988
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.0
343,0.0
344,0.0
345,0.0
346,0.0
347,0.0
348,0.0
349,0.0
350,0.0
351,0.0
352,0.0
356,905.0556429791008
357,905.0556429791008
358,905.0556429791008
359,905.0556429791008
360,905.0556429791008
361,905.0556429791008
362,905.0556429791008
363,905.0556429791008
364,905.0556429791008
365,905.0556429791008
366,468.7440247990939
367,468.7440247990939
368,468.7440247990939
369,468.7440247990939
370,0.0
371,0.0
372,0.0
373,0.0
374,0.0
375,0.0
376,0.0
377,0.0
378,0.0
379,0.0
380,0.0
381,0.0
382,459.57190583479195
383,459.57190583479195
384,459.57190583479195
385,1373.7996677781946
386,1373.7996677781946
387,1373.7996677781946
388,1373.7996677781946
389,1373.7996677781946
390,1373.7996677781946
391,1373.7996677781946
392,1373.7996677781946
393,1373.7996677781946
394,1373.7996677781946
395,1373.7996677781946
396,914.2277619434027
397,914.2277619434027
398,445.4837371443088
399,0.0
400,0.0
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,10905.255879835257
408,10905.255879835257
409,10905.255879835257
410,10905.255879835257
411,10905.255879835257
412,10436.511855036162
413,2307.0316481382615
414,919.1438116695839
415,0.0
416,0.0
417,0.0
418,0.0
419,0.0
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,0.0
441,0.0
442,0.0
443,0.0
444,0.0
445,0.0
446,0.0
447,0.0
448,0.0
449,0.0
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,9117.74490104378
459,9117.74490104378
460,9117.74490104378
461,9117.74490104378
462,9117.74490104378
463,0.0
464,0.0
465,0.0
466,0.0
467,18662.629301303263
468,0.0
469,0.0
470,468.7440247990939
471,0.0
472,1378.7157175043758
473,0.0
474,468.7440247990939
475,0.0
476,0.0
477,0.0
478,905.0556429791008
479,2622.125778318162
480,2622.125778318162
481,459.57190583479195
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.0
488,0.0
489,0.0
490,0.0
491,0.0
492,0.0
493,928.3159306338858
494,468.7440247990939
495,0.0
496,1359.7114990877114
497,0.0
498,459.57190583479195
499,459.57190583479195
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.0
512,0.0
513,0.0
514,858.5350676695305
515,0.0
516,0.0
517,881.7953553243157
518,27466.714074371805
519,937.4880495981878
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,477.91614376339584
527,0.0
528,436.31161818000686
529,0.0
530,937.4880495981878
531,0.0
532,459.57190583479195
533,0.0
534,0.0
535,826.1026610504434
536,0.0
537,0.0
538,0.0
539,895.8835240147988
540,436.31161818000686
541,0.0
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,4512.681865456349
550,4512.681865456349
551,4512.681865456349
552,4512.681865456349
553,0.0
554,0.0
555,0.0
556,9303.769385235391
557,872.6232363600137
558,0.0
559,0.0
560,0.0
561,436.31161818000686
562,413.0513305252217
563,0.0
564,7520.342617406826
565,7989.086642205921
566,8285.234371015826
567,9586.488925842876
568,928.3159306338858
569,0.0
570,0.0
571,0.0
572,4410.468595872908
573,10329.382535726541
574,10329.382535726541
575,468.7440247990939
576,468.7440247990939
577,0.0
578,0.0
579,905.0556429791008
580,905.0556429791008
581,905.0556429791008
582,905.0556429791008
583,905.0556429791008
584,905.0556429791008
585,905.0556429791008
586,905.0556429791008
587,905.0556429791008
588,905.0556429791008
589,905.0556429791008
590,905.0556429791008
591,905.0556429791008
592,905.0556429791008
593,905.0556429791008
594,905.0556429791008
595,905.0556429791008
596,905.0556429791008
597,905.0556429791008
598,905.0556429791008
599,905.0556429791008
600,905.0556429791008
601,905.0556429791008
602,905.0556429791008
603,905.0556429791008
604,0.0
605,436.31161818000686
606,436.31161818000686
607,436.31161818000686
608,436.31161818000686
609,436.31161818000686
610,436.31161818000686
611,436.31161818000686
612,436.31161818000686
613,436.31161818000686
614,436.31161818000686
615,436.31161818000686
616,436.31161818000686
617,0.0
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,4512.681865456349
629,4512.681865456349
630,4512.681865456349
631,4512.681865456349
632,4512.681865456349
633,4512.681865456349
634,4512.681865456349
635,4512.681865456349
636,4512.681865456349
637,4512.681865456349
638,4512.681865456349
639,4512.681865456349
640,4512.681865456349
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,905.0556429791008
651,905.0556429791008
652,905.0556429791008
653,905.0556429791008
654,905.0556429791008
655,905.0556429791008
656,905.0556429791008
657,905.0556429791008
658,905.0556429791008
659,905.0556429791008
660,905.0556429791008
661,905.0556429791008
662,905.0556429791008
663,905.0556429791008
664,905.0556429791008
665,905.0556429791008
666,905.0556429791008
667,905.0556429791008
668,905.0556429791008
669,905.0556429791008
670,905.0556429791008
671,905.0556429791008
672,905.0556429791008
673,905.0556429791008
674,905.0556429791008
675,905.0556429791008
676,468.7440247990939
677,0.0
678,0.0
679,0.0
680,0.0
681,0.0
682,0.0
683,0.0
684,0.0
685,0.0
686,0.0
687,0.0
688,436.31161818000686
689,436.31161818000686
690,436.31161818000686
691,436.31161818000686
692,436.31161818000686
693,436.31161818000686
694,436.31161818000686
695,436.31161818000686
696,436.31161818000686
697,436.31161818000686
698,436.31161818000686
699,436.31161818000686
700,436.31161818000686
701,436.31161818000686
702,436.31161818000686
703,436.31161818000686
704,0.0
705,0.0
706,0.0
707,0.0
708,0.0
709,0.0
710,0.0
711,0.0
712,4512.681865456349
713,4512.681865456349
714,4512.681865456349
715,4512.681865456349
716,4512.681865456349
717,4512.681865456349
718,4512.681865456349
719,4512.681865456349
720,4512.681865456349
721,4512.681865456349
722,4512.681865456349
723,4512.681865456349
724,4512.681865456349
725,4512.681865456349
726,4512.681865456349
727,4512.681865456349
728,4512.681865456349
729,4512.681865456349
730,4512.681865456349
731,4512.681865456349
732,0.0
733,0.0
734,0.0
735,0.0
736,0.0
737,0.0
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0
751,0.0
752,0.0
753,0.0
754,0.0
755,0.0
756,0.0
757,0.0
758,905.0556429791008
759,905.0556429791008
760,905.0556429791008
761,905.0556429791008
762,905.0556429791008
763,905.0556429791008
764,905.0556429791008
765,905.0556429791008
766,905.0556429791008
767,905.0556429791008
768,905.0556429791008
769,905.0556429791008
770,905.0556429791008
771,905.0556429791008
772,905.0556429791008
773,905.0556429791008
774,905.0556429791008
775,905.0556429791008
776,905.0556429791008
777,905.0556429791008
778,905.0556429791008
779,905.0556429791008
780,905.0556429791008
781,905.0556429791008
782,905.0556429791008
783,905.0556429791008
784,468.7440247990939
785,0.0
786,0.0
787,0.0
788,0.0
789,0.0
790,436.31161818000686
791,436.31161818000686
792,436.31161818000686
793,436.31161818000686
794,436.31161818000686
795,436.31161818000686
796,436.31161818000686
797,436.31161818000686
798,436.31161818000686
799,436.31161818000686
800,436.31161818000686
801,436.31161818000686
802,436.31161818000686
803,0.0
804,0.0
805,0.0
806,0.0
807,0.0
808,0.0
809,0.0
810,0.0
811,0.0
812,0.0
813,0.0
814,4512.681865456349
815,4512.681865456349
816,4512.681865456349
817,4512.681865456349
818,4512.681865456349
819,4512.681865456349
820,4512.681865456349
821,4512.681865456349
822,4512.681865456349
823,4512.681865456349
824,0.0
825,0.0
826,0.0
827,0.0
828,0.0
829,0.0
830,0.0
831,0.0
832,0.0
833,0.0
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.0
848,0.0
849,0.0
850,0.0
851,0.0
852,542.7647156486336
853,542.7647156486336
854,135.6911789121584
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,895.8835240147988
866,895.8835240147988
867,895.8835240147988
868,895.8835240147988
869,895.8835240147988
870,895.8835240147988
871,905.0556429791008
872,905.0556429791008
873,0.0
874,0.0
875,0.0
876,0.0
877,0.0
878,0.0
879,459.57190583479195
880,459.57190583479195
881,459.57190583479195
882,459.57190583479195
883,459.57190583479195
884,459.57190583479195
885,459.57190583479195
886,459.57190583479195
887,459.57190583479195
888,459.57190583479195
889,928.3159306338858
890,928.3159306338858
891,1373.7996677781946
892,1373.7996677781946
893,0.0
894,0.0
895,0.0
896,0.0
897,0.0
898,0.0
899,0.0
900,0.0
901,1847.4597423034697
902,1847.4597423034697
903,928.3159306338858
904,928.3159306338858
905,0.0
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,9117.74490104378
918,9117.74490104378
919,0.0
920,0.0
921,0.0
922,0.0
923,0.0
924,0.0
925,0.0
926,0.0
927,445.4837371443088
928,445.4837371443088
929,0.0
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,18662.629301303263
940,18662.629301303263
941,0.0
942,0.0
943,0.0
944,0.0
945,0.0
946,0.0
947,0.0
948,0.0
949,0.0
950,0.0
951,0.0
952,0.0
953,0.0
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,436.31161818000686
960,436.31161818000686
961,436.31161818000686
962,436.31161818000686
963,0.0
964,0.0
965,2288.0274297215974
966,2288.0274297215974
967,0.0
968,0.0
969,0.0
970,0.0
971,0.0
972,0.0
973,0.0
974,0.0
975,0.0
976,0.0
977,0.0
978,0.0
979,0.0
980,0.0
981,413.0513305252217
982,413.0513305252217
983,413.0513305252217
984,413.0513305252217
985,413.0513305252217
986,413.0513305252217
987,0.0
988,0.0
989,0.0
990,0.0
991,0.0
992,0.0
993,0.0
994,0.0
995,0.0
996,0.0
997,0.0
998,0.0
999,0.0
1000,0.0
1001,436.31161818000686
1002,436.31161818000686
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.0
1015,0.0
1016,0.0
1017,0.0
1018,0.0
1019,0.0
1020,0.0
1021,0.0
1022,0.0
1023,928.3159306338858
1024,928.3159306338858
1025,928.3159306338858
1026,928.3159306338858
1027,928.3159306338858
1028,928.3159306338858
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,477.91614376339584
1036,477.91614376339584
1037,477.91614376339584
1038,477.91614376339584
1039,2636.213947008645
1040,2636.213947008645
1041,2636.213947008645
1042,2636.213947008645
1043,2636.213947008645
1044,2636.213947008645
1045,10896.083760870955
1046,10896.083760870955
1047,1815.0273356843827
1048,1815.0273356843827
1049,1815.0273356843827
1050,1815.0273356843827
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,2743.3432663182684
1060,2743.3432663182684
1061,0.0
1062,0.0
1063,8630.65663831608
1064,8630.65663831608
1065,9099.400663115175
1066,9099.400663115175
1067,0.0
1068,0.0
1069,4512.681865456349
1070,4512.681865456349
1071,4512.681865456349
1072,4512.681865456349
1073,436.31161818000686
1074,436.31161818000686
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.0
1087,872.6232363600137
1088,872.6232363600137
1089,15482.802558529778
1090,15482.802558529778
1091,9586.488925842876
1092,9586.488925842876
1093,9586.488925842876
1094,9586.488925842876
1095,9586.488925842876
1096,9586.488925842876
1097,9586.488925842876
1098,9586.488925842876
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,468.7440247990939
1108,468.7440247990939
1109,468.7440247990939
1110,468.7440247990939
1111,468.7440247990939
1112,468.7440247990939
1113,468.7440247990939
1114,468.7440247990939
1115,0.0
1116,0.0
1117,928.3159306338858
1118,928.3159306338858
1119,928.3159306338858
1120,928.3159306338858
1121,928.3159306338858
1122,928.3159306338858
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.0
1135,0.0
1136,0.0
1137,0.0
1138,0.0
1139,0.0
1140,0.0
1141,135.6911789121584
1142,135.6911789121584
1143,135.6911789121584
1144,135.6911789121584
1145,135.6911789121584
1146,135.6911789121584
1147,135.6911789121584
1148,135.6911789121584
1149,173.5914660088688
1150,6702.073073691356
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.0
1160,0.0
1161,445.4837371443088
1162,445.4837371443088
1163,445.4837371443088
1164,445.4837371443088
1165,445.4837371443088
1166,445.4837371443088
1167,445.4837371443088
1168,445.4837371443088
1169,445.4837371443088
1170,445.4837371443088
1171,445.4837371443088
1172,445.4837371443088
1173,445.4837371443088
1174,445.4837371443088
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,0.0
1184,0.0
1185,0.0
1186,0.0
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,445.4837371443088
1216,445.4837371443088
1217,4475.333409111082
1218,4475.333409111082
1219,8092.131750552633
1220,8092.131750552633
1221,18662.629301303263
1222,18662.629301303263
1223,18662.629301303263
1224,18662.629301303263
1225,18662.629301303263
1226,18662.629301303263
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,436.31161818000686
1252,436.31161818000686
1253,436.31161818000686
1254,436.31161818000686
1255,436.31161818000686
1256,436.31161818000686
1257,436.31161818000686
1258,436.31161818000686
1259,436.31161818000686
1260,436.31161818000686
1261,0.0
1262,0.0
1263,0.0
1264,0.0
1265,1350.5393801234095
1266,1350.5393801234095
1267,1819.2834049225035
1268,1819.2834049225035
1269,2288.0274297215974
1270,2288.0274297215974
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.0
1279,0.0
1280,0.0
1281,0.0
1282,0.0
1283,0.0
1284,0.0
1285,0.0
1286,0.0
1287,0.0
1288,0.0
1289,0.0
1290,0.0
1291,0.0
1292,0.0
1293,436.31161818000686
1294,436.31161818000686
1295,937.4880495981878
1296,937.4880495981878
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.0
1303,0.0
1304,0.0
1305,0.0
1306,0.0
1307,0.0
1308,0.0
1309,0.0
1310,0.0
1311,0.0
1312,0.0
1313,0.0
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,928.3159306338858
1320,928.3159306338858
1321,8630.65663831608
1322,8630.65663831608
1323,9099.400663115175
1324,9099.400663115175
1325,9099.400663115175
1326,9099.400663115175
1327,4512.681865456349
1328,4512.681865456349
1329,4512.681865456349
1330,4512.681865456349
1331,4512.681865456349
1332,4512.681865456349
1333,4512.681865456349
1334,4512.681865456349
1335,4043.937840657256
1336,4043.937840657256
1337,0.0
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.0
1351,0.0
1352,0.0
1353,872.6232363600137
1354,872.6232363600137
1355,9586.488925842876
1356,9586.488925842876
1357,9586.488925842876
1358,9586.488925842876
1359,9586.488925842876
1360,9586.488925842876
1361,9586.488925842876
1362,9586.488925842876
1363,468.7440247990939
1364,468.7440247990939
1365,468.7440247990939
1366,468.7440247990939
1367,0.0
1368,0.0
1369,1874.9760991963756
1370,1874.9760991963756
1371,436.31161818000686
1372,436.31161818000686
1373,436.31161818000686
1374,436.31161818000686
1375,895.8835240147988
1376,895.8835240147988
1377,895.8835240147988
1378,895.8835240147988
1379,895.8835240147988
1380,895.8835240147988
1381,895.8835240147988
1382,895.8835240147988
1383,0.0
1384,0.0
1385,9117.74490104378
1386,9117.74490104378
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,1424.5763123258855
1392,1424.5763123258855
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,468.7440247990939
1398,468.7440247990939
1399,1902.492456089281
1400,1902.492456089281
1401,0.0
1402,0.0
1403,0.0
1404,0.0
1405,2622.125778318162
1406,2622.125778318162
1407,459.57190583479195
1408,459.57190583479195
1409,459.57190583479195
1410,459.57190583479195
1411,4879.212620672001
1412,4879.212620672001
1413,5705.3152817224445
1414,5705.3152817224445
1415,5705.3152817224445
1416,5705.3152817224445
1417,5899.909721436968
1418,5899.909721436968
1419,858.5350676695305
1420,858.5350676695305
1421,1721.9861850652424
1422,1721.9861850652424
1423,1721.9861850652424
1424,1721.9861850652424
1425,436.31161818000686
1426,436.31161818000686
1427,0.0
1428,0.0
1429,0.0
1430,0.0
1431,0.0
1432,0.0
1433,0.0
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,919.1438116695839
1444,919.1438116695839
1445,1373.7996677781946
1446,1373.7996677781946
1447,2232.334735447725
1448,2232.334735447725
1449,0.0
1450,0.0
1451,0.0
1452,0.0
1453,0.0
1454,0.0
1455,3104.957971807739
1456,3104.957971807739
1457,3104.957971807739
1458,3104.957971807739
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,468.7440247990939
1466,468.7440247990939
1467,436.31161818000686
1468,436.31161818000686
1469,459.57190583479195
1470,459.57190583479195
1471,0.0
1472,0.0
1473,858.5350676695305
1474,858.5350676695305
1475,436.31161818000686
1476,436.31161818000686
1477,25596.654024901607
1478,25596.654024901607
1479,25596.654024901607
1480,25596.654024901607
1481,25596.654024901607
1482,25596.654024901607
1483,27466.714074371805
1484,27466.714074371805
1485,27466.714074371805
1486,27466.714074371805
1487,27466.714074371805
1488,27466.714074371805
1489,27466.714074371805
1490,27466.714074371805
1491,0.0
1492,0.0
1493,468.7440247990939
1494,468.7440247990939
1495,937.4880495981878
1496,937.4880495981878
1497,937.4880495981878
1498,937.4880495981878
1499,0.0
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,1874.9760991963756
1524,1874.9760991963756
1525,1874.9760991963756
1526,1874.9760991963756
1527,1874.9760991963756
1528,1874.9760991963756
1529,1874.9760991963756
1530,1874.9760991963756
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,436.31161818000686
1542,436.31161818000686
1543,9282.67118412601
1544,9282.67118412601
1545,10238.503471652803
1546,10238.503471652803
1547,17899.23965375161
1548,17899.23965375161
1549,32408.037545101204
1550,32408.037545101204
1551,1842.5436925772885
1552,1842.5436925772885
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,459.57190583479195
1562,459.57190583479195
1563,459.57190583479195
1564,459.57190583479195
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,895.8835240147988
1574,895.8835240147988
1575,895.8835240147988
1576,895.8835240147988
1577,895.8835240147988
1578,895.8835240147988
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,1415.404193361583
1588,1415.404193361583
1589,1851.71581154159
1590,1851.71581154159
1591,1851.71581154159
1592,1851.71581154159
1593,826.1026610504434
1594,826.1026610504434
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,2190.7302098643363
1630,2190.7302098643363
1631,1749.502541958148
1632,1749.502541958148
1633,858.5350676695305
1634,858.5350676695305
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,459.57190583479195
1640,459.57190583479195
1641,4893.3007893624845
1642,4893.3007893624845
1643,4893.3007893624845
1644,4893.3007893624845
1645,3095.7858528434367
1646,3095.7858528434367
1647,3095.7858528434367
1648,3095.7858528434367
1649,3095.7858528434367
1650,3095.7858528434367
1651,10329.382535726541
1652,10329.382535726541
1653,8143.568375588384
1654,8143.568375588384
1655,2278.8553107572952
1656,2278.8553107572952
1657,4042.4460214059263
1658,4042.4460214059263
1659,18366.481572493358
1660,18366.481572493358
1661,18366.481572493358
1662,18366.481572493358
1663,2636.213947008645
1664,2636.213947008645
1665,2636.213947008645
1666,2636.213947008645
1667,2636.213947008645
1668,2636.213947008645
1669,2636.213947008645
1670,2636.213947008645
1671,2636.213947008645
1672,2636.213947008645
1673,1815.0273356843827
1674,1815.0273356843827
1675,1815.0273356843827
1676,1815.0273356843827
1677,1815.0273356843827
1678,1815.0273356843827
1699,0.0
1700,0.0
1701,2622.125778318162
1702,2622.125778318162
1703,2622.125778318162
1704,2622.125778318162
1705,2622.125778318162
1706,2622.125778318162
1707,459.57190583479195
1708,459.57190583479195
1709,0.0
1710,0.0
1711,0.0
1712,0.0
1713,0.0
1714,0.0
1715,0.0
1716,0.0
1717,0.0
1718,0.0
1719,0.0
1720,0.0
1721,1373.7996677781946
1722,1373.7996677781946
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,468.7440247990939
1736,468.7440247990939
1737,858.5350676695305
1738,858.5350676695305
1739,27466.714074371805
1740,27466.714074371805
1741,27466.714074371805
1742,27466.714074371805
1743,27466.714074371805
1744,27466.714074371805
1745,27466.714074371805
1746,27466.714074371805
1747,27466.714074371805
1748,27466.714074371805
1749,937.4880495981878
1750,937.4880495981878
