index_v2,RBP_DHX9_expr_aff_50
152,140.9435839121371
153,61.33092537077757
154,214.00225583488654
169,61.33092537077757
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,422.8129598057498
200,422.8129598057498
201,140.9435839121371
202,140.9435839121371
203,220.55624245349662
204,220.55624245349662
205,220.55624245349662
206,220.55624245349662
207,220.55624245349662
208,220.55624245349662
209,220.55624245349662
210,220.55624245349662
211,220.55624245349662
212,220.55624245349662
213,140.9435839121371
214,140.9435839121371
215,140.9435839121371
216,140.9435839121371
217,140.9435839121371
218,140.9435839121371
219,140.9435839121371
220,140.9435839121371
221,79.61265854135954
222,79.61265854135954
223,79.61265854135954
224,79.61265854135954
225,61.33092537077757
226,61.33092537077757
227,61.33092537077757
228,61.33092537077757
229,61.33092537077757
230,61.33092537077757
231,61.33092537077757
232,61.33092537077757
233,61.33092537077757
234,61.33092537077757
235,61.33092537077757
236,61.33092537077757
237,61.33092537077757
238,61.33092537077757
239,61.33092537077757
240,61.33092537077757
241,61.33092537077757
242,61.33092537077757
243,61.33092537077757
244,61.33092537077757
245,61.33092537077757
246,61.33092537077757
247,61.33092537077757
248,61.33092537077757
249,61.33092537077757
250,61.33092537077757
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,2621.0954770605395
274,2109.3450253473015
275,2109.3450253473015
276,2105.88992141484
277,2506.626026777167
278,2506.626026777167
279,2506.626026777167
280,2665.8513438598857
281,2597.6102106241847
282,2156.193561324523
283,1928.7271110061033
284,1928.7271110061033
289,61.33092537077756
290,61.33092537077756
291,61.33092537077756
292,61.33092537077756
293,61.33092537077756
294,61.33092537077756
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
306,66.14846405782606
307,66.14846405782606
308,66.14846405782606
309,66.14846405782606
310,66.14846405782606
311,66.14846405782606
312,66.14846405782606
313,66.14846405782606
314,66.14846405782606
315,66.14846405782606
316,214.00225583488654
317,214.00225583488654
318,214.00225583488654
319,214.00225583488654
320,214.00225583488654
321,214.00225583488654
322,214.00225583488654
323,214.00225583488654
324,214.00225583488654
325,214.00225583488654
326,214.00225583488654
327,214.00225583488654
328,214.00225583488654
329,214.00225583488654
330,214.00225583488654
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.0
343,0.0
344,0.0
345,0.0
346,0.0
347,0.0
348,0.0
349,0.0
350,0.0
351,0.0
352,0.0
356,275.6894024519774
357,345.29297044226513
358,345.29297044226513
359,345.29297044226513
360,345.29297044226513
361,275.68940245197746
362,275.68940245197746
363,275.68940245197746
364,275.68940245197746
365,353.209391815462
366,353.209391815462
367,353.209391815462
368,353.209391815462
369,353.209391815462
370,422.8129598057498
371,422.8129598057498
372,422.8129598057498
373,353.209391815462
374,284.968258579761
375,284.968258579761
376,215.36469058947335
377,215.36469058947335
378,215.36469058947335
379,215.36469058947335
380,79.61265854135954
381,79.61265854135954
382,79.61265854135954
383,79.61265854135954
384,79.61265854135954
385,79.61265854135954
386,79.61265854135954
387,79.61265854135954
388,140.9435839121371
389,140.9435839121371
390,140.9435839121371
391,140.9435839121371
392,220.55624245349662
393,220.55624245349662
394,220.55624245349662
395,140.9435839121371
396,140.9435839121371
397,140.9435839121371
398,140.9435839121371
399,79.61265854135954
400,0.0
401,61.33092537077757
402,61.33092537077757
403,129.57205860647852
404,129.57205860647852
405,129.57205860647852
406,129.57205860647852
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,269.7854080953275
416,269.7854080953275
417,269.7854080953275
418,269.7854080953275
419,269.7854080953275
420,269.7854080953275
421,269.7854080953275
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,61.33092537077756
428,61.33092537077756
429,61.33092537077756
430,61.33092537077756
431,61.33092537077756
432,61.33092537077756
433,61.33092537077756
434,61.33092537077756
435,61.33092537077756
436,61.33092537077756
437,61.33092537077756
438,0.0
439,0.0
440,0.0
441,0.0
442,0.0
443,61.33092537077757
444,61.33092537077757
445,61.33092537077757
446,61.33092537077757
447,61.33092537077757
448,61.33092537077757
449,61.33092537077757
450,61.33092537077757
451,129.57205860647852
452,129.57205860647852
453,129.57205860647852
454,129.57205860647852
455,129.57205860647852
456,129.57205860647852
457,129.57205860647852
458,68.24113323570094
459,68.24113323570094
460,0.0
461,0.0
462,0.0
463,445.93002359404176
464,257.05144803508216
465,139.20713598057552
466,139.20713598057552
467,0.0
468,79.61265854135954
469,79.61265854135951
470,129.57205860647852
471,0.0
472,0.0
473,76.15755460889785
474,729.8400118118847
475,0.0
476,68.24113323570094
477,76.15755460889784
478,76.15755460889784
479,0.0
480,0.0
481,0.0
482,142.3060186667239
483,0.0
484,0.0
485,0.0
486,127.47938942860364
487,0.0
488,122.66185074155511
489,79.61265854135954
490,0.0
491,140.94358391213711
492,140.94358391213711
493,212.6398210802997
494,69.60356799028774
495,0.0
496,61.33092537077757
497,137.8447012259887
498,0.0
499,0.0
500,288.79737568919757
501,76.15755460889785
502,144.39868784459878
503,68.24113323570091
504,68.24113323570091
505,0.0
506,127.47938942860364
507,127.47938942860364
508,0.0
509,0.0
510,0.0
511,61.33092537077756
512,0.0
513,129.57205860647846
514,0.0
515,0.0
516,0.0
517,0.0
518,0.0
519,210.54715190242484
520,0.0
521,61.33092537077756
522,61.33092537077756
523,61.33092537077756
524,0.0
525,76.15755460889785
526,68.24113323570094
527,463.4132615817573
528,69.60356799028777
529,69.60356799028777
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.0
536,203.99316528381476
537,0.0
538,0.0
539,0.0
540,0.0
541,79.61265854135954
542,134.38959729352698
543,214.00225583488654
544,214.00225583488654
545,214.00225583488654
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,61.33092537077757
555,0.0
556,0.0
557,140.94358391213711
558,0.0
559,0.0
560,0.0
561,136.48226647140186
562,79.61265854135951
563,0.0
564,69.60356799028777
565,69.60356799028777
566,155.7702131502574
567,0.0
568,69.60356799028774
569,129.57205860647852
570,68.24113323570094
571,66.14846405782609
572,142.3060186667239
573,0.0
574,0.0
575,0.0
576,0.0
577,79.61265854135954
578,79.61265854135954
579,275.68940245197746
580,275.68940245197746
581,275.68940245197746
582,275.68940245197746
583,275.68940245197746
584,353.209391815462
585,353.209391815462
586,353.209391815462
587,353.209391815462
588,353.209391815462
589,353.209391815462
590,353.209391815462
591,353.209391815462
592,353.209391815462
593,353.209391815462
594,353.209391815462
595,353.209391815462
596,353.209391815462
597,353.209391815462
598,353.209391815462
599,353.209391815462
600,353.209391815462
601,353.209391815462
602,353.209391815462
603,353.209391815462
604,353.209391815462
605,0.0
606,0.0
607,0.0
608,0.0
609,0.0
610,0.0
611,0.0
612,0.0
613,0.0
614,0.0
615,0.0
616,0.0
617,214.00225583488654
618,214.00225583488654
619,214.00225583488654
620,214.00225583488654
621,214.00225583488654
622,214.00225583488654
623,214.00225583488654
624,214.00225583488654
625,214.00225583488654
626,214.00225583488654
627,214.00225583488654
628,0.0
629,0.0
630,0.0
631,0.0
632,0.0
633,0.0
634,0.0
635,0.0
636,0.0
637,0.0
638,0.0
639,0.0
640,0.0
641,2105.88992141484
642,2105.88992141484
643,2044.5589960440627
644,2044.5589960440627
645,1523.5296882030411
646,0.0
647,0.0
648,0.0
649,0.0
650,275.68940245197746
651,275.68940245197746
652,275.68940245197746
653,275.68940245197746
654,275.68940245197746
655,275.68940245197746
656,275.68940245197746
657,275.68940245197746
658,275.68940245197746
659,353.209391815462
660,353.209391815462
661,353.209391815462
662,353.209391815462
663,353.209391815462
664,353.209391815462
665,353.209391815462
666,353.209391815462
667,353.209391815462
668,353.209391815462
669,353.209391815462
670,353.209391815462
671,353.209391815462
672,353.209391815462
673,353.209391815462
674,353.209391815462
675,353.209391815462
676,353.209391815462
677,353.209391815462
678,61.33092537077757
679,61.33092537077757
680,61.33092537077757
681,61.33092537077757
682,61.33092537077757
683,61.33092537077757
684,61.33092537077757
685,61.33092537077757
686,61.33092537077757
687,61.33092537077757
688,0.0
689,0.0
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0
703,0.0
704,214.00225583488654
705,214.00225583488654
706,214.00225583488654
707,214.00225583488654
708,214.00225583488654
709,214.00225583488654
710,214.00225583488654
711,214.00225583488654
712,0.0
713,0.0
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0
727,0.0
728,0.0
729,0.0
730,0.0
731,0.0
732,2105.88992141484
733,2105.88992141484
734,2105.88992141484
735,2105.88992141484
736,2044.5589960440627
737,2044.5589960440627
738,1523.5296882030411
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,61.33092537077757
747,61.33092537077757
748,0.0
749,0.0
750,0.0
751,0.0
752,0.0
753,0.0
754,0.0
755,0.0
756,0.0
757,0.0
758,275.68940245197746
759,275.68940245197746
760,275.68940245197746
761,275.68940245197746
762,275.68940245197746
763,275.68940245197746
764,275.68940245197746
765,275.68940245197746
766,275.68940245197746
767,353.209391815462
768,353.209391815462
769,353.209391815462
770,353.209391815462
771,353.209391815462
772,353.209391815462
773,353.209391815462
774,353.209391815462
775,353.209391815462
776,353.209391815462
777,353.209391815462
778,353.209391815462
779,353.209391815462
780,353.209391815462
781,353.209391815462
782,353.209391815462
783,353.209391815462
784,353.209391815462
785,353.209391815462
786,61.33092537077757
787,61.33092537077757
788,61.33092537077757
789,61.33092537077757
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0
799,0.0
800,0.0
801,0.0
802,0.0
803,214.00225583488654
804,214.00225583488654
805,214.00225583488654
806,214.00225583488654
807,214.00225583488654
808,214.00225583488654
809,214.00225583488654
810,214.00225583488654
811,214.00225583488654
812,214.00225583488654
813,214.00225583488654
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,0.0
824,2105.88992141484
825,2105.88992141484
826,2105.88992141484
827,2105.88992141484
828,2105.88992141484
829,2105.88992141484
830,2105.88992141484
831,2044.5589960440627
832,2044.5589960440627
833,0.0
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,61.33092537077757
841,61.33092537077757
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.0
848,0.0
849,0.0
850,0.0
851,0.0
852,0.0
853,0.0
854,0.0
855,1756.3433518572472
856,1756.3433518572472
857,1756.3433518572472
858,1756.3433518572472
859,1695.0124264864692
860,1695.0124264864692
861,2109.3450253473015
862,2109.3450253473015
863,2105.88992141484
864,2105.88992141484
865,66.14846405782606
866,66.14846405782606
867,66.14846405782606
868,66.14846405782606
869,66.14846405782606
870,66.14846405782606
871,275.68940245197746
872,275.68940245197746
873,422.8129598057498
874,422.8129598057498
875,422.8129598057498
876,422.8129598057498
877,422.8129598057498
878,422.8129598057498
879,79.61265854135954
880,79.61265854135954
881,79.61265854135954
882,79.61265854135954
883,79.61265854135954
884,79.61265854135954
885,79.61265854135954
886,79.61265854135954
887,79.61265854135954
888,79.61265854135954
889,79.61265854135954
890,79.61265854135954
891,79.61265854135954
892,79.61265854135954
893,61.33092537077757
894,61.33092537077757
895,61.33092537077757
896,61.33092537077757
897,129.57205860647852
898,129.57205860647852
899,129.57205860647852
900,129.57205860647852
901,0.0
902,0.0
903,0.0
904,0.0
905,68.24113323570091
906,68.24113323570091
907,269.7854080953275
908,269.7854080953275
909,61.33092537077756
910,61.33092537077756
911,61.33092537077756
912,61.33092537077756
913,0.0
914,0.0
915,129.57205860647852
916,129.57205860647852
917,0.0
918,0.0
919,445.93002359404176
920,445.93002359404176
921,298.4324530632946
922,298.4324530632946
923,298.4324530632946
924,298.4324530632946
925,676.7995209912788
926,676.7995209912788
927,1154.050990233544
928,1154.050990233544
929,79.61265854135954
930,79.61265854135954
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,139.20713598057552
938,139.20713598057552
939,0.0
940,0.0
941,79.61265854135954
942,79.61265854135954
943,79.61265854135954
944,79.61265854135954
945,66.14846405782606
946,66.14846405782606
947,66.14846405782606
948,66.14846405782606
949,66.14846405782606
950,66.14846405782606
951,0.0
952,0.0
953,137.8447012259887
954,137.8447012259887
955,137.8447012259887
956,137.8447012259887
957,68.24113323570094
958,68.24113323570094
959,68.24113323570094
960,68.24113323570094
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.0
967,0.0
968,0.0
969,0.0
970,0.0
971,0.0
972,0.0
973,0.0
974,0.0
975,202.27450928291464
976,202.27450928291464
977,202.27450928291464
978,202.27450928291464
979,140.9435839121371
980,140.9435839121371
981,0.0
982,0.0
983,0.0
984,0.0
985,79.61265854135954
986,79.61265854135954
987,804.6351316661958
988,804.6351316661958
989,738.4866676083698
990,738.4866676083698
991,0.0
992,0.0
993,0.0
994,0.0
995,145.7611225991856
996,145.7611225991856
997,0.0
998,0.0
999,288.79737568919757
1000,288.79737568919757
1001,419.3578558732881
1002,419.3578558732881
1003,269.78540809532757
1004,269.78540809532757
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,76.15755460889785
1010,76.15755460889785
1011,76.15755460889785
1012,76.15755460889785
1013,76.15755460889785
1014,76.15755460889785
1015,144.3986878445988
1016,144.3986878445988
1017,202.63073052922795
1018,202.63073052922795
1019,202.63073052922795
1020,202.63073052922795
1021,202.63073052922795
1022,202.63073052922795
1023,134.38959729352698
1024,134.38959729352698
1025,0.0
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,68.24113323570094
1034,68.24113323570094
1035,68.24113323570094
1036,68.24113323570094
1037,68.24113323570094
1038,68.24113323570094
1039,0.0
1040,0.0
1041,0.0
1042,0.0
1043,0.0
1044,0.0
1045,147.85379177706045
1046,147.85379177706045
1047,147.85379177706045
1048,147.85379177706045
1049,147.85379177706045
1050,147.85379177706045
1051,152.31510921779568
1052,152.31510921779568
1053,152.31510921779568
1054,152.31510921779568
1055,152.31510921779568
1056,152.31510921779568
1057,279.7944986463993
1058,279.7944986463993
1059,0.0
1060,0.0
1061,0.0
1062,0.0
1063,147.85379177706045
1064,147.85379177706045
1065,147.85379177706045
1066,147.85379177706045
1067,0.0
1068,0.0
1069,0.0
1070,0.0
1071,0.0
1072,0.0
1073,0.0
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,61.33092537077757
1080,61.33092537077757
1081,61.33092537077757
1082,61.33092537077757
1083,0.0
1084,0.0
1085,0.0
1086,0.0
1087,270.5156425186156
1088,270.5156425186156
1089,69.60356799028774
1090,69.60356799028774
1091,0.0
1092,0.0
1093,0.0
1094,0.0
1095,0.0
1096,0.0
1097,0.0
1098,0.0
1099,0.0
1100,0.0
1101,66.14846405782606
1102,66.14846405782606
1103,66.14846405782606
1104,66.14846405782606
1105,66.14846405782606
1106,66.14846405782606
1107,0.0
1108,0.0
1109,0.0
1110,0.0
1111,0.0
1112,0.0
1113,61.33092537077757
1114,61.33092537077757
1115,61.33092537077757
1116,61.33092537077757
1117,69.60356799028774
1118,69.60356799028774
1119,69.60356799028774
1120,69.60356799028774
1121,69.60356799028774
1122,69.60356799028774
1123,0.0
1124,0.0
1125,129.57205860647852
1126,129.57205860647852
1127,129.57205860647852
1128,129.57205860647852
1129,129.57205860647852
1130,129.57205860647852
1131,129.57205860647852
1132,129.57205860647852
1133,68.24113323570094
1134,68.24113323570094
1135,68.24113323570094
1136,68.24113323570094
1137,68.24113323570094
1138,68.24113323570094
1139,68.24113323570094
1140,68.24113323570094
1141,0.0
1142,0.0
1143,0.0
1144,0.0
1145,0.0
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,445.93002359404176
1152,445.93002359404176
1153,445.93002359404176
1154,445.93002359404176
1155,298.4324530632946
1156,298.4324530632946
1157,298.4324530632946
1158,298.4324530632946
1159,298.4324530632946
1160,298.4324530632946
1161,1074.4383316921849
1162,1074.4383316921849
1163,1074.4383316921849
1164,1074.4383316921849
1165,1074.4383316921849
1166,1074.4383316921849
1167,1154.050990233544
1168,1154.050990233544
1169,1233.6636487749038
1170,1233.6636487749038
1171,1233.6636487749038
1172,1233.6636487749038
1173,1233.6636487749038
1174,1233.6636487749038
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,0.0
1184,0.0
1185,0.0
1186,0.0
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,139.20713598057552
1200,139.20713598057552
1201,139.20713598057552
1202,139.20713598057552
1203,139.20713598057552
1204,139.20713598057552
1205,139.20713598057552
1206,139.20713598057552
1207,139.20713598057552
1208,139.20713598057552
1209,139.20713598057552
1210,139.20713598057552
1211,122.66185074155511
1212,122.66185074155511
1213,122.66185074155511
1214,122.66185074155511
1215,122.66185074155511
1216,122.66185074155511
1217,122.66185074155511
1218,122.66185074155511
1219,122.66185074155511
1220,122.66185074155511
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,79.61265854135954
1228,79.61265854135954
1229,79.61265854135954
1230,79.61265854135954
1231,66.14846405782606
1232,66.14846405782606
1233,66.14846405782606
1234,66.14846405782606
1235,66.14846405782606
1236,66.14846405782606
1237,66.14846405782606
1238,66.14846405782606
1239,66.14846405782606
1240,66.14846405782606
1241,66.14846405782606
1242,66.14846405782606
1243,132.29692811565215
1244,132.29692811565215
1245,132.29692811565215
1246,132.29692811565215
1247,132.29692811565215
1248,132.29692811565215
1249,137.8447012259887
1250,137.8447012259887
1251,68.24113323570094
1252,68.24113323570094
1253,68.24113323570094
1254,68.24113323570094
1255,0.0
1256,0.0
1257,0.0
1258,0.0
1259,0.0
1260,0.0
1261,0.0
1262,0.0
1263,0.0
1264,0.0
1265,0.0
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,202.27450928291464
1278,202.27450928291464
1279,202.27450928291464
1280,202.27450928291464
1281,140.9435839121371
1282,140.9435839121371
1283,140.9435839121371
1284,140.9435839121371
1285,140.9435839121371
1286,140.9435839121371
1287,140.9435839121371
1288,140.9435839121371
1289,0.0
1290,0.0
1291,0.0
1292,0.0
1293,419.3578558732881
1294,419.3578558732881
1295,61.33092537077757
1296,61.33092537077757
1297,269.78540809532757
1298,269.78540809532757
1299,269.78540809532757
1300,269.78540809532757
1301,269.78540809532757
1302,269.78540809532757
1303,0.0
1304,0.0
1305,0.0
1306,0.0
1307,76.15755460889785
1308,76.15755460889785
1309,76.15755460889785
1310,76.15755460889785
1311,144.3986878445988
1312,144.3986878445988
1313,202.63073052922795
1314,202.63073052922795
1315,202.63073052922795
1316,202.63073052922795
1317,202.63073052922795
1318,202.63073052922795
1319,0.0
1320,0.0
1321,147.85379177706045
1322,147.85379177706045
1323,147.85379177706045
1324,147.85379177706045
1325,147.85379177706045
1326,147.85379177706045
1327,0.0
1328,0.0
1329,0.0
1330,0.0
1331,0.0
1332,0.0
1333,0.0
1334,0.0
1335,0.0
1336,0.0
1337,0.0
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,61.33092537077757
1350,61.33092537077757
1351,0.0
1352,0.0
1353,270.5156425186156
1354,270.5156425186156
1355,0.0
1356,0.0
1357,0.0
1358,0.0
1359,0.0
1360,0.0
1361,0.0
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,68.24113323570094
1368,68.24113323570094
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.0
1375,66.14846405782606
1376,66.14846405782606
1377,66.14846405782606
1378,66.14846405782606
1379,66.14846405782606
1380,66.14846405782606
1381,66.14846405782606
1382,66.14846405782606
1383,0.0
1384,0.0
1385,0.0
1386,0.0
1387,132.29692811565215
1388,132.29692811565215
1389,282.24338907058745
1390,282.24338907058745
1391,0.0
1392,0.0
1393,79.61265854135951
1394,79.61265854135951
1395,79.61265854135951
1396,79.61265854135951
1397,69.60356799028774
1398,69.60356799028774
1399,68.24113323570094
1400,68.24113323570094
1401,76.15755460889784
1402,76.15755460889784
1403,0.0
1404,0.0
1405,0.0
1406,0.0
1407,0.0
1408,0.0
1409,142.3060186667239
1410,142.3060186667239
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,209.1847171478381
1416,209.1847171478381
1417,0.0
1418,0.0
1419,140.9435839121371
1420,140.9435839121371
1421,79.61265854135951
1422,79.61265854135951
1423,79.61265854135951
1424,79.61265854135951
1425,68.24113323570091
1426,68.24113323570091
1427,76.15755460889784
1428,76.15755460889784
1429,76.15755460889784
1430,76.15755460889784
1431,0.0
1432,0.0
1433,0.0
1434,0.0
1435,0.0
1436,0.0
1437,61.33092537077757
1438,61.33092537077757
1439,210.54715190242484
1440,210.54715190242484
1441,69.60356799028774
1442,69.60356799028774
1443,69.60356799028774
1444,69.60356799028774
1445,79.61265854135954
1446,79.61265854135954
1447,0.0
1448,0.0
1449,140.94358391213711
1450,140.94358391213711
1451,140.94358391213711
1452,140.94358391213711
1453,0.0
1454,0.0
1455,0.0
1456,0.0
1457,0.0
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,69.60356799028774
1466,69.60356799028774
1467,68.24113323570094
1468,68.24113323570094
1469,0.0
1470,0.0
1471,68.24113323570091
1472,68.24113323570091
1473,0.0
1474,0.0
1475,142.3060186667239
1476,142.3060186667239
1477,0.0
1478,0.0
1479,0.0
1480,0.0
1481,0.0
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.0
1495,210.54715190242484
1496,210.54715190242484
1497,210.54715190242484
1498,210.54715190242484
1499,0.0
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,68.24113323570094
1528,68.24113323570094
1529,68.24113323570094
1530,68.24113323570094
1531,140.94358391213711
1532,140.94358391213711
1533,140.94358391213711
1534,140.94358391213711
1535,140.94358391213711
1536,140.94358391213711
1537,140.94358391213711
1538,140.94358391213711
1539,76.15755460889785
1540,76.15755460889785
1541,69.60356799028777
1542,69.60356799028777
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,69.60356799028774
1584,69.60356799028774
1585,69.60356799028774
1586,69.60356799028774
1587,69.60356799028774
1588,69.60356799028774
1589,66.14846405782609
1590,66.14846405782609
1591,66.14846405782609
1592,66.14846405782609
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,145.76112259918563
1610,145.76112259918563
1611,145.76112259918563
1612,145.76112259918563
1613,69.60356799028777
1614,69.60356799028777
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,188.8103147993812
1620,188.8103147993812
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,69.60356799028777
1626,69.60356799028777
1627,69.60356799028777
1628,69.60356799028777
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,352.8531705691488
1634,352.8531705691488
1635,352.8531705691488
1636,352.8531705691488
1637,227.46645031842
1638,227.46645031842
1639,147.85379177706045
1640,147.85379177706045
1641,0.0
1642,0.0
1643,69.60356799028777
1644,69.60356799028777
1645,0.0
1646,0.0
1647,0.0
1648,0.0
