index_v2,RBP_DHX9_expr_aff_50
326,241.14002502972795
327,241.14002502972795
328,241.14002502972795
329,241.14002502972795
330,241.14002502972795
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.0
343,0.0
344,0.0
345,0.0
346,0.0
347,0.0
348,0.0
349,0.0
350,0.0
351,0.0
352,0.0
356,321.5200333729706
357,401.90004171621325
358,401.90004171621325
359,401.90004171621325
360,401.90004171621325
361,321.5200333729706
362,321.5200333729706
363,321.5200333729706
364,321.5200333729706
365,401.90004171621325
366,401.90004171621325
367,401.90004171621325
368,401.90004171621325
369,401.90004171621325
370,482.2800500594559
371,482.2800500594559
372,482.2800500594559
373,401.90004171621325
374,321.5200333729706
375,321.5200333729706
376,241.14002502972795
377,241.14002502972795
378,241.14002502972795
379,241.14002502972795
380,80.38000834324265
381,80.38000834324265
382,80.38000834324265
383,80.38000834324265
384,80.38000834324265
385,80.38000834324265
386,80.38000834324265
387,80.38000834324265
388,160.7600166864853
389,160.7600166864853
390,160.7600166864853
391,160.7600166864853
392,241.14002502972795
393,241.14002502972795
394,241.14002502972795
395,160.7600166864853
396,160.7600166864853
397,160.7600166864853
398,160.7600166864853
399,80.38000834324265
400,0.0
401,80.38000834324265
402,80.38000834324265
403,160.7600166864853
404,160.7600166864853
405,160.7600166864853
406,160.7600166864853
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,321.5200333729706
416,321.5200333729706
417,321.5200333729706
418,321.5200333729706
419,321.5200333729706
420,321.5200333729706
421,321.5200333729706
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,80.38000834324265
428,80.38000834324265
429,80.38000834324265
430,80.38000834324265
431,80.38000834324265
432,80.38000834324265
433,80.38000834324265
434,80.38000834324265
435,80.38000834324265
436,80.38000834324265
437,80.38000834324265
438,0.0
439,0.0
440,0.0
441,0.0
442,0.0
443,80.38000834324265
444,80.38000834324265
445,80.38000834324265
446,80.38000834324265
447,80.38000834324265
448,80.38000834324265
449,80.38000834324265
450,80.38000834324265
451,160.7600166864853
452,160.7600166864853
453,160.7600166864853
454,160.7600166864853
455,160.7600166864853
456,160.7600166864853
457,160.7600166864853
458,80.38000834324265
459,80.38000834324265
460,0.0
461,0.0
462,0.0
463,482.2800500594559
464,321.5200333729706
465,160.7600166864853
466,160.7600166864853
467,0.0
468,80.38000834324265
469,80.38000834324265
470,160.7600166864853
471,0.0
472,0.0
473,80.38000834324265
474,777.7531431491071
475,0.0
476,80.38000834324265
477,80.38000834324265
478,80.38000834324265
479,0.0
480,0.0
481,0.0
482,160.7600166864853
483,0.0
484,0.0
485,0.0
486,160.7600166864853
487,0.0
488,160.7600166864853
489,80.38000834324265
490,0.0
491,160.7600166864853
492,160.7600166864853
493,241.14002502972795
494,80.38000834324265
495,0.0
496,80.38000834324265
497,160.7600166864853
498,0.0
499,0.0
500,321.5200333729706
501,80.38000834324265
502,160.7600166864853
503,80.38000834324265
504,80.38000834324265
505,0.0
506,160.7600166864853
507,160.7600166864853
508,0.0
509,0.0
510,0.0
511,80.38000834324265
512,0.0
513,160.7600166864853
514,0.0
515,0.0
516,0.0
517,0.0
518,0.0
519,241.14002502972795
520,0.0
521,80.38000834324265
522,80.38000834324265
523,80.38000834324265
524,0.0
525,80.38000834324265
526,80.38000834324265
527,562.6600584026986
528,80.38000834324265
529,80.38000834324265
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.0
536,241.14002502972795
537,0.0
538,0.0
539,0.0
540,0.0
541,80.38000834324265
542,160.7600166864853
543,241.14002502972795
544,241.14002502972795
545,241.14002502972795
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,80.38000834324265
555,0.0
556,0.0
557,160.7600166864853
558,0.0
559,0.0
560,0.0
561,160.7600166864853
562,80.38000834324265
563,0.0
564,80.38000834324265
565,80.38000834324265
566,160.7600166864853
567,0.0
568,80.38000834324265
569,160.7600166864853
570,80.38000834324265
571,80.38000834324265
572,160.7600166864853
573,0.0
574,0.0
575,0.0
576,0.0
577,80.38000834324265
578,80.38000834324265
579,321.5200333729706
580,321.5200333729706
581,321.5200333729706
582,321.5200333729706
583,321.5200333729706
584,401.90004171621325
585,401.90004171621325
586,401.90004171621325
587,401.90004171621325
588,401.90004171621325
589,401.90004171621325
590,401.90004171621325
591,401.90004171621325
592,401.90004171621325
593,401.90004171621325
594,401.90004171621325
595,401.90004171621325
596,401.90004171621325
597,401.90004171621325
598,401.90004171621325
599,401.90004171621325
600,401.90004171621325
601,401.90004171621325
602,401.90004171621325
603,401.90004171621325
604,401.90004171621325
605,0.0
606,0.0
607,0.0
608,0.0
609,0.0
610,0.0
611,0.0
612,0.0
613,0.0
614,0.0
615,0.0
616,0.0
617,241.14002502972795
618,241.14002502972795
619,241.14002502972795
620,241.14002502972795
621,241.14002502972795
622,241.14002502972795
623,241.14002502972795
624,241.14002502972795
625,241.14002502972795
626,241.14002502972795
627,241.14002502972795
628,0.0
629,0.0
630,0.0
631,0.0
632,0.0
633,0.0
634,0.0
635,0.0
636,0.0
637,0.0
638,0.0
639,0.0
640,0.0
641,2278.9263613873973
642,2278.9263613873973
643,2198.546353044155
644,2198.546353044155
645,1661.9332349247757
646,0.0
647,0.0
648,0.0
649,0.0
650,321.5200333729706
651,321.5200333729706
652,321.5200333729706
653,321.5200333729706
654,321.5200333729706
655,321.5200333729706
656,321.5200333729706
657,321.5200333729706
658,321.5200333729706
659,401.90004171621325
660,401.90004171621325
661,401.90004171621325
662,401.90004171621325
663,401.90004171621325
664,401.90004171621325
665,401.90004171621325
666,401.90004171621325
667,401.90004171621325
668,401.90004171621325
669,401.90004171621325
670,401.90004171621325
671,401.90004171621325
672,401.90004171621325
673,401.90004171621325
674,401.90004171621325
675,401.90004171621325
676,401.90004171621325
677,401.90004171621325
678,80.38000834324265
679,80.38000834324265
680,80.38000834324265
681,80.38000834324265
682,80.38000834324265
683,80.38000834324265
684,80.38000834324265
685,80.38000834324265
686,80.38000834324265
687,80.38000834324265
688,0.0
689,0.0
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0
703,0.0
704,241.14002502972795
705,241.14002502972795
706,241.14002502972795
707,241.14002502972795
708,241.14002502972795
709,241.14002502972795
710,241.14002502972795
711,241.14002502972795
712,0.0
713,0.0
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0
727,0.0
728,0.0
729,0.0
730,0.0
731,0.0
732,2278.9263613873973
733,2278.9263613873973
734,2278.9263613873973
735,2278.9263613873973
736,2198.546353044155
737,2198.546353044155
738,1661.9332349247757
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,80.38000834324265
747,80.38000834324265
748,0.0
749,0.0
750,0.0
751,0.0
752,0.0
753,0.0
754,0.0
755,0.0
756,0.0
757,0.0
758,321.5200333729706
759,321.5200333729706
760,321.5200333729706
761,321.5200333729706
762,321.5200333729706
763,321.5200333729706
764,321.5200333729706
765,321.5200333729706
766,321.5200333729706
767,401.90004171621325
768,401.90004171621325
769,401.90004171621325
770,401.90004171621325
771,401.90004171621325
772,401.90004171621325
773,401.90004171621325
774,401.90004171621325
775,401.90004171621325
776,401.90004171621325
777,401.90004171621325
778,401.90004171621325
779,401.90004171621325
780,401.90004171621325
781,401.90004171621325
782,401.90004171621325
783,401.90004171621325
784,401.90004171621325
785,401.90004171621325
786,80.38000834324265
787,80.38000834324265
788,80.38000834324265
789,80.38000834324265
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0
799,0.0
800,0.0
801,0.0
802,0.0
803,241.14002502972795
804,241.14002502972795
805,241.14002502972795
806,241.14002502972795
807,241.14002502972795
808,241.14002502972795
809,241.14002502972795
810,241.14002502972795
811,241.14002502972795
812,241.14002502972795
813,241.14002502972795
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,0.0
824,2278.9263613873973
825,2278.9263613873973
826,2278.9263613873973
827,2278.9263613873973
828,2278.9263613873973
829,2278.9263613873973
830,2278.9263613873973
831,2198.546353044155
832,2198.546353044155
833,0.0
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,80.38000834324265
841,80.38000834324265
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.0
848,0.0
849,0.0
850,0.0
851,0.0
852,0.0
853,0.0
854,0.0
855,1957.4063280144273
856,1957.4063280144273
857,1957.4063280144273
858,1957.4063280144273
859,1877.0263196711846
860,1877.0263196711846
861,2278.9263613873973
862,2278.9263613873973
863,2278.9263613873973
864,2278.9263613873973
865,80.38000834324265
866,80.38000834324265
867,80.38000834324265
868,80.38000834324265
869,80.38000834324265
870,80.38000834324265
871,321.5200333729706
872,321.5200333729706
873,482.2800500594559
874,482.2800500594559
875,482.2800500594559
876,482.2800500594559
877,482.2800500594559
878,482.2800500594559
879,80.38000834324265
880,80.38000834324265
881,80.38000834324265
882,80.38000834324265
883,80.38000834324265
884,80.38000834324265
885,80.38000834324265
886,80.38000834324265
887,80.38000834324265
888,80.38000834324265
889,80.38000834324265
890,80.38000834324265
891,80.38000834324265
892,80.38000834324265
893,80.38000834324265
894,80.38000834324265
895,80.38000834324265
896,80.38000834324265
897,160.7600166864853
898,160.7600166864853
899,160.7600166864853
900,160.7600166864853
901,0.0
902,0.0
903,0.0
904,0.0
905,80.38000834324265
906,80.38000834324265
907,321.5200333729706
908,321.5200333729706
909,80.38000834324265
910,80.38000834324265
911,80.38000834324265
912,80.38000834324265
913,0.0
914,0.0
915,160.7600166864853
916,160.7600166864853
917,0.0
918,0.0
919,482.2800500594559
920,482.2800500594559
921,321.5200333729706
922,321.5200333729706
923,321.5200333729706
924,321.5200333729706
925,697.3731348058645
926,697.3731348058645
927,1260.033193208563
928,1260.033193208563
929,80.38000834324265
930,80.38000834324265
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,160.7600166864853
938,160.7600166864853
939,0.0
940,0.0
941,80.38000834324265
942,80.38000834324265
943,80.38000834324265
944,80.38000834324265
945,80.38000834324265
946,80.38000834324265
947,80.38000834324265
948,80.38000834324265
949,80.38000834324265
950,80.38000834324265
951,0.0
952,0.0
953,160.7600166864853
954,160.7600166864853
955,160.7600166864853
956,160.7600166864853
957,80.38000834324265
958,80.38000834324265
959,80.38000834324265
960,80.38000834324265
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.0
967,0.0
968,0.0
969,0.0
970,0.0
971,0.0
972,0.0
973,0.0
974,0.0
975,241.14002502972795
976,241.14002502972795
977,241.14002502972795
978,241.14002502972795
979,160.7600166864853
980,160.7600166864853
981,0.0
982,0.0
983,0.0
984,0.0
985,80.38000834324265
986,80.38000834324265
987,858.1331514923498
988,858.1331514923498
989,777.7531431491071
990,777.7531431491071
991,0.0
992,0.0
993,0.0
994,0.0
995,160.7600166864853
996,160.7600166864853
997,0.0
998,0.0
999,321.5200333729706
1000,321.5200333729706
1001,482.2800500594559
1002,482.2800500594559
1003,321.5200333729706
1004,321.5200333729706
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,80.38000834324265
1010,80.38000834324265
1011,80.38000834324265
1012,80.38000834324265
1013,80.38000834324265
1014,80.38000834324265
1015,160.7600166864853
1016,160.7600166864853
1017,241.14002502972795
1018,241.14002502972795
1019,241.14002502972795
1020,241.14002502972795
1021,241.14002502972795
1022,241.14002502972795
1023,160.7600166864853
1024,160.7600166864853
1025,0.0
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,80.38000834324265
1034,80.38000834324265
1035,80.38000834324265
1036,80.38000834324265
1037,80.38000834324265
1038,80.38000834324265
1039,0.0
1040,0.0
1041,0.0
1042,0.0
1043,0.0
1044,0.0
1045,160.7600166864853
1046,160.7600166864853
1047,160.7600166864853
1048,160.7600166864853
1049,160.7600166864853
1050,160.7600166864853
1051,160.7600166864853
1052,160.7600166864853
1053,160.7600166864853
1054,160.7600166864853
1055,160.7600166864853
1056,160.7600166864853
1057,321.5200333729706
1058,321.5200333729706
1059,0.0
1060,0.0
1061,0.0
1062,0.0
1063,160.7600166864853
1064,160.7600166864853
1065,160.7600166864853
1066,160.7600166864853
1067,0.0
1068,0.0
1069,0.0
1070,0.0
1071,0.0
1072,0.0
1073,0.0
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,80.38000834324265
1080,80.38000834324265
1081,80.38000834324265
1082,80.38000834324265
1083,0.0
1084,0.0
1085,0.0
1086,0.0
1087,321.5200333729706
1088,321.5200333729706
1089,80.38000834324265
1090,80.38000834324265
1091,0.0
1092,0.0
1093,0.0
1094,0.0
1095,0.0
1096,0.0
1097,0.0
1098,0.0
1099,0.0
1100,0.0
1101,80.38000834324265
1102,80.38000834324265
1103,80.38000834324265
1104,80.38000834324265
1105,80.38000834324265
1106,80.38000834324265
1107,0.0
1108,0.0
1109,0.0
1110,0.0
1111,0.0
1112,0.0
1113,80.38000834324265
1114,80.38000834324265
1115,80.38000834324265
1116,80.38000834324265
1117,80.38000834324265
1118,80.38000834324265
1119,80.38000834324265
1120,80.38000834324265
1121,80.38000834324265
1122,80.38000834324265
1123,0.0
1124,0.0
1125,160.7600166864853
1126,160.7600166864853
1127,160.7600166864853
1128,160.7600166864853
1129,160.7600166864853
1130,160.7600166864853
1131,160.7600166864853
1132,160.7600166864853
1133,80.38000834324265
1134,80.38000834324265
1135,80.38000834324265
1136,80.38000834324265
1137,80.38000834324265
1138,80.38000834324265
1139,80.38000834324265
1140,80.38000834324265
1141,0.0
1142,0.0
1143,0.0
1144,0.0
1145,0.0
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,482.2800500594559
1152,482.2800500594559
1153,482.2800500594559
1154,482.2800500594559
1155,321.5200333729706
1156,321.5200333729706
1157,321.5200333729706
1158,321.5200333729706
1159,321.5200333729706
1160,321.5200333729706
1161,1179.6531848653203
1162,1179.6531848653203
1163,1179.6531848653203
1164,1179.6531848653203
1165,1179.6531848653203
1166,1179.6531848653203
1167,1260.033193208563
1168,1260.033193208563
1169,1340.4132015518055
1170,1340.4132015518055
1171,1340.4132015518055
1172,1340.4132015518055
1173,1340.4132015518055
1174,1340.4132015518055
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,0.0
1184,0.0
1185,0.0
1186,0.0
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,160.7600166864853
1200,160.7600166864853
1201,160.7600166864853
1202,160.7600166864853
1203,160.7600166864853
1204,160.7600166864853
1205,160.7600166864853
1206,160.7600166864853
1207,160.7600166864853
1208,160.7600166864853
1209,160.7600166864853
1210,160.7600166864853
1211,160.7600166864853
1212,160.7600166864853
1213,160.7600166864853
1214,160.7600166864853
1215,160.7600166864853
1216,160.7600166864853
1217,160.7600166864853
1218,160.7600166864853
1219,160.7600166864853
1220,160.7600166864853
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,80.38000834324265
1228,80.38000834324265
1229,80.38000834324265
1230,80.38000834324265
1231,80.38000834324265
1232,80.38000834324265
1233,80.38000834324265
1234,80.38000834324265
1235,80.38000834324265
1236,80.38000834324265
1237,80.38000834324265
1238,80.38000834324265
1239,80.38000834324265
1240,80.38000834324265
1241,80.38000834324265
1242,80.38000834324265
1243,160.7600166864853
1244,160.7600166864853
1245,160.7600166864853
1246,160.7600166864853
1247,160.7600166864853
1248,160.7600166864853
1249,160.7600166864853
1250,160.7600166864853
1251,80.38000834324265
1252,80.38000834324265
1253,80.38000834324265
1254,80.38000834324265
1255,0.0
1256,0.0
1257,0.0
1258,0.0
1259,0.0
1260,0.0
1261,0.0
1262,0.0
1263,0.0
1264,0.0
1265,0.0
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,241.14002502972795
1278,241.14002502972795
1279,241.14002502972795
1280,241.14002502972795
1281,160.7600166864853
1282,160.7600166864853
1283,160.7600166864853
1284,160.7600166864853
1285,160.7600166864853
1286,160.7600166864853
1287,160.7600166864853
1288,160.7600166864853
1289,0.0
1290,0.0
1291,0.0
1292,0.0
1293,482.2800500594559
1294,482.2800500594559
1295,80.38000834324265
1296,80.38000834324265
1297,321.5200333729706
1298,321.5200333729706
1299,321.5200333729706
1300,321.5200333729706
1301,321.5200333729706
1302,321.5200333729706
1303,0.0
1304,0.0
1305,0.0
1306,0.0
1307,80.38000834324265
1308,80.38000834324265
1309,80.38000834324265
1310,80.38000834324265
1311,160.7600166864853
1312,160.7600166864853
1313,241.14002502972795
1314,241.14002502972795
1315,241.14002502972795
1316,241.14002502972795
1317,241.14002502972795
1318,241.14002502972795
1319,0.0
1320,0.0
1321,160.7600166864853
1322,160.7600166864853
1323,160.7600166864853
1324,160.7600166864853
1325,160.7600166864853
1326,160.7600166864853
1327,0.0
1328,0.0
1329,0.0
1330,0.0
1331,0.0
1332,0.0
1333,0.0
1334,0.0
1335,0.0
1336,0.0
1337,0.0
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,80.38000834324265
1350,80.38000834324265
1351,0.0
1352,0.0
1353,321.5200333729706
1354,321.5200333729706
1355,0.0
1356,0.0
1357,0.0
1358,0.0
1359,0.0
1360,0.0
1361,0.0
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,80.38000834324265
1368,80.38000834324265
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.0
1375,80.38000834324265
1376,80.38000834324265
1377,80.38000834324265
1378,80.38000834324265
1379,80.38000834324265
1380,80.38000834324265
1381,80.38000834324265
1382,80.38000834324265
1383,0.0
1384,0.0
1385,0.0
1386,0.0
1387,160.7600166864853
1388,160.7600166864853
1389,321.5200333729706
1390,321.5200333729706
1391,0.0
1392,0.0
1393,80.38000834324265
1394,80.38000834324265
1395,80.38000834324265
1396,80.38000834324265
1397,80.38000834324265
1398,80.38000834324265
1399,80.38000834324265
1400,80.38000834324265
1401,80.38000834324265
1402,80.38000834324265
1403,0.0
1404,0.0
1405,0.0
1406,0.0
1407,0.0
1408,0.0
1409,160.7600166864853
1410,160.7600166864853
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,241.14002502972795
1416,241.14002502972795
1417,0.0
1418,0.0
1419,160.7600166864853
1420,160.7600166864853
1421,80.38000834324265
1422,80.38000834324265
1423,80.38000834324265
1424,80.38000834324265
1425,80.38000834324265
1426,80.38000834324265
1427,80.38000834324265
1428,80.38000834324265
1429,80.38000834324265
1430,80.38000834324265
1431,0.0
1432,0.0
1433,0.0
1434,0.0
1435,0.0
1436,0.0
1437,80.38000834324265
1438,80.38000834324265
1439,241.14002502972795
1440,241.14002502972795
1441,80.38000834324265
1442,80.38000834324265
1443,80.38000834324265
1444,80.38000834324265
1445,80.38000834324265
1446,80.38000834324265
1447,0.0
1448,0.0
1449,160.7600166864853
1450,160.7600166864853
1451,160.7600166864853
1452,160.7600166864853
1453,0.0
1454,0.0
1455,0.0
1456,0.0
1457,0.0
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,80.38000834324265
1466,80.38000834324265
1467,80.38000834324265
1468,80.38000834324265
1469,0.0
1470,0.0
1471,80.38000834324265
1472,80.38000834324265
1473,0.0
1474,0.0
1475,160.7600166864853
1476,160.7600166864853
1477,0.0
1478,0.0
1479,0.0
1480,0.0
1481,0.0
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.0
1495,241.14002502972795
1496,241.14002502972795
1497,241.14002502972795
1498,241.14002502972795
1499,0.0
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,80.38000834324265
1528,80.38000834324265
1529,80.38000834324265
1530,80.38000834324265
1531,160.7600166864853
1532,160.7600166864853
1533,160.7600166864853
1534,160.7600166864853
1535,160.7600166864853
1536,160.7600166864853
1537,160.7600166864853
1538,160.7600166864853
1539,80.38000834324265
1540,80.38000834324265
1541,80.38000834324265
1542,80.38000834324265
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,80.38000834324265
1584,80.38000834324265
1585,80.38000834324265
1586,80.38000834324265
1587,80.38000834324265
1588,80.38000834324265
1589,80.38000834324265
1590,80.38000834324265
1591,80.38000834324265
1592,80.38000834324265
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,160.7600166864853
1610,160.7600166864853
1611,160.7600166864853
1612,160.7600166864853
1613,80.38000834324265
1614,80.38000834324265
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,241.14002502972795
1620,241.14002502972795
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,80.38000834324265
1626,80.38000834324265
1627,80.38000834324265
1628,80.38000834324265
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,401.90004171621325
1634,401.90004171621325
1635,401.90004171621325
1636,401.90004171621325
1637,241.14002502972795
1638,241.14002502972795
1639,160.7600166864853
