index_v2,RBP_CPEB2_expr_aff_50
533,17.49301100916663
534,12.266001182396913
535,12.266001182396913
536,11.798900446492485
537,0.0
538,9.163096166129952
539,0.0
540,35.92244011596231
541,1.5469103360288778
542,22.187702036892247
543,22.187702036892247
544,22.187702036892247
545,15.505203365710887
546,26.646410517332576
547,0.0
548,6.970460508450058
549,24.633245068337295
550,24.633245068337295
551,24.633245068337295
552,24.633245068337295
553,26.625052603365464
554,12.749709532988637
555,11.822295451958878
556,7.60304164202625
557,2.6276982474164776
558,24.052695620047366
559,3.7583808858548315
560,3.7583808858548315
561,0.0
562,0.0
563,35.45611202210305
564,41.756272225499536
565,41.756272225499536
566,9.7126599200034
567,46.52837690943317
568,0.0
569,7.298587345078616
570,1.5469103360288778
571,48.62937567930256
572,14.959791838706787
573,14.959791838706787
574,14.959791838706787
575,0.0
576,0.0
577,4.095761800123041
578,4.095761800123041
579,10.993741303762954
580,10.993741303762954
581,10.993741303762954
582,10.993741303762954
583,10.993741303762954
584,0.0
585,0.0
586,0.0
587,0.0
588,0.0
589,0.0
590,0.0
591,0.0
592,4.725417332247437
593,4.725417332247437
594,4.725417332247437
595,4.725417332247437
596,4.725417332247437
597,4.725417332247437
598,4.725417332247437
599,4.725417332247437
600,4.725417332247437
601,4.725417332247437
602,4.725417332247437
603,4.725417332247437
604,4.725417332247437
605,0.0
606,0.0
607,0.0
608,0.0
609,0.0
610,0.0
611,0.0
612,0.0
613,0.0
614,0.0
615,0.0
616,0.0
617,26.488167807118785
618,26.488167807118785
619,26.488167807118785
620,26.488167807118785
621,26.488167807118785
622,26.488167807118785
623,26.488167807118785
624,26.488167807118785
625,26.488167807118785
626,26.488167807118785
627,26.488167807118785
628,19.648325211897866
629,19.648325211897866
630,19.648325211897866
631,24.633245068337295
632,24.633245068337295
633,24.633245068337295
634,24.633245068337295
635,24.633245068337295
636,24.633245068337295
637,24.633245068337295
638,24.633245068337295
639,24.633245068337295
640,24.633245068337295
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,2.6853484456515075
647,2.6853484456515075
648,2.6853484456515075
649,0.0
650,10.993741303762954
651,10.993741303762954
652,10.993741303762954
653,10.993741303762954
654,10.993741303762954
655,10.993741303762954
656,10.993741303762954
657,10.993741303762954
658,10.993741303762954
659,0.0
660,0.0
661,0.0
662,4.725417332247437
663,4.725417332247437
664,4.725417332247437
665,4.725417332247437
666,4.725417332247437
667,4.725417332247437
668,4.725417332247437
669,4.725417332247437
670,4.725417332247437
671,4.725417332247437
672,4.725417332247437
673,4.725417332247437
674,4.725417332247437
675,4.725417332247437
676,4.725417332247437
677,4.725417332247437
678,0.0
679,0.0
680,0.0
681,0.0
682,0.0
683,0.0
684,0.0
685,0.0
686,0.0
687,0.0
688,0.0
689,0.0
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0
703,0.0
704,26.488167807118785
705,26.488167807118785
706,26.488167807118785
707,26.488167807118785
708,26.488167807118785
709,26.488167807118785
710,26.488167807118785
711,26.488167807118785
712,19.648325211897866
713,19.648325211897866
714,19.648325211897866
715,24.633245068337295
716,24.633245068337295
717,24.633245068337295
718,24.633245068337295
719,24.633245068337295
720,24.633245068337295
721,24.633245068337295
722,24.633245068337295
723,24.633245068337295
724,24.633245068337295
725,24.633245068337295
726,24.633245068337295
727,24.633245068337295
728,24.633245068337295
729,24.633245068337295
730,24.633245068337295
731,24.633245068337295
732,0.0
733,0.0
734,0.0
735,0.0
736,0.0
737,0.0
738,0.0
739,2.6853484456515075
740,2.6853484456515075
741,2.6853484456515075
742,2.6853484456515075
743,2.6853484456515075
744,0.0
745,0.0
746,7.298587345078616
747,7.298587345078616
748,7.298587345078616
749,7.298587345078616
750,7.298587345078616
751,7.298587345078616
752,7.298587345078616
753,7.298587345078616
754,7.298587345078616
755,7.298587345078616
756,7.298587345078616
757,7.298587345078616
758,10.993741303762954
759,10.993741303762954
760,10.993741303762954
761,10.993741303762954
762,10.993741303762954
763,10.993741303762954
764,10.993741303762954
765,10.993741303762954
766,10.993741303762954
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,4.725417332247437
774,4.725417332247437
775,4.725417332247437
776,4.725417332247437
777,4.725417332247437
778,4.725417332247437
779,4.725417332247437
780,4.725417332247437
781,4.725417332247437
782,4.725417332247437
783,4.725417332247437
784,4.725417332247437
785,4.725417332247437
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0
799,0.0
800,0.0
801,0.0
802,0.0
803,26.488167807118785
804,26.488167807118785
805,26.488167807118785
806,26.488167807118785
807,26.488167807118785
808,26.488167807118785
809,26.488167807118785
810,26.488167807118785
811,26.488167807118785
812,26.488167807118785
813,26.488167807118785
814,19.648325211897866
815,19.648325211897866
816,19.648325211897866
817,24.633245068337295
818,24.633245068337295
819,24.633245068337295
820,24.633245068337295
821,24.633245068337295
822,24.633245068337295
823,24.633245068337295
824,0.0
825,0.0
826,0.0
827,0.0
828,0.0
829,0.0
830,0.0
831,0.0
832,0.0
833,2.6853484456515075
834,2.6853484456515075
835,2.6853484456515075
836,2.6853484456515075
837,2.6853484456515075
838,0.0
839,0.0
840,7.298587345078616
841,7.298587345078616
842,7.298587345078616
843,7.298587345078616
844,7.298587345078616
845,7.298587345078616
846,7.298587345078616
847,7.298587345078616
848,7.298587345078616
849,7.298587345078616
850,7.298587345078616
851,7.298587345078616
852,0.0
853,0.0
854,23.343028855851365
855,0.8738364250997208
856,0.8738364250997208
857,0.8738364250997208
858,0.8738364250997208
859,0.8738364250997208
860,0.8738364250997208
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,10.993741303762954
872,10.993741303762954
873,4.725417332247437
874,4.725417332247437
875,4.725417332247437
876,4.725417332247437
877,4.725417332247437
878,4.725417332247437
879,9.983811910077561
880,9.983811910077561
881,9.983811910077561
882,9.983811910077561
883,9.983811910077561
884,9.983811910077561
885,9.983811910077561
886,9.983811910077561
887,9.983811910077561
888,9.983811910077561
889,9.983811910077561
890,9.983811910077561
891,9.983811910077561
892,9.983811910077561
893,0.0
894,0.0
895,0.0
896,0.0
897,51.04070417156707
898,51.04070417156707
899,51.04070417156707
900,51.04070417156707
901,10.312205727948466
902,10.312205727948466
903,10.312205727948466
904,10.312205727948466
905,64.3048338899547
906,64.3048338899547
907,20.98699501491366
908,20.98699501491366
909,13.753101870533776
910,13.753101870533776
911,13.884499691760205
912,13.884499691760205
913,13.884499691760205
914,13.884499691760205
915,25.262591926478915
916,25.262591926478915
917,19.060148184739685
918,19.060148184739685
919,4.189740377116206
920,4.189740377116206
921,14.929289977328901
922,14.929289977328901
923,7.43896133400901
924,7.43896133400901
925,0.0
926,0.0
927,2.2699252493280944
928,2.2699252493280944
929,0.0269748595903747
930,0.0269748595903747
931,0.0269748595903747
932,0.0269748595903747
933,0.0269748595903747
934,0.0269748595903747
935,0.0269748595903747
936,0.0269748595903747
937,14.464609796307691
938,14.464609796307691
939,65.41509073400337
940,65.41509073400337
941,16.869923178819228
942,16.869923178819228
943,8.68341935444153
944,8.68341935444153
945,10.057012096894594
946,10.057012096894594
947,13.329989903366648
948,13.329989903366648
949,13.329989903366648
950,13.329989903366648
951,11.600943973520353
952,11.600943973520353
953,0.0
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,11.175239816119007
964,11.175239816119007
965,22.525513298509107
966,22.525513298509107
967,31.119796805711456
968,31.119796805711456
969,31.242086266247473
970,31.242086266247473
971,31.242086266247473
972,31.242086266247473
973,27.67630362870995
974,27.67630362870995
975,26.54485721942248
976,26.54485721942248
977,60.55556169115058
978,60.55556169115058
979,60.55556169115058
980,60.55556169115058
981,38.10743466509724
982,38.10743466509724
983,4.0967301933691385
984,4.0967301933691385
985,4.0967301933691385
986,4.0967301933691385
987,14.154553547703012
988,14.154553547703012
989,14.154553547703012
990,14.154553547703012
991,1.4873807975699718
992,1.4873807975699718
993,0.8738364250997208
994,0.8738364250997208
995,0.8738364250997208
996,0.8738364250997208
997,31.630957011678024
998,31.630957011678024
999,6.272327668276314
1000,6.272327668276314
1001,37.04871012128996
1002,37.04871012128996
1003,27.556267139171222
1004,27.556267139171222
1005,0.0
1006,0.0
1007,1.5469103360288776
1008,1.5469103360288776
1009,43.338343936392874
1010,43.338343936392874
1011,27.685730958289426
1012,27.685730958289426
1013,0.0
1014,0.0
1015,1.4680635527065629
1016,1.4680635527065629
1017,1.4680635527065629
1018,1.4680635527065629
1019,1.4680635527065629
1020,1.4680635527065629
1021,2.655177721427913
1022,2.655177721427913
1023,7.59665490065364
1024,7.59665490065364
1025,3.1623613271449935
1026,3.1623613271449935
1027,3.1623613271449935
1028,3.1623613271449935
1029,3.1623613271449935
1030,3.1623613271449935
1031,3.1623613271449935
1032,3.1623613271449935
1033,7.654122633017372
1034,7.654122633017372
1035,4.4917613058723775
1036,4.4917613058723775
1037,36.8043766062223
1038,36.8043766062223
1039,0.0
1040,0.0
1041,0.0
1042,0.0
1043,5.566438004621285
1044,5.566438004621285
1045,0.0
1046,0.0
1047,0.0
1048,0.0
1049,0.0
1050,0.0
1051,27.240089138682887
1052,27.240089138682887
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,13.527501678765768
1060,13.527501678765768
1061,6.114634101631684
1062,6.114634101631684
1063,6.114634101631684
1064,6.114634101631684
1065,6.114634101631684
1066,6.114634101631684
1067,2.2816047510689756
1068,2.2816047510689756
1069,4.984919856439428
1070,4.984919856439428
1071,20.222109638219465
1072,20.222109638219465
1073,20.222109638219465
1074,20.222109638219465
1075,20.222109638219465
1076,20.222109638219465
1077,20.222109638219465
1078,20.222109638219465
1079,12.749709532988637
1080,12.749709532988637
1081,12.749709532988637
1082,12.749709532988637
1083,12.731809166938424
1084,12.731809166938424
1085,12.731809166938424
1086,12.731809166938424
1087,0.0
1088,0.0
1089,53.642783367472276
1090,53.642783367472276
1091,54.588744746153964
1092,54.588744746153964
1093,54.588744746153964
1094,54.588744746153964
1095,54.588744746153964
1096,54.588744746153964
1097,53.662766077819114
1098,53.662766077819114
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,33.33457697438847
1106,33.33457697438847
1107,27.867840411436646
1108,27.867840411436646
1109,7.679054278591342
1110,7.679054278591342
1111,7.679054278591342
1112,7.679054278591342
1113,4.113271641053821
1114,4.113271641053821
1115,4.113271641053821
1116,4.113271641053821
1117,0.0
1118,0.0
1119,0.0
1120,0.0
1121,0.0
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,1.1871141687213516
1128,1.1871141687213516
1129,7.298587345078616
1130,7.298587345078616
1131,7.298587345078616
1132,7.298587345078616
1133,1.5469103360288778
1134,1.5469103360288778
1135,0.0
1136,0.0
1137,0.0
1138,0.0
1139,0.0
1140,0.0
1141,3.8890928114546046
1142,3.8890928114546046
1143,21.553319577095678
1144,22.456099938041962
1145,22.456099938041962
1146,23.343028855851365
1147,23.343028855851365
1148,23.343028855851365
1149,21.985257281898786
1150,21.082476920952498
1151,4.189740377116206
1152,4.189740377116206
1153,4.189740377116206
1154,4.189740377116206
1155,7.43896133400901
1156,7.43896133400901
1157,7.43896133400901
1158,7.43896133400901
1159,7.43896133400901
1160,7.43896133400901
1161,2.2699252493280944
1162,2.2699252493280944
1163,2.2699252493280944
1164,2.2699252493280944
1165,2.2699252493280944
1166,2.2699252493280944
1167,2.2699252493280944
1168,2.2699252493280944
1169,2.2699252493280944
1170,2.2699252493280944
1171,2.2699252493280944
1172,2.2699252493280944
1173,2.2699252493280944
1174,2.2699252493280944
1175,0.0269748595903747
1176,0.0269748595903747
1177,0.0269748595903747
1178,0.0269748595903747
1179,0.0269748595903747
1180,0.0269748595903747
1181,0.0269748595903747
1182,0.0269748595903747
1183,0.0269748595903747
1184,0.0269748595903747
1185,0.0269748595903747
1186,0.0269748595903747
1187,0.0269748595903747
1188,0.0269748595903747
1189,0.0269748595903747
1190,0.0269748595903747
1191,0.0269748595903747
1192,0.0269748595903747
1193,0.0269748595903747
1194,0.0269748595903747
1195,0.0269748595903747
1196,0.0269748595903747
1197,0.0269748595903747
1198,0.0269748595903747
1199,12.190769269387276
1200,12.190769269387276
1201,14.464609796307691
1202,14.464609796307691
1203,14.464609796307691
1204,14.464609796307691
1205,14.464609796307691
1206,14.464609796307691
1207,14.464609796307691
1208,14.464609796307691
1209,14.464609796307691
1210,14.464609796307691
1211,64.9294918663416
1212,64.9294918663416
1213,64.9294918663416
1214,64.9294918663416
1215,64.9294918663416
1216,64.9294918663416
1217,64.9294918663416
1218,64.9294918663416
1219,64.9294918663416
1220,64.9294918663416
1221,68.06520423445917
1222,68.06520423445917
1223,70.01269733979616
1224,70.01269733979616
1225,71.0157433764082
1226,71.0157433764082
1227,16.869923178819228
1228,16.869923178819228
1229,8.68341935444153
1230,8.68341935444153
1231,13.329989903366648
1232,13.329989903366648
1233,13.329989903366648
1234,13.329989903366648
1235,13.329989903366648
1236,13.329989903366648
1237,13.329989903366648
1238,13.329989903366648
1239,13.329989903366648
1240,13.329989903366648
1241,13.329989903366648
1242,13.329989903366648
1243,13.329989903366648
1244,13.329989903366648
1245,13.329989903366648
1246,13.329989903366648
1247,13.329989903366648
1248,13.329989903366648
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,0.0
1256,0.0
1257,0.0
1258,0.0
1259,0.0
1260,0.0
1261,11.175239816119007
1262,11.175239816119007
1263,11.175239816119007
1264,11.175239816119007
1265,22.525513298509107
1266,22.525513298509107
1267,22.525513298509107
1268,22.525513298509107
1269,22.525513298509107
1270,22.525513298509107
1271,31.242086266247473
1272,31.242086266247473
1273,27.67630362870995
1274,27.67630362870995
1275,7.018875275670656
1276,7.018875275670656
1277,26.54485721942248
1278,26.54485721942248
1279,26.54485721942248
1280,26.54485721942248
1281,60.55556169115058
1282,60.55556169115058
1283,60.55556169115058
1284,60.55556169115058
1285,60.55556169115058
1286,60.55556169115058
1287,60.55556169115058
1288,60.55556169115058
1289,1.4873807975699718
1290,1.4873807975699718
1291,1.4873807975699718
1292,1.4873807975699718
1293,37.04871012128996
1294,37.04871012128996
1295,8.357033837269281
1296,8.357033837269281
1297,27.556267139171222
1298,27.556267139171222
1299,27.556267139171222
1300,27.556267139171222
1301,27.556267139171222
1302,27.556267139171222
1303,1.5469103360288776
1304,1.5469103360288776
1305,1.5469103360288776
1306,1.5469103360288776
1307,0.0
1308,0.0
1309,0.0
1310,0.0
1311,1.4680635527065629
1312,1.4680635527065629
1313,1.4680635527065629
1314,1.4680635527065629
1315,1.4680635527065629
1316,1.4680635527065629
1317,1.4680635527065629
1318,1.4680635527065629
1319,3.1623613271449935
1320,3.1623613271449935
1321,6.114634101631684
1322,6.114634101631684
1323,6.114634101631684
1324,6.114634101631684
1325,6.114634101631684
1326,6.114634101631684
1327,21.225406272150337
1328,21.225406272150337
1329,12.388657527603808
1330,12.388657527603808
1331,5.285691099709111
1332,5.285691099709111
1333,20.222109638219465
1334,20.222109638219465
1335,20.222109638219465
1336,20.222109638219465
1337,20.222109638219465
1338,20.222109638219465
1339,20.222109638219465
1340,20.222109638219465
1341,20.222109638219465
1342,20.222109638219465
1343,20.222109638219465
1344,20.222109638219465
1345,20.222109638219465
1346,20.222109638219465
1347,25.75121617826574
1348,25.75121617826574
1349,12.749709532988637
1350,12.749709532988637
1351,12.731809166938424
1352,12.731809166938424
1353,0.0
1354,0.0
1355,54.588744746153964
1356,54.588744746153964
1357,54.588744746153964
1358,54.588744746153964
1359,54.588744746153964
1360,54.588744746153964
1361,54.588744746153964
1362,54.588744746153964
1363,7.679054278591342
1364,7.679054278591342
1365,7.679054278591342
1366,7.679054278591342
1367,1.5469103360288778
1368,1.5469103360288778
1369,10.365769757567088
1370,10.365769757567088
1371,0.0
1372,0.0
1373,0.0
1374,0.0
1375,0.0
1376,0.0
1377,0.0
1378,0.0
1379,0.0
1380,0.0
1381,0.0
1382,0.0
1383,13.884499691760205
1384,13.884499691760205
1385,19.060148184739685
1386,19.060148184739685
1387,13.329989903366648
1388,13.329989903366648
1389,29.96529600040614
1390,29.96529600040614
1391,25.77603814056808
1392,25.77603814056808
1393,21.293654792987915
1394,21.293654792987915
1395,21.293654792987915
1396,21.293654792987915
1397,14.753816206206434
1398,14.753816206206434
1399,0.0
1400,0.0
1401,67.13523720152476
1402,67.13523720152476
1403,0.0
1404,0.0
1405,56.60498402359979
1406,56.60498402359979
1407,9.094889177583797
1408,9.094889177583797
1409,17.124787789057066
1410,17.124787789057066
1411,11.443565399481459
1412,11.443565399481459
1413,11.443565399481459
1414,11.443565399481459
1415,17.133457724980765
1416,17.133457724980765
1417,17.09874638335399
1418,17.09874638335399
1419,5.49780240983364
1420,5.49780240983364
1421,20.214465461054303
1422,20.214465461054303
1423,32.47914117344434
1424,32.47914117344434
1425,6.3702043134905075
1426,6.3702043134905075
1427,0.4051942049057366
1428,0.4051942049057366
1429,0.4051942049057366
1430,0.4051942049057366
1431,0.0
1432,0.0
1433,0.0
1434,0.0
1435,0.5876293608205486
1436,0.5876293608205486
1437,0.0
1438,0.0
1439,13.806220260503393
1440,13.806220260503393
1441,13.806220260503393
1442,13.806220260503393
1443,0.0
1444,0.0
1445,0.0
1446,0.0
1447,2.2660410331270975
1448,2.2660410331270975
1449,14.126260488793383
1450,14.126260488793383
1451,9.392315367796867
1452,9.392315367796867
1453,39.40917113385889
1454,39.40917113385889
1455,11.32166245693376
1456,11.32166245693376
1457,11.32166245693376
1458,11.32166245693376
1459,0.7099188213565643
1460,0.7099188213565643
1461,0.7099188213565643
1462,0.7099188213565643
1463,0.7099188213565643
1464,0.7099188213565643
1465,0.0
1466,0.0
1467,13.23801459025692
1468,13.23801459025692
1469,8.426720678763179
1470,8.426720678763179
1471,22.04288472501543
1472,22.04288472501543
1473,6.740509512663316
1474,6.740509512663316
1475,25.657584721346876
1476,25.657584721346876
1477,0.0
1478,0.0
1479,0.0
1480,0.0
1481,0.0
1482,0.0
1483,6.710957984258067
1484,6.710957984258067
1485,6.710957984258067
1486,6.710957984258067
1487,6.710957984258067
1488,6.710957984258067
1489,6.710957984258067
1490,6.710957984258067
1491,14.26854010088039
1492,14.26854010088039
1493,14.26854010088039
1494,14.26854010088039
1495,16.77323280566222
1496,16.77323280566222
1497,16.77323280566222
1498,16.77323280566222
