index_v2,RBP_CPEB2_expr_aff_50
759,11.03513673455864
760,11.03513673455864
761,11.03513673455864
762,11.03513673455864
763,11.03513673455864
764,11.03513673455864
765,11.03513673455864
766,11.03513673455864
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,5.026546132571381
774,5.026546132571381
775,5.026546132571381
776,5.026546132571381
777,5.026546132571381
778,5.026546132571381
779,5.026546132571381
780,5.026546132571381
781,5.026546132571381
782,5.026546132571381
783,5.026546132571381
784,5.026546132571381
785,5.026546132571381
786,0.2738743824664741
787,0.2738743824664741
788,0.2738743824664741
789,0.2738743824664741
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0
799,0.0
800,0.0
801,0.0
802,0.0
803,26.146149930672582
804,26.146149930672582
805,26.146149930672582
806,26.146149930672582
807,26.146149930672582
808,26.146149930672582
809,26.146149930672582
810,26.146149930672582
811,26.146149930672582
812,26.146149930672582
813,26.146149930672582
814,18.805521516253176
815,18.805521516253176
816,18.805521516253176
817,23.832067648824555
818,23.832067648824555
819,23.832067648824555
820,23.832067648824555
821,23.832067648824555
822,23.832067648824555
823,23.832067648824555
824,0.0
825,0.0
826,0.0
827,0.0
828,0.0
829,0.0
830,0.0
831,0.0
832,0.0
833,3.175267875263642
834,3.175267875263642
835,3.175267875263642
836,3.175267875263642
837,3.175267875263642
838,0.0
839,0.0
840,7.502176486729239
841,7.502176486729239
842,7.502176486729239
843,7.502176486729239
844,7.502176486729239
845,7.502176486729239
846,7.502176486729239
847,7.502176486729239
848,7.502176486729239
849,7.502176486729239
850,7.502176486729239
851,7.502176486729239
852,0.0
853,0.0
854,32.50228443430254
855,1.2538698608203607
856,1.2538698608203607
857,1.2538698608203607
858,1.2538698608203607
859,1.2538698608203607
860,1.2538698608203607
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,11.03513673455864
872,11.03513673455864
873,5.026546132571381
874,5.026546132571381
875,5.026546132571381
876,5.026546132571381
877,5.026546132571381
878,5.026546132571381
879,11.233485948032067
880,11.233485948032067
881,11.233485948032067
882,11.233485948032067
883,11.233485948032067
884,11.233485948032067
885,11.233485948032067
886,11.233485948032067
887,11.233485948032067
888,11.233485948032067
889,11.233485948032067
890,11.233485948032067
891,11.233485948032067
892,11.233485948032067
893,0.2738743824664741
894,0.2738743824664741
895,0.2738743824664741
896,0.2738743824664741
897,51.84372086533848
898,51.84372086533848
899,51.84372086533848
900,51.84372086533848
901,13.146409436108351
902,13.146409436108351
903,13.146409436108351
904,13.146409436108351
905,66.52623765249267
906,66.52623765249267
907,22.00030296901741
908,22.00030296901741
909,14.962216409928702
910,14.962216409928702
911,14.962216409928702
912,14.962216409928702
913,14.962216409928702
914,14.962216409928702
915,26.61203284356704
916,26.61203284356704
917,19.413085645243086
918,19.413085645243086
919,4.511889054142771
920,4.511889054142771
921,15.550217655662617
922,15.550217655662617
923,7.789858874003671
924,7.789858874003671
925,0.0
926,0.0
927,3.108661861665229
928,3.108661861665229
929,0.0
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,16.42028933955121
938,16.42028933955121
939,64.97742998042098
940,64.97742998042098
941,18.898902442411668
942,18.898902442411668
943,9.634012948972712
944,9.634012948972712
945,10.328882432034153
946,10.328882432034153
947,14.93443346401057
948,14.93443346401057
949,14.93443346401057
950,14.93443346401057
951,11.683981140971758
952,11.683981140971758
953,0.0
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,11.190026947079925
964,11.190026947079925
965,23.326682004520308
966,23.326682004520308
967,32.33980153889831
968,32.33980153889831
969,32.61367592136479
970,32.61367592136479
971,32.61367592136479
972,32.61367592136479
973,28.896325368669373
974,28.896325368669373
975,25.951593686289044
976,25.951593686289044
977,59.825611814244915
978,59.825611814244915
979,59.825611814244915
980,59.825611814244915
981,38.147079523919665
982,38.147079523919665
983,4.273061395963789
984,4.273061395963789
985,3.9991870134973158
986,3.9991870134973158
987,15.294489765750935
988,15.294489765750935
989,15.294489765750935
990,15.294489765750935
991,1.6103758772192622
992,1.6103758772192622
993,1.2538698608203607
994,1.2538698608203607
995,1.2538698608203607
996,1.2538698608203607
997,32.675553382110316
998,32.675553382110316
999,6.725037584249451
1000,6.725037584249451
1001,34.9253301852419
1002,34.9253301852419
1003,27.842905416183246
1004,27.842905416183246
1005,0.0
1006,0.0
1007,1.6984914516780694
1008,1.6984914516780694
1009,46.30604714628741
1010,46.30604714628741
1011,29.685839079817246
1012,29.685839079817246
1013,0.0
1014,0.0
1015,1.9723658341445436
1016,1.9723658341445436
1017,1.9723658341445436
1018,1.9723658341445436
1019,1.9723658341445436
1020,1.9723658341445436
1021,3.3110615063652378
1022,3.3110615063652378
1023,7.789858874003671
1024,7.789858874003671
1025,2.865516363771122
1026,2.865516363771122
1027,2.865516363771122
1028,2.865516363771122
1029,2.865516363771122
1030,2.865516363771122
1031,2.865516363771122
1032,2.865516363771122
1033,7.739275690712833
1034,7.739275690712833
1035,4.873759326941711
1036,4.873759326941711
1037,37.390104656815616
1038,37.390104656815616
1039,0.0
1040,0.0
1041,0.0
1042,0.0
1043,5.711717344149757
1044,5.711717344149757
1045,0.0
1046,0.0
1047,0.0
1048,0.0
1049,0.0
1050,0.0
1051,29.868652271885345
1052,29.868652271885345
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,15.26730330643253
1060,15.26730330643253
1061,6.725037584249451
1062,6.725037584249451
1063,6.725037584249451
1064,6.725037584249451
1065,6.725037584249451
1066,6.725037584249451
1067,2.3541625709117198
1068,2.3541625709117198
1069,5.026546132571381
1070,5.026546132571381
1071,21.580148185443125
1072,21.580148185443125
1073,21.580148185443125
1074,21.580148185443125
1075,21.580148185443125
1076,21.580148185443125
1077,21.580148185443125
1078,21.580148185443125
1079,11.964570817650761
1080,11.964570817650761
1081,11.964570817650761
1082,11.964570817650761
1083,14.253501353597628
1084,14.253501353597628
1085,14.253501353597628
1086,14.253501353597628
1087,0.0
1088,0.0
1089,52.35853629132263
1090,52.35853629132263
1091,54.003142091914256
1092,54.003142091914256
1093,54.003142091914256
1094,54.003142091914256
1095,54.003142091914256
1096,54.003142091914256
1097,52.84673331766797
1098,52.84673331766797
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,34.934746805772164
1106,34.934746805772164
1107,29.46823888121667
1108,29.46823888121667
1109,7.903342790885308
1110,7.903342790885308
1111,7.903342790885308
1112,7.903342790885308
1113,4.185992238189896
1114,4.185992238189896
1115,4.185992238189896
1116,4.185992238189896
1117,0.0
1118,0.0
1119,0.0
1120,0.0
1121,0.0
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,1.3386956722206946
1128,1.3386956722206946
1129,7.502176486729239
1130,7.502176486729239
1131,7.502176486729239
1132,7.502176486729239
1133,1.6984914516780694
1134,1.6984914516780694
1135,0.0
1136,0.0
1137,0.0
1138,0.0
1139,0.0
1140,0.0
1141,5.087975219999284
1142,5.087975219999284
1143,25.750743142115358
1144,28.7195074913307
1145,29.29037458719309
1146,32.50228443430254
1147,32.50228443430254
1148,32.50228443430254
1149,37.70154725838419
1150,34.16191581330646
1151,4.511889054142771
1152,4.511889054142771
1153,4.511889054142771
1154,4.511889054142771
1155,7.789858874003671
1156,7.789858874003671
1157,7.789858874003671
1158,7.789858874003671
1159,7.789858874003671
1160,7.789858874003671
1161,3.108661861665229
1162,3.108661861665229
1163,3.108661861665229
1164,3.108661861665229
1165,3.108661861665229
1166,3.108661861665229
1167,3.108661861665229
1168,3.108661861665229
1169,3.108661861665229
1170,3.108661861665229
1171,3.108661861665229
1172,3.108661861665229
1173,3.108661861665229
1174,3.108661861665229
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,0.0
1184,0.0
1185,0.0
1186,0.0
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,13.677021177936247
1200,13.677021177936247
1201,16.42028933955121
1202,16.42028933955121
1203,16.42028933955121
1204,16.42028933955121
1205,16.42028933955121
1206,16.42028933955121
1207,16.42028933955121
1208,16.42028933955121
1209,16.42028933955121
1210,16.42028933955121
1211,69.43120716335919
1212,69.43120716335919
1213,69.43120716335919
1214,69.43120716335919
1215,69.43120716335919
1216,69.43120716335919
1217,69.43120716335919
1218,69.43120716335919
1219,69.43120716335919
1220,69.43120716335919
1221,67.6379213216976
1222,67.6379213216976
1223,69.59596130798668
1224,69.59596130798668
1225,70.38118948331255
1226,70.38118948331255
1227,18.898902442411668
1228,18.898902442411668
1229,9.634012948972712
1230,9.634012948972712
1231,14.93443346401057
1232,14.93443346401057
1233,14.93443346401057
1234,14.93443346401057
1235,14.93443346401057
1236,14.93443346401057
1237,14.93443346401057
1238,14.93443346401057
1239,14.93443346401057
1240,14.93443346401057
1241,14.93443346401057
1242,14.93443346401057
1243,14.93443346401057
1244,14.93443346401057
1245,14.93443346401057
1246,14.93443346401057
1247,14.93443346401057
1248,14.93443346401057
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,0.0
1256,0.0
1257,0.0
1258,0.0
1259,0.0
1260,0.0
1261,11.190026947079925
1262,11.190026947079925
1263,11.190026947079925
1264,11.190026947079925
1265,23.326682004520308
1266,23.326682004520308
1267,23.326682004520308
1268,23.326682004520308
1269,23.326682004520308
1270,23.326682004520308
1271,32.61367592136479
1272,32.61367592136479
1273,28.896325368669373
1274,28.896325368669373
1275,6.862787592843521
1276,6.862787592843521
1277,25.951593686289044
1278,25.951593686289044
1279,25.951593686289044
1280,25.951593686289044
1281,59.825611814244915
1282,59.825611814244915
1283,59.825611814244915
1284,59.825611814244915
1285,59.825611814244915
1286,59.825611814244915
1287,60.09948619671139
1288,60.09948619671139
1289,1.6103758772192622
1290,1.6103758772192622
1291,1.6103758772192622
1292,1.6103758772192622
1293,34.9253301852419
1294,34.9253301852419
1295,8.409203188072063
1296,8.409203188072063
1297,27.842905416183246
1298,27.842905416183246
1299,27.842905416183246
1300,27.842905416183246
1301,27.842905416183246
1302,27.842905416183246
1303,1.6984914516780694
1304,1.6984914516780694
1305,1.6984914516780694
1306,1.6984914516780694
1307,0.0
1308,0.0
1309,0.0
1310,0.0
1311,1.9723658341445436
1312,1.9723658341445436
1313,1.9723658341445436
1314,1.9723658341445436
1315,1.9723658341445436
1316,1.9723658341445436
1317,1.9723658341445436
1318,1.9723658341445436
1319,2.865516363771122
1320,2.865516363771122
1321,6.725037584249451
1322,6.725037584249451
1323,6.725037584249451
1324,6.725037584249451
1325,6.725037584249451
1326,6.725037584249451
1327,20.64209371929612
1328,20.64209371929612
1329,12.133380453588007
1330,12.133380453588007
1331,5.59741322843377
1332,5.59741322843377
1333,21.580148185443125
1334,21.580148185443125
1335,21.580148185443125
1336,21.580148185443125
1337,21.580148185443125
1338,21.580148185443125
1339,21.580148185443125
1340,21.580148185443125
1341,21.580148185443125
1342,21.580148185443125
1343,21.580148185443125
1344,21.580148185443125
1345,21.580148185443125
1346,21.580148185443125
1347,27.48922870979433
1348,27.48922870979433
1349,11.964570817650761
1350,11.964570817650761
1351,14.253501353597628
1352,14.253501353597628
1353,0.0
1354,0.0
1355,54.003142091914256
1356,54.003142091914256
1357,54.003142091914256
1358,54.003142091914256
1359,54.003142091914256
1360,54.003142091914256
1361,54.003142091914256
1362,54.003142091914256
1363,7.903342790885308
1364,7.903342790885308
1365,7.903342790885308
1366,7.903342790885308
1367,1.6984914516780694
1368,1.6984914516780694
1369,10.827001350379001
1370,10.827001350379001
1371,0.0
1372,0.0
1373,0.0
1374,0.0
1375,0.0
1376,0.0
1377,0.0
1378,0.0
1379,0.0
1380,0.0
1381,0.0
1382,0.0
1383,14.962216409928702
1384,14.962216409928702
1385,19.413085645243086
1386,19.413085645243086
1387,14.93443346401057
1388,14.93443346401057
1389,32.34007325406675
1390,32.34007325406675
1391,27.962475112166853
1392,27.962475112166853
1393,21.80938251220797
1394,21.80938251220797
1395,21.80938251220797
1396,21.80938251220797
1397,14.29734351182843
1398,14.29734351182843
1399,0.0
1400,0.0
1401,67.3666197255539
1402,67.3666197255539
1403,0.0
1404,0.0
1405,59.28327895760362
1406,59.28327895760362
1407,9.900305459513094
1408,9.900305459513094
1409,16.92474316660071
1410,16.92474316660071
1411,12.62470791387478
1412,12.62470791387478
1413,12.62470791387478
1414,12.62470791387478
1415,19.22153373894873
1416,19.22153373894873
1417,16.407537729875234
1418,16.407537729875234
1419,4.723556588903479
1420,4.723556588903479
1421,21.808704899657048
1422,21.808704899657048
1423,34.55298870893196
1424,34.55298870893196
1425,6.822915803754166
1426,6.822915803754166
1427,0.7852281753258764
1428,0.7852281753258764
1429,0.7852281753258764
1430,0.7852281753258764
1431,0.0
1432,0.0
1433,0.0
1434,0.0
1435,1.1564087742463
1436,1.1564087742463
1437,0.0
1438,0.0
1439,14.8440460900293
1440,14.8440460900293
1441,14.8440460900293
1442,14.8440460900293
1443,0.0
1444,0.0
1445,0.0
1446,0.0
1447,2.3077234640421875
1448,2.3077234640421875
1449,16.42028933955121
1450,16.42028933955121
1451,9.543654256708276
1452,9.543654256708276
1453,41.23399839188795
1454,41.23399839188795
1455,11.454562321708085
1456,11.454562321708085
1457,11.454562321708085
1458,11.454562321708085
1459,1.430283156712775
1460,1.430283156712775
1461,1.430283156712775
1462,1.430283156712775
1463,1.430283156712775
1464,1.430283156712775
1465,0.0
1466,0.0
1467,13.586662485671809
1468,13.586662485671809
1469,9.354800040953704
1470,9.354800040953704
1471,22.065995114593612
1472,22.065995114593612
1473,7.76794065358504
1474,7.76794065358504
1475,28.999610280634915
1476,28.999610280634915
1477,0.2738743824664748
1478,0.2738743824664748
1479,0.0
1480,0.0
1481,0.0
1482,0.0
1483,6.34576771248294
1484,6.34576771248294
1485,6.34576771248294
1486,6.34576771248294
1487,6.34576771248294
1488,6.34576771248294
1489,6.34576771248294
1490,6.34576771248294
1491,14.401390753342412
1492,14.401390753342412
1493,14.401390753342412
