index_v2,RBP_TIA1_expr_aff_50
204,1297.5842619714967
205,1297.5842619714967
206,1297.5842619714967
207,1297.5842619714967
208,1297.5842619714967
209,1922.5614522316253
210,1922.5614522316253
211,1922.5614522316253
212,1922.5614522316253
213,1273.769321245877
214,1273.769321245877
215,1273.769321245877
216,1273.769321245877
217,1273.769321245877
218,1273.769321245877
219,1249.9543805202577
220,1249.9543805202577
221,1249.9543805202577
222,1249.9543805202577
223,1249.9543805202577
224,1249.9543805202577
225,648.7921309857484
226,648.7921309857484
227,648.7921309857484
228,648.7921309857484
229,648.7921309857484
230,648.7921309857484
231,648.7921309857484
232,648.7921309857484
233,648.7921309857484
234,648.7921309857484
235,648.7921309857484
236,648.7921309857484
237,648.7921309857484
238,648.7921309857484
239,648.7921309857484
240,648.7921309857484
241,648.7921309857484
242,648.7921309857484
243,648.7921309857484
244,648.7921309857484
245,648.7921309857484
246,648.7921309857484
247,648.7921309857484
248,648.7921309857484
249,648.7921309857484
250,648.7921309857484
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,1249.9543805202577
274,1249.9543805202577
275,1249.9543805202577
276,1249.9543805202577
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,23.81494072561948
289,1249.9543805202577
290,1249.9543805202577
291,1249.9543805202577
292,1249.9543805202577
293,1249.9543805202577
294,1249.9543805202577
295,1249.9543805202577
296,1249.9543805202577
297,1249.9543805202577
298,1249.9543805202577
299,624.9771902601289
300,624.9771902601289
306,624.9771902601289
307,1249.9543805202577
308,1249.9543805202577
309,1249.9543805202577
310,1249.9543805202577
311,1249.9543805202577
312,1874.9315707803864
313,1874.9315707803864
314,1874.9315707803864
315,1249.9543805202577
316,672.6070717113678
317,672.6070717113678
318,672.6070717113678
319,672.6070717113678
320,672.6070717113678
321,672.6070717113678
322,672.6070717113678
323,672.6070717113678
324,672.6070717113678
325,672.6070717113678
326,672.6070717113678
327,672.6070717113678
328,47.62988145123896
329,47.62988145123896
330,47.62988145123896
331,1273.769321245877
332,1273.769321245877
333,1273.769321245877
334,1898.7465115060058
335,1898.7465115060058
336,1898.7465115060058
337,1898.7465115060058
338,1898.7465115060058
339,1898.7465115060058
340,1898.7465115060058
341,1898.7465115060058
342,1898.7465115060058
343,1898.7465115060058
344,1898.7465115060058
345,1898.7465115060058
346,1273.769321245877
347,1273.769321245877
348,1273.769321245877
349,648.7921309857484
350,624.9771902601289
351,624.9771902601289
352,624.9771902601289
356,648.7921309857484
357,648.7921309857484
358,648.7921309857484
359,648.7921309857484
360,648.7921309857484
361,648.7921309857484
362,648.7921309857484
363,23.81494072561948
364,23.81494072561948
365,23.81494072561948
366,0.0
367,0.0
368,0.0
369,0.0
370,0.0
371,0.0
372,0.0
373,0.0
374,0.0
375,0.0
376,0.0
377,0.0
378,0.0
379,0.0
380,1273.769321245877
381,1273.769321245877
382,1273.769321245877
383,1297.5842619714965
384,1297.5842619714965
385,1297.5842619714965
386,672.6070717113678
387,696.4220124369872
388,696.4220124369872
389,696.4220124369872
390,696.4220124369872
391,696.4220124369872
392,1922.5614522316253
393,1922.5614522316253
394,1922.5614522316253
395,1297.5842619714967
396,1297.5842619714967
397,1297.5842619714967
398,1273.769321245877
399,624.9771902601289
400,0.0
401,648.7921309857484
402,648.7921309857484
403,1898.7465115060058
404,1898.7465115060058
405,1898.7465115060058
406,1898.7465115060058
407,71.44482217685844
408,696.4220124369872
409,720.2369531626066
410,720.2369531626066
411,720.2369531626066
412,720.2369531626066
413,1970.1913336828643
414,3148.7008920262633
415,648.7921309857484
416,648.7921309857484
417,23.81494072561948
418,23.81494072561948
419,23.81494072561948
420,23.81494072561948
421,23.81494072561948
422,624.9771902601289
423,624.9771902601289
424,0.0
425,0.0
426,0.0
427,0.0
428,23.81494072561948
429,23.81494072561948
430,23.81494072561948
431,23.81494072561948
432,23.81494072561948
433,23.81494072561948
434,23.81494072561948
435,23.81494072561948
436,23.81494072561948
437,648.7921309857484
438,648.7921309857484
439,648.7921309857484
440,1273.769321245877
441,1874.9315707803864
442,1874.9315707803864
443,2523.7237017661346
444,2523.7237017661346
445,2523.7237017661346
446,2523.7237017661346
447,1922.5614522316257
448,2547.538642491754
449,2547.538642491754
450,1922.5614522316253
451,1297.5842619714967
452,1297.5842619714967
453,1321.3992026971162
454,696.4220124369872
455,696.4220124369872
456,696.4220124369872
457,696.4220124369872
458,648.7921309857484
459,23.81494072561948
460,23.81494072561948
461,23.81494072561948
462,23.81494072561948
463,672.6070717113678
464,0.0
465,648.7921309857484
466,1273.769321245877
467,672.6070717113678
468,696.4220124369872
469,648.7921309857484
470,1273.769321245877
471,1297.5842619714965
472,23.81494072561948
473,1898.7465115060058
474,648.7921309857484
475,2499.9087610405154
476,1249.9543805202577
477,624.9771902601289
478,624.9771902601289
479,1273.769321245877
480,1273.769321245877
481,1249.9543805202577
482,624.9771902601289
483,648.7921309857484
484,1249.9543805202577
485,1297.5842619714967
486,624.9771902601289
487,624.9771902601289
488,23.81494072561948
489,648.7921309857484
490,2523.7237017661346
491,47.62988145123896
492,1273.769321245877
493,672.6070717113678
494,0.0
495,624.9771902601289
496,23.81494072561948
497,1297.5842619714967
498,1922.5614522316253
499,1273.769321245877
500,47.62988145123896
501,672.6070717113678
502,672.6070717113678
503,672.6070717113678
504,672.6070717113678
505,672.6070717113678
506,672.6070717113678
507,672.6070717113678
508,0.0
509,0.0
510,23.81494072561948
511,23.81494072561948
512,0.0
513,23.81494072561948
514,648.7921309857484
515,1321.3992026971162
516,1874.9315707803864
517,1249.9543805202577
518,624.9771902601289
519,1874.9315707803864
520,1249.9543805202577
521,1249.9543805202577
522,1249.9543805202577
523,1249.9543805202577
524,47.62988145123896
525,23.81494072561948
526,1249.9543805202577
527,624.9771902601289
528,23.81494072561948
529,47.62988145123896
530,47.62988145123896
531,1874.9315707803864
532,23.81494072561948
533,648.7921309857484
534,648.7921309857484
535,648.7921309857484
536,624.9771902601289
537,23.81494072561948
538,23.81494072561948
539,1874.9315707803864
540,1273.769321245877
541,47.62988145123896
542,648.7921309857484
543,648.7921309857484
544,648.7921309857484
545,47.62988145123896
546,1922.5614522316253
547,23.81494072561948
548,1273.769321245877
549,0.0
550,0.0
551,0.0
552,0.0
553,1994.006274408484
554,648.7921309857484
555,95.25976290247792
556,1273.769321245877
557,23.81494072561948
558,648.7921309857484
559,23.81494072561948
560,23.81494072561948
561,2499.9087610405154
562,624.9771902601289
563,696.4220124369872
564,696.4220124369872
565,696.4220124369872
566,0.0
567,1273.769321245877
568,0.0
569,23.81494072561948
570,624.9771902601289
571,1898.746511506006
572,23.81494072561948
573,23.81494072561948
574,0.0
575,624.9771902601289
576,624.9771902601289
577,624.9771902601289
578,624.9771902601289
579,23.81494072561948
580,23.81494072561948
581,23.81494072561948
582,23.81494072561948
583,23.81494072561948
584,23.81494072561948
585,23.81494072561948
586,23.81494072561948
587,23.81494072561948
588,23.81494072561948
589,23.81494072561948
590,23.81494072561948
591,23.81494072561948
592,23.81494072561948
593,23.81494072561948
594,23.81494072561948
595,23.81494072561948
596,23.81494072561948
597,23.81494072561948
598,23.81494072561948
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,1249.9543805202577
606,624.9771902601289
607,624.9771902601289
608,624.9771902601289
609,624.9771902601289
610,624.9771902601289
611,624.9771902601289
612,624.9771902601289
613,624.9771902601289
614,624.9771902601289
615,624.9771902601289
616,624.9771902601289
617,672.6070717113678
618,672.6070717113678
619,672.6070717113678
620,672.6070717113678
621,672.6070717113678
622,672.6070717113678
623,672.6070717113678
624,672.6070717113678
625,672.6070717113678
626,672.6070717113678
627,672.6070717113678
628,0.0
629,0.0
630,0.0
631,0.0
632,0.0
633,0.0
634,0.0
635,0.0
636,0.0
637,0.0
638,0.0
639,0.0
640,0.0
641,624.9771902601289
642,624.9771902601289
643,624.9771902601289
644,624.9771902601289
645,624.9771902601289
646,1898.7465115060058
647,1898.7465115060058
648,1898.7465115060058
649,1898.7465115060058
650,23.81494072561948
651,23.81494072561948
652,23.81494072561948
653,23.81494072561948
654,23.81494072561948
655,23.81494072561948
656,23.81494072561948
657,23.81494072561948
658,23.81494072561948
659,23.81494072561948
660,23.81494072561948
661,23.81494072561948
662,23.81494072561948
663,23.81494072561948
664,23.81494072561948
665,23.81494072561948
666,23.81494072561948
667,23.81494072561948
668,23.81494072561948
669,23.81494072561948
670,23.81494072561948
671,23.81494072561948
672,23.81494072561948
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,648.7921309857484
679,648.7921309857484
680,648.7921309857484
681,648.7921309857484
682,648.7921309857484
683,648.7921309857484
684,648.7921309857484
685,648.7921309857484
686,648.7921309857484
687,648.7921309857484
688,1249.9543805202577
689,1249.9543805202577
690,624.9771902601289
691,624.9771902601289
692,624.9771902601289
693,624.9771902601289
694,624.9771902601289
695,624.9771902601289
696,624.9771902601289
697,624.9771902601289
698,624.9771902601289
699,624.9771902601289
700,624.9771902601289
701,624.9771902601289
702,624.9771902601289
703,624.9771902601289
704,672.6070717113678
705,672.6070717113678
706,672.6070717113678
707,672.6070717113678
708,672.6070717113678
709,672.6070717113678
710,672.6070717113678
711,672.6070717113678
712,0.0
713,0.0
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0
727,0.0
728,0.0
729,0.0
730,0.0
731,0.0
732,1249.9543805202577
733,624.9771902601289
734,624.9771902601289
735,624.9771902601289
736,624.9771902601289
737,624.9771902601289
738,624.9771902601289
739,1898.7465115060058
740,1898.7465115060058
741,1898.7465115060058
742,1898.7465115060058
743,1898.7465115060058
744,1898.7465115060058
745,1273.769321245877
746,23.81494072561948
747,23.81494072561948
748,23.81494072561948
749,23.81494072561948
750,23.81494072561948
751,23.81494072561948
752,23.81494072561948
753,23.81494072561948
754,23.81494072561948
755,23.81494072561948
756,23.81494072561948
757,23.81494072561948
758,23.81494072561948
759,23.81494072561948
760,23.81494072561948
761,23.81494072561948
762,23.81494072561948
763,23.81494072561948
764,23.81494072561948
765,23.81494072561948
766,23.81494072561948
767,23.81494072561948
768,23.81494072561948
769,23.81494072561948
770,23.81494072561948
771,23.81494072561948
772,23.81494072561948
773,23.81494072561948
774,23.81494072561948
775,23.81494072561948
776,23.81494072561948
777,23.81494072561948
778,23.81494072561948
779,23.81494072561948
780,23.81494072561948
781,0.0
782,0.0
783,0.0
784,0.0
785,0.0
786,648.7921309857484
787,648.7921309857484
788,648.7921309857484
789,648.7921309857484
790,1249.9543805202577
791,1249.9543805202577
792,624.9771902601289
793,624.9771902601289
794,624.9771902601289
795,624.9771902601289
796,624.9771902601289
797,624.9771902601289
798,624.9771902601289
799,624.9771902601289
800,624.9771902601289
801,624.9771902601289
802,624.9771902601289
803,672.6070717113678
804,672.6070717113678
805,672.6070717113678
806,672.6070717113678
807,672.6070717113678
808,672.6070717113678
809,672.6070717113678
810,672.6070717113678
811,672.6070717113678
812,672.6070717113678
813,672.6070717113678
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,0.0
824,1249.9543805202577
825,1249.9543805202577
826,1249.9543805202577
827,1249.9543805202577
828,624.9771902601289
829,624.9771902601289
830,624.9771902601289
831,624.9771902601289
832,624.9771902601289
833,1898.7465115060058
834,1898.7465115060058
835,1898.7465115060058
836,1898.7465115060058
837,1898.7465115060058
838,1898.7465115060058
839,1273.769321245877
840,23.81494072561948
841,23.81494072561948
842,23.81494072561948
843,23.81494072561948
844,23.81494072561948
845,23.81494072561948
846,23.81494072561948
847,23.81494072561948
848,23.81494072561948
849,23.81494072561948
850,23.81494072561948
851,23.81494072561948
852,624.9771902601289
853,624.9771902601289
854,47.62988145123896
855,23.81494072561948
856,23.81494072561948
857,23.81494072561948
858,23.81494072561948
859,23.81494072561948
860,23.81494072561948
861,1249.9543805202577
862,1249.9543805202577
863,1249.9543805202577
864,1249.9543805202577
865,1249.9543805202577
866,1249.9543805202577
867,1249.9543805202577
868,1249.9543805202577
869,1249.9543805202577
870,1249.9543805202577
871,23.81494072561948
872,23.81494072561948
873,0.0
874,0.0
875,0.0
876,0.0
877,0.0
878,0.0
879,1273.769321245877
880,1273.769321245877
881,1273.769321245877
882,1273.769321245877
883,1297.5842619714965
884,1297.5842619714965
885,1297.5842619714965
886,1297.5842619714965
887,1297.5842619714965
888,1297.5842619714965
889,1297.5842619714965
890,1297.5842619714965
891,696.4220124369872
892,696.4220124369872
893,648.7921309857484
894,648.7921309857484
895,648.7921309857484
896,648.7921309857484
897,1898.7465115060058
898,1898.7465115060058
899,1898.7465115060058
900,1898.7465115060058
901,2595.168523942993
902,2595.168523942993
903,2595.168523942993
904,2595.168523942993
905,1874.9315707803864
906,1874.9315707803864
907,23.81494072561948
908,23.81494072561948
909,23.81494072561948
910,23.81494072561948
911,648.7921309857484
912,648.7921309857484
913,648.7921309857484
914,648.7921309857484
915,1321.3992026971162
916,1321.3992026971162
917,23.81494072561948
918,23.81494072561948
919,672.6070717113678
920,672.6070717113678
921,1898.7465115060058
922,1898.7465115060058
923,1898.7465115060058
924,1898.7465115060058
925,0.0
926,0.0
927,23.81494072561948
928,23.81494072561948
929,1273.769321245877
930,1273.769321245877
931,1273.769321245877
932,1273.769321245877
933,1273.769321245877
934,1273.769321245877
935,648.7921309857484
936,648.7921309857484
937,648.7921309857484
938,648.7921309857484
939,672.6070717113678
940,672.6070717113678
941,672.6070717113678
942,672.6070717113678
943,648.7921309857484
944,648.7921309857484
945,624.9771902601289
946,624.9771902601289
947,624.9771902601289
948,624.9771902601289
949,624.9771902601289
950,624.9771902601289
951,1249.9543805202577
952,1249.9543805202577
953,0.0
954,0.0
955,0.0
956,0.0
957,1249.9543805202577
958,1249.9543805202577
959,1874.9315707803864
960,1874.9315707803864
961,1874.9315707803864
962,1874.9315707803864
963,0.0
964,0.0
965,0.0
966,0.0
967,1273.769321245877
968,1273.769321245877
969,1273.769321245877
970,1273.769321245877
971,1273.769321245877
972,1273.769321245877
973,648.7921309857484
974,648.7921309857484
975,648.7921309857484
976,648.7921309857484
977,648.7921309857484
978,648.7921309857484
979,648.7921309857484
980,648.7921309857484
981,624.9771902601289
982,624.9771902601289
983,624.9771902601289
984,624.9771902601289
985,1249.9543805202577
986,1249.9543805202577
987,47.62988145123896
988,47.62988145123896
989,47.62988145123896
990,47.62988145123896
991,0.0
992,0.0
993,23.81494072561948
994,23.81494072561948
995,23.81494072561948
996,23.81494072561948
997,2523.7237017661346
998,2523.7237017661346
999,47.62988145123896
1000,47.62988145123896
1001,648.7921309857484
1002,648.7921309857484
1003,672.6070717113678
1004,672.6070717113678
1005,2523.7237017661346
1006,2523.7237017661346
1007,0.0
1008,0.0
1009,23.81494072561948
1010,23.81494072561948
1011,648.7921309857484
1012,648.7921309857484
1013,1273.769321245877
1014,1273.769321245877
1015,1874.9315707803864
1016,1874.9315707803864
1017,1249.9543805202577
1018,1249.9543805202577
1019,1249.9543805202577
1020,1249.9543805202577
1021,1249.9543805202577
1022,1249.9543805202577
1023,1898.746511506006
1024,1898.746511506006
1025,1273.769321245877
1026,1273.769321245877
1027,1898.7465115060058
1028,1898.7465115060058
1029,1898.7465115060058
1030,1898.7465115060058
1031,1249.9543805202577
1032,1249.9543805202577
1033,1874.9315707803864
1034,1874.9315707803864
1035,1249.9543805202577
1036,1249.9543805202577
1037,648.7921309857484
1038,648.7921309857484
1039,0.0
1040,0.0
1041,0.0
1042,0.0
1043,0.0
1044,0.0
1045,0.0
1046,0.0
1047,0.0
1048,0.0
1049,0.0
1050,0.0
1051,23.81494072561948
1052,23.81494072561948
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,624.9771902601289
1058,624.9771902601289
1059,1249.9543805202577
1060,1249.9543805202577
1061,1249.9543805202577
1062,1249.9543805202577
1063,624.9771902601289
1064,624.9771902601289
1065,624.9771902601289
1066,624.9771902601289
1067,23.81494072561948
1068,23.81494072561948
1069,648.7921309857484
1070,648.7921309857484
1071,672.6070717113678
1072,672.6070717113678
1073,672.6070717113678
1074,672.6070717113678
1075,696.4220124369872
1076,696.4220124369872
1077,696.4220124369872
1078,696.4220124369872
1079,1297.5842619714965
1080,1297.5842619714965
1081,648.7921309857484
1082,648.7921309857484
1083,47.62988145123896
1084,47.62988145123896
1085,47.62988145123896
1086,47.62988145123896
1087,0.0
1088,0.0
1089,0.0
1090,0.0
1091,1273.769321245877
1092,1273.769321245877
1093,1273.769321245877
1094,1273.769321245877
1095,1273.769321245877
1096,1273.769321245877
1097,1273.769321245877
1098,1273.769321245877
1099,624.9771902601289
1100,624.9771902601289
1101,624.9771902601289
1102,624.9771902601289
1103,624.9771902601289
1104,624.9771902601289
1105,672.6070717113678
1106,672.6070717113678
1107,648.7921309857484
1108,648.7921309857484
1109,624.9771902601289
1110,624.9771902601289
1111,624.9771902601289
1112,624.9771902601289
1113,0.0
1114,0.0
1115,0.0
1116,0.0
1117,0.0
1118,0.0
1119,0.0
1120,0.0
1121,0.0
1122,0.0
1123,624.9771902601289
1124,624.9771902601289
1125,624.9771902601289
1126,624.9771902601289
1127,23.81494072561948
1128,23.81494072561948
1129,23.81494072561948
1130,23.81494072561948
1131,23.81494072561948
1132,23.81494072561948
1133,1249.9543805202577
1134,1249.9543805202577
1135,1249.9543805202577
1136,1249.9543805202577
1137,1249.9543805202577
1138,1249.9543805202577
1139,1249.9543805202577
1140,1249.9543805202577
1141,624.9771902601289
1142,624.9771902601289
1143,23.81494072561948
1144,23.81494072561948
1145,23.81494072561948
1146,47.62988145123896
1147,47.62988145123896
1148,47.62988145123896
1149,672.6070717113678
1150,672.6070717113678
1151,672.6070717113678
1152,672.6070717113678
1153,672.6070717113678
1154,672.6070717113678
1155,1874.9315707803864
1156,1874.9315707803864
1157,1874.9315707803864
1158,1874.9315707803864
1159,1874.9315707803864
1160,1874.9315707803864
1161,23.81494072561948
1162,23.81494072561948
1163,23.81494072561948
1164,23.81494072561948
1165,23.81494072561948
1166,23.81494072561948
1167,23.81494072561948
1168,23.81494072561948
1169,23.81494072561948
1170,23.81494072561948
1171,23.81494072561948
1172,23.81494072561948
1173,23.81494072561948
1174,23.81494072561948
1175,1273.769321245877
1176,1273.769321245877
1177,1273.769321245877
1178,1273.769321245877
1179,1273.769321245877
1180,1273.769321245877
1181,1273.769321245877
1182,1273.769321245877
1183,1273.769321245877
1184,1273.769321245877
1185,1273.769321245877
1186,1273.769321245877
1187,1273.769321245877
1188,1273.769321245877
1189,1273.769321245877
1190,1273.769321245877
1191,1273.769321245877
1192,1273.769321245877
1193,648.7921309857484
1194,648.7921309857484
1195,648.7921309857484
1196,648.7921309857484
1197,648.7921309857484
1198,648.7921309857484
1199,672.6070717113678
1200,672.6070717113678
1201,672.6070717113678
1202,672.6070717113678
1203,648.7921309857484
1204,648.7921309857484
1205,648.7921309857484
1206,648.7921309857484
1207,648.7921309857484
1208,648.7921309857484
1209,648.7921309857484
1210,648.7921309857484
1211,672.6070717113678
1212,672.6070717113678
1213,672.6070717113678
1214,672.6070717113678
1215,672.6070717113678
1216,672.6070717113678
1217,672.6070717113678
1218,672.6070717113678
1219,672.6070717113678
1220,672.6070717113678
1221,672.6070717113678
1222,672.6070717113678
1223,672.6070717113678
1224,672.6070717113678
1225,672.6070717113678
1226,672.6070717113678
1227,672.6070717113678
1228,672.6070717113678
1229,648.7921309857484
1230,648.7921309857484
1231,624.9771902601289
1232,624.9771902601289
1233,624.9771902601289
1234,624.9771902601289
1235,624.9771902601289
1236,624.9771902601289
1237,624.9771902601289
1238,624.9771902601289
1239,624.9771902601289
1240,624.9771902601289
1241,624.9771902601289
1242,624.9771902601289
1243,624.9771902601289
1244,624.9771902601289
1245,624.9771902601289
1246,624.9771902601289
1247,624.9771902601289
1248,624.9771902601289
1249,0.0
1250,0.0
1251,1874.9315707803864
1252,1874.9315707803864
1253,1874.9315707803864
1254,1874.9315707803864
1255,1874.9315707803864
1256,1874.9315707803864
1257,1874.9315707803864
1258,1874.9315707803864
1259,1874.9315707803864
1260,1874.9315707803864
1261,0.0
1262,0.0
1263,0.0
1264,0.0
1265,624.9771902601289
1266,624.9771902601289
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,1273.769321245877
1272,1273.769321245877
1273,648.7921309857484
1274,648.7921309857484
1275,648.7921309857484
1276,648.7921309857484
1277,648.7921309857484
1278,648.7921309857484
1279,648.7921309857484
1280,648.7921309857484
1281,648.7921309857484
1282,648.7921309857484
1283,648.7921309857484
1284,648.7921309857484
1285,648.7921309857484
1286,648.7921309857484
1287,648.7921309857484
1288,648.7921309857484
1289,0.0
1290,0.0
1291,0.0
1292,0.0
1293,648.7921309857484
1294,648.7921309857484
1295,47.62988145123896
1296,47.62988145123896
1297,672.6070717113678
1298,672.6070717113678
1299,672.6070717113678
1300,672.6070717113678
1301,672.6070717113678
1302,672.6070717113678
1303,0.0
1304,0.0
1305,0.0
1306,0.0
1307,1273.769321245877
1308,1273.769321245877
1309,1249.9543805202577
1310,1249.9543805202577
1311,1874.9315707803864
1312,1874.9315707803864
1313,1249.9543805202577
1314,1249.9543805202577
1315,1249.9543805202577
1316,1249.9543805202577
1317,1249.9543805202577
1318,1249.9543805202577
1319,1898.7465115060058
1320,1898.7465115060058
1321,624.9771902601289
1322,624.9771902601289
1323,624.9771902601289
1324,624.9771902601289
1325,624.9771902601289
1326,624.9771902601289
1327,624.9771902601289
1328,624.9771902601289
1329,624.9771902601289
1330,624.9771902601289
1331,648.7921309857484
1332,648.7921309857484
1333,672.6070717113678
1334,672.6070717113678
1335,672.6070717113678
1336,672.6070717113678
1337,672.6070717113678
1338,672.6070717113678
1339,696.4220124369872
1340,696.4220124369872
1341,696.4220124369872
1342,696.4220124369872
1343,696.4220124369872
1344,696.4220124369872
1345,696.4220124369872
1346,696.4220124369872
1347,696.4220124369872
1348,696.4220124369872
1349,1297.5842619714965
1350,1297.5842619714965
1351,47.62988145123896
1352,47.62988145123896
1353,0.0
1354,0.0
1355,1273.769321245877
1356,1273.769321245877
1357,1273.769321245877
1358,1273.769321245877
1359,1273.769321245877
1360,1273.769321245877
1361,1273.769321245877
1362,1273.769321245877
1363,624.9771902601289
1364,624.9771902601289
1365,624.9771902601289
1366,624.9771902601289
1367,1249.9543805202577
1368,1249.9543805202577
1369,23.81494072561948
1370,23.81494072561948
1371,624.9771902601289
1372,624.9771902601289
1373,624.9771902601289
1374,624.9771902601289
1375,1249.9543805202577
1376,1249.9543805202577
1377,1249.9543805202577
1378,1249.9543805202577
1379,1249.9543805202577
1380,1249.9543805202577
1381,1249.9543805202577
1382,1249.9543805202577
1383,648.7921309857484
1384,648.7921309857484
1385,23.81494072561948
1386,23.81494072561948
1387,624.9771902601289
1388,624.9771902601289
1389,672.6070717113678
1390,672.6070717113678
1391,95.25976290247792
1392,95.25976290247792
1393,648.7921309857484
1394,648.7921309857484
1395,47.62988145123896
1396,47.62988145123896
1397,672.6070717113678
1398,672.6070717113678
1399,624.9771902601289
1400,624.9771902601289
1401,2499.9087610405154
1402,2499.9087610405154
1403,648.7921309857484
1404,648.7921309857484
1405,1273.769321245877
1406,1273.769321245877
1407,1249.9543805202577
1408,1249.9543805202577
1409,624.9771902601289
1410,624.9771902601289
1411,1297.5842619714965
1412,1297.5842619714965
1413,1297.5842619714965
1414,1297.5842619714965
1415,1297.5842619714967
1416,1297.5842619714967
1417,1898.7465115060058
1418,1898.7465115060058
1419,648.7921309857484
1420,648.7921309857484
1421,624.9771902601289
1422,624.9771902601289
1423,648.7921309857484
1424,648.7921309857484
1425,1273.769321245877
1426,1273.769321245877
1427,23.81494072561948
1428,23.81494072561948
1429,23.81494072561948
1430,23.81494072561948
1431,0.0
1432,0.0
1433,0.0
1434,0.0
1435,1273.769321245877
1436,1273.769321245877
1437,1898.7465115060058
1438,1898.7465115060058
