index_v2,RBP_SNRPA_expr_aff_50
146,1368.028013585836
147,2052.566842754726
148,837.7236513713589
149,837.7236513713589
150,837.7236513713589
151,837.7236513713589
152,1579.9699692347074
153,408.5130520608475
154,2088.078024835522
169,837.7236513713589
170,837.7236513713589
171,837.7236513713589
172,837.7236513713589
173,837.7236513713589
174,837.7236513713589
175,837.7236513713589
176,837.7236513713589
177,837.7236513713589
178,837.7236513713589
179,837.7236513713589
180,837.7236513713589
181,837.7236513713589
182,837.7236513713589
183,837.7236513713589
184,837.7236513713589
185,837.7236513713589
186,837.7236513713589
187,837.7236513713589
188,837.7236513713589
189,837.7236513713589
190,837.7236513713589
191,837.7236513713589
192,837.7236513713589
193,837.7236513713589
194,837.7236513713589
195,837.7236513713589
196,837.7236513713589
197,837.7236513713589
198,819.3547467876555
199,369.4150314491608
200,369.4150314491608
201,1579.9699692347074
202,1579.9699692347074
203,1579.9699692347074
204,1579.9699692347074
205,1662.0918613968724
206,1662.0918613968724
207,1117.002162413424
208,1117.002162413424
209,1117.002162413424
210,1117.002162413424
211,1117.002162413424
212,1117.002162413424
213,213.1748510224514
214,213.1748510224514
215,213.1748510224514
216,213.1748510224514
217,213.1748510224514
218,213.1748510224514
219,213.1748510224514
220,213.1748510224514
221,213.1748510224514
222,213.1748510224514
223,213.1748510224514
224,213.1748510224514
225,541.2662424082614
226,541.2662424082614
227,541.2662424082614
228,541.2662424082614
229,541.2662424082614
230,541.2662424082614
231,541.2662424082614
232,541.2662424082614
233,541.2662424082614
234,541.2662424082614
235,541.2662424082614
236,541.2662424082614
237,541.2662424082614
238,541.2662424082614
239,541.2662424082614
240,541.2662424082614
241,541.2662424082614
242,541.2662424082614
243,541.2662424082614
244,541.2662424082614
245,541.2662424082614
246,541.2662424082614
247,541.2662424082614
248,541.2662424082614
249,541.2662424082614
250,541.2662424082614
251,787.1561518495583
252,787.1561518495583
253,592.0840781109864
254,592.0840781109864
255,592.0840781109864
256,592.0840781109864
257,592.0840781109864
258,560.9807622218331
259,560.9807622218331
260,560.9807622218331
261,560.9807622218331
262,560.9807622218331
263,560.9807622218331
264,560.9807622218331
265,560.9807622218331
266,560.9807622218331
267,560.9807622218331
268,560.9807622218331
269,560.9807622218331
270,869.0412465871456
271,869.0412465871456
272,869.0412465871456
273,234.1518779710726
274,37.905364441774495
275,37.905364441774495
276,37.905364441774495
277,234.9326026393693
278,234.9326026393693
279,822.7609845283215
280,822.7609845283215
281,1004.2369317060518
282,1004.2369317060518
283,1552.4754819068141
284,1552.4754819068141
289,1179.11616562078
290,1112.5064912180928
291,856.1471501110087
292,749.6477509006319
293,568.6546349442874
294,568.6546349442874
295,568.6546349442874
296,568.6546349442874
297,568.6546349442874
298,591.3178165756002
299,591.3178165756002
300,591.3178165756002
306,1431.7715571987567
307,180.06109326721977
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,94.2783194502346
315,94.2783194502346
316,1282.1649786551495
317,1282.1649786551495
318,1282.1649786551495
319,1282.1649786551495
320,1282.1649786551495
321,1282.1649786551495
322,1282.1649786551495
323,1282.1649786551495
324,1282.1649786551495
325,1282.1649786551495
326,1282.1649786551495
327,1282.1649786551495
328,1681.6286895797316
329,1681.6286895797316
330,1753.7696395296182
331,368.00017753865023
332,368.00017753865023
333,212.57783610109522
334,212.57783610109522
335,212.57783610109522
336,209.20781773156196
337,209.20781773156196
338,209.20781773156196
339,209.20781773156196
340,314.7864442999432
341,314.7864442999432
342,314.7864442999432
343,314.7864442999432
344,314.7864442999432
345,314.7864442999432
346,314.7864442999432
347,314.7864442999432
348,771.7789928632824
349,771.7789928632824
350,771.7789928632824
351,771.7789928632824
352,771.7789928632824
356,291.8194618999379
357,291.8194618999379
358,291.8194618999379
359,291.8194618999379
360,291.8194618999379
361,291.8194618999379
362,291.8194618999379
363,291.8194618999379
364,291.8194618999379
365,380.4119594117267
366,380.4119594117267
367,380.4119594117267
368,380.4119594117267
369,380.4119594117267
370,91.96251588132205
371,88.5924975117888
372,88.5924975117888
373,88.5924975117888
374,88.5924975117888
375,88.5924975117888
376,88.5924975117888
377,88.5924975117888
378,88.5924975117888
379,88.5924975117888
380,1479.1801225955624
381,1479.1801225955624
382,1579.9699692347074
383,1579.9699692347074
384,1579.9699692347074
385,1579.9699692347074
386,1579.9699692347074
387,1579.9699692347074
388,1579.9699692347074
389,1579.9699692347074
390,1579.9699692347074
391,1579.9699692347074
392,1117.002162413424
393,1117.002162413424
394,776.929309400785
395,313.96469766159646
396,213.1748510224514
397,213.1748510224514
398,213.1748510224514
399,213.1748510224514
400,1162.3468784544662
401,408.5130520608475
402,926.6389012934336
403,957.7422171825871
404,957.7422171825871
405,939.3733125988837
406,939.3733125988837
407,687.3115252092839
408,425.8152101116679
409,425.8152101116679
410,486.6896187630836
411,595.1051091720967
412,683.6976066838856
413,565.9428809375302
414,850.5269590067219
415,1425.6893632093545
416,1425.6893632093545
417,1443.197818360831
418,1443.197818360831
419,1443.197818360831
420,1443.197818360831
421,1443.197818360831
422,1418.1534639644437
423,1418.1534639644437
424,1418.1534639644437
425,1418.1534639644437
426,1467.1042025524696
427,1683.0349268284579
428,794.3209792950937
429,794.3209792950937
430,794.3209792950937
431,274.73729524241827
432,274.73729524241827
433,469.8093689809903
434,469.8093689809903
435,420.85863039296436
436,316.6948577350937
437,316.6948577350937
438,316.6948577350937
439,206.84526313877717
440,206.84526313877717
441,1024.3695336881729
442,1137.0797227579071
443,1390.4711234710005
444,1390.4711234710005
445,1390.4711234710005
446,1390.4711234710005
447,1390.4711234710005
448,1390.4711234710005
449,1390.4711234710005
450,1353.71440637753
451,1198.473844270097
452,1198.473844270097
453,1198.473844270097
454,1198.473844270097
455,1198.473844270097
456,1198.473844270097
457,835.7635228061848
458,1391.6073110374857
459,1391.6073110374857
460,641.5969412190543
461,641.5969412190543
462,641.5969412190543
463,1122.2695003902172
464,373.7111570756706
465,253.20567680430952
466,173.15162232713013
467,395.4818438505958
468,1257.3822712025938
469,1367.2735187482776
470,892.5842860063477
471,794.9113102700852
472,640.2034906770131
473,123.45218406040499
474,166.71874090650928
475,445.3567599338773
476,1761.5572663320665
477,122.53225562846235
478,633.0088097207768
479,503.7258641175298
480,536.3621757264913
481,113.67841844347241
482,576.6483084455638
483,1259.8203675165566
484,159.30895684815016
485,180.99438177950913
486,963.2169034797506
487,768.1448297411787
488,520.6397474321963
489,1058.5606320585348
490,210.23774631793168
491,680.0476793210697
492,339.8666190524691
493,1513.57511347011
494,123.34085591998891
495,389.7385449104218
496,285.63971983560106
497,977.2324224826353
498,749.12111867268
499,1129.740983661208
500,610.7707253870493
501,1204.996461531022
502,1069.3943130857945
503,1380.2655264985876
504,1571.9757684756164
505,1400.8963023296947
506,1400.8963023296947
507,1786.2689612148667
508,1116.11726605814
509,1116.11726605814
510,1188.0994323033774
511,1438.8398095742402
512,1435.784999162789
513,624.8840890640504
514,415.055230667369
515,934.6384931069326
516,324.36994531778726
517,373.67192267266023
518,1722.4496197189023
519,559.7104195156788
520,1536.568725249417
521,1463.7002436899716
522,1463.7002436899716
523,1179.11616562078
524,85.75315298775321
525,1359.9149999073738
526,1115.9372555780158
527,209.92069252029316
528,235.24577233099728
529,60.900121831455266
530,849.3841759862836
531,117.4765041893492
532,685.6735994791786
533,1312.311114256604
534,2147.17422781881
535,1380.859372456567
536,108.89840513861775
537,469.38313144995914
538,1322.8291163215786
539,94.2783194502346
540,94.2783194502346
541,1297.9801971964853
542,923.0859180168254
543,923.0859180168254
544,1282.1649786551495
545,1434.5394912364957
546,797.5315467121939
547,1316.1797220396638
548,442.4722908103852
549,472.52458930641075
550,472.52458930641075
551,472.52458930641075
552,472.52458930641075
553,602.4167635672952
554,807.5055208998953
555,618.3145086737032
556,0.0
557,435.8165947678479
558,866.9419177148151
559,1909.0571415925656
560,534.5120569143153
561,1397.5397181972132
562,1283.6855275236283
563,578.1289290548316
564,187.5398444771914
565,190.90986284672462
566,2100.4844615243082
567,395.22933547362925
568,634.3132569213838
569,845.5905534710643
570,509.27549808367667
571,1554.8707717308953
572,585.5129999331513
573,585.5129999331513
574,705.8496769828066
575,1526.0752688494733
576,1526.0752688494733
577,213.1748510224514
578,131.05295886028637
579,291.8194618999379
580,291.8194618999379
581,291.8194618999379
582,291.8194618999379
583,291.8194618999379
584,380.4119594117267
585,380.4119594117267
586,380.4119594117267
587,380.4119594117267
588,380.4119594117267
589,380.4119594117267
590,380.4119594117267
591,380.4119594117267
592,380.4119594117267
593,380.4119594117267
594,380.4119594117267
595,380.4119594117267
596,380.4119594117267
597,380.4119594117267
598,380.4119594117267
599,380.4119594117267
600,380.4119594117267
601,380.4119594117267
602,380.4119594117267
603,380.4119594117267
604,380.4119594117267
605,591.3178165756002
606,591.3178165756002
607,591.3178165756002
608,591.3178165756002
609,591.3178165756002
610,591.3178165756002
611,591.3178165756002
612,591.3178165756002
613,591.3178165756002
614,591.3178165756002
615,591.3178165756002
616,591.3178165756002
617,1282.1649786551495
618,1282.1649786551495
619,1282.1649786551495
620,1282.1649786551495
621,1282.1649786551495
622,1282.1649786551495
623,1282.1649786551495
624,1282.1649786551495
625,1282.1649786551495
626,1282.1649786551495
627,1282.1649786551495
628,472.52458930641075
629,472.52458930641075
630,472.52458930641075
631,472.52458930641075
632,472.52458930641075
633,472.52458930641075
634,472.52458930641075
635,472.52458930641075
636,472.52458930641075
637,472.52458930641075
638,472.52458930641075
639,472.52458930641075
640,472.52458930641075
641,37.905364441774495
642,37.905364441774495
643,37.905364441774495
644,137.77443843892408
645,137.77443843892408
646,314.7864442999432
647,314.7864442999432
648,314.7864442999432
649,314.7864442999432
650,291.8194618999379
651,291.8194618999379
652,291.8194618999379
653,291.8194618999379
654,291.8194618999379
655,291.8194618999379
656,291.8194618999379
657,291.8194618999379
658,380.4119594117267
659,380.4119594117267
660,380.4119594117267
661,380.4119594117267
662,380.4119594117267
663,380.4119594117267
664,380.4119594117267
665,380.4119594117267
666,380.4119594117267
667,380.4119594117267
668,380.4119594117267
669,380.4119594117267
670,380.4119594117267
671,380.4119594117267
672,380.4119594117267
673,380.4119594117267
674,380.4119594117267
675,380.4119594117267
676,380.4119594117267
677,380.4119594117267
678,541.2662424082614
679,541.2662424082614
680,541.2662424082614
681,541.2662424082614
682,541.2662424082614
683,541.2662424082614
684,541.2662424082614
685,541.2662424082614
686,541.2662424082614
687,541.2662424082614
688,591.3178165756002
689,591.3178165756002
690,591.3178165756002
691,591.3178165756002
692,591.3178165756002
693,591.3178165756002
694,591.3178165756002
695,591.3178165756002
696,591.3178165756002
697,591.3178165756002
698,591.3178165756002
699,591.3178165756002
700,591.3178165756002
701,591.3178165756002
702,591.3178165756002
703,591.3178165756002
704,1282.1649786551495
705,1282.1649786551495
706,1282.1649786551495
707,1282.1649786551495
708,1282.1649786551495
709,1282.1649786551495
710,1282.1649786551495
711,1282.1649786551495
712,472.52458930641075
713,472.52458930641075
714,472.52458930641075
715,472.52458930641075
716,472.52458930641075
717,472.52458930641075
718,472.52458930641075
719,472.52458930641075
720,472.52458930641075
721,472.52458930641075
722,472.52458930641075
723,472.52458930641075
724,472.52458930641075
725,472.52458930641075
726,472.52458930641075
727,472.52458930641075
728,472.52458930641075
729,472.52458930641075
730,472.52458930641075
731,472.52458930641075
732,37.905364441774495
733,37.905364441774495
734,37.905364441774495
735,37.905364441774495
736,37.905364441774495
737,137.77443843892408
738,137.77443843892408
739,314.7864442999432
740,314.7864442999432
741,314.7864442999432
742,314.7864442999432
743,314.7864442999432
744,314.7864442999432
745,314.7864442999432
746,837.7236513713589
747,837.7236513713589
748,837.7236513713589
749,837.7236513713589
750,837.7236513713589
751,837.7236513713589
752,837.7236513713589
753,837.7236513713589
754,837.7236513713589
755,837.7236513713589
756,837.7236513713589
757,837.7236513713589
758,291.8194618999379
759,291.8194618999379
760,291.8194618999379
761,291.8194618999379
762,291.8194618999379
763,291.8194618999379
764,291.8194618999379
765,291.8194618999379
766,380.4119594117267
767,380.4119594117267
768,380.4119594117267
769,380.4119594117267
770,380.4119594117267
771,380.4119594117267
772,380.4119594117267
773,380.4119594117267
774,380.4119594117267
775,380.4119594117267
776,380.4119594117267
777,380.4119594117267
778,380.4119594117267
779,380.4119594117267
780,380.4119594117267
781,380.4119594117267
782,380.4119594117267
783,380.4119594117267
784,380.4119594117267
785,380.4119594117267
786,541.2662424082614
787,541.2662424082614
788,541.2662424082614
789,541.2662424082614
790,591.3178165756002
791,591.3178165756002
792,591.3178165756002
793,591.3178165756002
794,591.3178165756002
795,591.3178165756002
796,591.3178165756002
797,591.3178165756002
798,591.3178165756002
799,591.3178165756002
800,591.3178165756002
801,591.3178165756002
802,591.3178165756002
803,1282.1649786551495
804,1282.1649786551495
805,1282.1649786551495
806,1282.1649786551495
807,1282.1649786551495
808,1282.1649786551495
809,1282.1649786551495
810,1282.1649786551495
811,1282.1649786551495
812,1282.1649786551495
813,1282.1649786551495
814,472.52458930641075
815,472.52458930641075
816,472.52458930641075
817,472.52458930641075
818,472.52458930641075
819,472.52458930641075
820,472.52458930641075
821,472.52458930641075
822,472.52458930641075
823,472.52458930641075
824,37.905364441774495
825,37.905364441774495
826,37.905364441774495
827,37.905364441774495
828,37.905364441774495
829,37.905364441774495
830,37.905364441774495
831,37.905364441774495
832,137.77443843892408
833,314.7864442999432
834,314.7864442999432
835,314.7864442999432
836,314.7864442999432
837,314.7864442999432
838,314.7864442999432
839,314.7864442999432
840,837.7236513713589
841,837.7236513713589
842,837.7236513713589
843,837.7236513713589
844,837.7236513713589
845,837.7236513713589
846,837.7236513713589
847,837.7236513713589
848,837.7236513713589
849,837.7236513713589
850,837.7236513713589
851,837.7236513713589
852,462.53369815480477
853,462.53369815480477
854,177.4358669271934
855,204.151644679337
856,204.151644679337
857,204.151644679337
858,204.151644679337
859,204.151644679337
860,204.151644679337
861,37.905364441774495
862,37.905364441774495
863,37.905364441774495
864,37.905364441774495
865,180.06109326721977
866,180.06109326721977
867,180.06109326721977
868,180.06109326721977
869,180.06109326721977
870,180.06109326721977
871,291.8194618999379
872,291.8194618999379
873,369.4150314491608
874,369.4150314491608
875,91.96251588132205
876,91.96251588132205
877,88.5924975117888
878,88.5924975117888
879,1579.9699692347074
880,1579.9699692347074
881,1579.9699692347074
882,1579.9699692347074
883,1579.9699692347074
884,1579.9699692347074
885,1579.9699692347074
886,1579.9699692347074
887,1579.9699692347074
888,1579.9699692347074
889,1579.9699692347074
890,1579.9699692347074
891,1579.9699692347074
892,1579.9699692347074
893,926.6389012934336
894,926.6389012934336
895,926.6389012934336
896,926.6389012934336
897,939.3733125988837
898,939.3733125988837
899,939.3733125988837
900,939.3733125988837
901,565.9428809375302
902,565.9428809375302
903,257.88239657221766
904,257.88239657221766
905,983.4426450121202
906,983.4426450121202
907,1426.2104234810738
908,1426.2104234810738
909,469.8093689809903
910,469.8093689809903
911,316.6948577350937
912,316.6948577350937
913,316.6948577350937
914,316.6948577350937
915,1198.473844270097
916,1198.473844270097
917,641.5969412190543
918,641.5969412190543
919,1122.2695003902172
920,1122.2695003902172
921,986.0696284522342
922,986.0696284522342
923,986.0696284522342
924,986.0696284522342
925,721.632589629494
926,721.632589629494
927,360.5928788234771
928,360.5928788234771
929,556.8496118115254
930,556.8496118115254
931,556.8496118115254
932,556.8496118115254
933,599.5895605401938
934,599.5895605401938
935,688.1820580519826
936,688.1820580519826
937,173.15162232713013
938,173.15162232713013
939,395.4818438505958
940,395.4818438505958
941,1257.3822712025938
942,1257.3822712025938
943,344.04236698693217
944,344.04236698693217
945,84.29779885106764
946,84.29779885106764
947,84.29779885106764
948,84.29779885106764
949,84.29779885106764
950,84.29779885106764
951,858.0724563995478
952,858.0724563995478
953,1927.0071707605923
954,1927.0071707605923
955,2256.2468671439774
956,2256.2468671439774
957,1574.1121021865272
958,1574.1121021865272
959,1464.2625075902106
960,1464.2625075902106
961,1508.4911295677832
962,1508.4911295677832
963,1153.419862917011
964,1153.419862917011
965,950.8854704483714
966,950.8854704483714
967,520.6397474321963
968,520.6397474321963
969,520.6397474321963
970,520.6397474321963
971,520.6397474321963
972,520.6397474321963
973,520.6397474321963
974,520.6397474321963
975,1058.5606320585348
976,1058.5606320585348
977,1058.5606320585348
978,1058.5606320585348
979,1058.5606320585348
980,1058.5606320585348
981,692.0873367377985
982,692.0873367377985
983,985.1111274517192
984,985.1111274517192
985,890.5690848620258
986,890.5690848620258
987,1542.3972628561694
988,1542.3972628561694
989,1542.3972628561694
990,1542.3972628561694
991,185.0876454902127
992,185.0876454902127
993,561.9138879635213
994,561.9138879635213
995,476.6556604543361
996,476.6556604543361
997,210.23774631793168
998,210.23774631793168
999,1155.8545341740517
1000,1155.8545341740517
1001,650.654047350198
1002,650.654047350198
1003,1075.0615766963017
1004,1075.0615766963017
1005,411.661060051938
1006,411.661060051938
1007,1116.11726605814
1008,1116.11726605814
1009,1359.9149999073738
1010,1359.9149999073738
1011,1003.3769015615383
1012,1003.3769015615383
1013,224.96211490169424
1014,224.96211490169424
1015,396.5960113944789
1016,396.5960113944789
1017,1238.4965694720652
1018,1238.4965694720652
1019,1238.4965694720652
1020,1238.4965694720652
1021,1238.4965694720652
1022,1238.4965694720652
1023,896.6227227983533
1024,896.6227227983533
1025,534.1898296443198
1026,534.1898296443198
1027,337.67718881519767
1028,337.67718881519767
1029,244.01890467740557
1030,244.01890467740557
1031,513.5662890952054
1032,513.5662890952054
1033,775.2467714132998
1034,775.2467714132998
1035,1164.8879941660418
1036,1164.8879941660418
1037,1612.8586022094316
1038,1612.8586022094316
1039,100.78984663914507
1040,100.78984663914507
1041,100.78984663914507
1042,100.78984663914507
1043,100.78984663914507
1044,100.78984663914507
1045,1843.757087538432
1046,1843.757087538432
1047,1550.7332968245114
1048,1550.7332968245114
1049,1176.1013671068451
1050,1176.1013671068451
1051,659.0414541401578
1052,659.0414541401578
1053,1399.2217840226072
1054,1399.2217840226072
1055,1399.2217840226072
1056,1399.2217840226072
1057,929.0416137616639
1058,929.0416137616639
1059,779.1875620614023
1060,779.1875620614023
1061,2298.9962432094544
1062,2298.9962432094544
1063,2025.5401371108946
1064,2025.5401371108946
1065,1961.5651414793883
1066,1961.5651414793883
1067,354.3417961837119
1068,354.3417961837119
1069,472.52458930641075
1070,472.52458930641075
1071,15.532040743071553
1072,15.532040743071553
1073,15.532040743071553
1074,15.532040743071553
1075,15.532040743071553
1076,15.532040743071553
1077,15.532040743071553
1078,15.532040743071553
1079,807.5055208998953
1080,807.5055208998953
1081,807.5055208998953
1082,807.5055208998953
1083,443.85380051433145
1084,443.85380051433145
1085,443.85380051433145
1086,443.85380051433145
1087,435.8165947678479
1088,435.8165947678479
1089,1426.9749666628675
1090,1426.9749666628675
1091,100.78984663914507
1092,100.78984663914507
1093,100.78984663914507
1094,100.78984663914507
1095,395.22933547362925
1096,395.22933547362925
1097,395.22933547362925
1098,395.22933547362925
1099,593.7002042009135
1100,593.7002042009135
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,1187.760464755981
1106,1187.760464755981
1107,1636.9086269921613
1108,1636.9086269921613
1109,2744.0741540156505
1110,2744.0741540156505
1111,2743.5530937439316
1112,2743.5530937439316
1113,1432.7087533602385
1114,1432.7087533602385
1115,1407.8162273304422
1116,1407.8162273304422
1117,611.6500752900707
1118,611.6500752900707
1119,634.3132569213838
1120,634.3132569213838
1121,934.4686101366574
1122,934.4686101366574
1123,1602.3498119251321
1124,1602.3498119251321
1125,1985.0994646831937
1126,1985.0994646831937
1127,569.5528918137362
1128,569.5528918137362
1129,569.5528918137362
1130,569.5528918137362
1131,845.5905534710643
1132,845.5905534710643
1133,640.1113314092896
1134,640.1113314092896
1135,640.1113314092896
1136,640.1113314092896
1137,640.1113314092896
1138,640.1113314092896
1139,940.2666846245631
1140,940.2666846245631
1141,462.53369815480477
1142,462.53369815480477
1143,462.53369815480477
1144,177.4358669271934
1145,177.4358669271934
1146,177.4358669271934
1147,177.4358669271934
1148,177.4358669271934
1149,350.512972336556
1150,350.512972336556
1151,1122.2695003902172
1152,1122.2695003902172
1153,1122.2695003902172
1154,1122.2695003902172
1155,986.0696284522342
1156,986.0696284522342
1157,986.0696284522342
1158,986.0696284522342
1159,986.0696284522342
1160,986.0696284522342
1161,360.5928788234771
1162,360.5928788234771
1163,360.5928788234771
1164,360.5928788234771
1165,360.5928788234771
1166,360.5928788234771
1167,360.5928788234771
1168,360.5928788234771
1169,371.09445969436337
1170,371.09445969436337
1171,371.09445969436337
1172,371.09445969436337
1173,371.09445969436337
1174,371.09445969436337
1175,556.8496118115254
1176,556.8496118115254
1177,556.8496118115254
1178,556.8496118115254
1179,556.8496118115254
1180,556.8496118115254
1181,556.8496118115254
1182,556.8496118115254
1183,556.8496118115254
1184,556.8496118115254
1185,599.5895605401938
1186,599.5895605401938
1187,599.5895605401938
1188,599.5895605401938
1189,599.5895605401938
1190,599.5895605401938
1191,599.5895605401938
1192,599.5895605401938
1193,599.5895605401938
1194,599.5895605401938
1195,599.5895605401938
1196,599.5895605401938
1197,599.5895605401938
1198,599.5895605401938
1199,173.15162232713013
1200,173.15162232713013
1201,173.15162232713013
1202,173.15162232713013
1203,173.15162232713013
1204,173.15162232713013
1205,173.15162232713013
1206,173.15162232713013
1207,173.15162232713013
1208,173.15162232713013
1209,173.15162232713013
1210,173.15162232713013
1211,77.70208366756937
1212,77.70208366756937
1213,77.70208366756937
1214,77.70208366756937
1215,77.70208366756937
1216,77.70208366756937
1217,77.70208366756937
1218,77.70208366756937
1219,77.70208366756937
1220,77.70208366756937
1221,395.4818438505958
1222,395.4818438505958
1223,395.4818438505958
1224,395.4818438505958
1225,395.4818438505958
1226,395.4818438505958
1227,1257.3822712025938
1228,1257.3822712025938
1229,344.04236698693217
1230,344.04236698693217
1231,84.29779885106764
1232,84.29779885106764
1233,84.29779885106764
1234,84.29779885106764
1235,84.29779885106764
1236,84.29779885106764
1237,84.29779885106764
1238,84.29779885106764
1239,84.29779885106764
1240,84.29779885106764
1241,84.29779885106764
1242,84.29779885106764
1243,184.16813867138185
1244,184.16813867138185
1245,184.16813867138185
1246,184.16813867138185
1247,184.16813867138185
1248,184.16813867138185
1249,2256.2468671439774
1250,2256.2468671439774
1251,1267.7498667610882
1252,1267.7498667610882
1253,1267.7498667610882
1254,1267.7498667610882
1255,1508.4911295677832
1256,1508.4911295677832
1257,1508.4911295677832
1258,1508.4911295677832
1259,1508.4911295677832
1260,1508.4911295677832
1261,1153.419862917011
1262,1153.419862917011
1263,1153.419862917011
1264,1153.419862917011
1265,950.8854704483714
1266,950.8854704483714
1267,950.8854704483714
1268,950.8854704483714
1269,963.5569167180253
1270,963.5569167180253
1271,520.6397474321963
1272,520.6397474321963
1273,520.6397474321963
1274,520.6397474321963
1275,520.6397474321963
1276,520.6397474321963
1277,1058.5606320585348
1278,1058.5606320585348
1279,1058.5606320585348
1280,1058.5606320585348
1281,1058.5606320585348
1282,1058.5606320585348
1283,1058.5606320585348
1284,1058.5606320585348
1285,1058.5606320585348
1286,1058.5606320585348
1287,1058.5606320585348
1288,1058.5606320585348
1289,185.0876454902127
1290,185.0876454902127
1291,185.0876454902127
1292,185.0876454902127
1293,650.654047350198
1294,650.654047350198
1295,855.5528291461153
1296,855.5528291461153
1297,1075.0615766963017
1298,1075.0615766963017
1299,1075.0615766963017
1300,1075.0615766963017
1301,1075.0615766963017
1302,1075.0615766963017
1303,1116.11726605814
1304,1116.11726605814
1305,1116.11726605814
1306,1116.11726605814
1307,224.96211490169424
1308,224.96211490169424
1309,224.96211490169424
1310,224.96211490169424
1311,396.5960113944789
1312,396.5960113944789
1313,1238.4965694720652
1314,1238.4965694720652
1315,1238.4965694720652
1316,1238.4965694720652
1317,1238.4965694720652
1318,1238.4965694720652
1319,534.1898296443198
1320,534.1898296443198
1321,2025.5401371108946
1322,2025.5401371108946
1323,1770.7499589643155
1324,1770.7499589643155
1325,1770.7499589643155
1326,1770.7499589643155
1327,472.52458930641075
1328,472.52458930641075
1329,472.52458930641075
1330,472.52458930641075
1331,472.52458930641075
1332,472.52458930641075
1333,15.532040743071553
1334,15.532040743071553
1335,15.532040743071553
1336,15.532040743071553
1337,15.532040743071553
1338,15.532040743071553
1339,15.532040743071553
1340,15.532040743071553
1341,15.532040743071553
1342,15.532040743071553
1343,15.532040743071553
1344,15.532040743071553
1345,15.532040743071553
1346,15.532040743071553
1347,15.532040743071553
1348,15.532040743071553
1349,807.5055208998953
1350,807.5055208998953
1351,443.85380051433145
1352,443.85380051433145
1353,435.8165947678479
1354,435.8165947678479
1355,100.78984663914507
1356,100.78984663914507
1357,100.78984663914507
1358,100.78984663914507
1359,100.78984663914507
1360,100.78984663914507
1361,100.78984663914507
1362,100.78984663914507
1363,2744.0741540156505
1364,2744.0741540156505
1365,2744.0741540156505
1366,2744.0741540156505
1367,640.1113314092896
1368,640.1113314092896
