index_v2,RBP_SNRPA_expr_aff_50
151,920.845799365543
152,1656.9610530762989
153,431.78107705840034
154,2126.958712004931
169,920.845799365543
170,920.845799365543
171,920.845799365543
172,920.845799365543
173,920.845799365543
174,920.845799365543
175,920.845799365543
176,920.845799365543
177,920.845799365543
178,920.845799365543
179,920.845799365543
180,920.845799365543
181,920.845799365543
182,920.845799365543
183,920.845799365543
184,920.845799365543
185,920.845799365543
186,920.845799365543
187,920.845799365543
188,920.845799365543
189,920.845799365543
190,920.845799365543
191,920.845799365543
192,920.845799365543
193,920.845799365543
194,920.845799365543
195,920.845799365543
196,920.845799365543
197,920.845799365543
198,877.8661069891567
199,391.25668543914156
200,391.25668543914156
201,1656.9610530762989
202,1656.9610530762989
203,1656.9610530762989
204,1656.9610530762989
205,1729.1045221270158
206,1729.1045221270158
207,1174.498139501375
208,1174.498139501375
209,1174.498139501375
210,1174.498139501375
211,1174.498139501375
212,1174.498139501375
213,177.15027366254478
214,177.15027366254478
215,177.15027366254478
216,177.15027366254478
217,177.15027366254478
218,177.15027366254478
219,177.15027366254478
220,177.15027366254478
221,177.15027366254478
222,177.15027366254478
223,177.15027366254478
224,177.15027366254478
225,565.2195095362139
226,565.2195095362139
227,565.2195095362139
228,565.2195095362139
229,565.2195095362139
230,565.2195095362139
231,565.2195095362139
232,565.2195095362139
233,565.2195095362139
234,565.2195095362139
235,565.2195095362139
236,565.2195095362139
237,565.2195095362139
238,565.2195095362139
239,565.2195095362139
240,565.2195095362139
241,565.2195095362139
242,565.2195095362139
243,565.2195095362139
244,565.2195095362139
245,565.2195095362139
246,565.2195095362139
247,565.2195095362139
248,565.2195095362139
249,565.2195095362139
250,565.2195095362139
251,887.022433182482
252,887.022433182482
253,682.4360812388195
254,682.4360812388195
255,682.4360812388195
256,682.4360812388195
257,682.4360812388195
258,638.5156715577762
259,638.5156715577762
260,638.5156715577762
261,638.5156715577762
262,638.5156715577762
263,638.5156715577762
264,638.5156715577762
265,638.5156715577762
266,638.5156715577762
267,638.5156715577762
268,638.5156715577762
269,638.5156715577762
270,983.0380693759002
271,983.0380693759002
272,983.0380693759002
273,198.6061081091611
274,20.581946069908373
275,20.581946069908373
276,20.581946069908373
277,211.0446798444622
278,211.0446798444622
279,808.3891837862026
280,794.7365108547467
281,975.0470681375672
282,975.0470681375672
283,1594.0445863400362
284,1594.0445863400362
289,1211.86097307033
290,1139.420811371725
291,909.4461063826665
292,797.1167853123379
293,616.502790213728
294,616.502790213728
295,616.502790213728
296,616.502790213728
297,616.502790213728
298,637.3339890923694
299,637.3339890923694
300,637.3339890923694
306,1474.0997614428675
307,201.07109176203483
308,11.503456794529326
309,11.503456794529326
310,11.503456794529326
311,11.503456794529326
312,11.503456794529326
313,11.503456794529326
314,116.74073734059418
315,116.74073734059418
316,1280.6155108051557
317,1280.6155108051557
318,1280.6155108051557
319,1280.6155108051557
320,1280.6155108051557
321,1280.6155108051557
322,1280.6155108051557
323,1280.6155108051557
324,1280.6155108051557
325,1280.6155108051557
326,1280.6155108051557
327,1280.6155108051557
328,1686.9836164568335
329,1686.9836164568335
330,1749.372982121106
331,379.1698961388543
332,379.1698961388543
333,229.2816356660969
334,229.2816356660969
335,229.2816356660969
336,213.50044084640177
337,213.50044084640177
338,213.50044084640177
339,213.50044084640177
340,328.5929021112984
341,328.5929021112984
342,328.5929021112984
343,328.5929021112984
344,328.5929021112984
345,328.5929021112984
346,328.5929021112984
347,328.5929021112984
348,784.4293397704707
349,784.4293397704707
350,784.4293397704707
351,784.4293397704707
352,784.4293397704707
356,316.8411179928594
357,316.8411179928594
358,316.8411179928594
359,316.8411179928594
360,316.8411179928594
361,316.8411179928594
362,316.8411179928594
363,316.8411179928594
364,316.8411179928594
365,411.2641304248102
366,411.2641304248102
367,411.2641304248102
368,411.2641304248102
369,411.2641304248102
370,106.52029219575613
371,94.42301243195081
372,94.42301243195081
373,94.42301243195081
374,94.42301243195081
375,94.42301243195081
376,94.42301243195081
377,94.42301243195081
378,94.42301243195081
379,94.42301243195081
380,1511.7443920927453
381,1511.7443920927453
382,1656.9610530762989
383,1656.9610530762989
384,1656.9610530762989
385,1656.9610530762989
386,1656.9610530762989
387,1656.9610530762989
388,1656.9610530762989
389,1656.9610530762989
390,1656.9610530762989
391,1656.9610530762989
392,1174.498139501375
393,1174.498139501375
394,791.5974485966506
395,322.36693464609823
396,177.15027366254478
397,177.15027366254478
398,177.15027366254478
399,177.15027366254478
400,1208.0438630068259
401,431.78107705840034
402,965.2360084960688
403,1024.9649274856852
404,1032.9386894909703
405,1003.61167004604
406,1003.61167004604
407,776.7641701705743
408,516.1303809674378
409,516.1303809674378
410,573.615577452169
411,680.8648355782308
412,776.7405087703788
413,613.1062876263506
414,891.3969975432232
415,1462.289893725954
416,1462.289893725954
417,1489.9966830533372
418,1489.9966830533372
419,1489.9966830533372
420,1489.9966830533372
421,1489.9966830533372
422,1494.641110647086
423,1494.641110647086
424,1494.641110647086
425,1494.641110647086
426,1551.6522030954131
427,1791.6453882759547
428,886.2232392015218
429,886.2232392015218
430,886.2232392015218
431,326.26641474392613
432,326.26641474392613
433,527.1688516316987
434,527.1688516316987
435,470.15775918337135
436,360.1640687821656
437,360.1640687821656
438,360.1640687821656
439,243.04002532273574
440,245.18581165019128
441,1095.3191454947223
442,1196.5980933213266
443,1467.9288054366316
444,1467.9288054366316
445,1467.9288054366316
446,1467.9288054366316
447,1467.9288054366316
448,1467.9288054366316
449,1465.783019109176
450,1429.5096065674743
451,1248.5665380671608
452,1248.5665380671608
453,1248.5665380671608
454,1248.5665380671608
455,1248.5665380671608
456,1248.5665380671608
457,867.9083006766705
458,1478.6702095407632
459,1478.6702095407632
460,702.3368204766797
461,702.3368204766797
462,702.3368204766797
463,1187.6658135471669
464,370.8483797978132
465,302.6235675228464
466,198.0081503375859
467,474.0961950307074
468,1307.4472428329755
469,1387.9867202904131
470,1054.2013836461574
471,823.0583888052789
472,666.7373905444626
473,145.08249818845505
474,201.92711572165533
475,452.2619614615919
476,1889.7482657552805
477,125.74345441163516
478,682.7678049454737
479,641.8948995203546
480,638.6237028987741
481,174.05141206920695
482,592.8862689094143
483,1311.5805469138816
484,153.2157918299946
485,195.2654059820758
486,988.2676593478237
487,783.6813074041612
488,563.1498717743929
489,1131.4236242912573
490,217.05530407569483
491,672.2078467506733
492,382.2457343872014
493,1591.9913737993456
494,186.68678006218343
495,410.41791058462
496,290.3042476840263
497,1084.8614338381758
498,844.8041112755187
499,1194.6609371955735
500,620.3258418330109
501,1249.0224704294008
502,1091.7899908825514
503,1387.1994278650923
504,1556.7315083923625
505,1427.4130012465112
506,1427.4130012465112
507,1823.745585150476
508,1223.7957341293923
509,1223.7957341293923
510,1223.2539267509537
511,1447.34585657782
512,1428.911487334681
513,634.7798596557686
514,480.63399020231094
515,996.1861838898286
516,338.4896937453899
517,374.1663831090207
518,1770.6135523557298
519,604.9379454141591
520,1578.041879819826
521,1490.1516829872025
522,1490.1516829872025
523,1211.86097307033
524,91.57491161258719
525,1420.2252140693442
526,1112.6879287497025
527,227.39452771825617
528,271.8330012919046
529,76.06714022021909
530,889.2743618170297
531,118.4560218510828
532,744.8793292075187
533,1381.5350712192455
534,2167.3348097579424
535,1496.333766074906
536,131.64736283928613
537,483.7550475631163
538,1355.268692938412
539,116.74073734059418
540,105.23728054606485
541,1346.4679497738227
542,919.3887159765355
543,919.3887159765355
544,1280.6155108051557
545,1465.062205285726
546,829.6743516739772
547,1419.0448122919995
548,454.84352837825503
549,473.5142358784748
550,473.5142358784748
551,473.5142358784748
552,473.5142358784748
553,633.8495087351625
554,802.9621965668304
555,625.0586694383132
556,0.0
557,446.50027264181523
558,882.0843487557735
559,1990.7635768802813
560,578.1314469140498
561,1430.989347699723
562,1382.9270495454473
563,607.7373051737179
564,250.92940161057993
565,277.3825299227612
566,2361.536853841312
567,432.2042341443865
568,646.1774473853842
569,911.4515425742168
570,493.3551057430367
571,1616.4134431860273
572,625.1079588141116
573,625.1079588141116
574,714.262311966412
575,1587.446233212317
576,1587.446233212317
577,177.15027366254478
578,105.0068046118278
579,316.8411179928594
580,316.8411179928594
581,316.8411179928594
582,316.8411179928594
583,316.8411179928594
584,411.2641304248102
585,411.2641304248102
586,411.2641304248102
587,411.2641304248102
588,411.2641304248102
589,411.2641304248102
590,411.2641304248102
591,411.2641304248102
592,411.2641304248102
593,411.2641304248102
594,411.2641304248102
595,411.2641304248102
596,411.2641304248102
597,411.2641304248102
598,411.2641304248102
599,411.2641304248102
600,411.2641304248102
601,411.2641304248102
602,411.2641304248102
603,411.2641304248102
604,411.2641304248102
605,637.3339890923694
606,637.3339890923694
607,637.3339890923694
608,637.3339890923694
609,637.3339890923694
610,637.3339890923694
611,637.3339890923694
612,637.3339890923694
613,637.3339890923694
614,637.3339890923694
615,637.3339890923694
616,637.3339890923694
617,1280.6155108051557
618,1280.6155108051557
619,1280.6155108051557
620,1280.6155108051557
621,1280.6155108051557
622,1280.6155108051557
623,1280.6155108051557
624,1280.6155108051557
625,1280.6155108051557
626,1280.6155108051557
627,1280.6155108051557
628,473.5142358784748
629,473.5142358784748
630,473.5142358784748
631,473.5142358784748
632,473.5142358784748
633,473.5142358784748
634,473.5142358784748
635,473.5142358784748
636,473.5142358784748
637,473.5142358784748
638,473.5142358784748
639,473.5142358784748
640,473.5142358784748
641,20.581946069908373
642,20.581946069908373
643,20.581946069908373
644,122.5888800825078
645,122.5888800825078
646,328.5929021112984
647,328.5929021112984
648,328.5929021112984
649,328.5929021112984
650,316.8411179928594
651,316.8411179928594
652,316.8411179928594
653,316.8411179928594
654,316.8411179928594
655,316.8411179928594
656,316.8411179928594
657,316.8411179928594
658,411.2641304248102
659,411.2641304248102
660,411.2641304248102
661,411.2641304248102
662,411.2641304248102
663,411.2641304248102
664,411.2641304248102
665,411.2641304248102
666,411.2641304248102
667,411.2641304248102
668,411.2641304248102
669,411.2641304248102
670,411.2641304248102
671,411.2641304248102
672,411.2641304248102
673,411.2641304248102
674,411.2641304248102
675,411.2641304248102
676,411.2641304248102
677,411.2641304248102
678,565.2195095362139
679,565.2195095362139
680,565.2195095362139
681,565.2195095362139
682,565.2195095362139
683,565.2195095362139
684,565.2195095362139
685,565.2195095362139
686,565.2195095362139
687,565.2195095362139
688,637.3339890923694
689,637.3339890923694
690,637.3339890923694
691,637.3339890923694
692,637.3339890923694
693,637.3339890923694
694,637.3339890923694
695,637.3339890923694
696,637.3339890923694
697,637.3339890923694
698,637.3339890923694
699,637.3339890923694
700,637.3339890923694
701,637.3339890923694
702,637.3339890923694
703,637.3339890923694
704,1280.6155108051557
705,1280.6155108051557
706,1280.6155108051557
707,1280.6155108051557
708,1280.6155108051557
709,1280.6155108051557
710,1280.6155108051557
711,1280.6155108051557
712,473.5142358784748
713,473.5142358784748
714,473.5142358784748
715,473.5142358784748
716,473.5142358784748
717,473.5142358784748
718,473.5142358784748
719,473.5142358784748
720,473.5142358784748
721,473.5142358784748
722,473.5142358784748
723,473.5142358784748
724,473.5142358784748
725,473.5142358784748
726,473.5142358784748
727,473.5142358784748
728,473.5142358784748
729,473.5142358784748
730,473.5142358784748
731,473.5142358784748
732,20.581946069908373
733,20.581946069908373
734,20.581946069908373
735,20.581946069908373
736,20.581946069908373
737,122.5888800825078
738,122.5888800825078
739,328.5929021112984
740,328.5929021112984
741,328.5929021112984
742,328.5929021112984
743,328.5929021112984
744,328.5929021112984
745,328.5929021112984
746,920.845799365543
747,920.845799365543
748,920.845799365543
749,920.845799365543
750,920.845799365543
751,920.845799365543
752,920.845799365543
753,920.845799365543
754,920.845799365543
755,920.845799365543
756,920.845799365543
757,920.845799365543
758,316.8411179928594
759,316.8411179928594
760,316.8411179928594
761,316.8411179928594
762,316.8411179928594
763,316.8411179928594
764,316.8411179928594
765,316.8411179928594
766,411.2641304248102
767,411.2641304248102
768,411.2641304248102
769,411.2641304248102
770,411.2641304248102
771,411.2641304248102
772,411.2641304248102
773,411.2641304248102
774,411.2641304248102
775,411.2641304248102
776,411.2641304248102
777,411.2641304248102
778,411.2641304248102
779,411.2641304248102
780,411.2641304248102
781,411.2641304248102
782,411.2641304248102
783,411.2641304248102
784,411.2641304248102
785,411.2641304248102
786,565.2195095362139
787,565.2195095362139
788,565.2195095362139
789,565.2195095362139
790,637.3339890923694
791,637.3339890923694
792,637.3339890923694
793,637.3339890923694
794,637.3339890923694
795,637.3339890923694
796,637.3339890923694
797,637.3339890923694
798,637.3339890923694
799,637.3339890923694
800,637.3339890923694
801,637.3339890923694
802,637.3339890923694
803,1280.6155108051557
804,1280.6155108051557
805,1280.6155108051557
806,1280.6155108051557
807,1280.6155108051557
808,1280.6155108051557
809,1280.6155108051557
810,1280.6155108051557
811,1280.6155108051557
812,1280.6155108051557
813,1280.6155108051557
814,473.5142358784748
815,473.5142358784748
816,473.5142358784748
817,473.5142358784748
818,473.5142358784748
819,473.5142358784748
820,473.5142358784748
821,473.5142358784748
822,473.5142358784748
823,473.5142358784748
824,20.581946069908373
825,20.581946069908373
826,20.581946069908373
827,20.581946069908373
828,20.581946069908373
829,20.581946069908373
830,20.581946069908373
831,20.581946069908373
832,122.5888800825078
833,328.5929021112984
834,328.5929021112984
835,328.5929021112984
836,328.5929021112984
837,328.5929021112984
838,328.5929021112984
839,328.5929021112984
840,920.845799365543
841,920.845799365543
842,920.845799365543
843,920.845799365543
844,920.845799365543
845,920.845799365543
846,920.845799365543
847,920.845799365543
848,920.845799365543
849,920.845799365543
850,920.845799365543
851,920.845799365543
852,368.9617704201545
853,368.9617704201545
854,115.06879286519984
855,200.00358296312805
856,200.00358296312805
857,200.00358296312805
858,200.00358296312805
859,200.00358296312805
860,200.00358296312805
861,20.581946069908373
862,20.581946069908373
863,20.581946069908373
864,20.581946069908373
865,201.07109176203483
866,201.07109176203483
867,201.07109176203483
868,201.07109176203483
869,201.07109176203483
870,201.07109176203483
871,316.8411179928594
872,316.8411179928594
873,391.25668543914156
874,391.25668543914156
875,106.52029219575613
876,106.52029219575613
877,94.42301243195081
878,94.42301243195081
879,1656.9610530762989
880,1656.9610530762989
881,1656.9610530762989
882,1656.9610530762989
883,1656.9610530762989
884,1656.9610530762989
885,1656.9610530762989
886,1656.9610530762989
887,1656.9610530762989
888,1656.9610530762989
889,1656.9610530762989
890,1656.9610530762989
891,1656.9610530762989
892,1656.9610530762989
893,965.2360084960688
894,965.2360084960688
895,965.2360084960688
896,965.2360084960688
897,1003.61167004604
898,1003.61167004604
899,1003.61167004604
900,1003.61167004604
901,613.1062876263506
902,613.1062876263506
903,260.6101278029411
904,260.6101278029411
905,1058.5529390706324
906,1058.5529390706324
907,1467.1802292647922
908,1467.1802292647922
909,527.1688516316987
910,527.1688516316987
911,360.1640687821656
912,360.1640687821656
913,360.1640687821656
914,360.1640687821656
915,1248.5665380671608
916,1248.5665380671608
917,702.3368204766797
918,702.3368204766797
919,1187.6658135471669
920,1187.6658135471669
921,1012.8598500804605
922,1012.8598500804605
923,1012.8598500804605
924,1012.8598500804605
925,752.2280411759436
926,752.2280411759436
927,434.2269256873724
928,434.2269256873724
929,610.3255931152174
930,610.3255931152174
931,610.3255931152174
932,610.3255931152174
933,658.894634442806
934,658.894634442806
935,757.0015619306467
936,757.0015619306467
937,198.0081503375859
938,198.0081503375859
939,474.0961950307074
940,474.0961950307074
941,1307.4472428329755
942,1307.4472428329755
943,339.2020640748001
944,339.2020640748001
945,86.03747418303243
946,86.03747418303243
947,86.03747418303243
948,86.03747418303243
949,86.03747418303243
950,86.03747418303243
951,942.6952137247647
952,942.6952137247647
953,2052.283595362177
954,2052.283595362177
955,2367.4740466644666
956,2367.4740466644666
957,1686.493892203271
958,1686.493892203271
959,1555.0140001954653
960,1555.0140001954653
961,1637.5505913395646
962,1637.5505913395646
963,1282.588823470221
964,1282.588823470221
965,1036.8486755306021
966,1036.8486755306021
967,575.5688097340224
968,575.5688097340224
969,575.5688097340224
970,575.5688097340224
971,575.5688097340224
972,575.5688097340224
973,575.5688097340224
974,575.5688097340224
975,1131.4236242912573
976,1131.4236242912573
977,1131.4236242912573
978,1131.4236242912573
979,1131.4236242912573
980,1131.4236242912573
981,759.5426696684403
982,759.5426696684403
983,1074.2055894294567
984,1074.2055894294567
985,990.3264727163664
986,990.3264727163664
987,1556.8102965702074
988,1556.8102965702074
989,1556.8102965702074
990,1556.8102965702074
991,208.85638928172867
992,208.85638928172867
993,603.630564128121
994,603.630564128121
995,483.4595310540289
996,483.4595310540289
997,217.05530407569483
998,217.05530407569483
999,1159.9974544759398
1000,1159.9974544759398
1001,748.9548434339822
1002,748.9548434339822
1003,1155.2215285199557
1004,1155.2215285199557
1005,444.03213574918203
1006,444.03213574918203
1007,1223.7957341293923
1008,1223.7957341293923
1009,1420.2252140693442
1010,1420.2252140693442
1011,1034.36441273891
1012,1034.36441273891
1013,231.7628062820965
1014,231.7628062820965
1015,393.419142614597
1016,393.419142614597
1017,1220.8074850161397
1018,1220.8074850161397
1019,1220.8074850161397
1020,1220.8074850161397
1021,1220.8074850161397
1022,1220.8074850161397
1023,950.6065394493517
1024,950.6065394493517
1025,615.0228819676217
1026,615.0228819676217
1027,409.00367887509134
1028,409.00367887509134
1029,269.4659288177086
1030,269.4659288177086
1031,514.0742309195863
1032,514.0742309195863
1033,765.7774001859013
1034,765.7774001859013
1035,1133.7049619577351
1036,1133.7049619577351
1037,1656.5716248335111
1038,1656.5716248335111
1039,129.40815167498033
1040,129.40815167498033
1041,129.40815167498033
1042,129.40815167498033
1043,129.40815167498033
1044,129.40815167498033
1045,2003.0729212461042
1046,2003.0729212461042
1047,1688.4100014850878
1048,1688.4100014850878
1049,1310.5576235670217
1050,1310.5576235670217
1051,662.4635029258963
1052,662.4635029258963
1053,1403.6354504939513
1054,1403.6354504939513
1055,1403.6354504939513
1056,1403.6354504939513
1057,953.1247576995518
1058,953.1247576995518
1059,874.167678912707
1060,874.167678912707
1061,2514.0863128931496
1062,2514.0863128931496
1063,2174.5767883030294
1064,2174.5767883030294
1065,2121.2651767492457
1066,2121.2651767492457
1067,356.5750525543675
1068,356.5750525543675
1069,473.5142358784748
1070,473.5142358784748
1071,17.677798219302346
1072,17.677798219302346
1073,17.677798219302346
1074,17.677798219302346
1075,17.677798219302346
1076,17.677798219302346
1077,17.677798219302346
1078,17.677798219302346
1079,802.9621965668304
1080,802.9621965668304
1081,802.9621965668304
1082,802.9621965668304
1083,423.1478388412102
1084,423.1478388412102
1085,423.1478388412102
1086,423.1478388412102
1087,446.50027264181523
1088,446.50027264181523
1089,1519.8360943051425
1090,1519.8360943051425
1091,129.40815167498036
1092,129.40815167498036
1093,129.40815167498036
1094,129.40815167498036
1095,432.2042341443865
1096,432.2042341443865
1097,432.2042341443865
1098,432.2042341443865
1099,624.0865766784682
1100,624.0865766784682
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,1269.4870519281994
1106,1269.4870519281994
1107,1715.940300586415
1108,1715.940300586415
1109,2838.4546845588634
1110,2838.4546845588634
1111,2837.248264075915
1112,2837.248264075915
1113,1488.4641716023418
1114,1488.4641716023418
1115,1433.4933886775743
1116,1433.4933886775743
1117,625.3462485067429
1118,625.3462485067429
1119,646.1774473853842
1120,646.1774473853842
1121,950.7107687639981
1122,950.7107687639981
1123,1664.3872195305312
1124,1664.3872195305312
1125,2030.7324009330998
1126,2030.7324009330998
1127,628.1300051386326
1128,628.1300051386326
1129,628.1300051386326
1130,628.1300051386326
1131,911.4515425742168
1132,911.4515425742168
1133,634.8631720256046
1134,634.8631720256046
1135,634.8631720256046
1136,634.8631720256046
1137,634.8631720256046
1138,634.8631720256046
1139,955.2050027127916
1140,955.2050027127916
1141,368.9617704201545
1142,368.9617704201545
1143,368.9617704201545
1144,115.06879286519984
1145,115.06879286519984
1146,115.06879286519984
1147,115.06879286519984
1148,115.06879286519984
1149,304.029815686169
1150,304.029815686169
1151,1187.6658135471669
1152,1187.6658135471669
1153,1187.6658135471669
1154,1187.6658135471669
1155,1012.8598500804605
1156,1012.8598500804605
1157,1012.8598500804605
1158,1012.8598500804605
1159,1012.8598500804605
1160,1012.8598500804605
1161,434.2269256873724
1162,434.2269256873724
1163,434.2269256873724
1164,434.2269256873724
1165,434.2269256873724
1166,434.2269256873724
1167,434.2269256873724
1168,434.2269256873724
1169,461.2223891096373
1170,461.2223891096373
1171,461.2223891096373
1172,461.2223891096373
1173,461.2223891096373
1174,461.2223891096373
1175,610.3255931152174
1176,610.3255931152174
1177,610.3255931152174
1178,610.3255931152174
1179,610.3255931152174
1180,610.3255931152174
1181,610.3255931152174
1182,610.3255931152174
1183,610.3255931152174
1184,610.3255931152174
1185,658.894634442806
1186,658.894634442806
1187,658.894634442806
1188,658.894634442806
1189,658.894634442806
1190,658.894634442806
1191,658.894634442806
1192,658.894634442806
1193,658.894634442806
1194,658.894634442806
1195,658.894634442806
1196,658.894634442806
1197,658.894634442806
1198,658.894634442806
1199,198.0081503375859
1200,198.0081503375859
1201,198.0081503375859
1202,198.0081503375859
1203,198.0081503375859
1204,198.0081503375859
1205,198.0081503375859
1206,198.0081503375859
1207,198.0081503375859
1208,198.0081503375859
1209,198.0081503375859
1210,198.0081503375859
1211,98.84804317306511
1212,98.84804317306511
1213,98.84804317306511
1214,98.84804317306511
1215,98.84804317306511
1216,98.84804317306511
1217,98.84804317306511
1218,98.84804317306511
1219,98.84804317306511
1220,98.84804317306511
1221,474.0961950307074
1222,474.0961950307074
1223,474.0961950307074
1224,474.0961950307074
1225,474.0961950307074
1226,474.0961950307074
1227,1307.4472428329755
1228,1307.4472428329755
1229,339.2020640748001
1230,339.2020640748001
1231,86.03747418303243
1232,86.03747418303243
1233,86.03747418303243
1234,86.03747418303243
1235,86.03747418303243
1236,86.03747418303243
1237,86.03747418303243
1238,86.03747418303243
1239,86.03747418303243
1240,86.03747418303243
1241,86.03747418303243
1242,86.03747418303243
1243,220.35577100817997
1244,220.35577100817997
1245,220.35577100817997
1246,220.35577100817997
1247,220.35577100817997
1248,220.35577100817997
1249,2367.4740466644666
1250,2367.4740466644666
1251,1348.994797102935
1252,1348.994797102935
1253,1348.994797102935
1254,1348.994797102935
1255,1637.5505913395646
1256,1637.5505913395646
1257,1637.5505913395646
1258,1637.5505913395646
1259,1637.5505913395646
1260,1637.5505913395646
1261,1282.588823470221
1262,1282.588823470221
1263,1282.588823470221
1264,1282.588823470221
1265,1036.8486755306021
1266,1036.8486755306021
1267,1036.8486755306021
1268,1036.8486755306021
1269,1084.727417931106
1270,1084.727417931106
1271,575.5688097340224
1272,575.5688097340224
1273,575.5688097340224
1274,575.5688097340224
1275,575.5688097340224
1276,575.5688097340224
1277,1131.4236242912573
1278,1131.4236242912573
1279,1131.4236242912573
1280,1131.4236242912573
1281,1131.4236242912573
1282,1131.4236242912573
1283,1131.4236242912573
1284,1131.4236242912573
1285,1131.4236242912573
1286,1131.4236242912573
1287,1131.4236242912573
1288,1131.4236242912573
1289,208.85638928172867
1290,208.85638928172867
1291,208.85638928172867
1292,208.85638928172867
1293,748.9548434339822
1294,748.9548434339822
1295,870.0196161187174
1296,870.0196161187174
1297,1155.2215285199557
1298,1155.2215285199557
1299,1155.2215285199557
1300,1155.2215285199557
1301,1155.2215285199557
1302,1155.2215285199557
1303,1223.7957341293923
1304,1223.7957341293923
1305,1223.7957341293923
1306,1223.7957341293923
1307,231.7628062820965
1308,231.7628062820965
1309,231.7628062820965
1310,231.7628062820965
1311,393.419142614597
1312,393.419142614597
1313,1220.8074850161397
1314,1220.8074850161397
1315,1220.8074850161397
1316,1220.8074850161397
1317,1220.8074850161397
1318,1220.8074850161397
1319,615.0228819676217
1320,615.0228819676217
1321,2174.5767883030294
1322,2174.5767883030294
1323,1905.913523433431
1324,1905.913523433431
1325,1905.913523433431
1326,1905.913523433431
1327,473.5142358784748
1328,473.5142358784748
1329,473.5142358784748
1330,473.5142358784748
1331,473.5142358784748
1332,473.5142358784748
1333,17.677798219302346
1334,17.677798219302346
1335,17.677798219302346
1336,17.677798219302346
1337,17.677798219302346
1338,17.677798219302346
1339,17.677798219302346
1340,17.677798219302346
1341,17.677798219302346
1342,17.677798219302346
1343,17.677798219302346
1344,17.677798219302346
1345,17.677798219302346
1346,17.677798219302346
1347,17.677798219302346
1348,17.677798219302346
1349,802.9621965668304
1350,802.9621965668304
1351,423.1478388412102
1352,423.1478388412102
1353,446.50027264181523
1354,446.50027264181523
1355,129.40815167498036
1356,129.40815167498036
1357,129.40815167498036
1358,129.40815167498036
1359,129.40815167498036
1360,129.40815167498036
1361,129.40815167498036
1362,129.40815167498036
1363,2838.4546845588634
1364,2838.4546845588634
1365,2838.4546845588634
1366,2838.4546845588634
1367,634.8631720256046
1368,634.8631720256046
1369,2143.000898565367
1370,2143.000898565367
1371,637.3339890923694
1372,637.3339890923694
1373,637.3339890923694
1374,637.3339890923694
1375,201.07109176203483
1376,201.07109176203483
