index_v2,RBP_interaction_total_core
359,7591.9811705511665
360,10603.922766229784
361,26781.855415137994
362,26185.342208908052
363,27399.36152779199
364,27217.692752472954
365,4039.0798430078853
366,4235.6161237710785
367,4235.6161237710785
368,4235.6161237710785
369,4235.6161237710785
370,20058.77153930193
371,20981.00937993607
372,9344.623367196848
373,12925.00300324724
374,11780.425959131862
375,10264.859826876085
376,8442.512181560844
377,10392.932000846558
378,8667.020046871554
379,9238.470006178517
380,14943.647049509314
381,23813.7795182762
382,22504.159072557777
383,21675.280129054852
384,16353.367579050428
385,16242.515705158572
386,15187.6187954342
387,12957.313835629746
388,12012.72590877572
389,12461.412638855683
390,10383.761586091583
391,9746.591788048487
392,44706.8603862833
393,35779.36532640422
394,11231.379871006679
395,12514.805638972206
396,12887.670751984984
397,9396.660351930906
398,9379.250104152025
399,16370.654854856835
400,21535.600316132695
401,18172.331118747737
402,13459.438676016196
403,7808.922432221071
404,9103.017630712182
405,9722.9124311972
406,8414.27577202214
407,20769.216585551483
408,22320.597432182116
409,36928.07717361494
410,57462.27393993134
411,83743.96516067567
412,74122.52925338982
413,8310.11073878707
414,5590.014177694455
415,13383.877490468029
416,15741.782869325492
417,12767.982716249033
418,17824.157543003
419,17413.17303276624
420,19218.91017538444
421,14955.726311710725
422,9541.519145458342
423,11435.410346857625
424,12550.41487006586
425,12123.405564006873
426,9176.194001874414
427,24731.60836904608
428,8780.42016367031
429,9462.891041872797
430,5761.76668696863
431,10091.635989532664
432,15265.5873338811
433,17525.01407618299
434,3588.9962569948275
435,7672.516492088977
436,9555.6161261195
437,9377.16818768537
438,8977.636078831983
439,8316.49212399653
440,7577.626032699968
441,9072.77169642613
442,10503.853883097245
443,26812.080855644555
444,23916.34988108048
445,18889.462971527053
446,13991.273342370552
447,6131.329002847141
448,8782.1115641896
449,9950.972241970516
450,14109.380729058586
451,11664.402829861137
452,9735.232295373711
453,10730.041496781605
454,9536.308412194045
455,7762.253741882882
456,8360.368968981933
457,9461.32915995911
458,6313.622128398381
459,6368.151765343992
460,1641.4958084734844
461,0.0
462,0.0
463,14658.081923327267
464,7193.083109330004
465,20425.711358232827
466,6243.938495187931
467,8545.683673657206
468,11091.623824380245
469,10827.13535599515
470,20069.78520567749
471,10820.70732548952
472,5724.6831272523605
473,8161.020024183017
474,9317.515023537371
475,5465.587178962742
476,7496.594209656047
477,4664.631289610113
478,12713.804555522303
479,30764.241770946453
480,5972.256722250163
481,15423.770009719698
482,16217.334892058589
483,6478.671221787992
484,5133.707229458218
485,9066.83154868118
486,10051.987241457502
487,6840.182293737467
488,22125.034578119747
489,6685.727145030914
490,6404.368997942494
491,11554.133643071456
492,4624.145525339752
493,10509.470324273438
494,10382.413285931414
495,9725.566900535749
496,5727.773267143641
497,20895.06844559804
498,7378.614685913434
499,15990.56465624645
500,10990.057689114295
501,6906.557962910686
502,8411.112175961705
503,13890.489277479885
504,11065.842753381932
505,17636.770162245277
506,13911.43520947982
507,7883.95241606481
508,14324.435930818225
509,15852.694232109994
510,7675.368180026476
511,5189.62827244455
512,10046.662524656793
513,12886.281805680861
514,7586.469947706523
515,6974.093326615206
516,9340.868425276669
517,8272.296243067822
518,10843.207342837191
519,10137.212839825583
520,4310.625019229509
521,10702.236511246783
522,12543.639341120876
523,8788.238354841757
524,8322.313944132611
525,6005.029142555811
526,24474.54312410521
527,4646.6192030080265
528,7323.266724938976
529,13668.679005541051
530,25487.80994441833
531,4975.016932968613
532,11841.252498999123
533,10130.689673387278
534,21571.288455741367
535,11469.93286337128
536,5588.499691495029
537,9703.42774576118
538,2646.5584813854566
539,8196.550059309078
540,15580.515424628877
541,9388.449648527016
542,26112.74293784102
543,21797.076682972216
544,15331.58730627416
545,6989.730021977799
546,8212.96342164331
547,13138.640685665652
548,4275.448983948981
549,8941.226309475353
550,8941.226309475353
551,8941.226309475353
552,8941.226309475353
553,10798.759352127454
554,10447.73948410454
555,4533.311542276186
556,65354.17330308647
557,9875.444226995995
558,7222.036069138344
559,12991.085125690579
560,13592.867480952142
561,3217.613795339054
562,7776.397610432925
563,7249.324365286241
564,10905.327247761654
565,14233.025129256663
566,20331.747686962353
567,3218.4059170691344
568,22743.922568359038
569,7386.310867960221
570,6350.303674690654
571,19737.119864708737
572,13330.113919835514
573,6858.842028360375
574,71838.10663860744
575,7361.451102000175
576,8413.382813840279
577,14740.943662924712
578,12868.109248189876
579,27550.39154737703
580,24198.57722920393
581,7007.960964439628
582,6638.910038435337
583,5781.002221712966
584,3753.0166969033403
585,3753.0166969033403
586,3753.0166969033403
587,3753.0166969033403
588,3992.227817926003
589,3992.227817926003
590,3992.227817926003
591,3992.227817926003
592,3026.7403766805996
593,2129.916459333549
594,2100.440107075725
595,2100.440107075725
596,2100.440107075725
597,2100.440107075725
598,3923.860614312481
599,4175.288929246257
600,4180.100286582275
601,4180.100286582275
602,4180.100286582275
603,4180.100286582275
604,4494.613330677339
605,6181.16722119951
606,6397.328387965699
607,6188.36010723963
608,6019.413614854081
609,6019.413614854081
610,6019.413614854081
611,6019.413614854081
612,6232.062816092006
613,6232.062816092006
614,6232.062816092006
615,6232.062816092006
616,8409.891997533034
617,7702.373745691178
618,7020.950239503636
619,8020.500493145006
620,10997.552129527601
621,10997.552129527601
622,10997.552129527601
623,10997.552129527601
624,10390.050077815175
625,10390.050077815175
626,10390.050077815175
627,10390.050077815175
628,9271.621535787866
629,9614.051234227689
630,9142.204197892263
631,8918.307384110769
632,8918.307384110769
633,8918.307384110769
634,8918.307384110769
635,8766.05824783473
636,8766.05824783473
637,8766.05824783473
638,8766.05824783473
639,10057.795865151096
640,5919.879848040101
641,5440.0123689724705
642,5493.032513438612
643,5893.9033332485105
644,7382.319377929134
645,7421.310528720926
646,8683.115629056105
647,7733.276982008559
648,7267.958123510605
649,7461.9216356658035
650,27217.692752472954
651,27550.39154737703
652,24198.57722920393
653,20166.76022655967
654,9407.452356435972
655,7007.960964439628
656,6638.910038435337
657,5781.002221712966
658,5643.076216716687
659,4039.0798430078853
660,3753.0166969033403
661,3992.227817926003
662,3502.627014522719
663,3026.7403766805996
664,3026.7403766805996
665,3026.7403766805996
666,3026.7403766805996
667,2129.916459333549
668,2129.916459333549
669,2129.916459333549
670,2129.916459333549
671,2100.440107075725
672,3923.860614312481
673,4021.391834763331
674,4175.288929246257
675,4180.100286582275
676,4235.6161237710785
677,4494.613330677339
678,12033.211840377759
679,12033.211840377759
680,12033.211840377759
681,12033.211840377759
682,11405.27581363683
683,11405.27581363683
684,11405.27581363683
685,11405.27581363683
686,8701.752441554654
687,7590.885273612088
688,6433.459228830489
689,6181.16722119951
690,6397.328387965699
691,6478.582725665642
692,6188.36010723963
693,6019.413614854081
694,6019.413614854081
695,6019.413614854081
696,6019.413614854081
697,6038.079785839114
698,6038.079785839114
699,6038.079785839114
700,6038.079785839114
701,6232.062816092006
702,8409.891997533034
703,7679.208077100947
704,7121.211651491608
705,7702.373745691178
706,7020.950239503636
707,8020.500493145006
708,9132.18301187032
709,10997.552129527601
710,10390.050077815175
711,10218.868781712581
712,9271.621535787866
713,9614.051234227689
714,9142.204197892263
715,8941.226309475353
716,8941.226309475353
717,8941.226309475353
718,8941.226309475353
719,8918.307384110769
720,8918.307384110769
721,8918.307384110769
722,8918.307384110769
723,8766.05824783473
724,10057.795865151096
725,10057.795865151096
726,10057.795865151096
727,10057.795865151096
728,5919.879848040101
729,5919.879848040101
730,5919.879848040101
731,5919.879848040101
732,6178.253343859467
733,5440.0123689724705
734,5493.032513438612
735,5509.971869794717
736,5893.9033332485105
737,7382.319377929134
738,7421.310528720926
739,9166.565933723108
740,8683.115629056105
741,7733.276982008559
742,8415.667455409664
743,7267.958123510605
744,7461.9216356658035
745,7202.834921325059
746,16823.71844560719
747,17874.32425158025
748,18607.490678953363
749,17652.490337327894
750,18362.42453057747
751,18843.54571347616
752,18528.708354186594
753,18006.35574387702
754,16891.90010530207
755,13061.631791220078
756,10469.640846604514
757,10661.620136197225
758,27217.692752472954
759,27550.39154737703
760,24198.57722920393
761,20166.76022655967
762,9407.452356435972
763,7007.960964439628
764,6638.910038435337
765,5781.002221712966
766,5643.076216716687
767,4039.0798430078853
768,3753.0166969033403
769,3992.227817926003
770,3992.227817926003
771,3992.227817926003
772,3992.227817926003
773,3502.627014522719
774,3026.7403766805996
775,3026.7403766805996
776,3026.7403766805996
777,3026.7403766805996
778,2129.916459333549
779,2100.440107075725
780,3923.860614312481
781,4021.391834763331
782,4175.288929246257
783,4180.100286582275
784,4235.6161237710785
785,4494.613330677339
786,12033.211840377759
787,11405.27581363683
788,8701.752441554654
789,7590.885273612088
790,6433.459228830489
791,6181.16722119951
792,6397.328387965699
793,6478.582725665642
794,6188.36010723963
795,6019.413614854081
796,6019.413614854081
797,6019.413614854081
798,6019.413614854081
799,6038.079785839114
800,6232.062816092006
801,8409.891997533034
802,7679.208077100947
803,7121.211651491608
804,7702.373745691178
805,7020.950239503636
806,8020.500493145006
807,9132.18301187032
808,10997.552129527601
809,10997.552129527601
810,10997.552129527601
811,10997.552129527601
812,10390.050077815175
813,10218.868781712581
814,9271.621535787866
815,9614.051234227689
816,9142.204197892263
817,8941.226309475353
818,8941.226309475353
819,8941.226309475353
820,8941.226309475353
821,8918.307384110769
822,8766.05824783473
823,10057.795865151096
824,6178.253343859467
825,6178.253343859467
826,6178.253343859467
827,6178.253343859467
828,5440.0123689724705
829,5493.032513438612
830,5509.971869794717
831,5893.9033332485105
832,7382.319377929134
833,9166.565933723108
834,8683.115629056105
835,7733.276982008559
836,8415.667455409664
837,7267.958123510605
838,7461.9216356658035
839,7202.834921325059
840,16823.71844560719
841,17874.32425158025
842,18607.490678953363
843,17652.490337327894
844,18362.42453057747
845,18843.54571347616
846,18528.708354186594
847,18006.35574387702
848,16891.90010530207
849,13061.631791220078
850,10469.640846604514
851,10661.620136197225
852,11300.945578483721
853,11300.945578483721
854,18548.295165329397
855,10898.175017508976
856,10898.175017508976
857,10802.38119517592
858,10802.38119517592
859,8280.662830368256
860,8280.662830368256
861,5832.0713366350155
862,5832.0713366350155
863,6437.09532467592
864,6437.09532467592
865,4390.3475725465705
866,4390.3475725465705
867,4764.113218647762
868,4764.113218647762
869,2819.891464863647
870,2819.891464863647
871,26592.057827117307
872,26592.057827117307
873,18361.778431131534
874,18361.778431131534
875,21373.75406037412
876,21373.75406037412
877,10826.298177029206
878,10826.298177029206
879,22924.752638213384
880,22924.752638213384
881,22851.051555319103
882,22851.051555319103
883,21667.004883191803
884,21667.004883191803
885,20057.709412503358
886,20057.709412503358
887,19350.139673948262
888,19350.139673948262
889,14375.329278651316
890,14375.329278651316
891,13703.719221097801
892,13703.719221097801
893,10064.47233620056
894,10064.47233620056
895,13755.561483968013
896,13755.561483968013
897,8961.258383810398
898,8961.258383810398
899,9272.51969621844
900,9272.51969621844
901,6891.177826204882
902,6891.177826204882
903,5505.146849453855
904,5505.146849453855
905,18003.53173825778
906,18003.53173825778
907,11201.37705474257
908,11201.37705474257
909,4030.9897747371297
910,4030.9897747371297
911,9280.241988880227
912,9280.241988880227
913,9712.415171489258
914,9712.415171489258
915,9803.247389104856
916,9803.247389104856
917,2685.9427693215675
918,2685.9427693215675
919,17904.03757236443
920,17904.03757236443
921,11083.03537800442
922,11083.03537800442
923,15245.123472634388
924,15245.123472634388
925,15381.305315568423
926,15381.305315568423
927,6376.44471564922
928,6376.44471564922
929,24605.444163075223
930,24605.444163075223
931,25430.544366390244
932,25430.544366390244
933,9968.11791269154
934,9968.11791269154
935,3987.153121415204
936,3987.153121415204
937,13730.858698938557
938,13730.858698938557
939,6443.967110427168
940,6443.967110427168
941,18261.29100850817
942,18261.29100850817
943,11025.243466843951
944,11025.243466843951
945,16744.152398470764
946,16744.152398470764
947,7507.577908264803
948,7507.577908264803
949,5668.371084249367
950,5668.371084249367
951,6287.095802560124
952,6287.095802560124
953,18029.478185162145
954,18029.478185162145
955,4720.727825594816
956,4720.727825594816
957,19844.0701401959
958,19844.0701401959
959,15002.41929110116
960,15002.41929110116
961,23444.7061833337
962,23444.7061833337
963,26842.653896821583
964,26842.653896821583
965,7588.015084684334
966,7588.015084684334
967,13969.972103413334
968,13969.972103413334
969,12575.655489567425
970,12575.655489567425
971,22046.24158306402
972,22046.24158306402
973,17836.31371748625
974,17836.31371748625
975,20854.107093712282
976,20854.107093712282
977,19398.5360678959
978,19398.5360678959
979,12553.254338294391
980,12553.254338294391
981,20797.64229698366
982,20797.64229698366
983,9460.86345790616
984,9460.86345790616
985,13367.190795992014
986,13367.190795992014
987,4811.352554171674
988,4811.352554171674
989,11298.461107661838
990,11298.461107661838
991,20692.34248179109
992,20692.34248179109
993,6134.324162527743
994,6134.324162527743
995,20546.19760907448
996,20546.19760907448
997,8997.50155435214
998,8997.50155435214
999,10432.660538646187
1000,10432.660538646187
1001,16169.785441085332
1002,16169.785441085332
1003,5099.522961183958
1004,5099.522961183958
1005,18983.03603513007
1006,18983.03603513007
1007,16418.394606575366
1008,16418.394606575366
1009,6816.499190904377
1010,6816.499190904377
1011,8377.20335414662
1012,8377.20335414662
1013,11591.560474851836
1014,11591.560474851836
1015,10890.294138052903
1016,10890.294138052903
1017,18490.73303252056
1018,18490.73303252056
1019,10588.933429108387
1020,10588.933429108387
1021,5441.140744529514
1022,5441.140744529514
1023,23012.396884423953
1024,23012.396884423953
1025,11508.555575551885
1026,11508.555575551885
1027,9855.156092730645
1028,9855.156092730645
1029,8283.36491866102
1030,8283.36491866102
1031,15293.052016038622
1032,15293.052016038622
1033,14015.849748313534
1034,14015.849748313534
1035,14781.846684031494
1036,14781.846684031494
1037,8817.122670337401
1038,8817.122670337401
1039,32504.77235086309
1040,32504.77235086309
1041,27089.21716999306
1042,27089.21716999306
1043,25421.89364359053
1044,25421.89364359053
1045,45490.953166248626
1046,45490.953166248626
1047,14822.09673806202
1048,14822.09673806202
1049,28160.19256636743
1050,28160.19256636743
1051,5831.633329258818
1052,5831.633329258818
1053,23529.913178865
1054,23529.913178865
1055,25101.066153512544
1056,25101.066153512544
1057,14896.541443428612
1058,14896.541443428612
1059,12584.22088918984
1060,12584.22088918984
1061,7125.8346487863055
1062,7125.8346487863055
1063,9113.339989354889
1064,9113.339989354889
1065,99570.68480414207
1066,99570.68480414207
1067,11327.405299344255
1068,11327.405299344255
1069,4484.277814465626
1070,4484.277814465626
1071,6793.431334124649
1072,6793.431334124649
1073,10232.648845800872
1074,10232.648845800872
1075,12807.132318636812
1076,12807.132318636812
1077,21080.860501990395
1078,21080.860501990395
1079,7567.835932638734
1080,7567.835932638734
1081,10456.796440945282
1082,10456.796440945282
1083,5049.247008028172
1084,5049.247008028172
1085,4581.163626062894
1086,4581.163626062894
1087,8721.42260341465
1088,8721.42260341465
1089,22524.416857509033
1090,22524.416857509033
1091,12186.142655972732
1092,12186.142655972732
1093,11211.805046871004
1094,11211.805046871004
1095,4776.507998821533
1096,4776.507998821533
1097,2293.6749246612267
1098,2293.6749246612267
1099,14182.193371670093
1100,14182.193371670093
1101,10667.450950820421
1102,10667.450950820421
1103,8526.873770347527
1104,8526.873770347527
1105,9056.846994555326
1106,9056.846994555326
1107,6243.113026885821
1108,6243.113026885821
1109,12573.879950859675
1110,12573.879950859675
1111,13305.975905408832
1112,13305.975905408832
1113,8717.995763782888
1114,8717.995763782888
1115,8446.920846084215
1116,8446.920846084215
1117,12318.39541823974
1118,12318.39541823974
1119,14425.180343130858
1120,14425.180343130858
1121,20925.269684731167
1122,20925.269684731167
1123,10358.24000863022
1124,10358.24000863022
1125,18315.241426313474
1126,18315.241426313474
1127,9183.456394566749
1128,9183.456394566749
1129,8233.897361958841
1130,8233.897361958841
1131,8589.04743578547
1132,8589.04743578547
1133,23034.882068901283
1134,23034.882068901283
1135,13953.818133772664
1136,13953.818133772664
1137,6280.638329495067
1138,6280.638329495067
1139,4839.854720948322
1140,4839.854720948322
1141,17935.85860371005
1142,17935.85860371005
1143,20653.095362983808
1144,10639.761964183037
1145,14698.61214753835
1146,17131.793364021363
1147,17131.793364021363
1148,17131.793364021363
1149,12150.611115371785
1150,9573.471409499844
1151,17904.03757236443
1152,17904.03757236443
1153,14062.555180684194
1154,14062.555180684194
1155,15699.45384349622
1156,15699.45384349622
1157,12695.535845123337
1158,12695.535845123337
1159,11991.314798206908
1160,11991.314798206908
1161,5549.101115503136
1162,5549.101115503136
1163,5901.945121899745
1164,5901.945121899745
1165,6315.4475842241145
1166,6315.4475842241145
1167,6075.569481492688
1168,6075.569481492688
1169,6786.9610661699835
1170,6786.9610661699835
1171,6844.3813425177395
1172,6844.3813425177395
1173,7221.906810798464
1174,7221.906810798464
1175,25560.826938324943
1176,25560.826938324943
1177,23177.789939628914
1178,23177.789939628914
1179,23569.038549447097
1180,23569.038549447097
1181,22505.513630497047
1182,22505.513630497047
1183,22775.02278860061
1184,22775.02278860061
1185,20503.557667679765
1186,20503.557667679765
1187,14863.697391566162
1188,14863.697391566162
1189,14939.198142029958
1190,14939.198142029958
1191,10112.302694634138
1192,10112.302694634138
1193,7416.20136040639
1194,7416.20136040639
1195,5049.105050303265
1196,5049.105050303265
1197,4381.443546678342
1198,4381.443546678342
1199,13871.347071379621
1200,13871.347071379621
1201,15014.83542704239
1202,15014.83542704239
1203,14744.762809639687
1204,14744.762809639687
1205,13257.080724025838
1206,13257.080724025838
1207,11828.361804448909
1208,11828.361804448909
1209,11360.429084139876
1210,11360.429084139876
1211,5089.194090608257
1212,5089.194090608257
1213,5760.5485034562735
1214,5760.5485034562735
1215,6117.694468877208
1216,6117.694468877208
1217,8188.364859625582
1218,8188.364859625582
1219,10910.399173356074
1220,10910.399173356074
1221,6804.636075457178
1222,6804.636075457178
1223,6708.4682294576505
1224,6708.4682294576505
1225,9037.561317089634
1226,9037.561317089634
1227,18964.77795707706
1228,18964.77795707706
1229,10179.694387078194
1230,10179.694387078194
1231,7438.244579444488
1232,7438.244579444488
1233,6928.796200316348
1234,6928.796200316348
1235,7705.618877474646
1236,7705.618877474646
1237,7578.190278085251
1238,7578.190278085251
1239,7921.774176758144
1240,7921.774176758144
1241,7926.897115782352
1242,7926.897115782352
1243,3287.32978388908
1244,3287.32978388908
1245,3193.472555612568
1246,3193.472555612568
1247,3152.8163967517316
1248,3152.8163967517316
1249,5031.529452921555
1250,5031.529452921555
1251,12163.360785613088
1252,12163.360785613088
1253,12143.478804103524
1254,12143.478804103524
1255,27113.619070652112
1256,27113.619070652112
1257,24461.05801946151
1258,24461.05801946151
1259,24722.297564047392
1260,24722.297564047392
1261,17978.934930038547
1262,17978.934930038547
1263,16926.25096368383
1264,16926.25096368383
1265,7841.2879514183805
1266,7841.2879514183805
1267,8646.231085072031
1268,8646.231085072031
1269,7509.5298433061635
1270,7509.5298433061635
1271,17745.167507974616
1272,17745.167507974616
1273,18460.3871058945
1274,18460.3871058945
1275,8564.281187465751
1276,8564.281187465751
1277,20560.671286681732
1278,20560.671286681732
1279,22314.47284760732
1280,22314.47284760732
1281,17144.247215530242
1282,17144.247215530242
1283,14528.868632761334
1284,14528.868632761334
1285,13993.331709609025
1286,13993.331709609025
1287,9576.144245890013
1288,9576.144245890013
1289,21653.792408773585
1290,21653.792408773585
1291,22279.327821717507
1292,22279.327821717507
1293,13019.198085867822
1294,13019.198085867822
1295,7870.747728133826
1296,7870.747728133826
1297,4449.441240793292
1298,4449.441240793292
1299,5682.209442308297
1300,5682.209442308297
1301,7717.758652587753
1302,7717.758652587753
1303,14938.352582382196
1304,14938.352582382196
1305,18758.602933425085
1306,18758.602933425085
1307,11467.647862724965
1308,11467.647862724965
1309,12485.873118922376
1310,12485.873118922376
1311,11650.76224418203
1312,11650.76224418203
1313,13014.93216584411
1314,13014.93216584411
1315,8961.122976066292
1316,8961.122976066292
1317,7626.63833507319
1318,7626.63833507319
1319,12397.870781487227
1320,12397.870781487227
1321,8629.869363218724
1322,8629.869363218724
1323,99446.75029263881
1324,99446.75029263881
1325,99113.00397965223
1326,99113.00397965223
1327,3137.502986136608
1328,3137.502986136608
1329,3120.939515313752
1330,3120.939515313752
1331,4051.503761406069
1332,4051.503761406069
1333,6073.962080531741
1334,6073.962080531741
1335,10165.012408844352
1336,10165.012408844352
1337,9149.268536405221
1338,9149.268536405221
1339,10775.068888840731
1340,10775.068888840731
1341,11494.09815857855
1342,11494.09815857855
1343,12535.97830474351
1344,12535.97830474351
1345,17888.10414848303
1346,17888.10414848303
1347,21080.860501990395
1348,21080.860501990395
1349,7850.096696346908
1350,7850.096696346908
1351,4802.316555901346
1352,4802.316555901346
1353,10918.402035948695
1354,10918.402035948695
1355,11412.55926416029
1356,11412.55926416029
1357,11403.783573933057
1358,11403.783573933057
1359,11521.932146066403
1360,11521.932146066403
1361,11702.395314145548
1362,11702.395314145548
1363,14438.552735858795
1364,14438.552735858795
1365,13945.446710539944
1366,13945.446710539944
1367,22303.68645434394
1368,22303.68645434394
1369,19539.931153660058
1370,19539.931153660058
1371,5899.3156480951475
1372,5899.3156480951475
1373,5060.046577947135
1374,5060.046577947135
1375,3362.66344295664
1376,3362.66344295664
1377,3969.775871898281
1378,3969.775871898281
1379,4043.9547730170157
1380,4043.9547730170157
1381,2011.4084214251632
1382,2011.4084214251632
1383,8171.786052555475
1384,8171.786052555475
1385,2685.9427693215675
