index_v2,RBP_DAZAP1_expr_aff_50
809,0.0
810,0.0
811,0.0
812,0.0
813,0.0
814,322.631449463478
815,322.631449463478
816,322.631449463478
817,322.631449463478
818,322.631449463478
819,322.631449463478
820,322.631449463478
821,322.631449463478
822,322.631449463478
823,322.631449463478
824,0.0
825,0.0
826,0.0
827,0.0
828,0.0
829,0.0
830,0.0
831,0.0
832,0.0
833,0.0
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.0
848,0.0
849,0.0
850,0.0
851,0.0
852,64.05459930282133
853,64.05459930282133
854,32.027299651410665
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,32.027299651410665
866,32.027299651410665
867,32.027299651410665
868,32.027299651410665
869,32.027299651410665
870,32.027299651410665
871,32.027299651410665
872,32.027299651410665
873,0.0
874,0.0
875,0.0
876,0.0
877,0.0
878,0.0
879,16.013649825705333
880,16.013649825705333
881,16.013649825705333
882,16.013649825705333
883,16.013649825705333
884,16.013649825705333
885,16.013649825705333
886,16.013649825705333
887,16.013649825705333
888,16.013649825705333
889,32.027299651410665
890,32.027299651410665
891,48.040949477115994
892,48.040949477115994
893,0.0
894,0.0
895,0.0
896,0.0
897,0.0
898,0.0
899,0.0
900,0.0
901,64.05459930282133
902,64.05459930282133
903,32.027299651410665
904,32.027299651410665
905,0.0
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,645.262898926956
918,645.262898926956
919,0.0
920,0.0
921,0.0
922,0.0
923,0.0
924,0.0
925,0.0
926,0.0
927,16.013649825705333
928,16.013649825705333
929,0.0
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,1306.5394476796175
940,1306.5394476796175
941,0.0
942,0.0
943,0.0
944,0.0
945,0.0
946,0.0
947,0.0
948,0.0
949,0.0
950,0.0
951,0.0
952,0.0
953,0.0
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,16.013649825705333
960,16.013649825705333
961,16.013649825705333
962,16.013649825705333
963,0.0
964,0.0
965,80.06824912852666
966,80.06824912852666
967,0.0
968,0.0
969,0.0
970,0.0
971,0.0
972,0.0
973,0.0
974,0.0
975,0.0
976,0.0
977,0.0
978,0.0
979,0.0
980,0.0
981,16.013649825705333
982,16.013649825705333
983,16.013649825705333
984,16.013649825705333
985,16.013649825705333
986,16.013649825705333
987,0.0
988,0.0
989,0.0
990,0.0
991,0.0
992,0.0
993,0.0
994,0.0
995,0.0
996,0.0
997,0.0
998,0.0
999,0.0
1000,0.0
1001,16.013649825705333
1002,16.013649825705333
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.0
1015,0.0
1016,0.0
1017,0.0
1018,0.0
1019,0.0
1020,0.0
1021,0.0
1022,0.0
1023,32.027299651410665
1024,32.027299651410665
1025,32.027299651410665
1026,32.027299651410665
1027,32.027299651410665
1028,32.027299651410665
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,16.013649825705333
1036,16.013649825705333
1037,16.013649825705333
1038,16.013649825705333
1039,96.08189895423199
1040,96.08189895423199
1041,96.08189895423199
1042,96.08189895423199
1043,96.08189895423199
1044,96.08189895423199
1045,709.3174982297777
1046,709.3174982297777
1047,64.05459930282133
1048,64.05459930282133
1049,64.05459930282133
1050,64.05459930282133
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,96.08189895423199
1060,96.08189895423199
1061,0.0
1062,0.0
1063,629.2492491012507
1064,629.2492491012507
1065,645.262898926956
1066,645.262898926956
1067,0.0
1068,0.0
1069,322.631449463478
1070,322.631449463478
1071,322.631449463478
1072,322.631449463478
1073,16.013649825705333
1074,16.013649825705333
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.0
1087,32.027299651410665
1088,32.027299651410665
1089,1031.9489476932556
1090,1031.9489476932556
1091,661.2765487526615
1092,661.2765487526615
1093,661.2765487526615
1094,661.2765487526615
1095,661.2765487526615
1096,661.2765487526615
1097,661.2765487526615
1098,661.2765487526615
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,16.013649825705333
1108,16.013649825705333
1109,16.013649825705333
1110,16.013649825705333
1111,16.013649825705333
1112,16.013649825705333
1113,16.013649825705333
1114,16.013649825705333
1115,0.0
1116,0.0
1117,32.027299651410665
1118,32.027299651410665
1119,32.027299651410665
1120,32.027299651410665
1121,32.027299651410665
1122,32.027299651410665
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.0
1135,0.0
1136,0.0
1137,0.0
1138,0.0
1139,0.0
1140,0.0
1141,16.013649825705333
1142,16.013649825705333
1143,16.013649825705333
1144,16.013649825705333
1145,32.027299651410665
1146,32.027299651410665
1147,32.027299651410665
1148,32.027299651410665
1149,48.040949477115994
1150,629.2492491012507
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.0
1160,0.0
1161,16.013649825705333
1162,16.013649825705333
1163,16.013649825705333
1164,16.013649825705333
1165,16.013649825705333
1166,16.013649825705333
1167,16.013649825705333
1168,16.013649825705333
1169,16.013649825705333
1170,16.013649825705333
1171,16.013649825705333
1172,16.013649825705333
1173,16.013649825705333
1174,16.013649825705333
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,0.0
1184,0.0
1185,0.0
1186,0.0
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,16.013649825705333
1216,16.013649825705333
1217,322.631449463478
1218,322.631449463478
1219,613.2355992755454
1220,613.2355992755454
1221,1306.5394476796175
1222,1306.5394476796175
1223,1306.5394476796175
1224,1306.5394476796175
1225,1306.5394476796175
1226,1306.5394476796175
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,16.013649825705333
1252,16.013649825705333
1253,16.013649825705333
1254,16.013649825705333
1255,16.013649825705333
1256,16.013649825705333
1257,16.013649825705333
1258,16.013649825705333
1259,16.013649825705333
1260,16.013649825705333
1261,0.0
1262,0.0
1263,0.0
1264,0.0
1265,48.040949477115994
1266,48.040949477115994
1267,64.05459930282133
1268,64.05459930282133
1269,80.06824912852666
1270,80.06824912852666
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.0
1279,0.0
1280,0.0
1281,0.0
1282,0.0
1283,0.0
1284,0.0
1285,0.0
1286,0.0
1287,0.0
1288,0.0
1289,0.0
1290,0.0
1291,0.0
1292,0.0
1293,16.013649825705333
1294,16.013649825705333
1295,32.027299651410665
1296,32.027299651410665
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.0
1303,0.0
1304,0.0
1305,0.0
1306,0.0
1307,0.0
1308,0.0
1309,0.0
1310,0.0
1311,0.0
1312,0.0
1313,0.0
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,32.027299651410665
1320,32.027299651410665
1321,629.2492491012507
1322,629.2492491012507
1323,645.262898926956
1324,645.262898926956
1325,645.262898926956
1326,645.262898926956
1327,322.631449463478
1328,322.631449463478
1329,322.631449463478
1330,322.631449463478
1331,322.631449463478
1332,322.631449463478
1333,322.631449463478
1334,322.631449463478
1335,306.6177996377727
1336,306.6177996377727
1337,0.0
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.0
1351,0.0
1352,0.0
1353,32.027299651410665
1354,32.027299651410665
1355,661.2765487526615
1356,661.2765487526615
1357,661.2765487526615
1358,661.2765487526615
1359,661.2765487526615
1360,661.2765487526615
1361,661.2765487526615
1362,661.2765487526615
1363,16.013649825705333
1364,16.013649825705333
1365,16.013649825705333
1366,16.013649825705333
1367,0.0
1368,0.0
1369,64.05459930282133
1370,64.05459930282133
1371,16.013649825705333
1372,16.013649825705333
1373,16.013649825705333
1374,16.013649825705333
1375,32.027299651410665
1376,32.027299651410665
1377,32.027299651410665
1378,32.027299651410665
1379,32.027299651410665
1380,32.027299651410665
1381,32.027299651410665
1382,32.027299651410665
1383,0.0
1384,0.0
1385,645.262898926956
1386,645.262898926956
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,48.040949477115994
1392,48.040949477115994
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,16.013649825705333
1398,16.013649825705333
1399,64.05459930282133
1400,64.05459930282133
1401,0.0
1402,0.0
1403,0.0
1404,0.0
1405,96.08189895423199
1406,96.08189895423199
1407,16.013649825705333
1408,16.013649825705333
1409,16.013649825705333
1410,16.013649825705333
1411,338.64509928918335
1412,338.64509928918335
1413,370.672398940594
1414,370.672398940594
1415,370.672398940594
1416,370.672398940594
1417,370.672398940594
1418,370.672398940594
1419,32.027299651410665
1420,32.027299651410665
1421,64.05459930282133
1422,64.05459930282133
1423,64.05459930282133
1424,64.05459930282133
1425,16.013649825705333
1426,16.013649825705333
1427,0.0
1428,0.0
1429,0.0
1430,0.0
1431,0.0
1432,0.0
1433,0.0
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,32.027299651410665
1444,32.027299651410665
1445,48.040949477115994
1446,48.040949477115994
1447,80.06824912852666
1448,80.06824912852666
1449,0.0
1450,0.0
1451,0.0
1452,0.0
1453,0.0
1454,0.0
1455,112.09554877993732
1456,112.09554877993732
1457,112.09554877993732
1458,112.09554877993732
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,16.013649825705333
1466,16.013649825705333
1467,16.013649825705333
1468,16.013649825705333
1469,16.013649825705333
1470,16.013649825705333
1471,0.0
1472,0.0
1473,32.027299651410665
1474,32.027299651410665
1475,16.013649825705333
1476,16.013649825705333
1477,2050.242698510177
1478,2050.242698510177
1479,2050.242698510177
1480,2050.242698510177
1481,2050.242698510177
1482,2050.242698510177
1483,2114.2972978129987
1484,2114.2972978129987
1485,2114.2972978129987
1486,2114.2972978129987
1487,2114.2972978129987
1488,2114.2972978129987
1489,2114.2972978129987
1490,2114.2972978129987
1491,0.0
1492,0.0
1493,16.013649825705333
1494,16.013649825705333
1495,32.027299651410665
1496,32.027299651410665
1497,32.027299651410665
1498,32.027299651410665
1499,0.0
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,64.05459930282133
1524,64.05459930282133
1525,64.05459930282133
1526,64.05459930282133
1527,64.05459930282133
1528,64.05459930282133
1529,64.05459930282133
1530,64.05459930282133
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,16.013649825705333
1542,16.013649825705333
1543,482.7679477205313
1544,482.7679477205313
1545,514.795247371942
1546,514.795247371942
1547,1112.0171968217821
1548,1112.0171968217821
1549,2274.433796070051
1550,2274.433796070051
1551,64.05459930282133
1552,64.05459930282133
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,16.013649825705333
1562,16.013649825705333
1563,16.013649825705333
1564,16.013649825705333
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,32.027299651410665
1574,32.027299651410665
1575,32.027299651410665
1576,32.027299651410665
1577,32.027299651410665
1578,32.027299651410665
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,48.040949477115994
1588,48.040949477115994
1589,64.05459930282133
1590,64.05459930282133
1591,64.05459930282133
1592,64.05459930282133
1593,32.027299651410665
1594,32.027299651410665
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,80.06824912852666
1630,80.06824912852666
1631,64.05459930282133
1632,64.05459930282133
1633,32.027299651410665
1634,32.027299651410665
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,16.013649825705333
1640,16.013649825705333
1641,338.64509928918335
1642,338.64509928918335
1643,338.64509928918335
1644,338.64509928918335
1645,112.09554877993732
1646,112.09554877993732
1647,112.09554877993732
1648,112.09554877993732
1649,112.09554877993732
1650,112.09554877993732
1651,693.3038484040723
1652,693.3038484040723
1653,613.2355992755454
1654,613.2355992755454
1655,80.06824912852666
1656,80.06824912852666
1657,144.122848431348
1658,144.122848431348
1659,1306.5394476796175
1660,1306.5394476796175
1661,1306.5394476796175
1662,1306.5394476796175
1663,96.08189895423199
1664,96.08189895423199
1665,96.08189895423199
1666,96.08189895423199
1667,96.08189895423199
1668,96.08189895423199
1669,96.08189895423199
1670,96.08189895423199
1671,96.08189895423199
1672,96.08189895423199
1673,64.05459930282133
1674,64.05459930282133
1675,64.05459930282133
1676,64.05459930282133
1677,64.05459930282133
1678,64.05459930282133
1699,0.0
1700,0.0
1701,96.08189895423199
1702,96.08189895423199
1703,96.08189895423199
1704,96.08189895423199
1705,96.08189895423199
1706,96.08189895423199
1707,16.013649825705333
1708,16.013649825705333
1709,0.0
1710,0.0
1711,0.0
1712,0.0
1713,0.0
1714,0.0
1715,0.0
1716,0.0
1717,0.0
1718,0.0
1719,0.0
1720,0.0
1721,48.040949477115994
1722,48.040949477115994
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,16.013649825705333
1736,16.013649825705333
1737,32.027299651410665
1738,32.027299651410665
1739,2114.2972978129987
1740,2114.2972978129987
1741,2114.2972978129987
1742,2114.2972978129987
1743,2114.2972978129987
1744,2114.2972978129987
1745,2114.2972978129987
1746,2114.2972978129987
1747,2114.2972978129987
1748,2114.2972978129987
1749,32.027299651410665
1750,32.027299651410665
1751,32.027299651410665
1752,32.027299651410665
1753,32.027299651410665
1754,32.027299651410665
1755,32.027299651410665
1756,32.027299651410665
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
