index_v2,RBP_RBM5_expr_aff_50
370,0.0
371,0.0
372,0.0
373,0.0
374,0.0
375,0.0
376,0.0
377,0.0
378,0.0
379,0.0
380,0.0
381,0.0
382,21.99901441535181
383,21.99901441535181
384,21.99901441535181
385,65.99704324605543
386,65.99704324605543
387,65.99704324605543
388,65.99704324605543
389,65.99704324605543
390,65.99704324605543
391,65.99704324605543
392,65.99704324605543
393,65.99704324605543
394,65.99704324605543
395,65.99704324605543
396,43.99802883070362
397,43.99802883070362
398,21.99901441535181
399,0.0
400,0.0
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,974.4365612122944
408,974.4365612122944
409,974.4365612122944
410,974.4365612122944
411,974.4365612122944
412,952.4375467969425
413,109.99507207675904
414,43.99802883070362
415,0.0
416,0.0
417,0.0
418,0.0
419,0.0
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,0.0
441,0.0
442,0.0
443,0.0
444,0.0
445,0.0
446,0.0
447,0.0
448,0.0
449,0.0
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,886.4405035508868
459,886.4405035508868
460,886.4405035508868
461,886.4405035508868
462,886.4405035508868
463,0.0
464,0.0
465,0.0
466,0.0
467,1794.8800215171254
468,0.0
469,0.0
470,21.99901441535181
471,0.0
472,65.99704324605543
473,0.0
474,21.99901441535181
475,0.0
476,0.0
477,0.0
478,43.99802883070362
479,131.99408649211085
480,131.99408649211085
481,21.99901441535181
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.0
488,0.0
489,0.0
490,0.0
491,0.0
492,0.0
493,43.99802883070362
494,21.99901441535181
495,0.0
496,65.99704324605543
497,0.0
498,21.99901441535181
499,21.99901441535181
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.0
512,0.0
513,0.0
514,43.99802883070362
515,0.0
516,0.0
517,43.99802883070362
518,2904.550632689938
519,43.99802883070362
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,21.99901441535181
527,0.0
528,21.99901441535181
529,0.0
530,43.99802883070362
531,0.0
532,21.99901441535181
533,0.0
534,0.0
535,43.99802883070362
536,0.0
537,0.0
538,0.0
539,43.99802883070362
540,21.99901441535181
541,0.0
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,443.2202517754434
550,443.2202517754434
551,443.2202517754434
552,443.2202517754434
553,0.0
554,0.0
555,0.0
556,908.4395179662387
557,43.99802883070362
558,0.0
559,0.0
560,0.0
561,21.99901441535181
562,21.99901441535181
563,0.0
564,597.213352682906
565,619.2123670982578
566,619.2123670982578
567,908.4395179662387
568,43.99802883070362
569,0.0
570,0.0
571,0.0
572,443.2202517754434
573,952.4375467969425
574,952.4375467969425
575,21.99901441535181
576,21.99901441535181
577,0.0
578,0.0
579,43.99802883070362
580,43.99802883070362
581,43.99802883070362
582,43.99802883070362
583,43.99802883070362
584,43.99802883070362
585,43.99802883070362
586,43.99802883070362
587,43.99802883070362
588,43.99802883070362
589,43.99802883070362
590,43.99802883070362
591,43.99802883070362
592,43.99802883070362
593,43.99802883070362
594,43.99802883070362
595,43.99802883070362
596,43.99802883070362
597,43.99802883070362
598,43.99802883070362
599,43.99802883070362
600,43.99802883070362
601,43.99802883070362
602,43.99802883070362
603,43.99802883070362
604,0.0
605,21.99901441535181
606,21.99901441535181
607,21.99901441535181
608,21.99901441535181
609,21.99901441535181
610,21.99901441535181
611,21.99901441535181
612,21.99901441535181
613,21.99901441535181
614,21.99901441535181
615,21.99901441535181
616,21.99901441535181
617,0.0
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,443.2202517754434
629,443.2202517754434
630,443.2202517754434
631,443.2202517754434
632,443.2202517754434
633,443.2202517754434
634,443.2202517754434
635,443.2202517754434
636,443.2202517754434
637,443.2202517754434
638,443.2202517754434
639,443.2202517754434
640,443.2202517754434
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,43.99802883070362
651,43.99802883070362
652,43.99802883070362
653,43.99802883070362
654,43.99802883070362
655,43.99802883070362
656,43.99802883070362
657,43.99802883070362
658,43.99802883070362
659,43.99802883070362
660,43.99802883070362
661,43.99802883070362
662,43.99802883070362
663,43.99802883070362
664,43.99802883070362
665,43.99802883070362
666,43.99802883070362
667,43.99802883070362
668,43.99802883070362
669,43.99802883070362
670,43.99802883070362
671,43.99802883070362
672,43.99802883070362
673,43.99802883070362
674,43.99802883070362
675,43.99802883070362
676,21.99901441535181
677,0.0
678,0.0
679,0.0
680,0.0
681,0.0
682,0.0
683,0.0
684,0.0
685,0.0
686,0.0
687,0.0
688,21.99901441535181
689,21.99901441535181
690,21.99901441535181
691,21.99901441535181
692,21.99901441535181
693,21.99901441535181
694,21.99901441535181
695,21.99901441535181
696,21.99901441535181
697,21.99901441535181
698,21.99901441535181
699,21.99901441535181
700,21.99901441535181
701,21.99901441535181
702,21.99901441535181
703,21.99901441535181
704,0.0
705,0.0
706,0.0
707,0.0
708,0.0
709,0.0
710,0.0
711,0.0
712,443.2202517754434
713,443.2202517754434
714,443.2202517754434
715,443.2202517754434
716,443.2202517754434
717,443.2202517754434
718,443.2202517754434
719,443.2202517754434
720,443.2202517754434
721,443.2202517754434
722,443.2202517754434
723,443.2202517754434
724,443.2202517754434
725,443.2202517754434
726,443.2202517754434
727,443.2202517754434
728,443.2202517754434
729,443.2202517754434
730,443.2202517754434
731,443.2202517754434
732,0.0
733,0.0
734,0.0
735,0.0
736,0.0
737,0.0
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0
751,0.0
752,0.0
753,0.0
754,0.0
755,0.0
756,0.0
757,0.0
758,43.99802883070362
759,43.99802883070362
760,43.99802883070362
761,43.99802883070362
762,43.99802883070362
763,43.99802883070362
764,43.99802883070362
765,43.99802883070362
766,43.99802883070362
767,43.99802883070362
768,43.99802883070362
769,43.99802883070362
770,43.99802883070362
771,43.99802883070362
772,43.99802883070362
773,43.99802883070362
774,43.99802883070362
775,43.99802883070362
776,43.99802883070362
777,43.99802883070362
778,43.99802883070362
779,43.99802883070362
780,43.99802883070362
781,43.99802883070362
782,43.99802883070362
783,43.99802883070362
784,21.99901441535181
785,0.0
786,0.0
787,0.0
788,0.0
789,0.0
790,21.99901441535181
791,21.99901441535181
792,21.99901441535181
793,21.99901441535181
794,21.99901441535181
795,21.99901441535181
796,21.99901441535181
797,21.99901441535181
798,21.99901441535181
799,21.99901441535181
800,21.99901441535181
801,21.99901441535181
802,21.99901441535181
803,0.0
804,0.0
805,0.0
806,0.0
807,0.0
808,0.0
809,0.0
810,0.0
811,0.0
812,0.0
813,0.0
814,443.2202517754434
815,443.2202517754434
816,443.2202517754434
817,443.2202517754434
818,443.2202517754434
819,443.2202517754434
820,443.2202517754434
821,443.2202517754434
822,443.2202517754434
823,443.2202517754434
824,0.0
825,0.0
826,0.0
827,0.0
828,0.0
829,0.0
830,0.0
831,0.0
832,0.0
833,0.0
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.0
848,0.0
849,0.0
850,0.0
851,0.0
852,87.99605766140724
853,87.99605766140724
854,43.99802883070362
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,43.99802883070362
866,43.99802883070362
867,43.99802883070362
868,43.99802883070362
869,43.99802883070362
870,43.99802883070362
871,43.99802883070362
872,43.99802883070362
873,0.0
874,0.0
875,0.0
876,0.0
877,0.0
878,0.0
879,21.99901441535181
880,21.99901441535181
881,21.99901441535181
882,21.99901441535181
883,21.99901441535181
884,21.99901441535181
885,21.99901441535181
886,21.99901441535181
887,21.99901441535181
888,21.99901441535181
889,43.99802883070362
890,43.99802883070362
891,65.99704324605543
892,65.99704324605543
893,0.0
894,0.0
895,0.0
896,0.0
897,0.0
898,0.0
899,0.0
900,0.0
901,87.99605766140724
902,87.99605766140724
903,43.99802883070362
904,43.99802883070362
905,0.0
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,886.4405035508868
918,886.4405035508868
919,0.0
920,0.0
921,0.0
922,0.0
923,0.0
924,0.0
925,0.0
926,0.0
927,21.99901441535181
928,21.99901441535181
929,0.0
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,1794.8800215171254
940,1794.8800215171254
941,0.0
942,0.0
943,0.0
944,0.0
945,0.0
946,0.0
947,0.0
948,0.0
949,0.0
950,0.0
951,0.0
952,0.0
953,0.0
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,21.99901441535181
960,21.99901441535181
961,21.99901441535181
962,21.99901441535181
963,0.0
964,0.0
965,109.99507207675904
966,109.99507207675904
967,0.0
968,0.0
969,0.0
970,0.0
971,0.0
972,0.0
973,0.0
974,0.0
975,0.0
976,0.0
977,0.0
978,0.0
979,0.0
980,0.0
981,21.99901441535181
982,21.99901441535181
983,21.99901441535181
984,21.99901441535181
985,21.99901441535181
986,21.99901441535181
987,0.0
988,0.0
989,0.0
990,0.0
991,0.0
992,0.0
993,0.0
994,0.0
995,0.0
996,0.0
997,0.0
998,0.0
999,0.0
1000,0.0
1001,21.99901441535181
1002,21.99901441535181
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.0
1015,0.0
1016,0.0
1017,0.0
1018,0.0
1019,0.0
1020,0.0
1021,0.0
1022,0.0
1023,43.99802883070362
1024,43.99802883070362
1025,43.99802883070362
1026,43.99802883070362
1027,43.99802883070362
1028,43.99802883070362
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,21.99901441535181
1036,21.99901441535181
1037,21.99901441535181
1038,21.99901441535181
1039,131.99408649211085
1040,131.99408649211085
1041,131.99408649211085
1042,131.99408649211085
1043,131.99408649211085
1044,131.99408649211085
1045,974.4365612122944
1046,974.4365612122944
1047,87.99605766140724
1048,87.99605766140724
1049,87.99605766140724
1050,87.99605766140724
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,131.99408649211085
1060,131.99408649211085
1061,0.0
1062,0.0
1063,864.4414891355349
1064,864.4414891355349
1065,886.4405035508868
1066,886.4405035508868
1067,0.0
1068,0.0
1069,443.2202517754434
1070,443.2202517754434
1071,443.2202517754434
1072,443.2202517754434
1073,21.99901441535181
1074,21.99901441535181
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.0
1087,43.99802883070362
1088,43.99802883070362
1089,1417.6568129877378
1090,1417.6568129877378
1091,908.4395179662387
1092,908.4395179662387
1093,908.4395179662387
1094,908.4395179662387
1095,908.4395179662387
1096,908.4395179662387
1097,908.4395179662387
1098,908.4395179662387
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,21.99901441535181
1108,21.99901441535181
1109,21.99901441535181
1110,21.99901441535181
1111,21.99901441535181
1112,21.99901441535181
1113,21.99901441535181
1114,21.99901441535181
1115,0.0
1116,0.0
1117,43.99802883070362
1118,43.99802883070362
1119,43.99802883070362
1120,43.99802883070362
1121,43.99802883070362
1122,43.99802883070362
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.0
1135,0.0
1136,0.0
1137,0.0
1138,0.0
1139,0.0
1140,0.0
1141,21.99901441535181
1142,21.99901441535181
1143,21.99901441535181
1144,21.99901441535181
1145,43.99802883070362
1146,43.99802883070362
1147,43.99802883070362
1148,43.99802883070362
1149,65.99704324605543
1150,864.4414891355349
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.0
1160,0.0
1161,21.99901441535181
1162,21.99901441535181
1163,21.99901441535181
1164,21.99901441535181
1165,21.99901441535181
1166,21.99901441535181
1167,21.99901441535181
1168,21.99901441535181
1169,21.99901441535181
1170,21.99901441535181
1171,21.99901441535181
1172,21.99901441535181
1173,21.99901441535181
1174,21.99901441535181
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,0.0
1184,0.0
1185,0.0
1186,0.0
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,21.99901441535181
1216,21.99901441535181
1217,443.2202517754434
1218,443.2202517754434
1219,842.4424747201831
1220,842.4424747201831
1221,1794.8800215171254
1222,1794.8800215171254
1223,1794.8800215171254
1224,1794.8800215171254
1225,1794.8800215171254
1226,1794.8800215171254
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,21.99901441535181
1252,21.99901441535181
1253,21.99901441535181
1254,21.99901441535181
1255,21.99901441535181
1256,21.99901441535181
1257,21.99901441535181
1258,21.99901441535181
1259,21.99901441535181
1260,21.99901441535181
1261,0.0
1262,0.0
1263,0.0
1264,0.0
1265,65.99704324605543
1266,65.99704324605543
1267,87.99605766140724
1268,87.99605766140724
1269,109.99507207675904
1270,109.99507207675904
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.0
1279,0.0
1280,0.0
1281,0.0
1282,0.0
1283,0.0
1284,0.0
1285,0.0
1286,0.0
1287,0.0
1288,0.0
1289,0.0
1290,0.0
1291,0.0
1292,0.0
1293,21.99901441535181
1294,21.99901441535181
1295,43.99802883070362
1296,43.99802883070362
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.0
1303,0.0
1304,0.0
1305,0.0
1306,0.0
1307,0.0
1308,0.0
1309,0.0
1310,0.0
1311,0.0
1312,0.0
1313,0.0
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,43.99802883070362
1320,43.99802883070362
1321,864.4414891355349
1322,864.4414891355349
1323,886.4405035508868
1324,886.4405035508868
1325,886.4405035508868
1326,886.4405035508868
1327,443.2202517754434
1328,443.2202517754434
1329,443.2202517754434
1330,443.2202517754434
1331,443.2202517754434
1332,443.2202517754434
1333,443.2202517754434
1334,443.2202517754434
1335,421.22123736009155
1336,421.22123736009155
1337,0.0
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.0
1351,0.0
1352,0.0
1353,43.99802883070362
1354,43.99802883070362
1355,908.4395179662387
1356,908.4395179662387
1357,908.4395179662387
1358,908.4395179662387
1359,908.4395179662387
1360,908.4395179662387
1361,908.4395179662387
1362,908.4395179662387
1363,21.99901441535181
1364,21.99901441535181
1365,21.99901441535181
1366,21.99901441535181
1367,0.0
1368,0.0
1369,87.99605766140724
1370,87.99605766140724
1371,21.99901441535181
1372,21.99901441535181
1373,21.99901441535181
1374,21.99901441535181
1375,43.99802883070362
1376,43.99802883070362
1377,43.99802883070362
1378,43.99802883070362
1379,43.99802883070362
1380,43.99802883070362
1381,43.99802883070362
1382,43.99802883070362
1383,0.0
1384,0.0
1385,886.4405035508868
1386,886.4405035508868
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,65.99704324605543
1392,65.99704324605543
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,21.99901441535181
1398,21.99901441535181
1399,87.99605766140724
1400,87.99605766140724
1401,0.0
1402,0.0
1403,0.0
1404,0.0
1405,131.99408649211085
1406,131.99408649211085
1407,21.99901441535181
1408,21.99901441535181
1409,21.99901441535181
1410,21.99901441535181
1411,465.21926619079517
1412,465.21926619079517
1413,509.2172950214988
1414,509.2172950214988
1415,509.2172950214988
1416,509.2172950214988
1417,509.2172950214988
1418,509.2172950214988
1419,43.99802883070362
1420,43.99802883070362
1421,87.99605766140724
1422,87.99605766140724
1423,87.99605766140724
1424,87.99605766140724
1425,21.99901441535181
1426,21.99901441535181
1427,0.0
1428,0.0
1429,0.0
1430,0.0
1431,0.0
1432,0.0
1433,0.0
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,43.99802883070362
1444,43.99802883070362
1445,65.99704324605543
1446,65.99704324605543
1447,109.99507207675904
1448,109.99507207675904
1449,0.0
1450,0.0
1451,0.0
1452,0.0
1453,0.0
1454,0.0
1455,153.99310090746266
1456,153.99310090746266
1457,153.99310090746266
1458,153.99310090746266
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,21.99901441535181
1466,21.99901441535181
1467,21.99901441535181
1468,21.99901441535181
1469,21.99901441535181
1470,21.99901441535181
1471,0.0
1472,0.0
1473,43.99802883070362
1474,43.99802883070362
1475,21.99901441535181
1476,21.99901441535181
1477,2816.5545750285305
1478,2816.5545750285305
1479,2816.5545750285305
1480,2816.5545750285305
1481,2816.5545750285305
1482,2816.5545750285305
1483,2904.550632689938
1484,2904.550632689938
1485,2904.550632689938
1486,2904.550632689938
1487,2904.550632689938
1488,2904.550632689938
1489,2904.550632689938
1490,2904.550632689938
1491,0.0
1492,0.0
1493,21.99901441535181
1494,21.99901441535181
1495,43.99802883070362
1496,43.99802883070362
1497,43.99802883070362
1498,43.99802883070362
1499,0.0
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,87.99605766140724
1524,87.99605766140724
1525,87.99605766140724
1526,87.99605766140724
1527,87.99605766140724
1528,87.99605766140724
1529,87.99605766140724
1530,87.99605766140724
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,21.99901441535181
1542,21.99901441535181
1543,663.2103959289615
1544,663.2103959289615
1545,707.208424759665
1546,707.208424759665
1547,1527.6518850644966
1548,1527.6518850644966
1549,3124.5407768434548
1550,3124.5407768434548
1551,87.99605766140724
1552,87.99605766140724
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,21.99901441535181
1562,21.99901441535181
1563,21.99901441535181
1564,21.99901441535181
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,43.99802883070362
1574,43.99802883070362
1575,43.99802883070362
1576,43.99802883070362
1577,43.99802883070362
1578,43.99802883070362
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,65.99704324605543
1588,65.99704324605543
1589,87.99605766140724
1590,87.99605766140724
1591,87.99605766140724
1592,87.99605766140724
1593,43.99802883070362
1594,43.99802883070362
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,109.99507207675904
1630,109.99507207675904
1631,87.99605766140724
1632,87.99605766140724
1633,43.99802883070362
1634,43.99802883070362
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,21.99901441535181
1640,21.99901441535181
1641,465.21926619079517
1642,465.21926619079517
1643,465.21926619079517
1644,465.21926619079517
1645,153.99310090746266
1646,153.99310090746266
1647,153.99310090746266
1648,153.99310090746266
1649,153.99310090746266
1650,153.99310090746266
1651,952.4375467969425
1652,952.4375467969425
1653,842.4424747201831
1654,842.4424747201831
1655,109.99507207675904
1656,109.99507207675904
1657,197.99112973816628
1658,197.99112973816628
1659,1794.8800215171254
1660,1794.8800215171254
1661,1794.8800215171254
1662,1794.8800215171254
1663,131.99408649211085
1664,131.99408649211085
1665,131.99408649211085
1666,131.99408649211085
1667,131.99408649211085
1668,131.99408649211085
1669,131.99408649211085
1670,131.99408649211085
1671,131.99408649211085
1672,131.99408649211085
1673,87.99605766140724
1674,87.99605766140724
1675,87.99605766140724
1676,87.99605766140724
1677,87.99605766140724
1678,87.99605766140724
1699,0.0
1700,0.0
1701,131.99408649211085
1702,131.99408649211085
1703,131.99408649211085
1704,131.99408649211085
1705,131.99408649211085
1706,131.99408649211085
1707,21.99901441535181
1708,21.99901441535181
1709,0.0
1710,0.0
1711,0.0
1712,0.0
1713,0.0
1714,0.0
1715,0.0
1716,0.0
1717,0.0
1718,0.0
1719,0.0
1720,0.0
1721,65.99704324605543
1722,65.99704324605543
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,21.99901441535181
1736,21.99901441535181
1737,43.99802883070362
1738,43.99802883070362
1739,2904.550632689938
1740,2904.550632689938
1741,2904.550632689938
1742,2904.550632689938
1743,2904.550632689938
1744,2904.550632689938
1745,2904.550632689938
1746,2904.550632689938
1747,2904.550632689938
1748,2904.550632689938
1749,43.99802883070362
1750,43.99802883070362
1751,43.99802883070362
1752,43.99802883070362
1753,43.99802883070362
1754,43.99802883070362
1755,43.99802883070362
1756,43.99802883070362
