index_v2,RBP_AKAP1_expr_aff_50
503,153.0494554644531
504,153.0494554644531
505,153.0494554644531
506,153.0494554644531
507,0.0
508,153.0494554644531
509,0.0
510,0.0
511,0.0
512,0.0
513,0.0
514,0.0
515,0.0
516,0.0
517,0.0
518,459.1483663933593
519,306.0989109289062
520,153.0494554644531
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,153.0494554644531
531,0.0
532,0.0
533,0.0
534,0.0
535,0.0
536,0.0
537,0.0
538,0.0
539,0.0
540,0.0
541,0.0
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,306.0989109289062
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0
559,0.0
560,0.0
561,0.0
562,0.0
563,0.0
564,153.0494554644531
565,153.0494554644531
566,459.1483663933593
567,153.0494554644531
568,0.0
569,459.1483663933593
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0
584,0.0
585,0.0
586,0.0
587,0.0
588,0.0
589,0.0
590,0.0
591,0.0
592,0.0
593,0.0
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,0.0
608,0.0
609,0.0
610,0.0
611,0.0
612,0.0
613,0.0
614,0.0
615,0.0
616,0.0
617,0.0
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.0
631,0.0
632,0.0
633,0.0
634,0.0
635,0.0
636,0.0
637,0.0
638,0.0
639,0.0
640,0.0
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.0
655,0.0
656,0.0
657,0.0
658,0.0
659,0.0
660,0.0
661,0.0
662,0.0
663,0.0
664,0.0
665,0.0
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,153.0494554644531
679,153.0494554644531
680,153.0494554644531
681,153.0494554644531
682,153.0494554644531
683,153.0494554644531
684,153.0494554644531
685,153.0494554644531
686,153.0494554644531
687,153.0494554644531
688,0.0
689,0.0
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0
703,0.0
704,0.0
705,0.0
706,0.0
707,0.0
708,0.0
709,0.0
710,0.0
711,0.0
712,0.0
713,0.0
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0
727,0.0
728,0.0
729,0.0
730,0.0
731,0.0
732,0.0
733,0.0
734,0.0
735,0.0
736,0.0
737,0.0
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,459.1483663933593
747,459.1483663933593
748,459.1483663933593
749,459.1483663933593
750,459.1483663933593
751,459.1483663933593
752,459.1483663933593
753,459.1483663933593
754,459.1483663933593
755,459.1483663933593
756,459.1483663933593
757,459.1483663933593
758,0.0
759,0.0
760,0.0
761,0.0
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0
776,0.0
777,0.0
778,0.0
779,0.0
780,0.0
781,0.0
782,0.0
783,0.0
784,0.0
785,0.0
786,153.0494554644531
787,153.0494554644531
788,153.0494554644531
789,153.0494554644531
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0
799,0.0
800,0.0
801,0.0
802,0.0
803,0.0
804,0.0
805,0.0
806,0.0
807,0.0
808,0.0
809,0.0
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,0.0
824,0.0
825,0.0
826,0.0
827,0.0
828,0.0
829,0.0
830,0.0
831,0.0
832,0.0
833,0.0
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,459.1483663933593
841,459.1483663933593
842,459.1483663933593
843,459.1483663933593
844,459.1483663933593
845,459.1483663933593
846,459.1483663933593
847,459.1483663933593
848,459.1483663933593
849,459.1483663933593
850,459.1483663933593
851,459.1483663933593
852,459.1483663933593
853,459.1483663933593
854,153.0494554644531
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,306.0989109289062
866,306.0989109289062
867,306.0989109289062
868,306.0989109289062
869,306.0989109289062
870,306.0989109289062
871,0.0
872,0.0
873,0.0
874,0.0
875,0.0
876,0.0
877,0.0
878,0.0
879,0.0
880,0.0
881,0.0
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,153.0494554644531
892,153.0494554644531
893,153.0494554644531
894,153.0494554644531
895,153.0494554644531
896,153.0494554644531
897,0.0
898,0.0
899,0.0
900,0.0
901,0.0
902,0.0
903,0.0
904,0.0
905,0.0
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,306.0989109289062
918,306.0989109289062
919,0.0
920,0.0
921,0.0
922,0.0
923,0.0
924,0.0
925,0.0
926,0.0
927,0.0
928,0.0
929,0.0
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,612.1978218578124
940,612.1978218578124
941,612.1978218578124
942,612.1978218578124
943,0.0
944,0.0
945,0.0
946,0.0
947,0.0
948,0.0
949,0.0
950,0.0
951,0.0
952,0.0
953,0.0
954,0.0
955,0.0
956,0.0
957,153.0494554644531
958,153.0494554644531
959,153.0494554644531
960,153.0494554644531
961,153.0494554644531
962,153.0494554644531
963,0.0
964,0.0
965,0.0
966,0.0
967,153.0494554644531
968,153.0494554644531
969,153.0494554644531
970,153.0494554644531
971,153.0494554644531
972,153.0494554644531
973,153.0494554644531
974,153.0494554644531
975,153.0494554644531
976,153.0494554644531
977,153.0494554644531
978,153.0494554644531
979,153.0494554644531
980,153.0494554644531
981,306.0989109289062
982,306.0989109289062
983,306.0989109289062
984,306.0989109289062
985,153.0494554644531
986,153.0494554644531
987,0.0
988,0.0
989,0.0
990,0.0
991,0.0
992,0.0
993,0.0
994,0.0
995,0.0
996,0.0
997,0.0
998,0.0
999,0.0
1000,0.0
1001,0.0
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,153.0494554644531
1008,153.0494554644531
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.0
1015,0.0
1016,0.0
1017,0.0
1018,0.0
1019,0.0
1020,0.0
1021,0.0
1022,0.0
1023,0.0
1024,0.0
1025,0.0
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,740.4496310601879
1038,740.4496310601879
1039,0.0
1040,0.0
1041,0.0
1042,0.0
1043,0.0
1044,0.0
1045,0.0
1046,0.0
1047,0.0
1048,0.0
1049,0.0
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,306.0989109289062
1062,306.0989109289062
1063,0.0
1064,0.0
1065,0.0
1066,0.0
1067,0.0
1068,0.0
1069,0.0
1070,0.0
1071,0.0
1072,0.0
1073,0.0
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.0
1087,0.0
1088,0.0
1089,1046.5485419890942
1090,1046.5485419890942
1091,153.0494554644531
1092,153.0494554644531
1093,153.0494554644531
1094,153.0494554644531
1095,153.0494554644531
1096,153.0494554644531
1097,153.0494554644531
1098,153.0494554644531
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.0
1111,0.0
1112,0.0
1113,0.0
1114,0.0
1115,0.0
1116,0.0
1117,0.0
1118,0.0
1119,0.0
1120,0.0
1121,0.0
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,153.0494554644531
1128,153.0494554644531
1129,459.1483663933593
1130,459.1483663933593
1131,459.1483663933593
1132,459.1483663933593
1133,0.0
1134,0.0
1135,0.0
1136,0.0
1137,0.0
1138,0.0
1139,0.0
1140,0.0
1141,306.0989109289062
1142,306.0989109289062
1143,306.0989109289062
1144,306.0989109289062
1145,153.0494554644531
1146,153.0494554644531
1147,153.0494554644531
1148,153.0494554644531
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.0
1160,0.0
1161,0.0
1162,0.0
1163,0.0
1164,0.0
1165,0.0
1166,0.0
1167,0.0
1168,0.0
1169,0.0
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,0.0
1184,0.0
1185,0.0
1186,0.0
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,0.0
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,612.1978218578124
1222,612.1978218578124
1223,612.1978218578124
1224,612.1978218578124
1225,612.1978218578124
1226,612.1978218578124
1227,612.1978218578124
1228,612.1978218578124
1229,0.0
1230,0.0
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,153.0494554644531
1252,153.0494554644531
1253,153.0494554644531
1254,153.0494554644531
1255,153.0494554644531
1256,153.0494554644531
1257,153.0494554644531
1258,153.0494554644531
1259,153.0494554644531
1260,153.0494554644531
1261,0.0
1262,0.0
1263,0.0
1264,0.0
1265,0.0
1266,0.0
1267,0.0
1268,0.0
1269,153.0494554644531
1270,153.0494554644531
1271,153.0494554644531
1272,153.0494554644531
1273,153.0494554644531
1274,153.0494554644531
1275,153.0494554644531
1276,153.0494554644531
1277,153.0494554644531
1278,153.0494554644531
1279,153.0494554644531
1280,153.0494554644531
1281,153.0494554644531
1282,153.0494554644531
1283,153.0494554644531
1284,153.0494554644531
1285,153.0494554644531
1286,153.0494554644531
1287,153.0494554644531
1288,153.0494554644531
1289,0.0
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,153.0494554644531
1296,153.0494554644531
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.0
1303,153.0494554644531
1304,153.0494554644531
1305,0.0
1306,0.0
1307,0.0
1308,0.0
1309,0.0
1310,0.0
1311,0.0
1312,0.0
1313,0.0
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,153.0494554644531
1322,153.0494554644531
1323,0.0
1324,0.0
1325,0.0
1326,0.0
1327,0.0
1328,0.0
1329,0.0
1330,0.0
1331,0.0
1332,0.0
1333,0.0
1334,0.0
1335,0.0
1336,0.0
1337,0.0
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.0
1351,0.0
1352,0.0
1353,0.0
1354,0.0
1355,153.0494554644531
1356,153.0494554644531
1357,153.0494554644531
1358,153.0494554644531
1359,153.0494554644531
1360,153.0494554644531
1361,153.0494554644531
1362,153.0494554644531
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.0
1375,306.0989109289062
1376,306.0989109289062
1377,306.0989109289062
1378,306.0989109289062
1379,306.0989109289062
1380,306.0989109289062
1381,306.0989109289062
1382,306.0989109289062
1383,0.0
1384,0.0
1385,306.0989109289062
1386,306.0989109289062
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.0
1399,0.0
1400,0.0
1401,0.0
1402,0.0
1403,0.0
1404,0.0
1405,153.0494554644531
1406,153.0494554644531
1407,0.0
1408,0.0
1409,306.0989109289062
1410,306.0989109289062
1411,153.0494554644531
1412,153.0494554644531
1413,153.0494554644531
1414,153.0494554644531
1415,0.0
1416,0.0
1417,153.0494554644531
1418,153.0494554644531
1419,0.0
1420,0.0
1421,0.0
1422,0.0
1423,0.0
1424,0.0
1425,0.0
1426,0.0
1427,0.0
1428,0.0
1429,0.0
1430,0.0
1431,0.0
1432,0.0
1433,0.0
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.0
1447,306.0989109289062
1448,306.0989109289062
1449,0.0
1450,0.0
1451,0.0
1452,0.0
1453,0.0
1454,0.0
1455,0.0
1456,0.0
1457,0.0
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,153.0494554644531
1468,153.0494554644531
1469,0.0
1470,0.0
1471,0.0
1472,0.0
1473,0.0
1474,0.0
1475,153.0494554644531
1476,153.0494554644531
1477,0.0
1478,0.0
1479,0.0
1480,0.0
1481,0.0
1482,0.0
1483,459.1483663933593
1484,459.1483663933593
1485,459.1483663933593
1486,459.1483663933593
1487,459.1483663933593
1488,459.1483663933593
1489,459.1483663933593
1490,459.1483663933593
1491,0.0
1492,0.0
1493,0.0
1494,0.0
1495,306.0989109289062
1496,306.0989109289062
1497,306.0989109289062
1498,306.0989109289062
1499,153.0494554644531
1500,153.0494554644531
1501,153.0494554644531
1502,153.0494554644531
1503,306.0989109289062
1504,306.0989109289062
1505,306.0989109289062
1506,306.0989109289062
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,0.0
1528,0.0
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,2374.398348645017
1544,2374.398348645017
1545,2374.398348645017
1546,2374.398348645017
1547,2374.398348645017
1548,2374.398348645017
1549,2374.398348645017
1550,2374.398348645017
1551,459.1483663933593
1552,459.1483663933593
1553,459.1483663933593
1554,459.1483663933593
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,153.0494554644531
1574,153.0494554644531
1575,153.0494554644531
1576,153.0494554644531
1577,153.0494554644531
1578,153.0494554644531
1579,153.0494554644531
1580,153.0494554644531
1581,153.0494554644531
1582,153.0494554644531
1583,153.0494554644531
1584,153.0494554644531
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,306.0989109289062
1610,306.0989109289062
1611,306.0989109289062
1612,306.0989109289062
1613,306.0989109289062
1614,306.0989109289062
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,153.0494554644531
1636,153.0494554644531
1637,153.0494554644531
1638,153.0494554644531
1639,153.0494554644531
1640,153.0494554644531
1641,0.0
1642,0.0
1643,0.0
1644,0.0
1645,306.0989109289062
1646,306.0989109289062
1647,306.0989109289062
1648,306.0989109289062
1649,306.0989109289062
1650,306.0989109289062
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,153.0494554644531
1658,153.0494554644531
1659,153.0494554644531
1660,153.0494554644531
1661,153.0494554644531
1662,153.0494554644531
1663,0.0
1664,0.0
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1699,153.0494554644531
1700,153.0494554644531
1701,153.0494554644531
1702,153.0494554644531
1703,153.0494554644531
1704,153.0494554644531
1705,153.0494554644531
1706,153.0494554644531
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.0
1712,0.0
1713,0.0
1714,0.0
1715,0.0
1716,0.0
1717,0.0
1718,0.0
1719,0.0
1720,0.0
1721,0.0
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,0.0
1736,0.0
1737,0.0
1738,0.0
1739,459.1483663933593
1740,459.1483663933593
1741,459.1483663933593
1742,459.1483663933593
1743,459.1483663933593
1744,459.1483663933593
1745,459.1483663933593
1746,459.1483663933593
1747,459.1483663933593
1748,459.1483663933593
1749,306.0989109289062
1750,306.0989109289062
1751,306.0989109289062
1752,306.0989109289062
1753,306.0989109289062
1754,306.0989109289062
1755,306.0989109289062
1756,306.0989109289062
1757,306.0989109289062
1758,306.0989109289062
1759,306.0989109289062
1760,306.0989109289062
1761,306.0989109289062
1762,306.0989109289062
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,2374.398348645017
1780,2374.398348645017
1781,2374.398348645017
1782,2374.398348645017
1783,2374.398348645017
1784,2374.398348645017
1785,2374.398348645017
1786,2374.398348645017
1787,2374.398348645017
1788,2374.398348645017
1789,2374.398348645017
1790,2374.398348645017
1791,2374.398348645017
1792,2374.398348645017
1793,2374.398348645017
1794,2374.398348645017
1795,2374.398348645017
1796,2374.398348645017
1797,2374.398348645017
1798,2374.398348645017
1799,2374.398348645017
1800,2374.398348645017
1801,2374.398348645017
1802,2374.398348645017
1803,2374.398348645017
1804,2374.398348645017
1805,2374.398348645017
1806,2374.398348645017
1807,2374.398348645017
1808,2374.398348645017
1809,2374.398348645017
1810,2374.398348645017
1811,459.1483663933593
1812,459.1483663933593
1813,459.1483663933593
1814,459.1483663933593
1815,459.1483663933593
1816,459.1483663933593
1817,459.1483663933593
1818,459.1483663933593
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,153.0494554644531
1832,153.0494554644531
1833,153.0494554644531
1834,153.0494554644531
1835,153.0494554644531
1836,153.0494554644531
1837,153.0494554644531
1838,153.0494554644531
1839,153.0494554644531
1840,153.0494554644531
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,306.0989109289062
1846,306.0989109289062
1847,306.0989109289062
1848,306.0989109289062
1849,306.0989109289062
1850,306.0989109289062
1851,306.0989109289062
1852,306.0989109289062
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,153.0494554644531
1870,153.0494554644531
1871,153.0494554644531
1872,153.0494554644531
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,306.0989109289062
1882,306.0989109289062
1883,306.0989109289062
1884,306.0989109289062
