index_v2,RBP_HNRNPK_expr_aff_50
1156,0.0
1157,0.0
1158,0.0
1159,0.0
1160,0.0
1161,179.54540621421592
1162,179.54540621421592
1163,179.54540621421592
1164,179.54540621421592
1165,179.54540621421592
1166,179.54540621421592
1167,179.54540621421592
1168,179.54540621421592
1169,179.54540621421592
1170,179.54540621421592
1171,179.54540621421592
1172,179.54540621421592
1173,179.54540621421592
1174,179.54540621421592
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,0.0
1184,0.0
1185,0.0
1186,0.0
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,179.54540621421592
1216,179.54540621421592
1217,3617.3511524159985
1218,3617.3511524159985
1219,6875.611492403565
1220,6875.611492403565
1221,14648.95001587821
1222,14648.95001587821
1223,14648.95001587821
1224,14648.95001587821
1225,14648.95001587821
1226,14648.95001587821
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,179.54540621421592
1252,179.54540621421592
1253,179.54540621421592
1254,179.54540621421592
1255,179.54540621421592
1256,179.54540621421592
1257,179.54540621421592
1258,179.54540621421592
1259,179.54540621421592
1260,179.54540621421592
1261,0.0
1262,0.0
1263,0.0
1264,0.0
1265,538.6362186426477
1266,538.6362186426477
1267,718.1816248568637
1268,718.1816248568637
1269,897.7270310710795
1270,897.7270310710795
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.0
1279,0.0
1280,0.0
1281,0.0
1282,0.0
1283,0.0
1284,0.0
1285,0.0
1286,0.0
1287,0.0
1288,0.0
1289,0.0
1290,0.0
1291,0.0
1292,0.0
1293,179.54540621421592
1294,179.54540621421592
1295,359.09081242843183
1296,359.09081242843183
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.0
1303,0.0
1304,0.0
1305,0.0
1306,0.0
1307,0.0
1308,0.0
1309,0.0
1310,0.0
1311,0.0
1312,0.0
1313,0.0
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,359.09081242843183
1320,359.09081242843183
1321,7055.156898617781
1322,7055.156898617781
1323,7234.702304831997
1324,7234.702304831997
1325,7234.702304831997
1326,7234.702304831997
1327,3617.3511524159985
1328,3617.3511524159985
1329,3617.3511524159985
1330,3617.3511524159985
1331,3617.3511524159985
1332,3617.3511524159985
1333,3617.3511524159985
1334,3617.3511524159985
1335,3437.8057462017823
1336,3437.8057462017823
1337,0.0
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.0
1351,0.0
1352,0.0
1353,359.09081242843183
1354,359.09081242843183
1355,7414.247711046213
1356,7414.247711046213
1357,7414.247711046213
1358,7414.247711046213
1359,7414.247711046213
1360,7414.247711046213
1361,7414.247711046213
1362,7414.247711046213
1363,179.54540621421592
1364,179.54540621421592
1365,179.54540621421592
1366,179.54540621421592
1367,0.0
1368,0.0
1369,718.1816248568637
1370,718.1816248568637
1371,179.54540621421592
1372,179.54540621421592
1373,179.54540621421592
1374,179.54540621421592
1375,359.09081242843183
1376,359.09081242843183
1377,359.09081242843183
1378,359.09081242843183
1379,359.09081242843183
1380,359.09081242843183
1381,359.09081242843183
1382,359.09081242843183
1383,0.0
1384,0.0
1385,7234.702304831997
1386,7234.702304831997
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,538.6362186426477
1392,538.6362186426477
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,179.54540621421592
1398,179.54540621421592
1399,718.1816248568637
1400,718.1816248568637
1401,0.0
1402,0.0
1403,0.0
1404,0.0
1405,1077.2724372852954
1406,1077.2724372852954
1407,179.54540621421592
1408,179.54540621421592
1409,179.54540621421592
1410,179.54540621421592
1411,3796.8965586302143
1412,3796.8965586302143
1413,4155.987371058646
1414,4155.987371058646
1415,4155.987371058646
1416,4155.987371058646
1417,4155.987371058646
1418,4155.987371058646
1419,359.09081242843183
1420,359.09081242843183
1421,718.1816248568637
1422,718.1816248568637
1423,718.1816248568637
1424,718.1816248568637
1425,179.54540621421592
1426,179.54540621421592
1427,0.0
1428,0.0
1429,0.0
1430,0.0
1431,0.0
1432,0.0
1433,0.0
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,359.09081242843183
1444,359.09081242843183
1445,538.6362186426477
1446,538.6362186426477
1447,897.7270310710795
1448,897.7270310710795
1449,0.0
1450,0.0
1451,0.0
1452,0.0
1453,0.0
1454,0.0
1455,1256.8178434995114
1456,1256.8178434995114
1457,1256.8178434995114
1458,1256.8178434995114
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,179.54540621421592
1466,179.54540621421592
1467,179.54540621421592
1468,179.54540621421592
1469,179.54540621421592
1470,179.54540621421592
1471,0.0
1472,0.0
1473,359.09081242843183
1474,359.09081242843183
1475,179.54540621421592
1476,179.54540621421592
1477,22987.367786127183
1478,22987.367786127183
1479,22987.367786127183
1480,22987.367786127183
1481,22987.367786127183
1482,22987.367786127183
1483,23705.54941098405
1484,23705.54941098405
1485,23705.54941098405
1486,23705.54941098405
1487,23705.54941098405
1488,23705.54941098405
1489,23705.54941098405
1490,23705.54941098405
1491,0.0
1492,0.0
1493,179.54540621421592
1494,179.54540621421592
1495,359.09081242843183
1496,359.09081242843183
1497,359.09081242843183
1498,359.09081242843183
1499,0.0
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,718.1816248568637
1524,718.1816248568637
1525,718.1816248568637
1526,718.1816248568637
1527,718.1816248568637
1528,718.1816248568637
1529,718.1816248568637
1530,718.1816248568637
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,179.54540621421592
1542,179.54540621421592
1543,5412.805214558158
1544,5412.805214558158
1545,5771.896026986589
1546,5771.896026986589
1547,12467.96211317594
1548,12467.96211317594
1549,25501.0034731262
1550,25501.0034731262
1551,718.1816248568637
1552,718.1816248568637
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,179.54540621421592
1562,179.54540621421592
1563,179.54540621421592
1564,179.54540621421592
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,359.09081242843183
1574,359.09081242843183
1575,359.09081242843183
1576,359.09081242843183
1577,359.09081242843183
1578,359.09081242843183
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,538.6362186426477
1588,538.6362186426477
1589,718.1816248568637
1590,718.1816248568637
1591,718.1816248568637
1592,718.1816248568637
1593,359.09081242843183
1594,359.09081242843183
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,897.7270310710795
1630,897.7270310710795
1631,718.1816248568637
1632,718.1816248568637
1633,359.09081242843183
1634,359.09081242843183
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,179.54540621421592
1640,179.54540621421592
1641,3796.8965586302143
1642,3796.8965586302143
1643,3796.8965586302143
1644,3796.8965586302143
1645,1256.8178434995114
1646,1256.8178434995114
1647,1256.8178434995114
1648,1256.8178434995114
1649,1256.8178434995114
1650,1256.8178434995114
1651,7773.3385234746465
1652,7773.3385234746465
1653,6875.611492403565
1654,6875.611492403565
1655,897.7270310710795
1656,897.7270310710795
1657,1615.908655927943
1658,1615.908655927943
1659,14648.95001587821
1660,14648.95001587821
1661,14648.95001587821
1662,14648.95001587821
1663,1077.2724372852954
1664,1077.2724372852954
1665,1077.2724372852954
1666,1077.2724372852954
1667,1077.2724372852954
1668,1077.2724372852954
1669,1077.2724372852954
1670,1077.2724372852954
1671,1077.2724372852954
1672,1077.2724372852954
1673,718.1816248568637
1674,718.1816248568637
1675,718.1816248568637
1676,718.1816248568637
1677,718.1816248568637
1678,718.1816248568637
1699,0.0
1700,0.0
1701,1077.2724372852954
1702,1077.2724372852954
1703,1077.2724372852954
1704,1077.2724372852954
1705,1077.2724372852954
1706,1077.2724372852954
1707,179.54540621421592
1708,179.54540621421592
1709,0.0
1710,0.0
1711,0.0
1712,0.0
1713,0.0
1714,0.0
1715,0.0
1716,0.0
1717,0.0
1718,0.0
1719,0.0
1720,0.0
1721,538.6362186426477
1722,538.6362186426477
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,179.54540621421592
1736,179.54540621421592
1737,359.09081242843183
1738,359.09081242843183
1739,23705.54941098405
1740,23705.54941098405
1741,23705.54941098405
1742,23705.54941098405
1743,23705.54941098405
1744,23705.54941098405
1745,23705.54941098405
1746,23705.54941098405
1747,23705.54941098405
