index_v2,RBP_IFIH1_expr_aff_50
210,0.0
211,0.0
212,0.0
213,34.86236134424633
214,34.86236134424633
215,34.86236134424633
216,34.86236134424633
217,34.86236134424633
218,34.86236134424633
219,34.86236134424633
220,34.86236134424633
221,34.86236134424633
222,34.86236134424633
223,34.86236134424633
224,34.86236134424633
225,41.91117762720843
226,41.91117762720843
227,41.91117762720843
228,41.91117762720843
229,41.91117762720843
230,41.91117762720843
231,41.91117762720843
232,41.91117762720843
233,41.91117762720843
234,59.65626790020715
235,59.65626790020715
236,59.65626790020715
237,59.65626790020715
238,59.65626790020715
239,59.65626790020715
240,59.65626790020715
241,59.65626790020715
242,59.65626790020715
243,59.65626790020715
244,59.65626790020715
245,59.65626790020715
246,59.65626790020715
247,59.65626790020715
248,59.65626790020715
249,59.65626790020715
250,59.65626790020715
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,53.513189166964914
274,53.513189166964914
275,53.513189166964914
276,53.513189166964914
277,54.12193884521325
278,54.12193884521325
279,54.12193884521325
280,36.02599526642824
281,36.02599526642824
282,36.56180998685906
283,36.56180998685906
284,36.56180998685906
289,53.8640424727512
290,53.8640424727512
291,53.8640424727512
292,53.8640424727512
293,53.32822775232039
294,53.32822775232039
295,71.44324085460815
296,71.44324085460815
297,71.44324085460815
298,53.16233586117862
299,53.16233586117862
300,53.16233586117862
306,36.56180998685906
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,17.672155315181193
317,17.672155315181193
318,17.672155315181193
319,17.672155315181193
320,17.672155315181193
321,17.672155315181193
322,17.672155315181193
323,17.672155315181193
324,17.672155315181193
325,17.672155315181193
326,17.672155315181193
327,17.672155315181193
328,17.672155315181193
329,17.672155315181193
330,17.672155315181193
331,35.4172455881799
332,35.4172455881799
333,35.4172455881799
334,35.4172455881799
335,35.4172455881799
336,35.4172455881799
337,35.4172455881799
338,35.4172455881799
339,17.745090272998713
340,17.745090272998713
341,17.745090272998713
342,17.745090272998713
343,17.745090272998713
344,17.745090272998713
345,17.745090272998713
346,17.745090272998713
347,17.745090272998713
348,17.745090272998713
349,36.02599526642824
350,36.02599526642824
351,36.02599526642824
352,36.02599526642824
356,17.56012885835419
357,17.56012885835419
358,17.56012885835419
359,17.56012885835419
360,17.56012885835419
361,17.56012885835419
362,17.56012885835419
363,17.56012885835419
364,17.56012885835419
365,0.0
366,0.0
367,0.0
368,0.0
369,0.0
370,41.91117762720843
371,41.91117762720843
372,41.91117762720843
373,41.91117762720843
374,41.91117762720843
375,41.91117762720843
376,41.91117762720843
377,41.91117762720843
378,41.91117762720843
379,59.21341011310057
380,18.095943578785004
381,18.095943578785004
382,18.095943578785004
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0
395,17.56012885835419
396,17.56012885835419
397,34.86236134424633
398,34.86236134424633
399,34.86236134424633
400,35.12025771670838
401,41.91117762720843
402,59.65626790020715
403,59.65626790020715
404,17.745090272998713
405,17.745090272998713
406,17.745090272998713
407,0.0
408,17.56012885835419
409,17.56012885835419
410,17.56012885835419
411,17.56012885835419
412,17.56012885835419
413,35.23228417353538
414,35.23228417353538
415,17.302232485892144
416,17.302232485892144
417,0.0
418,0.0
419,0.0
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,0.0
441,0.0
442,0.0
443,52.64654311625453
444,52.64654311625453
445,52.64654311625453
446,52.64654311625453
447,52.64654311625453
448,52.64654311625453
449,52.64654311625453
450,52.64654311625453
451,34.974387801073334
452,34.974387801073334
453,17.22929752807462
454,17.22929752807462
455,17.22929752807462
456,17.22929752807462
457,17.22929752807462
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,78.47298761406749
464,35.3052191313529
465,18.095943578785004
466,35.398176064677145
467,0.0
468,0.0
469,35.84103385178372
470,0.0
471,54.12193884521325
472,0.0
473,0.0
474,17.56012885835419
475,17.22929752807462
476,0.0
477,53.44025420914739
478,0.0
479,18.095943578785004
480,35.768098893966204
481,0.0
482,69.57885277285763
483,70.02171055996419
484,95.42436679417335
485,0.0
486,18.28090499342953
487,18.28090499342953
488,0.0
489,0.0
490,0.0
491,95.5902586853151
492,35.84103385178372
493,0.0
494,17.302232485892144
495,0.0
496,17.672155315181193
497,17.302232485892144
498,35.04732275889086
499,17.745090272998713
500,0.0
501,0.0
502,41.91117762720843
503,41.91117762720843
504,41.91117762720843
505,0.0
506,0.0
507,0.0
508,18.095943578785004
509,60.007121205993435
510,77.75221147899215
511,53.58612412478243
512,35.490180545997426
513,35.768098893966204
514,18.095943578785004
515,36.37684857221454
516,17.56012885835419
517,78.28802619942296
518,0.0
519,18.095943578785004
520,0.0
521,53.8640424727512
522,53.8640424727512
523,53.8640424727512
524,0.0
525,0.0
526,18.023008620967484
527,17.56012885835419
528,41.91117762720843
529,59.47130648556262
530,0.0
531,53.16233586117862
532,17.745090272998713
533,53.513189166964914
534,0.0
535,0.0
536,35.84103385178372
537,0.0
538,77.16348377625053
539,0.0
540,17.672155315181193
541,71.00038306750157
542,17.672155315181193
543,17.672155315181193
544,17.672155315181193
545,35.4172455881799
546,35.84103385178372
547,41.91117762720843
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,18.023008620967484
554,17.56012885835419
555,17.745090272998713
556,0.0
557,77.60634156335712
558,35.84103385178372
559,0.0
560,18.023008620967484
561,18.095943578785004
562,18.023008620967484
563,18.28090499342953
564,0.0
565,0.0
566,0.0
567,0.0
568,18.023008620967484
569,0.0
570,18.28090499342953
571,17.745090272998713
572,41.91117762720843
573,41.91117762720843
574,18.023008620967484
575,35.768098893966204
576,35.768098893966204
577,34.86236134424633
578,34.86236134424633
579,17.56012885835419
580,17.56012885835419
581,17.56012885835419
582,17.56012885835419
583,17.56012885835419
584,0.0
585,0.0
586,0.0
587,0.0
588,0.0
589,0.0
590,0.0
591,0.0
592,0.0
593,0.0
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,53.16233586117862
606,53.16233586117862
607,53.16233586117862
608,53.16233586117862
609,53.16233586117862
610,53.16233586117862
611,53.16233586117862
612,53.16233586117862
613,53.16233586117862
614,53.16233586117862
615,53.16233586117862
616,53.16233586117862
617,17.672155315181193
618,17.672155315181193
619,17.672155315181193
620,17.672155315181193
621,17.672155315181193
622,17.672155315181193
623,17.672155315181193
624,17.672155315181193
625,17.672155315181193
626,17.672155315181193
627,17.672155315181193
628,0.0
629,0.0
630,0.0
631,0.0
632,0.0
633,0.0
634,0.0
635,0.0
636,0.0
637,0.0
638,0.0
639,0.0
640,0.0
641,53.513189166964914
642,53.513189166964914
643,53.513189166964914
644,71.79409416039444
645,71.79409416039444
646,17.745090272998713
647,17.745090272998713
648,17.745090272998713
649,17.745090272998713
650,17.56012885835419
651,17.56012885835419
652,17.56012885835419
653,17.56012885835419
654,17.56012885835419
655,17.56012885835419
656,17.56012885835419
657,17.56012885835419
658,17.56012885835419
659,0.0
660,0.0
661,0.0
662,0.0
663,0.0
664,0.0
665,0.0
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,41.91117762720843
679,41.91117762720843
680,41.91117762720843
681,41.91117762720843
682,41.91117762720843
683,41.91117762720843
684,41.91117762720843
685,41.91117762720843
686,41.91117762720843
687,41.91117762720843
688,53.16233586117862
689,53.16233586117862
690,53.16233586117862
691,53.16233586117862
692,53.16233586117862
693,53.16233586117862
694,53.16233586117862
695,53.16233586117862
696,53.16233586117862
697,53.16233586117862
698,53.16233586117862
699,53.16233586117862
700,53.16233586117862
701,53.16233586117862
702,53.16233586117862
703,53.16233586117862
704,17.672155315181193
705,17.672155315181193
706,17.672155315181193
707,17.672155315181193
708,17.672155315181193
709,17.672155315181193
710,17.672155315181193
711,17.672155315181193
712,0.0
713,0.0
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0
727,0.0
728,0.0
729,0.0
730,0.0
731,0.0
732,53.513189166964914
733,53.513189166964914
734,53.513189166964914
735,53.513189166964914
736,53.513189166964914
737,71.79409416039444
738,71.79409416039444
739,17.745090272998713
740,17.745090272998713
741,17.745090272998713
742,17.745090272998713
743,17.745090272998713
744,17.745090272998713
745,17.745090272998713
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0
751,0.0
752,0.0
753,17.672155315181193
754,17.672155315181193
755,17.672155315181193
756,17.672155315181193
757,17.672155315181193
758,17.56012885835419
759,17.56012885835419
760,17.56012885835419
761,17.56012885835419
762,17.56012885835419
763,17.56012885835419
764,17.56012885835419
765,17.56012885835419
766,17.56012885835419
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0
776,0.0
777,0.0
778,0.0
779,0.0
780,0.0
781,0.0
782,0.0
783,0.0
784,0.0
785,0.0
786,41.91117762720843
787,41.91117762720843
788,41.91117762720843
789,41.91117762720843
790,53.16233586117862
791,53.16233586117862
792,53.16233586117862
793,53.16233586117862
794,53.16233586117862
795,53.16233586117862
796,53.16233586117862
797,53.16233586117862
798,53.16233586117862
799,53.16233586117862
800,53.16233586117862
801,53.16233586117862
802,53.16233586117862
803,17.672155315181193
804,17.672155315181193
805,17.672155315181193
806,17.672155315181193
807,17.672155315181193
808,17.672155315181193
809,17.672155315181193
810,17.672155315181193
811,17.672155315181193
812,17.672155315181193
813,17.672155315181193
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,0.0
824,53.513189166964914
825,53.513189166964914
826,53.513189166964914
827,53.513189166964914
828,53.513189166964914
829,53.513189166964914
830,53.513189166964914
831,53.513189166964914
832,71.79409416039444
833,17.745090272998713
834,17.745090272998713
835,17.745090272998713
836,17.745090272998713
837,17.745090272998713
838,17.745090272998713
839,17.745090272998713
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,17.672155315181193
848,17.672155315181193
849,17.672155315181193
850,17.672155315181193
851,17.672155315181193
852,45.31237049704874
853,45.31237049704874
854,0.0
855,0.0
856,0.0
857,0.0
858,0.0
859,18.095943578785004
860,18.095943578785004
861,53.513189166964914
862,53.513189166964914
863,53.513189166964914
864,53.513189166964914
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,17.56012885835419
872,17.56012885835419
873,41.91117762720843
874,41.91117762720843
875,41.91117762720843
876,41.91117762720843
877,41.91117762720843
878,41.91117762720843
879,18.095943578785004
880,18.095943578785004
881,18.095943578785004
882,18.095943578785004
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,59.65626790020715
894,59.65626790020715
895,59.65626790020715
896,59.65626790020715
897,17.745090272998713
898,17.745090272998713
899,17.745090272998713
900,17.745090272998713
901,35.23228417353538
902,35.23228417353538
903,35.23228417353538
904,35.23228417353538
905,34.60446497178429
906,34.60446497178429
907,17.302232485892144
908,17.302232485892144
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,34.974387801073334
916,34.974387801073334
917,0.0
918,0.0
919,78.47298761406749
920,78.47298761406749
921,18.28090499342953
922,18.28090499342953
923,18.28090499342953
924,18.28090499342953
925,53.58612412478243
926,53.58612412478243
927,35.84103385178372
928,35.84103385178372
929,0.0
930,0.0
931,0.0
932,0.0
933,18.095943578785004
934,18.095943578785004
935,18.095943578785004
936,18.095943578785004
937,35.398176064677145
938,35.398176064677145
939,0.0
940,0.0
941,0.0
942,0.0
943,0.0
944,0.0
945,0.0
946,0.0
947,17.302232485892144
948,17.302232485892144
949,17.302232485892144
950,17.302232485892144
951,35.32524110685963
952,35.32524110685963
953,17.56012885835419
954,17.56012885835419
955,17.56012885835419
956,17.56012885835419
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.0
967,41.91117762720843
968,41.91117762720843
969,41.91117762720843
970,41.91117762720843
971,41.91117762720843
972,41.91117762720843
973,0.0
974,0.0
975,0.0
976,0.0
977,0.0
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,52.812435007396296
988,52.812435007396296
989,52.812435007396296
990,52.812435007396296
991,0.0
992,0.0
993,0.0
994,0.0
995,0.0
996,0.0
997,0.0
998,0.0
999,0.0
1000,0.0
1001,0.0
1002,0.0
1003,0.0
1004,0.0
1005,18.095943578785004
1006,18.095943578785004
1007,18.095943578785004
1008,18.095943578785004
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,17.56012885835419
1014,17.56012885835419
1015,17.56012885835419
1016,17.56012885835419
1017,35.23228417353538
1018,35.23228417353538
1019,17.672155315181193
1020,17.672155315181193
1021,17.672155315181193
1022,17.672155315181193
1023,17.672155315181193
1024,17.672155315181193
1025,0.0
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,18.023008620967484
1034,18.023008620967484
1035,18.023008620967484
1036,18.023008620967484
1037,18.023008620967484
1038,18.023008620967484
1039,18.28090499342953
1040,18.28090499342953
1041,0.0
1042,0.0
1043,0.0
1044,0.0
1045,0.0
1046,0.0
1047,0.0
1048,0.0
1049,0.0
1050,0.0
1051,17.672155315181193
1052,17.672155315181193
1053,34.90145284325581
1054,34.90145284325581
1055,34.90145284325581
1056,34.90145284325581
1057,35.25230614904211
1058,35.25230614904211
1059,35.12025771670838
1060,35.12025771670838
1061,17.745090272998713
1062,17.745090272998713
1063,35.84103385178372
1064,35.84103385178372
1065,35.84103385178372
1066,35.84103385178372
1067,35.3052191313529
1068,35.3052191313529
1069,18.023008620967484
1070,18.023008620967484
1071,18.023008620967484
1072,18.023008620967484
1073,18.023008620967484
1074,18.023008620967484
1075,18.023008620967484
1076,18.023008620967484
1077,18.023008620967484
1078,18.023008620967484
1079,17.56012885835419
1080,17.56012885835419
1081,17.56012885835419
1082,17.56012885835419
1083,53.936977430568724
1084,53.936977430568724
1085,53.936977430568724
1086,53.936977430568724
1087,77.60634156335712
1088,77.60634156335712
1089,0.0
1090,0.0
1091,41.91117762720843
1092,41.91117762720843
1093,41.91117762720843
1094,41.91117762720843
1095,41.91117762720843
1096,41.91117762720843
1097,0.0
1098,0.0
1099,59.65626790020715
1100,59.65626790020715
1101,17.745090272998713
1102,17.745090272998713
1103,17.745090272998713
1104,17.745090272998713
1105,17.56012885835419
1106,17.56012885835419
1107,17.56012885835419
1108,17.56012885835419
1109,0.0
1110,0.0
1111,0.0
1112,0.0
1113,17.22929752807462
1114,17.22929752807462
1115,17.22929752807462
1116,17.22929752807462
1117,18.023008620967484
1118,18.023008620967484
1119,18.023008620967484
1120,18.023008620967484
1121,18.023008620967484
1122,18.023008620967484
1123,41.91117762720843
1124,41.91117762720843
1125,36.118952199752485
1126,36.118952199752485
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,35.95306030861072
1134,35.95306030861072
1135,17.672155315181193
1136,17.672155315181193
1137,17.672155315181193
1138,17.672155315181193
1139,17.672155315181193
1140,17.672155315181193
1141,45.31237049704874
1142,45.31237049704874
1143,45.31237049704874
1144,0.0
1145,0.0
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,78.47298761406749
1152,78.47298761406749
1153,78.47298761406749
1154,78.47298761406749
1155,18.28090499342953
1156,18.28090499342953
1157,18.28090499342953
1158,18.28090499342953
1159,18.28090499342953
1160,18.28090499342953
1161,35.84103385178372
1162,35.84103385178372
1163,35.84103385178372
1164,35.84103385178372
1165,35.84103385178372
1166,35.84103385178372
1167,35.84103385178372
1168,35.84103385178372
1169,35.84103385178372
1170,35.84103385178372
1171,35.84103385178372
1172,35.84103385178372
1173,35.84103385178372
1174,35.84103385178372
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,0.0
1184,0.0
1185,0.0
1186,0.0
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,18.095943578785004
1192,18.095943578785004
1193,18.095943578785004
1194,18.095943578785004
1195,18.095943578785004
1196,18.095943578785004
1197,18.095943578785004
1198,18.095943578785004
1199,35.398176064677145
1200,35.398176064677145
1201,35.398176064677145
1202,35.398176064677145
1203,35.398176064677145
1204,35.398176064677145
1205,35.398176064677145
1206,35.398176064677145
1207,35.398176064677145
1208,35.398176064677145
1209,35.398176064677145
1210,35.398176064677145
1211,17.302232485892144
1212,17.302232485892144
1213,17.302232485892144
1214,17.302232485892144
1215,17.302232485892144
1216,17.302232485892144
1217,17.302232485892144
1218,17.302232485892144
1219,17.302232485892144
1220,17.302232485892144
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,17.302232485892144
1232,17.302232485892144
1233,17.302232485892144
1234,17.302232485892144
1235,17.302232485892144
1236,17.302232485892144
1237,17.302232485892144
1238,17.302232485892144
1239,17.302232485892144
1240,17.302232485892144
1241,17.302232485892144
1242,17.302232485892144
1243,35.398176064677145
1244,35.398176064677145
1245,35.398176064677145
1246,35.398176064677145
1247,35.398176064677145
1248,35.398176064677145
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,0.0
1256,0.0
1257,0.0
1258,0.0
1259,0.0
1260,0.0
1261,0.0
1262,0.0
1263,0.0
1264,0.0
1265,0.0
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,41.91117762720843
1272,41.91117762720843
1273,41.91117762720843
1274,41.91117762720843
1275,0.0
1276,0.0
1277,0.0
1278,0.0
1279,0.0
1280,0.0
1281,0.0
1282,0.0
1283,0.0
1284,0.0
1285,0.0
1286,0.0
1287,0.0
1288,0.0
1289,0.0
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,17.302232485892144
1296,17.302232485892144
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.0
1303,18.095943578785004
1304,18.095943578785004
1305,18.095943578785004
1306,18.095943578785004
1307,17.56012885835419
1308,17.56012885835419
1309,17.56012885835419
1310,17.56012885835419
1311,17.56012885835419
1312,17.56012885835419
1313,35.23228417353538
1314,35.23228417353538
1315,17.672155315181193
1316,17.672155315181193
1317,17.672155315181193
1318,17.672155315181193
1319,0.0
1320,0.0
1321,35.84103385178372
1322,35.84103385178372
1323,35.84103385178372
1324,35.84103385178372
1325,35.84103385178372
1326,35.84103385178372
1327,18.023008620967484
1328,18.023008620967484
1329,18.023008620967484
1330,18.023008620967484
1331,18.023008620967484
1332,18.023008620967484
1333,18.023008620967484
1334,18.023008620967484
1335,18.023008620967484
1336,18.023008620967484
1337,18.023008620967484
1338,18.023008620967484
1339,18.023008620967484
1340,18.023008620967484
1341,18.023008620967484
1342,18.023008620967484
1343,18.023008620967484
1344,18.023008620967484
1345,18.023008620967484
1346,18.023008620967484
1347,18.023008620967484
1348,18.023008620967484
1349,17.56012885835419
1350,17.56012885835419
1351,53.936977430568724
1352,53.936977430568724
1353,77.60634156335712
1354,77.60634156335712
1355,41.91117762720843
1356,41.91117762720843
1357,41.91117762720843
1358,41.91117762720843
1359,41.91117762720843
1360,41.91117762720843
1361,41.91117762720843
1362,41.91117762720843
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,35.95306030861072
1368,35.95306030861072
1369,0.0
1370,0.0
1371,53.16233586117862
1372,53.16233586117862
1373,53.16233586117862
1374,53.16233586117862
1375,0.0
1376,0.0
1377,0.0
1378,0.0
1379,0.0
1380,0.0
1381,0.0
1382,0.0
1383,0.0
1384,0.0
1385,0.0
1386,0.0
1387,35.398176064677145
1388,35.398176064677145
1389,34.86236134424633
1390,34.86236134424633
1391,17.56012885835419
1392,17.56012885835419
1393,35.84103385178372
1394,35.84103385178372
1395,18.095943578785004
1396,18.095943578785004
1397,36.37684857221454
1398,36.37684857221454
1399,35.58313747932167
1400,35.58313747932167
1401,0.0
1402,0.0
1403,17.56012885835419
1404,17.56012885835419
1405,18.095943578785004
1406,18.095943578785004
1407,0.0
1408,0.0
1409,0.0
1410,0.0
1411,17.745090272998713
1412,17.745090272998713
1413,17.745090272998713
1414,17.745090272998713
1415,17.745090272998713
1416,17.745090272998713
1417,18.023008620967484
1418,18.023008620967484
1419,35.32524110685963
1420,35.32524110685963
1421,59.65626790020715
1422,59.65626790020715
1423,59.65626790020715
1424,59.65626790020715
1425,35.3052191313529
1426,35.3052191313529
1427,0.0
1428,0.0
1429,0.0
1430,0.0
1431,0.0
1432,0.0
1433,0.0
1434,0.0
1435,0.0
1436,0.0
1437,53.51318916696491
1438,53.51318916696491
1439,53.679081058106675
1440,53.679081058106675
1441,17.56012885835419
1442,17.56012885835419
1443,0.0
1444,0.0
1445,35.84103385178372
1446,35.84103385178372
1447,0.0
1448,0.0
1449,113.33534895831383
1450,113.33534895831383
1451,35.84103385178372
1452,35.84103385178372
1453,0.0
1454,0.0
1455,0.0
1456,0.0
1457,0.0
1458,0.0
1459,17.302232485892144
1460,17.302232485892144
1461,17.302232485892144
1462,17.302232485892144
1463,17.302232485892144
1464,17.302232485892144
1465,0.0
1466,0.0
1467,17.745090272998713
1468,17.745090272998713
1469,17.745090272998713
1470,17.745090272998713
1471,35.490180545997426
1472,35.490180545997426
1473,18.095943578785004
1474,18.095943578785004
1475,35.51020252150415
1476,35.51020252150415
1477,0.0
1478,0.0
1479,0.0
1480,0.0
1481,0.0
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,18.095943578785004
1492,18.095943578785004
1493,18.095943578785004
1494,18.095943578785004
1495,18.095943578785004
1496,18.095943578785004
1497,0.0
1498,0.0
1499,0.0
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,34.90145284325581
1524,34.90145284325581
1525,34.90145284325581
1526,34.90145284325581
1527,34.90145284325581
1528,34.90145284325581
1529,52.461581701609994
1530,52.461581701609994
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,41.91117762720843
1542,41.91117762720843
1543,17.56012885835419
1544,17.56012885835419
1545,17.56012885835419
1546,17.56012885835419
1547,17.56012885835419
1548,17.56012885835419
1549,0.0
1550,0.0
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,53.16233586117862
1556,53.16233586117862
1557,53.16233586117862
1558,53.16233586117862
1559,35.4172455881799
1560,35.4172455881799
1561,17.745090272998713
1562,17.745090272998713
1563,17.745090272998713
1564,17.745090272998713
1565,0.0
1566,0.0
1567,35.58313747932167
1568,35.58313747932167
1569,35.58313747932167
1570,35.58313747932167
1571,35.58313747932167
1572,35.58313747932167
1573,18.023008620967484
1574,18.023008620967484
1575,18.023008620967484
1576,18.023008620967484
1577,18.023008620967484
1578,18.023008620967484
1579,17.745090272998713
1580,17.745090272998713
1581,17.745090272998713
1582,17.745090272998713
1583,17.745090272998713
1584,17.745090272998713
1585,35.490180545997426
1586,35.490180545997426
1587,35.490180545997426
1588,35.490180545997426
1589,17.745090272998713
1590,17.745090272998713
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,77.16348377625053
1596,77.16348377625053
1597,77.16348377625053
1598,77.16348377625053
1599,77.16348377625053
1600,77.16348377625053
1601,35.84103385178372
1602,35.84103385178372
1603,35.84103385178372
1604,35.84103385178372
1605,41.91117762720843
1606,41.91117762720843
1607,41.91117762720843
