index_v2,RBP_IFIH1_expr_aff_50
229,43.089610349342266
230,43.089610349342266
231,43.089610349342266
232,43.089610349342266
233,43.089610349342266
234,61.75578133437521
235,61.75578133437521
236,61.75578133437521
237,61.75578133437521
238,61.75578133437521
239,61.75578133437521
240,61.75578133437521
241,61.75578133437521
242,61.75578133437521
243,61.75578133437521
244,61.75578133437521
245,61.75578133437521
246,61.75578133437521
247,61.75578133437521
248,61.75578133437521
249,61.75578133437521
250,61.75578133437521
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,55.99851295509884
274,55.99851295509884
275,55.99851295509884
276,55.99851295509884
277,55.99851295509884
278,55.99851295509884
279,55.99851295509884
280,37.33234197006589
281,37.33234197006589
282,37.33234197006589
283,37.33234197006589
284,37.33234197006589
289,55.99851295509884
290,55.99851295509884
291,55.99851295509884
292,55.99851295509884
293,55.99851295509884
294,55.99851295509884
295,74.66468394013178
296,74.66468394013178
297,74.66468394013178
298,55.99851295509884
299,55.99851295509884
300,55.99851295509884
306,37.33234197006589
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,18.666170985032945
317,18.666170985032945
318,18.666170985032945
319,18.666170985032945
320,18.666170985032945
321,18.666170985032945
322,18.666170985032945
323,18.666170985032945
324,18.666170985032945
325,18.666170985032945
326,18.666170985032945
327,18.666170985032945
328,18.666170985032945
329,18.666170985032945
330,18.666170985032945
331,37.33234197006589
332,37.33234197006589
333,37.33234197006589
334,37.33234197006589
335,37.33234197006589
336,37.33234197006589
337,37.33234197006589
338,37.33234197006589
339,18.666170985032945
340,18.666170985032945
341,18.666170985032945
342,18.666170985032945
343,18.666170985032945
344,18.666170985032945
345,18.666170985032945
346,18.666170985032945
347,18.666170985032945
348,18.666170985032945
349,37.33234197006589
350,37.33234197006589
351,37.33234197006589
352,37.33234197006589
356,18.666170985032945
357,18.666170985032945
358,18.666170985032945
359,18.666170985032945
360,18.666170985032945
361,18.666170985032945
362,18.666170985032945
363,18.666170985032945
364,18.666170985032945
365,0.0
366,0.0
367,0.0
368,0.0
369,0.0
370,43.089610349342266
371,43.089610349342266
372,43.089610349342266
373,43.089610349342266
374,43.089610349342266
375,43.089610349342266
376,43.089610349342266
377,43.089610349342266
378,43.089610349342266
379,61.75578133437521
380,18.666170985032945
381,18.666170985032945
382,18.666170985032945
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0
395,18.666170985032945
396,18.666170985032945
397,37.33234197006589
398,37.33234197006589
399,37.33234197006589
400,37.33234197006589
401,43.089610349342266
402,61.75578133437521
403,61.75578133437521
404,18.666170985032945
405,18.666170985032945
406,18.666170985032945
407,0.0
408,18.666170985032945
409,18.666170985032945
410,18.666170985032945
411,18.666170985032945
412,18.666170985032945
413,37.33234197006589
414,37.33234197006589
415,18.666170985032945
416,18.666170985032945
417,0.0
418,0.0
419,0.0
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,0.0
441,0.0
442,0.0
443,55.99851295509884
444,55.99851295509884
445,55.99851295509884
446,55.99851295509884
447,55.99851295509884
448,55.99851295509884
449,55.99851295509884
450,55.99851295509884
451,37.33234197006589
452,37.33234197006589
453,18.666170985032945
454,18.666170985032945
455,18.666170985032945
456,18.666170985032945
457,18.666170985032945
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,80.42195231940816
464,37.33234197006589
465,18.666170985032945
466,37.33234197006589
467,0.0
468,0.0
469,37.33234197006589
470,0.0
471,55.99851295509884
472,0.0
473,0.0
474,18.666170985032945
475,18.666170985032945
476,0.0
477,55.99851295509884
478,0.0
479,18.666170985032945
480,37.33234197006589
481,0.0
482,74.66468394013178
483,74.66468394013178
484,99.08812330444111
485,0.0
486,18.666170985032945
487,18.666170985032945
488,0.0
489,0.0
490,0.0
491,99.08812330444111
492,37.33234197006589
493,0.0
494,18.666170985032945
495,0.0
496,18.666170985032945
497,18.666170985032945
498,37.33234197006589
499,18.666170985032945
500,0.0
501,0.0
502,43.089610349342266
503,43.089610349342266
504,43.089610349342266
505,0.0
506,0.0
507,0.0
508,18.666170985032945
509,61.75578133437521
510,80.42195231940816
511,55.99851295509884
512,37.33234197006589
513,37.33234197006589
514,18.666170985032945
515,37.33234197006589
516,18.666170985032945
517,80.42195231940816
518,0.0
519,18.666170985032945
520,0.0
521,55.99851295509884
522,55.99851295509884
523,55.99851295509884
524,0.0
525,0.0
526,18.666170985032945
527,18.666170985032945
528,43.089610349342266
529,61.75578133437521
530,0.0
531,55.99851295509884
532,18.666170985032945
533,55.99851295509884
534,0.0
535,0.0
536,37.33234197006589
537,0.0
538,80.42195231940816
539,0.0
540,18.666170985032945
541,74.66468394013178
542,18.666170985032945
543,18.666170985032945
544,18.666170985032945
545,37.33234197006589
546,37.33234197006589
547,43.089610349342266
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,18.666170985032945
554,18.666170985032945
555,18.666170985032945
556,0.0
557,80.42195231940816
558,37.33234197006589
559,0.0
560,18.666170985032945
561,18.666170985032945
562,18.666170985032945
563,18.666170985032945
564,0.0
565,0.0
566,0.0
567,0.0
568,18.666170985032945
569,0.0
570,18.666170985032945
571,18.666170985032945
572,43.089610349342266
573,43.089610349342266
574,18.666170985032945
575,37.33234197006589
576,37.33234197006589
577,37.33234197006589
578,37.33234197006589
579,18.666170985032945
580,18.666170985032945
581,18.666170985032945
582,18.666170985032945
583,18.666170985032945
584,0.0
585,0.0
586,0.0
587,0.0
588,0.0
589,0.0
590,0.0
591,0.0
592,0.0
593,0.0
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,55.99851295509884
606,55.99851295509884
607,55.99851295509884
608,55.99851295509884
609,55.99851295509884
610,55.99851295509884
611,55.99851295509884
612,55.99851295509884
613,55.99851295509884
614,55.99851295509884
615,55.99851295509884
616,55.99851295509884
617,18.666170985032945
618,18.666170985032945
619,18.666170985032945
620,18.666170985032945
621,18.666170985032945
622,18.666170985032945
623,18.666170985032945
624,18.666170985032945
625,18.666170985032945
626,18.666170985032945
627,18.666170985032945
628,0.0
629,0.0
630,0.0
631,0.0
632,0.0
633,0.0
634,0.0
635,0.0
636,0.0
637,0.0
638,0.0
639,0.0
640,0.0
641,55.99851295509884
642,55.99851295509884
643,55.99851295509884
644,74.66468394013178
645,74.66468394013178
646,18.666170985032945
647,18.666170985032945
648,18.666170985032945
649,18.666170985032945
650,18.666170985032945
651,18.666170985032945
652,18.666170985032945
653,18.666170985032945
654,18.666170985032945
655,18.666170985032945
656,18.666170985032945
657,18.666170985032945
658,18.666170985032945
659,0.0
660,0.0
661,0.0
662,0.0
663,0.0
664,0.0
665,0.0
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,43.089610349342266
679,43.089610349342266
680,43.089610349342266
681,43.089610349342266
682,43.089610349342266
683,43.089610349342266
684,43.089610349342266
685,43.089610349342266
686,43.089610349342266
687,43.089610349342266
688,55.99851295509884
689,55.99851295509884
690,55.99851295509884
691,55.99851295509884
692,55.99851295509884
693,55.99851295509884
694,55.99851295509884
695,55.99851295509884
696,55.99851295509884
697,55.99851295509884
698,55.99851295509884
699,55.99851295509884
700,55.99851295509884
701,55.99851295509884
702,55.99851295509884
703,55.99851295509884
704,18.666170985032945
705,18.666170985032945
706,18.666170985032945
707,18.666170985032945
708,18.666170985032945
709,18.666170985032945
710,18.666170985032945
711,18.666170985032945
712,0.0
713,0.0
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0
727,0.0
728,0.0
729,0.0
730,0.0
731,0.0
732,55.99851295509884
733,55.99851295509884
734,55.99851295509884
735,55.99851295509884
736,55.99851295509884
737,74.66468394013178
738,74.66468394013178
739,18.666170985032945
740,18.666170985032945
741,18.666170985032945
742,18.666170985032945
743,18.666170985032945
744,18.666170985032945
745,18.666170985032945
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0
751,0.0
752,0.0
753,18.666170985032945
754,18.666170985032945
755,18.666170985032945
756,18.666170985032945
757,18.666170985032945
758,18.666170985032945
759,18.666170985032945
760,18.666170985032945
761,18.666170985032945
762,18.666170985032945
763,18.666170985032945
764,18.666170985032945
765,18.666170985032945
766,18.666170985032945
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0
776,0.0
777,0.0
778,0.0
779,0.0
780,0.0
781,0.0
782,0.0
783,0.0
784,0.0
785,0.0
786,43.089610349342266
787,43.089610349342266
788,43.089610349342266
789,43.089610349342266
790,55.99851295509884
791,55.99851295509884
792,55.99851295509884
793,55.99851295509884
794,55.99851295509884
795,55.99851295509884
796,55.99851295509884
797,55.99851295509884
798,55.99851295509884
799,55.99851295509884
800,55.99851295509884
801,55.99851295509884
802,55.99851295509884
803,18.666170985032945
804,18.666170985032945
805,18.666170985032945
806,18.666170985032945
807,18.666170985032945
808,18.666170985032945
809,18.666170985032945
810,18.666170985032945
811,18.666170985032945
812,18.666170985032945
813,18.666170985032945
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,0.0
824,55.99851295509884
825,55.99851295509884
826,55.99851295509884
827,55.99851295509884
828,55.99851295509884
829,55.99851295509884
830,55.99851295509884
831,55.99851295509884
832,74.66468394013178
833,18.666170985032945
834,18.666170985032945
835,18.666170985032945
836,18.666170985032945
837,18.666170985032945
838,18.666170985032945
839,18.666170985032945
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,18.666170985032945
848,18.666170985032945
849,18.666170985032945
850,18.666170985032945
851,18.666170985032945
852,37.33234197006589
853,37.33234197006589
854,0.0
855,0.0
856,0.0
857,0.0
858,0.0
859,18.666170985032945
860,18.666170985032945
861,55.99851295509884
862,55.99851295509884
863,55.99851295509884
864,55.99851295509884
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,18.666170985032945
872,18.666170985032945
873,43.089610349342266
874,43.089610349342266
875,43.089610349342266
876,43.089610349342266
877,43.089610349342266
878,43.089610349342266
879,18.666170985032945
880,18.666170985032945
881,18.666170985032945
882,18.666170985032945
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,61.75578133437521
894,61.75578133437521
895,61.75578133437521
896,61.75578133437521
897,18.666170985032945
898,18.666170985032945
899,18.666170985032945
900,18.666170985032945
901,37.33234197006589
902,37.33234197006589
903,37.33234197006589
904,37.33234197006589
905,37.33234197006589
906,37.33234197006589
907,18.666170985032945
908,18.666170985032945
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,37.33234197006589
916,37.33234197006589
917,0.0
918,0.0
919,80.42195231940816
920,80.42195231940816
921,18.666170985032945
922,18.666170985032945
923,18.666170985032945
924,18.666170985032945
925,55.99851295509884
926,55.99851295509884
927,37.33234197006589
928,37.33234197006589
929,0.0
930,0.0
931,0.0
932,0.0
933,18.666170985032945
934,18.666170985032945
935,18.666170985032945
936,18.666170985032945
937,37.33234197006589
938,37.33234197006589
939,0.0
940,0.0
941,0.0
942,0.0
943,0.0
944,0.0
945,0.0
946,0.0
947,18.666170985032945
948,18.666170985032945
949,18.666170985032945
950,18.666170985032945
951,37.33234197006589
952,37.33234197006589
953,18.666170985032945
954,18.666170985032945
955,18.666170985032945
956,18.666170985032945
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.0
967,43.089610349342266
968,43.089610349342266
969,43.089610349342266
970,43.089610349342266
971,43.089610349342266
972,43.089610349342266
973,0.0
974,0.0
975,0.0
976,0.0
977,0.0
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,55.99851295509884
988,55.99851295509884
989,55.99851295509884
990,55.99851295509884
991,0.0
992,0.0
993,0.0
994,0.0
995,0.0
996,0.0
997,0.0
998,0.0
999,0.0
1000,0.0
1001,0.0
1002,0.0
1003,0.0
1004,0.0
1005,18.666170985032945
1006,18.666170985032945
1007,18.666170985032945
1008,18.666170985032945
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,18.666170985032945
1014,18.666170985032945
1015,18.666170985032945
1016,18.666170985032945
1017,37.33234197006589
1018,37.33234197006589
1019,18.666170985032945
1020,18.666170985032945
1021,18.666170985032945
1022,18.666170985032945
1023,18.666170985032945
1024,18.666170985032945
1025,0.0
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,18.666170985032945
1034,18.666170985032945
1035,18.666170985032945
1036,18.666170985032945
1037,18.666170985032945
1038,18.666170985032945
1039,18.666170985032945
1040,18.666170985032945
1041,0.0
1042,0.0
1043,0.0
1044,0.0
1045,0.0
1046,0.0
1047,0.0
1048,0.0
1049,0.0
1050,0.0
1051,18.666170985032945
1052,18.666170985032945
1053,37.33234197006589
1054,37.33234197006589
1055,37.33234197006589
1056,37.33234197006589
1057,37.33234197006589
1058,37.33234197006589
1059,37.33234197006589
1060,37.33234197006589
1061,18.666170985032945
1062,18.666170985032945
1063,37.33234197006589
1064,37.33234197006589
1065,37.33234197006589
1066,37.33234197006589
1067,37.33234197006589
1068,37.33234197006589
1069,18.666170985032945
1070,18.666170985032945
1071,18.666170985032945
1072,18.666170985032945
1073,18.666170985032945
1074,18.666170985032945
1075,18.666170985032945
1076,18.666170985032945
1077,18.666170985032945
1078,18.666170985032945
1079,18.666170985032945
1080,18.666170985032945
1081,18.666170985032945
1082,18.666170985032945
1083,55.99851295509884
1084,55.99851295509884
1085,55.99851295509884
1086,55.99851295509884
1087,80.42195231940816
1088,80.42195231940816
1089,0.0
1090,0.0
1091,43.089610349342266
1092,43.089610349342266
1093,43.089610349342266
1094,43.089610349342266
1095,43.089610349342266
1096,43.089610349342266
1097,0.0
1098,0.0
1099,61.75578133437521
1100,61.75578133437521
1101,18.666170985032945
1102,18.666170985032945
1103,18.666170985032945
1104,18.666170985032945
1105,18.666170985032945
1106,18.666170985032945
1107,18.666170985032945
1108,18.666170985032945
1109,0.0
1110,0.0
1111,0.0
1112,0.0
1113,18.666170985032945
1114,18.666170985032945
1115,18.666170985032945
1116,18.666170985032945
1117,18.666170985032945
1118,18.666170985032945
1119,18.666170985032945
1120,18.666170985032945
1121,18.666170985032945
1122,18.666170985032945
1123,43.089610349342266
1124,43.089610349342266
1125,37.33234197006589
1126,37.33234197006589
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,37.33234197006589
1134,37.33234197006589
1135,18.666170985032945
1136,18.666170985032945
1137,18.666170985032945
1138,18.666170985032945
1139,18.666170985032945
1140,18.666170985032945
1141,37.33234197006589
1142,37.33234197006589
1143,37.33234197006589
1144,0.0
1145,0.0
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,80.42195231940816
1152,80.42195231940816
1153,80.42195231940816
1154,80.42195231940816
1155,18.666170985032945
1156,18.666170985032945
1157,18.666170985032945
1158,18.666170985032945
1159,18.666170985032945
1160,18.666170985032945
1161,37.33234197006589
1162,37.33234197006589
1163,37.33234197006589
1164,37.33234197006589
1165,37.33234197006589
1166,37.33234197006589
1167,37.33234197006589
1168,37.33234197006589
1169,37.33234197006589
1170,37.33234197006589
1171,37.33234197006589
1172,37.33234197006589
1173,37.33234197006589
1174,37.33234197006589
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,0.0
1184,0.0
1185,0.0
1186,0.0
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,18.666170985032945
1192,18.666170985032945
1193,18.666170985032945
1194,18.666170985032945
1195,18.666170985032945
1196,18.666170985032945
1197,18.666170985032945
1198,18.666170985032945
1199,37.33234197006589
1200,37.33234197006589
1201,37.33234197006589
1202,37.33234197006589
1203,37.33234197006589
1204,37.33234197006589
1205,37.33234197006589
1206,37.33234197006589
1207,37.33234197006589
1208,37.33234197006589
1209,37.33234197006589
1210,37.33234197006589
1211,18.666170985032945
1212,18.666170985032945
1213,18.666170985032945
1214,18.666170985032945
1215,18.666170985032945
1216,18.666170985032945
1217,18.666170985032945
1218,18.666170985032945
1219,18.666170985032945
1220,18.666170985032945
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,18.666170985032945
1232,18.666170985032945
1233,18.666170985032945
1234,18.666170985032945
1235,18.666170985032945
1236,18.666170985032945
1237,18.666170985032945
1238,18.666170985032945
1239,18.666170985032945
1240,18.666170985032945
1241,18.666170985032945
1242,18.666170985032945
1243,37.33234197006589
1244,37.33234197006589
1245,37.33234197006589
1246,37.33234197006589
1247,37.33234197006589
1248,37.33234197006589
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,0.0
1256,0.0
1257,0.0
1258,0.0
1259,0.0
1260,0.0
1261,0.0
1262,0.0
1263,0.0
1264,0.0
1265,0.0
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,43.089610349342266
1272,43.089610349342266
1273,43.089610349342266
1274,43.089610349342266
1275,0.0
1276,0.0
1277,0.0
1278,0.0
1279,0.0
1280,0.0
1281,0.0
1282,0.0
1283,0.0
1284,0.0
1285,0.0
1286,0.0
1287,0.0
1288,0.0
1289,0.0
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,18.666170985032945
1296,18.666170985032945
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.0
1303,18.666170985032945
1304,18.666170985032945
1305,18.666170985032945
1306,18.666170985032945
1307,18.666170985032945
1308,18.666170985032945
1309,18.666170985032945
1310,18.666170985032945
1311,18.666170985032945
1312,18.666170985032945
1313,37.33234197006589
1314,37.33234197006589
1315,18.666170985032945
1316,18.666170985032945
1317,18.666170985032945
1318,18.666170985032945
1319,0.0
1320,0.0
1321,37.33234197006589
1322,37.33234197006589
1323,37.33234197006589
1324,37.33234197006589
1325,37.33234197006589
1326,37.33234197006589
1327,18.666170985032945
1328,18.666170985032945
1329,18.666170985032945
1330,18.666170985032945
1331,18.666170985032945
1332,18.666170985032945
1333,18.666170985032945
1334,18.666170985032945
1335,18.666170985032945
1336,18.666170985032945
1337,18.666170985032945
1338,18.666170985032945
1339,18.666170985032945
1340,18.666170985032945
1341,18.666170985032945
1342,18.666170985032945
1343,18.666170985032945
1344,18.666170985032945
1345,18.666170985032945
1346,18.666170985032945
1347,18.666170985032945
1348,18.666170985032945
1349,18.666170985032945
1350,18.666170985032945
1351,55.99851295509884
1352,55.99851295509884
1353,80.42195231940816
1354,80.42195231940816
1355,43.089610349342266
1356,43.089610349342266
1357,43.089610349342266
1358,43.089610349342266
1359,43.089610349342266
1360,43.089610349342266
1361,43.089610349342266
1362,43.089610349342266
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,37.33234197006589
1368,37.33234197006589
1369,0.0
1370,0.0
1371,55.99851295509884
1372,55.99851295509884
1373,55.99851295509884
1374,55.99851295509884
1375,0.0
1376,0.0
1377,0.0
1378,0.0
1379,0.0
1380,0.0
1381,0.0
1382,0.0
1383,0.0
1384,0.0
1385,0.0
1386,0.0
1387,37.33234197006589
1388,37.33234197006589
1389,37.33234197006589
1390,37.33234197006589
1391,18.666170985032945
1392,18.666170985032945
1393,37.33234197006589
1394,37.33234197006589
1395,18.666170985032945
1396,18.666170985032945
1397,37.33234197006589
1398,37.33234197006589
1399,37.33234197006589
1400,37.33234197006589
1401,0.0
1402,0.0
1403,18.666170985032945
1404,18.666170985032945
1405,18.666170985032945
1406,18.666170985032945
1407,0.0
1408,0.0
1409,0.0
1410,0.0
1411,18.666170985032945
1412,18.666170985032945
1413,18.666170985032945
1414,18.666170985032945
1415,18.666170985032945
1416,18.666170985032945
1417,18.666170985032945
1418,18.666170985032945
1419,37.33234197006589
1420,37.33234197006589
1421,61.75578133437521
1422,61.75578133437521
1423,61.75578133437521
1424,61.75578133437521
1425,37.33234197006589
1426,37.33234197006589
1427,0.0
1428,0.0
1429,0.0
1430,0.0
1431,0.0
1432,0.0
1433,0.0
1434,0.0
1435,0.0
1436,0.0
1437,55.99851295509884
1438,55.99851295509884
1439,55.99851295509884
1440,55.99851295509884
1441,18.666170985032945
1442,18.666170985032945
1443,0.0
1444,0.0
1445,37.33234197006589
1446,37.33234197006589
1447,0.0
1448,0.0
1449,117.75429428947407
1450,117.75429428947407
1451,37.33234197006589
1452,37.33234197006589
1453,0.0
1454,0.0
1455,0.0
1456,0.0
1457,0.0
1458,0.0
1459,18.666170985032945
1460,18.666170985032945
1461,18.666170985032945
1462,18.666170985032945
1463,18.666170985032945
1464,18.666170985032945
1465,0.0
1466,0.0
1467,18.666170985032945
1468,18.666170985032945
1469,18.666170985032945
1470,18.666170985032945
1471,37.33234197006589
1472,37.33234197006589
1473,18.666170985032945
1474,18.666170985032945
1475,37.33234197006589
1476,37.33234197006589
1477,0.0
1478,0.0
1479,0.0
1480,0.0
1481,0.0
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,18.666170985032945
1492,18.666170985032945
1493,18.666170985032945
1494,18.666170985032945
1495,18.666170985032945
1496,18.666170985032945
1497,0.0
1498,0.0
1499,0.0
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,37.33234197006589
1524,37.33234197006589
1525,37.33234197006589
1526,37.33234197006589
1527,37.33234197006589
1528,37.33234197006589
1529,55.99851295509884
1530,55.99851295509884
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,43.089610349342266
1542,43.089610349342266
1543,18.666170985032945
1544,18.666170985032945
1545,18.666170985032945
1546,18.666170985032945
1547,18.666170985032945
1548,18.666170985032945
1549,0.0
1550,0.0
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,55.99851295509884
1556,55.99851295509884
1557,55.99851295509884
1558,55.99851295509884
1559,37.33234197006589
1560,37.33234197006589
1561,18.666170985032945
1562,18.666170985032945
1563,18.666170985032945
1564,18.666170985032945
1565,0.0
1566,0.0
1567,37.33234197006589
1568,37.33234197006589
1569,37.33234197006589
1570,37.33234197006589
1571,37.33234197006589
1572,37.33234197006589
1573,18.666170985032945
1574,18.666170985032945
1575,18.666170985032945
1576,18.666170985032945
1577,18.666170985032945
1578,18.666170985032945
1579,18.666170985032945
1580,18.666170985032945
1581,18.666170985032945
1582,18.666170985032945
1583,18.666170985032945
1584,18.666170985032945
1585,37.33234197006589
1586,37.33234197006589
1587,37.33234197006589
1588,37.33234197006589
1589,18.666170985032945
1590,18.666170985032945
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,80.42195231940816
1596,80.42195231940816
1597,80.42195231940816
1598,80.42195231940816
1599,80.42195231940816
1600,80.42195231940816
1601,37.33234197006589
1602,37.33234197006589
1603,37.33234197006589
1604,37.33234197006589
1605,43.089610349342266
1606,43.089610349342266
1607,43.089610349342266
