index_v2,RBP_PABPN1_expr_aff_50
192,893.1356482311055
193,893.1356482311055
194,893.1356482311055
195,1086.2072413782607
196,1086.2072413782607
197,1086.2072413782607
198,1758.218590885472
199,0.0
200,0.0
201,3762.2791834519667
202,3762.2791834519667
203,3762.2791834519667
204,3762.2791834519667
205,3762.2791834519667
206,3762.2791834519667
207,3762.2791834519667
208,3762.2791834519667
209,3348.7167885370345
210,3348.7167885370345
211,3348.7167885370345
212,3348.7167885370345
213,191.75556614998018
214,191.75556614998018
215,191.75556614998018
216,191.75556614998018
217,191.75556614998018
218,191.75556614998018
219,191.75556614998018
220,191.75556614998018
221,191.75556614998018
222,191.75556614998018
223,479.30509101923826
224,479.30509101923826
225,1350.1783696014154
226,1350.1783696014154
227,1350.1783696014154
228,1350.1783696014154
229,1350.1783696014154
230,1350.1783696014154
231,1350.1783696014154
232,1350.1783696014154
233,1350.1783696014154
234,1350.1783696014154
235,1350.1783696014154
236,1350.1783696014154
237,1350.1783696014154
238,1350.1783696014154
239,1350.1783696014154
240,1350.1783696014154
241,1350.1783696014154
242,1350.1783696014154
243,1350.1783696014154
244,1350.1783696014154
245,1350.1783696014154
246,1350.1783696014154
247,1350.1783696014154
248,1350.1783696014154
249,1350.1783696014154
250,1350.1783696014154
251,2904.5236044272096
252,2904.5236044272096
253,2904.5236044272096
254,2904.5236044272096
255,2904.5236044272096
256,2904.5236044272096
257,2904.5236044272096
258,2904.5236044272096
259,2904.5236044272096
260,2904.5236044272096
261,2904.5236044272096
262,2904.5236044272096
263,2904.5236044272096
264,2904.5236044272096
265,2904.5236044272096
266,2904.5236044272096
267,3678.7321122697695
268,3678.7321122697695
269,3678.7321122697695
270,4076.880552128679
271,4475.028991987589
272,4610.077115643683
273,870.0024665618378
274,870.0024665618378
275,870.0024665618378
276,870.0024665618378
277,870.0024665618378
278,870.0024665618378
279,870.0024665618378
280,0.0
281,0.0
282,0.0
283,2176.359840835565
284,2176.359840835565
289,1174.9890016958198
290,1174.9890016958198
291,909.2566314986541
292,909.2566314986541
293,909.2566314986541
294,909.2566314986541
295,909.2566314986541
296,909.2566314986541
297,909.2566314986541
298,909.2566314986541
299,909.2566314986541
300,909.2566314986541
306,774.2085078425598
307,845.1952970507051
308,845.1952970507051
309,845.1952970507051
310,845.1952970507051
311,845.1952970507051
312,845.1952970507051
313,845.1952970507051
314,845.1952970507051
315,845.1952970507051
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,1758.218590885472
332,1758.218590885472
333,1758.218590885472
334,1758.218590885472
335,1758.218590885472
336,1758.218590885472
337,1758.218590885472
338,1758.218590885472
339,1758.218590885472
340,1758.218590885472
341,1758.218590885472
342,1758.218590885472
343,1758.218590885472
344,1758.218590885472
345,1758.218590885472
346,1758.218590885472
347,1758.218590885472
348,1758.218590885472
349,0.0
350,0.0
351,0.0
352,0.0
356,658.9382163575109
357,658.9382163575109
358,658.9382163575109
359,658.9382163575109
360,658.9382163575109
361,658.9382163575109
362,658.9382163575109
363,658.9382163575109
364,658.9382163575109
365,658.9382163575109
366,149.1460517149415
367,149.1460517149415
368,149.1460517149415
369,149.1460517149415
370,0.0
371,0.0
372,0.0
373,0.0
374,0.0
375,0.0
376,0.0
377,0.0
378,0.0
379,0.0
380,413.5623949149319
381,413.5623949149319
382,2574.5082806944747
383,3364.1307435930566
384,3364.1307435930566
385,3762.2791834519667
386,3762.2791834519667
387,3762.2791834519667
388,3762.2791834519667
389,3762.2791834519667
390,3762.2791834519667
391,3762.2791834519667
392,3348.7167885370345
393,3348.7167885370345
394,3348.7167885370345
395,3348.7167885370345
396,1187.7709027574917
397,398.14843985890974
398,0.0
399,479.30509101923826
400,870.0024665618378
401,1350.1783696014154
402,1350.1783696014154
403,1350.1783696014154
404,1373.3115512706831
405,1373.3115512706831
406,1373.3115512706831
407,5341.676109051205
408,5341.676109051205
409,5341.676109051205
410,5341.676109051205
411,5341.676109051205
412,5341.676109051205
413,2460.2856862932626
414,1003.7345632207571
415,480.62111801641345
416,480.62111801641345
417,480.62111801641345
418,480.62111801641345
419,480.62111801641345
420,480.62111801641345
421,480.62111801641345
422,605.5861233618474
423,605.5861233618474
424,605.5861233618474
425,605.5861233618474
426,605.5861233618474
427,605.5861233618474
428,605.5861233618474
429,798.6577165090027
430,798.6577165090027
431,193.07159314715526
432,193.07159314715526
433,400.2411143531575
434,400.2411143531575
435,400.2411143531575
436,400.2411143531575
437,400.2411143531575
438,400.2411143531575
439,400.2411143531575
440,400.2411143531575
441,2476.4963037312186
442,2476.4963037312186
443,2865.8776522766434
444,2865.8776522766434
445,2865.8776522766434
446,2865.8776522766434
447,2865.8776522766434
448,2865.8776522766434
449,2865.8776522766434
450,2865.8776522766434
451,1283.5648614767697
452,1283.5648614767697
453,1283.5648614767697
454,1283.5648614767697
455,1283.5648614767697
456,1283.5648614767697
457,493.94239857818775
458,2512.8863137309027
459,2512.8863137309027
460,2018.9439151527151
461,2018.9439151527151
462,2018.9439151527151
463,2176.359840835565
464,400.24111435315746
465,191.75556614998015
466,191.75556614998015
467,6205.044252666973
468,207.1695212060023
469,981.378029048562
470,1700.971768891484
471,2355.333505923873
472,2106.062787866567
473,193.07159314715523
474,885.3719842713632
475,0.0
476,3079.989752598818
477,0.0
478,2498.4076229265784
479,1899.6699141576369
480,2283.884209766512
481,2781.6778019004764
482,0.0
483,207.16952120600223
484,0.0
485,0.0
486,2062.1572613192143
487,2062.1572613192143
488,287.5495248692581
489,1933.0765262708305
490,0.0
491,1268.1509064207476
492,1779.2590980604919
493,3447.5786122590216
494,1667.6153732768323
495,774.2085078425598
496,606.8577130125258
497,0.0
498,2443.1399081165673
499,2443.1399081165673
500,0.0
501,774.2085078425598
502,774.2085078425598
503,774.2085078425598
504,399.46446685608487
505,413.5623949149319
506,413.5623949149319
507,413.5623949149319
508,0.0
509,0.0
510,0.0
511,0.0
512,0.0
513,0.0
514,965.9640739925399
515,605.5861233618474
516,0.0
517,606.6339880620872
518,7491.044317068163
519,605.5861233618474
520,775.5245348397349
521,1174.9890016958198
522,1174.9890016958198
523,1174.9890016958198
524,605.5861233618474
525,2220.180836163253
526,193.07159314715526
527,0.0
528,1794.6730531165142
529,0.0
530,413.5623949149319
531,207.16952120600232
532,2178.1841854164745
533,895.93535093688
534,1579.8089710841384
535,3391.647817262209
536,870.0024665618378
537,0.0
538,1291.284088090015
539,845.1952970507051
540,932.3898131679218
541,1781.6097208868193
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,605.5861233618474
548,0.0
549,1286.6127115946178
550,1286.6127115946178
551,1286.6127115946178
552,1286.6127115946178
553,0.0
554,0.0
555,1579.8089710841384
556,3551.071782706684
557,2163.4733936693674
558,789.622462898582
559,2938.1271164887626
560,775.5245348397349
561,3132.84616915333
562,2360.4493647490967
563,0.0
564,4773.609272599269
565,5173.073739455354
566,6964.902820136001
567,4047.8641273195935
568,2304.4207804125867
569,893.1356482311055
570,23.13318166926778
571,1079.3588267853543
572,2813.069589683093
573,5391.941747492591
574,6077.639712220759
575,413.5623949149319
576,413.5623949149319
577,479.30509101923826
578,479.30509101923826
579,658.9382163575109
580,658.9382163575109
581,658.9382163575109
582,658.9382163575109
583,658.9382163575109
584,658.9382163575109
585,658.9382163575109
586,658.9382163575109
587,658.9382163575109
588,658.9382163575109
589,658.9382163575109
590,658.9382163575109
591,658.9382163575109
592,658.9382163575109
593,658.9382163575109
594,658.9382163575109
595,658.9382163575109
596,658.9382163575109
597,658.9382163575109
598,658.9382163575109
599,658.9382163575109
600,658.9382163575109
601,658.9382163575109
602,658.9382163575109
603,658.9382163575109
604,0.0
605,909.2566314986541
606,909.2566314986541
607,909.2566314986541
608,909.2566314986541
609,909.2566314986541
610,909.2566314986541
611,909.2566314986541
612,909.2566314986541
613,909.2566314986541
614,909.2566314986541
615,909.2566314986541
616,909.2566314986541
617,0.0
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,1286.6127115946178
629,1286.6127115946178
630,1286.6127115946178
631,1286.6127115946178
632,1286.6127115946178
633,1286.6127115946178
634,1286.6127115946178
635,1286.6127115946178
636,1286.6127115946178
637,1286.6127115946178
638,1286.6127115946178
639,1286.6127115946178
640,1286.6127115946178
641,870.0024665618378
642,870.0024665618378
643,870.0024665618378
644,870.0024665618378
645,870.0024665618378
646,1758.218590885472
647,1758.218590885472
648,1758.218590885472
649,1758.218590885472
650,658.9382163575109
651,658.9382163575109
652,658.9382163575109
653,658.9382163575109
654,658.9382163575109
655,658.9382163575109
656,658.9382163575109
657,658.9382163575109
658,658.9382163575109
659,658.9382163575109
660,658.9382163575109
661,658.9382163575109
662,658.9382163575109
663,658.9382163575109
664,658.9382163575109
665,658.9382163575109
666,658.9382163575109
667,658.9382163575109
668,658.9382163575109
669,658.9382163575109
670,658.9382163575109
671,658.9382163575109
672,658.9382163575109
673,658.9382163575109
674,658.9382163575109
675,658.9382163575109
676,149.1460517149415
677,0.0
678,1350.1783696014154
679,1350.1783696014154
680,1350.1783696014154
681,1350.1783696014154
682,1350.1783696014154
683,1350.1783696014154
684,1350.1783696014154
685,1350.1783696014154
686,1350.1783696014154
687,1350.1783696014154
688,909.2566314986541
689,909.2566314986541
690,909.2566314986541
691,909.2566314986541
692,909.2566314986541
693,909.2566314986541
694,909.2566314986541
695,909.2566314986541
696,909.2566314986541
697,909.2566314986541
698,909.2566314986541
699,909.2566314986541
700,909.2566314986541
701,909.2566314986541
702,909.2566314986541
703,909.2566314986541
704,0.0
705,0.0
706,0.0
707,0.0
708,0.0
709,0.0
710,0.0
711,0.0
712,1286.6127115946178
713,1286.6127115946178
714,1286.6127115946178
715,1286.6127115946178
716,1286.6127115946178
717,1286.6127115946178
718,1286.6127115946178
719,1286.6127115946178
720,1286.6127115946178
721,1286.6127115946178
722,1286.6127115946178
723,1286.6127115946178
724,1286.6127115946178
725,1286.6127115946178
726,1286.6127115946178
727,1286.6127115946178
728,1286.6127115946178
729,1286.6127115946178
730,1286.6127115946178
731,1286.6127115946178
732,870.0024665618378
733,870.0024665618378
734,870.0024665618378
735,870.0024665618378
736,870.0024665618378
737,870.0024665618378
738,870.0024665618378
739,1758.218590885472
740,1758.218590885472
741,1758.218590885472
742,1758.218590885472
743,1758.218590885472
744,1758.218590885472
745,1758.218590885472
746,893.1356482311055
747,893.1356482311055
748,893.1356482311055
749,893.1356482311055
750,893.1356482311055
751,893.1356482311055
752,893.1356482311055
753,893.1356482311055
754,893.1356482311055
755,893.1356482311055
756,893.1356482311055
757,893.1356482311055
758,658.9382163575109
759,658.9382163575109
760,658.9382163575109
761,658.9382163575109
762,658.9382163575109
763,658.9382163575109
764,658.9382163575109
765,658.9382163575109
766,658.9382163575109
767,658.9382163575109
768,658.9382163575109
769,658.9382163575109
770,658.9382163575109
771,658.9382163575109
772,658.9382163575109
773,658.9382163575109
774,658.9382163575109
775,658.9382163575109
776,658.9382163575109
777,658.9382163575109
778,658.9382163575109
779,658.9382163575109
780,658.9382163575109
781,658.9382163575109
782,658.9382163575109
783,658.9382163575109
784,149.1460517149415
785,0.0
786,1350.1783696014154
787,1350.1783696014154
788,1350.1783696014154
789,1350.1783696014154
790,909.2566314986541
791,909.2566314986541
792,909.2566314986541
793,909.2566314986541
794,909.2566314986541
795,909.2566314986541
796,909.2566314986541
797,909.2566314986541
798,909.2566314986541
799,909.2566314986541
800,909.2566314986541
801,909.2566314986541
802,909.2566314986541
803,0.0
804,0.0
805,0.0
806,0.0
807,0.0
808,0.0
809,0.0
810,0.0
811,0.0
812,0.0
813,0.0
814,1286.6127115946178
815,1286.6127115946178
816,1286.6127115946178
817,1286.6127115946178
818,1286.6127115946178
819,1286.6127115946178
820,1286.6127115946178
821,1286.6127115946178
822,1286.6127115946178
823,1286.6127115946178
824,870.0024665618378
825,870.0024665618378
826,870.0024665618378
827,870.0024665618378
828,870.0024665618378
829,870.0024665618378
830,870.0024665618378
831,870.0024665618378
832,870.0024665618378
833,1758.218590885472
834,1758.218590885472
835,1758.218590885472
836,1758.218590885472
837,1758.218590885472
838,1758.218590885472
839,1758.218590885472
840,893.1356482311055
841,893.1356482311055
842,893.1356482311055
843,893.1356482311055
844,893.1356482311055
845,893.1356482311055
846,893.1356482311055
847,893.1356482311055
848,893.1356482311055
849,893.1356482311055
850,893.1356482311055
851,893.1356482311055
852,1163.2318955432943
853,1163.2318955432943
854,1816.9252088005865
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,870.0024665618378
862,870.0024665618378
863,870.0024665618378
864,870.0024665618378
865,845.1952970507051
866,845.1952970507051
867,845.1952970507051
868,845.1952970507051
869,845.1952970507051
870,845.1952970507051
871,658.9382163575109
872,658.9382163575109
873,0.0
874,0.0
875,0.0
876,0.0
877,0.0
878,0.0
879,2574.5082806944747
880,2574.5082806944747
881,2574.5082806944747
882,2574.5082806944747
883,3364.1307435930566
884,3364.1307435930566
885,3364.1307435930566
886,3364.1307435930566
887,3364.1307435930566
888,3364.1307435930566
889,3762.2791834519667
890,3762.2791834519667
891,3762.2791834519667
892,3762.2791834519667
893,1350.1783696014154
894,1350.1783696014154
895,1350.1783696014154
896,1350.1783696014154
897,1373.3115512706831
898,1373.3115512706831
899,1373.3115512706831
900,1373.3115512706831
901,1686.0771784507026
902,1686.0771784507026
903,889.7802987328832
904,889.7802987328832
905,2338.0394785837016
906,2338.0394785837016
907,480.62111801641345
908,480.62111801641345
909,400.2411143531575
910,400.2411143531575
911,400.2411143531575
912,400.2411143531575
913,400.2411143531575
914,400.2411143531575
915,1283.5648614767697
916,1283.5648614767697
917,2018.9439151527151
918,2018.9439151527151
919,2176.359840835565
920,2176.359840835565
921,287.5495248692581
922,287.5495248692581
923,287.5495248692581
924,287.5495248692581
925,1933.0765262708305
926,1933.0765262708305
927,1933.0765262708305
928,1933.0765262708305
929,605.317961064912
930,605.317961064912
931,605.317961064912
932,605.317961064912
933,605.317961064912
934,605.317961064912
935,605.317961064912
936,605.317961064912
937,191.75556614998015
938,191.75556614998015
939,6205.044252666973
940,6205.044252666973
941,207.1695212060023
942,207.1695212060023
943,0.0
944,0.0
945,0.0
946,0.0
947,0.0
948,0.0
949,0.0
950,0.0
951,0.0
952,0.0
953,2954.4118835651248
954,2954.4118835651248
955,2954.4118835651248
956,2954.4118835651248
957,2680.5252857427336
958,2680.5252857427336
959,4274.432184885719
960,4274.432184885719
961,4687.99457980065
962,4687.99457980065
963,2170.7331211001647
964,2170.7331211001647
965,3008.199787569148
966,3008.199787569148
967,287.5495248692581
968,287.5495248692581
969,287.5495248692581
970,287.5495248692581
971,287.5495248692581
972,287.5495248692581
973,287.5495248692581
974,287.5495248692581
975,1933.0765262708305
976,1933.0765262708305
977,1933.0765262708305
978,1933.0765262708305
979,1933.0765262708305
980,1933.0765262708305
981,1063.9448717293321
982,1063.9448717293321
983,1063.9448717293321
984,1063.9448717293321
985,1063.9448717293321
986,1063.9448717293321
987,0.0
988,0.0
989,0.0
990,0.0
991,1563.8309707411418
992,1563.8309707411418
993,1771.000491947144
994,1771.000491947144
995,207.1695212060023
996,207.1695212060023
997,0.0
998,0.0
999,0.0
1000,0.0
1001,2650.9090241397416
1002,2650.9090241397416
1003,894.1835129313454
1004,894.1835129313454
1005,1659.6249294604197
1006,1659.6249294604197
1007,0.0
1008,0.0
1009,2220.180836163253
1010,2220.180836163253
1011,2625.58900345296
1012,2625.58900345296
1013,981.378029048562
1014,981.378029048562
1015,981.378029048562
1016,981.378029048562
1017,0.0
1018,0.0
1019,0.0
1020,0.0
1021,207.16952120600232
1022,207.16952120600232
1023,2214.6388152639197
1024,2214.6388152639197
1025,2988.070675609407
1026,2988.070675609407
1027,2988.070675609407
1028,2988.070675609407
1029,1187.7709027574917
1030,1187.7709027574917
1031,1187.7709027574917
1032,1187.7709027574917
1033,1380.842495904647
1034,1380.842495904647
1035,193.07159314715526
1036,193.07159314715526
1037,193.07159314715526
1038,193.07159314715526
1039,4139.243965594901
1040,4139.243965594901
1041,4139.243965594901
1042,4139.243965594901
1043,4139.243965594901
1044,4139.243965594901
1045,6869.8848251452155
1046,6869.8848251452155
1047,4059.7347739519837
1048,4059.7347739519837
1049,4059.7347739519837
1050,4059.7347739519837
1051,1674.286902806241
1052,1674.286902806241
1053,1674.286902806241
1054,1674.286902806241
1055,1674.286902806241
1056,1674.286902806241
1057,2168.2293013844287
1058,2168.2293013844287
1059,4883.337375568582
1060,4883.337375568582
1061,2377.9026423061664
1062,2377.9026423061664
1063,5159.421026373343
1064,5159.421026373343
1065,5557.569466232252
1066,5557.569466232252
1067,687.013991725343
1068,687.013991725343
1069,1286.6127115946178
1070,1286.6127115946178
1071,1286.6127115946178
1072,1286.6127115946178
1073,643.0884502931292
1074,643.0884502931292
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.0
1087,1293.4709271075296
1088,1293.4709271075296
1089,8020.726117579868
1090,8020.726117579868
1091,4047.8641273195935
1092,4047.8641273195935
1093,4047.8641273195935
1094,4047.8641273195935
1095,4047.8641273195935
1096,4047.8641273195935
1097,4047.8641273195935
1098,4047.8641273195935
1099,207.16952120600232
1100,207.16952120600232
1101,207.1695212060023
1102,207.1695212060023
1103,207.1695212060023
1104,207.1695212060023
1105,207.1695212060023
1106,207.1695212060023
1107,974.5635165946012
1108,974.5635165946012
1109,974.5635165946012
1110,974.5635165946012
1111,974.5635165946012
1112,974.5635165946012
1113,974.5635165946012
1114,974.5635165946012
1115,0.0
1116,0.0
1117,2304.4207804125867
1118,2304.4207804125867
1119,2304.4207804125867
1120,2304.4207804125867
1121,2304.4207804125867
1122,2304.4207804125867
1123,965.9640739925399
1124,965.9640739925399
1125,605.5861233618474
1126,605.5861233618474
1127,893.1356482311055
1128,893.1356482311055
1129,893.1356482311055
1130,893.1356482311055
1131,893.1356482311055
1132,893.1356482311055
1133,23.13318166926778
1134,23.13318166926778
1135,23.13318166926778
1136,23.13318166926778
1137,23.13318166926778
1138,23.13318166926778
1139,23.13318166926778
1140,23.13318166926778
1141,933.7058401650969
1142,933.7058401650969
1143,933.7058401650969
1144,1737.426231122526
1145,2328.0334004403308
1146,1816.9252088005865
1147,1816.9252088005865
1148,1816.9252088005865
1149,636.8735326563404
1150,1156.9969630216442
1151,2176.359840835565
1152,2176.359840835565
1153,2176.359840835565
1154,2176.359840835565
1155,287.5495248692581
1156,287.5495248692581
1157,287.5495248692581
1158,287.5495248692581
1159,287.5495248692581
1160,287.5495248692581
1161,1933.0765262708305
1162,1933.0765262708305
1163,1933.0765262708305
1164,1933.0765262708305
1165,1933.0765262708305
1166,1933.0765262708305
1167,1933.0765262708305
1168,1933.0765262708305
1169,1933.0765262708305
1170,1933.0765262708305
1171,1933.0765262708305
1172,1933.0765262708305
1173,1933.0765262708305
1174,1933.0765262708305
1175,605.317961064912
1176,605.317961064912
1177,605.317961064912
1178,605.317961064912
1179,605.317961064912
1180,605.317961064912
1181,605.317961064912
1182,605.317961064912
1183,605.317961064912
1184,605.317961064912
1185,605.317961064912
1186,605.317961064912
1187,605.317961064912
1188,605.317961064912
1189,605.317961064912
1190,605.317961064912
1191,605.317961064912
1192,605.317961064912
1193,605.317961064912
1194,605.317961064912
1195,605.317961064912
1196,605.317961064912
1197,605.317961064912
1198,605.317961064912
1199,191.75556614998015
1200,191.75556614998015
1201,191.75556614998015
1202,191.75556614998015
1203,191.75556614998015
1204,191.75556614998015
1205,191.75556614998015
1206,191.75556614998015
1207,191.75556614998015
1208,191.75556614998015
1209,191.75556614998015
1210,191.75556614998015
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,0.0
1217,643.9592623134683
1218,643.9592623134683
1219,777.6913589723878
1220,777.6913589723878
1221,6205.044252666973
1222,6205.044252666973
1223,6205.044252666973
1224,6205.044252666973
1225,6205.044252666973
1226,6205.044252666973
1227,207.1695212060023
1228,207.1695212060023
1229,0.0
1230,0.0
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,1549.7330426822946
1244,1549.7330426822946
1245,1549.7330426822946
1246,1549.7330426822946
1247,1549.7330426822946
1248,1549.7330426822946
1249,2954.4118835651248
1250,2954.4118835651248
1251,4274.432184885719
1252,4274.432184885719
1253,4274.432184885719
1254,4274.432184885719
1255,4687.99457980065
1256,4687.99457980065
1257,4687.99457980065
1258,4687.99457980065
1259,4687.99457980065
1260,4687.99457980065
1261,2170.7331211001647
1262,2170.7331211001647
1263,2170.7331211001647
1264,2170.7331211001647
1265,2498.4076229265784
1266,2498.4076229265784
1267,3008.199787569148
1268,3008.199787569148
1269,3008.199787569148
1270,3008.199787569148
1271,287.5495248692581
1272,287.5495248692581
1273,287.5495248692581
1274,287.5495248692581
1275,287.5495248692581
1276,287.5495248692581
1277,1933.0765262708305
1278,1933.0765262708305
1279,1933.0765262708305
1280,1933.0765262708305
1281,1933.0765262708305
1282,1933.0765262708305
1283,1933.0765262708305
1284,1933.0765262708305
1285,1933.0765262708305
1286,1933.0765262708305
1287,1933.0765262708305
1288,1933.0765262708305
1289,1563.8309707411418
1290,1563.8309707411418
1291,1563.8309707411418
1292,1563.8309707411418
1293,2650.9090241397416
1294,2650.9090241397416
1295,1299.4146275411513
1296,1299.4146275411513
1297,894.1835129313454
1298,894.1835129313454
1299,894.1835129313454
1300,894.1835129313454
1301,894.1835129313454
1302,894.1835129313454
1303,0.0
1304,0.0
1305,0.0
1306,0.0
1307,981.378029048562
1308,981.378029048562
1309,981.378029048562
1310,981.378029048562
1311,981.378029048562
1312,981.378029048562
1313,0.0
1314,0.0
1315,0.0
1316,0.0
1317,207.16952120600232
1318,207.16952120600232
1319,2988.070675609407
1320,2988.070675609407
1321,5159.421026373343
1322,5159.421026373343
1323,5557.569466232252
1324,5557.569466232252
1325,5557.569466232252
1326,5557.569466232252
1327,1286.6127115946178
1328,1286.6127115946178
1329,1286.6127115946178
1330,1286.6127115946178
1331,1286.6127115946178
1332,1286.6127115946178
1333,1286.6127115946178
1334,1286.6127115946178
1335,776.8205469520486
1336,776.8205469520486
1337,413.5623949149319
1338,413.5623949149319
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.0
1351,0.0
1352,0.0
1353,1293.4709271075296
1354,1293.4709271075296
1355,4047.8641273195935
1356,4047.8641273195935
1357,4047.8641273195935
1358,4047.8641273195935
1359,4047.8641273195935
1360,4047.8641273195935
1361,4047.8641273195935
1362,4047.8641273195935
1363,974.5635165946012
1364,974.5635165946012
1365,974.5635165946012
1366,974.5635165946012
1367,23.13318166926778
1368,23.13318166926778
1369,2602.4891588920314
1370,2602.4891588920314
1371,909.2566314986541
1372,909.2566314986541
1373,909.2566314986541
1374,909.2566314986541
1375,845.1952970507051
1376,845.1952970507051
1377,845.1952970507051
1378,845.1952970507051
1379,845.1952970507051
1380,845.1952970507051
1381,845.1952970507051
1382,845.1952970507051
1383,400.2411143531575
1384,400.2411143531575
1385,2018.9439151527151
1386,2018.9439151527151
1387,1549.7330426822946
1388,1549.7330426822946
1389,0.0
1390,0.0
1391,284.19417537103584
1392,284.19417537103584
1393,981.378029048562
1394,981.378029048562
1395,1188.5475502545644
1396,1188.5475502545644
1397,2753.481945782783
1398,2753.481945782783
1399,298.2921034298829
1400,298.2921034298829
1401,289.73636388677255
1402,289.73636388677255
1403,0.0
1404,0.0
1405,1899.6699141576369
1406,1899.6699141576369
1407,2781.6778019004764
1408,2781.6778019004764
1409,2368.115406985545
1410,2368.115406985545
1411,1219.0583120519846
1412,1219.0583120519846
1413,1701.2436044776466
1414,1701.2436044776466
1415,1494.0740832716447
1416,1494.0740832716447
1417,2198.3970185994995
1418,2198.3970185994995
1419,1405.2917045710897
1420,1405.2917045710897
1421,2018.2563856738725
1422,2018.2563856738725
1423,2018.2563856738725
1424,2018.2563856738725
1425,517.0755802474555
1426,517.0755802474555
1427,7290.202086555867
1428,7290.202086555867
1429,7290.202086555867
1430,7290.202086555867
