index_v2,RBP_ZRANB2_expr_aff_50
144,220.45342024637884
145,440.9068404927577
146,440.9068404927577
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,207.49739545390491
153,0.0
154,622.4921863617147
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,207.49739545390491
202,207.49739545390491
203,207.49739545390491
204,207.49739545390491
205,207.49739545390491
206,207.49739545390491
207,207.49739545390491
208,207.49739545390491
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,207.49739545390491
269,414.99479090780983
270,414.99479090780983
271,414.99479090780983
272,414.99479090780983
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
289,207.49739545390491
290,207.49739545390491
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,414.99479090780983
299,414.99479090780983
300,414.99479090780983
306,207.49739545390491
307,207.49739545390491
308,207.49739545390491
309,207.49739545390491
310,207.49739545390491
311,207.49739545390491
312,207.49739545390491
313,207.49739545390491
314,414.99479090780983
315,414.99479090780983
316,0.0
317,0.0
318,0.0
319,207.49739545390491
320,207.49739545390491
321,207.49739545390491
322,207.49739545390491
323,207.49739545390491
324,207.49739545390491
325,207.49739545390491
326,207.49739545390491
327,207.49739545390491
328,414.99479090780983
329,414.99479090780983
330,414.99479090780983
331,0.0
332,207.49739545390491
333,207.49739545390491
334,207.49739545390491
335,207.49739545390491
336,207.49739545390491
337,207.49739545390491
338,207.49739545390491
339,414.99479090780983
340,414.99479090780983
341,414.99479090780983
342,414.99479090780983
343,414.99479090780983
344,414.99479090780983
345,414.99479090780983
346,414.99479090780983
347,414.99479090780983
348,414.99479090780983
349,622.4921863617147
350,622.4921863617147
351,622.4921863617147
352,622.4921863617147
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.0
367,0.0
368,0.0
369,0.0
370,0.0
371,0.0
372,0.0
373,0.0
374,0.0
375,0.0
376,0.0
377,0.0
378,0.0
379,0.0
380,207.49739545390491
381,207.49739545390491
382,207.49739545390491
383,207.49739545390491
384,207.49739545390491
385,207.49739545390491
386,207.49739545390491
387,207.49739545390491
388,207.49739545390491
389,207.49739545390491
390,207.49739545390491
391,207.49739545390491
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0
397,0.0
398,0.0
399,0.0
400,414.99479090780983
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,414.99479090780983
408,414.99479090780983
409,414.99479090780983
410,414.99479090780983
411,414.99479090780983
412,414.99479090780983
413,414.99479090780983
414,622.4921863617147
415,207.49739545390491
416,207.49739545390491
417,414.99479090780983
418,414.99479090780983
419,414.99479090780983
420,414.99479090780983
421,414.99479090780983
422,414.99479090780983
423,414.99479090780983
424,414.99479090780983
425,414.99479090780983
426,622.4921863617147
427,622.4921863617147
428,622.4921863617147
429,622.4921863617147
430,622.4921863617147
431,207.49739545390491
432,207.49739545390491
433,207.49739545390491
434,207.49739545390491
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,0.0
441,0.0
442,0.0
443,0.0
444,0.0
445,0.0
446,0.0
447,0.0
448,0.0
449,0.0
450,0.0
451,207.49739545390491
452,207.49739545390491
453,207.49739545390491
454,207.49739545390491
455,207.49739545390491
456,207.49739545390491
457,207.49739545390491
458,207.49739545390491
459,207.49739545390491
460,0.0
461,0.0
462,0.0
463,0.0
464,207.49739545390491
465,207.49739545390491
466,207.49739545390491
467,207.49739545390491
468,0.0
469,207.49739545390491
470,478.99389359399277
471,0.0
472,207.49739545390491
473,0.0
474,0.0
475,0.0
476,686.4912890478976
477,0.0
478,0.0
479,207.49739545390491
480,207.49739545390491
481,207.49739545390491
482,207.49739545390491
483,207.49739545390491
484,0.0
485,0.0
486,0.0
487,0.0
488,622.4921863617147
489,207.49739545390491
490,0.0
491,0.0
492,0.0
493,207.49739545390491
494,0.0
495,0.0
496,0.0
497,207.49739545390491
498,622.4921863617147
499,1308.9834754096125
500,207.49739545390491
501,207.49739545390491
502,207.49739545390491
503,414.99479090780983
504,414.99479090780983
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,414.99479090780983
511,414.99479090780983
512,0.0
513,0.0
514,686.4912890478976
515,686.4912890478976
516,0.0
517,414.99479090780983
518,0.0
519,0.0
520,207.49739545390491
521,207.49739545390491
522,207.49739545390491
523,207.49739545390491
524,0.0
525,686.4912890478976
526,207.49739545390491
527,207.49739545390491
528,207.49739545390491
529,207.49739545390491
530,414.99479090780983
531,207.49739545390491
532,414.99479090780983
533,0.0
534,0.0
535,207.49739545390491
536,414.99479090780983
537,0.0
538,207.49739545390491
539,414.99479090780983
540,207.49739545390491
541,622.4921863617147
542,0.0
543,0.0
544,0.0
545,622.4921863617147
546,478.99389359399277
547,414.99479090780983
548,0.0
549,207.49739545390491
550,207.49739545390491
551,207.49739545390491
552,207.49739545390491
553,0.0
554,0.0
555,0.0
556,0.0
557,207.49739545390491
558,0.0
559,414.99479090780983
560,207.49739545390491
561,414.99479090780983
562,893.9886845018026
563,207.49739545390491
564,207.49739545390491
565,207.49739545390491
566,414.99479090780983
567,207.49739545390491
568,686.4912890478976
569,0.0
570,414.99479090780983
571,0.0
572,414.99479090780983
573,414.99479090780983
574,207.49739545390491
575,414.99479090780983
576,414.99479090780983
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0
584,0.0
585,0.0
586,0.0
587,0.0
588,0.0
589,0.0
590,0.0
591,0.0
592,0.0
593,0.0
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,414.99479090780983
606,414.99479090780983
607,414.99479090780983
608,414.99479090780983
609,414.99479090780983
610,414.99479090780983
611,414.99479090780983
612,414.99479090780983
613,414.99479090780983
614,414.99479090780983
615,414.99479090780983
616,414.99479090780983
617,207.49739545390491
618,207.49739545390491
619,207.49739545390491
620,207.49739545390491
621,207.49739545390491
622,207.49739545390491
623,207.49739545390491
624,207.49739545390491
625,207.49739545390491
626,207.49739545390491
627,207.49739545390491
628,207.49739545390491
629,207.49739545390491
630,207.49739545390491
631,207.49739545390491
632,207.49739545390491
633,207.49739545390491
634,207.49739545390491
635,207.49739545390491
636,207.49739545390491
637,207.49739545390491
638,207.49739545390491
639,207.49739545390491
640,207.49739545390491
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,414.99479090780983
647,414.99479090780983
648,414.99479090780983
649,414.99479090780983
650,0.0
651,0.0
652,0.0
653,0.0
654,0.0
655,0.0
656,0.0
657,0.0
658,0.0
659,0.0
660,0.0
661,0.0
662,0.0
663,0.0
664,0.0
665,0.0
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.0
679,0.0
680,0.0
681,0.0
682,0.0
683,0.0
684,0.0
685,0.0
686,0.0
687,0.0
688,414.99479090780983
689,414.99479090780983
690,414.99479090780983
691,414.99479090780983
692,414.99479090780983
693,414.99479090780983
694,414.99479090780983
695,414.99479090780983
696,414.99479090780983
697,414.99479090780983
698,414.99479090780983
699,414.99479090780983
700,414.99479090780983
701,414.99479090780983
702,414.99479090780983
703,414.99479090780983
704,207.49739545390491
705,207.49739545390491
706,207.49739545390491
707,207.49739545390491
708,207.49739545390491
709,207.49739545390491
710,207.49739545390491
711,207.49739545390491
712,207.49739545390491
713,207.49739545390491
714,207.49739545390491
715,207.49739545390491
716,207.49739545390491
717,207.49739545390491
718,207.49739545390491
719,207.49739545390491
720,207.49739545390491
721,207.49739545390491
722,207.49739545390491
723,207.49739545390491
724,207.49739545390491
725,207.49739545390491
726,207.49739545390491
727,207.49739545390491
728,207.49739545390491
729,207.49739545390491
730,207.49739545390491
731,207.49739545390491
732,0.0
733,0.0
734,0.0
735,0.0
736,0.0
737,0.0
738,0.0
739,414.99479090780983
740,414.99479090780983
741,414.99479090780983
742,414.99479090780983
743,414.99479090780983
744,414.99479090780983
745,414.99479090780983
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0
751,0.0
752,0.0
753,0.0
754,0.0
755,0.0
756,0.0
757,0.0
758,0.0
759,0.0
760,0.0
761,0.0
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0
776,0.0
777,0.0
778,0.0
779,0.0
780,0.0
781,0.0
782,0.0
783,0.0
784,0.0
785,0.0
786,0.0
787,0.0
788,0.0
789,0.0
790,414.99479090780983
791,414.99479090780983
792,414.99479090780983
793,414.99479090780983
794,414.99479090780983
795,414.99479090780983
796,414.99479090780983
797,414.99479090780983
798,414.99479090780983
799,414.99479090780983
800,414.99479090780983
801,414.99479090780983
802,414.99479090780983
803,207.49739545390491
804,207.49739545390491
805,207.49739545390491
806,207.49739545390491
807,207.49739545390491
808,207.49739545390491
809,207.49739545390491
810,207.49739545390491
811,207.49739545390491
812,207.49739545390491
813,207.49739545390491
814,207.49739545390491
815,207.49739545390491
816,207.49739545390491
817,207.49739545390491
818,207.49739545390491
819,207.49739545390491
820,207.49739545390491
821,207.49739545390491
822,207.49739545390491
823,207.49739545390491
824,0.0
825,0.0
826,0.0
827,0.0
828,0.0
829,0.0
830,0.0
831,0.0
832,0.0
833,414.99479090780983
834,414.99479090780983
835,414.99479090780983
836,414.99479090780983
837,414.99479090780983
838,414.99479090780983
839,414.99479090780983
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.0
848,0.0
849,0.0
850,0.0
851,0.0
852,0.0
853,0.0
854,0.0
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,207.49739545390491
866,207.49739545390491
867,207.49739545390491
868,207.49739545390491
869,207.49739545390491
870,207.49739545390491
871,0.0
872,0.0
873,0.0
874,0.0
875,0.0
876,0.0
877,0.0
878,0.0
879,207.49739545390491
880,207.49739545390491
881,207.49739545390491
882,207.49739545390491
883,207.49739545390491
884,207.49739545390491
885,207.49739545390491
886,207.49739545390491
887,207.49739545390491
888,207.49739545390491
889,207.49739545390491
890,207.49739545390491
891,207.49739545390491
892,207.49739545390491
893,0.0
894,0.0
895,0.0
896,0.0
897,0.0
898,0.0
899,0.0
900,0.0
901,207.49739545390491
902,207.49739545390491
903,0.0
904,0.0
905,414.99479090780983
906,414.99479090780983
907,414.99479090780983
908,414.99479090780983
909,207.49739545390491
910,207.49739545390491
911,0.0
912,0.0
913,0.0
914,0.0
915,207.49739545390491
916,207.49739545390491
917,0.0
918,0.0
919,0.0
920,0.0
921,207.49739545390491
922,207.49739545390491
923,207.49739545390491
924,207.49739545390491
925,207.49739545390491
926,207.49739545390491
927,207.49739545390491
928,207.49739545390491
929,0.0
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,207.49739545390491
936,207.49739545390491
937,207.49739545390491
938,207.49739545390491
939,207.49739545390491
940,207.49739545390491
941,0.0
942,0.0
943,0.0
944,0.0
945,0.0
946,0.0
947,0.0
948,0.0
949,0.0
950,0.0
951,414.99479090780983
952,414.99479090780983
953,207.49739545390491
954,207.49739545390491
955,207.49739545390491
956,207.49739545390491
957,686.4912890478976
958,686.4912890478976
959,686.4912890478976
960,686.4912890478976
961,893.9886845018026
962,893.9886845018026
963,207.49739545390491
964,207.49739545390491
965,0.0
966,0.0
967,414.99479090780983
968,414.99479090780983
969,414.99479090780983
970,414.99479090780983
971,622.4921863617147
972,622.4921863617147
973,622.4921863617147
974,622.4921863617147
975,207.49739545390491
976,207.49739545390491
977,207.49739545390491
978,207.49739545390491
979,207.49739545390491
980,207.49739545390491
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.0
991,0.0
992,0.0
993,0.0
994,0.0
995,0.0
996,0.0
997,0.0
998,0.0
999,207.49739545390491
1000,207.49739545390491
1001,0.0
1002,0.0
1003,207.49739545390491
1004,207.49739545390491
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,686.4912890478976
1010,686.4912890478976
1011,686.4912890478976
1012,686.4912890478976
1013,0.0
1014,0.0
1015,0.0
1016,0.0
1017,207.49739545390491
1018,207.49739545390491
1019,207.49739545390491
1020,207.49739545390491
1021,207.49739545390491
1022,207.49739545390491
1023,207.49739545390491
1024,207.49739545390491
1025,207.49739545390491
1026,207.49739545390491
1027,207.49739545390491
1028,207.49739545390491
1029,207.49739545390491
1030,207.49739545390491
1031,414.99479090780983
1032,414.99479090780983
1033,414.99479090780983
1034,414.99479090780983
1035,414.99479090780983
1036,414.99479090780983
1037,0.0
1038,0.0
1039,207.49739545390491
1040,207.49739545390491
1041,207.49739545390491
1042,207.49739545390491
1043,207.49739545390491
1044,207.49739545390491
1045,414.99479090780983
1046,414.99479090780983
1047,207.49739545390491
1048,207.49739545390491
1049,207.49739545390491
1050,207.49739545390491
1051,207.49739545390491
1052,207.49739545390491
1053,207.49739545390491
1054,207.49739545390491
1055,207.49739545390491
1056,207.49739545390491
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,622.4921863617147
1062,622.4921863617147
1063,829.9895818156197
1064,829.9895818156197
1065,829.9895818156197
1066,829.9895818156197
1067,207.49739545390491
1068,207.49739545390491
1069,207.49739545390491
1070,207.49739545390491
1071,207.49739545390491
1072,207.49739545390491
1073,0.0
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.0
1087,207.49739545390491
1088,207.49739545390491
1089,207.49739545390491
1090,207.49739545390491
1091,0.0
1092,0.0
1093,0.0
1094,0.0
1095,207.49739545390491
1096,207.49739545390491
1097,207.49739545390491
1098,207.49739545390491
1099,414.99479090780983
1100,414.99479090780983
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,414.99479090780983
1106,414.99479090780983
1107,207.49739545390491
1108,207.49739545390491
1109,207.49739545390491
1110,207.49739545390491
1111,207.49739545390491
1112,207.49739545390491
1113,0.0
1114,0.0
1115,0.0
1116,0.0
1117,0.0
1118,0.0
1119,686.4912890478976
1120,686.4912890478976
1121,686.4912890478976
1122,686.4912890478976
1123,414.99479090780983
1124,414.99479090780983
1125,622.4921863617147
1126,622.4921863617147
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,207.49739545390491
1134,207.49739545390491
1135,207.49739545390491
1136,207.49739545390491
1137,207.49739545390491
1138,207.49739545390491
1139,207.49739545390491
1140,207.49739545390491
1141,0.0
1142,0.0
1143,0.0
1144,0.0
1145,0.0
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,207.49739545390491
1156,207.49739545390491
1157,207.49739545390491
1158,207.49739545390491
1159,207.49739545390491
1160,207.49739545390491
1161,207.49739545390491
1162,207.49739545390491
1163,207.49739545390491
1164,207.49739545390491
1165,207.49739545390491
1166,207.49739545390491
1167,207.49739545390491
1168,207.49739545390491
1169,207.49739545390491
1170,207.49739545390491
1171,207.49739545390491
1172,207.49739545390491
1173,207.49739545390491
1174,207.49739545390491
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,0.0
1184,0.0
1185,0.0
1186,0.0
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,207.49739545390491
1200,207.49739545390491
1201,207.49739545390491
1202,207.49739545390491
1203,207.49739545390491
1204,207.49739545390491
1205,207.49739545390491
1206,207.49739545390491
1207,207.49739545390491
1208,207.49739545390491
1209,207.49739545390491
1210,207.49739545390491
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,0.0
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,207.49739545390491
1222,207.49739545390491
1223,207.49739545390491
1224,207.49739545390491
1225,207.49739545390491
1226,207.49739545390491
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,207.49739545390491
1250,207.49739545390491
1251,686.4912890478976
1252,686.4912890478976
1253,686.4912890478976
1254,686.4912890478976
1255,893.9886845018026
1256,893.9886845018026
1257,893.9886845018026
1258,893.9886845018026
1259,893.9886845018026
1260,893.9886845018026
1261,207.49739545390491
1262,207.49739545390491
1263,207.49739545390491
1264,207.49739545390491
1265,0.0
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,414.99479090780983
1272,414.99479090780983
1273,622.4921863617147
1274,622.4921863617147
1275,622.4921863617147
1276,622.4921863617147
1277,207.49739545390491
1278,207.49739545390491
1279,207.49739545390491
1280,207.49739545390491
1281,207.49739545390491
1282,207.49739545390491
1283,207.49739545390491
1284,207.49739545390491
1285,207.49739545390491
1286,207.49739545390491
1287,207.49739545390491
1288,207.49739545390491
1289,0.0
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,207.49739545390491
1298,207.49739545390491
1299,207.49739545390491
1300,207.49739545390491
1301,207.49739545390491
1302,207.49739545390491
1303,0.0
1304,0.0
1305,0.0
1306,0.0
1307,0.0
1308,0.0
1309,0.0
1310,0.0
1311,0.0
1312,0.0
1313,207.49739545390491
1314,207.49739545390491
1315,207.49739545390491
1316,207.49739545390491
1317,207.49739545390491
1318,207.49739545390491
1319,207.49739545390491
1320,207.49739545390491
1321,829.9895818156197
1322,829.9895818156197
1323,829.9895818156197
1324,829.9895818156197
1325,829.9895818156197
1326,829.9895818156197
1327,207.49739545390491
1328,207.49739545390491
1329,207.49739545390491
1330,207.49739545390491
1331,207.49739545390491
1332,207.49739545390491
1333,207.49739545390491
1334,207.49739545390491
1335,0.0
1336,0.0
1337,0.0
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.0
1351,0.0
1352,0.0
1353,207.49739545390491
1354,207.49739545390491
1355,0.0
1356,0.0
1357,0.0
1358,0.0
1359,0.0
1360,0.0
1361,0.0
1362,0.0
1363,207.49739545390491
1364,207.49739545390491
1365,207.49739545390491
1366,207.49739545390491
1367,207.49739545390491
1368,207.49739545390491
1369,622.4921863617147
1370,622.4921863617147
1371,414.99479090780983
1372,414.99479090780983
1373,414.99479090780983
1374,414.99479090780983
1375,0.0
1376,0.0
1377,0.0
1378,0.0
1379,207.49739545390491
1380,207.49739545390491
1381,207.49739545390491
1382,207.49739545390491
1383,0.0
1384,0.0
1385,0.0
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,414.99479090780983
1392,414.99479090780983
1393,207.49739545390491
1394,207.49739545390491
1395,207.49739545390491
1396,207.49739545390491
1397,0.0
1398,0.0
1399,0.0
1400,0.0
1401,0.0
1402,0.0
1403,0.0
1404,0.0
1405,207.49739545390491
1406,207.49739545390491
1407,207.49739545390491
1408,207.49739545390491
1409,207.49739545390491
1410,207.49739545390491
1411,207.49739545390491
1412,207.49739545390491
1413,207.49739545390491
1414,207.49739545390491
1415,207.49739545390491
1416,207.49739545390491
1417,207.49739545390491
1418,207.49739545390491
1419,414.99479090780983
1420,414.99479090780983
1421,207.49739545390491
1422,207.49739545390491
1423,207.49739545390491
1424,207.49739545390491
1425,414.99479090780983
1426,414.99479090780983
1427,0.0
1428,0.0
1429,0.0
1430,0.0
1431,0.0
1432,0.0
1433,0.0
1434,0.0
1435,207.49739545390491
1436,207.49739545390491
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,414.99479090780983
1442,414.99479090780983
1443,622.4921863617147
1444,622.4921863617147
1445,686.4912890478976
1446,686.4912890478976
1447,0.0
1448,0.0
1449,0.0
1450,0.0
1451,0.0
1452,0.0
1453,207.49739545390491
1454,207.49739545390491
1455,414.99479090780983
1456,414.99479090780983
1457,414.99479090780983
1458,414.99479090780983
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,207.49739545390491
1466,207.49739545390491
1467,207.49739545390491
1468,207.49739545390491
1469,1101.4860799557075
1470,1101.4860799557075
1471,207.49739545390491
1472,207.49739545390491
1473,686.4912890478976
1474,686.4912890478976
1475,414.99479090780983
1476,414.99479090780983
1477,207.49739545390491
1478,207.49739545390491
1479,207.49739545390491
1480,207.49739545390491
1481,207.49739545390491
1482,207.49739545390491
1483,207.49739545390491
1484,207.49739545390491
1485,0.0
1486,0.0
1487,207.49739545390491
1488,207.49739545390491
1489,207.49739545390491
1490,207.49739545390491
1491,622.4921863617147
1492,622.4921863617147
1493,622.4921863617147
1494,622.4921863617147
1495,207.49739545390491
1496,207.49739545390491
1497,414.99479090780983
1498,414.99479090780983
1499,207.49739545390491
1500,207.49739545390491
1501,207.49739545390491
1502,207.49739545390491
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,622.4921863617147
1508,622.4921863617147
1509,622.4921863617147
1510,622.4921863617147
1511,622.4921863617147
1512,622.4921863617147
1513,622.4921863617147
1514,622.4921863617147
1515,622.4921863617147
1516,622.4921863617147
1517,207.49739545390491
1518,207.49739545390491
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,207.49739545390491
1524,207.49739545390491
1525,414.99479090780983
1526,414.99479090780983
1527,414.99479090780983
1528,414.99479090780983
1529,207.49739545390491
1530,207.49739545390491
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,686.4912890478976
1540,686.4912890478976
1541,0.0
1542,0.0
1543,414.99479090780983
1544,414.99479090780983
1545,414.99479090780983
1546,414.99479090780983
1547,414.99479090780983
1548,414.99479090780983
1549,0.0
1550,0.0
1551,622.4921863617147
1552,622.4921863617147
1553,207.49739545390491
1554,207.49739545390491
1555,207.49739545390491
1556,207.49739545390491
1557,207.49739545390491
1558,207.49739545390491
1559,207.49739545390491
1560,207.49739545390491
1561,414.99479090780983
1562,414.99479090780983
1563,207.49739545390491
1564,207.49739545390491
1565,622.4921863617147
1566,622.4921863617147
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,478.99389359399277
1574,478.99389359399277
1575,478.99389359399277
1576,478.99389359399277
1577,478.99389359399277
1578,478.99389359399277
1579,478.99389359399277
1580,478.99389359399277
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,207.49739545390491
1594,207.49739545390491
1595,207.49739545390491
1596,207.49739545390491
1597,207.49739545390491
1598,207.49739545390491
1599,207.49739545390491
1600,207.49739545390491
1601,478.99389359399277
1602,478.99389359399277
1603,478.99389359399277
1604,478.99389359399277
1605,414.99479090780983
1606,414.99479090780983
1607,414.99479090780983
1608,414.99479090780983
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,414.99479090780983
1622,414.99479090780983
1623,207.49739545390491
1624,207.49739545390491
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,207.49739545390491
1630,207.49739545390491
1631,414.99479090780983
1632,414.99479090780983
1633,207.49739545390491
1634,207.49739545390491
1635,0.0
1636,0.0
1637,207.49739545390491
1638,207.49739545390491
1639,207.49739545390491
1640,207.49739545390491
1641,686.4912890478976
1642,686.4912890478976
1643,207.49739545390491
1644,207.49739545390491
1645,478.99389359399277
1646,478.99389359399277
1647,478.99389359399277
1648,478.99389359399277
1649,478.99389359399277
1650,478.99389359399277
1651,414.99479090780983
1652,414.99479090780983
1653,414.99479090780983
1654,414.99479090780983
1655,829.9895818156197
1656,829.9895818156197
1657,829.9895818156197
1658,829.9895818156197
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,207.49739545390491
1664,207.49739545390491
1665,207.49739545390491
1666,207.49739545390491
1667,207.49739545390491
1668,207.49739545390491
1669,207.49739545390491
1670,207.49739545390491
1671,207.49739545390491
1672,207.49739545390491
1673,207.49739545390491
1674,207.49739545390491
1675,207.49739545390491
1676,207.49739545390491
1677,207.49739545390491
1678,207.49739545390491
1699,0.0
