index_v2,RBP_diversity_global_left
341,3.0972400130640643
342,3.077748270976296
343,3.077748270976296
344,3.077748270976296
345,3.077748270976296
346,3.0295694182582054
347,3.069212965665726
348,2.976313794529069
349,2.7843859663019823
350,2.7946736027643615
351,2.934146020733013
352,2.896881315001285
356,2.5642356495476344
357,2.619464546824414
358,2.7031168154266196
359,2.6882358688143255
360,2.68447310600296
361,2.734710362524312
362,2.7725806279365868
363,2.9398567885549647
364,2.953950303101321
365,3.4061190988075154
366,3.2445784978612644
367,3.2445784978612644
368,3.2445784978612644
369,3.2445784978612644
370,2.6555965539670816
371,2.595805085729125
372,3.0425795977025465
373,3.2221005796190303
374,3.2126409824168634
375,3.127255840423768
376,3.1009735522460753
377,3.075954311092311
378,3.0566576781676567
379,3.1228660107742208
380,2.6647472355073094
381,2.7151313512042896
382,2.754498045343439
383,2.8971502343321687
384,3.2351521901184976
385,3.4834863059895294
386,3.4459618519273554
387,3.444741246968251
388,3.403149589618227
389,3.4323447534826905
390,3.48487979359312
391,3.509784401857743
392,3.3743199185129473
393,3.36860201913603
394,3.3303591977774705
395,3.393554264658422
396,3.4015422311178334
397,3.4189409425217434
398,3.1549669100404936
399,2.9308770667127253
400,3.1807209676552017
401,2.433814144920993
402,2.900406785954519
403,3.127460209068901
404,3.118274330322395
405,3.108433242040325
406,3.19118520901644
407,3.2171411544050903
408,3.2665107809337677
409,3.258322253094846
410,3.246858768278839
411,3.241880188185578
412,3.3179185853374538
413,3.5445929910145626
414,3.1025472146617004
415,2.803235052547778
416,2.7967166203612
417,2.955632746944153
418,2.7529200233758133
419,2.625320693756683
420,2.6433659243804195
421,2.600502131363849
422,2.0639390427354214
423,2.2178873637295737
424,2.328080915688254
425,2.4328407330105817
426,2.6313281826198796
427,2.870831320559616
428,2.923483781944376
429,3.049337163864682
430,3.0376804131487325
431,2.933329724251863
432,2.81124148930336
433,3.0876768086491344
434,3.2528742772286496
435,3.110771235182099
436,3.029062657622335
437,2.9919172742240163
438,2.994990627510401
439,3.038586429884391
440,3.0235484187678843
441,2.7899675854478643
442,2.7119541800433105
443,3.3992819418691083
444,3.3880120334544315
445,3.3959713889211125
446,3.400125228231815
447,3.355334805288185
448,3.4017755266113494
449,3.386168564872211
450,3.29519229446476
451,3.103109475643582
452,2.9190031644156247
453,2.9223705489501084
454,2.85455728948032
455,2.89101624795374
456,2.9568797216725784
457,3.0999514200029354
458,3.265921307663327
459,3.2351422093431164
460,2.7770741584748464
461,2.79972633319211
462,2.899662334602847
463,3.4106755188646116
464,2.8999235414702937
465,3.0333635456343226
466,3.23507065446105
467,3.0827951836932965
468,3.1531144196500915
469,2.9589373335259794
470,3.33030051058221
471,3.250871132369437
472,3.3489793341163527
473,2.5353110350965973
474,2.8267389999102153
475,3.216558336059667
476,3.210473842689384
477,2.8803354312371545
478,2.352786040881049
479,3.215689875937117
480,3.6144828226344545
481,2.9832809590357123
482,2.6599879798353436
483,2.8501065092348674
484,2.5641725114457583
485,2.840746630939734
486,3.1870546683344196
487,3.22400797245596
488,3.1656752218802575
489,3.296818264566245
490,2.2614383174962547
491,3.063800172659255
492,3.308829623356875
493,2.810566571696039
494,3.0105790069411547
495,2.811703067033505
496,2.97407532448013
497,3.333939318095723
498,3.359339077928205
499,3.2898698033995464
500,2.7558060771014112
501,3.474263352087071
502,3.4506544136118027
503,3.378017624679892
504,3.2187820017689996
505,2.9808271156221218
506,3.1326656711384726
507,3.338412538989309
508,2.946865900797515
509,2.7111080295597665
510,2.691356893843725
511,3.0635603638795246
512,2.1522353216892918
513,3.3950680175089576
514,2.9177409636468004
515,3.0807328273507926
516,3.0965578378397365
517,3.1842503316013544
518,2.767497328718207
519,2.9011621002461654
520,2.9298160507103197
521,3.138061539683062
522,3.1170241746181735
523,3.394365586356156
524,2.669714182691716
525,2.807901741669124
526,3.199557639339586
527,3.0172400683911036
528,3.200834151303254
529,2.8275562205862825
530,2.8579495456290642
531,3.1910938347804434
532,2.843929930504383
533,2.950826732307324
534,3.010145348056897
535,3.0157126736267883
536,3.154527150090103
537,2.850448459426625
538,2.937223786895606
539,3.0790344909592746
540,2.9069259508536587
541,3.0352798584881495
542,2.3884107667667425
543,2.427169370818967
544,2.4190207641044683
545,3.0894817051155172
546,2.8716332600310674
547,2.963302556949089
548,3.1716357532548414
549,3.463657086207873
550,3.463657086207873
551,3.463657086207873
552,3.463657086207873
553,3.008957572025459
554,3.064241938558615
555,3.0139328918019626
556,3.11184479240347
557,3.2322551803049593
558,2.9380411776196493
559,3.2756465416184755
560,3.0929228627529493
561,3.214913477554141
562,3.393473082020191
563,2.8659400112439015
564,3.4729547079344907
565,3.5170989989647587
566,3.474539939130155
567,3.2038033012739846
568,3.0236313552063505
569,2.4966611189735466
570,3.183459988831722
571,3.14403662604224
572,3.1734946466692215
573,3.2119737561086152
574,3.401381002401948
575,2.8535622680641852
576,3.0166889681895244
577,2.919686537748746
578,2.833824342747577
579,2.9717705051751984
580,2.9892829464175947
581,2.9666972543733734
582,3.0375418829257685
583,3.1030268798356424
584,3.3966878163584258
585,3.3966878163584258
586,3.3966878163584258
587,3.3966878163584258
588,3.3382382318900437
589,3.3382382318900437
590,3.3382382318900437
591,3.3382382318900437
592,3.368311003928576
593,3.373192770999171
594,3.3741806616638303
595,3.3741806616638303
596,3.3741806616638303
597,3.3741806616638303
598,3.3607839100373917
599,3.3499908256127684
600,3.3403498584594193
601,3.3403498584594193
602,3.3403498584594193
603,3.3403498584594193
604,3.123003433626049
605,3.3151537019485833
606,3.2780849707451702
607,3.2595132757651633
608,3.255545533046913
609,3.255545533046913
610,3.255545533046913
611,3.255545533046913
612,3.2721936019986146
613,3.2721936019986146
614,3.2721936019986146
615,3.2721936019986146
616,3.2914848920923245
617,3.042427062665018
618,3.0507917821306756
619,3.085021586400679
620,3.1279732660142625
621,3.1279732660142625
622,3.1279732660142625
623,3.1279732660142625
624,3.1767412468854803
625,3.1767412468854803
626,3.1767412468854803
627,3.1767412468854803
628,3.4514972195792137
629,3.4500432265336545
630,3.454597883789625
631,3.4551958713275055
632,3.4551958713275055
633,3.4551958713275055
634,3.4551958713275055
635,3.457411885405846
636,3.457411885405846
637,3.457411885405846
638,3.457411885405846
639,3.462254759241046
640,3.4661729924101823
641,3.2445833252598075
642,3.2461456531024386
643,3.2861067441529443
644,3.242090596762713
645,3.2379159707564678
646,3.0951830754666676
647,3.085158899680656
648,3.0633842543553276
649,3.049430433885432
650,2.953950303101321
651,2.9717705051751984
652,2.9892829464175947
653,3.00708725698201
654,2.945902366890564
655,2.9666972543733734
656,3.0375418829257685
657,3.1030268798356424
658,3.282418293329565
659,3.4061190988075154
660,3.3966878163584258
661,3.3382382318900437
662,3.3619860133365727
663,3.368311003928576
664,3.368311003928576
665,3.368311003928576
666,3.368311003928576
667,3.373192770999171
668,3.373192770999171
669,3.373192770999171
670,3.373192770999171
671,3.3741806616638303
672,3.3607839100373917
673,3.338049077983938
674,3.3499908256127684
675,3.3403498584594193
676,3.2445784978612644
677,3.123003433626049
678,2.455216827239227
679,2.455216827239227
680,2.455216827239227
681,2.455216827239227
682,2.4290677363589475
683,2.4290677363589475
684,2.4290677363589475
685,2.4290677363589475
686,2.421159942662479
687,2.501453161811303
688,3.3728412798946987
689,3.3151537019485833
690,3.2780849707451702
691,3.274798721243335
692,3.2595132757651633
693,3.255545533046913
694,3.255545533046913
695,3.255545533046913
696,3.255545533046913
697,3.2514908405897307
698,3.2514908405897307
699,3.2514908405897307
700,3.2514908405897307
701,3.2721936019986146
702,3.2914848920923245
703,3.3168818754170304
704,3.0473185842629356
705,3.042427062665018
706,3.0507917821306756
707,3.085021586400679
708,3.0647047457902983
709,3.1279732660142625
710,3.1767412468854803
711,3.1963681608713803
712,3.4514972195792137
713,3.4500432265336545
714,3.454597883789625
715,3.463657086207873
716,3.463657086207873
717,3.463657086207873
718,3.463657086207873
719,3.4551958713275055
720,3.4551958713275055
721,3.4551958713275055
722,3.4551958713275055
723,3.457411885405846
724,3.462254759241046
725,3.462254759241046
726,3.462254759241046
727,3.462254759241046
728,3.4661729924101823
729,3.4661729924101823
730,3.4661729924101823
731,3.4661729924101823
732,3.255782223257188
733,3.2445833252598075
734,3.2461456531024386
735,3.2792263123448846
736,3.2861067441529443
737,3.242090596762713
738,3.2379159707564678
739,3.0972400130640643
740,3.0951830754666676
741,3.085158899680656
742,3.077748270976296
743,3.0633842543553276
744,3.049430433885432
745,3.0295694182582054
746,2.4903577097479093
747,2.5259933241789643
748,2.5427869011851048
749,2.5936831116066132
750,2.6216983664030447
751,2.597789190692591
752,2.602542556219193
753,2.5696100188537456
754,2.625144471857724
755,2.662151477020717
756,2.679338308098468
757,2.694669230601593
758,2.953950303101321
759,2.9717705051751984
760,2.9892829464175947
761,3.00708725698201
762,2.945902366890564
763,2.9666972543733734
764,3.0375418829257685
765,3.1030268798356424
766,3.282418293329565
767,3.4061190988075154
768,3.3966878163584258
769,3.3382382318900437
770,3.3382382318900437
771,3.3382382318900437
772,3.3382382318900437
773,3.3619860133365727
774,3.368311003928576
775,3.368311003928576
776,3.368311003928576
777,3.368311003928576
778,3.373192770999171
779,3.3741806616638303
780,3.3607839100373917
781,3.338049077983938
782,3.3499908256127684
783,3.3403498584594193
784,3.2445784978612644
785,3.123003433626049
786,2.455216827239227
787,2.4290677363589475
788,2.421159942662479
789,2.501453161811303
790,3.3728412798946987
791,3.3151537019485833
792,3.2780849707451702
793,3.274798721243335
794,3.2595132757651633
795,3.255545533046913
796,3.255545533046913
797,3.255545533046913
798,3.255545533046913
799,3.2514908405897307
800,3.2721936019986146
801,3.2914848920923245
802,3.3168818754170304
803,3.0473185842629356
804,3.042427062665018
805,3.0507917821306756
806,3.085021586400679
807,3.0647047457902983
808,3.1279732660142625
809,3.1279732660142625
810,3.1279732660142625
811,3.1279732660142625
812,3.1767412468854803
813,3.1963681608713803
814,3.4514972195792137
815,3.4500432265336545
816,3.454597883789625
817,3.463657086207873
818,3.463657086207873
819,3.463657086207873
820,3.463657086207873
821,3.4551958713275055
822,3.457411885405846
823,3.462254759241046
824,3.255782223257188
825,3.255782223257188
826,3.255782223257188
827,3.255782223257188
828,3.2445833252598075
829,3.2461456531024386
830,3.2792263123448846
831,3.2861067441529443
832,3.242090596762713
833,3.0972400130640643
834,3.0951830754666676
835,3.085158899680656
836,3.077748270976296
837,3.0633842543553276
838,3.049430433885432
839,3.0295694182582054
840,2.4903577097479093
841,2.5259933241789643
842,2.5427869011851048
843,2.5936831116066132
844,2.6216983664030447
845,2.597789190692591
846,2.602542556219193
847,2.5696100188537456
848,2.625144471857724
849,2.662151477020717
850,2.679338308098468
851,2.694669230601593
852,3.399153714010844
853,3.399153714010844
854,3.261875746977471
855,2.8794668825800165
856,2.8794668825800165
857,2.864999822461918
858,2.864999822461918
859,2.855630455444958
860,2.855630455444958
861,3.1273911094580193
862,3.1273911094580193
863,3.2507740417064825
864,3.2507740417064825
865,3.0592133525588223
866,3.0592133525588223
867,3.150637167078752
868,3.150637167078752
869,3.2029553703372273
870,3.2029553703372273
871,2.9273199478591665
872,2.9273199478591665
873,2.660752250377572
874,2.660752250377572
875,2.5881427480645667
876,2.5881427480645667
877,3.1016420062573413
878,3.1016420062573413
879,2.743898521338858
880,2.743898521338858
881,2.741036070384363
882,2.741036070384363
883,2.78076421588321
884,2.78076421588321
885,2.9102343177396235
886,2.9102343177396235
887,3.0804112666678085
888,3.0804112666678085
889,3.336991631391753
890,3.336991631391753
891,3.404281749283436
892,3.404281749283436
893,2.7496443741670893
894,2.7496443741670893
895,2.882676781408951
896,2.882676781408951
897,3.1314535771666616
898,3.1314535771666616
899,3.197276319537956
900,3.197276319537956
901,3.486227708608976
902,3.486227708608976
903,3.2980401695516663
904,3.2980401695516663
905,3.389305991346638
906,3.389305991346638
907,2.7540522177220845
908,2.7540522177220845
909,3.235391024043231
910,3.235391024043231
911,3.0170381942351407
912,3.0170381942351407
913,2.9838527870810765
914,2.9838527870810765
915,2.9020060821092124
916,2.9020060821092124
917,2.815756997207688
918,2.815756997207688
919,3.2791010825280664
920,3.2791010825280664
921,3.1411492088365645
922,3.1411492088365645
923,3.025754293930417
924,3.025754293930417
925,2.7789584642079057
926,2.7789584642079057
927,3.1941665136155404
928,3.1941665136155404
929,2.7213620862988295
930,2.7213620862988295
931,2.774771001826854
932,2.774771001826854
933,2.9628624798847385
934,2.9628624798847385
935,3.1008787754227987
936,3.1008787754227987
937,3.151231474341175
938,3.151231474341175
939,3.0847357710717156
940,3.0847357710717156
941,3.3712334947374587
942,3.3712334947374587
943,2.97271969662705
944,2.97271969662705
945,2.861325510355179
946,2.861325510355179
947,2.8070847749265373
948,2.8070847749265373
949,2.803279546589407
950,2.803279546589407
951,2.7129841773622116
952,2.7129841773622116
953,3.0059250744458157
954,3.0059250744458157
955,3.3032516421878695
956,3.3032516421878695
957,2.981369821806237
958,2.981369821806237
959,3.007572968631139
960,3.007572968631139
961,3.4093151580226104
962,3.4093151580226104
963,2.8876158805358556
964,2.8876158805358556
965,3.327842156688647
966,3.327842156688647
967,2.7438302023641716
968,2.7438302023641716
969,2.764407758187796
970,2.764407758187796
971,2.8433031841228007
972,2.8433031841228007
973,2.946937382536359
974,2.946937382536359
975,3.005502141435077
976,3.005502141435077
977,3.2512199754291506
978,3.2512199754291506
979,3.2708076438376144
980,3.2708076438376144
981,3.095714832906183
982,3.095714832906183
983,3.301392717179885
984,3.301392717179885
985,3.270920811863394
986,3.270920811863394
987,2.8893609173292285
988,2.8893609173292285
989,2.8611060563486674
990,2.8611060563486674
991,3.158277031682806
992,3.158277031682806
993,3.0171633786446472
994,3.0171633786446472
995,3.1000651934848853
996,3.1000651934848853
997,2.3294932803828803
998,2.3294932803828803
999,2.844434608020113
1000,2.844434608020113
1001,3.507832849099958
1002,3.507832849099958
1003,2.867702786143903
1004,2.867702786143903
1005,2.9180703261749668
1006,2.9180703261749668
1007,2.9239305340108257
1008,2.9239305340108257
1009,2.875198274069999
1010,2.875198274069999
1011,3.398605881839005
1012,3.398605881839005
1013,2.7726130038994996
1014,2.7726130038994996
1015,2.9224985947355635
1016,2.9224985947355635
1017,2.863485537597088
1018,2.863485537597088
1019,3.1325965210615445
1020,3.1325965210615445
1021,3.14783782190544
1022,3.14783782190544
1023,3.376490904935445
1024,3.376490904935445
1025,3.3342768421016147
1026,3.3342768421016147
1027,3.3533312920617724
1028,3.3533312920617724
1029,3.118395004744238
1030,3.118395004744238
1031,3.1929590567753277
1032,3.1929590567753277
1033,3.3446199699805095
1034,3.3446199699805095
1035,3.0721859228819404
1036,3.0721859228819404
1037,3.1813502419163373
1038,3.1813502419163373
1039,3.29324466936683
1040,3.29324466936683
1041,3.462351943881716
1042,3.462351943881716
1043,3.43095119840256
1044,3.43095119840256
1045,3.1826690594855442
1046,3.1826690594855442
1047,3.2188321157294966
1048,3.2188321157294966
1049,3.4141577158738006
1050,3.4141577158738006
1051,2.674959380220151
1052,2.674959380220151
1053,3.0442377071828264
1054,3.0442377071828264
1055,2.904111367107369
1056,2.904111367107369
1057,2.9339342341935533
1058,2.9339342341935533
1059,3.4618763575129274
1060,3.4618763575129274
1061,3.327872809841948
1062,3.327872809841948
1063,3.397955993510995
1064,3.397955993510995
1065,3.35784571309623
1066,3.35784571309623
1067,2.8067576719737275
1068,2.8067576719737275
1069,3.3152980172625384
1070,3.3152980172625384
1071,3.2815009511000843
1072,3.2815009511000843
1073,3.282763934523042
1074,3.282763934523042
1075,2.932084513272322
1076,2.932084513272322
1077,2.9225873464819947
1078,2.9225873464819947
1079,2.755330931995048
1080,2.755330931995048
1081,3.0885536949618584
1082,3.0885536949618584
1083,2.9833474157531623
1084,2.9833474157531623
1085,3.000833133597685
1086,3.000833133597685
1087,2.8513415842246435
1088,2.8513415842246435
1089,3.201297561965356
1090,3.201297561965356
1091,3.1793165748054304
1092,3.1793165748054304
1093,3.174051141009211
1094,3.174051141009211
1095,3.148877478429519
1096,3.148877478429519
1097,3.1966533717794046
1098,3.1966533717794046
1099,2.7407011543204574
1100,2.7407011543204574
1101,2.3853590782790555
1102,2.3853590782790555
1103,2.4224186566122983
1104,2.4224186566122983
1105,2.6780341353160972
1106,2.6780341353160972
1107,3.1754808302967135
1108,3.1754808302967135
1109,3.18063828731086
1110,3.18063828731086
1111,3.1328493355379963
1112,3.1328493355379963
1113,3.0576114507777303
1114,3.0576114507777303
1115,3.2213587560333994
1116,3.2213587560333994
1117,3.1374699385246343
1118,3.1374699385246343
1119,3.012612733233581
1120,3.012612733233581
1121,3.0665253438266364
1122,3.0665253438266364
1123,2.9427382202907117
1124,2.9427382202907117
1125,3.105167594176834
1126,3.105167594176834
1127,2.4295352366503313
1128,2.4295352366503313
1129,2.5493478616169276
1130,2.5493478616169276
1131,2.5890243654753387
1132,2.5890243654753387
1133,3.042092803730143
1134,3.042092803730143
1135,3.0703407034063495
1136,3.0703407034063495
1137,2.9176518450462723
1138,2.9176518450462723
1139,2.8242505278227497
1140,2.8242505278227497
1141,3.116349070525924
1142,3.116349070525924
1143,3.0548659832800014
1144,3.099832143862891
1145,3.2764386965467764
1146,3.1503584024140765
1147,3.1503584024140765
1148,3.1503584024140765
1149,2.999095450379807
1150,2.854743881826211
1151,3.338945381907656
1152,3.338945381907656
1153,3.38534742774993
1154,3.38534742774993
1155,3.0749170678701865
1156,3.0749170678701865
1157,3.0963987839687976
1158,3.0963987839687976
1159,3.1129348681898
1160,3.1129348681898
1161,3.2416954606179185
1162,3.2416954606179185
1163,3.2173968209719206
1164,3.2173968209719206
1165,3.211702349684613
1166,3.211702349684613
1167,3.1941665136155404
1168,3.1941665136155404
1169,3.2078487903691593
1170,3.2078487903691593
1171,3.1829151414267076
1172,3.1829151414267076
1173,3.188337403757745
1174,3.188337403757745
1175,2.7192811336688694
1176,2.7192811336688694
1177,2.785663975345652
1178,2.785663975345652
1179,2.7913638520608446
1180,2.7913638520608446
1181,2.8524610321053427
1182,2.8524610321053427
1183,2.869486757474914
1184,2.869486757474914
1185,2.9495092925714244
1186,2.9495092925714244
1187,2.959792008393851
1188,2.959792008393851
1189,2.9357584252039164
1190,2.9357584252039164
1191,2.9516789897306475
1192,2.9516789897306475
1193,2.9026300753867287
1194,2.9026300753867287
1195,2.928136782804151
1196,2.928136782804151
1197,3.061499511997034
1198,3.061499511997034
1199,3.2581482852076893
1200,3.2581482852076893
1201,3.1645202932057286
1202,3.1645202932057286
1203,3.1721567196475404
1204,3.1721567196475404
1205,3.1138842071735273
1206,3.1138842071735273
1207,3.0963573208095054
1208,3.0963573208095054
1209,3.1180852683620035
1210,3.1180852683620035
1211,3.153215017143904
1212,3.153215017143904
1213,3.1732042242497824
1214,3.1732042242497824
1215,3.184962854024234
1216,3.184962854024234
1217,3.2444962780876727
1218,3.2444962780876727
1219,3.2444962780876727
1220,3.2444962780876727
1221,3.0698498381106347
1222,3.0698498381106347
1223,3.0732373127840473
1224,3.0732373127840473
1225,3.081278533358172
1226,3.081278533358172
1227,3.3292312810900206
1228,3.3292312810900206
1229,2.967883619431971
1230,2.967883619431971
1231,2.5847540720431996
1232,2.5847540720431996
1233,2.723497823359798
1234,2.723497823359798
1235,2.7966481572885877
1236,2.7966481572885877
1237,2.7855058573711466
1238,2.7855058573711466
1239,2.7812063692508193
1240,2.7812063692508193
1241,2.7876222916921964
1242,2.7876222916921964
1243,2.9079009344340294
1244,2.9079009344340294
1245,2.9159805859537395
1246,2.9159805859537395
1247,3.018496588158868
1248,3.018496588158868
1249,3.3239362291760015
1250,3.3239362291760015
1251,3.04658706142392
1252,3.04658706142392
1253,2.9827852081726736
1254,2.9827852081726736
1255,3.4331319354915077
1256,3.4331319354915077
1257,3.4298532022919077
1258,3.4298532022919077
1259,3.430518953162868
1260,3.430518953162868
1261,2.8273419233677375
1262,2.8273419233677375
1263,2.6686717947497303
1264,2.6686717947497303
1265,3.3510282306058716
1266,3.3510282306058716
1267,3.3317189290488525
1268,3.3317189290488525
1269,3.2772994610670882
1270,3.2772994610670882
1271,2.823817698124729
1272,2.823817698124729
1273,2.8775043628760884
1274,2.8775043628760884
1275,2.9551972457216955
1276,2.9551972457216955
1277,2.8858915603591773
1278,2.8858915603591773
1279,3.0586646092450462
1280,3.0586646092450462
1281,3.270816151888683
1282,3.270816151888683
1283,3.3157180998612645
1284,3.3157180998612645
1285,3.3193463742257348
1286,3.3193463742257348
1287,3.2744737417837695
1288,3.2744737417837695
1289,3.1671179638058913
1290,3.1671179638058913
1291,3.168154660322045
1292,3.168154660322045
1293,3.401867188113678
1294,3.401867188113678
1295,3.2955407540972215
1296,3.2955407540972215
1297,2.8935581086682487
1298,2.8935581086682487
1299,2.876334042483339
1300,2.876334042483339
1301,2.86390616932243
1302,2.86390616932243
1303,2.9229468043048525
1304,2.9229468043048525
1305,2.908614322424226
1306,2.908614322424226
1307,2.584177078357754
1308,2.584177078357754
1309,2.4617167439325383
1310,2.4617167439325383
1311,2.9625062666334236
1312,2.9625062666334236
1313,3.0760848916985952
1314,3.0760848916985952
1315,3.1117268484745058
1316,3.1117268484745058
1317,3.151923001462983
1318,3.151923001462983
1319,3.353267596619333
1320,3.353267596619333
1321,3.4537416602017106
1322,3.4537416602017106
1323,3.342781629937766
