index_v2,RBP_RBM42_expr_aff_50
680,161.30454610660436
681,161.30454610660436
682,161.30454610660436
683,161.30454610660436
684,161.30454610660436
685,161.30454610660436
686,161.30454610660436
687,161.30454610660436
688,73.47638529648324
689,73.47638529648324
690,73.47638529648324
691,73.47638529648324
692,73.47638529648324
693,73.47638529648324
694,73.47638529648324
695,73.47638529648324
696,73.47638529648324
697,73.47638529648324
698,73.47638529648324
699,73.47638529648324
700,73.47638529648324
701,73.47638529648324
702,73.47638529648324
703,73.47638529648324
704,407.00589219882914
705,407.00589219882914
706,407.00589219882914
707,407.00589219882914
708,407.00589219882914
709,407.00589219882914
710,407.00589219882914
711,407.00589219882914
712,293.18090359009847
713,293.18090359009847
714,293.18090359009847
715,293.18090359009847
716,293.18090359009847
717,293.18090359009847
718,293.18090359009847
719,293.18090359009847
720,293.18090359009847
721,293.18090359009847
722,293.18090359009847
723,293.18090359009847
724,293.18090359009847
725,293.18090359009847
726,293.18090359009847
727,293.18090359009847
728,293.18090359009847
729,293.18090359009847
730,293.18090359009847
731,293.18090359009847
732,50.22458030841048
733,50.22458030841048
734,50.22458030841048
735,50.22458030841048
736,50.22458030841048
737,50.22458030841048
738,50.22458030841048
739,146.9527705929665
740,146.9527705929665
741,146.9527705929665
742,146.9527705929665
743,146.9527705929665
744,146.9527705929665
745,146.9527705929665
746,307.33424457898764
747,307.33424457898764
748,307.33424457898764
749,307.33424457898764
750,307.33424457898764
751,307.33424457898764
752,307.33424457898764
753,307.33424457898764
754,307.33424457898764
755,307.33424457898764
756,307.33424457898764
757,307.33424457898764
758,168.2819993386746
759,168.2819993386746
760,168.2819993386746
761,168.2819993386746
762,168.2819993386746
763,168.2819993386746
764,168.2819993386746
765,168.2819993386746
766,168.2819993386746
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0
776,0.0
777,0.0
778,0.0
779,0.0
780,0.0
781,0.0
782,0.0
783,0.0
784,0.0
785,0.0
786,161.30454610660436
787,161.30454610660436
788,161.30454610660436
789,161.30454610660436
790,73.47638529648324
791,73.47638529648324
792,73.47638529648324
793,73.47638529648324
794,73.47638529648324
795,73.47638529648324
796,73.47638529648324
797,73.47638529648324
798,73.47638529648324
799,73.47638529648324
800,73.47638529648324
801,73.47638529648324
802,73.47638529648324
803,407.00589219882914
804,407.00589219882914
805,407.00589219882914
806,407.00589219882914
807,407.00589219882914
808,407.00589219882914
809,407.00589219882914
810,407.00589219882914
811,407.00589219882914
812,407.00589219882914
813,407.00589219882914
814,293.18090359009847
815,293.18090359009847
816,293.18090359009847
817,293.18090359009847
818,293.18090359009847
819,293.18090359009847
820,293.18090359009847
821,293.18090359009847
822,293.18090359009847
823,293.18090359009847
824,50.22458030841048
825,50.22458030841048
826,50.22458030841048
827,50.22458030841048
828,50.22458030841048
829,50.22458030841048
830,50.22458030841048
831,50.22458030841048
832,50.22458030841048
833,146.9527705929665
834,146.9527705929665
835,146.9527705929665
836,146.9527705929665
837,146.9527705929665
838,146.9527705929665
839,146.9527705929665
840,307.33424457898764
841,307.33424457898764
842,307.33424457898764
843,307.33424457898764
844,307.33424457898764
845,307.33424457898764
846,307.33424457898764
847,307.33424457898764
848,307.33424457898764
849,307.33424457898764
850,307.33424457898764
851,307.33424457898764
852,103.90407804137493
853,103.90407804137493
854,397.0849816314734
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,50.22458030841048
862,50.22458030841048
863,50.22458030841048
864,50.22458030841048
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,168.2819993386746
872,168.2819993386746
873,0.0
874,0.0
875,0.0
876,0.0
877,0.0
878,0.0
879,73.47638529648324
880,73.47638529648324
881,73.47638529648324
882,73.47638529648324
883,73.47638529648324
884,73.47638529648324
885,73.47638529648324
886,73.47638529648324
887,73.47638529648324
888,73.47638529648324
889,73.47638529648324
890,73.47638529648324
891,146.9527705929665
892,146.9527705929665
893,161.30454610660436
894,161.30454610660436
895,381.0090644002196
896,381.0090644002196
897,381.0090644002196
898,381.0090644002196
899,381.0090644002196
900,381.0090644002196
901,103.90407804137493
902,103.90407804137493
903,103.90407804137493
904,103.90407804137493
905,0.0
906,0.0
907,297.8952425618957
908,297.8952425618957
909,130.09934036473325
910,130.09934036473325
911,130.09934036473325
912,130.09934036473325
913,130.09934036473325
914,130.09934036473325
915,0.0
916,0.0
917,103.90407804137493
918,103.90407804137493
919,0.0
920,0.0
921,123.70096560489372
922,123.70096560489372
923,123.70096560489372
924,123.70096560489372
925,237.04404566336058
926,237.04404566336058
927,219.7045182936152
928,219.7045182936152
929,275.37226376090575
930,275.37226376090575
931,275.37226376090575
932,275.37226376090575
933,258.03273639116037
934,258.03273639116037
935,258.03273639116037
936,258.03273639116037
937,154.1286583497854
938,154.1286583497854
939,318.7614943304057
940,318.7614943304057
941,0.0
942,0.0
943,182.58703493341673
944,182.58703493341673
945,182.58703493341673
946,182.58703493341673
947,182.58703493341673
948,182.58703493341673
949,182.58703493341673
950,182.58703493341673
951,80.65227305330218
952,80.65227305330218
953,0.0
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,133.13996762198565
966,133.13996762198565
967,381.0090644002196
968,381.0090644002196
969,381.0090644002196
970,381.0090644002196
971,381.0090644002196
972,381.0090644002196
973,381.0090644002196
974,381.0090644002196
975,154.1286583497854
976,154.1286583497854
977,154.1286583497854
978,154.1286583497854
979,103.90407804137493
980,103.90407804137493
981,17.33952736974539
982,17.33952736974539
983,17.33952736974539
984,17.33952736974539
985,67.56410767815588
986,67.56410767815588
987,0.0
988,0.0
989,0.0
990,0.0
991,171.4681857195308
992,171.4681857195308
993,121.24360541112033
994,121.24360541112033
995,17.33952736974539
996,17.33952736974539
997,297.8952425618957
998,297.8952425618957
999,0.0
1000,0.0
1001,288.460429136052
1002,288.460429136052
1003,50.22458030841048
1004,50.22458030841048
1005,0.0
1006,0.0
1007,103.90407804137493
1008,103.90407804137493
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.0
1015,0.0
1016,0.0
1017,0.0
1018,0.0
1019,80.65227305330218
1020,80.65227305330218
1021,80.65227305330218
1022,80.65227305330218
1023,598.252033908813
1024,598.252033908813
1025,663.8278938526428
1026,663.8278938526428
1027,663.8278938526428
1028,663.8278938526428
1029,663.8278938526428
1030,663.8278938526428
1031,632.6226881107717
1032,632.6226881107717
1033,269.1515856050463
1034,269.1515856050463
1035,49.44706731143106
1036,49.44706731143106
1037,0.0
1038,0.0
1039,694.2555865975346
1040,694.2555865975346
1041,694.2555865975346
1042,694.2555865975346
1043,694.2555865975346
1044,694.2555865975346
1045,73.47638529648324
1046,73.47638529648324
1047,73.47638529648324
1048,73.47638529648324
1049,73.47638529648324
1050,73.47638529648324
1051,241.75838463515785
1052,241.75838463515785
1053,168.2819993386746
1054,168.2819993386746
1055,0.0
1056,0.0
1057,73.47638529648324
1058,73.47638529648324
1059,0.0
1060,0.0
1061,0.0
1062,0.0
1063,0.0
1064,0.0
1065,0.0
1066,0.0
1067,0.0
1068,0.0
1069,293.18090359009847
1070,293.18090359009847
1071,293.18090359009847
1072,293.18090359009847
1073,293.18090359009847
1074,293.18090359009847
1075,73.47638529648324
1076,73.47638529648324
1077,73.47638529648324
1078,73.47638529648324
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.0
1087,249.83660659179137
1088,249.83660659179137
1089,17.33952736974539
1090,17.33952736974539
1091,0.0
1092,0.0
1093,0.0
1094,0.0
1095,0.0
1096,0.0
1097,0.0
1098,0.0
1099,0.0
1100,0.0
1101,613.6033135442324
1102,613.6033135442324
1103,613.6033135442324
1104,613.6033135442324
1105,219.7045182936152
1106,219.7045182936152
1107,103.90407804137493
1108,103.90407804137493
1109,103.90407804137493
1110,103.90407804137493
1111,103.90407804137493
1112,103.90407804137493
1113,373.0556636464212
1114,373.0556636464212
1115,269.1515856050463
1116,269.1515856050463
1117,130.09934036473325
1118,130.09934036473325
1119,80.65227305330218
1120,80.65227305330218
1121,80.65227305330218
1122,80.65227305330218
1123,49.44706731143106
1124,49.44706731143106
1125,0.0
1126,0.0
1127,307.33424457898764
1128,307.33424457898764
1129,307.33424457898764
1130,307.33424457898764
1131,307.33424457898764
1132,307.33424457898764
1133,0.0
1134,0.0
1135,0.0
1136,0.0
1137,0.0
1138,0.0
1139,0.0
1140,0.0
1141,103.90407804137493
1142,103.90407804137493
1143,103.90407804137493
1144,177.38046333785817
1145,397.0849816314734
1146,397.0849816314734
1147,397.0849816314734
1148,397.0849816314734
1149,219.7045182936152
1150,219.7045182936152
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,123.70096560489372
1156,123.70096560489372
1157,123.70096560489372
1158,123.70096560489372
1159,123.70096560489372
1160,123.70096560489372
1161,219.7045182936152
1162,219.7045182936152
1163,219.7045182936152
1164,219.7045182936152
1165,219.7045182936152
1166,219.7045182936152
1167,219.7045182936152
1168,219.7045182936152
1169,219.7045182936152
1170,219.7045182936152
1171,219.7045182936152
1172,219.7045182936152
1173,219.7045182936152
1174,219.7045182936152
1175,275.37226376090575
1176,275.37226376090575
1177,275.37226376090575
1178,275.37226376090575
1179,275.37226376090575
1180,275.37226376090575
1181,275.37226376090575
1182,275.37226376090575
1183,275.37226376090575
1184,275.37226376090575
1185,275.37226376090575
1186,275.37226376090575
1187,258.03273639116037
1188,258.03273639116037
1189,258.03273639116037
1190,258.03273639116037
1191,258.03273639116037
1192,258.03273639116037
1193,258.03273639116037
1194,258.03273639116037
1195,258.03273639116037
1196,258.03273639116037
1197,258.03273639116037
1198,258.03273639116037
1199,73.47638529648324
1200,73.47638529648324
1201,73.47638529648324
1202,73.47638529648324
1203,73.47638529648324
1204,73.47638529648324
1205,154.1286583497854
1206,154.1286583497854
1207,154.1286583497854
1208,154.1286583497854
1209,154.1286583497854
1210,154.1286583497854
1211,474.55106830391935
1212,474.55106830391935
1213,474.55106830391935
1214,474.55106830391935
1215,474.55106830391935
1216,474.55106830391935
1217,474.55106830391935
1218,474.55106830391935
1219,474.55106830391935
1220,474.55106830391935
1221,318.7614943304057
1222,318.7614943304057
1223,318.7614943304057
1224,318.7614943304057
1225,318.7614943304057
1226,318.7614943304057
1227,0.0
1228,0.0
1229,182.58703493341673
1230,182.58703493341673
1231,182.58703493341673
1232,182.58703493341673
1233,182.58703493341673
1234,182.58703493341673
1235,182.58703493341673
1236,182.58703493341673
1237,182.58703493341673
1238,182.58703493341673
1239,182.58703493341673
1240,182.58703493341673
1241,182.58703493341673
1242,182.58703493341673
1243,182.58703493341673
1244,182.58703493341673
1245,182.58703493341673
1246,182.58703493341673
1247,182.58703493341673
1248,182.58703493341673
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,0.0
1256,0.0
1257,0.0
1258,0.0
1259,0.0
1260,0.0
1261,0.0
1262,0.0
1263,0.0
1264,0.0
1265,133.13996762198565
1266,133.13996762198565
1267,133.13996762198565
1268,133.13996762198565
1269,133.13996762198565
1270,133.13996762198565
1271,381.0090644002196
1272,381.0090644002196
1273,381.0090644002196
1274,381.0090644002196
1275,381.0090644002196
1276,381.0090644002196
1277,154.1286583497854
1278,154.1286583497854
1279,154.1286583497854
1280,154.1286583497854
1281,154.1286583497854
1282,154.1286583497854
1283,103.90407804137493
1284,103.90407804137493
1285,103.90407804137493
1286,103.90407804137493
1287,103.90407804137493
1288,103.90407804137493
1289,171.4681857195308
1290,171.4681857195308
1291,171.4681857195308
1292,171.4681857195308
1293,288.460429136052
1294,288.460429136052
1295,0.0
1296,0.0
1297,50.22458030841048
1298,50.22458030841048
1299,50.22458030841048
1300,50.22458030841048
1301,50.22458030841048
1302,50.22458030841048
1303,103.90407804137493
1304,103.90407804137493
1305,103.90407804137493
1306,103.90407804137493
1307,0.0
1308,0.0
1309,0.0
1310,0.0
1311,0.0
1312,0.0
1313,80.65227305330218
1314,80.65227305330218
1315,80.65227305330218
1316,80.65227305330218
1317,80.65227305330218
1318,80.65227305330218
1319,663.8278938526428
1320,663.8278938526428
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.0
1327,293.18090359009847
1328,293.18090359009847
1329,293.18090359009847
1330,293.18090359009847
1331,293.18090359009847
1332,293.18090359009847
1333,293.18090359009847
1334,293.18090359009847
1335,293.18090359009847
1336,293.18090359009847
1337,293.18090359009847
1338,293.18090359009847
1339,293.18090359009847
1340,293.18090359009847
1341,293.18090359009847
1342,293.18090359009847
1343,73.47638529648324
1344,73.47638529648324
1345,73.47638529648324
1346,73.47638529648324
1347,73.47638529648324
1348,73.47638529648324
1349,0.0
1350,0.0
1351,0.0
1352,0.0
1353,249.83660659179137
1354,249.83660659179137
1355,0.0
1356,0.0
1357,0.0
1358,0.0
1359,0.0
1360,0.0
1361,0.0
1362,0.0
1363,103.90407804137493
1364,103.90407804137493
1365,103.90407804137493
1366,103.90407804137493
1367,0.0
1368,0.0
1369,80.65227305330218
1370,80.65227305330218
1371,73.47638529648324
1372,73.47638529648324
1373,73.47638529648324
1374,73.47638529648324
1375,0.0
1376,0.0
1377,0.0
1378,0.0
1379,0.0
1380,0.0
1381,0.0
1382,0.0
1383,130.09934036473325
1384,130.09934036473325
1385,103.90407804137493
1386,103.90407804137493
1387,182.58703493341673
1388,182.58703493341673
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,80.65227305330218
1394,80.65227305330218
1395,300.3567913469174
1396,300.3567913469174
1397,0.0
1398,0.0
1399,73.47638529648324
1400,73.47638529648324
1401,0.0
1402,0.0
1403,0.0
1404,0.0
1405,154.1286583497854
1406,154.1286583497854
1407,0.0
1408,0.0
1409,73.47638529648324
1410,73.47638529648324
1411,213.79224067528784
1412,213.79224067528784
1413,213.79224067528784
1414,213.79224067528784
1415,133.13996762198565
1416,133.13996762198565
1417,184.55635109467713
1418,184.55635109467713
1419,184.55635109467713
1420,184.55635109467713
1421,0.0
1422,0.0
1423,0.0
1424,0.0
1425,103.90407804137493
1426,103.90407804137493
1427,219.7045182936152
1428,219.7045182936152
1429,219.7045182936152
1430,219.7045182936152
1431,219.7045182936152
1432,219.7045182936152
1433,219.7045182936152
1434,219.7045182936152
1435,80.65227305330218
1436,80.65227305330218
1437,73.47638529648324
1438,73.47638529648324
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,321.63314469148065
1446,321.63314469148065
1447,565.3669809701479
1448,565.3669809701479
1449,49.44706731143106
1450,49.44706731143106
1451,49.44706731143106
1452,49.44706731143106
1453,0.0
1454,0.0
1455,49.44706731143106
1456,49.44706731143106
1457,49.44706731143106
1458,49.44706731143106
1459,213.79224067528784
1460,213.79224067528784
1461,213.79224067528784
1462,213.79224067528784
1463,213.79224067528784
1464,213.79224067528784
1465,103.90407804137493
1466,103.90407804137493
1467,49.44706731143106
1468,49.44706731143106
1469,0.0
1470,0.0
1471,130.09934036473325
1472,130.09934036473325
1473,663.0503808556635
1474,663.0503808556635
1475,80.65227305330218
1476,80.65227305330218
1477,90.81591266622863
1478,90.81591266622863
1479,90.81591266622863
1480,90.81591266622863
1481,90.81591266622863
1482,90.81591266622863
1483,296.64861710546893
1484,296.64861710546893
1485,296.64861710546893
1486,296.64861710546893
1487,296.64861710546893
1488,296.64861710546893
1489,296.64861710546893
1490,296.64861710546893
1491,217.72906665010566
1492,217.72906665010566
1493,217.72906665010566
1494,217.72906665010566
1495,151.37569370929646
1496,151.37569370929646
1497,151.37569370929646
1498,151.37569370929646
1499,80.65227305330218
1500,80.65227305330218
1501,80.65227305330218
1502,80.65227305330218
1503,34.67905473949078
1504,34.67905473949078
1505,34.67905473949078
1506,34.67905473949078
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
