index_v2,RBP_RBMS1_expr_aff_50
834,39.87711079424058
835,39.87711079424058
836,39.87711079424058
837,39.87711079424058
838,39.87711079424058
839,39.87711079424058
840,305.8414888144416
841,305.8414888144416
842,305.8414888144416
843,305.8414888144416
844,305.8414888144416
845,228.12681115636815
846,228.12681115636815
847,228.12681115636815
848,228.12681115636815
849,228.12681115636815
850,228.12681115636815
851,228.12681115636815
852,1114.164224459722
853,1114.164224459722
854,476.6788363835159
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,223.79187700149487
862,223.79187700149487
863,223.79187700149487
864,223.79187700149487
865,262.40432407799443
866,262.40432407799443
867,262.40432407799443
868,262.40432407799443
869,262.40432407799443
870,262.40432407799443
871,309.41179065909415
872,309.41179065909415
873,0.0
874,0.0
875,0.0
876,0.0
877,0.0
878,0.0
879,122.91414699445309
880,122.91414699445309
881,122.91414699445309
882,122.91414699445309
883,122.91414699445309
884,122.91414699445309
885,122.91414699445309
886,122.91414699445309
887,122.91414699445309
888,122.91414699445309
889,122.91414699445309
890,122.91414699445309
891,319.5013243570615
892,319.5013243570615
893,180.92131820778394
894,180.92131820778394
895,180.92131820778394
896,180.92131820778394
897,0.0
898,0.0
899,0.0
900,0.0
901,6.71156539808775
902,6.71156539808775
903,6.71156539808775
904,6.71156539808775
905,114.15814409944015
906,114.15814409944015
907,41.02844725826399
908,41.02844725826399
909,20.169604349497934
910,20.169604349497934
911,20.169604349497934
912,20.169604349497934
913,20.169604349497934
914,20.169604349497934
915,0.0
916,0.0
917,285.93308509493
918,285.93308509493
919,126.64836091586332
920,126.64836091586332
921,179.91062140476103
922,179.91062140476103
923,179.91062140476103
924,179.91062140476103
925,131.0120604220601
926,131.0120604220601
927,37.29423333685377
928,37.29423333685377
929,35.90788530733455
930,35.90788530733455
931,73.20211864418833
932,73.20211864418833
933,154.10767669669292
934,154.10767669669292
935,154.10767669669292
936,154.10767669669292
937,118.19979138935838
938,118.19979138935838
939,1303.4164974271544
940,1303.4164974271544
941,553.1264257336321
942,553.1264257336321
943,255.18265128756633
944,255.18265128756633
945,255.18265128756633
946,255.18265128756633
947,255.18265128756633
948,255.18265128756633
949,217.88841795071252
950,217.88841795071252
951,234.78119280747362
952,234.78119280747362
953,329.8600630257767
954,329.8600630257767
955,329.8600630257767
956,329.8600630257767
957,309.41179065909415
958,309.41179065909415
959,309.41179065909415
960,309.41179065909415
961,454.23085295051396
962,454.23085295051396
963,10.68079088499378
964,10.68079088499378
965,124.83893498443396
966,124.83893498443396
967,210.87737453656547
968,210.87737453656547
969,210.87737453656547
970,210.87737453656547
971,210.87737453656547
972,210.87737453656547
973,210.87737453656547
974,210.87737453656547
975,311.2117710166281
976,311.2117710166281
977,394.6624395448553
978,394.6624395448553
979,394.6624395448553
980,394.6624395448553
981,979.3964229051037
982,979.3964229051037
983,979.3964229051037
984,979.3964229051037
985,582.1990295629089
986,582.1990295629089
987,134.7462743434703
988,134.7462743434703
989,134.7462743434703
990,134.7462743434703
991,242.8232272225846
992,242.8232272225846
993,209.570641175649
994,209.570641175649
995,209.570641175649
996,209.570641175649
997,0.0
998,0.0
999,121.17187749474738
1000,121.17187749474738
1001,18.77503647329084
1002,18.77503647329084
1003,88.76845991461573
1004,88.76845991461573
1005,6.71156539808775
1006,6.71156539808775
1007,761.580716357628
1008,761.580716357628
1009,494.2538687770436
1010,494.2538687770436
1011,35.90788530733455
1012,35.90788530733455
1013,35.90788530733455
1014,35.90788530733455
1015,35.90788530733455
1016,35.90788530733455
1017,354.101765541517
1018,354.101765541517
1019,354.101765541517
1020,354.101765541517
1021,354.101765541517
1022,354.101765541517
1023,83.70517735963855
1024,83.70517735963855
1025,0.0
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,10.68079088499378
1034,10.68079088499378
1035,10.68079088499378
1036,10.68079088499378
1037,284.5504049047208
1038,284.5504049047208
1039,123.3277793224678
1040,123.3277793224678
1041,123.3277793224678
1042,123.3277793224678
1043,123.3277793224678
1044,123.3277793224678
1045,20.71293787647705
1046,20.71293787647705
1047,60.590048670717636
1048,60.590048670717636
1049,60.590048670717636
1050,60.590048670717636
1051,37.294233336853786
1052,37.294233336853786
1053,171.43250474327976
1054,171.43250474327976
1055,134.13827140642599
1056,134.13827140642599
1057,134.13827140642599
1058,134.13827140642599
1059,6.71156539808775
1060,6.71156539808775
1061,773.0926098498833
1062,773.0926098498833
1063,582.9281731897948
1064,582.9281731897948
1065,678.6853412459071
1066,678.6853412459071
1067,589.5665215580884
1068,589.5665215580884
1069,32.77640895168014
1070,32.77640895168014
1071,32.77640895168014
1072,32.77640895168014
1073,26.064843553592393
1074,26.064843553592393
1075,103.77952121166587
1076,103.77952121166587
1077,103.77952121166587
1078,103.77952121166587
1079,190.3616660955475
1080,190.3616660955475
1081,112.646988437474
1082,112.646988437474
1083,349.8322349803139
1084,349.8322349803139
1085,349.8322349803139
1086,349.8322349803139
1087,183.1938078212634
1088,183.1938078212634
1089,721.2408350084703
1090,721.2408350084703
1091,243.04309057004116
1092,243.04309057004116
1093,243.04309057004116
1094,243.04309057004116
1095,243.04309057004116
1096,243.04309057004116
1097,243.04309057004116
1098,243.04309057004116
1099,97.45204100661653
1100,97.45204100661653
1101,58.0233750466554
1102,58.0233750466554
1103,58.0233750466554
1104,58.0233750466554
1105,27.027074779874688
1106,27.027074779874688
1107,30.99630026678073
1108,30.99630026678073
1109,80.90555805250459
1110,80.90555805250459
1111,80.90555805250459
1112,80.90555805250459
1113,80.90555805250459
1114,80.90555805250459
1115,80.90555805250459
1116,80.90555805250459
1117,51.940581869443676
1118,51.940581869443676
1119,51.940581869443676
1120,51.940581869443676
1121,51.940581869443676
1122,51.940581869443676
1123,9.488813464504155
1124,9.488813464504155
1125,146.00521126170798
1126,146.00521126170798
1127,148.58808871909477
1128,148.58808871909477
1129,336.83778908122235
1130,336.83778908122235
1131,336.83778908122235
1132,336.83778908122235
1133,10.68079088499378
1134,10.68079088499378
1135,10.68079088499378
1136,10.68079088499378
1137,10.68079088499378
1138,10.68079088499378
1139,10.68079088499378
1140,10.68079088499378
1141,818.753806279017
1142,818.753806279017
1143,818.753806279017
1144,782.683004798432
1145,476.6788363835159
1146,476.6788363835159
1147,476.6788363835159
1148,476.6788363835159
1149,146.4429080113887
1150,141.93034899750356
1151,126.64836091586332
1152,126.64836091586332
1153,126.64836091586332
1154,126.64836091586332
1155,179.91062140476103
1156,179.91062140476103
1157,179.91062140476103
1158,179.91062140476103
1159,179.91062140476103
1160,179.91062140476103
1161,37.29423333685377
1162,37.29423333685377
1163,37.29423333685377
1164,37.29423333685377
1165,37.29423333685377
1166,37.29423333685377
1167,37.29423333685377
1168,37.29423333685377
1169,37.29423333685377
1170,37.29423333685377
1171,37.29423333685377
1172,37.29423333685377
1173,37.29423333685377
1174,37.29423333685377
1175,73.20211864418833
1176,73.20211864418833
1177,73.20211864418833
1178,73.20211864418833
1179,73.20211864418833
1180,73.20211864418833
1181,73.20211864418833
1182,73.20211864418833
1183,73.20211864418833
1184,73.20211864418833
1185,123.11137642991218
1186,123.11137642991218
1187,123.11137642991218
1188,123.11137642991218
1189,154.10767669669292
1190,154.10767669669292
1191,154.10767669669292
1192,154.10767669669292
1193,154.10767669669292
1194,154.10767669669292
1195,154.10767669669292
1196,154.10767669669292
1197,154.10767669669292
1198,154.10767669669292
1199,118.19979138935838
1200,118.19979138935838
1201,118.19979138935838
1202,118.19979138935838
1203,118.19979138935838
1204,118.19979138935838
1205,118.19979138935838
1206,118.19979138935838
1207,118.19979138935838
1208,118.19979138935838
1209,118.19979138935838
1210,118.19979138935838
1211,1.799980357533925
1212,1.799980357533925
1213,1.799980357533925
1214,1.799980357533925
1215,1.799980357533925
1216,1.799980357533925
1217,1.799980357533925
1218,1.799980357533925
1219,1.799980357533925
1220,1.799980357533925
1221,1303.4164974271544
1222,1303.4164974271544
1223,1303.4164974271544
1224,1303.4164974271544
1225,1543.4901918729665
1226,1543.4901918729665
1227,479.4533953654768
1228,479.4533953654768
1229,255.18265128756633
1230,255.18265128756633
1231,255.18265128756633
1232,255.18265128756633
1233,255.18265128756633
1234,255.18265128756633
1235,217.88841795071252
1236,217.88841795071252
1237,217.88841795071252
1238,217.88841795071252
1239,217.88841795071252
1240,217.88841795071252
1241,217.88841795071252
1242,217.88841795071252
1243,8.09791342760698
1244,8.09791342760698
1245,8.09791342760698
1246,8.09791342760698
1247,8.09791342760698
1248,8.09791342760698
1249,329.8600630257767
1250,329.8600630257767
1251,309.41179065909415
1252,309.41179065909415
1253,309.41179065909415
1254,309.41179065909415
1255,454.23085295051396
1256,454.23085295051396
1257,454.23085295051396
1258,454.23085295051396
1259,483.51421351054347
1260,483.51421351054347
1261,10.68079088499378
1262,10.68079088499378
1263,10.68079088499378
1264,10.68079088499378
1265,81.5542019460151
1266,81.5542019460151
1267,124.83893498443396
1268,124.83893498443396
1269,124.83893498443396
1270,124.83893498443396
1271,210.87737453656547
1272,210.87737453656547
1273,210.87737453656547
1274,210.87737453656547
1275,210.87737453656547
1276,210.87737453656547
1277,311.2117710166281
1278,311.2117710166281
1279,311.2117710166281
1280,311.2117710166281
1281,394.6624395448553
1282,394.6624395448553
1283,394.6624395448553
1284,394.6624395448553
1285,394.6624395448553
1286,394.6624395448553
1287,394.6624395448553
1288,394.6624395448553
1289,242.8232272225846
1290,242.8232272225846
1291,242.8232272225846
1292,242.8232272225846
1293,18.77503647329084
1294,18.77503647329084
1295,461.9080057558954
1296,461.9080057558954
1297,47.740012656351745
1298,47.740012656351745
1299,88.76845991461573
1300,88.76845991461573
1301,88.76845991461573
1302,88.76845991461573
1303,761.580716357628
1304,761.580716357628
1305,761.580716357628
1306,761.580716357628
1307,35.90788530733455
1308,35.90788530733455
1309,35.90788530733455
1310,35.90788530733455
1311,35.90788530733455
1312,35.90788530733455
1313,354.101765541517
1314,354.101765541517
1315,354.101765541517
1316,354.101765541517
1317,354.101765541517
1318,354.101765541517
1319,0.0
1320,0.0
1321,582.9281731897948
1322,582.9281731897948
1323,678.6853412459071
1324,678.6853412459071
1325,678.6853412459071
1326,678.6853412459071
1327,32.77640895168014
1328,32.77640895168014
1329,32.77640895168014
1330,32.77640895168014
1331,32.77640895168014
1332,32.77640895168014
1333,32.77640895168014
1334,32.77640895168014
1335,26.064843553592393
1336,26.064843553592393
1337,26.064843553592393
1338,26.064843553592393
1339,26.064843553592393
1340,26.064843553592393
1341,103.77952121166587
1342,103.77952121166587
1343,103.77952121166587
1344,103.77952121166587
1345,103.77952121166587
1346,103.77952121166587
1347,103.77952121166587
1348,103.77952121166587
1349,190.3616660955475
1350,190.3616660955475
1351,349.8322349803139
1352,349.8322349803139
1353,183.1938078212634
1354,183.1938078212634
1355,243.04309057004116
1356,243.04309057004116
1357,243.04309057004116
1358,243.04309057004116
1359,243.04309057004116
1360,243.04309057004116
1361,243.04309057004116
1362,243.04309057004116
1363,80.90555805250459
1364,80.90555805250459
1365,80.90555805250459
1366,80.90555805250459
1367,10.68079088499378
1368,10.68079088499378
1369,277.76535627735615
1370,277.76535627735615
1371,10.68079088499378
1372,10.68079088499378
1373,10.68079088499378
1374,10.68079088499378
1375,262.40432407799443
1376,262.40432407799443
1377,262.40432407799443
1378,262.40432407799443
1379,262.40432407799443
1380,262.40432407799443
1381,262.40432407799443
1382,262.40432407799443
1383,20.169604349497934
1384,20.169604349497934
1385,285.93308509493
1386,285.93308509493
1387,8.09791342760698
1388,8.09791342760698
1389,319.5883524614197
1390,319.5883524614197
1391,124.49245908814292
1392,124.49245908814292
1393,11.832127349017185
1394,11.832127349017185
1395,147.24358837651414
1396,147.24358837651414
1397,0.0
1398,0.0
1399,10.68079088499378
1400,10.68079088499378
1401,731.6975989850916
1402,731.6975989850916
1403,0.0
1404,0.0
1405,164.71604577867456
1406,164.71604577867456
1407,0.0
1408,0.0
1409,384.16347119402144
1410,384.16347119402144
1411,587.9716958622498
1412,587.9716958622498
1413,587.9716958622498
1414,587.9716958622498
1415,684.4777094759086
1416,684.4777094759086
1417,200.71586530330936
1418,200.71586530330936
1419,228.46410142867657
1420,228.46410142867657
1421,96.25837040517841
1422,96.25837040517841
1423,96.25837040517841
1424,96.25837040517841
1425,306.41467924522124
1426,306.41467924522124
1427,71.09015291076851
1428,71.09015291076851
1429,71.09015291076851
1430,71.09015291076851
1431,71.09015291076851
1432,71.09015291076851
1433,71.09015291076851
1434,71.09015291076851
1435,166.90133705645442
1436,166.90133705645442
1437,0.0
1438,0.0
1439,158.43656369662492
1440,158.43656369662492
1441,129.62571239254086
1442,129.62571239254086
1443,27.42450327456481
1444,27.42450327456481
1445,62.26235996742716
1446,62.26235996742716
1447,591.937253509846
1448,591.937253509846
1449,134.13827140642599
1450,134.13827140642599
1451,271.71371219200654
1452,271.71371219200654
1453,0.0
1454,0.0
1455,285.5574338684338
