index_v2,RBP_RBMS1_expr_aff_50
265,126.64997263097717
266,126.64997263097717
267,126.64997263097717
268,126.64997263097717
269,126.64997263097717
270,126.64997263097717
271,126.64997263097717
272,162.39087928004182
273,222.78831478535608
274,222.78831478535608
275,222.78831478535608
276,222.78831478535608
277,222.78831478535608
278,222.78831478535608
279,222.78831478535608
280,0.0
281,0.0
282,131.40324651986845
283,131.40324651986845
284,131.40324651986845
289,12.07911984918384
290,12.07911984918384
291,12.07911984918384
292,24.15823969836766
293,12.079119849183819
294,12.079119849183819
295,12.079119849183819
296,12.079119849183819
297,12.079119849183819
298,12.079119849183819
299,12.079119849183819
300,12.079119849183819
306,288.89500385934826
307,281.3917563143413
308,281.3917563143413
309,281.3917563143413
310,281.3917563143413
311,281.3917563143413
312,156.1298303958975
313,156.1298303958975
314,13.342705360701377
315,13.342705360701377
316,182.56971123103085
317,182.56971123103085
318,182.56971123103085
319,67.8246645306365
320,44.80988351021525
321,44.80988351021525
322,44.80988351021525
323,44.80988351021525
324,44.80988351021525
325,44.80988351021525
326,44.80988351021525
327,44.80988351021525
328,20.84595290570833
329,20.84595290570833
330,20.84595290570833
331,38.86847935586187
332,38.86847935586187
333,38.86847935586187
334,38.86847935586187
335,38.86847935586187
336,38.86847935586187
337,38.86847935586187
338,38.86847935586187
339,38.86847935586187
340,38.86847935586187
341,38.86847935586187
342,38.86847935586187
343,38.86847935586187
344,38.86847935586187
345,38.86847935586187
346,38.86847935586187
347,38.86847935586187
348,38.86847935586187
349,45.23828263692797
350,45.23828263692797
351,45.23828263692797
352,45.23828263692797
356,318.7375263441894
357,318.7375263441894
358,318.7375263441894
359,318.7375263441894
360,318.7375263441894
361,318.7375263441894
362,318.7375263441894
363,318.7375263441894
364,318.7375263441894
365,0.0
366,0.0
367,0.0
368,0.0
369,0.0
370,0.0
371,0.0
372,0.0
373,126.54350430799451
374,132.57076765407956
375,135.58439932712207
376,135.58439932712207
377,135.58439932712207
378,135.58439932712207
379,135.58439932712207
380,181.13553927061702
381,181.13553927061702
382,122.85490389450597
383,122.85490389450597
384,122.85490389450597
385,359.6905467336502
386,359.6905467336502
387,359.6905467336502
388,359.6905467336502
389,359.6905467336502
390,359.6905467336502
391,359.6905467336502
392,236.8356428391442
393,236.8356428391442
394,236.8356428391442
395,236.8356428391442
396,236.8356428391442
397,236.8356428391442
398,53.85101341488944
399,0.0
400,58.39696820510563
401,183.65889412354946
402,183.65889412354946
403,0.0
404,0.0
405,0.0
406,0.0
407,162.39087928004182
408,162.39087928004182
409,162.39087928004182
410,162.39087928004182
411,162.39087928004182
412,162.39087928004182
413,35.74090664906463
414,25.41183296140577
415,86.89802635198667
416,86.89802635198667
417,36.40318454512079
418,36.40318454512079
419,0.0
420,0.0
421,0.0
422,380.1073177372902
423,380.1073177372902
424,310.3738756391629
425,310.3738756391629
426,310.3738756391629
427,0.0
428,14.4861418731217
429,29.939027486778095
430,29.939027486778095
431,29.939027486778095
432,29.939027486778095
433,29.939027486778095
434,29.939027486778095
435,29.939027486778095
436,29.939027486778095
437,29.939027486778095
438,66.22464392602387
439,66.22464392602387
440,66.22464392602387
441,145.3380101277243
442,145.3380101277243
443,115.39898264094622
444,115.39898264094622
445,115.39898264094622
446,115.39898264094622
447,115.39898264094622
448,79.11336620170043
449,79.11336620170043
450,79.11336620170043
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,322.56504086049597
459,322.56504086049597
460,322.56504086049597
461,322.56504086049597
462,322.56504086049597
463,131.40324651986845
464,158.3760848355281
465,127.9101065234369
466,127.9101065234369
467,1387.351346112107
468,1542.145829583817
469,6.257653430419208
470,613.6127548325723
471,150.77810490560566
472,78.6266002321258
473,98.53444410516317
474,654.9313909418166
475,69.150046777621
476,68.6097090637699
477,0.0
478,14.4861418731217
479,219.742349569026
480,220.22874950645246
481,0.0
482,0.0
483,327.4148879349862
484,72.14046412206515
485,40.01865506935381
486,30.72555825830454
487,276.50372513865784
488,0.0
489,414.4465415471814
490,0.0
491,147.67011945528654
492,303.8866089131954
493,169.20427065686278
494,107.3112694101671
495,0.0
496,176.153075016579
497,494.75812688199267
498,700.12813307106
499,26.967570029070018
500,98.46276113723147
501,400.70628945813064
502,400.70628945813064
503,400.70628945813064
504,379.8603365524222
505,522.2362436097873
506,549.2038136388574
507,207.12677055115367
508,801.96455372003
509,111.84667435743938
510,201.35440014146434
511,0.0
512,275.38248584628934
513,167.8670734815062
514,186.23707615658807
515,30.261863943696195
516,0.0
517,84.47050994722038
518,184.9546948993167
519,845.7675541106406
520,691.1790204007518
521,12.07911984918384
522,12.07911984918384
523,12.07911984918384
524,115.54957034995392
525,513.0171144758152
526,34.188658266409725
527,69.73344209812728
528,25.781959301315247
529,128.57781761769732
530,379.50364982337385
531,0.0
532,27.81885498534363
533,113.92575522095214
534,184.6566993209136
535,262.7626653172512
536,0.0
537,183.3671191234608
538,169.84153556590977
539,13.342705360701377
540,0.0
541,0.0
542,182.56971123103085
543,182.56971123103085
544,182.56971123103085
545,20.84595290570833
546,69.90365199096553
547,68.6097090637699
548,79.640399522461
549,71.36769599764547
550,71.36769599764547
551,71.36769599764547
552,71.36769599764547
553,146.17922741230169
554,126.2729531959269
555,0.0
556,89.43595849141532
557,214.26311988971244
558,0.0
559,163.6960259995677
560,107.5255708764117
561,101.52155973854309
562,258.6342224930649
563,37.234766023331474
564,224.38009070516932
565,261.80209314354425
566,1009.019479573924
567,287.8618610595125
568,83.92387058682043
569,351.6494973940282
570,38.764530570586594
571,118.78180698750623
572,93.12378265666223
573,93.12378265666223
574,189.86429578493616
575,468.2337955009035
576,468.2337955009035
577,0.0
578,279.5089128968975
579,318.7375263441894
580,318.7375263441894
581,318.7375263441894
582,318.7375263441894
583,318.7375263441894
584,0.0
585,0.0
586,0.0
587,0.0
588,0.0
589,0.0
590,0.0
591,0.0
592,0.0
593,0.0
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,12.079119849183819
606,12.079119849183819
607,12.079119849183819
608,12.079119849183819
609,12.079119849183819
610,12.079119849183819
611,12.079119849183819
612,12.079119849183819
613,12.079119849183819
614,12.079119849183819
615,12.079119849183819
616,12.079119849183819
617,44.80988351021525
618,44.80988351021525
619,44.80988351021525
620,44.80988351021525
621,44.80988351021525
622,44.80988351021525
623,44.80988351021525
624,44.80988351021525
625,44.80988351021525
626,44.80988351021525
627,44.80988351021525
628,71.36769599764547
629,71.36769599764547
630,71.36769599764547
631,71.36769599764547
632,71.36769599764547
633,71.36769599764547
634,71.36769599764547
635,71.36769599764547
636,71.36769599764547
637,71.36769599764547
638,71.36769599764547
639,71.36769599764547
640,71.36769599764547
641,222.78831478535608
642,222.78831478535608
643,222.78831478535608
644,222.78831478535608
645,222.78831478535608
646,38.86847935586187
647,38.86847935586187
648,38.86847935586187
649,38.86847935586187
650,318.7375263441894
651,318.7375263441894
652,318.7375263441894
653,318.7375263441894
654,318.7375263441894
655,318.7375263441894
656,318.7375263441894
657,318.7375263441894
658,318.7375263441894
659,0.0
660,0.0
661,0.0
662,0.0
663,0.0
664,0.0
665,0.0
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,183.65889412354946
679,183.65889412354946
680,183.65889412354946
681,183.65889412354946
682,183.65889412354946
683,183.65889412354946
684,183.65889412354946
685,183.65889412354946
686,183.65889412354946
687,183.65889412354946
688,12.079119849183819
689,12.079119849183819
690,12.079119849183819
691,12.079119849183819
692,12.079119849183819
693,12.079119849183819
694,12.079119849183819
695,12.079119849183819
696,12.079119849183819
697,12.079119849183819
698,12.079119849183819
699,12.079119849183819
700,12.079119849183819
701,12.079119849183819
702,12.079119849183819
703,12.079119849183819
704,67.8246645306365
705,44.80988351021525
706,44.80988351021525
707,44.80988351021525
708,44.80988351021525
709,44.80988351021525
710,44.80988351021525
711,44.80988351021525
712,71.36769599764547
713,71.36769599764547
714,71.36769599764547
715,71.36769599764547
716,71.36769599764547
717,71.36769599764547
718,71.36769599764547
719,71.36769599764547
720,71.36769599764547
721,71.36769599764547
722,71.36769599764547
723,71.36769599764547
724,71.36769599764547
725,71.36769599764547
726,71.36769599764547
727,71.36769599764547
728,71.36769599764547
729,71.36769599764547
730,71.36769599764547
731,71.36769599764547
732,222.78831478535608
733,222.78831478535608
734,222.78831478535608
735,222.78831478535608
736,222.78831478535608
737,222.78831478535608
738,222.78831478535608
739,38.86847935586187
740,38.86847935586187
741,38.86847935586187
742,38.86847935586187
743,38.86847935586187
744,38.86847935586187
745,38.86847935586187
746,328.6347163736069
747,328.6347163736069
748,328.6347163736069
749,328.6347163736069
750,328.6347163736069
751,256.4942522515418
752,256.4942522515418
753,256.4942522515418
754,256.4942522515418
755,256.4942522515418
756,256.4942522515418
757,256.4942522515418
758,318.7375263441894
759,318.7375263441894
760,318.7375263441894
761,318.7375263441894
762,318.7375263441894
763,318.7375263441894
764,318.7375263441894
765,318.7375263441894
766,318.7375263441894
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0
776,0.0
777,0.0
778,0.0
779,0.0
780,0.0
781,0.0
782,0.0
783,0.0
784,0.0
785,0.0
786,183.65889412354946
787,183.65889412354946
788,183.65889412354946
789,183.65889412354946
790,12.079119849183819
791,12.079119849183819
792,12.079119849183819
793,12.079119849183819
794,12.079119849183819
795,12.079119849183819
796,12.079119849183819
797,12.079119849183819
798,12.079119849183819
799,12.079119849183819
800,12.079119849183819
801,12.079119849183819
802,12.079119849183819
803,67.8246645306365
804,44.80988351021525
805,44.80988351021525
806,44.80988351021525
807,44.80988351021525
808,44.80988351021525
809,44.80988351021525
810,44.80988351021525
811,44.80988351021525
812,44.80988351021525
813,44.80988351021525
814,71.36769599764547
815,71.36769599764547
816,71.36769599764547
817,71.36769599764547
818,71.36769599764547
819,71.36769599764547
820,71.36769599764547
821,71.36769599764547
822,71.36769599764547
823,71.36769599764547
824,222.78831478535608
825,222.78831478535608
826,222.78831478535608
827,222.78831478535608
828,222.78831478535608
829,222.78831478535608
830,222.78831478535608
831,222.78831478535608
832,222.78831478535608
833,38.86847935586187
834,38.86847935586187
835,38.86847935586187
836,38.86847935586187
837,38.86847935586187
838,38.86847935586187
839,38.86847935586187
840,328.6347163736069
841,328.6347163736069
842,328.6347163736069
843,328.6347163736069
844,328.6347163736069
845,256.4942522515418
846,256.4942522515418
847,256.4942522515418
848,256.4942522515418
849,256.4942522515418
850,256.4942522515418
851,256.4942522515418
852,1080.761161914689
853,1080.761161914689
854,388.37372997206285
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,222.78831478535608
862,222.78831478535608
863,222.78831478535608
864,222.78831478535608
865,281.3917563143413
866,281.3917563143413
867,281.3917563143413
868,281.3917563143413
869,281.3917563143413
870,281.3917563143413
871,318.7375263441894
872,318.7375263441894
873,0.0
874,0.0
875,0.0
876,0.0
877,0.0
878,0.0
879,122.85490389450597
880,122.85490389450597
881,122.85490389450597
882,122.85490389450597
883,122.85490389450597
884,122.85490389450597
885,122.85490389450597
886,122.85490389450597
887,122.85490389450597
888,122.85490389450597
889,122.85490389450597
890,122.85490389450597
891,359.6905467336502
892,359.6905467336502
893,183.65889412354946
894,183.65889412354946
895,183.65889412354946
896,183.65889412354946
897,0.0
898,0.0
899,0.0
900,0.0
901,35.74090664906463
902,35.74090664906463
903,35.74090664906463
904,35.74090664906463
905,129.12267731587212
906,129.12267731587212
907,36.40318454512079
908,36.40318454512079
909,29.939027486778095
910,29.939027486778095
911,29.939027486778095
912,29.939027486778095
913,29.939027486778095
914,29.939027486778095
915,0.0
916,0.0
917,322.56504086049597
918,322.56504086049597
919,131.40324651986845
920,131.40324651986845
921,185.61487479765077
922,185.61487479765077
923,185.61487479765077
924,185.61487479765077
925,132.35116082707373
926,132.35116082707373
927,42.04232867326325
928,42.04232867326325
929,54.60821449202168
930,54.60821449202168
931,98.81588259498845
932,98.81588259498845
933,182.51832101545855
934,182.51832101545855
935,182.51832101545855
936,182.51832101545855
937,127.9101065234369
938,127.9101065234369
939,1387.351346112107
940,1387.351346112107
941,599.5335251733294
942,599.5335251733294
943,284.0980422085458
944,284.0980422085458
945,280.4813117369341
946,280.4813117369341
947,280.4813117369341
948,280.4813117369341
949,240.83952368966473
950,240.83952368966473
951,258.4253270699015
952,258.4253270699015
953,355.663377323923
954,355.663377323923
955,355.663377323923
956,355.663377323923
957,329.06660003184834
958,329.06660003184834
959,329.06660003184834
960,329.06660003184834
961,499.74801182254674
962,499.74801182254674
963,12.07911984918384
964,12.07911984918384
965,154.19845174024084
966,154.19845174024084
967,219.93795695776095
968,219.93795695776095
969,219.93795695776095
970,219.93795695776095
971,219.93795695776095
972,219.93795695776095
973,219.93795695776095
974,219.93795695776095
975,315.9120974420183
976,315.9120974420183
977,414.4465415471814
978,414.4465415471814
979,414.4465415471814
980,414.4465415471814
981,1042.710327828368
982,1042.710327828368
983,1042.710327828368
984,1042.710327828368
985,614.4550493771044
986,614.4550493771044
987,133.9266013728009
988,133.9266013728009
989,133.9266013728009
990,133.9266013728009
991,256.51889173109987
992,256.51889173109987
993,212.99695200386932
994,212.99695200386932
995,212.99695200386932
996,212.99695200386932
997,0.0
998,0.0
999,135.8847635756064
1000,135.8847635756064
1001,68.30836616060478
1002,68.30836616060478
1003,84.53295675596499
1004,84.53295675596499
1005,18.438930881770492
1006,18.438930881770492
1007,801.96455372003
1008,801.96455372003
1009,505.92787956718536
1010,505.92787956718536
1011,47.635312412386405
1012,47.635312412386405
1013,47.635312412386405
1014,47.635312412386405
1015,47.635312412386405
1016,47.635312412386405
1017,366.96810342621035
1018,366.96810342621035
1019,366.96810342621035
1020,366.96810342621035
1021,366.96810342621035
1022,366.96810342621035
1023,117.88836102501794
1024,117.88836102501794
1025,23.90698024465058
1026,23.90698024465058
1027,23.90698024465058
1028,23.90698024465058
1029,23.90698024465058
1030,23.90698024465058
1031,11.780464729567035
1032,11.780464729567035
1033,41.16156034604501
1034,41.16156034604501
1035,34.188658266409725
1036,34.188658266409725
1037,331.5917990729587
1038,331.5917990729587
1039,185.34309895837072
1040,185.34309895837072
1041,185.34309895837072
1042,185.34309895837072
1043,185.34309895837072
1044,185.34309895837072
1045,30.167626388004397
1046,30.167626388004397
1047,65.79387516959744
1048,65.79387516959744
1049,65.79387516959744
1050,65.79387516959744
1051,37.234766023331474
1052,37.234766023331474
1053,176.12806017361402
1054,176.12806017361402
1055,138.89329415028254
1056,138.89329415028254
1057,150.67375887984957
1058,150.67375887984957
1059,35.74090664906463
1060,35.74090664906463
1061,832.066030113984
1062,832.066030113984
1063,646.571219226886
1064,646.571219226886
1065,749.3059834655144
1066,749.3059834655144
1067,650.1080514522513
1068,650.1080514522513
1069,71.36769599764547
1070,71.36769599764547
1071,71.36769599764547
1072,71.36769599764547
1073,50.52174309193713
1074,50.52174309193713
1075,101.50181838086209
1076,101.50181838086209
1077,101.50181838086209
1078,101.50181838086209
1079,199.36256690207773
1080,199.36256690207773
1081,126.2729531959269
1082,126.2729531959269
1083,361.56527610664415
1084,361.56527610664415
1085,361.56527610664415
1086,361.56527610664415
1087,214.26311988971244
1088,214.26311988971244
1089,842.968984947878
1090,842.968984947878
1091,287.8618610595125
1092,287.8618610595125
1093,287.8618610595125
1094,287.8618610595125
1095,287.8618610595125
1096,287.8618610595125
1097,287.8618610595125
1098,287.8618610595125
1099,105.56303659727611
1100,105.56303659727611
1101,56.95525312912655
1102,56.95525312912655
1103,56.95525312912655
1104,56.95525312912655
1105,36.347494132643156
1106,36.347494132643156
1107,53.04637110136809
1108,53.04637110136809
1109,113.73402850141699
1110,113.73402850141699
1111,113.73402850141699
1112,113.73402850141699
1113,113.73402850141699
1114,113.73402850141699
1115,104.01804586080678
1116,104.01804586080678
1117,83.92387058682043
1118,83.92387058682043
1119,83.92387058682043
1120,83.92387058682043
1121,83.92387058682043
1122,83.92387058682043
1123,17.859907637594254
1124,17.859907637594254
1125,129.03383955779427
1126,129.03383955779427
1127,156.74635396262275
1128,156.74635396262275
1129,351.6494973940282
1130,351.6494973940282
1131,351.6494973940282
1132,351.6494973940282
1133,32.394727289520496
1134,32.394727289520496
1135,32.394727289520496
1136,32.394727289520496
1137,32.394727289520496
1138,32.394727289520496
1139,32.394727289520496
1140,32.394727289520496
1141,789.8319707792393
1142,789.8319707792393
1143,789.8319707792393
1144,734.9423287179794
1145,388.37372997206285
1146,388.37372997206285
1147,388.37372997206285
1148,388.37372997206285
1149,115.49139832512083
1150,118.60766562755522
1151,131.40324651986845
1152,131.40324651986845
1153,131.40324651986845
1154,131.40324651986845
1155,185.61487479765077
1156,185.61487479765077
1157,185.61487479765077
1158,185.61487479765077
1159,185.61487479765077
1160,185.61487479765077
1161,42.04232867326325
1162,42.04232867326325
1163,42.04232867326325
1164,42.04232867326325
1165,42.04232867326325
1166,42.04232867326325
1167,42.04232867326325
1168,42.04232867326325
1169,42.04232867326325
1170,42.04232867326325
1171,42.04232867326325
1172,42.04232867326325
1173,42.04232867326325
1174,42.04232867326325
1175,98.81588259498845
1176,98.81588259498845
1177,98.81588259498845
1178,98.81588259498845
1179,98.81588259498845
1180,98.81588259498845
1181,98.81588259498845
1182,98.81588259498845
1183,98.81588259498845
1184,98.81588259498845
1185,152.53063791540205
1186,152.53063791540205
1187,152.53063791540205
1188,152.53063791540205
1189,182.51832101545855
1190,182.51832101545855
1191,182.51832101545855
1192,182.51832101545855
1193,182.51832101545855
1194,182.51832101545855
1195,182.51832101545855
1196,182.51832101545855
1197,182.51832101545855
1198,182.51832101545855
1199,127.9101065234369
1200,127.9101065234369
1201,127.9101065234369
1202,127.9101065234369
1203,127.9101065234369
1204,127.9101065234369
1205,127.9101065234369
1206,127.9101065234369
1207,127.9101065234369
1208,127.9101065234369
1209,127.9101065234369
1210,127.9101065234369
1211,0.7913015694405958
1212,0.7913015694405958
1213,0.7913015694405958
1214,0.7913015694405958
1215,0.7913015694405958
1216,0.7913015694405958
1217,0.7913015694405958
1218,0.7913015694405958
1219,0.7913015694405958
1220,0.7913015694405958
1221,1387.351346112107
1222,1387.351346112107
1223,1387.351346112107
1224,1387.351346112107
1225,1634.078662576546
1226,1634.078662576546
1227,506.2109336040089
1228,506.2109336040089
1229,284.0980422085458
1230,284.0980422085458
1231,280.4813117369341
1232,280.4813117369341
1233,280.4813117369341
1234,280.4813117369341
1235,240.83952368966473
1236,240.83952368966473
1237,240.83952368966473
1238,240.83952368966473
1239,240.83952368966473
1240,240.83952368966473
1241,240.83952368966473
1242,240.83952368966473
1243,13.801578124676974
1244,13.801578124676974
1245,13.801578124676974
1246,13.801578124676974
1247,13.801578124676974
1248,13.801578124676974
1249,355.663377323923
1250,355.663377323923
1251,329.06660003184834
1252,329.06660003184834
1253,329.06660003184834
1254,329.06660003184834
1255,499.74801182254674
1256,499.74801182254674
1257,499.74801182254674
1258,499.74801182254674
1259,549.6297625823639
1260,549.6297625823639
1261,12.07911984918384
1262,12.07911984918384
1263,12.07911984918384
1264,12.07911984918384
1265,80.93528230510222
1266,80.93528230510222
1267,154.19845174024084
1268,154.19845174024084
1269,154.19845174024084
1270,154.19845174024084
1271,219.93795695776095
1272,219.93795695776095
1273,219.93795695776095
1274,219.93795695776095
1275,219.93795695776095
1276,219.93795695776095
1277,315.9120974420183
1278,315.9120974420183
1279,315.9120974420183
1280,315.9120974420183
1281,414.4465415471814
1282,414.4465415471814
1283,414.4465415471814
1284,414.4465415471814
1285,414.4465415471814
1286,414.4465415471814
1287,414.4465415471814
1288,414.4465415471814
1289,256.51889173109987
1290,256.51889173109987
1291,256.51889173109987
1292,256.51889173109987
1293,68.30836616060478
1294,68.30836616060478
1295,528.7077326779644
1296,528.7077326779644
1297,51.48594381886774
1298,51.48594381886774
1299,84.53295675596499
1300,84.53295675596499
1301,84.53295675596499
1302,84.53295675596499
1303,801.96455372003
1304,801.96455372003
1305,801.96455372003
1306,801.96455372003
1307,47.635312412386405
1308,47.635312412386405
1309,47.635312412386405
1310,47.635312412386405
1311,47.635312412386405
1312,47.635312412386405
1313,366.96810342621035
1314,366.96810342621035
1315,366.96810342621035
1316,366.96810342621035
1317,366.96810342621035
1318,366.96810342621035
1319,23.90698024465058
1320,23.90698024465058
1321,646.571219226886
1322,646.571219226886
1323,749.3059834655144
1324,749.3059834655144
1325,749.3059834655144
1326,749.3059834655144
1327,71.36769599764547
1328,71.36769599764547
1329,71.36769599764547
1330,71.36769599764547
1331,71.36769599764547
1332,71.36769599764547
1333,71.36769599764547
1334,71.36769599764547
1335,50.52174309193713
1336,50.52174309193713
1337,28.412204674711244
1338,28.412204674711244
1339,28.412204674711244
1340,28.412204674711244
1341,101.50181838086209
1342,101.50181838086209
1343,101.50181838086209
1344,101.50181838086209
1345,101.50181838086209
1346,101.50181838086209
1347,101.50181838086209
1348,101.50181838086209
1349,199.36256690207773
1350,199.36256690207773
1351,361.56527610664415
1352,361.56527610664415
1353,214.26311988971244
1354,214.26311988971244
1355,287.8618610595125
1356,287.8618610595125
1357,287.8618610595125
1358,287.8618610595125
1359,287.8618610595125
1360,287.8618610595125
1361,287.8618610595125
1362,287.8618610595125
1363,113.73402850141699
1364,113.73402850141699
1365,113.73402850141699
1366,113.73402850141699
1367,32.394727289520496
1368,32.394727289520496
1369,319.9213737850888
1370,319.9213737850888
1371,12.079119849183819
1372,12.079119849183819
1373,12.079119849183819
1374,12.079119849183819
1375,281.3917563143413
1376,281.3917563143413
1377,281.3917563143413
1378,281.3917563143413
1379,281.3917563143413
1380,281.3917563143413
1381,281.3917563143413
1382,281.3917563143413
1383,29.939027486778095
1384,29.939027486778095
1385,322.56504086049597
1386,322.56504086049597
1387,13.801578124676974
1388,13.801578124676974
1389,311.73703049222377
1390,311.73703049222377
1391,136.85798871408514
1392,136.85798871408514
1393,6.257653430419208
1394,6.257653430419208
1395,158.53213724799912
1396,158.53213724799912
1397,0.0
1398,0.0
1399,15.43529145720737
1400,15.43529145720737
1401,787.7984776127121
1402,787.7984776127121
1403,0.0
1404,0.0
1405,219.742349569026
1406,219.742349569026
1407,0.0
1408,0.0
1409,406.85012051875685
1410,406.85012051875685
1411,614.7295196666101
1412,614.7295196666101
1413,634.4320360598982
1414,634.4320360598982
1415,728.2110460993252
1416,728.2110460993252
1417,260.0106636694503
1418,260.0106636694503
1419,271.9150501603689
1420,271.9150501603689
1421,117.4951958095725
1422,117.4951958095725
1423,117.4951958095725
1424,117.4951958095725
1425,324.0354042343935
1426,324.0354042343935
1427,74.38690246949595
1428,74.38690246949595
1429,74.38690246949595
1430,74.38690246949595
1431,74.38690246949595
1432,74.38690246949595
1433,74.38690246949595
1434,74.38690246949595
1435,204.04179028996165
1436,204.04179028996165
1437,5.756712234017447
1438,5.756712234017447
1439,211.37380032361781
1440,211.37380032361781
1441,169.43711793753138
1442,169.43711793753138
1443,69.63920454243548
1444,69.63920454243548
1445,128.18325964579265
1446,128.18325964579265
1447,637.8886167904412
