index_v2,RBP_diversity_global_core
542,2.728886687993187
543,2.9118695789727584
544,2.566241214320507
545,2.7258746913690906
546,2.1694187001872507
547,2.742207732782327
548,2.5508613132188906
549,2.4908271236556425
550,2.4908271236556425
551,2.4908271236556425
552,2.4908271236556425
553,2.1438791333970184
554,1.90469191824494
555,1.9339094565146855
556,2.820407503735734
557,2.3491862185452943
558,2.0297646304815755
559,2.6855833537365488
560,2.2874001885112745
561,2.742415835794095
562,1.597237337041391
563,1.4770230334263745
564,2.9356603725010126
565,2.66304319631959
566,2.9940291687165863
567,1.8295820179622078
568,2.8792051833759653
569,2.0696015005856334
570,2.5409969780664365
571,2.8849665695925832
572,2.1188467849755237
573,2.3216212303506016
574,2.8102770131809987
575,2.1889617928171723
576,2.5464425519500176
577,1.8395629218304301
578,2.4463291440438306
579,3.0117281773418942
580,2.865037070060642
581,2.4328045691668474
582,2.4210902779565315
583,2.535023684361526
584,2.2253062072208576
585,2.2253062072208576
586,2.2253062072208576
587,2.2253062072208576
588,2.102188419764333
589,2.102188419764333
590,2.102188419764333
591,2.102188419764333
592,1.9947791538178805
593,2.287664616273186
594,2.1492364524512877
595,2.1492364524512877
596,2.1492364524512877
597,2.1492364524512877
598,1.980981144242026
599,2.128722348949087
600,2.1319573871667967
601,2.1319573871667967
602,2.1319573871667967
603,2.1319573871667967
604,2.2235420082123243
605,2.5470547244396062
606,2.551727370673918
607,2.531133515041595
608,2.500601694307499
609,2.500601694307499
610,2.500601694307499
611,2.500601694307499
612,2.5514927588127496
613,2.5514927588127496
614,2.5514927588127496
615,2.5514927588127496
616,2.2251169240462594
617,2.3456224673713457
618,2.1040622903341886
619,2.2102708307016017
620,2.270223618853359
621,2.270223618853359
622,2.270223618853359
623,2.270223618853359
624,2.3543180905070207
625,2.3543180905070207
626,2.3543180905070207
627,2.3543180905070207
628,2.553612304867279
629,2.58759015596482
630,2.56536168279676
631,2.44173719578951
632,2.44173719578951
633,2.44173719578951
634,2.44173719578951
635,2.379040075690815
636,2.379040075690815
637,2.379040075690815
638,2.379040075690815
639,2.2816391826620066
640,2.3328490500967365
641,2.35812172154416
642,2.2504906245909466
643,2.36138308178217
644,2.3976697294730407
645,2.3955232784352227
646,2.505403925398172
647,2.4980993181869406
648,2.390089231385453
649,2.457961100474166
650,3.005809286173307
651,3.0117281773418942
652,2.865037070060642
653,2.6826431113638063
654,2.4839936924552664
655,2.4328045691668474
656,2.4210902779565315
657,2.535023684361526
658,2.601618385628734
659,2.323229805306157
660,2.2253062072208576
661,2.102188419764333
662,1.9657308824465018
663,1.9947791538178805
664,1.9947791538178805
665,1.9947791538178805
666,1.9947791538178805
667,2.287664616273186
668,2.287664616273186
669,2.287664616273186
670,2.287664616273186
671,2.1492364524512877
672,1.980981144242026
673,2.047095190308013
674,2.128722348949087
675,2.1319573871667967
676,2.1763751914866303
677,2.2235420082123243
678,2.7318016670961836
679,2.7318016670961836
680,2.7318016670961836
681,2.7318016670961836
682,2.763189744686547
683,2.763189744686547
684,2.763189744686547
685,2.763189744686547
686,2.654709014992925
687,2.5476925852720327
688,2.5481408059438846
689,2.5470547244396062
690,2.551727370673918
691,2.6195177937865024
692,2.531133515041595
693,2.500601694307499
694,2.500601694307499
695,2.500601694307499
696,2.500601694307499
697,2.5138235849019264
698,2.5138235849019264
699,2.5138235849019264
700,2.5138235849019264
701,2.5514927588127496
702,2.2251169240462594
703,2.2845389165980636
704,2.393670665018233
705,2.3456224673713457
706,2.1040622903341886
707,2.2102708307016017
708,2.240543911802491
709,2.270223618853359
710,2.3543180905070207
711,2.3753198254652896
712,2.553612304867279
713,2.58759015596482
714,2.56536168279676
715,2.4908271236556425
716,2.4908271236556425
717,2.4908271236556425
718,2.4908271236556425
719,2.44173719578951
720,2.44173719578951
721,2.44173719578951
722,2.44173719578951
723,2.379040075690815
724,2.2816391826620066
725,2.2816391826620066
726,2.2816391826620066
727,2.2816391826620066
728,2.3328490500967365
729,2.3328490500967365
730,2.3328490500967365
731,2.3328490500967365
732,2.112597606318701
733,2.35812172154416
734,2.2504906245909466
735,2.249655324943158
736,2.36138308178217
737,2.3976697294730407
738,2.3955232784352227
739,2.4736475562659215
740,2.505403925398172
741,2.4980993181869406
742,2.5546894606119768
743,2.390089231385453
744,2.457961100474166
745,2.3662408424011723
746,2.658331766054213
747,2.5940687386020853
748,2.535975274086837
749,2.419759994551765
750,2.538375930324037
751,2.568110981148725
752,2.5284649733875124
753,2.506070783133153
754,2.404106726883483
755,2.1161048326166694
756,1.60752297650465
757,1.432892045438344
758,3.005809286173307
759,3.0117281773418942
760,2.865037070060642
761,2.6826431113638063
762,2.4839936924552664
763,2.4328045691668474
764,2.4210902779565315
765,2.535023684361526
766,2.601618385628734
767,2.323229805306157
768,2.2253062072208576
769,2.102188419764333
770,2.102188419764333
771,2.102188419764333
772,2.102188419764333
773,1.9657308824465018
774,1.9947791538178805
775,1.9947791538178805
776,1.9947791538178805
777,1.9947791538178805
778,2.287664616273186
779,2.1492364524512877
780,1.980981144242026
781,2.047095190308013
782,2.128722348949087
783,2.1319573871667967
784,2.1763751914866303
785,2.2235420082123243
786,2.7318016670961836
787,2.763189744686547
788,2.654709014992925
789,2.5476925852720327
790,2.5481408059438846
791,2.5470547244396062
792,2.551727370673918
793,2.6195177937865024
794,2.531133515041595
795,2.500601694307499
796,2.500601694307499
797,2.500601694307499
798,2.500601694307499
799,2.5138235849019264
800,2.5514927588127496
801,2.2251169240462594
802,2.2845389165980636
803,2.393670665018233
804,2.3456224673713457
805,2.1040622903341886
806,2.2102708307016017
807,2.240543911802491
808,2.270223618853359
809,2.270223618853359
810,2.270223618853359
811,2.270223618853359
812,2.3543180905070207
813,2.3753198254652896
814,2.553612304867279
815,2.58759015596482
816,2.56536168279676
817,2.4908271236556425
818,2.4908271236556425
819,2.4908271236556425
820,2.4908271236556425
821,2.44173719578951
822,2.379040075690815
823,2.2816391826620066
824,2.112597606318701
825,2.112597606318701
826,2.112597606318701
827,2.112597606318701
828,2.35812172154416
829,2.2504906245909466
830,2.249655324943158
831,2.36138308178217
832,2.3976697294730407
833,2.4736475562659215
834,2.505403925398172
835,2.4980993181869406
836,2.5546894606119768
837,2.390089231385453
838,2.457961100474166
839,2.3662408424011723
840,2.658331766054213
841,2.5940687386020853
842,2.535975274086837
843,2.419759994551765
844,2.538375930324037
845,2.568110981148725
846,2.5284649733875124
847,2.506070783133153
848,2.404106726883483
849,2.1161048326166694
850,1.60752297650465
851,1.432892045438344
852,2.668922674377131
853,2.668922674377131
854,2.1026407372280502
855,2.459134651187724
856,2.459134651187724
857,2.4325610255754815
858,2.4325610255754815
859,2.492698993194745
860,2.492698993194745
861,2.0319140104064437
862,2.0319140104064437
863,2.2109707823372653
864,2.2109707823372653
865,2.2128581602297497
866,2.2128581602297497
867,2.3081448101050794
868,2.3081448101050794
869,2.410489505045272
870,2.410489505045272
871,2.9829633418130563
872,2.9829633418130563
873,2.61550998504652
874,2.61550998504652
875,2.799299899173231
876,2.799299899173231
877,2.2948933314619233
878,2.2948933314619233
879,2.9455594611312375
880,2.9455594611312375
881,2.8917221028430036
882,2.8917221028430036
883,2.846876914732715
884,2.846876914732715
885,2.6574171481566897
886,2.6574171481566897
887,2.7402428803976315
888,2.7402428803976315
889,2.932998942599375
890,2.932998942599375
891,2.784470646899234
892,2.784470646899234
893,2.266309278667852
894,2.266309278667852
895,2.5481676182995727
896,2.5481676182995727
897,2.6722370529907877
898,2.6722370529907877
899,2.660378085531746
900,2.660378085531746
901,2.5062053811380323
902,2.5062053811380323
903,2.530438093978213
904,2.530438093978213
905,2.4914837534615915
906,2.4914837534615915
907,2.394505144113466
908,2.394505144113466
909,2.3916799885803153
910,2.3916799885803153
911,2.3449037458091304
912,2.3449037458091304
913,2.288432624834969
914,2.288432624834969
915,2.5662573076923025
916,2.5662573076923025
917,0.6925471981112966
918,0.6925471981112966
919,2.5260345076676565
920,2.5260345076676565
921,2.846379131825196
922,2.846379131825196
923,3.11128025269725
924,3.11128025269725
925,2.518279040928925
926,2.518279040928925
927,2.8101940139845354
928,2.8101940139845354
929,2.8974830977038577
930,2.8974830977038577
931,2.661437207798626
932,2.661437207798626
933,2.5127625643213007
934,2.5127625643213007
935,2.169433800383346
936,2.169433800383346
937,2.5688692717668635
938,2.5688692717668635
939,2.7459236108223517
940,2.7459236108223517
941,2.20004725478245
942,2.20004725478245
943,2.390548236815867
944,2.390548236815867
945,2.3031303481350958
946,2.3031303481350958
947,1.9916031416907185
948,1.9916031416907185
949,1.917985422785585
950,1.917985422785585
951,2.5173769593701736
952,2.5173769593701736
953,2.9467018705287322
954,2.9467018705287322
955,2.6448961670589077
956,2.6448961670589077
957,2.9988315296841677
958,2.9988315296841677
959,2.9929795823967744
960,2.9929795823967744
961,3.100776191583432
962,3.100776191583432
963,2.9285901450293284
964,2.9285901450293284
965,2.590230220886482
966,2.590230220886482
967,2.9042437245833184
968,2.9042437245833184
969,2.837535497709558
970,2.837535497709558
971,3.1565021454231803
972,3.1565021454231803
973,2.905849887239036
974,2.905849887239036
975,2.563741443572701
976,2.563741443572701
977,2.390187758589708
978,2.390187758589708
979,2.352763989671159
980,2.352763989671159
981,2.714505338930858
982,2.714505338930858
983,2.7676021174298766
984,2.7676021174298766
985,3.0682068448324227
986,3.0682068448324227
987,2.0156928040228803
988,2.0156928040228803
989,2.708971039315948
990,2.708971039315948
991,2.7552711353479458
992,2.7552711353479458
993,2.8575413133365775
994,2.8575413133365775
995,2.393847556741697
996,2.393847556741697
997,2.376839190685951
998,2.376839190685951
999,2.2367005512314613
1000,2.2367005512314613
1001,2.595255004275713
1002,2.595255004275713
1003,2.032171963227819
1004,2.032171963227819
1005,2.887665650973034
1006,2.887665650973034
1007,2.9419019719032558
1008,2.9419019719032558
1009,2.493288043495638
1010,2.493288043495638
1011,2.2088584026775995
1012,2.2088584026775995
1013,2.805695216311611
1014,2.805695216311611
1015,2.061591967016409
1016,2.061591967016409
1017,2.7054561425593033
1018,2.7054561425593033
1019,2.4893153042645575
1020,2.4893153042645575
1021,2.2181837145294097
1022,2.2181837145294097
1023,2.9044898591759276
1024,2.9044898591759276
1025,2.6273485436655353
1026,2.6273485436655353
1027,2.776457648851282
1028,2.776457648851282
1029,2.7804725109775856
1030,2.7804725109775856
1031,3.0604221117893116
1032,3.0604221117893116
1033,2.6058810257076312
1034,2.6058810257076312
1035,2.2217238395383236
1036,2.2217238395383236
1037,2.350842369641686
1038,2.350842369641686
1039,2.7612334518192334
1040,2.7612334518192334
1041,2.7776725164133267
1042,2.7776725164133267
1043,2.7683034495335765
1044,2.7683034495335765
1045,3.022875711711653
1046,3.022875711711653
1047,2.575750894305742
1048,2.575750894305742
1049,2.9418032264237035
1050,2.9418032264237035
1051,2.13248849260831
1052,2.13248849260831
1053,2.483270826461077
1054,2.483270826461077
1055,2.4599546317388956
1056,2.4599546317388956
1057,2.5901768849594475
1058,2.5901768849594475
1059,2.0571154316886564
1060,2.0571154316886564
1061,2.662389785312703
1062,2.662389785312703
1063,2.7568097482823393
1064,2.7568097482823393
1065,2.7183519076099816
1066,2.7183519076099816
1067,2.3328862002898054
1068,2.3328862002898054
1069,2.3203739363225164
1070,2.3203739363225164
1071,2.268605467490891
1072,2.268605467490891
1073,2.433902610912525
1074,2.433902610912525
1075,2.147402872673359
1076,2.147402872673359
1077,1.698221047762778
1078,1.698221047762778
1079,2.3341275886859587
1080,2.3341275886859587
1081,1.9100154625258954
1082,1.9100154625258954
1083,2.8274724258479176
1084,2.8274724258479176
1085,2.519902103855677
1086,2.519902103855677
1087,2.302346756342132
1088,2.302346756342132
1089,2.404210831439744
1090,2.404210831439744
1091,2.8451644496727564
1092,2.8451644496727564
1093,2.7210580677770353
1094,2.7210580677770353
1095,2.4035565531642673
1096,2.4035565531642673
1097,2.4612336972397126
1098,2.4612336972397126
1099,2.8524670075653162
1100,2.8524670075653162
1101,1.9029151955976193
1102,1.9029151955976193
1103,1.9532095437027273
1104,1.9532095437027273
1105,2.835659151816001
1106,2.835659151816001
1107,2.1146893789712466
1108,2.1146893789712466
1109,2.1544013634350163
1110,2.1544013634350163
1111,1.9043729693485143
1112,1.9043729693485143
1113,2.62616596452446
1114,2.62616596452446
1115,2.1394157525791275
1116,2.1394157525791275
1117,2.486384055904799
1118,2.486384055904799
1119,2.401948438151632
1120,2.401948438151632
1121,3.123782804399479
1122,3.123782804399479
1123,1.9995245056503574
1124,1.9995245056503574
1125,2.783729951446046
1126,2.783729951446046
1127,2.2702107421011815
1128,2.2702107421011815
1129,2.1747782894298044
1130,2.1747782894298044
1131,2.5042546529481724
1132,2.5042546529481724
1133,2.2882693262825846
1134,2.2882693262825846
1135,2.0331402578364837
1136,2.0331402578364837
1137,2.604159727304473
1138,2.604159727304473
1139,2.5258957465895593
1140,2.5258957465895593
1141,2.858373811971298
1142,2.858373811971298
1143,2.8934971165252295
1144,2.7090093025931283
1145,2.9208178118741235
1146,2.0885620990902187
1147,2.0885620990902187
1148,2.0885620990902187
1149,2.575058929403318
1150,2.74867330643167
1151,2.5260345076676565
1152,2.5260345076676565
1153,2.5305054203798254
1154,2.5305054203798254
1155,3.1423848172703415
1156,3.1423848172703415
1157,3.105654615141768
1158,3.105654615141768
1159,3.0723766247290727
1160,3.0723766247290727
1161,2.5474319345060734
1162,2.5474319345060734
1163,2.655354091044354
1164,2.655354091044354
1165,2.7228459018081437
1166,2.7228459018081437
1167,2.9061545219283005
1168,2.9061545219283005
1169,2.9176472962344895
1170,2.9176472962344895
1171,2.935921860943761
1172,2.935921860943761
1173,2.939810833447596
1174,2.939810833447596
1175,2.6705130485681083
1176,2.6705130485681083
1177,2.7683836186781465
1178,2.7683836186781465
1179,2.8172458350989187
1180,2.8172458350989187
1181,2.7893298317073425
1182,2.7893298317073425
1183,2.7702433566956066
1184,2.7702433566956066
1185,2.7122928899500516
1186,2.7122928899500516
1187,2.599010787915028
1188,2.599010787915028
1189,2.6429744892514004
1190,2.6429744892514004
1191,2.556985042777367
1192,2.556985042777367
1193,2.630253160136025
1194,2.630253160136025
1195,2.4565954380147077
1196,2.4565954380147077
1197,2.287959716708827
1198,2.287959716708827
1199,2.4996675699464417
1200,2.4996675699464417
1201,2.604534120646702
1202,2.604534120646702
1203,2.635058055705099
1204,2.635058055705099
1205,2.5481583536437755
1206,2.5481583536437755
1207,2.301010855757431
1208,2.301010855757431
1209,2.223074379618751
1210,2.223074379618751
1211,2.4889888447514568
1212,2.4889888447514568
1213,2.6031245493155684
1214,2.6031245493155684
1215,2.621548657566137
1216,2.621548657566137
1217,2.653080170796371
1218,2.653080170796371
1219,2.6398998884084706
1220,2.6398998884084706
1221,2.723005591826908
1222,2.723005591826908
1223,2.6742329720920894
1224,2.6742329720920894
1225,2.593653648751541
1226,2.593653648751541
1227,2.3058974003228103
1228,2.3058974003228103
1229,2.445555432843123
1230,2.445555432843123
1231,2.3590971835333043
1232,2.3590971835333043
1233,2.3426693297125625
1234,2.3426693297125625
1235,2.057795576290356
1236,2.057795576290356
1237,2.0065628724725943
1238,2.0065628724725943
1239,2.0740695296450173
1240,2.0740695296450173
1241,2.068883734586944
1242,2.068883734586944
1243,2.6172800464777635
1244,2.6172800464777635
1245,2.5498867440968973
1246,2.5498867440968973
1247,2.5328648930101685
1248,2.5328648930101685
1249,2.556993100312549
1250,2.556993100312549
1251,2.843307581297829
1252,2.843307581297829
1253,2.727904212673018
1254,2.727904212673018
1255,3.1236263201133556
1256,3.1236263201133556
1257,3.173268217737591
1258,3.173268217737591
1259,3.1886022997378705
1260,3.1886022997378705
1261,2.840515012122864
1262,2.840515012122864
1263,2.7773453434880695
1264,2.7773453434880695
1265,2.4620227841161104
1266,2.4620227841161104
1267,2.621761789527777
1268,2.621761789527777
1269,2.5695800785462133
1270,2.5695800785462133
1271,3.0404987396296574
1272,3.0404987396296574
1273,2.988646125517032
1274,2.988646125517032
1275,2.0722598618504855
1276,2.0722598618504855
1277,2.5741271281338602
1278,2.5741271281338602
1279,2.727737626198249
1280,2.727737626198249
1281,2.455554734479797
1282,2.455554734479797
1283,2.4029392348594265
1284,2.4029392348594265
1285,2.349403436935739
1286,2.349403436935739
1287,2.456860523227893
1288,2.456860523227893
1289,2.679238474826376
1290,2.679238474826376
1291,2.744434072509109
1292,2.744434072509109
1293,2.554696052829078
1294,2.554696052829078
1295,2.367772127704259
1296,2.367772127704259
1297,1.9227222997008178
1298,1.9227222997008178
1299,1.9810149289308507
1300,1.9810149289308507
1301,1.9088384753921193
1302,1.9088384753921193
1303,2.9062840447532876
1304,2.9062840447532876
1305,2.9106147878221273
1306,2.9106147878221273
1307,2.820817621489299
1308,2.820817621489299
1309,2.967902780940988
1310,2.967902780940988
1311,2.104420937244221
1312,2.104420937244221
1313,2.505293232218061
1314,2.505293232218061
1315,2.277465497648938
1316,2.277465497648938
1317,2.254310864678021
1318,2.254310864678021
1319,2.645054688127865
1320,2.645054688127865
1321,2.793994334967539
1322,2.793994334967539
1323,2.714546799845552
1324,2.714546799845552
1325,2.70831625940249
1326,2.70831625940249
1327,2.103611812489526
1328,2.103611812489526
1329,2.075395737866462
1330,2.075395737866462
