index_v2,RBP_U2AF2_expr_aff_50
457,947.0273023356494
458,947.0273023356494
459,947.0273023356494
460,947.0273023356494
461,947.0273023356494
462,947.0273023356494
463,947.0273023356494
464,0.0
465,631.351534890433
466,947.0273023356494
467,4459.435037098052
468,3472.4334418973813
469,3196.731967317186
470,631.351534890433
471,947.0273023356494
472,0.0
473,0.0
474,5406.462339433701
475,947.0273023356494
476,0.0
477,0.0
478,0.0
479,2209.7303721165154
480,1578.3788372260824
481,315.6757674452165
482,1618.3531300911038
483,0.0
484,0.0
485,1262.703069780866
486,315.6757674452165
487,315.6757674452165
488,0.0
489,3512.4077347624025
490,1578.3788372260824
491,631.351534890433
492,0.0
493,0.0
494,0.0
495,0.0
496,0.0
497,3472.4334418973813
498,1894.0546046712989
499,1262.703069780866
500,315.6757674452165
501,2565.380432426753
502,2565.380432426753
503,2565.380432426753
504,947.0273023356494
505,2525.406139561732
506,2209.7303721165154
507,1894.0546046712989
508,0.0
509,0.0
510,0.0
511,0.0
512,0.0
513,2841.0819070069483
514,0.0
515,315.6757674452165
516,0.0
517,0.0
518,631.351534890433
519,315.6757674452165
520,315.6757674452165
521,315.6757674452165
522,0.0
523,0.0
524,631.351534890433
525,1934.0288975363203
526,0.0
527,0.0
528,2565.380432426753
529,4143.759269652835
530,947.0273023356494
531,1618.3531300911038
532,1934.0288975363203
533,631.351534890433
534,0.0
535,0.0
536,1618.3531300911038
537,315.6757674452165
538,947.0273023356494
539,315.6757674452165
540,2209.7303721165154
541,0.0
542,1578.3788372260824
543,1578.3788372260824
544,1578.3788372260824
545,1262.703069780866
546,947.0273023356494
547,631.351534890433
548,315.6757674452165
549,947.0273023356494
550,947.0273023356494
551,947.0273023356494
552,947.0273023356494
553,2209.7303721165154
554,631.351534890433
555,1262.703069780866
556,315.6757674452165
557,0.0
558,631.351534890433
559,0.0
560,0.0
561,0.0
562,0.0
563,1618.3531300911038
564,2841.0819070069483
565,2841.0819070069483
566,947.0273023356494
567,4815.08509740829
568,631.351534890433
569,315.6757674452165
570,0.0
571,1578.3788372260824
572,947.0273023356494
573,947.0273023356494
574,631.351534890433
575,0.0
576,0.0
577,0.0
578,0.0
579,315.6757674452165
580,315.6757674452165
581,315.6757674452165
582,315.6757674452165
583,315.6757674452165
584,0.0
585,0.0
586,0.0
587,0.0
588,315.6757674452165
589,315.6757674452165
590,315.6757674452165
591,315.6757674452165
592,315.6757674452165
593,315.6757674452165
594,315.6757674452165
595,315.6757674452165
596,315.6757674452165
597,315.6757674452165
598,315.6757674452165
599,315.6757674452165
600,315.6757674452165
601,315.6757674452165
602,315.6757674452165
603,315.6757674452165
604,315.6757674452165
605,0.0
606,0.0
607,0.0
608,0.0
609,0.0
610,0.0
611,0.0
612,0.0
613,0.0
614,0.0
615,0.0
616,0.0
617,1578.3788372260824
618,1578.3788372260824
619,1578.3788372260824
620,1578.3788372260824
621,1578.3788372260824
622,1578.3788372260824
623,1578.3788372260824
624,1578.3788372260824
625,1578.3788372260824
626,1578.3788372260824
627,1578.3788372260824
628,631.351534890433
629,631.351534890433
630,947.0273023356494
631,947.0273023356494
632,947.0273023356494
633,947.0273023356494
634,947.0273023356494
635,947.0273023356494
636,947.0273023356494
637,947.0273023356494
638,947.0273023356494
639,947.0273023356494
640,947.0273023356494
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,315.6757674452165
651,315.6757674452165
652,315.6757674452165
653,315.6757674452165
654,315.6757674452165
655,315.6757674452165
656,315.6757674452165
657,315.6757674452165
658,315.6757674452165
659,315.6757674452165
660,0.0
661,315.6757674452165
662,315.6757674452165
663,315.6757674452165
664,315.6757674452165
665,315.6757674452165
666,315.6757674452165
667,315.6757674452165
668,315.6757674452165
669,315.6757674452165
670,315.6757674452165
671,315.6757674452165
672,315.6757674452165
673,315.6757674452165
674,315.6757674452165
675,315.6757674452165
676,315.6757674452165
677,315.6757674452165
678,0.0
679,0.0
680,0.0
681,0.0
682,0.0
683,0.0
684,0.0
685,0.0
686,0.0
687,0.0
688,0.0
689,0.0
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0
703,0.0
704,1578.3788372260824
705,1578.3788372260824
706,1578.3788372260824
707,1578.3788372260824
708,1578.3788372260824
709,1578.3788372260824
710,1578.3788372260824
711,1578.3788372260824
712,631.351534890433
713,631.351534890433
714,947.0273023356494
715,947.0273023356494
716,947.0273023356494
717,947.0273023356494
718,947.0273023356494
719,947.0273023356494
720,947.0273023356494
721,947.0273023356494
722,947.0273023356494
723,947.0273023356494
724,947.0273023356494
725,947.0273023356494
726,947.0273023356494
727,947.0273023356494
728,947.0273023356494
729,947.0273023356494
730,947.0273023356494
731,947.0273023356494
732,0.0
733,0.0
734,0.0
735,0.0
736,0.0
737,0.0
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,315.6757674452165
747,315.6757674452165
748,315.6757674452165
749,315.6757674452165
750,315.6757674452165
751,315.6757674452165
752,315.6757674452165
753,315.6757674452165
754,315.6757674452165
755,315.6757674452165
756,315.6757674452165
757,315.6757674452165
758,315.6757674452165
759,315.6757674452165
760,315.6757674452165
761,315.6757674452165
762,315.6757674452165
763,315.6757674452165
764,315.6757674452165
765,315.6757674452165
766,315.6757674452165
767,315.6757674452165
768,0.0
769,315.6757674452165
770,315.6757674452165
771,315.6757674452165
772,315.6757674452165
773,315.6757674452165
774,315.6757674452165
775,315.6757674452165
776,315.6757674452165
777,315.6757674452165
778,315.6757674452165
779,315.6757674452165
780,315.6757674452165
781,315.6757674452165
782,315.6757674452165
783,315.6757674452165
784,315.6757674452165
785,315.6757674452165
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0
799,0.0
800,0.0
801,0.0
802,0.0
803,1578.3788372260824
804,1578.3788372260824
805,1578.3788372260824
806,1578.3788372260824
807,1578.3788372260824
808,1578.3788372260824
809,1578.3788372260824
810,1578.3788372260824
811,1578.3788372260824
812,1578.3788372260824
813,1578.3788372260824
814,631.351534890433
815,631.351534890433
816,947.0273023356494
817,947.0273023356494
818,947.0273023356494
819,947.0273023356494
820,947.0273023356494
821,947.0273023356494
822,947.0273023356494
823,947.0273023356494
824,0.0
825,0.0
826,0.0
827,0.0
828,0.0
829,0.0
830,0.0
831,0.0
832,0.0
833,0.0
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,315.6757674452165
841,315.6757674452165
842,315.6757674452165
843,315.6757674452165
844,315.6757674452165
845,315.6757674452165
846,315.6757674452165
847,315.6757674452165
848,315.6757674452165
849,315.6757674452165
850,315.6757674452165
851,315.6757674452165
852,0.0
853,0.0
854,3512.4077347624025
855,631.351534890433
856,631.351534890433
857,631.351534890433
858,631.351534890433
859,631.351534890433
860,631.351534890433
861,0.0
862,0.0
863,0.0
864,0.0
865,315.6757674452165
866,315.6757674452165
867,315.6757674452165
868,315.6757674452165
869,315.6757674452165
870,315.6757674452165
871,315.6757674452165
872,315.6757674452165
873,315.6757674452165
874,315.6757674452165
875,315.6757674452165
876,315.6757674452165
877,315.6757674452165
878,315.6757674452165
879,0.0
880,0.0
881,0.0
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0
895,0.0
896,0.0
897,2605.3547252917742
898,2605.3547252917742
899,2605.3547252917742
900,2605.3547252917742
901,1262.703069780866
902,1262.703069780866
903,1262.703069780866
904,1262.703069780866
905,2565.380432426753
906,2565.380432426753
907,947.0273023356494
908,947.0273023356494
909,2249.704664981537
910,2249.704664981537
911,2249.704664981537
912,2249.704664981537
913,2249.704664981537
914,2249.704664981537
915,947.0273023356494
916,947.0273023356494
917,947.0273023356494
918,947.0273023356494
919,947.0273023356494
920,947.0273023356494
921,1262.703069780866
922,1262.703069780866
923,631.351534890433
924,631.351534890433
925,0.0
926,0.0
927,631.351534890433
928,631.351534890433
929,631.351534890433
930,631.351534890433
931,631.351534890433
932,631.351534890433
933,631.351534890433
934,631.351534890433
935,631.351534890433
936,631.351534890433
937,631.351534890433
938,631.351534890433
939,4143.759269652835
940,4143.759269652835
941,1578.3788372260824
942,1578.3788372260824
943,0.0
944,0.0
945,315.6757674452165
946,315.6757674452165
947,315.6757674452165
948,315.6757674452165
949,315.6757674452165
950,315.6757674452165
951,315.6757674452165
952,315.6757674452165
953,0.0
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,631.351534890433
964,631.351534890433
965,631.351534890433
966,631.351534890433
967,1262.703069780866
968,1262.703069780866
969,1262.703069780866
970,1262.703069780866
971,1262.703069780866
972,1262.703069780866
973,1262.703069780866
974,1262.703069780866
975,1578.3788372260824
976,1578.3788372260824
977,3512.4077347624025
978,3512.4077347624025
979,3512.4077347624025
980,3512.4077347624025
981,2249.704664981537
982,2249.704664981537
983,0.0
984,0.0
985,0.0
986,0.0
987,947.0273023356494
988,947.0273023356494
989,947.0273023356494
990,947.0273023356494
991,1262.703069780866
992,1262.703069780866
993,315.6757674452165
994,315.6757674452165
995,315.6757674452165
996,315.6757674452165
997,1578.3788372260824
998,1578.3788372260824
999,315.6757674452165
1000,315.6757674452165
1001,2249.704664981537
1002,2249.704664981537
1003,1262.703069780866
1004,1262.703069780866
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,2881.0561998719695
1010,2881.0561998719695
1011,2249.704664981537
1012,2249.704664981537
1013,1302.6773626458871
1014,1302.6773626458871
1015,0.0
1016,0.0
1017,0.0
1018,0.0
1019,0.0
1020,0.0
1021,0.0
1022,0.0
1023,315.6757674452165
1024,315.6757674452165
1025,631.351534890433
1026,631.351534890433
1027,631.351534890433
1028,631.351534890433
1029,631.351534890433
1030,631.351534890433
1031,631.351534890433
1032,631.351534890433
1033,631.351534890433
1034,631.351534890433
1035,0.0
1036,0.0
1037,1934.0288975363203
1038,1934.0288975363203
1039,0.0
1040,0.0
1041,0.0
1042,0.0
1043,0.0
1044,0.0
1045,0.0
1046,0.0
1047,0.0
1048,0.0
1049,0.0
1050,0.0
1051,947.0273023356494
1052,947.0273023356494
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,315.6757674452165
1060,315.6757674452165
1061,315.6757674452165
1062,315.6757674452165
1063,315.6757674452165
1064,315.6757674452165
1065,315.6757674452165
1066,315.6757674452165
1067,631.351534890433
1068,631.351534890433
1069,631.351534890433
1070,631.351534890433
1071,1578.3788372260824
1072,1578.3788372260824
1073,1578.3788372260824
1074,1578.3788372260824
1075,1578.3788372260824
1076,1578.3788372260824
1077,1578.3788372260824
1078,1578.3788372260824
1079,631.351534890433
1080,631.351534890433
1081,631.351534890433
1082,631.351534890433
1083,947.0273023356494
1084,947.0273023356494
1085,947.0273023356494
1086,947.0273023356494
1087,0.0
1088,0.0
1089,4459.435037098052
1090,4459.435037098052
1091,4815.08509740829
1092,4815.08509740829
1093,4815.08509740829
1094,4815.08509740829
1095,4815.08509740829
1096,4815.08509740829
1097,4815.08509740829
1098,4815.08509740829
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,631.351534890433
1106,631.351534890433
1107,631.351534890433
1108,631.351534890433
1109,0.0
1110,0.0
1111,0.0
1112,0.0
1113,0.0
1114,0.0
1115,0.0
1116,0.0
1117,631.351534890433
1118,631.351534890433
1119,631.351534890433
1120,631.351534890433
1121,631.351534890433
1122,631.351534890433
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,315.6757674452165
1130,315.6757674452165
1131,315.6757674452165
1132,315.6757674452165
1133,0.0
1134,0.0
1135,0.0
1136,0.0
1137,0.0
1138,0.0
1139,0.0
1140,0.0
1141,315.6757674452165
1142,315.6757674452165
1143,1618.3531300911038
1144,2881.0561998719695
1145,3196.731967317186
1146,3512.4077347624025
1147,3512.4077347624025
1148,3512.4077347624025
1149,3472.4334418973813
1150,2525.406139561732
1151,947.0273023356494
1152,947.0273023356494
1153,947.0273023356494
1154,947.0273023356494
1155,631.351534890433
1156,631.351534890433
1157,631.351534890433
1158,631.351534890433
1159,631.351534890433
1160,631.351534890433
1161,631.351534890433
1162,631.351534890433
1163,631.351534890433
1164,631.351534890433
1165,631.351534890433
1166,631.351534890433
1167,631.351534890433
1168,631.351534890433
1169,631.351534890433
1170,631.351534890433
1171,631.351534890433
1172,631.351534890433
1173,631.351534890433
1174,631.351534890433
1175,631.351534890433
1176,631.351534890433
1177,631.351534890433
1178,631.351534890433
1179,631.351534890433
1180,631.351534890433
1181,631.351534890433
1182,631.351534890433
1183,631.351534890433
1184,631.351534890433
1185,631.351534890433
1186,631.351534890433
1187,631.351534890433
1188,631.351534890433
1189,631.351534890433
1190,631.351534890433
1191,631.351534890433
1192,631.351534890433
1193,631.351534890433
1194,631.351534890433
1195,631.351534890433
1196,631.351534890433
1197,631.351534890433
1198,631.351534890433
1199,947.0273023356494
1200,947.0273023356494
1201,631.351534890433
1202,631.351534890433
1203,631.351534890433
1204,631.351534890433
1205,631.351534890433
1206,631.351534890433
1207,631.351534890433
1208,631.351534890433
1209,631.351534890433
1210,631.351534890433
1211,4143.759269652835
1212,4143.759269652835
1213,4143.759269652835
1214,4143.759269652835
1215,4143.759269652835
1216,4143.759269652835
1217,4143.759269652835
1218,4143.759269652835
1219,4143.759269652835
1220,4143.759269652835
1221,4143.759269652835
1222,4143.759269652835
1223,4459.435037098052
1224,4459.435037098052
1225,4459.435037098052
1226,4459.435037098052
1227,1578.3788372260824
1228,1578.3788372260824
1229,0.0
1230,0.0
1231,315.6757674452165
1232,315.6757674452165
1233,315.6757674452165
1234,315.6757674452165
1235,315.6757674452165
1236,315.6757674452165
1237,315.6757674452165
1238,315.6757674452165
1239,315.6757674452165
1240,315.6757674452165
1241,315.6757674452165
1242,315.6757674452165
1243,315.6757674452165
1244,315.6757674452165
1245,315.6757674452165
1246,315.6757674452165
1247,315.6757674452165
1248,315.6757674452165
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,0.0
1256,0.0
1257,0.0
1258,0.0
1259,0.0
1260,0.0
1261,631.351534890433
1262,631.351534890433
1263,631.351534890433
1264,631.351534890433
1265,631.351534890433
1266,631.351534890433
1267,631.351534890433
1268,631.351534890433
1269,631.351534890433
1270,631.351534890433
1271,1262.703069780866
1272,1262.703069780866
1273,1262.703069780866
1274,1262.703069780866
1275,631.351534890433
1276,631.351534890433
1277,1578.3788372260824
1278,1578.3788372260824
1279,1578.3788372260824
1280,1578.3788372260824
1281,3512.4077347624025
1282,3512.4077347624025
1283,3512.4077347624025
1284,3512.4077347624025
1285,3512.4077347624025
1286,3512.4077347624025
1287,3512.4077347624025
1288,3512.4077347624025
1289,1262.703069780866
1290,1262.703069780866
1291,1262.703069780866
1292,1262.703069780866
1293,2249.704664981537
1294,2249.704664981537
1295,1578.3788372260824
1296,1578.3788372260824
1297,1262.703069780866
1298,1262.703069780866
1299,1262.703069780866
1300,1262.703069780866
1301,1262.703069780866
1302,1262.703069780866
1303,0.0
1304,0.0
1305,0.0
1306,0.0
1307,315.6757674452165
1308,315.6757674452165
1309,0.0
1310,0.0
1311,0.0
1312,0.0
1313,0.0
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,631.351534890433
1320,631.351534890433
1321,315.6757674452165
1322,315.6757674452165
1323,315.6757674452165
1324,315.6757674452165
1325,315.6757674452165
1326,315.6757674452165
1327,947.0273023356494
1328,947.0273023356494
1329,947.0273023356494
1330,947.0273023356494
1331,947.0273023356494
1332,947.0273023356494
1333,1578.3788372260824
1334,1578.3788372260824
1335,1578.3788372260824
1336,1578.3788372260824
1337,1578.3788372260824
1338,1578.3788372260824
1339,1578.3788372260824
1340,1578.3788372260824
1341,1578.3788372260824
1342,1578.3788372260824
1343,1578.3788372260824
1344,1578.3788372260824
1345,1578.3788372260824
1346,1578.3788372260824
1347,1894.0546046712989
1348,1894.0546046712989
1349,631.351534890433
1350,631.351534890433
1351,947.0273023356494
1352,947.0273023356494
1353,0.0
1354,0.0
1355,4815.08509740829
1356,4815.08509740829
1357,4815.08509740829
1358,4815.08509740829
1359,4815.08509740829
1360,4815.08509740829
1361,4815.08509740829
1362,4815.08509740829
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,947.0273023356494
1370,947.0273023356494
1371,0.0
1372,0.0
1373,0.0
1374,0.0
1375,315.6757674452165
1376,315.6757674452165
1377,315.6757674452165
1378,315.6757674452165
1379,315.6757674452165
1380,315.6757674452165
1381,315.6757674452165
1382,315.6757674452165
1383,2249.704664981537
1384,2249.704664981537
1385,947.0273023356494
1386,947.0273023356494
1387,315.6757674452165
1388,315.6757674452165
1389,947.0273023356494
1390,947.0273023356494
1391,2565.380432426753
1392,2565.380432426753
1393,3196.731967317186
1394,3196.731967317186
1395,3196.731967317186
1396,3196.731967317186
1397,1262.703069780866
1398,1262.703069780866
1399,0.0
1400,0.0
1401,3828.083502207619
1402,3828.083502207619
1403,0.0
1404,0.0
1405,2209.7303721165154
1406,2209.7303721165154
1407,315.6757674452165
1408,315.6757674452165
1409,947.0273023356494
1410,947.0273023356494
1411,315.6757674452165
1412,315.6757674452165
1413,315.6757674452165
1414,315.6757674452165
1415,315.6757674452165
1416,315.6757674452165
1417,315.6757674452165
1418,315.6757674452165
1419,0.0
1420,0.0
1421,0.0
1422,0.0
1423,1262.703069780866
1424,1262.703069780866
1425,631.351534890433
1426,631.351534890433
1427,631.351534890433
1428,631.351534890433
1429,631.351534890433
1430,631.351534890433
1431,0.0
1432,0.0
1433,0.0
1434,0.0
1435,315.6757674452165
1436,315.6757674452165
1437,0.0
1438,0.0
1439,631.351534890433
1440,631.351534890433
1441,631.351534890433
1442,631.351534890433
1443,0.0
1444,0.0
1445,0.0
1446,0.0
1447,631.351534890433
1448,631.351534890433
1449,631.351534890433
1450,631.351534890433
1451,0.0
1452,0.0
1453,1578.3788372260824
1454,1578.3788372260824
1455,315.6757674452165
1456,315.6757674452165
1457,315.6757674452165
1458,315.6757674452165
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,631.351534890433
1468,631.351534890433
1469,1262.703069780866
1470,1262.703069780866
1471,1934.0288975363203
1472,1934.0288975363203
1473,0.0
1474,0.0
1475,315.6757674452165
1476,315.6757674452165
1477,0.0
1478,0.0
1479,0.0
1480,0.0
1481,0.0
1482,0.0
1483,631.351534890433
1484,631.351534890433
1485,631.351534890433
1486,631.351534890433
1487,631.351534890433
1488,631.351534890433
1489,631.351534890433
1490,631.351534890433
1491,315.6757674452165
1492,315.6757674452165
1493,315.6757674452165
1494,315.6757674452165
1495,315.6757674452165
1496,315.6757674452165
1497,315.6757674452165
1498,315.6757674452165
1499,315.6757674452165
1500,315.6757674452165
1501,315.6757674452165
1502,315.6757674452165
1503,947.0273023356494
1504,947.0273023356494
1505,947.0273023356494
1506,947.0273023356494
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,631.351534890433
1518,631.351534890433
1519,631.351534890433
1520,631.351534890433
1521,631.351534890433
1522,631.351534890433
1523,3236.7062601822076
1524,3236.7062601822076
1525,3236.7062601822076
1526,3236.7062601822076
1527,2921.030492736991
1528,2921.030492736991
1529,2605.3547252917742
1530,2605.3547252917742
1531,315.6757674452165
1532,315.6757674452165
1533,1934.0288975363203
1534,1934.0288975363203
1535,1934.0288975363203
1536,1934.0288975363203
1537,1934.0288975363203
1538,1934.0288975363203
1539,1934.0288975363203
1540,1934.0288975363203
1541,1618.3531300911038
1542,1618.3531300911038
1543,2209.7303721165154
1544,2209.7303721165154
1545,2209.7303721165154
1546,2209.7303721165154
1547,1578.3788372260824
1548,1578.3788372260824
1549,2249.704664981537
1550,2249.704664981537
1551,3156.757674452165
1552,3156.757674452165
1553,1894.0546046712989
1554,1894.0546046712989
1555,1618.3531300911038
1556,1618.3531300911038
1557,1618.3531300911038
1558,1618.3531300911038
1559,1934.0288975363203
1560,1934.0288975363203
1561,1934.0288975363203
1562,1934.0288975363203
1563,1578.3788372260824
1564,1578.3788372260824
1565,315.6757674452165
1566,315.6757674452165
1567,947.0273023356494
1568,947.0273023356494
1569,315.6757674452165
1570,315.6757674452165
1571,0.0
1572,0.0
1573,947.0273023356494
1574,947.0273023356494
1575,947.0273023356494
1576,947.0273023356494
1577,947.0273023356494
1578,947.0273023356494
1579,1578.3788372260824
1580,1578.3788372260824
1581,1578.3788372260824
1582,1578.3788372260824
1583,1262.703069780866
1584,1262.703069780866
