index_v2,RBP_PHAX_expr_aff_50
371,374.10603829245616
372,342.0653085871073
373,64.0814594106977
374,64.0814594106977
375,64.0814594106977
376,64.0814594106977
377,64.0814594106977
378,64.0814594106977
379,64.0814594106977
380,128.1629188213954
381,128.1629188213954
382,128.1629188213954
383,128.1629188213954
384,128.1629188213954
385,128.1629188213954
386,160.20364852674425
387,160.20364852674425
388,192.24437823209308
389,192.24437823209308
390,192.24437823209308
391,192.24437823209308
392,256.3258376427908
393,256.3258376427908
394,256.3258376427908
395,192.24437823209308
396,192.24437823209308
397,192.24437823209308
398,192.24437823209308
399,96.12218911604654
400,277.9838491764096
401,342.0653085871073
402,310.02457888175843
403,96.12218911604654
404,128.1629188213954
405,128.1629188213954
406,128.1629188213954
407,32.04072970534885
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,64.0814594106977
414,64.0814594106977
415,64.0814594106977
416,64.0814594106977
417,64.0814594106977
418,96.12218911604654
419,64.0814594106977
420,64.0814594106977
421,64.0814594106977
422,277.9838491764096
423,277.9838491764096
424,277.9838491764096
425,277.9838491764096
426,277.9838491764096
427,64.0814594106977
428,64.0814594106977
429,64.0814594106977
430,64.0814594106977
431,64.0814594106977
432,64.0814594106977
433,64.0814594106977
434,64.0814594106977
435,32.04072970534885
436,32.04072970534885
437,32.04072970534885
438,64.0814594106977
439,64.0814594106977
440,64.0814594106977
441,96.12218911604654
442,96.12218911604654
443,64.0814594106977
444,64.0814594106977
445,64.0814594106977
446,64.0814594106977
447,64.0814594106977
448,64.0814594106977
449,32.04072970534885
450,32.04072970534885
451,0.0
452,0.0
453,0.0
454,0.0
455,32.04072970534885
456,32.04072970534885
457,32.04072970534885
458,96.12218911604654
459,96.12218911604654
460,128.1629188213954
461,128.1629188213954
462,128.1629188213954
463,64.0814594106977
464,128.1629188213954
465,64.0814594106977
466,64.0814594106977
467,374.10603829245616
468,438.1874977031539
469,128.1629188213954
470,128.1629188213954
471,128.1629188213954
472,160.20364852674425
473,32.04072970534885
474,224.28510793744195
475,32.04072970534885
476,128.1629188213954
477,64.0814594106977
478,96.12218911604654
479,96.12218911604654
480,96.12218911604654
481,64.0814594106977
482,64.0814594106977
483,160.20364852674425
484,64.0814594106977
485,32.04072970534885
486,32.04072970534885
487,32.04072970534885
488,128.1629188213954
489,160.20364852674425
490,0.0
491,32.04072970534885
492,96.12218911604654
493,96.12218911604654
494,96.12218911604654
495,310.02457888175843
496,160.20364852674425
497,128.1629188213954
498,128.1629188213954
499,224.28510793744195
500,64.0814594106977
501,64.0814594106977
502,64.0814594106977
503,64.0814594106977
504,64.0814594106977
505,128.1629188213954
506,128.1629188213954
507,96.12218911604654
508,32.04072970534885
509,32.04072970534885
510,0.0
511,0.0
512,32.04072970534885
513,96.12218911604654
514,64.0814594106977
515,64.0814594106977
516,96.12218911604654
517,64.0814594106977
518,128.1629188213954
519,96.12218911604654
520,96.12218911604654
521,96.12218911604654
522,96.12218911604654
523,128.1629188213954
524,32.04072970534885
525,245.94311947106075
526,64.0814594106977
527,192.24437823209308
528,64.0814594106977
529,64.0814594106977
530,96.12218911604654
531,32.04072970534885
532,32.04072970534885
533,0.0
534,128.1629188213954
535,192.24437823209308
536,64.0814594106977
537,96.12218911604654
538,96.12218911604654
539,0.0
540,32.04072970534885
541,64.0814594106977
542,0.0
543,32.04072970534885
544,32.04072970534885
545,160.20364852674425
546,96.12218911604654
547,128.1629188213954
548,96.12218911604654
549,224.28510793744195
550,224.28510793744195
551,224.28510793744195
552,224.28510793744195
553,160.20364852674425
554,64.0814594106977
555,32.04072970534885
556,128.1629188213954
557,0.0
558,160.20364852674425
559,160.20364852674425
560,64.0814594106977
561,96.12218911604654
562,128.1629188213954
563,96.12218911604654
564,128.1629188213954
565,128.1629188213954
566,96.12218911604654
567,96.12218911604654
568,64.0814594106977
569,96.12218911604654
570,245.94311947106075
571,128.1629188213954
572,96.12218911604654
573,64.0814594106977
574,64.0814594106977
575,32.04072970534885
576,32.04072970534885
577,96.12218911604654
578,32.04072970534885
579,406.146767997805
580,406.146767997805
581,406.146767997805
582,406.146767997805
583,406.146767997805
584,374.10603829245616
585,374.10603829245616
586,374.10603829245616
587,374.10603829245616
588,374.10603829245616
589,374.10603829245616
590,374.10603829245616
591,374.10603829245616
592,374.10603829245616
593,374.10603829245616
594,374.10603829245616
595,374.10603829245616
596,374.10603829245616
597,374.10603829245616
598,374.10603829245616
599,374.10603829245616
600,374.10603829245616
601,374.10603829245616
602,374.10603829245616
603,374.10603829245616
604,374.10603829245616
605,64.0814594106977
606,64.0814594106977
607,64.0814594106977
608,64.0814594106977
609,64.0814594106977
610,64.0814594106977
611,64.0814594106977
612,64.0814594106977
613,64.0814594106977
614,64.0814594106977
615,64.0814594106977
616,64.0814594106977
617,64.0814594106977
618,64.0814594106977
619,64.0814594106977
620,64.0814594106977
621,64.0814594106977
622,64.0814594106977
623,64.0814594106977
624,64.0814594106977
625,64.0814594106977
626,64.0814594106977
627,64.0814594106977
628,224.28510793744195
629,192.24437823209308
630,192.24437823209308
631,192.24437823209308
632,192.24437823209308
633,192.24437823209308
634,192.24437823209308
635,192.24437823209308
636,192.24437823209308
637,192.24437823209308
638,192.24437823209308
639,192.24437823209308
640,192.24437823209308
641,128.1629188213954
642,128.1629188213954
643,128.1629188213954
644,128.1629188213954
645,128.1629188213954
646,0.0
647,0.0
648,0.0
649,0.0
650,406.146767997805
651,406.146767997805
652,406.146767997805
653,406.146767997805
654,406.146767997805
655,406.146767997805
656,406.146767997805
657,406.146767997805
658,406.146767997805
659,374.10603829245616
660,374.10603829245616
661,374.10603829245616
662,374.10603829245616
663,374.10603829245616
664,374.10603829245616
665,374.10603829245616
666,374.10603829245616
667,374.10603829245616
668,374.10603829245616
669,374.10603829245616
670,374.10603829245616
671,374.10603829245616
672,374.10603829245616
673,374.10603829245616
674,374.10603829245616
675,374.10603829245616
676,374.10603829245616
677,374.10603829245616
678,342.0653085871073
679,342.0653085871073
680,342.0653085871073
681,342.0653085871073
682,310.02457888175843
683,310.02457888175843
684,310.02457888175843
685,310.02457888175843
686,310.02457888175843
687,310.02457888175843
688,64.0814594106977
689,64.0814594106977
690,64.0814594106977
691,64.0814594106977
692,64.0814594106977
693,64.0814594106977
694,64.0814594106977
695,64.0814594106977
696,64.0814594106977
697,64.0814594106977
698,64.0814594106977
699,64.0814594106977
700,64.0814594106977
701,64.0814594106977
702,64.0814594106977
703,64.0814594106977
704,64.0814594106977
705,64.0814594106977
706,64.0814594106977
707,64.0814594106977
708,64.0814594106977
709,64.0814594106977
710,64.0814594106977
711,64.0814594106977
712,224.28510793744195
713,192.24437823209308
714,192.24437823209308
715,224.28510793744195
716,224.28510793744195
717,224.28510793744195
718,224.28510793744195
719,192.24437823209308
720,192.24437823209308
721,192.24437823209308
722,192.24437823209308
723,192.24437823209308
724,192.24437823209308
725,192.24437823209308
726,192.24437823209308
727,192.24437823209308
728,192.24437823209308
729,192.24437823209308
730,192.24437823209308
731,192.24437823209308
732,128.1629188213954
733,128.1629188213954
734,128.1629188213954
735,128.1629188213954
736,128.1629188213954
737,128.1629188213954
738,128.1629188213954
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,160.20364852674425
747,160.20364852674425
748,160.20364852674425
749,192.24437823209308
750,192.24437823209308
751,192.24437823209308
752,192.24437823209308
753,192.24437823209308
754,160.20364852674425
755,160.20364852674425
756,160.20364852674425
757,160.20364852674425
758,406.146767997805
759,406.146767997805
760,406.146767997805
761,406.146767997805
762,406.146767997805
763,406.146767997805
764,406.146767997805
765,406.146767997805
766,406.146767997805
767,374.10603829245616
768,374.10603829245616
769,374.10603829245616
770,374.10603829245616
771,374.10603829245616
772,374.10603829245616
773,374.10603829245616
774,374.10603829245616
775,374.10603829245616
776,374.10603829245616
777,374.10603829245616
778,374.10603829245616
779,374.10603829245616
780,374.10603829245616
781,374.10603829245616
782,374.10603829245616
783,374.10603829245616
784,374.10603829245616
785,374.10603829245616
786,342.0653085871073
787,310.02457888175843
788,310.02457888175843
789,310.02457888175843
790,64.0814594106977
791,64.0814594106977
792,64.0814594106977
793,64.0814594106977
794,64.0814594106977
795,64.0814594106977
796,64.0814594106977
797,64.0814594106977
798,64.0814594106977
799,64.0814594106977
800,64.0814594106977
801,64.0814594106977
802,64.0814594106977
803,64.0814594106977
804,64.0814594106977
805,64.0814594106977
806,64.0814594106977
807,64.0814594106977
808,64.0814594106977
809,64.0814594106977
810,64.0814594106977
811,64.0814594106977
812,64.0814594106977
813,64.0814594106977
814,224.28510793744195
815,192.24437823209308
816,192.24437823209308
817,224.28510793744195
818,224.28510793744195
819,224.28510793744195
820,224.28510793744195
821,192.24437823209308
822,192.24437823209308
823,192.24437823209308
824,128.1629188213954
825,128.1629188213954
826,128.1629188213954
827,128.1629188213954
828,128.1629188213954
829,128.1629188213954
830,128.1629188213954
831,128.1629188213954
832,128.1629188213954
833,0.0
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,160.20364852674425
841,160.20364852674425
842,160.20364852674425
843,192.24437823209308
844,192.24437823209308
845,192.24437823209308
846,192.24437823209308
847,192.24437823209308
848,160.20364852674425
849,160.20364852674425
850,160.20364852674425
851,160.20364852674425
852,160.20364852674425
853,160.20364852674425
854,96.12218911604654
855,64.0814594106977
856,64.0814594106977
857,64.0814594106977
858,64.0814594106977
859,64.0814594106977
860,64.0814594106977
861,160.20364852674425
862,160.20364852674425
863,128.1629188213954
864,128.1629188213954
865,277.9838491764096
866,277.9838491764096
867,277.9838491764096
868,277.9838491764096
869,277.9838491764096
870,277.9838491764096
871,406.146767997805
872,406.146767997805
873,342.0653085871073
874,342.0653085871073
875,374.10603829245616
876,374.10603829245616
877,310.02457888175843
878,310.02457888175843
879,128.1629188213954
880,128.1629188213954
881,128.1629188213954
882,128.1629188213954
883,128.1629188213954
884,128.1629188213954
885,128.1629188213954
886,128.1629188213954
887,128.1629188213954
888,128.1629188213954
889,128.1629188213954
890,128.1629188213954
891,192.24437823209308
892,192.24437823209308
893,310.02457888175843
894,310.02457888175843
895,310.02457888175843
896,310.02457888175843
897,128.1629188213954
898,128.1629188213954
899,128.1629188213954
900,128.1629188213954
901,64.0814594106977
902,64.0814594106977
903,64.0814594106977
904,64.0814594106977
905,64.0814594106977
906,64.0814594106977
907,64.0814594106977
908,64.0814594106977
909,32.04072970534885
910,32.04072970534885
911,32.04072970534885
912,32.04072970534885
913,32.04072970534885
914,32.04072970534885
915,0.0
916,0.0
917,128.1629188213954
918,128.1629188213954
919,64.0814594106977
920,64.0814594106977
921,96.12218911604654
922,96.12218911604654
923,96.12218911604654
924,96.12218911604654
925,277.9838491764096
926,277.9838491764096
927,310.02457888175843
928,310.02457888175843
929,32.04072970534885
930,32.04072970534885
931,64.0814594106977
932,64.0814594106977
933,32.04072970534885
934,32.04072970534885
935,32.04072970534885
936,32.04072970534885
937,64.0814594106977
938,64.0814594106977
939,374.10603829245616
940,374.10603829245616
941,374.10603829245616
942,374.10603829245616
943,342.0653085871073
944,342.0653085871073
945,374.10603829245616
946,374.10603829245616
947,310.02457888175843
948,310.02457888175843
949,310.02457888175843
950,310.02457888175843
951,32.04072970534885
952,32.04072970534885
953,64.0814594106977
954,64.0814594106977
955,96.12218911604654
956,96.12218911604654
957,160.20364852674425
958,160.20364852674425
959,160.20364852674425
960,160.20364852674425
961,160.20364852674425
962,160.20364852674425
963,96.12218911604654
964,96.12218911604654
965,128.1629188213954
966,128.1629188213954
967,64.0814594106977
968,64.0814594106977
969,64.0814594106977
970,64.0814594106977
971,64.0814594106977
972,64.0814594106977
973,96.12218911604654
974,96.12218911604654
975,192.24437823209308
976,192.24437823209308
977,160.20364852674425
978,160.20364852674425
979,160.20364852674425
980,160.20364852674425
981,160.20364852674425
982,160.20364852674425
983,160.20364852674425
984,160.20364852674425
985,160.20364852674425
986,160.20364852674425
987,128.1629188213954
988,128.1629188213954
989,96.12218911604654
990,96.12218911604654
991,160.20364852674425
992,160.20364852674425
993,160.20364852674425
994,160.20364852674425
995,160.20364852674425
996,160.20364852674425
997,0.0
998,0.0
999,64.0814594106977
1000,64.0814594106977
1001,32.04072970534885
1002,32.04072970534885
1003,0.0
1004,0.0
1005,128.1629188213954
1006,128.1629188213954
1007,32.04072970534885
1008,32.04072970534885
1009,32.04072970534885
1010,32.04072970534885
1011,64.0814594106977
1012,64.0814594106977
1013,64.0814594106977
1014,64.0814594106977
1015,96.12218911604654
1016,96.12218911604654
1017,160.20364852674425
1018,160.20364852674425
1019,160.20364852674425
1020,160.20364852674425
1021,160.20364852674425
1022,160.20364852674425
1023,96.12218911604654
1024,96.12218911604654
1025,64.0814594106977
1026,64.0814594106977
1027,64.0814594106977
1028,64.0814594106977
1029,64.0814594106977
1030,64.0814594106977
1031,64.0814594106977
1032,64.0814594106977
1033,32.04072970534885
1034,32.04072970534885
1035,64.0814594106977
1036,64.0814594106977
1037,64.0814594106977
1038,64.0814594106977
1039,64.0814594106977
1040,64.0814594106977
1041,64.0814594106977
1042,64.0814594106977
1043,32.04072970534885
1044,32.04072970534885
1045,32.04072970534885
1046,32.04072970534885
1047,32.04072970534885
1048,32.04072970534885
1049,32.04072970534885
1050,32.04072970534885
1051,96.12218911604654
1052,96.12218911604654
1053,160.20364852674425
1054,160.20364852674425
1055,192.24437823209308
1056,192.24437823209308
1057,224.28510793744195
1058,224.28510793744195
1059,0.0
1060,0.0
1061,96.12218911604654
1062,96.12218911604654
1063,128.1629188213954
1064,128.1629188213954
1065,96.12218911604654
1066,96.12218911604654
1067,96.12218911604654
1068,96.12218911604654
1069,192.24437823209308
1070,192.24437823209308
1071,192.24437823209308
1072,192.24437823209308
1073,192.24437823209308
1074,192.24437823209308
1075,192.24437823209308
1076,192.24437823209308
1077,192.24437823209308
1078,192.24437823209308
1079,128.1629188213954
1080,128.1629188213954
1081,64.0814594106977
1082,64.0814594106977
1083,192.24437823209308
1084,192.24437823209308
1085,224.28510793744195
1086,224.28510793744195
1087,0.0
1088,0.0
1089,128.1629188213954
1090,128.1629188213954
1091,96.12218911604654
1092,96.12218911604654
1093,96.12218911604654
1094,96.12218911604654
1095,96.12218911604654
1096,96.12218911604654
1097,96.12218911604654
1098,96.12218911604654
1099,310.02457888175843
1100,310.02457888175843
1101,32.04072970534885
1102,32.04072970534885
1103,32.04072970534885
1104,32.04072970534885
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.0
1111,0.0
1112,0.0
1113,0.0
1114,0.0
1115,0.0
1116,0.0
1117,64.0814594106977
1118,64.0814594106977
1119,64.0814594106977
1120,64.0814594106977
1121,64.0814594106977
1122,64.0814594106977
1123,64.0814594106977
1124,64.0814594106977
1125,160.20364852674425
1126,160.20364852674425
1127,96.12218911604654
1128,96.12218911604654
1129,96.12218911604654
1130,96.12218911604654
1131,96.12218911604654
1132,96.12218911604654
1133,277.9838491764096
1134,277.9838491764096
1135,277.9838491764096
1136,277.9838491764096
1137,277.9838491764096
1138,277.9838491764096
1139,277.9838491764096
1140,277.9838491764096
1141,160.20364852674425
1142,160.20364852674425
1143,160.20364852674425
1144,128.1629188213954
1145,128.1629188213954
1146,96.12218911604654
1147,96.12218911604654
1148,96.12218911604654
1149,96.12218911604654
1150,64.0814594106977
1151,64.0814594106977
1152,64.0814594106977
1153,64.0814594106977
1154,64.0814594106977
1155,96.12218911604654
1156,96.12218911604654
1157,96.12218911604654
1158,96.12218911604654
1159,96.12218911604654
1160,96.12218911604654
1161,277.9838491764096
1162,277.9838491764096
1163,277.9838491764096
1164,277.9838491764096
1165,277.9838491764096
1166,277.9838491764096
1167,310.02457888175843
1168,310.02457888175843
1169,310.02457888175843
1170,310.02457888175843
1171,310.02457888175843
1172,310.02457888175843
1173,310.02457888175843
1174,310.02457888175843
1175,64.0814594106977
1176,64.0814594106977
1177,64.0814594106977
1178,64.0814594106977
1179,32.04072970534885
1180,32.04072970534885
1181,32.04072970534885
1182,32.04072970534885
1183,32.04072970534885
1184,32.04072970534885
1185,32.04072970534885
1186,32.04072970534885
1187,32.04072970534885
1188,32.04072970534885
1189,32.04072970534885
1190,32.04072970534885
1191,32.04072970534885
1192,32.04072970534885
1193,32.04072970534885
1194,32.04072970534885
1195,32.04072970534885
1196,32.04072970534885
1197,32.04072970534885
1198,32.04072970534885
1199,64.0814594106977
1200,64.0814594106977
1201,64.0814594106977
1202,64.0814594106977
1203,64.0814594106977
1204,64.0814594106977
1205,64.0814594106977
1206,64.0814594106977
1207,64.0814594106977
1208,64.0814594106977
1209,64.0814594106977
1210,64.0814594106977
1211,128.1629188213954
1212,128.1629188213954
1213,128.1629188213954
1214,128.1629188213954
1215,128.1629188213954
1216,128.1629188213954
1217,128.1629188213954
1218,128.1629188213954
1219,128.1629188213954
1220,128.1629188213954
1221,374.10603829245616
1222,374.10603829245616
1223,374.10603829245616
1224,374.10603829245616
1225,374.10603829245616
1226,374.10603829245616
1227,374.10603829245616
1228,374.10603829245616
1229,342.0653085871073
1230,342.0653085871073
1231,310.02457888175843
1232,310.02457888175843
1233,310.02457888175843
1234,310.02457888175843
1235,310.02457888175843
1236,310.02457888175843
1237,310.02457888175843
1238,310.02457888175843
1239,310.02457888175843
1240,310.02457888175843
1241,310.02457888175843
1242,310.02457888175843
1243,342.0653085871073
1244,342.0653085871073
1245,342.0653085871073
1246,342.0653085871073
1247,342.0653085871073
1248,342.0653085871073
1249,96.12218911604654
1250,96.12218911604654
1251,160.20364852674425
1252,160.20364852674425
1253,160.20364852674425
1254,160.20364852674425
1255,160.20364852674425
1256,160.20364852674425
1257,160.20364852674425
1258,160.20364852674425
1259,160.20364852674425
1260,160.20364852674425
1261,96.12218911604654
1262,96.12218911604654
1263,96.12218911604654
1264,96.12218911604654
1265,128.1629188213954
1266,128.1629188213954
1267,128.1629188213954
1268,128.1629188213954
1269,128.1629188213954
1270,128.1629188213954
1271,64.0814594106977
1272,64.0814594106977
1273,96.12218911604654
1274,96.12218911604654
1275,96.12218911604654
1276,96.12218911604654
1277,192.24437823209308
1278,192.24437823209308
1279,192.24437823209308
1280,192.24437823209308
1281,160.20364852674425
1282,160.20364852674425
1283,160.20364852674425
1284,160.20364852674425
1285,160.20364852674425
1286,160.20364852674425
1287,160.20364852674425
1288,160.20364852674425
1289,160.20364852674425
1290,160.20364852674425
1291,160.20364852674425
1292,160.20364852674425
1293,32.04072970534885
1294,32.04072970534885
1295,128.1629188213954
1296,128.1629188213954
1297,32.04072970534885
1298,32.04072970534885
1299,0.0
1300,0.0
1301,0.0
1302,0.0
1303,32.04072970534885
1304,32.04072970534885
1305,32.04072970534885
1306,32.04072970534885
1307,64.0814594106977
1308,64.0814594106977
1309,64.0814594106977
1310,64.0814594106977
1311,96.12218911604654
1312,96.12218911604654
1313,160.20364852674425
1314,160.20364852674425
1315,160.20364852674425
1316,160.20364852674425
1317,160.20364852674425
1318,160.20364852674425
1319,64.0814594106977
1320,64.0814594106977
1321,128.1629188213954
1322,128.1629188213954
1323,96.12218911604654
1324,96.12218911604654
1325,96.12218911604654
1326,96.12218911604654
1327,192.24437823209308
1328,192.24437823209308
1329,192.24437823209308
1330,192.24437823209308
1331,192.24437823209308
1332,192.24437823209308
1333,192.24437823209308
1334,192.24437823209308
1335,192.24437823209308
1336,192.24437823209308
1337,192.24437823209308
1338,192.24437823209308
1339,192.24437823209308
1340,192.24437823209308
1341,192.24437823209308
1342,192.24437823209308
1343,192.24437823209308
1344,192.24437823209308
1345,192.24437823209308
1346,192.24437823209308
1347,192.24437823209308
1348,192.24437823209308
1349,128.1629188213954
1350,128.1629188213954
1351,192.24437823209308
1352,192.24437823209308
1353,0.0
1354,0.0
1355,96.12218911604654
1356,96.12218911604654
1357,96.12218911604654
1358,96.12218911604654
1359,96.12218911604654
1360,96.12218911604654
1361,96.12218911604654
1362,96.12218911604654
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,277.9838491764096
1368,277.9838491764096
1369,160.20364852674425
1370,160.20364852674425
1371,64.0814594106977
1372,64.0814594106977
1373,64.0814594106977
1374,64.0814594106977
1375,277.9838491764096
1376,277.9838491764096
1377,277.9838491764096
1378,277.9838491764096
1379,277.9838491764096
1380,277.9838491764096
1381,277.9838491764096
1382,277.9838491764096
1383,32.04072970534885
1384,32.04072970534885
1385,128.1629188213954
1386,128.1629188213954
1387,342.0653085871073
1388,342.0653085871073
1389,64.0814594106977
1390,64.0814594106977
1391,128.1629188213954
1392,128.1629188213954
1393,96.12218911604654
1394,96.12218911604654
1395,96.12218911604654
1396,96.12218911604654
1397,32.04072970534885
1398,32.04072970534885
1399,277.9838491764096
1400,277.9838491764096
1401,192.24437823209308
1402,192.24437823209308
1403,32.04072970534885
1404,32.04072970534885
1405,96.12218911604654
1406,96.12218911604654
1407,64.0814594106977
1408,64.0814594106977
1409,128.1629188213954
1410,128.1629188213954
1411,160.20364852674425
1412,160.20364852674425
1413,160.20364852674425
1414,160.20364852674425
1415,160.20364852674425
1416,160.20364852674425
1417,64.0814594106977
1418,64.0814594106977
1419,96.12218911604654
1420,96.12218911604654
1421,96.12218911604654
