index_v2,RBP_PHAX_expr_aff_50
588,379.52313298041634
589,379.52313298041634
590,379.52313298041634
591,379.52313298041634
592,379.52313298041634
593,379.52313298041634
594,379.52313298041634
595,379.52313298041634
596,379.52313298041634
597,379.52313298041634
598,379.52313298041634
599,379.52313298041634
600,379.52313298041634
601,379.52313298041634
602,379.52313298041634
603,379.52313298041634
604,379.52313298041634
605,71.00909412103094
606,71.00909412103094
607,71.00909412103094
608,71.00909412103094
609,71.00909412103094
610,71.00909412103094
611,71.00909412103094
612,71.00909412103094
613,71.00909412103094
614,71.00909412103094
615,71.00909412103094
616,71.00909412103094
617,59.18884105931373
618,59.18884105931373
619,59.18884105931373
620,59.18884105931373
621,59.18884105931373
622,59.18884105931373
623,59.18884105931373
624,59.18884105931373
625,59.18884105931373
626,59.18884105931373
627,59.18884105931373
628,245.596305120093
629,208.78549722390665
630,208.78549722390665
631,204.79571703411384
632,204.79571703411384
633,204.79571703411384
634,204.79571703411384
635,204.79571703411384
636,204.79571703411384
637,204.79571703411384
638,204.79571703411384
639,204.79571703411384
640,204.79571703411384
641,132.01536407967845
642,132.01536407967845
643,132.01536407967845
644,132.01536407967845
645,132.01536407967845
646,0.0
647,0.0
648,0.0
649,0.0
650,420.1746335587343
651,420.1746335587343
652,420.1746335587343
653,420.1746335587343
654,420.1746335587343
655,420.1746335587343
656,420.1746335587343
657,420.1746335587343
658,420.1746335587343
659,379.52313298041634
660,379.52313298041634
661,379.52313298041634
662,379.52313298041634
663,379.52313298041634
664,379.52313298041634
665,379.52313298041634
666,379.52313298041634
667,379.52313298041634
668,379.52313298041634
669,379.52313298041634
670,379.52313298041634
671,379.52313298041634
672,379.52313298041634
673,379.52313298041634
674,379.52313298041634
675,379.52313298041634
676,379.52313298041634
677,379.52313298041634
678,335.2758525272591
679,335.2758525272591
680,335.2758525272591
681,335.2758525272591
682,304.3751711619313
683,304.3751711619313
684,304.3751711619313
685,304.3751711619313
686,304.3751711619313
687,304.3751711619313
688,71.00909412103094
689,71.00909412103094
690,71.00909412103094
691,71.00909412103094
692,71.00909412103094
693,71.00909412103094
694,71.00909412103094
695,71.00909412103094
696,71.00909412103094
697,71.00909412103094
698,71.00909412103094
699,71.00909412103094
700,71.00909412103094
701,71.00909412103094
702,71.00909412103094
703,71.00909412103094
704,59.18884105931373
705,59.18884105931373
706,59.18884105931373
707,59.18884105931373
708,59.18884105931373
709,59.18884105931373
710,59.18884105931373
711,59.18884105931373
712,245.596305120093
713,208.78549722390665
714,208.78549722390665
715,242.98378344875124
716,242.98378344875124
717,242.98378344875124
718,242.98378344875124
719,204.79571703411384
720,204.79571703411384
721,204.79571703411384
722,204.79571703411384
723,204.79571703411384
724,204.79571703411384
725,204.79571703411384
726,204.79571703411384
727,204.79571703411384
728,204.79571703411384
729,204.79571703411384
730,204.79571703411384
731,204.79571703411384
732,132.01536407967845
733,132.01536407967845
734,132.01536407967845
735,132.01536407967845
736,132.01536407967845
737,132.01536407967845
738,132.01536407967845
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,165.08839673546527
747,165.08839673546527
748,165.08839673546527
749,198.74359513769505
750,198.74359513769505
751,198.74359513769505
752,198.74359513769505
753,198.74359513769505
754,167.84291377236727
755,167.84291377236727
756,167.84291377236727
757,167.84291377236727
758,420.1746335587343
759,420.1746335587343
760,420.1746335587343
761,420.1746335587343
762,420.1746335587343
763,420.1746335587343
764,420.1746335587343
765,420.1746335587343
766,420.1746335587343
767,379.52313298041634
768,379.52313298041634
769,379.52313298041634
770,379.52313298041634
771,379.52313298041634
772,379.52313298041634
773,379.52313298041634
774,379.52313298041634
775,379.52313298041634
776,379.52313298041634
777,379.52313298041634
778,379.52313298041634
779,379.52313298041634
780,379.52313298041634
781,379.52313298041634
782,379.52313298041634
783,379.52313298041634
784,379.52313298041634
785,379.52313298041634
786,335.2758525272591
787,304.3751711619313
788,304.3751711619313
789,304.3751711619313
790,71.00909412103094
791,71.00909412103094
792,71.00909412103094
793,71.00909412103094
794,71.00909412103094
795,71.00909412103094
796,71.00909412103094
797,71.00909412103094
798,71.00909412103094
799,71.00909412103094
800,71.00909412103094
801,71.00909412103094
802,71.00909412103094
803,59.18884105931373
804,59.18884105931373
805,59.18884105931373
806,59.18884105931373
807,59.18884105931373
808,59.18884105931373
809,59.18884105931373
810,59.18884105931373
811,59.18884105931373
812,59.18884105931373
813,59.18884105931373
814,245.596305120093
815,208.78549722390665
816,208.78549722390665
817,242.98378344875124
818,242.98378344875124
819,242.98378344875124
820,242.98378344875124
821,204.79571703411384
822,204.79571703411384
823,204.79571703411384
824,132.01536407967845
825,132.01536407967845
826,132.01536407967845
827,132.01536407967845
828,132.01536407967845
829,132.01536407967845
830,132.01536407967845
831,132.01536407967845
832,132.01536407967845
833,0.0
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,165.08839673546527
841,165.08839673546527
842,165.08839673546527
843,198.74359513769505
844,198.74359513769505
845,198.74359513769505
846,198.74359513769505
847,198.74359513769505
848,167.84291377236727
849,167.84291377236727
850,167.84291377236727
851,167.84291377236727
852,145.43312167754223
853,145.43312167754223
854,74.8464755985676
855,52.73562670584033
856,52.73562670584033
857,52.73562670584033
858,52.73562670584033
859,52.73562670584033
860,52.73562670584033
861,163.75021614084247
862,163.75021614084247
863,132.01536407967845
864,132.01536407967845
865,279.24262096190193
866,279.24262096190193
867,279.24262096190193
868,279.24262096190193
869,279.24262096190193
870,279.24262096190193
871,420.1746335587343
872,420.1746335587343
873,345.8679345781866
874,345.8679345781866
875,379.52313298041634
876,379.52313298041634
877,305.90151718804356
878,305.90151718804356
879,127.58541350900283
880,127.58541350900283
881,127.58541350900283
882,127.58541350900283
883,127.58541350900283
884,127.58541350900283
885,127.58541350900283
886,127.58541350900283
887,127.58541350900283
888,127.58541350900283
889,127.58541350900283
890,127.58541350900283
891,190.07185942783332
892,190.07185942783332
893,304.3751711619313
894,304.3751711619313
895,304.3751711619313
896,304.3751711619313
897,121.6752869781442
898,121.6752869781442
899,121.6752869781442
900,121.6752869781442
901,65.64205541278712
902,65.64205541278712
903,65.64205541278712
904,65.64205541278712
905,68.39657244968912
906,68.39657244968912
907,60.566099577764724
908,60.566099577764724
909,33.65519840222977
910,33.65519840222977
911,33.65519840222977
912,33.65519840222977
913,33.65519840222977
914,33.65519840222977
915,0.0
916,0.0
917,134.7308031927523
918,134.7308031927523
919,67.31039680445954
920,67.31039680445954
921,90.92369312047775
922,90.92369312047775
923,90.92369312047775
924,90.92369312047775
925,284.066571847531
926,284.066571847531
927,314.424165390244
928,314.424165390244
929,38.18806641463738
930,38.18806641463738
931,69.08874777996516
932,69.08874777996516
933,30.90068136532778
934,30.90068136532778
935,30.90068136532778
936,30.90068136532778
937,67.71148926151417
938,67.71148926151417
939,386.51943515650447
940,386.51943515650447
941,392.9726495099778
942,392.9726495099778
943,356.1618416137916
944,356.1618416137916
945,388.98286932018505
946,388.98286932018505
947,315.3612535278123
948,315.3612535278123
949,315.3612535278123
950,315.3612535278123
951,30.90068136532778
952,30.90068136532778
953,63.178621249106584
954,63.178621249106584
955,99.98942914529297
956,99.98942914529297
957,174.98830345611674
958,174.98830345611674
959,174.98830345611674
960,174.98830345611674
961,182.81877632804108
962,182.81877632804108
963,98.75416599240211
964,98.75416599240211
965,141.4751004194471
966,141.4751004194471
967,65.09896759017234
968,65.09896759017234
969,65.09896759017234
970,65.09896759017234
971,65.09896759017234
972,65.09896759017234
973,101.90977548635873
974,101.90977548635873
975,202.7333753274879
976,202.7333753274879
977,174.98830345611674
978,174.98830345611674
979,174.98830345611674
980,174.98830345611674
981,174.83921594845543
982,174.83921594845543
983,172.91886960738967
984,172.91886960738967
985,172.91886960738967
986,172.91886960738967
987,116.59933114312183
988,116.59933114312183
989,90.23151779020166
990,90.23151779020166
991,169.62126474787289
992,169.62126474787289
993,169.62126474787289
994,169.62126474787289
995,170.45543544370912
996,170.45543544370912
997,0.0
998,0.0
999,65.39005046339379
1000,65.39005046339379
1001,33.65519840222977
1002,33.65519840222977
1003,0.0
1004,0.0
1005,135.02188606597372
1006,135.02188606597372
1007,32.82102770639356
1008,32.82102770639356
1009,30.90068136532778
1010,30.90068136532778
1011,74.99887431082377
1012,74.99887431082377
1013,74.99887431082377
1014,74.99887431082377
1015,103.28703400480971
1016,103.28703400480971
1017,173.75304030322587
1018,173.75304030322587
1019,173.75304030322587
1020,173.75304030322587
1021,173.75304030322587
1022,173.75304030322587
1023,108.65407271305355
1024,108.65407271305355
1025,70.46600629841616
1026,70.46600629841616
1027,70.46600629841616
1028,70.46600629841616
1029,70.46600629841616
1030,70.46600629841616
1031,70.46600629841616
1032,70.46600629841616
1033,36.267720073571624
1034,36.267720073571624
1035,67.16840143889941
1036,67.16840143889941
1037,67.16840143889941
1038,67.16840143889941
1039,71.84326481686716
1040,71.84326481686716
1041,71.84326481686716
1042,71.84326481686716
1043,33.65519840222977
1044,33.65519840222977
1045,33.65519840222977
1046,33.65519840222977
1047,33.65519840222977
1048,33.65519840222977
1049,33.65519840222977
1050,33.65519840222977
1051,98.21107816978731
1052,98.21107816978731
1053,170.59743080926924
1054,170.59743080926924
1055,207.40823870545563
1056,207.40823870545563
1057,232.39879353992484
1058,232.39879353992484
1059,0.0
1060,0.0
1061,110.57441905411933
1062,110.57441905411933
1063,144.2296174563491
1064,144.2296174563491
1065,106.04155104171173
1066,106.04155104171173
1067,100.82359984112918
1068,100.82359984112918
1069,204.79571703411384
1070,204.79571703411384
1071,204.79571703411384
1072,204.79571703411384
1073,204.79571703411384
1074,204.79571703411384
1075,204.79571703411384
1076,204.79571703411384
1077,204.79571703411384
1078,204.79571703411384
1079,135.41588638092725
1080,135.41588638092725
1081,67.0193139312381
1082,67.0193139312381
1083,204.25262921149906
1084,204.25262921149906
1085,237.0736569178926
1086,237.0736569178926
1087,0.0
1088,0.0
1089,136.94223240703948
1090,136.94223240703948
1091,107.81990201721733
1092,107.81990201721733
1093,107.81990201721733
1094,107.81990201721733
1095,107.81990201721733
1096,107.81990201721733
1097,107.81990201721733
1098,107.81990201721733
1099,318.6659505294302
1100,318.6659505294302
1101,27.74507187137116
1102,27.74507187137116
1103,27.74507187137116
1104,27.74507187137116
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.0
1111,0.0
1112,0.0
1113,0.0
1114,0.0
1115,0.0
1116,0.0
1117,70.46600629841616
1118,70.46600629841616
1119,70.46600629841616
1120,70.46600629841616
1121,70.46600629841616
1122,70.46600629841616
1123,67.85348462707434
1124,67.85348462707434
1125,160.5555287230577
1126,160.5555287230577
1127,92.70204409598335
1128,92.70204409598335
1129,94.62239043704912
1130,94.62239043704912
1131,94.62239043704912
1132,94.62239043704912
1133,281.99713799880396
1134,281.99713799880396
1135,281.99713799880396
1136,281.99713799880396
1137,281.99713799880396
1138,281.99713799880396
1139,281.99713799880396
1140,281.99713799880396
1141,145.43312167754223
1142,145.43312167754223
1143,145.43312167754223
1144,99.03393641224913
1145,99.03393641224913
1146,74.8464755985676
1147,74.8464755985676
1148,74.8464755985676
1149,84.19924955401704
1150,58.86974216157402
1151,67.31039680445954
1152,67.31039680445954
1153,67.31039680445954
1154,67.31039680445954
1155,90.92369312047775
1156,90.92369312047775
1157,90.92369312047775
1158,90.92369312047775
1159,90.92369312047775
1160,90.92369312047775
1161,282.68931332908
1162,282.68931332908
1163,282.68931332908
1164,282.68931332908
1165,282.68931332908
1166,282.68931332908
1167,314.424165390244
1168,314.424165390244
1169,314.424165390244
1170,314.424165390244
1171,314.424165390244
1172,314.424165390244
1173,314.424165390244
1174,314.424165390244
1175,69.08874777996516
1176,69.08874777996516
1177,69.08874777996516
1178,69.08874777996516
1179,30.90068136532778
1180,30.90068136532778
1181,30.90068136532778
1182,30.90068136532778
1183,30.90068136532778
1184,30.90068136532778
1185,30.90068136532778
1186,30.90068136532778
1187,30.90068136532778
1188,30.90068136532778
1189,30.90068136532778
1190,30.90068136532778
1191,30.90068136532778
1192,30.90068136532778
1193,30.90068136532778
1194,30.90068136532778
1195,30.90068136532778
1196,30.90068136532778
1197,30.90068136532778
1198,30.90068136532778
1199,67.71148926151417
1200,67.71148926151417
1201,67.71148926151417
1202,67.71148926151417
1203,67.71148926151417
1204,67.71148926151417
1205,67.71148926151417
1206,67.71148926151417
1207,67.71148926151417
1208,67.71148926151417
1209,67.71148926151417
1210,67.71148926151417
1211,128.02558388988558
1212,128.02558388988558
1213,128.02558388988558
1214,128.02558388988558
1215,128.02558388988558
1216,128.02558388988558
1217,128.02558388988558
1218,128.02558388988558
1219,128.02558388988558
1220,128.02558388988558
1221,386.51943515650447
1222,386.51943515650447
1223,386.51943515650447
1224,386.51943515650447
1225,386.51943515650447
1226,386.51943515650447
1227,392.9726495099778
1228,392.9726495099778
1229,356.1618416137916
1230,356.1618416137916
1231,315.3612535278123
1232,315.3612535278123
1233,315.3612535278123
1234,315.3612535278123
1235,315.3612535278123
1236,315.3612535278123
1237,315.3612535278123
1238,315.3612535278123
1239,315.3612535278123
1240,315.3612535278123
1241,315.3612535278123
1242,315.3612535278123
1243,341.7290668807325
1244,341.7290668807325
1245,341.7290668807325
1246,341.7290668807325
1247,341.7290668807325
1248,341.7290668807325
1249,99.98942914529297
1250,99.98942914529297
1251,174.98830345611674
1252,174.98830345611674
1253,174.98830345611674
1254,174.98830345611674
1255,182.81877632804108
1256,182.81877632804108
1257,182.81877632804108
1258,182.81877632804108
1259,182.81877632804108
1260,182.81877632804108
1261,98.75416599240211
1262,98.75416599240211
1263,98.75416599240211
1264,98.75416599240211
1265,141.4751004194471
1266,141.4751004194471
1267,141.4751004194471
1268,141.4751004194471
1269,141.4751004194471
1270,141.4751004194471
1271,65.09896759017234
1272,65.09896759017234
1273,101.90977548635873
1274,101.90977548635873
1275,101.90977548635873
1276,101.90977548635873
1277,202.7333753274879
1278,202.7333753274879
1279,202.7333753274879
1280,202.7333753274879
1281,174.98830345611674
1282,174.98830345611674
1283,174.98830345611674
1284,174.98830345611674
1285,174.98830345611674
1286,174.98830345611674
1287,174.98830345611674
1288,174.98830345611674
1289,169.62126474787289
1290,169.62126474787289
1291,169.62126474787289
1292,169.62126474787289
1293,33.65519840222977
1294,33.65519840222977
1295,146.00796843185472
1296,146.00796843185472
1297,30.90068136532778
1298,30.90068136532778
1299,0.0
1300,0.0
1301,0.0
1302,0.0
1303,32.82102770639356
1304,32.82102770639356
1305,32.82102770639356
1306,32.82102770639356
1307,74.99887431082377
1308,74.99887431082377
1309,74.99887431082377
1310,74.99887431082377
1311,103.28703400480971
1312,103.28703400480971
1313,173.75304030322587
1314,173.75304030322587
1315,173.75304030322587
1316,173.75304030322587
1317,173.75304030322587
1318,173.75304030322587
1319,70.46600629841616
1320,70.46600629841616
1321,144.2296174563491
1322,144.2296174563491
1323,106.04155104171173
1324,106.04155104171173
1325,106.04155104171173
1326,106.04155104171173
1327,204.79571703411384
1328,204.79571703411384
1329,204.79571703411384
1330,204.79571703411384
1331,204.79571703411384
1332,204.79571703411384
1333,204.79571703411384
1334,204.79571703411384
1335,204.79571703411384
1336,204.79571703411384
1337,204.79571703411384
1338,204.79571703411384
1339,204.79571703411384
1340,204.79571703411384
1341,204.79571703411384
1342,204.79571703411384
1343,204.79571703411384
1344,204.79571703411384
1345,204.79571703411384
1346,204.79571703411384
1347,204.79571703411384
1348,204.79571703411384
1349,135.41588638092725
1350,135.41588638092725
1351,204.25262921149906
1352,204.25262921149906
1353,0.0
1354,0.0
1355,107.81990201721733
1356,107.81990201721733
1357,107.81990201721733
1358,107.81990201721733
1359,107.81990201721733
1360,107.81990201721733
1361,107.81990201721733
1362,107.81990201721733
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,281.99713799880396
1368,281.99713799880396
1369,177.88481585857886
1370,177.88481585857886
1371,71.00909412103094
1372,71.00909412103094
1373,71.00909412103094
1374,71.00909412103094
1375,279.24262096190193
1376,279.24262096190193
1377,279.24262096190193
1378,279.24262096190193
1379,279.24262096190193
1380,279.24262096190193
1381,279.24262096190193
1382,279.24262096190193
1383,33.65519840222977
1384,33.65519840222977
1385,134.7308031927523
1386,134.7308031927523
1387,341.7290668807325
1388,341.7290668807325
1389,57.26849471824795
1390,57.26849471824795
1391,142.3092711152833
1392,142.3092711152833
1393,96.29073182872158
1394,96.29073182872158
1395,102.20085835958017
1396,102.20085835958017
1397,28.28815969398594
1398,28.28815969398594
1399,284.60965967014585
1400,284.60965967014585
1401,201.75011712399038
1402,201.75011712399038
1403,33.65519840222977
1404,33.65519840222977
1405,108.65407271305354
1406,108.65407271305354
1407,64.55587976755756
1408,64.55587976755756
1409,125.12197934532227
1410,125.12197934532227
1411,165.9225674313015
1412,165.9225674313015
1413,165.9225674313015
1414,165.9225674313015
1415,164.68730427841066
1416,164.68730427841066
1417,64.55587976755756
1418,64.55587976755756
1419,96.29073182872158
1420,96.29073182872158
