index_v2,RBP_RBM3_expr_aff_50
643,263.6448851233542
644,263.6448851233542
645,263.6448851233542
646,2171.09449926641
647,2171.09449926641
648,2171.09449926641
649,2171.09449926641
650,1987.8169025488664
651,1987.8169025488664
652,1987.8169025488664
653,1987.8169025488664
654,1987.8169025488664
655,1987.8169025488664
656,1987.8169025488664
657,1987.8169025488664
658,1987.8169025488664
659,878.6745066614994
660,878.6745066614994
661,878.6745066614994
662,878.6745066614994
663,878.6745066614994
664,878.6745066614994
665,878.6745066614994
666,878.6745066614994
667,878.6745066614994
668,878.6745066614994
669,878.6745066614994
670,878.6745066614994
671,878.6745066614994
672,878.6745066614994
673,878.6745066614994
674,1880.6309592998111
675,1880.6309592998111
676,1880.6309592998111
677,1880.6309592998111
678,2577.331967414366
679,2577.331967414366
680,2577.331967414366
681,2577.331967414366
682,2577.331967414366
683,2577.331967414366
684,2577.331967414366
685,2577.331967414366
686,2577.331967414366
687,2577.331967414366
688,2377.453302583935
689,2377.453302583935
690,2377.453302583935
691,2377.453302583935
692,2377.453302583935
693,2377.453302583935
694,2377.453302583935
695,2377.453302583935
696,2377.453302583935
697,2377.453302583935
698,2377.453302583935
699,2377.453302583935
700,2377.453302583935
701,2377.453302583935
702,2377.453302583935
703,2377.453302583935
704,3994.6919723988194
705,3994.6919723988194
706,3994.6919723988194
707,3994.6919723988194
708,3994.6919723988194
709,3994.6919723988194
710,3994.6919723988194
711,3994.6919723988194
712,2788.3478355943184
713,2788.3478355943184
714,2788.3478355943184
715,2447.6872911487835
716,2447.6872911487835
717,2447.6872911487835
718,2447.6872911487835
719,2447.6872911487835
720,2447.6872911487835
721,2447.6872911487835
722,2447.6872911487835
723,2447.6872911487835
724,2447.6872911487835
725,2447.6872911487835
726,2447.6872911487835
727,2447.6872911487835
728,2447.6872911487835
729,2447.6872911487835
730,2447.6872911487835
731,2447.6872911487835
732,263.6448851233542
733,263.6448851233542
734,263.6448851233542
735,263.6448851233542
736,263.6448851233542
737,263.6448851233542
738,263.6448851233542
739,2171.09449926641
740,2171.09449926641
741,2171.09449926641
742,2171.09449926641
743,2171.09449926641
744,2171.09449926641
745,2171.09449926641
746,3486.9537108319514
747,3486.9537108319514
748,3486.9537108319514
749,3486.9537108319514
750,3486.9537108319514
751,3486.9537108319514
752,3486.9537108319514
753,3486.9537108319514
754,3486.9537108319514
755,3486.9537108319514
756,3486.9537108319514
757,3486.9537108319514
758,1987.8169025488664
759,1987.8169025488664
760,1987.8169025488664
761,1987.8169025488664
762,1987.8169025488664
763,1987.8169025488664
764,1987.8169025488664
765,1987.8169025488664
766,1987.8169025488664
767,878.6745066614994
768,878.6745066614994
769,878.6745066614994
770,878.6745066614994
771,878.6745066614994
772,878.6745066614994
773,878.6745066614994
774,878.6745066614994
775,878.6745066614994
776,878.6745066614994
777,878.6745066614994
778,878.6745066614994
779,878.6745066614994
780,878.6745066614994
781,878.6745066614994
782,1880.6309592998111
783,1880.6309592998111
784,1880.6309592998111
785,1880.6309592998111
786,2577.331967414366
787,2577.331967414366
788,2577.331967414366
789,2577.331967414366
790,2377.453302583935
791,2377.453302583935
792,2377.453302583935
793,2377.453302583935
794,2377.453302583935
795,2377.453302583935
796,2377.453302583935
797,2377.453302583935
798,2377.453302583935
799,2377.453302583935
800,2377.453302583935
801,2377.453302583935
802,2377.453302583935
803,3994.6919723988194
804,3994.6919723988194
805,3994.6919723988194
806,3994.6919723988194
807,3994.6919723988194
808,3994.6919723988194
809,3994.6919723988194
810,3994.6919723988194
811,3994.6919723988194
812,3994.6919723988194
813,3994.6919723988194
814,2788.3478355943184
815,2788.3478355943184
816,2788.3478355943184
817,2447.6872911487835
818,2447.6872911487835
819,2447.6872911487835
820,2447.6872911487835
821,2447.6872911487835
822,2447.6872911487835
823,2447.6872911487835
824,263.6448851233542
825,263.6448851233542
826,263.6448851233542
827,263.6448851233542
828,263.6448851233542
829,263.6448851233542
830,263.6448851233542
831,263.6448851233542
832,263.6448851233542
833,2171.09449926641
834,2171.09449926641
835,2171.09449926641
836,2171.09449926641
837,2171.09449926641
838,2171.09449926641
839,2171.09449926641
840,3486.9537108319514
841,3486.9537108319514
842,3486.9537108319514
843,3486.9537108319514
844,3486.9537108319514
845,3486.9537108319514
846,3486.9537108319514
847,3486.9537108319514
848,3486.9537108319514
849,3486.9537108319514
850,3486.9537108319514
851,3486.9537108319514
852,1857.993122148741
853,1857.993122148741
854,3602.900132890303
855,68.37335558044458
856,68.37335558044458
857,68.37335558044458
858,68.37335558044458
859,68.37335558044458
860,68.37335558044458
861,263.6448851233542
862,263.6448851233542
863,263.6448851233542
864,263.6448851233542
865,696.1047048920799
866,696.1047048920799
867,1532.2774007507692
868,1532.2774007507692
869,1532.2774007507692
870,1532.2774007507692
871,1987.8169025488664
872,1987.8169025488664
873,1703.836583363931
874,1703.836583363931
875,1703.836583363931
876,1703.836583363931
877,1481.1175545538777
878,1481.1175545538777
879,2439.8439340613227
880,2439.8439340613227
881,2889.7263180102245
882,2889.7263180102245
883,2889.7263180102245
884,2889.7263180102245
885,2889.7263180102245
886,2889.7263180102245
887,2889.7263180102245
888,2889.7263180102245
889,3241.5634602865293
890,3241.5634602865293
891,3993.1625906444306
892,3993.1625906444306
893,2577.331967414366
894,2577.331967414366
895,2577.331967414366
896,2577.331967414366
897,2285.6945218881533
898,2285.6945218881533
899,2285.6945218881533
900,2285.6945218881533
901,1549.9399861653035
902,1549.9399861653035
903,1299.2294066108534
904,1299.2294066108534
905,4062.8499234858446
906,4062.8499234858446
907,1465.487672257151
908,1465.487672257151
909,734.15087152448
910,734.15087152448
911,488.5806738284105
912,488.5806738284105
913,488.5806738284105
914,488.5806738284105
915,678.2834730049645
916,678.2834730049645
917,3359.3817663743184
918,3359.3817663743184
919,2993.9041812241676
920,2993.9041812241676
921,1627.5508919905953
922,1627.5508919905953
923,1627.5508919905953
924,1627.5508919905953
925,1295.953142602569
926,1295.953142602569
927,1190.8209638186258
928,1190.8209638186258
929,3557.1801932528006
930,3557.1801932528006
931,3193.7662236796673
932,3193.7662236796673
933,3088.634044895724
934,3088.634044895724
935,3088.634044895724
936,3088.634044895724
937,1862.5568784973536
938,1862.5568784973536
939,4910.328684250498
940,4910.328684250498
941,2141.798254296442
942,2141.798254296442
943,664.4523507233615
944,664.4523507233615
945,550.2583825627614
946,550.2583825627614
947,350.08329596716277
948,350.08329596716277
949,350.08329596716277
950,350.08329596716277
951,1053.2713375808473
952,1053.2713375808473
953,3639.673890624317
954,3639.673890624317
955,3639.673890624317
956,3639.673890624317
957,3663.2769584790967
958,3663.2769584790967
959,3848.2116691690267
960,3848.2116691690267
961,4848.289706373694
962,4848.289706373694
963,3032.5349351206037
964,3032.5349351206037
965,2879.854343263135
966,2879.854343263135
967,1324.0302536141219
968,1324.0302536141219
969,1257.605727813278
970,1257.605727813278
971,1072.4010926407022
972,1072.4010926407022
973,2719.9213122418264
974,2719.9213122418264
975,1493.594052978506
976,1493.594052978506
977,1493.594052978506
978,1493.594052978506
979,1384.6234391605262
980,1384.6234391605262
981,1018.9374579117391
982,1018.9374579117391
983,1550.2726453616685
984,1550.2726453616685
985,1687.3165800547451
986,1687.3165800547451
987,623.1309964623364
988,623.1309964623364
989,623.1309964623364
990,623.1309964623364
991,2770.476736860516
992,2770.476736860516
993,580.018359365386
994,580.018359365386
995,31.107064592860002
996,31.107064592860002
997,176.1449151516781
998,176.1449151516781
999,3000.631914190715
1000,3000.631914190715
1001,3053.6542205723126
1002,3053.6542205723126
1003,1555.9041585833852
1004,1555.9041585833852
1005,696.9429816691086
1006,696.9429816691086
1007,2510.381257392846
1008,2510.381257392846
1009,3514.170362536337
1010,3514.170362536337
1011,1499.3330358552641
1012,1499.3330358552641
1013,0.0
1014,0.0
1015,0.0
1016,0.0
1017,894.5766331479126
1018,894.5766331479126
1019,1908.1099130830528
1020,1908.1099130830528
1021,2914.9363563513084
1022,2914.9363563513084
1023,4902.140998582049
1024,4902.140998582049
1025,3171.233235272844
1026,3171.233235272844
1027,3062.184500833894
1028,3062.184500833894
1029,1529.982746827907
1030,1529.982746827907
1031,1505.507577889745
1032,1505.507577889745
1033,2291.8480847105798
1034,2291.8480847105798
1035,1361.9084392162904
1036,1361.9084392162904
1037,2351.8703003714018
1038,2351.8703003714018
1039,4555.456865114813
1040,4555.456865114813
1041,4555.456865114813
1042,4555.456865114813
1043,4555.456865114813
1044,4555.456865114813
1045,5899.084629968164
1046,5899.084629968164
1047,5145.201605252669
1048,5145.201605252669
1049,5145.201605252669
1050,5145.201605252669
1051,506.3999670980777
1052,506.3999670980777
1053,1815.5222082090422
1054,1815.5222082090422
1055,2300.4876896732712
1056,2300.4876896732712
1057,2700.90872333377
1058,2700.90872333377
1059,3026.2067701275455
1060,3026.2067701275455
1061,3762.7580347885
1062,3762.7580347885
1063,5559.245536698496
1064,5559.245536698496
1065,5570.620959220079
1066,5570.620959220079
1067,1903.426323519469
1068,1903.426323519469
1069,2447.6872911487835
1070,2447.6872911487835
1071,2447.6872911487835
1072,2447.6872911487835
1073,1565.880165394563
1074,1565.880165394563
1075,563.9237127562511
1076,563.9237127562511
1077,563.9237127562511
1078,563.9237127562511
1079,66.42452580084374
1080,66.42452580084374
1081,0.0
1082,0.0
1083,1780.214969642393
1084,1780.214969642393
1085,1780.214969642393
1086,1780.214969642393
1087,2825.4283098580445
1088,2825.4283098580445
1089,4773.9602065818435
1090,4773.9602065818435
1091,2885.2371620344056
1092,2885.2371620344056
1093,2885.2371620344056
1094,2885.2371620344056
1095,2917.5294036828027
1096,2917.5294036828027
1097,2917.5294036828027
1098,2917.5294036828027
1099,1290.2105422240697
1100,1290.2105422240697
1101,454.894931721867
1102,454.894931721867
1103,454.894931721867
1104,454.894931721867
1105,672.79983529664
1106,672.79983529664
1107,181.87990799072185
1108,181.87990799072185
1109,1195.413187925862
1110,1195.413187925862
1111,1195.413187925862
1112,1195.413187925862
1113,2018.9764013149995
1114,2018.9764013149995
1115,2204.1810364875755
1116,2204.1810364875755
1117,3783.4596055259935
1118,3783.4596055259935
1119,3636.8024631376024
1120,3636.8024631376024
1121,3636.8024631376024
1122,3636.8024631376024
1123,3913.154422706252
1124,3913.154422706252
1125,1707.6159400774584
1126,1707.6159400774584
1127,2163.1611245972326
1128,2163.1611245972326
1129,2163.1611245972326
1130,2163.1611245972326
1131,2163.1611245972326
1132,2163.1611245972326
1133,781.1535069862275
1134,781.1535069862275
1135,781.1535069862275
1136,781.1535069862275
1137,781.1535069862275
1138,781.1535069862275
1139,781.1535069862275
1140,781.1535069862275
1141,1473.265419674917
1142,1473.265419674917
1143,1473.265419674917
1144,3243.3962188262226
1145,3824.0695789719102
1146,3602.900132890303
1147,3602.900132890303
1148,3602.900132890303
1149,3001.202405050501
1150,3238.1031166096554
1151,2934.9535771653514
1152,2934.9535771653514
1153,2934.9535771653514
1154,2934.9535771653514
1155,1627.5508919905953
1156,1627.5508919905953
1157,1627.5508919905953
1158,1627.5508919905953
1159,1627.5508919905953
1160,1627.5508919905953
1161,1190.8209638186258
1162,1190.8209638186258
1163,1190.8209638186258
1164,1190.8209638186258
1165,1190.8209638186258
1166,1190.8209638186258
1167,1190.8209638186258
1168,1190.8209638186258
1169,1190.8209638186258
1170,1190.8209638186258
1171,1190.8209638186258
1172,1190.8209638186258
1173,1190.8209638186258
1174,1190.8209638186258
1175,3193.7662236796673
1176,3193.7662236796673
1177,3193.7662236796673
1178,3193.7662236796673
1179,3193.7662236796673
1180,3193.7662236796673
1181,3193.7662236796673
1182,3193.7662236796673
1183,3193.7662236796673
1184,3193.7662236796673
1185,3088.634044895724
1186,3088.634044895724
1187,3088.634044895724
1188,3088.634044895724
1189,3088.634044895724
1190,3088.634044895724
1191,3088.634044895724
1192,3088.634044895724
1193,3088.634044895724
1194,3088.634044895724
1195,3088.634044895724
1196,3088.634044895724
1197,3088.634044895724
1198,3088.634044895724
1199,1862.5568784973536
1200,1862.5568784973536
1201,1862.5568784973536
1202,1862.5568784973536
1203,1862.5568784973536
1204,1862.5568784973536
1205,1862.5568784973536
1206,1862.5568784973536
1207,1862.5568784973536
1208,1862.5568784973536
1209,1862.5568784973536
1210,1862.5568784973536
1211,1497.928390932747
1212,1497.928390932747
1213,1497.928390932747
1214,1497.928390932747
1215,1497.928390932747
1216,1497.928390932747
1217,1497.928390932747
1218,1497.928390932747
1219,2225.682280234331
1220,2225.682280234331
1221,4910.328684250498
1222,4910.328684250498
1223,4910.328684250498
1224,4910.328684250498
1225,4910.328684250498
1226,4910.328684250498
1227,414.71410895580124
1228,414.71410895580124
1229,664.4523507233615
1230,664.4523507233615
1231,350.08329596716277
1232,350.08329596716277
1233,350.08329596716277
1234,350.08329596716277
1235,350.08329596716277
1236,350.08329596716277
1237,350.08329596716277
1238,350.08329596716277
1239,350.08329596716277
1240,350.08329596716277
1241,350.08329596716277
1242,350.08329596716277
1243,558.6215663683045
1244,558.6215663683045
1245,615.4180946519203
1246,615.4180946519203
1247,615.4180946519203
1248,615.4180946519203
1249,3639.673890624317
1250,3639.673890624317
1251,3739.162934730076
1252,3739.162934730076
1253,3739.162934730076
1254,3739.162934730076
1255,4848.289706373694
1256,4848.289706373694
1257,4848.289706373694
1258,4848.289706373694
1259,4958.962496482076
1260,4958.962496482076
1261,3032.5349351206037
1262,3032.5349351206037
1263,2411.047990399255
1264,2411.047990399255
1265,2793.389556132047
1266,2793.389556132047
1267,2879.854343263135
1268,2879.854343263135
1269,2879.854343263135
1270,2879.854343263135
1271,1257.605727813278
1272,1257.605727813278
1273,2719.9213122418264
1274,2719.9213122418264
1275,2719.9213122418264
1276,2719.9213122418264
1277,1493.594052978506
1278,1493.594052978506
1279,1493.594052978506
1280,1493.594052978506
1281,1493.594052978506
1282,1493.594052978506
1283,1493.594052978506
1284,1493.594052978506
1285,1384.6234391605262
1286,1384.6234391605262
1287,1384.6234391605262
1288,1384.6234391605262
1289,2770.476736860516
1290,2770.476736860516
1291,2770.476736860516
1292,2770.476736860516
1293,3053.6542205723126
1294,3053.6542205723126
1295,710.191303573179
1296,710.191303573179
1297,1555.9041585833852
1298,1555.9041585833852
1299,1555.9041585833852
1300,1555.9041585833852
1301,1555.9041585833852
1302,1555.9041585833852
1303,2510.381257392846
1304,2510.381257392846
1305,2510.381257392846
1306,2510.381257392846
1307,0.0
1308,0.0
1309,0.0
1310,0.0
1311,0.0
1312,0.0
1313,1908.1099130830528
1314,1908.1099130830528
1315,2914.9363563513084
1316,2914.9363563513084
1317,2914.9363563513084
1318,2914.9363563513084
1319,3171.233235272844
1320,3171.233235272844
1321,5559.245536698496
1322,5559.245536698496
1323,5570.620959220079
1324,5570.620959220079
1325,5570.620959220079
1326,5570.620959220079
1327,2447.6872911487835
1328,2447.6872911487835
1329,2447.6872911487835
1330,2447.6872911487835
1331,2447.6872911487835
1332,2447.6872911487835
1333,2447.6872911487835
1334,2447.6872911487835
1335,1565.880165394563
1336,1565.880165394563
1337,1565.880165394563
1338,1565.880165394563
