index_v2,RBP_RBM3_expr_aff_50
175,3743.2034534575973
176,3743.2034534575973
177,3743.2034534575973
178,3743.2034534575973
179,3743.2034534575973
180,3743.2034534575973
181,3743.2034534575973
182,3743.2034534575973
183,3743.2034534575973
184,3743.2034534575973
185,3743.2034534575973
186,3743.2034534575973
187,3743.2034534575973
188,3743.2034534575973
189,3743.2034534575973
190,3743.2034534575973
191,3858.6296125174163
192,3858.6296125174163
193,3858.6296125174163
194,3858.6296125174163
195,3858.6296125174163
196,3858.6296125174163
197,3858.6296125174163
198,3582.885111432981
199,1956.4920251819822
200,1956.4920251819822
201,4570.303299751627
202,4570.303299751627
203,4570.303299751627
204,4570.303299751627
205,4570.303299751627
206,4570.303299751627
207,4570.303299751627
208,4570.303299751627
209,4327.72610380887
210,3676.072481677651
211,3676.072481677651
212,3676.072481677651
213,1255.7292872010971
214,1255.7292872010971
215,1255.7292872010971
216,1255.7292872010971
217,1255.7292872010971
218,1255.7292872010971
219,1255.7292872010971
220,1255.7292872010971
221,1255.7292872010971
222,1255.7292872010971
223,1255.7292872010971
224,1255.7292872010971
225,2886.1198317112917
226,2886.1198317112917
227,2886.1198317112917
228,2886.1198317112917
229,2886.1198317112917
230,2886.1198317112917
231,2886.1198317112917
232,2886.1198317112917
233,2886.1198317112917
234,2886.1198317112917
235,2886.1198317112917
236,2886.1198317112917
237,2886.1198317112917
238,2886.1198317112917
239,2886.1198317112917
240,2886.1198317112917
241,2886.1198317112917
242,2886.1198317112917
243,2886.1198317112917
244,2886.1198317112917
245,2886.1198317112917
246,2886.1198317112917
247,2886.1198317112917
248,2886.1198317112917
249,2886.1198317112917
250,2886.1198317112917
251,3636.215274597931
252,3636.215274597931
253,3636.215274597931
254,3636.215274597931
255,3636.215274597931
256,3636.215274597931
257,3636.215274597931
258,3636.215274597931
259,2980.2108667469815
260,2980.2108667469815
261,2980.2108667469815
262,2980.2108667469815
263,2980.2108667469815
264,3298.1432468230396
265,3298.1432468230396
266,3840.466943061131
267,3840.466943061131
268,3840.466943061131
269,3840.466943061131
270,4132.765071387395
271,4826.4363121597025
272,5333.48658855488
273,372.5124520297486
274,372.5124520297486
275,372.5124520297486
276,372.5124520297486
277,269.65733483584194
278,269.65733483584194
279,355.8109902205425
280,86.15365538470058
281,86.15365538470058
282,86.15365538470058
283,1603.9661018699612
284,1603.9661018699612
289,1292.1019285585119
290,1292.1019285585119
291,1203.1698441999254
292,1477.0314184831213
293,2676.98569231763
294,2676.98569231763
295,2676.98569231763
296,2676.98569231763
297,2676.98569231763
298,2676.98569231763
299,2676.98569231763
300,2676.98569231763
306,1110.6899545136791
307,1885.3327210454688
308,1885.3327210454688
309,1885.3327210454688
310,1885.3327210454688
311,1885.3327210454688
312,1701.793731032471
313,1721.812382006622
314,1721.812382006622
315,1721.812382006622
316,3698.2514642917668
317,3698.2514642917668
318,3698.2514642917668
319,4125.001743936393
320,4145.491096237488
321,4145.491096237488
322,4145.491096237488
323,4145.491096237488
324,4145.491096237488
325,4145.491096237488
326,4145.491096237488
327,4145.491096237488
328,4386.5396941847985
329,4386.5396941847985
330,4386.5396941847985
331,3618.196978557975
332,3618.196978557975
333,2336.708678149579
334,2336.708678149579
335,2336.708678149579
336,2336.708678149579
337,2336.708678149579
338,2336.708678149579
339,2336.708678149579
340,2336.708678149579
341,2351.6852789007426
342,2351.6852789007426
343,2351.6852789007426
344,2351.6852789007426
345,2351.6852789007426
346,2351.6852789007426
347,2351.6852789007426
348,2236.259119840923
349,3129.1387834097004
350,3129.1387834097004
351,3129.1387834097004
352,3129.1387834097004
356,2223.5492898784955
357,2223.5492898784955
358,2223.5492898784955
359,2223.5492898784955
360,2223.5492898784955
361,2223.5492898784955
362,2223.5492898784955
363,2223.5492898784955
364,2223.5492898784955
365,1176.5540455761873
366,2229.8828856270707
367,2229.8828856270707
368,2229.8828856270707
369,2229.8828856270707
370,1956.4920251819822
371,1678.2647544945564
372,1678.2647544945564
373,1678.2647544945564
374,1678.2647544945564
375,1678.2647544945564
376,1678.2647544945564
377,1678.2647544945564
378,1678.2647544945564
379,1678.2647544945564
380,2447.893035784468
381,1821.7030378293687
382,2698.8881872011975
383,3245.3677991533145
384,3245.3677991533145
385,4570.303299751627
386,4570.303299751627
387,4570.303299751627
388,4570.303299751627
389,4570.303299751627
390,4570.303299751627
391,4570.303299751627
392,3676.072481677651
393,3676.072481677651
394,2899.463418817641
395,2724.272615590012
396,2177.793003637895
397,2177.793003637895
398,1694.670828055765
399,1255.7292872010971
400,1702.325628508456
401,1855.9013424203201
402,2902.91157507286
403,2526.601683308999
404,2526.601683308999
405,2526.601683308999
406,2526.601683308999
407,5903.076551266909
408,5903.076551266909
409,5903.076551266909
410,5903.076551266909
411,5903.076551266909
412,4988.085826527143
413,2922.865684519926
414,1636.8637222940679
415,2749.097701939488
416,2749.097701939488
417,1576.5788395035947
418,1576.5788395035947
419,1576.5788395035947
420,1576.5788395035947
421,1576.5788395035947
422,1550.1114683641392
423,1550.1114683641392
424,1550.1114683641392
425,1550.1114683641392
426,1818.7301724119436
427,1818.7301724119436
428,1944.6956403657618
429,2323.7475236493024
430,2323.7475236493024
431,1014.9867587060958
432,773.6360552851633
433,773.6360552851633
434,773.6360552851633
435,505.01735123735875
436,505.01735123735875
437,505.01735123735875
438,505.01735123735875
439,1150.9680747169161
440,1150.9680747169161
441,2313.879361289104
442,2313.879361289104
443,1934.8274780055633
444,1934.8274780055633
445,1934.8274780055633
446,1934.8274780055633
447,1934.8274780055633
448,1934.8274780055633
449,1225.4567949994616
450,1225.4567949994616
451,727.4628386276245
452,727.4628386276245
453,727.4628386276245
454,727.4628386276245
455,727.4628386276245
456,727.4628386276245
457,1274.3208396344316
458,3483.86428903484
459,3483.86428903484
460,3856.3598982242556
461,3397.5157636444355
462,3397.5157636444355
463,3129.0411647164037
464,2729.5341651529134
465,2421.1460419332425
466,2031.3479747252543
467,6085.662566446224
468,2807.964272868266
469,677.0385730639775
470,3168.394571449695
471,987.5133714447062
472,2726.3141793150476
473,1270.5040832884702
474,1952.9768878146172
475,351.8457997053616
476,4795.646924774068
477,624.1306009946164
478,2468.289963990605
479,3345.704414679627
480,3011.5594437193927
481,3182.378548222871
482,959.8685359475157
483,1316.55919098157
484,0.0
485,1261.1395573403372
486,1288.3676793099535
487,1591.6626315661313
488,3271.278152583317
489,1585.9291645587953
490,248.1015966087417
491,2001.7154659846478
492,2739.3549523803435
493,4633.714895324647
494,1135.9868614406985
495,1033.384022936337
496,1090.675254560002
497,451.0367519149428
498,2974.244736070495
499,3764.8448934547146
500,1723.7389130442832
501,2351.952026106435
502,2351.952026106435
503,1705.428617918044
504,2493.853280888382
505,1002.4403622423185
506,1002.4403622423185
507,1120.9684498673553
508,2671.306887782359
509,1924.1444016975238
510,890.91785068114
511,711.5347763821684
512,1060.938950446866
513,177.735902376451
514,1963.5406363953452
515,1666.8299672789806
516,97.22177076412346
517,1636.2048170447763
518,6668.258469896111
519,4908.905019927914
520,2373.6277280343625
521,1535.3891842979037
522,1188.2924135029784
523,1292.1019285585119
524,849.7011312727446
525,3802.6777315108416
526,2260.9767683273362
527,649.6836588175553
528,991.495478466192
529,55.201094981542745
530,2263.2930889910863
531,288.5419308600069
532,3232.973135141965
533,2334.6058067340196
534,1817.3074680339826
535,3823.816636009455
536,1108.0114119299762
537,992.7451673645127
538,970.471615165758
539,1770.537116925141
540,1746.6108089447384
541,3339.6035808577153
542,2003.3385616327114
543,2003.3385616327114
544,2003.3385616327114
545,4219.624050542321
546,476.04253165321774
547,1749.8231756343923
548,151.57985211242567
549,2892.9147460171457
550,2892.9147460171457
551,2892.9147460171457
552,2892.9147460171457
553,694.1836384319149
554,0.0
555,135.74949929467726
556,3292.2760293414667
557,3764.21700816723
558,623.0866110668079
559,5989.232451974749
560,3815.5180907026793
561,2831.3371868964205
562,3094.5063275847483
563,737.8659517923984
564,3664.8128621967653
565,4938.814698314256
566,10006.508545651304
567,3678.361256152937
568,4346.684463306857
569,3761.628153957659
570,1896.3600060383842
571,2233.433413904356
572,2504.3076637538256
573,4396.1893962565955
574,5236.803687984913
575,4066.984952976099
576,3625.6244932589893
577,1255.7292872010971
578,1831.0221610759518
579,2223.5492898784955
580,2223.5492898784955
581,2223.5492898784955
582,2223.5492898784955
583,2223.5492898784955
584,1176.5540455761873
585,1176.5540455761873
586,1176.5540455761873
587,1176.5540455761873
588,1176.5540455761873
589,1176.5540455761873
590,1176.5540455761873
591,1176.5540455761873
592,1176.5540455761873
593,1176.5540455761873
594,1176.5540455761873
595,1176.5540455761873
596,1176.5540455761873
597,1176.5540455761873
598,1176.5540455761873
599,2229.8828856270707
600,2229.8828856270707
601,2229.8828856270707
602,2229.8828856270707
603,2229.8828856270707
604,2229.8828856270707
605,2676.98569231763
606,2676.98569231763
607,2676.98569231763
608,2676.98569231763
609,2676.98569231763
610,2676.98569231763
611,2676.98569231763
612,2676.98569231763
613,2676.98569231763
614,2676.98569231763
615,2676.98569231763
616,2676.98569231763
617,4145.491096237488
618,4145.491096237488
619,4145.491096237488
620,4145.491096237488
621,4145.491096237488
622,4145.491096237488
623,4145.491096237488
624,4145.491096237488
625,4145.491096237488
626,4145.491096237488
627,4145.491096237488
628,3284.926555328696
629,3284.926555328696
630,3284.926555328696
631,2892.9147460171457
632,2892.9147460171457
633,2892.9147460171457
634,2892.9147460171457
635,2892.9147460171457
636,2892.9147460171457
637,2892.9147460171457
638,2892.9147460171457
639,2892.9147460171457
640,2892.9147460171457
641,372.5124520297486
642,372.5124520297486
643,372.5124520297486
644,372.5124520297486
645,372.5124520297486
646,2351.6852789007426
647,2351.6852789007426
648,2351.6852789007426
649,2351.6852789007426
650,2223.5492898784955
651,2223.5492898784955
652,2223.5492898784955
653,2223.5492898784955
654,2223.5492898784955
655,2223.5492898784955
656,2223.5492898784955
657,2223.5492898784955
658,2223.5492898784955
659,1176.5540455761873
660,1176.5540455761873
661,1176.5540455761873
662,1176.5540455761873
663,1176.5540455761873
664,1176.5540455761873
665,1176.5540455761873
666,1176.5540455761873
667,1176.5540455761873
668,1176.5540455761873
669,1176.5540455761873
670,1176.5540455761873
671,1176.5540455761873
672,1176.5540455761873
673,1176.5540455761873
674,2229.8828856270707
675,2229.8828856270707
676,2229.8828856270707
677,2229.8828856270707
678,2886.1198317112917
679,2886.1198317112917
680,2886.1198317112917
681,2886.1198317112917
682,2886.1198317112917
683,2886.1198317112917
684,2886.1198317112917
685,2886.1198317112917
686,2886.1198317112917
687,2886.1198317112917
688,2676.98569231763
689,2676.98569231763
690,2676.98569231763
691,2676.98569231763
692,2676.98569231763
693,2676.98569231763
694,2676.98569231763
695,2676.98569231763
696,2676.98569231763
697,2676.98569231763
698,2676.98569231763
699,2676.98569231763
700,2676.98569231763
701,2676.98569231763
702,2676.98569231763
703,2676.98569231763
704,4125.001743936393
705,4145.491096237488
706,4145.491096237488
707,4145.491096237488
708,4145.491096237488
709,4145.491096237488
710,4145.491096237488
711,4145.491096237488
712,3284.926555328696
713,3284.926555328696
714,3284.926555328696
715,2892.9147460171457
716,2892.9147460171457
717,2892.9147460171457
718,2892.9147460171457
719,2892.9147460171457
720,2892.9147460171457
721,2892.9147460171457
722,2892.9147460171457
723,2892.9147460171457
724,2892.9147460171457
725,2892.9147460171457
726,2892.9147460171457
727,2892.9147460171457
728,2892.9147460171457
729,2892.9147460171457
730,2892.9147460171457
731,2892.9147460171457
732,372.5124520297486
733,372.5124520297486
734,372.5124520297486
735,372.5124520297486
736,372.5124520297486
737,372.5124520297486
738,372.5124520297486
739,2351.6852789007426
740,2351.6852789007426
741,2351.6852789007426
742,2351.6852789007426
743,2351.6852789007426
744,2351.6852789007426
745,2351.6852789007426
746,3743.2034534575973
747,3743.2034534575973
748,3743.2034534575973
749,3743.2034534575973
750,3743.2034534575973
751,3743.2034534575973
752,3743.2034534575973
753,3743.2034534575973
754,3743.2034534575973
755,3743.2034534575973
756,3743.2034534575973
757,3743.2034534575973
758,2223.5492898784955
759,2223.5492898784955
760,2223.5492898784955
761,2223.5492898784955
762,2223.5492898784955
763,2223.5492898784955
764,2223.5492898784955
765,2223.5492898784955
766,2223.5492898784955
767,1176.5540455761873
768,1176.5540455761873
769,1176.5540455761873
770,1176.5540455761873
771,1176.5540455761873
772,1176.5540455761873
773,1176.5540455761873
774,1176.5540455761873
775,1176.5540455761873
776,1176.5540455761873
777,1176.5540455761873
778,1176.5540455761873
779,1176.5540455761873
780,1176.5540455761873
781,1176.5540455761873
782,2229.8828856270707
783,2229.8828856270707
784,2229.8828856270707
785,2229.8828856270707
786,2886.1198317112917
787,2886.1198317112917
788,2886.1198317112917
789,2886.1198317112917
790,2676.98569231763
791,2676.98569231763
792,2676.98569231763
793,2676.98569231763
794,2676.98569231763
795,2676.98569231763
796,2676.98569231763
797,2676.98569231763
798,2676.98569231763
799,2676.98569231763
800,2676.98569231763
801,2676.98569231763
802,2676.98569231763
803,4125.001743936393
804,4145.491096237488
805,4145.491096237488
806,4145.491096237488
807,4145.491096237488
808,4145.491096237488
809,4145.491096237488
810,4145.491096237488
811,4145.491096237488
812,4145.491096237488
813,4145.491096237488
814,3284.926555328696
815,3284.926555328696
816,3284.926555328696
817,2892.9147460171457
818,2892.9147460171457
819,2892.9147460171457
820,2892.9147460171457
821,2892.9147460171457
822,2892.9147460171457
823,2892.9147460171457
824,372.5124520297486
825,372.5124520297486
826,372.5124520297486
827,372.5124520297486
828,372.5124520297486
829,372.5124520297486
830,372.5124520297486
831,372.5124520297486
832,372.5124520297486
833,2351.6852789007426
834,2351.6852789007426
835,2351.6852789007426
836,2351.6852789007426
837,2351.6852789007426
838,2351.6852789007426
839,2351.6852789007426
840,3743.2034534575973
841,3743.2034534575973
842,3743.2034534575973
843,3743.2034534575973
844,3743.2034534575973
845,3743.2034534575973
846,3743.2034534575973
847,3743.2034534575973
848,3743.2034534575973
849,3743.2034534575973
850,3743.2034534575973
851,3743.2034534575973
852,1570.7705491439651
853,1570.7705491439651
854,3374.619314812557
855,25.128759635999923
856,25.128759635999923
857,25.128759635999923
858,25.128759635999923
859,25.128759635999923
860,25.128759635999923
861,372.5124520297486
862,372.5124520297486
863,372.5124520297486
864,372.5124520297486
865,1017.7799933978603
866,1017.7799933978603
867,1885.3327210454688
868,1885.3327210454688
869,1885.3327210454688
870,1885.3327210454688
871,2223.5492898784955
872,2223.5492898784955
873,1956.4920251819822
874,1956.4920251819822
875,1956.4920251819822
876,1956.4920251819822
877,1678.2647544945564
878,1678.2647544945564
879,2698.8881872011975
880,2698.8881872011975
881,3245.3677991533145
882,3245.3677991533145
883,3245.3677991533145
884,3245.3677991533145
885,3245.3677991533145
886,3245.3677991533145
887,3245.3677991533145
888,3245.3677991533145
889,3728.489974735445
890,3728.489974735445
891,4570.303299751627
892,4570.303299751627
893,2902.91157507286
894,2902.91157507286
895,2902.91157507286
896,2902.91157507286
897,2526.601683308999
898,2526.601683308999
899,2526.601683308999
900,2526.601683308999
901,2062.6096082057775
902,2062.6096082057775
903,1609.007648366197
904,1609.007648366197
905,4456.569111427836
906,4456.569111427836
907,1576.5788395035947
908,1576.5788395035947
909,773.6360552851633
910,773.6360552851633
911,505.01735123735875
912,505.01735123735875
913,505.01735123735875
914,505.01735123735875
915,727.4628386276245
916,727.4628386276245
917,3856.3598982242556
918,3856.3598982242556
919,3215.194820101105
920,3215.194820101105
921,1775.8389221054788
922,1775.8389221054788
923,1775.8389221054788
924,1775.8389221054788
925,1524.457652235283
926,1524.457652235283
927,1423.7267177834892
928,1423.7267177834892
929,3994.4809085450643
930,3994.4809085450643
931,3534.469083722846
932,3534.469083722846
933,3433.738149271052
934,3433.738149271052
935,3433.738149271052
936,3433.738149271052
937,2031.3479747252543
938,2031.3479747252543
939,6085.662566446224
940,6085.662566446224
941,2474.1579897420015
942,2474.1579897420015
943,863.5636521689105
944,863.5636521689105
945,638.3414024088098
946,638.3414024088098
947,392.69889594619366
948,392.69889594619366
949,392.69889594619366
950,392.69889594619366
951,1165.224214926677
952,1165.224214926677
953,4100.236169947768
954,4100.236169947768
955,4100.236169947768
956,4100.236169947768
957,4251.8196152166365
958,4251.8196152166365
959,4639.394341044616
960,4639.394341044616
961,5723.568355580449
962,5723.568355580449
963,3432.304840921526
964,3432.304840921526
965,3378.1517184348045
966,3378.1517184348045
967,1629.7684869496234
968,1629.7684869496234
969,1557.2238511531307
970,1557.2238511531307
971,1331.1904397575188
972,1331.1904397575188
973,3212.7207222299057
974,3212.7207222299057
975,1645.2706651235167
976,1645.2706651235167
977,1645.2706651235167
978,1645.2706651235167
979,1585.9291645587953
980,1585.9291645587953
981,1321.5118940783261
982,1321.5118940783261
983,1956.409324066017
984,1956.409324066017
985,2029.3721078888705
986,2029.3721078888705
987,643.7472968931038
988,643.7472968931038
989,643.7472968931038
990,643.7472968931038
991,3072.8278746189653
992,3072.8278746189653
993,703.3305806563727
994,703.3305806563727
995,92.7695233901677
996,92.7695233901677
997,248.1015966087417
998,248.1015966087417
999,3191.1626426448283
1000,3191.1626426448283
1001,3723.6579116919365
1002,3723.6579116919365
1003,1733.627193388018
1004,1733.627193388018
1005,868.7194594632742
1006,868.7194594632742
1007,2671.306887782359
1008,2671.306887782359
1009,3802.6777315108416
1010,3802.6777315108416
1011,1681.7441564777512
1012,1681.7441564777512
1013,42.75234683230716
1014,42.75234683230716
1015,42.75234683230716
1016,42.75234683230716
1017,889.9281779220568
1018,889.9281779220568
1019,1920.1466672130286
1020,1920.1466672130286
1021,2963.6457484879747
1022,2963.6457484879747
1023,5465.162982879194
1024,5465.162982879194
1025,3569.625399439264
1026,3569.625399439264
1027,3433.372422616366
1028,3433.372422616366
1029,1677.4425355289306
1030,1677.4425355289306
1031,1598.9029454308406
1032,1598.9029454308406
1033,2493.772548779042
1034,2493.772548779042
1035,1736.0163859831277
1036,1736.0163859831277
1037,2921.9468147953858
1038,2921.9468147953858
1039,5153.524411679398
1040,5153.524411679398
1041,5153.524411679398
1042,5153.524411679398
1043,5153.524411679398
1044,5153.524411679398
1045,7059.3564006895995
1046,7059.3564006895995
1047,5690.167006847235
1048,5690.167006847235
1049,5690.167006847235
1050,5690.167006847235
1051,604.8741468438373
1052,604.8741468438373
1053,2075.525520328621
1054,2075.525520328621
1055,2611.844212441429
1056,2611.844212441429
1057,3056.419562235213
1058,3056.419562235213
1059,3767.8960259160403
1060,3767.8960259160403
1061,4369.545588811009
1062,4369.545588811009
1063,6717.563627242103
1064,6717.563627242103
1065,6790.018535826471
1066,6790.018535826471
1067,2082.138000718251
1068,2082.138000718251
1069,2892.9147460171457
1070,2892.9147460171457
1071,2892.9147460171457
1072,2892.9147460171457
1073,1852.605041224413
1074,1852.605041224413
1075,704.1383461183948
1076,704.1383461183948
1077,704.1383461183948
1078,704.1383461183948
1079,76.70055151051876
1080,76.70055151051876
1081,0.0
1082,0.0
1083,1888.839893871645
1084,1888.839893871645
1085,1888.839893871645
1086,1888.839893871645
1087,3217.7373962151128
1088,3217.7373962151128
1089,6392.6869706729585
1090,6392.6869706729585
1091,3649.397246758876
1092,3649.397246758876
1093,3649.397246758876
1094,3649.397246758876
1095,3678.361256152937
1096,3678.361256152937
1097,3678.361256152937
1098,3678.361256152937
1099,1386.3641981737621
1100,1386.3641981737621
1101,592.1807039210969
1102,592.1807039210969
1103,592.1807039210969
1104,592.1807039210969
1105,871.1456655821191
1106,871.1456655821191
1107,281.7195296194379
1108,281.7195296194379
1109,1311.9380189104097
1110,1311.9380189104097
1111,1311.9380189104097
1112,1311.9380189104097
1113,2117.2086639799204
1114,2117.2086639799204
1115,2290.5986417030113
1116,2290.5986417030113
1117,4483.582761147544
1118,4483.582761147544
1119,4346.684463306857
1120,4346.684463306857
1121,4346.684463306857
1122,4346.684463306857
1123,4222.2219320353315
1124,4222.2219320353315
1125,1982.1811939282657
1126,1982.1811939282657
1127,2364.7136944894437
1128,2364.7136944894437
1129,2364.7136944894437
1130,2364.7136944894437
1131,2364.7136944894437
1132,2364.7136944894437
1133,963.30974775659
1134,963.30974775659
1135,963.30974775659
1136,963.30974775659
1137,963.30974775659
1138,963.30974775659
1139,963.30974775659
1140,963.30974775659
1141,1189.658939821561
1142,1189.658939821561
1143,1189.658939821561
1144,3076.84450819142
1145,3478.805913722298
1146,3374.619314812557
1147,3374.619314812557
1148,3374.619314812557
1149,2424.892683825361
1150,2873.9265647722013
1151,3129.0411647164037
1152,3129.0411647164037
1153,3129.0411647164037
1154,3129.0411647164037
1155,1775.8389221054788
1156,1775.8389221054788
1157,1775.8389221054788
1158,1775.8389221054788
1159,1775.8389221054788
1160,1775.8389221054788
1161,1423.7267177834892
1162,1423.7267177834892
1163,1423.7267177834892
1164,1423.7267177834892
1165,1423.7267177834892
1166,1423.7267177834892
1167,1423.7267177834892
1168,1423.7267177834892
1169,1423.7267177834892
1170,1423.7267177834892
1171,1423.7267177834892
1172,1423.7267177834892
1173,1423.7267177834892
1174,1423.7267177834892
1175,3534.469083722846
1176,3534.469083722846
1177,3534.469083722846
1178,3534.469083722846
1179,3534.469083722846
1180,3534.469083722846
1181,3534.469083722846
1182,3534.469083722846
1183,3534.469083722846
1184,3534.469083722846
1185,3433.738149271052
1186,3433.738149271052
1187,3433.738149271052
1188,3433.738149271052
1189,3433.738149271052
1190,3433.738149271052
1191,3433.738149271052
1192,3433.738149271052
1193,3433.738149271052
1194,3433.738149271052
1195,3433.738149271052
1196,3433.738149271052
1197,3433.738149271052
1198,3433.738149271052
1199,2031.3479747252543
1200,2031.3479747252543
1201,2031.3479747252543
1202,2031.3479747252543
1203,2031.3479747252543
1204,2031.3479747252543
1205,2031.3479747252543
1206,2031.3479747252543
1207,2031.3479747252543
1208,2031.3479747252543
1209,2031.3479747252543
1210,2031.3479747252543
1211,1608.9742439671168
1212,1608.9742439671168
1213,1608.9742439671168
1214,1608.9742439671168
1215,1608.9742439671168
1216,1608.9742439671168
1217,1608.9742439671168
1218,1608.9742439671168
1219,2502.7014437331554
1220,2502.7014437331554
1221,6085.662566446224
1222,6085.662566446224
1223,6085.662566446224
1224,6085.662566446224
1225,6085.662566446224
1226,6085.662566446224
1227,661.0118301926766
1228,661.0118301926766
1229,863.5636521689105
1230,863.5636521689105
1231,392.69889594619366
1232,392.69889594619366
1233,392.69889594619366
1234,392.69889594619366
1235,392.69889594619366
1236,392.69889594619366
1237,392.69889594619366
1238,392.69889594619366
1239,392.69889594619366
1240,392.69889594619366
1241,392.69889594619366
1242,392.69889594619366
1243,661.338329324482
1244,661.338329324482
1245,709.5774397203935
1246,709.5774397203935
1247,709.5774397203935
1248,709.5774397203935
1249,4100.236169947768
1250,4100.236169947768
1251,4503.1413642217185
1252,4503.1413642217185
1253,4503.1413642217185
1254,4503.1413642217185
1255,5723.568355580449
1256,5723.568355580449
1257,5723.568355580449
1258,5723.568355580449
1259,5924.452278009578
1260,5924.452278009578
1261,3432.304840921526
1262,3432.304840921526
1263,2753.0811126898134
1264,2753.0811126898134
1265,3160.42190598491
1266,3160.42190598491
1267,3378.1517184348045
1268,3378.1517184348045
1269,3378.1517184348045
1270,3378.1517184348045
1271,1557.2238511531307
1272,1557.2238511531307
1273,3212.7207222299057
1274,3212.7207222299057
1275,3212.7207222299057
1276,3212.7207222299057
1277,1645.2706651235167
1278,1645.2706651235167
1279,1645.2706651235167
1280,1645.2706651235167
1281,1645.2706651235167
1282,1645.2706651235167
1283,1645.2706651235167
1284,1645.2706651235167
1285,1585.9291645587953
1286,1585.9291645587953
1287,1585.9291645587953
1288,1585.9291645587953
1289,3072.8278746189653
1290,3072.8278746189653
1291,3072.8278746189653
1292,3072.8278746189653
1293,3723.6579116919365
1294,3723.6579116919365
1295,906.1313057602755
1296,906.1313057602755
1297,1733.627193388018
1298,1733.627193388018
1299,1733.627193388018
1300,1733.627193388018
1301,1733.627193388018
1302,1733.627193388018
1303,2671.306887782359
1304,2671.306887782359
1305,2671.306887782359
1306,2671.306887782359
1307,42.75234683230716
1308,42.75234683230716
1309,42.75234683230716
1310,42.75234683230716
1311,42.75234683230716
1312,42.75234683230716
1313,1920.1466672130286
1314,1920.1466672130286
1315,2963.6457484879747
1316,2963.6457484879747
1317,2963.6457484879747
1318,2963.6457484879747
1319,3569.625399439264
1320,3569.625399439264
1321,6717.563627242103
1322,6717.563627242103
1323,6790.018535826471
1324,6790.018535826471
1325,6790.018535826471
1326,6790.018535826471
1327,2892.9147460171457
1328,2892.9147460171457
