index_v2,RBP_CELF6_expr_aff_50
205,0.5867333973270689
206,0.5867333973270689
207,0.5867333973270689
208,0.5867333973270689
209,0.5867333973270689
210,0.5867333973270689
211,0.5867333973270689
212,0.5867333973270689
213,1.644122283764002
214,1.644122283764002
215,1.644122283764002
216,1.644122283764002
217,1.644122283764002
218,1.644122283764002
219,1.644122283764002
220,1.644122283764002
221,1.644122283764002
222,1.644122283764002
223,1.644122283764002
224,1.644122283764002
225,0.25689353400420406
226,0.25689353400420406
227,0.25689353400420406
228,0.25689353400420406
229,0.25689353400420406
230,0.25689353400420406
231,0.25689353400420406
232,0.25689353400420406
233,0.42978234034124796
234,0.42978234034124796
235,0.42978234034124796
236,0.42978234034124796
237,0.42978234034124796
238,0.42978234034124796
239,0.42978234034124796
240,0.42978234034124796
241,0.42978234034124796
242,0.42978234034124796
243,0.42978234034124796
244,0.42978234034124796
245,0.42978234034124796
246,0.42978234034124796
247,0.42978234034124796
248,0.42978234034124796
249,0.42978234034124796
250,0.42978234034124796
251,6.892516953433026
252,6.892516953433026
253,6.892516953433026
254,6.892516953433026
255,6.892516953433026
256,6.892516953433026
257,6.892516953433026
258,6.892516953433026
259,6.892516953433026
260,6.892516953433026
261,6.892516953433026
262,6.892516953433026
263,6.892516953433026
264,6.892516953433026
265,6.892516953433026
266,6.892516953433026
267,6.892516953433026
268,6.892516953433026
269,6.892516953433026
270,6.892516953433026
271,6.892516953433026
272,6.892516953433026
273,0.3855405100934093
274,0.06066979016275229
275,0.06066979016275229
276,0.06066979016275229
277,0.21880041613936282
278,0.37934699975603986
279,0.37934699975603986
280,2.4918486901226093
281,3.199464482316636
282,3.199464482316636
283,3.199464482316636
284,3.199464482316636
289,0.19948010897121005
290,0.19948010897121005
291,0.19948010897121005
292,0.19948010897121005
293,1.065907655223679
294,1.065907655223679
295,1.065907655223679
296,1.065907655223679
297,1.065907655223679
298,1.065907655223679
299,1.7658623963195852
300,1.7658623963195852
306,0.9472828767610592
307,2.629374198083021
308,2.514934586154927
309,2.514934586154927
310,2.514934586154927
311,2.514934586154927
312,2.514934586154927
313,2.514934586154927
314,2.514934586154927
315,2.514934586154927
316,5.291106403440368
317,5.291106403440368
318,5.291106403440368
319,5.291106403440368
320,5.291106403440368
321,6.034819876651685
322,6.034819876651685
323,6.034819876651685
324,6.034819876651685
325,7.770436100981014
326,8.242401658138197
327,11.123870107005724
328,14.53923322745495
329,14.53923322745495
330,14.53923322745495
331,0.6499273024570236
332,0.6499273024570236
333,0.6499273024570236
334,0.6499273024570236
335,0.6499273024570236
336,0.6499273024570236
337,0.6499273024570236
338,3.723668417976763
339,3.9312306497287697
340,3.9312306497287697
341,3.8252180066993584
342,3.8252180066993584
343,3.8252180066993584
344,3.8252180066993584
345,3.8252180066993584
346,3.8252180066993584
347,4.836740651363857
348,4.836740651363857
349,5.011012784834529
350,5.1352447124132725
351,6.069890122120167
352,6.069890122120167
356,1.8425966646360166
357,1.944495935128486
358,2.3239761013223994
359,2.199744173743656
360,1.6638114756032878
361,1.6638114756032878
362,1.6638114756032878
363,1.6638114756032878
364,1.6638114756032878
365,1.6638114756032878
366,2.088533196885354
367,2.088533196885354
368,2.088533196885354
369,2.088533196885354
370,1.7275164146899733
371,2.715753263360824
372,2.861474158761864
373,2.04005890204034
374,1.9381596315478706
375,1.5586794653539575
376,1.5586794653539575
377,1.5586794653539575
378,1.5586794653539575
379,1.5586794653539575
380,0.5867333973270689
381,0.5867333973270689
382,0.5867333973270689
383,0.5867333973270689
384,0.5867333973270689
385,0.5867333973270689
386,0.5867333973270689
387,0.5867333973270689
388,0.5867333973270689
389,0.5867333973270689
390,0.5867333973270689
391,0.5867333973270689
392,0.5867333973270689
393,0.5867333973270689
394,0.2469354002645361
395,1.644122283764002
396,1.644122283764002
397,1.644122283764002
398,1.644122283764002
399,1.644122283764002
400,2.3723062553297054
401,0.25689353400420406
402,0.5713898632053462
403,0.5713898632053462
404,0.5713898632053462
405,0.48886287293426084
406,0.6334333347565623
407,6.573579947877606
408,5.298380421531471
409,3.861907867845117
410,1.7556578182027927
411,3.1866195608513896
412,3.1866195608513896
413,3.114626394959051
414,3.4919591674785107
415,1.126700497094995
416,2.7735253310157604
417,5.212569860555895
418,5.212569860555895
419,5.212569860555895
420,5.212569860555895
421,5.212569860555895
422,0.748221434499875
423,0.748221434499875
424,0.748221434499875
425,0.748221434499875
426,0.748221434499875
427,1.1183363122729164
428,1.9907512297819494
429,1.9907512297819494
430,1.9907512297819494
431,1.9907512297819494
432,1.9907512297819494
433,1.9907512297819494
434,2.125051356882347
435,2.125051356882347
436,2.125051356882347
437,2.125051356882347
438,2.125051356882347
439,2.125051356882347
440,2.125051356882347
441,2.4175555617178377
442,2.4175555617178377
443,2.2832554346174403
444,2.2832554346174403
445,2.2832554346174403
446,2.2832554346174403
447,2.2832554346174403
448,2.3819606818831507
449,3.4116336488501
450,2.1064737000230744
451,2.1064737000230744
452,4.027770058870672
453,6.254092302181379
454,6.421670397690751
455,7.160567473357723
456,7.160567473357723
457,7.160567473357723
458,7.0655940010233
459,7.0655940010233
460,5.653513344522861
461,5.653513344522861
462,5.653513344522861
463,4.07225316825422
464,1.8195694626018037
465,5.65612740259126
466,5.688538182078305
467,0.17764629503102694
468,1.8394793502602695
469,3.4863798448982646
470,4.781643344623541
471,3.6492386731009847
472,1.3222121437266408
473,0.0
474,0.5359973790079319
475,9.878213962720427
476,1.6525142715357568
477,1.2397778851614787
478,1.153283239764914
479,0.9693938025639632
480,0.2532094768478869
481,2.730375026777142
482,10.261350409635371
483,7.978473111204422
484,4.677960011293059
485,1.4004502803911751
486,0.4880809724663827
487,0.4450194976232913
488,1.4062797519002521
489,0.2490618297172119
490,0.4278611610812089
491,5.859772447227525
492,5.315534457547123
493,3.881790426748371
494,1.7538747225186602
495,2.9370973454684606
496,4.142945534455695
497,8.244036339446248
498,4.986787785029173
499,2.85806654436387
500,4.579203010750221
501,1.765158789834694
502,1.765158789834694
503,1.9333576153329584
504,1.8172004557101569
505,6.002862909047672
506,3.148562371116151
507,1.8798748699598533
508,4.01495927090943
509,4.01495927090943
510,2.4532227534679536
511,1.8482131250503142
512,1.559260758025733
513,3.980748959655147
514,1.9268613302949567
515,1.1994418645235136
516,2.617086060288286
517,0.9994796919832867
518,0.27031960087414175
519,2.475309731790478
520,6.71652571992209
521,0.6452375296670914
522,0.31668052465725793
523,0.19948010897121005
524,0.2193512323386854
525,2.8786486871747963
526,3.996408910893707
527,0.8038166730721913
528,4.126784291942508
529,6.176073806073436
530,4.549011998963784
531,10.792000394268639
532,3.7785923486723183
533,2.9856852482654195
534,1.1894147822897707
535,0.6902796709856935
536,5.584826688830777
537,1.9963894796670354
538,4.209448304265758
539,2.514934586154927
540,1.0067307466629987
541,1.696529755975699
542,6.457367532139459
543,6.457367532139459
544,5.428745176060611
545,13.473325572231271
546,3.0697333756800655
547,4.2983959562101335
548,9.599365774628351
549,0.8557818330353598
550,0.8557818330353598
551,0.8557818330353598
552,0.8557818330353598
553,0.160546583616677
554,1.5920706649425393
555,2.259670201182406
556,1.8402044443541805
557,4.186811781987035
558,7.8321531572191
559,0.7455854742006908
560,2.231834219343304
561,1.1391570004620548
562,0.3054627107238611
563,0.17523033739096022
564,5.325316385519657
565,5.325316385519657
566,4.494616632346528
567,1.3840787429785364
568,1.6722002363903499
569,0.5539733394512911
570,3.2845160158794373
571,2.746650860651501
572,1.0702981055862812
573,1.0702981055862812
574,1.089014807978918
575,1.0356647593408856
576,1.0356647593408856
577,1.644122283764002
578,1.644122283764002
579,1.6638114756032878
580,1.6638114756032878
581,1.6638114756032878
582,1.6638114756032878
583,1.6638114756032878
584,1.6638114756032878
585,1.6638114756032878
586,1.6638114756032878
587,1.6638114756032878
588,1.6638114756032878
589,1.6638114756032878
590,1.6638114756032878
591,1.6638114756032878
592,1.8311122328499774
593,1.8311122328499774
594,2.088533196885354
595,2.088533196885354
596,2.088533196885354
597,2.088533196885354
598,2.088533196885354
599,2.088533196885354
600,2.088533196885354
601,2.088533196885354
602,2.088533196885354
603,2.088533196885354
604,2.088533196885354
605,1.065907655223679
606,1.065907655223679
607,1.065907655223679
608,1.065907655223679
609,1.065907655223679
610,1.065907655223679
611,1.065907655223679
612,1.7658623963195852
613,1.7658623963195852
614,1.7658623963195852
615,1.7658623963195852
616,1.7658623963195852
617,5.291106403440368
618,5.291106403440368
619,5.291106403440368
620,5.72739453342026
621,5.72739453342026
622,5.72739453342026
623,5.72739453342026
624,5.72739453342026
625,5.72739453342026
626,5.72739453342026
627,5.72739453342026
628,0.8557818330353598
629,0.8557818330353598
630,0.8557818330353598
631,0.8557818330353598
632,0.8557818330353598
633,0.8557818330353598
634,0.8557818330353598
635,0.8557818330353598
636,0.8557818330353598
637,0.8557818330353598
638,0.8557818330353598
639,0.8557818330353598
640,0.8557818330353598
641,0.06066979016275229
642,0.06066979016275229
643,0.06066979016275229
644,0.06066979016275229
645,0.0
646,3.8252180066993584
647,3.8252180066993584
648,3.8252180066993584
649,3.8252180066993584
650,1.6638114756032878
651,1.6638114756032878
652,1.6638114756032878
653,1.6638114756032878
654,1.6638114756032878
655,1.6638114756032878
656,1.6638114756032878
657,1.6638114756032878
658,1.6638114756032878
659,1.6638114756032878
660,1.6638114756032878
661,1.6638114756032878
662,1.6638114756032878
663,1.8311122328499774
664,1.8311122328499774
665,1.8311122328499774
666,1.8311122328499774
667,1.8311122328499774
668,1.8311122328499774
669,1.8311122328499774
670,1.8311122328499774
671,2.088533196885354
672,2.088533196885354
673,2.088533196885354
674,2.088533196885354
675,2.088533196885354
676,2.088533196885354
677,2.088533196885354
678,0.25689353400420406
679,0.25689353400420406
680,0.25689353400420406
681,0.25689353400420406
682,0.25689353400420406
683,0.25689353400420406
684,0.25689353400420406
685,0.25689353400420406
686,0.25689353400420406
687,0.42978234034124796
688,1.065907655223679
689,1.065907655223679
690,1.065907655223679
691,1.065907655223679
692,1.065907655223679
693,1.065907655223679
694,1.065907655223679
695,1.065907655223679
696,1.065907655223679
697,1.7658623963195852
698,1.7658623963195852
699,1.7658623963195852
700,1.7658623963195852
701,1.7658623963195852
702,1.7658623963195852
703,1.7658623963195852
704,5.291106403440368
705,5.291106403440368
706,5.291106403440368
707,5.291106403440368
708,5.291106403440368
709,5.72739453342026
710,5.72739453342026
711,6.034819876651685
712,0.8557818330353598
713,0.8557818330353598
714,0.8557818330353598
715,0.8557818330353598
716,0.8557818330353598
717,0.8557818330353598
718,0.8557818330353598
719,0.8557818330353598
720,0.8557818330353598
721,0.8557818330353598
722,0.8557818330353598
723,0.8557818330353598
724,0.8557818330353598
725,0.8557818330353598
726,0.8557818330353598
727,0.8557818330353598
728,0.8557818330353598
729,0.8557818330353598
730,0.8557818330353598
731,0.8557818330353598
732,0.06066979016275229
733,0.06066979016275229
734,0.06066979016275229
735,0.06066979016275229
736,0.06066979016275229
737,0.06066979016275229
738,0.0
739,3.8252180066993584
740,3.8252180066993584
741,3.8252180066993584
742,3.8252180066993584
743,3.8252180066993584
744,3.8252180066993584
745,3.8252180066993584
746,0.5539733394512911
747,0.5539733394512911
748,0.5539733394512911
749,0.5539733394512911
750,0.5539733394512911
751,0.5539733394512911
752,0.5539733394512911
753,0.5539733394512911
754,0.5539733394512911
755,0.5539733394512911
756,0.5539733394512911
757,0.5539733394512911
758,1.6638114756032878
759,1.6638114756032878
760,1.6638114756032878
761,1.6638114756032878
762,1.6638114756032878
763,1.6638114756032878
764,1.6638114756032878
765,1.6638114756032878
766,1.6638114756032878
767,1.6638114756032878
768,1.6638114756032878
769,1.6638114756032878
770,1.6638114756032878
771,1.6638114756032878
772,1.6638114756032878
773,1.6638114756032878
774,1.8311122328499774
775,1.8311122328499774
776,1.8311122328499774
777,1.8311122328499774
778,1.8311122328499774
779,2.088533196885354
780,2.088533196885354
781,2.088533196885354
782,2.088533196885354
783,2.088533196885354
784,2.088533196885354
785,2.088533196885354
786,0.25689353400420406
787,0.25689353400420406
788,0.25689353400420406
789,0.42978234034124796
790,1.065907655223679
791,1.065907655223679
792,1.065907655223679
793,1.065907655223679
794,1.065907655223679
795,1.065907655223679
796,1.065907655223679
797,1.065907655223679
798,1.065907655223679
799,1.7658623963195852
800,1.7658623963195852
801,1.7658623963195852
802,1.7658623963195852
803,5.291106403440368
804,5.291106403440368
805,5.291106403440368
806,5.291106403440368
807,5.291106403440368
808,5.72739453342026
809,5.72739453342026
810,5.72739453342026
811,5.72739453342026
812,5.72739453342026
813,6.034819876651685
814,0.8557818330353598
815,0.8557818330353598
816,0.8557818330353598
817,0.8557818330353598
818,0.8557818330353598
819,0.8557818330353598
820,0.8557818330353598
821,0.8557818330353598
822,0.8557818330353598
823,0.8557818330353598
824,0.06066979016275229
825,0.06066979016275229
826,0.06066979016275229
827,0.06066979016275229
828,0.06066979016275229
829,0.06066979016275229
830,0.06066979016275229
831,0.06066979016275229
832,0.06066979016275229
833,3.8252180066993584
834,3.8252180066993584
835,3.8252180066993584
836,3.8252180066993584
837,3.8252180066993584
838,3.8252180066993584
839,3.8252180066993584
840,0.5539733394512911
841,0.5539733394512911
842,0.5539733394512911
843,0.5539733394512911
844,0.5539733394512911
845,0.5539733394512911
846,0.5539733394512911
847,0.5539733394512911
848,0.5539733394512911
849,0.5539733394512911
850,0.5539733394512911
851,0.5539733394512911
852,3.0110268024475384
853,3.0110268024475384
854,3.9452950485461264
855,0.9288595101781176
856,0.9288595101781176
857,0.9288595101781176
858,0.9288595101781176
859,0.9288595101781176
860,0.9288595101781176
861,0.06066979016275229
862,0.06066979016275229
863,0.06066979016275229
864,0.06066979016275229
865,2.629374198083021
866,2.629374198083021
867,2.629374198083021
868,2.629374198083021
869,2.629374198083021
870,2.629374198083021
871,1.6638114756032878
872,1.6638114756032878
873,1.7275164146899733
874,1.7275164146899733
875,1.885302194548697
876,1.885302194548697
877,2.861474158761864
878,2.861474158761864
879,0.5867333973270689
880,0.5867333973270689
881,0.5867333973270689
882,0.5867333973270689
883,0.5867333973270689
884,0.5867333973270689
885,0.5867333973270689
886,0.5867333973270689
887,0.5867333973270689
888,0.5867333973270689
889,0.5867333973270689
890,0.5867333973270689
891,0.5867333973270689
892,0.5867333973270689
893,0.5713898632053462
894,0.5713898632053462
895,0.5713898632053462
896,0.5713898632053462
897,0.6334333347565623
898,0.6334333347565623
899,0.6334333347565623
900,0.6334333347565623
901,3.114626394959051
902,3.114626394959051
903,3.114626394959051
904,3.114626394959051
905,1.2112574054464866
906,1.2112574054464866
907,5.212569860555895
908,5.212569860555895
909,2.125051356882347
910,2.125051356882347
911,2.125051356882347
912,2.125051356882347
913,2.125051356882347
914,2.125051356882347
915,5.6399214673764755
916,5.6399214673764755
917,5.653513344522861
918,5.653513344522861
919,5.208582894407623
920,5.208582894407623
921,3.6099105832558336
922,3.6099105832558336
923,3.6099105832558336
924,3.6099105832558336
925,0.34413638205111713
926,0.34413638205111713
927,0.34413638205111713
928,0.34413638205111713
929,1.6447728178919143
930,1.6447728178919143
931,1.6447728178919143
932,1.6447728178919143
933,1.6447728178919143
934,1.6447728178919143
935,1.6447728178919143
936,1.6447728178919143
937,5.039976940778195
938,5.039976940778195
939,0.17764629503102694
940,0.17764629503102694
941,2.922486716898298
942,2.922486716898298
943,1.4044601525241538
944,1.4044601525241538
945,6.964493892180998
946,6.964493892180998
947,8.947103896911367
948,8.947103896911367
949,11.381060975918292
950,11.381060975918292
951,4.766459912543888
952,4.766459912543888
953,5.995537387468593
954,5.995537387468593
955,3.257963157874808
956,3.257963157874808
957,1.0914999006937942
958,1.0914999006937942
959,0.9101841254580672
960,0.9101841254580672
961,0.3542045815727712
962,0.3542045815727712
963,3.6200129318124814
964,3.6200129318124814
965,2.1226770423288777
966,2.1226770423288777
967,1.4360741474147325
968,1.4360741474147325
969,1.4360741474147325
970,1.4360741474147325
971,1.4360741474147325
972,1.4360741474147325
973,1.4360741474147325
974,1.4360741474147325
975,0.11580495868006051
976,0.11580495868006051
977,0.2490618297172119
978,0.2490618297172119
979,0.2490618297172119
980,0.2490618297172119
981,2.735766123549717
982,2.735766123549717
983,2.602509252512566
984,2.602509252512566
985,2.602509252512566
986,2.602509252512566
987,9.816279241760236
988,9.816279241760236
989,9.816279241760236
990,9.816279241760236
991,2.009581261759299
992,2.009581261759299
993,1.522195489104331
994,1.522195489104331
995,1.522195489104331
996,1.522195489104331
997,0.4278611610812089
998,0.4278611610812089
999,6.15546975829283
1000,6.15546975829283
1001,0.5534492913650229
1002,0.5534492913650229
1003,1.9520863637233614
1004,1.9520863637233614
1005,1.0343632551327735
1006,1.0343632551327735
1007,4.01495927090943
1008,4.01495927090943
1009,2.8786486871747963
1010,2.8786486871747963
1011,3.684676894230797
1012,3.684676894230797
1013,1.8372327236543935
1014,1.8372327236543935
1015,1.518145009360549
1016,1.518145009360549
1017,1.215306300044523
1018,1.215306300044523
1019,1.215306300044523
1020,1.215306300044523
1021,1.1065328532571586
1022,1.1065328532571586
1023,1.5806574583422348
1024,1.5806574583422348
1025,2.9964083677225535
1026,2.9964083677225535
1027,2.440428823837258
1028,2.440428823837258
1029,2.440428823837258
1030,2.440428823837258
1031,2.5576292395233056
1032,2.5576292395233056
1033,1.3068499645589122
1034,1.3068499645589122
1035,3.996408910893707
1036,3.996408910893707
1037,5.3033871094672005
1038,5.3033871094672005
1039,0.35647599635776067
1040,0.35647599635776067
1041,0.35647599635776067
1042,0.35647599635776067
1043,0.35647599635776067
1044,0.35647599635776067
1045,0.6252533361184877
1046,0.6252533361184877
1047,0.6252533361184877
1048,0.6252533361184877
1049,0.21543020597381707
1050,0.21543020597381707
1051,3.6732889019347352
1052,3.6732889019347352
1053,3.468202779353577
1054,3.468202779353577
1055,3.468202779353577
1056,3.468202779353577
1057,2.7717192148219087
1058,2.7717192148219087
1059,1.596828153636522
1060,1.596828153636522
1061,5.02643881973495
1062,5.02643881973495
1063,2.1164560625196303
1064,2.1164560625196303
1065,2.1116985738256475
1066,2.1116985738256475
1067,5.61602842490998
1068,5.61602842490998
1069,0.8557818330353598
1070,0.8557818330353598
1071,0.8557818330353598
1072,0.8557818330353598
1073,0.8557818330353598
1074,0.8557818330353598
1075,0.8557818330353598
1076,0.8557818330353598
1077,0.8557818330353598
1078,0.8557818330353598
1079,0.0
1080,0.0
1081,1.5920706649425393
1082,1.5920706649425393
1083,2.915785574332707
1084,2.915785574332707
1085,1.323714909390168
1086,1.323714909390168
1087,6.239582783309513
1088,6.239582783309513
1089,4.919711537972762
1090,4.919711537972762
1091,1.3840787429785364
1092,1.3840787429785364
1093,1.3840787429785364
1094,1.3840787429785364
1095,1.3840787429785364
1096,1.3840787429785364
1097,1.3840787429785364
1098,1.3840787429785364
1099,0.8415622639600044
1100,0.8415622639600044
1101,1.028622356078849
1102,1.028622356078849
1103,1.028622356078849
1104,1.028622356078849
1105,3.0598509484887915
1106,3.0598509484887915
1107,3.86971202765025
1108,3.86971202765025
1109,4.660020675380793
1110,4.660020675380793
1111,4.660020675380793
1112,4.660020675380793
1113,2.6455321757324306
1114,2.6455321757324306
1115,2.6455321757324306
1116,2.6455321757324306
1117,1.6722002363903499
1118,1.6722002363903499
1119,1.6722002363903499
1120,1.6722002363903499
1121,1.6722002363903499
1122,1.6722002363903499
1123,5.67908721380026
1124,5.67908721380026
1125,3.850621374866804
1126,3.850621374866804
1127,0.2689584184618874
1128,0.2689584184618874
1129,0.5539733394512911
1130,0.5539733394512911
1131,0.5539733394512911
1132,0.5539733394512911
1133,2.135457841950804
1134,2.135457841950804
1135,3.1837903287821914
1136,3.1837903287821914
1137,2.249144919075296
1138,2.249144919075296
1139,2.249144919075296
1140,2.249144919075296
1141,3.400729389916162
1142,3.400729389916162
1143,3.4445489636463664
1144,3.404708861513954
1145,3.404708861513954
1146,3.991566261630677
1147,3.991566261630677
1148,3.991566261630677
1149,1.256311723637906
1150,1.256311723637906
1151,5.208582894407623
1152,5.208582894407623
1153,5.208582894407623
1154,5.208582894407623
1155,3.6099105832558336
1156,3.6099105832558336
1157,3.6099105832558336
1158,3.6099105832558336
1159,3.6099105832558336
1160,3.6099105832558336
1161,0.34413638205111713
1162,0.34413638205111713
1163,0.34413638205111713
1164,0.34413638205111713
1165,0.34413638205111713
1166,0.34413638205111713
1167,0.34413638205111713
1168,0.34413638205111713
1169,0.34413638205111713
1170,0.34413638205111713
1171,0.34413638205111713
1172,0.34413638205111713
1173,0.34413638205111713
1174,0.34413638205111713
1175,1.6447728178919143
1176,1.6447728178919143
1177,1.6447728178919143
1178,1.6447728178919143
1179,1.6447728178919143
1180,1.6447728178919143
1181,1.6447728178919143
1182,1.6447728178919143
1183,1.6447728178919143
1184,1.6447728178919143
1185,1.6447728178919143
1186,1.6447728178919143
1187,1.6447728178919143
1188,1.6447728178919143
1189,1.6447728178919143
1190,1.6447728178919143
1191,1.6447728178919143
1192,1.6447728178919143
1193,1.6447728178919143
1194,1.6447728178919143
1195,1.6447728178919143
1196,1.6447728178919143
1197,1.6447728178919143
1198,1.6447728178919143
1199,5.039976940778195
1200,5.039976940778195
1201,5.039976940778195
1202,5.039976940778195
1203,5.039976940778195
1204,5.039976940778195
1205,5.039976940778195
1206,5.039976940778195
1207,5.039976940778195
1208,5.039976940778195
1209,5.039976940778195
1210,5.039976940778195
1211,3.4348610514620543
1212,3.4348610514620543
1213,2.76906156481089
1214,2.76906156481089
1215,2.76906156481089
1216,2.76906156481089
1217,1.740439208732041
1218,1.740439208732041
1219,1.740439208732041
1220,1.740439208732041
1221,0.17764629503102694
1222,0.17764629503102694
1223,0.17764629503102694
1224,0.17764629503102694
1225,0.17764629503102694
1226,0.17764629503102694
1227,2.922486716898298
1228,2.922486716898298
1229,1.4044601525241538
1230,1.4044601525241538
1231,7.3833334832928585
1232,7.3833334832928585
1233,8.947103896911367
1234,8.947103896911367
1235,10.878468455280618
1236,10.878468455280618
1237,10.878468455280618
1238,10.878468455280618
1239,10.98448109831003
1240,10.98448109831003
1241,10.98448109831003
1242,10.98448109831003
1243,10.298053609280265
1244,10.298053609280265
1245,10.298053609280265
1246,10.298053609280265
1247,10.298053609280265
1248,10.298053609280265
1249,3.257963157874808
1250,3.257963157874808
1251,0.3542045815727712
1252,0.3542045815727712
1253,0.3542045815727712
1254,0.3542045815727712
1255,0.3542045815727712
1256,0.3542045815727712
1257,0.3542045815727712
1258,0.3542045815727712
1259,0.3542045815727712
1260,0.3542045815727712
1261,4.423744289755845
1262,4.423744289755845
1263,4.423744289755845
1264,4.423744289755845
1265,2.1226770423288777
1266,2.1226770423288777
1267,2.1226770423288777
1268,2.1226770423288777
1269,2.1226770423288777
1270,2.1226770423288777
1271,1.4360741474147325
1272,1.4360741474147325
1273,1.4360741474147325
1274,1.4360741474147325
1275,1.4360741474147325
1276,1.4360741474147325
1277,0.11580495868006051
1278,0.11580495868006051
1279,0.11580495868006051
1280,0.11580495868006051
1281,0.2490618297172119
1282,0.2490618297172119
1283,0.2490618297172119
1284,0.2490618297172119
1285,0.2490618297172119
1286,0.2490618297172119
1287,0.2490618297172119
1288,0.2490618297172119
1289,2.009581261759299
1290,2.009581261759299
1291,2.009581261759299
1292,2.009581261759299
1293,0.5534492913650229
1294,0.5534492913650229
1295,9.723300150650294
1296,9.723300150650294
1297,1.9520863637233614
1298,1.9520863637233614
1299,1.9520863637233614
1300,1.9520863637233614
1301,1.8060206222044346
1302,1.8060206222044346
1303,4.01495927090943
1304,4.01495927090943
1305,4.01495927090943
1306,4.01495927090943
1307,1.8372327236543935
1308,1.8372327236543935
1309,1.9460061704417582
1310,1.9460061704417582
1311,1.518145009360549
1312,1.518145009360549
1313,1.215306300044523
1314,1.215306300044523
1315,1.215306300044523
1316,1.215306300044523
1317,1.215306300044523
1318,1.215306300044523
1319,2.9964083677225535
1320,2.9964083677225535
1321,2.1164560625196303
1322,2.1164560625196303
1323,2.1116985738256475
