index_v2,RBP_CELF6_expr_aff_50
325,7.923799042907263
326,8.394815871979691
327,11.304533899162545
328,14.818320970997009
329,14.818320970997009
330,14.818320970997009
331,0.6864188707202248
332,0.6864188707202248
333,0.6864188707202248
334,0.6864188707202248
335,0.6864188707202248
336,0.6864188707202248
337,0.6864188707202248
338,3.7931856412235714
339,3.9696092189590697
340,3.9696092189590697
341,3.8080112916648834
342,3.8080112916648834
343,3.8080112916648834
344,3.8080112916648834
345,3.8080112916648834
346,3.8080112916648834
347,4.870356438765079
348,4.870356438765079
349,5.182196982856918
350,5.317548473445562
351,6.29824062660107
352,6.29824062660107
356,2.0448922571107833
357,2.19506939814074
358,2.6348918427625465
359,2.4995403521739012
360,1.9127829253206758
361,1.9127829253206758
362,1.9127829253206758
363,1.9127829253206758
364,1.9127829253206758
365,1.9127829253206758
366,2.2561979012338567
367,2.2561979012338567
368,2.2561979012338567
369,2.2561979012338567
370,1.8828018730952163
371,2.8786396455936836
372,3.04023757288787
373,2.0908502613575983
374,1.940673120327641
375,1.5008506757058346
376,1.5008506757058346
377,1.5008506757058346
378,1.5008506757058346
379,1.5008506757058346
380,0.6749980844559955
381,0.6749980844559955
382,0.6749980844559955
383,0.6749980844559955
384,0.6749980844559955
385,0.6749980844559955
386,0.6749980844559955
387,0.6749980844559955
388,0.6749980844559955
389,0.6749980844559955
390,0.6749980844559955
391,0.6749980844559955
392,0.6749980844559955
393,0.6749980844559955
394,0.4520934650057157
395,1.877556010528111
396,1.877556010528111
397,1.877556010528111
398,1.877556010528111
399,1.877556010528111
400,2.3798836602440367
401,0.2934055555485618
402,0.6323484717088653
403,0.6323484717088653
404,0.6323484717088653
405,0.48217133067890827
406,0.6823676745146727
407,6.75143502893197
408,5.426360949492082
409,3.8929989733194583
410,1.748960887456226
411,3.2291405711828056
412,3.2291405711828056
413,3.3201103445344686
414,3.8038534995704096
415,1.1454025940034038
416,2.7912560029580464
417,5.254716632821232
418,5.254716632821232
419,5.254716632821232
420,5.254716632821232
421,5.254716632821232
422,0.8968638573726028
423,0.8968638573726028
424,0.8968638573726028
425,0.8968638573726028
426,0.8968638573726028
427,1.2755480164601045
428,2.1228870681745695
429,2.1228870681745695
430,2.1228870681745695
431,2.1228870681745695
432,2.1228870681745695
433,2.1228870681745695
434,2.273064209204527
435,2.273064209204527
436,2.273064209204527
437,2.273064209204527
438,2.273064209204527
439,2.273064209204527
440,2.273064209204527
441,2.437214193157644
442,2.437214193157644
443,2.2870370521276873
444,2.2870370521276873
445,2.2870370521276873
446,2.2870370521276873
447,2.2870370521276873
448,2.4486349794218736
449,3.486872294458001
450,2.264948054579229
451,2.264948054579229
452,4.220220365312114
453,6.5386538814439845
454,6.71259400613302
455,7.457830414719631
456,7.457830414719631
457,7.457830414719631
458,7.296232487425444
459,7.296232487425444
460,5.717703303566439
461,5.717703303566439
462,5.717703303566439
463,4.348830661952032
464,1.967267393656254
465,5.821547513437344
466,5.963945101818736
467,0.18876577513034667
468,1.8464544018894522
469,3.6560273982779155
470,4.847265575325077
471,3.8677458065265533
472,1.4406844577827074
473,0.0
474,0.6449569537614636
475,9.757134208377035
476,1.5511041414371853
477,1.31028770916225
478,1.1473980622457387
479,1.0135677395335678
480,0.2922695154509302
481,2.8005336697998393
482,10.714150229719031
483,8.422073607467317
484,4.850056359321708
485,1.5337018816013874
486,0.6694489143941955
487,0.5793699714265652
488,1.4170688595608614
489,0.2967347889158189
490,0.49075327611704467
491,6.08902637671769
492,5.382163973264456
493,3.976374972417454
494,1.7255775968869715
495,3.0584081632600295
496,4.312852344461452
497,8.627250603165153
498,5.10367036798007
499,2.971166719089868
500,4.7598669591794645
501,1.8820159370306522
502,1.8820159370306522
503,2.05878436317114
504,1.9483318963392044
505,6.1662385313273225
506,3.2836883519806306
507,1.9810204706850199
508,4.019939611947315
509,4.019939611947315
510,2.672398838397397
511,2.056270328034584
512,1.7323706242200199
513,3.9378600223376545
514,2.0290862657501436
515,1.20483245139481
516,2.6481825052504258
517,1.0382373150361277
518,0.273186434223754
519,2.507896594509422
520,6.876531271076503
521,0.7157328395725573
522,0.3531920038759865
523,0.21535706024087778
524,0.17394012468903486
525,3.0451025062650587
526,4.07196108350646
527,0.8282242723545759
528,4.325937080819298
529,6.359015720260208
530,4.5372349118554745
531,10.844597393091918
532,3.932962878212816
533,3.057320216339577
534,1.3139072023063452
535,0.6749980844559954
536,5.602217189109478
537,1.9928799937996762
538,4.400934369948502
539,2.6616668591930637
540,0.9767144861135494
541,1.7883159166135754
542,6.653960529784237
543,6.653960529784237
544,5.5792731852891935
545,13.748625381223832
546,3.335593101000361
547,4.598486593789706
548,10.125923344821473
549,0.8151237678620791
550,0.8151237678620791
551,0.8151237678620791
552,0.8151237678620791
553,0.1959605186250253
554,1.6984752248185067
555,2.441672257579816
556,1.9895076155631617
557,4.417335964146543
558,8.053467175436516
559,0.6896680357190034
560,2.2718615189090663
561,1.197544502559339
562,0.4372678145644039
563,0.17428497309402463
564,5.458112801275894
565,5.458112801275894
566,4.526403746948581
567,1.3980800687192223
568,1.724617885115454
569,0.6244881165080827
570,3.617392061408838
571,2.967069005464466
572,1.1274644300083825
573,1.1274644300083825
574,1.2001800907353037
575,1.1487102272360712
576,1.1487102272360712
577,1.877556010528111
578,1.877556010528111
579,1.9127829253206758
580,1.9127829253206758
581,1.9127829253206758
582,1.9127829253206758
583,1.9127829253206758
584,1.9127829253206758
585,1.9127829253206758
586,1.9127829253206758
587,1.9127829253206758
588,1.9127829253206758
589,1.9127829253206758
590,1.9127829253206758
591,1.9127829253206758
592,2.0743808526148624
593,2.0743808526148624
594,2.2561979012338567
595,2.2561979012338567
596,2.2561979012338567
597,2.2561979012338567
598,2.2561979012338567
599,2.2561979012338567
600,2.2561979012338567
601,2.2561979012338567
602,2.2561979012338567
603,2.2561979012338567
604,2.2561979012338567
605,1.0696955897731775
606,1.0696955897731775
607,1.0696955897731775
608,1.0696955897731775
609,1.0696955897731775
610,1.0696955897731775
611,1.0696955897731775
612,1.829972277768113
613,1.829972277768113
614,1.829972277768113
615,1.829972277768113
616,1.829972277768113
617,5.378741775489626
618,5.378741775489626
619,5.378741775489626
620,5.830906417506282
621,5.830906417506282
622,5.830906417506282
623,5.830906417506282
624,5.830906417506282
625,5.830906417506282
626,5.830906417506282
627,5.830906417506282
628,0.8151237678620791
629,0.8151237678620791
630,0.8151237678620791
631,0.8151237678620791
632,0.8151237678620791
633,0.8151237678620791
634,0.8151237678620791
635,0.8151237678620791
636,0.8151237678620791
637,0.8151237678620791
638,0.8151237678620791
639,0.8151237678620791
640,0.8151237678620791
641,0.13783494363510848
642,0.13783494363510848
643,0.13783494363510848
644,0.13783494363510848
645,0.0
646,3.8080112916648834
647,3.8080112916648834
648,3.8080112916648834
649,3.8080112916648834
650,1.9127829253206758
651,1.9127829253206758
652,1.9127829253206758
653,1.9127829253206758
654,1.9127829253206758
655,1.9127829253206758
656,1.9127829253206758
657,1.9127829253206758
658,1.9127829253206758
659,1.9127829253206758
660,1.9127829253206758
661,1.9127829253206758
662,1.9127829253206758
663,2.0743808526148624
664,2.0743808526148624
665,2.0743808526148624
666,2.0743808526148624
667,2.0743808526148624
668,2.0743808526148624
669,2.0743808526148624
670,2.0743808526148624
671,2.2561979012338567
672,2.2561979012338567
673,2.2561979012338567
674,2.2561979012338567
675,2.2561979012338567
676,2.2561979012338567
677,2.2561979012338567
678,0.2934055555485618
679,0.2934055555485618
680,0.2934055555485618
681,0.2934055555485618
682,0.2934055555485618
683,0.2934055555485618
684,0.2934055555485618
685,0.2934055555485618
686,0.2934055555485618
687,0.4821713306789085
688,1.0696955897731775
689,1.0696955897731775
690,1.0696955897731775
691,1.0696955897731775
692,1.0696955897731775
693,1.0696955897731775
694,1.0696955897731775
695,1.0696955897731775
696,1.0696955897731775
697,1.829972277768113
698,1.829972277768113
699,1.829972277768113
700,1.829972277768113
701,1.829972277768113
702,1.829972277768113
703,1.829972277768113
704,5.378741775489626
705,5.378741775489626
706,5.378741775489626
707,5.378741775489626
708,5.378741775489626
709,5.830906417506282
710,5.830906417506282
711,6.1891568263019625
712,0.8151237678620791
713,0.8151237678620791
714,0.8151237678620791
715,0.8151237678620791
716,0.8151237678620791
717,0.8151237678620791
718,0.8151237678620791
719,0.8151237678620791
720,0.8151237678620791
721,0.8151237678620791
722,0.8151237678620791
723,0.8151237678620791
724,0.8151237678620791
725,0.8151237678620791
726,0.8151237678620791
727,0.8151237678620791
728,0.8151237678620791
729,0.8151237678620791
730,0.8151237678620791
731,0.8151237678620791
732,0.13783494363510848
733,0.13783494363510848
734,0.13783494363510848
735,0.13783494363510848
736,0.13783494363510848
737,0.13783494363510848
738,0.0
739,3.8080112916648834
740,3.8080112916648834
741,3.8080112916648834
742,3.8080112916648834
743,3.8080112916648834
744,3.8080112916648834
745,3.8080112916648834
746,0.6244881165080827
747,0.6244881165080827
748,0.6244881165080827
749,0.6244881165080827
750,0.6244881165080827
751,0.6244881165080827
752,0.6244881165080827
753,0.6244881165080827
754,0.6244881165080827
755,0.6244881165080827
756,0.6244881165080827
757,0.6244881165080827
758,1.9127829253206758
759,1.9127829253206758
760,1.9127829253206758
761,1.9127829253206758
762,1.9127829253206758
763,1.9127829253206758
764,1.9127829253206758
765,1.9127829253206758
766,1.9127829253206758
767,1.9127829253206758
768,1.9127829253206758
769,1.9127829253206758
770,1.9127829253206758
771,1.9127829253206758
772,1.9127829253206758
773,1.9127829253206758
774,2.0743808526148624
775,2.0743808526148624
776,2.0743808526148624
777,2.0743808526148624
778,2.0743808526148624
779,2.2561979012338567
780,2.2561979012338567
781,2.2561979012338567
782,2.2561979012338567
783,2.2561979012338567
784,2.2561979012338567
785,2.2561979012338567
786,0.2934055555485618
787,0.2934055555485618
788,0.2934055555485618
789,0.4821713306789085
790,1.0696955897731775
791,1.0696955897731775
792,1.0696955897731775
793,1.0696955897731775
794,1.0696955897731775
795,1.0696955897731775
796,1.0696955897731775
797,1.0696955897731775
798,1.0696955897731775
799,1.829972277768113
800,1.829972277768113
801,1.829972277768113
802,1.829972277768113
803,5.378741775489626
804,5.378741775489626
805,5.378741775489626
806,5.378741775489626
807,5.378741775489626
808,5.830906417506282
809,5.830906417506282
810,5.830906417506282
811,5.830906417506282
812,5.830906417506282
813,6.1891568263019625
814,0.8151237678620791
815,0.8151237678620791
816,0.8151237678620791
817,0.8151237678620791
818,0.8151237678620791
819,0.8151237678620791
820,0.8151237678620791
821,0.8151237678620791
822,0.8151237678620791
823,0.8151237678620791
824,0.13783494363510848
825,0.13783494363510848
826,0.13783494363510848
827,0.13783494363510848
828,0.13783494363510848
829,0.13783494363510848
830,0.13783494363510848
831,0.13783494363510848
832,0.13783494363510848
833,3.8080112916648834
834,3.8080112916648834
835,3.8080112916648834
836,3.8080112916648834
837,3.8080112916648834
838,3.8080112916648834
839,3.8080112916648834
840,0.6244881165080827
841,0.6244881165080827
842,0.6244881165080827
843,0.6244881165080827
844,0.6244881165080827
845,0.6244881165080827
846,0.6244881165080827
847,0.6244881165080827
848,0.6244881165080827
849,0.6244881165080827
850,0.6244881165080827
851,0.6244881165080827
852,3.8971731851783162
853,3.8971731851783162
854,4.945548257661181
855,1.1827991471728598
856,1.1827991471728598
857,1.1827991471728598
858,1.1827991471728598
859,1.1827991471728598
860,1.1827991471728598
861,0.13783494363510848
862,0.13783494363510848
863,0.13783494363510848
864,0.13783494363510848
865,2.78467615238686
866,2.78467615238686
867,2.78467615238686
868,2.78467615238686
869,2.78467615238686
870,2.78467615238686
871,1.9127829253206758
872,1.9127829253206758
873,1.8828018730952163
874,1.8828018730952163
875,2.044399800389403
876,2.044399800389403
877,3.04023757288787
878,3.04023757288787
879,0.6749980844559955
880,0.6749980844559955
881,0.6749980844559955
882,0.6749980844559955
883,0.6749980844559955
884,0.6749980844559955
885,0.6749980844559955
886,0.6749980844559955
887,0.6749980844559955
888,0.6749980844559955
889,0.6749980844559955
890,0.6749980844559955
891,0.6749980844559955
892,0.6749980844559955
893,0.6323484717088653
894,0.6323484717088653
895,0.6323484717088653
896,0.6323484717088653
897,0.6823676745146727
898,0.6823676745146727
899,0.6823676745146727
900,0.6823676745146727
901,3.3201103445344686
902,3.3201103445344686
903,3.3201103445344686
904,3.3201103445344686
905,1.286524725503172
906,1.286524725503172
907,5.254716632821232
908,5.254716632821232
909,2.273064209204527
910,2.273064209204527
911,2.273064209204527
912,2.273064209204527
913,2.273064209204527
914,2.273064209204527
915,5.878415971661606
916,5.878415971661606
917,5.717703303566439
918,5.717703303566439
919,5.5372451180181175
920,5.5372451180181175
921,3.612373427978306
922,3.612373427978306
923,3.612373427978306
924,3.612373427978306
925,0.3241172657189917
926,0.3241172657189917
927,0.3241172657189917
928,0.3241172657189917
929,1.628522389775343
930,1.628522389775343
931,1.628522389775343
932,1.628522389775343
933,1.628522389775343
934,1.628522389775343
935,1.628522389775343
936,1.628522389775343
937,5.267712468157044
938,5.267712468157044
939,0.18876577513034667
940,0.18876577513034667
941,2.9284921890574784
942,2.9284921890574784
943,1.4377949604760552
944,1.4377949604760552
945,7.120392519300334
946,7.120392519300334
947,9.236084843980226
948,9.236084843980226
949,11.819945374465265
950,11.819945374465265
951,4.878546545308696
952,4.878546545308696
953,6.001799531922412
954,6.001799531922412
955,3.1730632493705193
956,3.1730632493705193
957,1.0139410006162985
958,1.0139410006162985
959,0.8637638595863418
960,0.8637638595863418
961,0.33894291616030353
962,0.33894291616030353
963,3.8623296242085594
964,3.8623296242085594
965,2.160965801779306
966,2.160965801779306
967,1.3442597399173322
968,1.3442597399173322
969,1.3442597399173322
970,1.3442597399173322
971,1.3442597399173322
972,1.3442597399173322
973,1.3442597399173322
974,1.3442597399173322
975,0.17394012468903486
976,0.17394012468903486
977,0.2967347889158189
978,0.2967347889158189
979,0.2967347889158189
980,0.2967347889158189
981,2.7487746325147744
982,2.7487746325147744
983,2.6259799682879903
984,2.6259799682879903
985,2.6259799682879903
986,2.6259799682879903
987,10.197881529122311
988,10.197881529122311
989,10.197881529122311
990,10.197881529122311
991,2.0330786394409106
992,2.0330786394409106
993,1.6517852553799566
994,1.6517852553799566
995,1.6517852553799566
996,1.6517852553799566
997,0.49075327611704467
998,0.49075327611704467
999,6.352284167900881
1000,6.352284167900881
1001,0.5938114932992127
1002,0.5938114932992127
1003,2.02417999595995
1004,2.02417999595995
1005,1.1312547388548075
1006,1.1312547388548075
1007,4.019939611947315
1008,4.019939611947315
1009,3.0451025062650587
1010,3.0451025062650587
1011,3.8075889759124077
1012,3.8075889759124077
1013,1.9159765909441027
1014,1.9159765909441027
1015,1.6016468925625562
1016,1.6016468925625562
1017,1.3429642738099086
1018,1.3429642738099086
1019,1.3429642738099086
1020,1.3429642738099086
1021,1.1665406960744102
1022,1.1665406960744102
1023,1.6161801923804948
1024,1.6161801923804948
1025,2.896293473934269
1026,2.896293473934269
1027,2.371472530508231
1028,2.371472530508231
1029,2.371472530508231
1030,2.371472530508231
1031,2.5093074741433394
1032,2.5093074741433394
1033,1.3303251976350705
1034,1.3303251976350705
1035,4.07196108350646
1036,4.07196108350646
1037,5.3843481171465095
1038,5.3843481171465095
1039,0.3990301453191613
1040,0.3990301453191613
1041,0.3990301453191613
1042,0.3990301453191613
1043,0.3990301453191613
1044,0.3990301453191613
1045,0.7052848778529572
1046,0.7052848778529572
1047,0.7052848778529572
1048,0.7052848778529572
1049,0.3266007187654554
1050,0.3266007187654554
1051,3.93087487343767
1052,3.93087487343767
1053,3.6215832581599896
1054,3.6215832581599896
1055,3.6215832581599896
1056,3.6215832581599896
1057,2.7831224045584766
1058,2.7831224045584766
1059,1.6984752248185067
1060,1.6984752248185067
1061,4.993008750303549
1062,4.993008750303549
1063,2.1573779886495585
1064,2.1573779886495585
1065,2.1573779886495585
1066,2.1573779886495585
1067,5.709061557434248
1068,5.709061557434248
1069,0.8151237678620791
1070,0.8151237678620791
1071,0.8151237678620791
1072,0.8151237678620791
1073,0.8151237678620791
1074,0.8151237678620791
1075,0.8151237678620791
1076,0.8151237678620791
1077,0.8151237678620791
1078,0.8151237678620791
1079,0.0
1080,0.0
1081,1.6984752248185067
1082,1.6984752248185067
1083,3.1625595681548084
1084,3.1625595681548084
1085,1.4640843433363022
1086,1.4640843433363022
1087,6.449760238559836
1088,6.449760238559836
1089,5.078247795903797
1090,5.078247795903797
1091,1.3980800687192223
1092,1.3980800687192223
1093,1.3980800687192223
1094,1.3980800687192223
1095,1.3980800687192223
1096,1.3980800687192223
1097,1.3980800687192223
1098,1.3980800687192223
1099,0.9104538290248922
1100,0.9104538290248922
1101,1.0746873444950436
1102,1.0746873444950436
1103,1.0746873444950436
1104,1.0746873444950436
1105,3.18497641585025
1106,3.18497641585025
1107,4.0757944725639526
1108,4.0757944725639526
1109,4.814306566047414
1110,4.814306566047414
1111,4.814306566047414
1112,4.814306566047414
1113,2.7134496742500214
1114,2.7134496742500214
1115,2.7134496742500214
1116,2.7134496742500214
1117,1.724617885115454
1118,1.724617885115454
1119,1.724617885115454
1120,1.724617885115454
1121,1.724617885115454
1122,1.724617885115454
1123,5.7593611273991785
1124,5.7593611273991785
1125,3.877898650940351
1126,3.877898650940351
1127,0.2934055555485618
1128,0.2934055555485618
1129,0.6244881165080827
1130,0.6244881165080827
1131,0.6244881165080827
1132,0.6244881165080827
1133,2.410201849592431
1134,2.410201849592431
1135,3.49472308980692
1136,3.49472308980692
1137,2.514030936651412
1138,2.514030936651412
1139,2.514030936651412
1140,2.514030936651412
1141,4.388409135575553
1142,4.388409135575553
1143,4.523760626164198
1144,4.253901334461166
1145,4.253901334461166
1146,5.247210672506252
1147,5.247210672506252
1148,5.247210672506252
1149,2.7173891019275964
1150,2.6519249706144192
1151,5.5372451180181175
1152,5.5372451180181175
1153,5.5372451180181175
1154,5.5372451180181175
1155,3.612373427978306
1156,3.612373427978306
1157,3.612373427978306
1158,3.612373427978306
1159,3.612373427978306
1160,3.612373427978306
1161,0.3241172657189917
1162,0.3241172657189917
1163,0.3241172657189917
1164,0.3241172657189917
1165,0.3241172657189917
1166,0.3241172657189917
1167,0.3241172657189917
1168,0.3241172657189917
1169,0.3241172657189917
1170,0.3241172657189917
1171,0.3241172657189917
1172,0.3241172657189917
1173,0.3241172657189917
1174,0.3241172657189917
1175,1.628522389775343
1176,1.628522389775343
1177,1.628522389775343
1178,1.628522389775343
1179,1.628522389775343
1180,1.628522389775343
1181,1.628522389775343
1182,1.628522389775343
1183,1.628522389775343
1184,1.628522389775343
1185,1.628522389775343
1186,1.628522389775343
1187,1.628522389775343
1188,1.628522389775343
1189,1.628522389775343
1190,1.628522389775343
1191,1.628522389775343
1192,1.628522389775343
1193,1.628522389775343
1194,1.628522389775343
1195,1.628522389775343
1196,1.628522389775343
1197,1.628522389775343
1198,1.628522389775343
1199,5.267712468157044
1200,5.267712468157044
1201,5.267712468157044
1202,5.267712468157044
1203,5.267712468157044
1204,5.267712468157044
1205,5.267712468157044
1206,5.267712468157044
1207,5.267712468157044
1208,5.267712468157044
1209,5.267712468157044
1210,5.267712468157044
1211,3.61025045268994
1212,3.61025045268994
1213,2.8983844081651178
1214,2.8983844081651178
1215,2.8983844081651178
1216,2.8983844081651178
1217,1.8236970636700738
1218,1.8236970636700738
1219,1.8236970636700738
1220,1.8236970636700738
1221,0.18876577513034667
1222,0.18876577513034667
1223,0.18876577513034667
1224,0.18876577513034667
1225,0.18876577513034667
1226,0.18876577513034667
1227,2.9284921890574784
1228,2.9284921890574784
1229,1.4377949604760552
1230,1.4377949604760552
1231,7.628820069125973
1232,7.628820069125973
1233,9.236084843980226
1234,9.236084843980226
1235,11.206182805154423
1236,11.206182805154423
1237,11.206182805154423
1238,11.206182805154423
1239,11.36778073244861
1240,11.36778073244861
1241,11.36778073244861
1242,11.36778073244861
1243,10.737907587297238
1244,10.737907587297238
1245,10.737907587297238
1246,10.737907587297238
1247,10.737907587297238
1248,10.737907587297238
1249,3.1730632493705193
1250,3.1730632493705193
1251,0.33894291616030353
1252,0.33894291616030353
1253,0.33894291616030353
1254,0.33894291616030353
1255,0.33894291616030353
1256,0.33894291616030353
1257,0.33894291616030353
1258,0.33894291616030353
1259,0.33894291616030353
1260,0.33894291616030353
1261,4.665111194675791
1262,4.665111194675791
1263,4.665111194675791
1264,4.665111194675791
1265,2.160965801779306
1266,2.160965801779306
1267,2.160965801779306
1268,2.160965801779306
1269,2.160965801779306
1270,2.160965801779306
1271,1.3442597399173322
1272,1.3442597399173322
1273,1.3442597399173322
1274,1.3442597399173322
1275,1.3442597399173322
1276,1.3442597399173322
1277,0.17394012468903486
1278,0.17394012468903486
1279,0.17394012468903486
1280,0.17394012468903486
1281,0.2967347889158189
1282,0.2967347889158189
1283,0.2967347889158189
1284,0.2967347889158189
1285,0.2967347889158189
1286,0.2967347889158189
1287,0.2967347889158189
1288,0.2967347889158189
1289,2.0330786394409106
1290,2.0330786394409106
1291,2.0330786394409106
1292,2.0330786394409106
1293,0.5938114932992127
1294,0.5938114932992127
1295,10.127090605336926
1296,10.127090605336926
1297,2.02417999595995
1298,2.02417999595995
1299,2.02417999595995
1300,2.02417999595995
1301,1.8622372202607738
1302,1.8622372202607738
1303,4.019939611947315
1304,4.019939611947315
1305,4.019939611947315
1306,4.019939611947315
1307,1.9159765909441027
1308,1.9159765909441027
1309,2.092400168679601
1310,2.092400168679601
1311,1.6016468925625562
1312,1.6016468925625562
1313,1.3429642738099086
1314,1.3429642738099086
